trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
4effb8aa,0.5264294529000412,0.6976015263014446,0.6820786142571619,-1.0,-1.0,-1.0,25.768176794052124,True,,,1,cbfb776ae71842bdba3cd2169fdb8a1a,2022-09-11_20-24-58,1662895498,25.768176794052124,78290,bwmpc0550,10.3.5.50,25.768176794052124,0,1,0.002074718475341797,"21_drift_x=0,drift_y=0,feature_weight=0.0745,gap_closing=0,max_distance=1.4496,segment_connect_max_distance=2.5468",0.07451604068355266,0,0,1.4496099745209934,2.5467815688144957,0,OptunaSearch
d7460_00016,0.5190156599552572,0.6955573725810847,0.671578947368421,-1.0,-1.0,-1.0,47.82101845741272,True,,,1,444bec84cf2b4d33af2d029c6df6922e,2022-09-11_20-07-05,1662894425,47.82101845741272,73535,bwmpc0550,10.3.5.50,47.82101845741272,0,1,0.0027887821197509766,"16_feature_weight=1.6038,max_distance=1.7968,segment_connect_max_distance=1.9273",1.6037613500114556,0,0,1.796778082650732,1.9272689070419022,1,RandomSearch
7cd92_00009,0.5170402210623273,0.6884709730171709,0.6749498997995992,-1.0,-1.0,-1.0,28.616302013397217,True,,,1,529d109fcf8e4e12a8c14729500e801c,2022-09-11_19-53-02,1662893582,28.616302013397217,68457,bwmpc0550,10.3.5.50,28.616302013397217,0,1,0.0029151439666748047,"9_feature_weight=0.0666,max_distance=1.3741,segment_connect_max_distance=2.2413",0.06656223201850553,0,0,1.3741446352599729,2.2412730597377704,0,RandomSearch
64cc8b2c,0.5110294117647058,0.6061597165440175,0.7650498796009632,-1.0,-1.0,-1.0,30.90302610397339,True,,,1,d5993a146075494b90fd147dd0c780ba,2022-09-11_20-26-06,1662895566,30.90302610397339,79277,bwmpc0550,10.3.5.50,30.90302610397339,0,1,0.00260162353515625,"30_drift_x=0,drift_y=0,feature_weight=1.4890,gap_closing=0,max_distance=2.1730,segment_connect_max_distance=1.3641",1.489046650465741,0,0,2.1729792114459077,1.364086838809656,0,OptunaSearch
8da3561e,0.5096513390601314,0.687244480784955,0.6635526315789474,-1.0,-1.0,-1.0,33.26552391052246,True,,,1,e1f30fd3c14546b2a7d1949db9ce0367,2022-09-11_20-41-10,1662896470,33.26552391052246,83296,bwmpc0550,10.3.5.50,33.26552391052246,0,1,0.002602815628051758,"71_drift_x=0,drift_y=0,feature_weight=1.6675,gap_closing=1,max_distance=2.3312,segment_connect_max_distance=0.7569",1.6675393470925635,0,0,2.331220569942218,0.7568564681983635,1,OptunaSearch
799d8b3a,0.5085841244193092,0.6862905423821205,0.6626315789473685,-1.0,-1.0,-1.0,34.704874992370605,True,,,1,9b141d68deb94090a47701490dece4ae,2022-09-11_20-41-11,1662896471,34.704874992370605,85375,bwmpc0550,10.3.5.50,34.704874992370605,0,1,0.0031452178955078125,"69_drift_x=0,drift_y=0,feature_weight=1.6806,gap_closing=1,max_distance=2.3471,segment_connect_max_distance=0.9997",1.680562468200644,0,0,2.347137930286137,0.9996530367094754,1,OptunaSearch
749a8a8e,0.5076705692369802,0.6854728808939765,0.6618421052631579,-1.0,-1.0,-1.0,35.18636226654053,True,,,1,e2c99c1d3a7344cbab25a61a7e2d0baf,2022-09-11_20-40-38,1662896438,35.18636226654053,82557,bwmpc0550,10.3.5.50,35.18636226654053,0,1,0.00290679931640625,"68_drift_x=0,drift_y=0,feature_weight=1.6667,gap_closing=1,max_distance=2.2330,segment_connect_max_distance=1.0788",1.6666759964397868,0,0,2.2329631082690766,1.0788018590066837,1,OptunaSearch
8db53a32,0.5023634717891984,0.6807031888798037,0.6572368421052631,-1.0,-1.0,-1.0,33.39248609542847,True,,,1,d930646cd10646489cd6f1fad303caa2,2022-09-11_20-41-10,1662896470,33.39248609542847,83596,bwmpc0550,10.3.5.50,33.39248609542847,0,1,0.0029463768005371094,"73_drift_x=0,drift_y=0,feature_weight=1.6956,gap_closing=1,max_distance=2.4042,segment_connect_max_distance=0.7638",1.6955544191498066,0,0,2.4041876261926634,0.7638003746702174,1,OptunaSearch
d7460_00071,0.5013065326633166,0.6797492504769692,0.6563157894736842,-1.0,-1.0,-1.0,62.50293564796448,True,,,1,df832c9e81664af9b1d5809e79ca2a5e,2022-09-11_20-16-42,1662895002,62.50293564796448,73895,bwmpc0550,10.3.5.50,62.50293564796448,0,1,0.002647876739501953,"71_feature_weight=1.6344,max_distance=1.5079,segment_connect_max_distance=0.5430",1.6344315683677302,0,0,1.5079032026921317,0.5430412030036721,1,RandomSearch
7489b88a,0.4973937449879711,0.6762060506950123,0.6528947368421053,-1.0,-1.0,-1.0,41.05644989013672,True,,,1,a0e4295903664080a7a06e8923d488b0,2022-09-11_20-40-35,1662896435,41.05644989013672,84461,bwmpc0550,10.3.5.50,41.05644989013672,0,1,0.0027494430541992188,"66_drift_x=0,drift_y=0,feature_weight=1.7236,gap_closing=1,max_distance=2.2264,segment_connect_max_distance=1.0226",1.7236409976559868,0,0,2.226387174345518,1.0225801025762165,1,OptunaSearch
747f59f8,0.4945472736368184,0.6736167893158899,0.6503947368421052,-1.0,-1.0,-1.0,36.19284534454346,True,,,1,d930646cd10646489cd6f1fad303caa2,2022-09-11_20-40-30,1662896430,36.19284534454346,83596,bwmpc0550,10.3.5.50,36.19284534454346,0,1,0.0029463768005371094,"65_drift_x=0,drift_y=0,feature_weight=1.7437,gap_closing=1,max_distance=2.2893,segment_connect_max_distance=0.9895",1.7437327638970777,0,0,2.289324839309322,0.9895323625567451,1,OptunaSearch
d7460_00069,0.4943977591036415,0.6734805124011992,0.6502631578947369,-1.0,-1.0,-1.0,33.65757894515991,True,,,1,444bec84cf2b4d33af2d029c6df6922e,2022-09-11_20-15-34,1662894934,33.65757894515991,73535,bwmpc0550,10.3.5.50,33.65757894515991,0,1,0.0027887821197509766,"69_feature_weight=1.7347,max_distance=2.4177,segment_connect_max_distance=1.4274",1.7346981190358413,0,0,2.417730649647698,1.4273944458248042,1,RandomSearch
7474fca6,0.4940988197639528,0.6732079585718179,0.65,-1.0,-1.0,-1.0,36.60019826889038,True,,,1,e1f30fd3c14546b2a7d1949db9ce0367,2022-09-11_20-40-31,1662896431,36.60019826889038,83296,bwmpc0550,10.3.5.50,36.60019826889038,0,1,0.002602815628051758,"64_drift_x=0,drift_y=0,feature_weight=1.7368,gap_closing=1,max_distance=2.1980,segment_connect_max_distance=1.0136",1.7368172201804861,0,0,2.197961873813312,1.0135686063305798,1,OptunaSearch
6060bfa2,0.483416087388282,0.663396020714091,0.6405263157894737,-1.0,-1.0,-1.0,42.22825884819031,True,,,1,e2c99c1d3a7344cbab25a61a7e2d0baf,2022-09-11_20-40-03,1662896403,42.22825884819031,82557,bwmpc0550,10.3.5.50,42.22825884819031,0,1,0.00290679931640625,"59_drift_x=0,drift_y=0,feature_weight=1.7845,gap_closing=1,max_distance=2.1564,segment_connect_max_distance=0.6437",1.7845341223736848,0,0,2.1564315584499414,0.6437216618478938,1,OptunaSearch
e77da04c,0.4629301868239921,0.6415917143635869,0.6244031830238727,-1.0,-1.0,-1.0,28.37927746772766,True,,,1,d5993a146075494b90fd147dd0c780ba,2022-09-11_20-29-16,1662895756,28.37927746772766,79277,bwmpc0550,10.3.5.50,28.37927746772766,0,1,0.00260162353515625,"78_drift_x=0,drift_y=0,feature_weight=0.0562,gap_closing=0,max_distance=1.7009,segment_connect_max_distance=2.0609",0.056179534150971544,0,0,1.7008722656654245,2.0609020715605335,0,OptunaSearch
e73f8d16,0.45483870967741935,0.6340964840556009,0.616699801192843,-1.0,-1.0,-1.0,27.870532512664795,True,,,1,4ab00caba98b41c4b29f3d37aa2a5b47,2022-09-11_20-29-16,1662895756,27.870532512664795,80358,bwmpc0550,10.3.5.50,27.870532512664795,0,1,0.003401517868041992,"74_drift_x=0,drift_y=0,feature_weight=0.0552,gap_closing=0,max_distance=1.7351,segment_connect_max_distance=2.0434",0.05516696107036101,0,0,1.735089028283934,2.0433651750380495,0,OptunaSearch
48344142,0.4527823798850015,0.6331425456527664,0.6138195270181002,-1.0,-1.0,-1.0,25.737953901290894,True,,,1,e2c99c1d3a7344cbab25a61a7e2d0baf,2022-09-11_20-39-06,1662896346,25.737953901290894,82557,bwmpc0550,10.3.5.50,25.737953901290894,0,1,0.00290679931640625,"54_drift_x=0,drift_y=0,feature_weight=0.0479,gap_closing=1,max_distance=1.6053,segment_connect_max_distance=0.5350",0.04788486975573428,0,0,1.605289549480048,0.5350390604496683,1,OptunaSearch
e74aff66,0.44963958698616796,0.6290542382120469,0.6118769883351007,-1.0,-1.0,-1.0,27.11478853225708,True,,,1,bef53a62c4f646aaa598030b47cf3785,2022-09-11_20-29-15,1662895755,27.11478853225708,80744,bwmpc0550,10.3.5.50,27.11478853225708,0,1,0.0033245086669921875,"75_drift_x=0,drift_y=0,feature_weight=0.0532,gap_closing=0,max_distance=1.7177,segment_connect_max_distance=2.5220",0.05323525889659536,0,0,1.717681516234219,2.5219898865971175,0,OptunaSearch
a2591270,0.44804187669639395,0.6298718997001908,0.6081578947368421,-1.0,-1.0,-1.0,36.096256256103516,True,,,1,6326282efbef410cabfa6e30e77099d9,2022-09-11_20-35-04,1662896104,36.096256256103516,82977,bwmpc0550,10.3.5.50,36.096256256103516,0,1,0.003031492233276367,"14_drift_x=0,drift_y=0,feature_weight=1.9473,gap_closing=1,max_distance=2.5362,segment_connect_max_distance=1.0543",1.9472958357299675,0,0,2.5361625345876577,1.0542969075884376,1,OptunaSearch
d7460_00009,0.44510012576182645,0.6270100844916872,0.6053947368421052,-1.0,-1.0,-1.0,111.85462188720703,True,,,1,f7d0704638034d848851a17c767de759,2022-09-11_20-06-58,1662894418,111.85462188720703,73168,bwmpc0550,10.3.5.50,111.85462188720703,0,1,0.0027081966400146484,"9_feature_weight=1.8194,max_distance=1.0589,segment_connect_max_distance=2.3070",1.8194471753892205,0,0,1.0589105679323745,2.3069747413728896,1,RandomSearch
d7460_00061,0.4348285467294208,0.6169255928045789,0.595657894736842,-1.0,-1.0,-1.0,49.91656970977783,True,,,1,444bec84cf2b4d33af2d029c6df6922e,2022-09-11_20-15-00,1662894900,49.91656970977783,73535,bwmpc0550,10.3.5.50,49.91656970977783,0,1,0.0027887821197509766,"61_feature_weight=1.9941,max_distance=2.0334,segment_connect_max_distance=0.6022",1.9940629957849032,0,0,2.033432965478708,0.6021694664321199,1,RandomSearch
7cd92_00086,0.43354607546747287,0.5276642136822023,0.708508691674291,-1.0,-1.0,-1.0,31.37300682067871,True,,,1,bd12af332f944034b893eb181de3b5a2,2022-09-11_19-58-54,1662893934,31.37300682067871,69486,bwmpc0550,10.3.5.50,31.37300682067871,0,1,0.0027399063110351562,"86_feature_weight=1.8030,max_distance=2.4037,segment_connect_max_distance=1.5312",1.8029731093621715,0,0,2.403746446925995,1.5311578381352033,0,RandomSearch
babbdb3c,0.4318704044117647,0.5122649223221586,0.7334634146341463,-1.0,-1.0,-1.0,32.17802309989929,True,,,1,bef53a62c4f646aaa598030b47cf3785,2022-09-11_20-28-43,1662895723,32.17802309989929,80744,bwmpc0550,10.3.5.50,32.17802309989929,0,1,0.0033245086669921875,"63_drift_x=0,drift_y=0,feature_weight=1.7164,gap_closing=0,max_distance=2.2154,segment_connect_max_distance=2.4521",1.716400409317436,0,0,2.215395409527188,2.4520882782519466,0,OptunaSearch
482b1edc,0.4288315920636442,0.6097029163259744,0.5910952569692165,-1.0,-1.0,-1.0,28.83399200439453,True,,,1,e1f30fd3c14546b2a7d1949db9ce0367,2022-09-11_20-39-09,1662896349,28.83399200439453,83296,bwmpc0550,10.3.5.50,28.83399200439453,0,1,0.002602815628051758,"53_drift_x=0,drift_y=0,feature_weight=0.0288,gap_closing=1,max_distance=1.5775,segment_connect_max_distance=0.5293",0.028755941068052238,0,0,1.5775426452448962,0.529280052463733,1,OptunaSearch
f5635af4,0.4242542405927081,0.5930771327337149,0.5984598459845984,-1.0,-1.0,-1.0,23.568268060684204,True,,,1,af770130c5cb41ea8343d5f051ac3eef,2022-09-11_20-22-47,1662895367,23.568268060684204,78142,bwmpc0550,10.3.5.50,23.568268060684204,0,1,0.004372835159301758,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=0,max_distance=0.9846,segment_connect_max_distance=0.9846",0.0,0,0,0.9845569170761035,0.9845569170761035,0,OptunaSearch
7cd92_00000,0.4242542405927081,0.5930771327337149,0.5984598459845984,-1.0,-1.0,-1.0,28.235385417938232,True,,,1,8f9fa1835a78456989d3ac652020c95a,2022-09-11_19-52-41,1662893561,28.235385417938232,68069,bwmpc0550,10.3.5.50,28.235385417938232,0,1,0.0024678707122802734,0,0.0,0,0,0.9845569170761035,0.9845569170761035,0,RandomSearch
6049034e,0.4175939134569662,0.5983919324066503,0.580206131078224,-1.0,-1.0,-1.0,28.932197332382202,True,,,1,d930646cd10646489cd6f1fad303caa2,2022-09-11_20-39-49,1662896389,28.932197332382202,83596,bwmpc0550,10.3.5.50,28.932197332382202,0,1,0.0029463768005371094,"57_drift_x=0,drift_y=0,feature_weight=0.0213,gap_closing=1,max_distance=1.5768,segment_connect_max_distance=0.5414",0.021349716144215047,0,0,1.5767529457344562,0.5413583840642956,1,OptunaSearch
e75867f0,0.41555724610117917,0.5955301171981466,0.5789613142554318,-1.0,-1.0,-1.0,27.922011137008667,True,,,1,a572764454ac4e6f87cffcfd036bbb82,2022-09-11_20-29-16,1662895756,27.922011137008667,79521,bwmpc0550,10.3.5.50,27.922011137008667,0,1,0.003001689910888672,"76_drift_x=0,drift_y=0,feature_weight=0.0295,gap_closing=0,max_distance=1.7371,segment_connect_max_distance=2.3265",0.02945978909549679,0,0,1.7370747806154416,2.32646823691634,0,OptunaSearch
e79ae0bc,0.41452057398080394,0.5944399018806215,0.5779780045051014,-1.0,-1.0,-1.0,28.810386896133423,True,,,1,98d52946fea74bc99e6cf1ddf04941ef,2022-09-11_20-29-18,1662895758,28.810386896133423,78837,bwmpc0550,10.3.5.50,28.810386896133423,0,1,0.002683401107788086,"80_drift_x=0,drift_y=0,feature_weight=0.0262,gap_closing=0,max_distance=1.7225,segment_connect_max_distance=2.0345",0.026228984661761046,0,0,1.7225415068926413,2.034520440415874,0,OptunaSearch
e78c82d8,0.41400608133789435,0.5937585173071682,0.5776216359538645,-1.0,-1.0,-1.0,31.902366638183594,True,,,1,8ac85ab9bf3a4217b4d477c8a0862c2d,2022-09-11_20-29-20,1662895760,31.902366638183594,78769,bwmpc0550,10.3.5.50,31.902366638183594,0,1,0.002696990966796875,"79_drift_x=0,drift_y=0,feature_weight=0.0243,gap_closing=0,max_distance=1.6444,segment_connect_max_distance=2.0595",0.024262363123029984,0,0,1.6444141181666065,2.0595037632886304,0,OptunaSearch
3e8702d4,0.41287269285376244,0.5944399018806215,0.5747792858084069,-1.0,-1.0,-1.0,23.28737735748291,True,,,1,d72828483ac5494caf2130ca363c2ba8,2022-09-11_20-32-03,1662895923,23.28737735748291,82450,bwmpc0550,10.3.5.50,23.28737735748291,0,1,0.003566265106201172,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=1,max_distance=0.9846,segment_connect_max_distance=0.9846",0.0,0,0,0.9845569170761035,0.9845569170761035,1,OptunaSearch
d7460_00000,0.41287269285376244,0.5944399018806215,0.5747792858084069,-1.0,-1.0,-1.0,24.150816440582275,True,,,1,844203a987ce49499b397746ae15b23c,2022-09-11_20-01-48,1662894108,24.150816440582275,72510,bwmpc0550,10.3.5.50,24.150816440582275,0,1,0.0029859542846679688,0,0.0,0,0,0.9845569170761035,0.9845569170761035,1,RandomSearch
07a036a4,0.41257683215130025,0.5945761787953121,0.574078947368421,-1.0,-1.0,-1.0,56.48204755783081,True,,,1,8ef3962f28a847fda56e05681bdfe78c,2022-09-11_20-37-50,1662896270,56.48204755783081,82544,bwmpc0550,10.3.5.50,56.48204755783081,0,1,0.002232789993286133,"40_drift_x=0,drift_y=0,feature_weight=2.1000,gap_closing=1,max_distance=1.9292,segment_connect_max_distance=1.2602",2.1000272120509367,0,0,1.9292416895961302,1.2601854095623777,1,OptunaSearch
e767286c,0.4125462655404764,0.5923957481602616,0.5760667903525046,-1.0,-1.0,-1.0,28.016597747802734,True,,,1,f5329e09fa62480a9fbe715b38a74d01,2022-09-11_20-29-16,1662895756,28.016597747802734,78286,bwmpc0550,10.3.5.50,28.016597747802734,0,1,0.0022013187408447266,"77_drift_x=0,drift_y=0,feature_weight=0.0226,gap_closing=0,max_distance=1.6970,segment_connect_max_distance=2.0583",0.02258151954858112,0,0,1.6969800731809388,2.0582696897631205,0,OptunaSearch
dd8c74c6,0.41208791208791207,0.5928045789043336,0.5747885835095138,-1.0,-1.0,-1.0,26.11056160926819,True,,,1,a0e4295903664080a7a06e8923d488b0,2022-09-11_20-43-19,1662896599,26.11056160926819,84461,bwmpc0550,10.3.5.50,26.11056160926819,0,1,0.0027494430541992188,"98_drift_x=0,drift_y=0,feature_weight=0.0230,gap_closing=1,max_distance=1.6599,segment_connect_max_distance=1.7134",0.02297422914390379,0,0,1.6599304953174951,1.7133743260892709,1,OptunaSearch
4f272a02,0.4096807805247703,0.5893976560370673,0.5733032873806999,-1.0,-1.0,-1.0,27.098559141159058,True,,,1,1e323f8468fb45ed82ae01cbbcfe237a,2022-09-11_20-25-00,1662895500,27.098559141159058,78282,bwmpc0550,10.3.5.50,27.098559141159058,0,1,0.002382993698120117,"22_drift_x=0,drift_y=0,feature_weight=0.0165,gap_closing=0,max_distance=1.6567,segment_connect_max_distance=2.5804",0.01651757064806869,0,0,1.6567142848897456,2.5804357616081637,0,OptunaSearch
d1970868,0.39567334706873947,0.5757699645680022,0.5584930601454065,-1.0,-1.0,-1.0,29.06672430038452,True,,,1,4ab00caba98b41c4b29f3d37aa2a5b47,2022-09-11_20-28-40,1662895720,29.06672430038452,80358,bwmpc0550,10.3.5.50,29.06672430038452,0,1,0.003401517868041992,"69_drift_x=0,drift_y=0,feature_weight=0.0016,gap_closing=0,max_distance=1.9486,segment_connect_max_distance=0.5610",0.001609549958746681,0,0,1.948564832529586,0.5609538904051441,0,OptunaSearch
d7460_00021,0.3925608278176564,0.573862087762333,0.554078947368421,-1.0,-1.0,-1.0,54.19712996482849,True,,,1,aed9fb59dbde4ff197d82205dd5a1776,2022-09-11_20-07-36,1662894456,54.19712996482849,72993,bwmpc0550,10.3.5.50,54.19712996482849,0,1,0.0027468204498291016,"21_feature_weight=2.2160,max_distance=2.1465,segment_connect_max_distance=1.4166",2.2159575935857365,0,0,2.146541494631105,1.4166210111759696,1,RandomSearch
d16cfa46,0.3913743530764807,0.4637503406922867,0.7149159663865546,-1.0,-1.0,-1.0,32.803632497787476,True,,,1,8ac85ab9bf3a4217b4d477c8a0862c2d,2022-09-11_20-28-44,1662895724,32.803632497787476,78769,bwmpc0550,10.3.5.50,32.803632497787476,0,1,0.002696990966796875,"65_drift_x=0,drift_y=0,feature_weight=1.8261,gap_closing=0,max_distance=2.2106,segment_connect_max_distance=2.4400",1.8260654396899554,0,0,2.2105544571894726,2.4399617255956456,0,OptunaSearch
d1a85532,0.38894173602853743,0.4457617879531207,0.7531660142758462,-1.0,-1.0,-1.0,31.13804316520691,True,,,1,0ce264b5ab3541c1a8712f6600cc82ff,2022-09-11_20-28-43,1662895723,31.13804316520691,78288,bwmpc0550,10.3.5.50,31.13804316520691,0,1,0.002913951873779297,"71_drift_x=0,drift_y=0,feature_weight=1.6481,gap_closing=0,max_distance=1.9288,segment_connect_max_distance=1.9855",1.6481062474861288,0,0,1.9287571778087633,1.9854970839195774,0,OptunaSearch
07971286,0.38738738738738737,0.568411011174707,0.5488157894736843,-1.0,-1.0,-1.0,58.638423204422,True,,,1,cabdeb6a61cd4e5a9733567d64da7b77,2022-09-11_20-37-50,1662896270,58.638423204422,82553,bwmpc0550,10.3.5.50,58.638423204422,0,1,0.0022859573364257812,"39_drift_x=0,drift_y=0,feature_weight=2.2265,gap_closing=1,max_distance=2.0018,segment_connect_max_distance=1.2597",2.2265092156478357,0,0,2.0017561212886017,1.259671715028765,1,OptunaSearch
7cd92_00080,0.3862493715434892,0.4187789588443718,0.8325657003522081,-1.0,-1.0,-1.0,30.938348531723022,True,,,1,a11f90de1e4042efbea082f1c9d55249,2022-09-11_19-58-14,1662893894,30.938348531723022,68083,bwmpc0550,10.3.5.50,30.938348531723022,0,1,0.0022666454315185547,"80_feature_weight=1.2341,max_distance=1.4307,segment_connect_max_distance=1.2633",1.234059136944502,0,0,1.4306613994325188,1.2633496798330768,0,RandomSearch
08df917c,0.38571428571428573,0.5666394112837285,0.5471052631578948,-1.0,-1.0,-1.0,62.47071886062622,True,,,1,ff1993b89ccd45ddba4c0b3b3469ced5,2022-09-11_20-37-59,1662896279,62.47071886062622,83388,bwmpc0550,10.3.5.50,62.47071886062622,0,1,0.0026328563690185547,"41_drift_x=0,drift_y=0,feature_weight=2.2277,gap_closing=1,max_distance=1.9157,segment_connect_max_distance=1.2405",2.227678643952358,0,0,1.9156668853176382,1.2405415450638189,1,OptunaSearch
d1757de2,0.37813428401663696,0.43363314254565277,0.7471237379666589,-1.0,-1.0,-1.0,33.70147490501404,True,,,1,a572764454ac4e6f87cffcfd036bbb82,2022-09-11_20-28-45,1662895725,33.70147490501404,79521,bwmpc0550,10.3.5.50,33.70147490501404,0,1,0.003001689910888672,"66_drift_x=0,drift_y=0,feature_weight=1.6842,gap_closing=0,max_distance=1.9397,segment_connect_max_distance=2.4318",1.6842265040802693,0,0,1.9396964183036383,2.4318410838632416,0,OptunaSearch
d7460_00084,0.3776630083925113,0.5580539656582175,0.5388157894736842,-1.0,-1.0,-1.0,99.53405094146729,True,,,1,0bfcad4880a8441aa6a11ba5b026548b,2022-09-11_20-19-12,1662895152,99.53405094146729,74661,bwmpc0550,10.3.5.50,99.53405094146729,0,1,0.0026390552520751953,"84_feature_weight=2.1932,max_distance=1.2077,segment_connect_max_distance=1.4632",2.193226892525404,0,0,1.2076971340197682,1.4632134494070717,1,RandomSearch
1982556e,0.3688261706221937,0.5485145816298719,0.5296052631578947,-1.0,-1.0,-1.0,62.82116985321045,True,,,1,e1f30fd3c14546b2a7d1949db9ce0367,2022-09-11_20-38-24,1662896304,62.82116985321045,83296,bwmpc0550,10.3.5.50,62.82116985321045,0,1,0.002602815628051758,"44_drift_x=0,drift_y=0,feature_weight=2.3364,gap_closing=1,max_distance=1.9112,segment_connect_max_distance=1.2615",2.336378919377572,0,0,1.9111981770907107,1.2614780114940953,1,OptunaSearch
198b83d2,0.36557272145534325,0.5449713818479149,0.5261842105263158,-1.0,-1.0,-1.0,64.0222156047821,True,,,1,a0e4295903664080a7a06e8923d488b0,2022-09-11_20-39-05,1662896345,64.0222156047821,84461,bwmpc0550,10.3.5.50,64.0222156047821,0,1,0.0027494430541992188,"45_drift_x=0,drift_y=0,feature_weight=2.3860,gap_closing=1,max_distance=1.9189,segment_connect_max_distance=1.2414",2.3859815709216994,0,0,1.9188637599049914,1.241382622151442,1,OptunaSearch
e87b31c6,0.3645671450772465,0.5434723357863178,0.5254974304915009,-1.0,-1.0,-1.0,27.492244482040405,True,,,1,ddd043e48ce94feea0b50926d722e8ff,2022-09-11_20-29-52,1662895792,27.492244482040405,81529,bwmpc0550,10.3.5.50,27.492244482040405,0,1,0.003711700439453125,"81_drift_x=0,drift_y=0,feature_weight=0.0100,gap_closing=0,max_distance=2.5471,segment_connect_max_distance=2.3069",0.010004302800239728,0,0,2.54714885590995,2.3068845532506783,0,OptunaSearch
078e4228,0.3596068080458724,0.5384300899427636,0.5198684210526315,-1.0,-1.0,-1.0,87.12638926506042,True,,,1,e2c99c1d3a7344cbab25a61a7e2d0baf,2022-09-11_20-38-19,1662896299,87.12638926506042,82557,bwmpc0550,10.3.5.50,87.12638926506042,0,1,0.00290679931640625,"38_drift_x=0,drift_y=0,feature_weight=2.3437,gap_closing=1,max_distance=1.4071,segment_connect_max_distance=0.8731",2.343684510738473,0,0,1.4070653877744776,0.8730536890907366,1,OptunaSearch
0bc083ec,0.3586175534333788,0.5373398746252385,0.5188157894736842,-1.0,-1.0,-1.0,67.30404949188232,True,,,1,788cf808288643f48d62a509754463c1,2022-09-11_20-38-29,1662896309,67.30404949188232,84257,bwmpc0550,10.3.5.50,67.30404949188232,0,1,0.0025513172149658203,"43_drift_x=0,drift_y=0,feature_weight=2.4241,gap_closing=1,max_distance=1.9005,segment_connect_max_distance=1.3593",2.4241014330942807,0,0,1.9005270512440897,1.359279864473494,1,OptunaSearch
e7322842,0.35706462212486306,0.39983646770237125,0.7694728560188828,-1.0,-1.0,-1.0,32.950817823410034,True,,,1,0ce264b5ab3541c1a8712f6600cc82ff,2022-09-11_20-29-21,1662895761,32.950817823410034,78288,bwmpc0550,10.3.5.50,32.950817823410034,0,1,0.002913951873779297,"73_drift_x=0,drift_y=0,feature_weight=1.6122,gap_closing=0,max_distance=1.7687,segment_connect_max_distance=2.0209",1.6122076719969671,0,0,1.7686920810335554,2.020909248794202,0,OptunaSearch
8e68c568,0.3535342093339375,0.425320250749523,0.6768596833658642,-1.0,-1.0,-1.0,30.38457989692688,True,,,1,0ce264b5ab3541c1a8712f6600cc82ff,2022-09-11_20-26-49,1662895609,30.38457989692688,78288,bwmpc0550,10.3.5.50,30.38457989692688,0,1,0.002913951873779297,"39_drift_x=0,drift_y=0,feature_weight=2.0422,gap_closing=0,max_distance=2.3512,segment_connect_max_distance=1.8920",2.0421516399602124,0,0,2.3512112249412285,1.8919561651279329,0,OptunaSearch
0ad8bf76,0.35136602134973766,0.52929953665849,0.5110526315789473,-1.0,-1.0,-1.0,67.95213890075684,True,,,1,6d45c1d578924cbfbbcb063e2181cdca,2022-09-11_20-38-06,1662896286,67.95213890075684,82559,bwmpc0550,10.3.5.50,67.95213890075684,0,1,0.002168416976928711,"42_drift_x=0,drift_y=0,feature_weight=2.4947,gap_closing=1,max_distance=1.9147,segment_connect_max_distance=1.2852",2.494697233776119,0,0,1.9147071602678634,1.2851520014299174,1,OptunaSearch
d7460_00051,0.3485600794438927,0.5261651676206051,0.5080263157894737,-1.0,-1.0,-1.0,79.07918190956116,True,,,1,1cc424cc502d4031a14ee5203c1fbbf9,2022-09-11_20-13-57,1662894837,79.07918190956116,74449,bwmpc0550,10.3.5.50,79.07918190956116,0,1,0.002660512924194336,"51_feature_weight=2.4375,max_distance=1.5912,segment_connect_max_distance=0.5949",2.4374769474789693,0,0,1.5912430440399477,0.5948634117431058,1,RandomSearch
d7460_00079,0.3402117351516239,0.5167620605069502,0.49894736842105264,-1.0,-1.0,-1.0,98.9315972328186,True,,,1,df832c9e81664af9b1d5809e79ca2a5e,2022-09-11_20-18-32,1662895112,98.9315972328186,73895,bwmpc0550,10.3.5.50,98.9315972328186,0,1,0.002647876739501953,"79_feature_weight=2.4319,max_distance=0.9661,segment_connect_max_distance=2.1276",2.4318621574870547,0,0,0.9660546166492505,2.1275732937380765,1,RandomSearch
d7460_00024,0.3399712952996053,0.5164895066775688,0.4986842105263158,-1.0,-1.0,-1.0,97.70092153549194,True,,,1,f7d0704638034d848851a17c767de759,2022-09-11_20-08-54,1662894534,97.70092153549194,73168,bwmpc0550,10.3.5.50,97.70092153549194,0,1,0.0027081966400146484,"24_feature_weight=2.4347,max_distance=1.0143,segment_connect_max_distance=1.8983",2.4347141413563413,0,0,1.0143209230792203,1.8983432681903383,1,RandomSearch
