trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
39783036,0.5487653040049802,0.7218506892316091,0.695921052631579,-1.0,-1.0,-1.0,33.724061250686646,True,,,1,d3595958ecfe4a52924c10c97ffa1d01,2022-09-11_20-45-58,1662896758,33.724061250686646,173349,bwmpc0610,10.3.6.10,33.724061250686646,0,1,0.0026285648345947266,"76_drift_x=0,drift_y=0,feature_weight=1.3787,gap_closing=1,max_distance=2.0023,segment_connect_max_distance=2.6908",1.3786859917509526,0,0,2.002286857418264,2.6908405375301787,1,OptunaSearch
45b2aba6,0.542842377260982,0.7168008734816432,0.6910526315789474,-1.0,-1.0,-1.0,35.837135791778564,True,,,1,a659b801012843438814c3c1939bf3f0,2022-09-11_20-46-21,1662896781,35.837135791778564,173873,bwmpc0610,10.3.6.10,35.837135791778564,0,1,0.002738475799560547,"79_drift_x=0,drift_y=0,feature_weight=1.3904,gap_closing=1,max_distance=1.9927,segment_connect_max_distance=2.6671",1.3904276816989345,0,0,1.9927139747892992,2.667113839461856,1,OptunaSearch
6a763488,0.5425619349536221,0.6306810427187116,0.795215969712614,-1.0,-1.0,-1.0,29.946396112442017,True,,,1,d8b2a29a422940c090e6784d5bcf41c3,2022-09-11_20-26-30,1662895590,29.946396112442017,167220,bwmpc0610,10.3.6.10,29.946396112442017,0,1,0.003358602523803711,"11_drift_x=0,drift_y=0,feature_weight=1.2200,gap_closing=0,max_distance=1.8590,segment_connect_max_distance=1.0755",1.2200351978652724,0,0,1.858961652747201,1.075533923186052,0,OptunaSearch
7a7f7_00028,0.541797679713759,0.6819980892589054,0.7249383432467721,-1.0,-1.0,-1.0,27.83252787590027,True,,,1,830484f0fd9149a08bc89bb8d9e8b73e,2022-09-11_19-57-12,1662893832,27.83252787590027,157541,bwmpc0610,10.3.6.10,27.83252787590027,0,1,0.0044708251953125,"28_feature_weight=1.5186,max_distance=2.6711,segment_connect_max_distance=0.7561",1.5185732808763852,0,0,2.671123824690374,0.7561011952314892,0,RandomSearch
7a7f7_00032,0.5404620921862301,0.63532141394841,0.7835381248947989,-1.0,-1.0,-1.0,31.838728427886963,True,,,1,de1495e0110f495a8e0f62d646cd2f7c,2022-09-11_19-57-16,1662893836,31.838728427886963,156896,bwmpc0610,10.3.6.10,31.838728427886963,0,1,0.004131317138671875,"32_feature_weight=1.2832,max_distance=1.9631,segment_connect_max_distance=2.3266",1.2832196175306976,0,0,1.9630786203663,2.326634201000035,0,RandomSearch
45b990e2,0.5372811534500515,0.712024020745189,0.6864473684210526,-1.0,-1.0,-1.0,36.43450331687927,True,,,1,47f8d4c139f6434a939edce0779e37e3,2022-09-11_20-46-22,1662896782,36.43450331687927,172305,bwmpc0610,10.3.6.10,36.43450331687927,0,1,0.002814769744873047,"80_drift_x=0,drift_y=0,feature_weight=1.4113,gap_closing=1,max_distance=1.9862,segment_connect_max_distance=2.6779",1.4112800809944253,0,0,1.9862091606017689,2.677858331492477,1,OptunaSearch
45c86aae,0.5368063420158551,0.7116145762249215,0.6860526315789474,-1.0,-1.0,-1.0,33.99589681625366,True,,,1,ad704472092b44b880098f76a4017833,2022-09-11_20-46-37,1662896797,33.99589681625366,175237,bwmpc0610,10.3.6.10,33.99589681625366,0,1,0.002902984619140625,"82_drift_x=0,drift_y=0,feature_weight=1.4087,gap_closing=1,max_distance=2.0072,segment_connect_max_distance=2.6969",1.4087416282456755,0,0,2.0071795055217714,2.6969316445284104,1,OptunaSearch
e43fe43a,0.5314484245836828,0.6054319639688822,0.8130498533724341,-1.0,-1.0,-1.0,30.148296117782593,True,,,1,d8b2a29a422940c090e6784d5bcf41c3,2022-09-11_20-29-13,1662895753,30.148296117782593,167220,bwmpc0610,10.3.6.10,30.148296117782593,0,1,0.003358602523803711,"40_drift_x=0,drift_y=0,feature_weight=1.1638,gap_closing=0,max_distance=1.7081,segment_connect_max_distance=2.1489",1.1637539942169073,0,0,1.7080957208937586,2.14888963390413,0,OptunaSearch
7a7f7_00072,0.525561449046383,0.6355943769619217,0.7522209659182685,-1.0,-1.0,-1.0,29.51865267753601,True,,,1,ae70840b1ece48a590f7df459888862e,2022-09-11_20-02-32,1662894152,29.51865267753601,159473,bwmpc0610,10.3.6.10,29.51865267753601,0,1,0.0035021305084228516,"72_feature_weight=1.4273,max_distance=2.2145,segment_connect_max_distance=1.5721",1.427321756684552,0,0,2.214531670890256,1.5721246940211673,0,RandomSearch
2cb49a60,0.5174341770865101,0.694690869387198,0.6697368421052632,-1.0,-1.0,-1.0,39.75458216667175,True,,,1,a659b801012843438814c3c1939bf3f0,2022-09-11_20-45-43,1662896743,39.75458216667175,173873,bwmpc0610,10.3.6.10,39.75458216667175,0,1,0.002738475799560547,"72_drift_x=0,drift_y=0,feature_weight=1.4242,gap_closing=1,max_distance=1.8919,segment_connect_max_distance=2.3357",1.424163888803623,0,0,1.8919253601819928,2.3357472939897286,1,OptunaSearch
45aa087a,0.5083872271624899,0.6866384604886038,0.6619736842105263,-1.0,-1.0,-1.0,38.95189142227173,True,,,1,8c76b355753749fa9e2da051413e2c87,2022-09-11_20-46-24,1662896784,38.95189142227173,174542,bwmpc0610,10.3.6.10,38.95189142227173,0,1,0.0026350021362304688,"78_drift_x=0,drift_y=0,feature_weight=1.4815,gap_closing=1,max_distance=1.9633,segment_connect_max_distance=2.6715",1.481548587909673,0,0,1.9633304992154492,2.671467530492061,1,OptunaSearch
7a7f7_00046,0.5077872168284789,0.6852736454210454,0.6622263255077816,-1.0,-1.0,-1.0,28.607845067977905,True,,,1,feec27009dec455497c9b37fd4003a5e,2022-09-11_19-59-00,1662893940,28.607845067977905,156947,bwmpc0610,10.3.6.10,28.607845067977905,0,1,0.004038572311401367,"46_feature_weight=0.1369,max_distance=2.7064,segment_connect_max_distance=1.9233",0.13690803263803564,0,0,2.7064329736378507,1.923287012325602,0,RandomSearch
c4e94392,0.5051235684147076,0.5718575133069469,0.8123303606048856,-1.0,-1.0,-1.0,31.743346452713013,True,,,1,06746857607a468eaabe4c67a66b10bf,2022-09-11_20-28-22,1662895702,31.743346452713013,166811,bwmpc0610,10.3.6.10,31.743346452713013,0,1,0.0022368431091308594,"37_drift_x=0,drift_y=0,feature_weight=1.1248,gap_closing=0,max_distance=1.6057,segment_connect_max_distance=1.7828",1.12483362310872,0,0,1.6056904042684805,1.7828322282001188,0,OptunaSearch
7a7f7_00010,0.5008864200449119,0.578408625631227,0.7889054355919582,-1.0,-1.0,-1.0,30.780314922332764,True,,,1,f92f72b3261e4e0bb0bc5f4682ede445,2022-09-11_19-55-29,1662893729,30.780314922332764,156705,bwmpc0610,10.3.6.10,30.780314922332764,0,1,0.0029191970825195312,"10_feature_weight=1.2780,max_distance=1.8089,segment_connect_max_distance=0.7455",1.2779953486442897,0,0,1.8088557852010583,0.7455204419413104,0,RandomSearch
c4c591ae,0.49619611158072696,0.5608025112597244,0.8115741655145171,-1.0,-1.0,-1.0,30.054165840148926,True,,,1,ff0df3610a5d46aa9fbddc882f3d70cb,2022-09-11_20-28-20,1662895700,30.054165840148926,166801,bwmpc0610,10.3.6.10,30.054165840148926,0,1,0.0020999908447265625,"35_drift_x=0,drift_y=0,feature_weight=1.1356,gap_closing=0,max_distance=1.5992,segment_connect_max_distance=1.9093",1.135635575401317,0,0,1.5991512772713117,1.9092510969146392,0,OptunaSearch
95c29_00034,0.4950921474358974,0.6746280878940903,0.6503947368421052,-1.0,-1.0,-1.0,95.5337655544281,True,,,1,f6e8f5dae7164b06afda24b368fd2536,2022-09-11_20-11-51,1662894711,95.5337655544281,162356,bwmpc0610,10.3.6.10,95.5337655544281,0,1,0.002688884735107422,"34_feature_weight=1.4366,max_distance=0.9840,segment_connect_max_distance=1.6014",1.4365889203563054,0,0,0.9839778782341295,1.6014265057891706,1,RandomSearch
95c29_00088,0.4949424136204306,0.6744916063873345,0.6502631578947369,-1.0,-1.0,-1.0,95.73653817176819,True,,,1,1ed8170f18a04f14858f59761772b617,2022-09-11_20-21-50,1662895310,95.73653817176819,161916,bwmpc0610,10.3.6.10,95.73653817176819,0,1,0.003650665283203125,"88_feature_weight=1.4407,max_distance=1.0977,segment_connect_max_distance=1.3182",1.4407063717110313,0,0,1.0977437378975063,1.3181966563080354,1,RandomSearch
e45a9226,0.4836492628311717,0.5954688139757063,0.7203235925375598,-1.0,-1.0,-1.0,31.168076992034912,True,,,1,cd4eb3663824453f82da819305ba4cef,2022-09-11_20-29-14,1662895754,31.168076992034912,166805,bwmpc0610,10.3.6.10,31.168076992034912,0,1,0.0025043487548828125,"42_drift_x=0,drift_y=0,feature_weight=1.5717,gap_closing=0,max_distance=2.3302,segment_connect_max_distance=2.1626",1.5716991272950904,0,0,2.330240319697124,2.1626370553292587,0,OptunaSearch
7a7f7_00079,0.4733721431651574,0.5992902961648696,0.6925867507886435,-1.0,-1.0,-1.0,29.75135588645935,True,,,1,069e7f00ff0948ab8d17502bfee8ad8b,2022-09-11_20-02-33,1662894153,29.75135588645935,157043,bwmpc0610,10.3.6.10,29.75135588645935,0,1,0.0036973953247070312,"79_feature_weight=1.6821,max_distance=2.5728,segment_connect_max_distance=2.2379",1.6820744130250653,0,0,2.5728298325559553,2.237934596468169,0,RandomSearch
95c29_00066,0.46904832201554963,0.6504708611983077,0.6271052631578947,-1.0,-1.0,-1.0,90.9355239868164,True,,,1,8da760ee0600407da7e6cbc9b187658a,2022-09-11_20-17-48,1662895068,90.9355239868164,163058,bwmpc0610,10.3.6.10,90.9355239868164,0,1,0.002724885940551758,"66_feature_weight=1.5844,max_distance=1.2228,segment_connect_max_distance=0.7838",1.5844080293913199,0,0,1.2227692342280203,0.7838292644171974,1,RandomSearch
95c29_00052,0.4680369787568843,0.6495154906510168,0.6261842105263158,-1.0,-1.0,-1.0,33.38375377655029,True,,,1,1e79db2855db482e9872f069f5ae3a61,2022-09-11_20-14-22,1662894862,33.38375377655029,163987,bwmpc0610,10.3.6.10,33.38375377655029,0,1,0.002653837203979492,"52_feature_weight=1.7278,max_distance=2.3612,segment_connect_max_distance=1.8883",1.7277913063919148,0,0,2.3612244300663443,1.8883311708100794,1,RandomSearch
cb9ae050,0.46616245948335133,0.6477412310631909,0.6244736842105263,-1.0,-1.0,-1.0,41.504150390625,True,,,1,0d460bdff73144ddb64e765df072f818,2022-09-11_20-36-32,1662896192,41.504150390625,171347,bwmpc0610,10.3.6.10,41.504150390625,0,1,0.0029053688049316406,"7_drift_x=0,drift_y=0,feature_weight=1.6763,gap_closing=1,max_distance=2.1001,segment_connect_max_distance=1.5463",1.6762528579476221,0,0,2.1001234264544664,1.5463164853879063,1,OptunaSearch
c940b4e6,0.45176035790702196,0.6339565988808517,0.6111842105263158,-1.0,-1.0,-1.0,66.86580085754395,True,,,1,bb2f3e7fb14d48ef81aa2993940092dc,2022-09-11_20-43-23,1662896603,66.86580085754395,172919,bwmpc0610,10.3.6.10,66.86580085754395,0,1,0.0026171207427978516,"49_drift_x=0,drift_y=0,feature_weight=1.7114,gap_closing=1,max_distance=1.5805,segment_connect_max_distance=1.4703",1.711381018511353,0,0,1.5805232637332853,1.4702655968642204,1,OptunaSearch
c4832ce2,0.44520879759713206,0.6271325235430599,0.6054816181315061,-1.0,-1.0,-1.0,28.579177379608154,True,,,1,44a74f4ad26447c4976720c4756cadf7,2022-09-11_20-28-18,1662895698,28.579177379608154,167614,bwmpc0610,10.3.6.10,28.579177379608154,0,1,0.004278898239135742,"30_drift_x=0,drift_y=0,feature_weight=0.1130,gap_closing=0,max_distance=2.7641,segment_connect_max_distance=2.0466",0.11295210332303218,0,0,2.764119618455299,2.046591636877308,0,OptunaSearch
c948ef30,0.4433378456778186,0.6257677084755016,0.6032894736842105,-1.0,-1.0,-1.0,80.1142418384552,True,,,1,99c98db3720749179bba0728bc9e9aaa,2022-09-11_20-44-09,1662896649,80.1142418384552,173639,bwmpc0610,10.3.6.10,80.1142418384552,0,1,0.0030663013458251953,"50_drift_x=0,drift_y=0,feature_weight=1.7258,gap_closing=1,max_distance=1.4568,segment_connect_max_distance=1.4042",1.7258203577741624,0,0,1.4567743921804432,1.4041899593244238,1,OptunaSearch
95c29_00021,0.4393018995275287,0.6218097447795824,0.5994736842105263,-1.0,-1.0,-1.0,89.14129710197449,True,,,1,f6e8f5dae7164b06afda24b368fd2536,2022-09-11_20-10-16,1662894616,89.14129710197449,162356,bwmpc0610,10.3.6.10,89.14129710197449,0,1,0.002688884735107422,"21_feature_weight=1.7230,max_distance=1.3666,segment_connect_max_distance=0.7189",1.7230206820210414,0,0,1.366582073790544,0.7189318010779422,1,RandomSearch
7a7f7_00086,0.43910425689236293,0.5673536235840043,0.6601556296649198,-1.0,-1.0,-1.0,28.675371885299683,True,,,1,a3df3c8d530748628ba35b56926721c8,2022-09-11_20-03-10,1662894190,28.675371885299683,157088,bwmpc0610,10.3.6.10,28.675371885299683,0,1,0.004378795623779297,"86_feature_weight=1.8421,max_distance=2.7351,segment_connect_max_distance=1.0480",1.842084148435379,0,0,2.7351008720668295,1.0480458653498879,0,RandomSearch
dd0af6a8,0.4362551717502165,0.618807151630954,0.5965789473684211,-1.0,-1.0,-1.0,75.61655855178833,True,,,1,f01329a3cb964432bb6d71054f5da956,2022-09-11_20-44-37,1662896677,75.61655855178833,173780,bwmpc0610,10.3.6.10,75.61655855178833,0,1,0.003966331481933594,"52_drift_x=0,drift_y=0,feature_weight=1.7513,gap_closing=1,max_distance=1.4671,segment_connect_max_distance=2.5201",1.7512845259836896,0,0,1.4670622410294656,2.5200578366519464,1,OptunaSearch
a2f92a40,0.4344104635506828,0.6164869660161049,0.5952820242488139,-1.0,-1.0,-1.0,28.843830823898315,True,,,1,cd4eb3663824453f82da819305ba4cef,2022-09-11_20-27-22,1662895642,28.843830823898315,166805,bwmpc0610,10.3.6.10,28.843830823898315,0,1,0.0025043487548828125,"26_drift_x=0,drift_y=0,feature_weight=0.1077,gap_closing=0,max_distance=2.6953,segment_connect_max_distance=1.3381",0.10772394517091599,0,0,2.6952850301461835,1.33814667871152,0,OptunaSearch
6ef3b336,0.4328462073764788,0.5093489832127747,0.7423910881241297,-1.0,-1.0,-1.0,32.8790283203125,True,,,1,228bbcdd7321461b891f645cd4245ab7,2022-09-11_20-33-08,1662895988,32.8790283203125,166807,bwmpc0610,10.3.6.10,32.8790283203125,0,1,0.0021991729736328125,"87_drift_x=0,drift_y=0,feature_weight=1.4893,gap_closing=0,max_distance=1.9452,segment_connect_max_distance=2.7501",1.489259980578237,0,0,1.9451586756638592,2.75005441814559,0,OptunaSearch
a2bf8862,0.42838912339255913,0.5956052954824621,0.6040974529346622,-1.0,-1.0,-1.0,29.55609369277954,True,,,1,eea62a62b5994fcb9f4e26e190490403,2022-09-11_20-27-22,1662895642,29.55609369277954,166797,bwmpc0610,10.3.6.10,29.55609369277954,0,1,0.0021588802337646484,"21_drift_x=0,drift_y=0,feature_weight=0.0688,gap_closing=0,max_distance=1.0126,segment_connect_max_distance=1.4515",0.06875759095706901,0,0,1.0126444744135998,1.4514853076274428,0,OptunaSearch
f01c2622,0.4273283610633008,0.6099358536918248,0.5880263157894737,-1.0,-1.0,-1.0,75.04704928398132,True,,,1,bb2f3e7fb14d48ef81aa2993940092dc,2022-09-11_20-44-38,1662896678,75.04704928398132,172919,bwmpc0610,10.3.6.10,75.04704928398132,0,1,0.0026171207427978516,"53_drift_x=0,drift_y=0,feature_weight=1.7906,gap_closing=1,max_distance=1.4413,segment_connect_max_distance=1.4172",1.7906280192133828,0,0,1.4413305415716646,1.4172195538561978,1,OptunaSearch
c9231fe4,0.4206719329970496,0.6032482598607889,0.5815789473684211,-1.0,-1.0,-1.0,79.43002438545227,True,,,1,7dd57b1ce5ba48deb60d543879922621,2022-09-11_20-43-36,1662896616,79.43002438545227,172935,bwmpc0610,10.3.6.10,79.43002438545227,0,1,0.0020759105682373047,"46_drift_x=0,drift_y=0,feature_weight=1.8233,gap_closing=1,max_distance=1.4242,segment_connect_max_distance=1.2745",1.8233192249261712,0,0,1.4242120077429232,1.2745253765591373,1,OptunaSearch
c92b879c,0.41193719258418465,0.5943769619216596,0.5730263157894737,-1.0,-1.0,-1.0,79.20824861526489,True,,,1,47f8d4c139f6434a939edce0779e37e3,2022-09-11_20-43-35,1662896615,79.20824861526489,172305,bwmpc0610,10.3.6.10,79.20824861526489,0,1,0.002814769744873047,"47_drift_x=0,drift_y=0,feature_weight=1.8793,gap_closing=1,max_distance=1.4479,segment_connect_max_distance=1.3834",1.8792511769808429,0,0,1.4478690805525174,1.3834139493105764,1,OptunaSearch
e44b3f60,0.40829855143628774,0.4539374914699058,0.8024125452352232,-1.0,-1.0,-1.0,32.31893610954285,True,,,1,ff0df3610a5d46aa9fbddc882f3d70cb,2022-09-11_20-29-15,1662895755,32.31893610954285,166801,bwmpc0610,10.3.6.10,32.31893610954285,0,1,0.0020999908447265625,"41_drift_x=0,drift_y=0,feature_weight=1.2380,gap_closing=0,max_distance=1.5246,segment_connect_max_distance=2.1496",1.2379891923175532,0,0,1.5246363626024457,2.1496134015782307,0,OptunaSearch
c493787c,0.40421726442624495,0.5860515900095538,0.5657444005270093,-1.0,-1.0,-1.0,29.985989809036255,True,,,1,cd4eb3663824453f82da819305ba4cef,2022-09-11_20-28-19,1662895699,29.985989809036255,166805,bwmpc0610,10.3.6.10,29.985989809036255,0,1,0.0025043487548828125,"31_drift_x=0,drift_y=0,feature_weight=0.0956,gap_closing=0,max_distance=2.7285,segment_connect_max_distance=2.0457",0.09559119396108634,0,0,2.7284646953122205,2.0456963913821715,0,OptunaSearch
e47a8680,0.39942337547127965,0.49160638733451617,0.6805214434158322,-1.0,-1.0,-1.0,32.14230680465698,True,,,1,44a74f4ad26447c4976720c4756cadf7,2022-09-11_20-29-15,1662895755,32.14230680465698,167614,bwmpc0610,10.3.6.10,32.14230680465698,0,1,0.004278898239135742,"45_drift_x=0,drift_y=0,feature_weight=1.8262,gap_closing=0,max_distance=2.3447,segment_connect_max_distance=2.1757",1.8262309783340642,0,0,2.3447165729560906,2.175693368489713,0,OptunaSearch
ae56fe98,0.39857584559167997,0.5805923297393203,0.5597368421052632,-1.0,-1.0,-1.0,48.05994892120361,True,,,1,c76381bbaab44d908e538717521a11ea,2022-09-11_20-35-31,1662896131,48.05994892120361,171245,bwmpc0610,10.3.6.10,48.05994892120361,0,1,0.002914905548095703,"2_drift_x=0,drift_y=0,feature_weight=2.0258,gap_closing=1,max_distance=1.9823,segment_connect_max_distance=1.5725",2.025816910947864,0,0,1.9822719381211313,1.5724548777506648,1,OptunaSearch
c91a1282,0.3963517305893358,0.5782721441244711,0.5575,-1.0,-1.0,-1.0,105.73841404914856,True,,,1,b0e107af31e04445b16d84c948b8257d,2022-09-11_20-44-02,1662896642,105.73841404914856,172415,bwmpc0610,10.3.6.10,105.73841404914856,0,1,0.0030384063720703125,"45_drift_x=0,drift_y=0,feature_weight=1.9530,gap_closing=1,max_distance=0.9973,segment_connect_max_distance=1.3111",1.9529718634541213,0,0,0.9972861663920372,1.311060911322922,1,OptunaSearch
95c29_00003,0.3963517305893358,0.5782721441244711,0.5575,-1.0,-1.0,-1.0,36.800121784210205,True,,,1,57cb493005d44385a222c3744ac51131,2022-09-11_20-06-49,1662894409,36.800121784210205,161391,bwmpc0610,10.3.6.10,36.800121784210205,0,1,0.002457141876220703,"3_feature_weight=2.0757,max_distance=2.6349,segment_connect_max_distance=2.0391",2.075676946068973,0,0,2.6349238107010153,2.0390925694372477,1,RandomSearch
031f51b0,0.393685854529228,0.48164323734134024,0.6831204026325978,-1.0,-1.0,-1.0,38.12821364402771,True,,,1,228bbcdd7321461b891f645cd4245ab7,2022-09-11_20-30-13,1662895813,38.12821364402771,166807,bwmpc0610,10.3.6.10,38.12821364402771,0,1,0.0021991729736328125,"48_drift_x=0,drift_y=0,feature_weight=1.8004,gap_closing=0,max_distance=2.2815,segment_connect_max_distance=2.2667",1.800438706249727,0,0,2.2814902993576194,2.266706853455566,0,OptunaSearch
e4645aea,0.39184081814139615,0.48109731131431693,0.6786676934924913,-1.0,-1.0,-1.0,30.643805265426636,True,,,1,228bbcdd7321461b891f645cd4245ab7,2022-09-11_20-29-14,1662895754,30.643805265426636,166807,bwmpc0610,10.3.6.10,30.643805265426636,0,1,0.0021991729736328125,"43_drift_x=0,drift_y=0,feature_weight=1.8399,gap_closing=0,max_distance=2.3305,segment_connect_max_distance=2.2144",1.8399079677495054,0,0,2.330503092716075,2.2143502553230507,0,OptunaSearch
95c29_00001,0.39114631873252564,0.5728128838542378,0.5522368421052631,-1.0,-1.0,-1.0,119.92791366577148,True,,,1,94e4394ab0394cddb1897c51b6b92df1,2022-09-11_20-08-12,1662894492,119.92791366577148,161387,bwmpc0610,10.3.6.10,119.92791366577148,0,1,0.0030274391174316406,"1_feature_weight=1.9565,max_distance=0.7834,segment_connect_max_distance=1.1047",1.956504108541759,0,0,0.7834269491275362,1.1046569023569524,1,RandomSearch
dcff1248,0.3890750046528941,0.5706291797461444,0.5501315789473684,-1.0,-1.0,-1.0,80.326411485672,True,,,1,103819660a9f403e867f7039a456de0c,2022-09-11_20-44-10,1662896650,80.326411485672,171724,bwmpc0610,10.3.6.10,80.326411485672,0,1,0.0025556087493896484,"51_drift_x=0,drift_y=0,feature_weight=2.0131,gap_closing=1,max_distance=1.4462,segment_connect_max_distance=2.5375",2.0130809951234365,0,0,1.4461949898045925,2.53751054794359,1,OptunaSearch
2cbb26fa,0.3878804803127618,0.5687184386515627,0.5495186601608862,-1.0,-1.0,-1.0,27.442620992660522,True,,,1,9cb8ee78f7d04b55b6da6f0ca30653ec,2022-09-11_20-45-34,1662896734,27.442620992660522,174375,bwmpc0610,10.3.6.10,27.442620992660522,0,1,0.0027968883514404297,"73_drift_x=0,drift_y=0,feature_weight=0.0796,gap_closing=1,max_distance=2.3520,segment_connect_max_distance=2.3372",0.07964275579430596,0,0,2.3520353932683538,2.337186941297879,1,OptunaSearch
c938aeb8,0.38430863396086434,0.5655793639961785,0.5452631578947369,-1.0,-1.0,-1.0,85.4295334815979,True,,,1,0d460bdff73144ddb64e765df072f818,2022-09-11_20-43-42,1662896622,85.4295334815979,171347,bwmpc0610,10.3.6.10,85.4295334815979,0,1,0.0029053688049316406,"48_drift_x=0,drift_y=0,feature_weight=2.0345,gap_closing=1,max_distance=1.4298,segment_connect_max_distance=1.6419",2.034486568712559,0,0,1.4298055254484985,1.6419042781837596,1,OptunaSearch
e433c2a4,0.3741263028816677,0.4164050771120513,0.7865429234338747,-1.0,-1.0,-1.0,35.17688202857971,True,,,1,958b199c240d4febb095959f16b34d70,2022-09-11_20-29-18,1662895758,35.17688202857971,168019,bwmpc0610,10.3.6.10,35.17688202857971,0,1,0.0025911331176757812,"39_drift_x=0,drift_y=0,feature_weight=1.3348,gap_closing=0,max_distance=1.5546,segment_connect_max_distance=2.1800",1.3347631695970232,0,0,1.5546048153379515,2.180008136397819,0,OptunaSearch
95c29_00041,0.3710847800128594,0.5513852872935717,0.531578947368421,-1.0,-1.0,-1.0,119.7258129119873,True,,,1,01a8a5f99e6e460abea78bc47d630baf,2022-09-11_20-14-09,1662894849,119.7258129119873,163306,bwmpc0610,10.3.6.10,119.7258129119873,0,1,0.0020170211791992188,"41_feature_weight=2.0633,max_distance=0.7911,segment_connect_max_distance=1.6254",2.063268409655137,0,0,0.7911408578398899,1.6254406313781389,1,RandomSearch
6f056568,0.3705146364494806,0.42841544970656475,0.7327264239028944,-1.0,-1.0,-1.0,34.296862840652466,True,,,1,eea62a62b5994fcb9f4e26e190490403,2022-09-11_20-33-10,1662895990,34.296862840652466,166797,bwmpc0610,10.3.6.10,34.296862840652466,0,1,0.0021588802337646484,"89_drift_x=0,drift_y=0,feature_weight=1.5978,gap_closing=0,max_distance=1.8627,segment_connect_max_distance=2.4975",1.5977929728623474,0,0,1.86268048234543,2.4974801016089807,0,OptunaSearch
e4830dd2,0.36832082446510583,0.4487511942131841,0.6726677577741408,-1.0,-1.0,-1.0,33.06260704994202,True,,,1,eea62a62b5994fcb9f4e26e190490403,2022-09-11_20-29-16,1662895756,33.06260704994202,166797,bwmpc0610,10.3.6.10,33.06260704994202,0,1,0.0021588802337646484,"46_drift_x=0,drift_y=0,feature_weight=1.9064,gap_closing=0,max_distance=2.3000,segment_connect_max_distance=2.2228",1.906428524730582,0,0,2.3000310441957272,2.2228103172456657,0,OptunaSearch
95c29_00005,0.36686824262415246,0.5464719530503617,0.5274667369253063,-1.0,-1.0,-1.0,28.742549657821655,True,,,1,eef8ba57e6674441860c45cf4b4e2617,2022-09-11_20-06-40,1662894400,28.742549657821655,161396,bwmpc0610,10.3.6.10,28.742549657821655,0,1,0.0024650096893310547,"5_feature_weight=0.0757,max_distance=2.6291,segment_connect_max_distance=2.0147",0.07568285129533114,0,0,2.6290870361530048,2.0146861955673354,1,RandomSearch
e4716726,0.36289237668161434,0.44179063736863655,0.6701863354037267,-1.0,-1.0,-1.0,33.1169548034668,True,,,1,06746857607a468eaabe4c67a66b10bf,2022-09-11_20-29-16,1662895756,33.1169548034668,166811,bwmpc0610,10.3.6.10,33.1169548034668,0,1,0.0022368431091308594,"44_drift_x=0,drift_y=0,feature_weight=1.9266,gap_closing=0,max_distance=2.3017,segment_connect_max_distance=2.1768",1.9266432454515183,0,0,2.3017141877255263,2.176820967397292,0,OptunaSearch
1061b7d6,0.36195255474452553,0.5414221373003958,0.5219736842105264,-1.0,-1.0,-1.0,52.644967555999756,True,,,1,cd7320b0a2ea44a58134f85956b07249,2022-09-11_20-37-59,1662896279,52.644967555999756,171191,bwmpc0610,10.3.6.10,52.644967555999756,0,1,0.004022836685180664,"15_drift_x=0,drift_y=0,feature_weight=2.2794,gap_closing=1,max_distance=2.1033,segment_connect_max_distance=0.5846",2.2793692064609705,0,0,2.103300095550467,0.584622991496447,1,OptunaSearch
c4fa06c8,0.3604135893648449,0.39961785178108367,0.7860402684563759,-1.0,-1.0,-1.0,34.44427943229675,True,,,1,a3eee61c20e84c3fa68eb6a44fe369ce,2022-09-11_20-29-17,1662895757,34.44427943229675,168405,bwmpc0610,10.3.6.10,34.44427943229675,0,1,0.0037467479705810547,"38_drift_x=0,drift_y=0,feature_weight=1.3591,gap_closing=0,max_distance=1.5491,segment_connect_max_distance=2.1924",1.3591297300259804,0,0,1.549081499590341,2.1923558235578664,0,OptunaSearch
7a7f7_00000,0.34680011018271967,0.5154906510167873,0.5145075602778912,-1.0,-1.0,-1.0,24.802316427230835,True,,,1,a0feb9a272084926abc04279cc6d8dc0,2022-09-11_19-51-55,1662893515,24.802316427230835,156536,bwmpc0610,10.3.6.10,24.802316427230835,0,1,0.002463102340698242,0,0.0,0,0,1.0667792058403547,1.0667792058403547,0,RandomSearch
3077bf7c,0.34680011018271967,0.5154906510167873,0.5145075602778912,-1.0,-1.0,-1.0,27.614514350891113,True,,,1,0c1374a3cb4546f1a7f319dd1141f447,2022-09-11_20-25-18,1662895518,27.614514350891113,166793,bwmpc0610,10.3.6.10,27.614514350891113,0,1,0.0025787353515625,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=0,max_distance=1.0668,segment_connect_max_distance=1.0668",0.0,0,0,1.0667792058403547,1.0667792058403547,0,OptunaSearch
