trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
6b2a7_00078,0.5227295737572137,0.6939516129032258,0.6793421052631579,-1.0,-1.0,-1.0,122.00252056121826,True,,,1,15b57a777d0f4b289471e16f2dec95fe,2022-09-11_20-23-08,1662895388,122.00252056121826,186724,bwmpc0650,10.3.6.50,122.00252056121826,0,1,0.0028727054595947266,"78_feature_weight=1.7509,max_distance=0.8255,segment_connect_max_distance=0.4698",1.7509447167335634,0,0,0.8255465895437539,0.46978513978259373,1,RandomSearch
166f2eba,0.5210355987055016,0.6924731182795699,0.6778947368421052,-1.0,-1.0,-1.0,104.30087995529175,True,,,1,131ff546ffed4dd4b4e175c2d7ed6612,2022-09-11_20-39-51,1662896391,104.30087995529175,192801,bwmpc0650,10.3.6.50,104.30087995529175,0,1,0.002092123031616211,"9_drift_x=0,drift_y=0,feature_weight=1.7921,gap_closing=1,max_distance=1.1099,segment_connect_max_distance=1.1493",1.7921112956750096,0,0,1.109909354994792,1.1492887816994444,1,OptunaSearch
6b2a7_00043,0.47842327730266393,0.6541666666666667,0.6403947368421052,-1.0,-1.0,-1.0,106.01490640640259,True,,,1,0d86cebc8ab14e059dae9192d4d79bac,2022-09-11_20-15-42,1662894942,106.01490640640259,183976,bwmpc0650,10.3.6.50,106.01490640640259,0,1,0.003865480422973633,"43_feature_weight=1.9471,max_distance=0.7550,segment_connect_max_distance=0.5495",1.9471312083279246,0,0,0.754998321241903,0.5494781739891281,1,RandomSearch
63059656,0.47523295733202553,0.6512096774193549,0.6375,-1.0,-1.0,-1.0,116.95619177818298,True,,,1,45c6cbdef1074fd7a563e2868f74f001,2022-09-11_20-42-01,1662896521,116.95619177818298,193330,bwmpc0650,10.3.6.50,116.95619177818298,0,1,0.0024628639221191406,"15_drift_x=0,drift_y=0,feature_weight=1.9673,gap_closing=1,max_distance=0.8341,segment_connect_max_distance=0.7853",1.967254858250359,0,0,0.8340657389901378,0.7853296517826706,1,OptunaSearch
ff7c92de,0.47113570620047796,0.503494623655914,0.8799624148461358,-1.0,-1.0,-1.0,34.34438157081604,True,,,1,2dcd6e201cf64e12853c181d7d510ee9,2022-09-11_20-30-03,1662895803,34.34438157081604,188303,bwmpc0650,10.3.6.50,34.34438157081604,0,1,0.0023272037506103516,"21_drift_x=0,drift_y=0,feature_weight=0.0151,gap_closing=0,max_distance=0.3588,segment_connect_max_distance=0.4246",0.015073982240793234,0,0,0.3588206079472307,0.42459153327143395,0,OptunaSearch
bec3d9b8,0.45408029388611915,0.4651881720430108,0.950041174855888,-1.0,-1.0,-1.0,31.724448204040527,True,,,1,3e1c7491fb644524a8c7cff5b141a160,2022-09-11_20-35-42,1662896142,31.724448204040527,192100,bwmpc0650,10.3.6.50,31.724448204040527,0,1,0.0034503936767578125,"91_drift_x=0,drift_y=0,feature_weight=0.7755,gap_closing=0,max_distance=0.9243,segment_connect_max_distance=0.6356",0.7754651070910618,0,0,0.9242608742093587,0.6356102337147099,0,OptunaSearch
07fc14cc,0.4489402697495183,0.6263440860215054,0.6131578947368421,-1.0,-1.0,-1.0,123.78715991973877,True,,,1,5e1cf1b37f3c404c952812e769e1cc2a,2022-09-11_20-53-21,1662897201,123.78715991973877,196993,bwmpc0650,10.3.6.50,123.78715991973877,0,1,0.0028460025787353516,"76_drift_x=0,drift_y=0,feature_weight=2.0884,gap_closing=1,max_distance=0.4399,segment_connect_max_distance=1.5121",2.0884314774517736,0,0,0.4398818340555084,1.5120655028781085,1,OptunaSearch
7a8a0_00026,0.44660194174757284,0.4513440860215054,0.9770148385219668,-1.0,-1.0,-1.0,35.23434495925903,True,,,1,166a6fd5cccd48f1b138e579db5694ec,2022-09-11_19-56-17,1662893777,35.23434495925903,179002,bwmpc0650,10.3.6.50,35.23434495925903,0,1,0.0030438899993896484,"26_feature_weight=0.3391,max_distance=0.5241,segment_connect_max_distance=0.9805",0.3391199459397676,0,0,0.5241212288467112,0.980471019529954,0,RandomSearch
cbaf288a,0.44067129933132293,0.45174731182795697,0.9472942502818489,-1.0,-1.0,-1.0,32.628101110458374,True,,,1,f960e46a6b154e8680bcd424ebe69ce6,2022-09-11_20-35-44,1662896144,32.628101110458374,188305,bwmpc0650,10.3.6.50,32.628101110458374,0,1,0.002254009246826172,"93_drift_x=0,drift_y=0,feature_weight=0.8189,gap_closing=0,max_distance=0.9516,segment_connect_max_distance=0.6261",0.8188984313807286,0,0,0.9515843144651415,0.6261348974065095,0,OptunaSearch
6b2a7_00029,0.43265383882644315,0.6104838709677419,0.5976315789473684,-1.0,-1.0,-1.0,86.5700523853302,True,,,1,6392a75591b344cfa0696f66e9f1da87,2022-09-11_20-13-11,1662894791,86.5700523853302,183447,bwmpc0650,10.3.6.50,86.5700523853302,0,1,0.004358768463134766,"29_feature_weight=2.2523,max_distance=1.4369,segment_connect_max_distance=0.9303",2.252348165208211,0,0,1.4369360325378597,0.9302610053945041,1,RandomSearch
6b2a7_00061,0.42708036815637157,0.6049731182795699,0.5922368421052632,-1.0,-1.0,-1.0,76.3347795009613,True,,,1,789d3135b6d4492eb0aeda65440834e6,2022-09-11_20-19-03,1662895143,76.3347795009613,184554,bwmpc0650,10.3.6.50,76.3347795009613,0,1,0.0031337738037109375,"61_feature_weight=2.2984,max_distance=1.5832,segment_connect_max_distance=1.4478",2.2983793229993466,0,0,1.5831735749433506,1.4478311858880204,1,RandomSearch
ca457cfe,0.42572755711441845,0.6036290322580645,0.5909210526315789,-1.0,-1.0,-1.0,116.26068067550659,True,,,1,73cfe2a9d51f4a6694be64ad50dc2e4e,2022-09-11_20-51-31,1662897091,116.26068067550659,196418,bwmpc0650,10.3.6.50,116.26068067550659,0,1,0.0029027462005615234,"68_drift_x=0,drift_y=0,feature_weight=2.2089,gap_closing=1,max_distance=0.7837,segment_connect_max_distance=1.0509",2.2089212297567102,0,0,0.7836804788708336,1.0508684601854492,1,OptunaSearch
f4758262,0.4241075655714421,0.6020161290322581,0.5893421052631579,-1.0,-1.0,-1.0,112.56069254875183,True,,,1,dab16560e0cd414890fc75a99c1a1165,2022-09-11_20-52-38,1662897158,112.56069254875183,196763,bwmpc0650,10.3.6.50,112.56069254875183,0,1,0.0030825138092041016,"73_drift_x=0,drift_y=0,feature_weight=2.2166,gap_closing=1,max_distance=0.7638,segment_connect_max_distance=1.4732",2.216564246534801,0,0,0.7638239242617447,1.4732329266096498,1,OptunaSearch
cff206fe,0.4190017926219455,0.5969086021505376,0.5843421052631579,-1.0,-1.0,-1.0,114.72027063369751,True,,,1,9aa17cec6864437d9fb81608c93b6806,2022-09-11_20-51-37,1662897097,114.72027063369751,196498,bwmpc0650,10.3.6.50,114.72027063369751,0,1,0.002810955047607422,"70_drift_x=0,drift_y=0,feature_weight=2.2411,gap_closing=1,max_distance=0.7758,segment_connect_max_distance=1.2315",2.241072848097165,0,0,0.7757860100735592,1.2315061403639445,1,OptunaSearch
c3a26150,0.4190017926219455,0.5969086021505376,0.5843421052631579,-1.0,-1.0,-1.0,116.55735158920288,True,,,1,d9bdf48c24674ba4a53023c5011a3a7c,2022-09-11_20-51-19,1662897079,116.55735158920288,196318,bwmpc0650,10.3.6.50,116.55735158920288,0,1,0.003022432327270508,"67_drift_x=0,drift_y=0,feature_weight=2.2383,gap_closing=1,max_distance=0.7665,segment_connect_max_distance=1.0670",2.2383484703427974,0,0,0.7664897391631024,1.0670104024981335,1,OptunaSearch
6b2a7_00015,0.41260448952756645,0.5904569892473118,0.5780263157894737,-1.0,-1.0,-1.0,95.24688911437988,True,,,1,a9b6acfd57c044218262e9c8dcb8887d,2022-09-11_20-10-13,1662894613,95.24688911437988,183236,bwmpc0650,10.3.6.50,95.24688911437988,0,1,0.003183126449584961,"15_feature_weight=2.3618,max_distance=1.3701,segment_connect_max_distance=1.0353",2.3617765373036548,0,0,1.3701037245480636,1.0352805549862647,1,RandomSearch
032df55a,0.4088992974238876,0.5866935483870968,0.5743421052631579,-1.0,-1.0,-1.0,115.96557712554932,True,,,1,0d14d2e8b2d54618a405c11fc89979a4,2022-09-11_20-53-06,1662897186,115.96557712554932,196922,bwmpc0650,10.3.6.50,115.96557712554932,0,1,0.0030002593994140625,"75_drift_x=0,drift_y=0,feature_weight=2.2972,gap_closing=1,max_distance=0.7491,segment_connect_max_distance=1.4753",2.297166479869203,0,0,0.7490811550488465,1.4752734060877182,1,OptunaSearch
6b2a7_00050,0.39543514566709964,0.5728494623655914,0.5607894736842105,-1.0,-1.0,-1.0,116.32970237731934,True,,,1,789d3135b6d4492eb0aeda65440834e6,2022-09-11_20-17-40,1662895060,116.32970237731934,184554,bwmpc0650,10.3.6.50,116.32970237731934,0,1,0.0031337738037109375,"50_feature_weight=2.3757,max_distance=0.6160,segment_connect_max_distance=0.6048",2.375666080171138,0,0,0.6159770775491654,0.604774250887632,1,RandomSearch
6b2a7_00073,0.3883504107818702,0.5654569892473118,0.5535526315789474,-1.0,-1.0,-1.0,82.13521361351013,True,,,1,181c54f3d769464e99380044677ba3ed,2022-09-11_20-21-43,1662895303,82.13521361351013,186451,bwmpc0650,10.3.6.50,82.13521361351013,0,1,0.002622365951538086,"73_feature_weight=2.5128,max_distance=1.6341,segment_connect_max_distance=0.7437",2.5128111763405583,0,0,1.6341184710276195,0.7436676926040457,1,RandomSearch
de60d65c,0.38758188024725526,0.5646505376344086,0.5527631578947368,-1.0,-1.0,-1.0,111.37497329711914,True,,,1,98b2513e16be41f6a30920e8ca9a6397,2022-09-11_20-52-00,1662897120,111.37497329711914,196618,bwmpc0650,10.3.6.50,111.37497329711914,0,1,0.002751588821411133,"71_drift_x=0,drift_y=0,feature_weight=2.4367,gap_closing=1,max_distance=0.7852,segment_connect_max_distance=1.0277",2.436740507458305,0,0,0.7851767328846266,1.027742957127176,1,OptunaSearch
6b2a7_00035,0.3742690058479532,0.5505376344086022,0.5389473684210526,-1.0,-1.0,-1.0,93.22957444190979,True,,,1,0d86cebc8ab14e059dae9192d4d79bac,2022-09-11_20-13-56,1662894836,93.22957444190979,183976,bwmpc0650,10.3.6.50,93.22957444190979,0,1,0.003865480422973633,"35_feature_weight=2.5533,max_distance=1.2554,segment_connect_max_distance=1.6162",2.5533499649454727,0,0,1.255378560255747,1.616201659041467,1,RandomSearch
6b2a7_00055,0.3700127527782838,0.5459677419354839,0.5344736842105263,-1.0,-1.0,-1.0,91.09418177604675,True,,,1,4982d88b37704f3cb11339dd37cee136,2022-09-11_20-18-10,1662895090,91.09418177604675,184229,bwmpc0650,10.3.6.50,91.09418177604675,0,1,0.003096342086791992,"55_feature_weight=2.5849,max_distance=1.2820,segment_connect_max_distance=1.6545",2.5849369511754663,0,0,1.2820200870696468,1.6544600451040061,1,RandomSearch
1663fb58,0.36926438455935906,0.5451612903225806,0.5336842105263158,-1.0,-1.0,-1.0,108.50498008728027,True,,,1,25d4935ff2654771a4464f00b5ff53f6,2022-09-11_20-39-56,1662896396,108.50498008728027,192799,bwmpc0650,10.3.6.50,108.50498008728027,0,1,0.00234222412109375,"8_drift_x=0,drift_y=0,feature_weight=2.5416,gap_closing=1,max_distance=0.8985,segment_connect_max_distance=1.6363",2.5416491846660527,0,0,0.8985057947973187,1.6363420679018623,1,OptunaSearch
6b2a7_00083,0.3523963672331625,0.526747311827957,0.5156578947368421,-1.0,-1.0,-1.0,109.32978129386902,True,,,1,e51611df1a974464818c5b44c5182b15,2022-09-11_20-23-50,1662895430,109.32978129386902,187058,bwmpc0650,10.3.6.50,109.32978129386902,0,1,0.003046274185180664,"83_feature_weight=2.6384,max_distance=0.5050,segment_connect_max_distance=0.3460",2.638424312588663,0,0,0.5050425848630611,0.34603974262419707,1,RandomSearch
be3e3678,0.34134742404227214,0.3473118279569892,0.9521002210759028,-1.0,-1.0,-1.0,34.10711717605591,True,,,1,81227af22659485894eaeebb5c186676,2022-09-11_20-35-23,1662896123,34.10711717605591,191547,bwmpc0650,10.3.6.50,34.10711717605591,0,1,0.003067493438720703,"90_drift_x=0,drift_y=0,feature_weight=0.8401,gap_closing=0,max_distance=0.8659,segment_connect_max_distance=1.4389",0.8400832832000786,0,0,0.8659458634332423,1.4389222436023614,0,OptunaSearch
bf619bc0,0.3403439978611532,0.5133064516129032,0.5025,-1.0,-1.0,-1.0,100.37592768669128,True,,,1,45c6cbdef1074fd7a563e2868f74f001,2022-09-11_20-43-41,1662896621,100.37592768669128,193330,bwmpc0650,10.3.6.50,100.37592768669128,0,1,0.0024628639221191406,"32_drift_x=0,drift_y=0,feature_weight=2.7404,gap_closing=1,max_distance=0.6838,segment_connect_max_distance=0.8280",2.7404342001586155,0,0,0.6837762971469127,0.8280252648899279,1,OptunaSearch
cba3b234,0.3317028027498678,0.3372311827956989,0.9529054310672237,-1.0,-1.0,-1.0,33.375229597091675,True,,,1,956f75cd831f4c6caa4146439f9fdccf,2022-09-11_20-35-44,1662896144,33.375229597091675,190702,bwmpc0650,10.3.6.50,33.375229597091675,0,1,0.002775907516479492,"92_drift_x=0,drift_y=0,feature_weight=0.8361,gap_closing=0,max_distance=0.8532,segment_connect_max_distance=0.6257",0.8360977240937263,0,0,0.8532335099791457,0.6256512926259787,0,OptunaSearch
6b2a7_00066,0.3315626383355467,0.5033602150537635,0.49276315789473685,-1.0,-1.0,-1.0,102.38796997070312,True,,,1,8072c0081166407e880e81c7f1710a16,2022-09-11_20-20-55,1662895255,102.38796997070312,186072,bwmpc0650,10.3.6.50,102.38796997070312,0,1,0.0028884410858154297,"66_feature_weight=2.8688,max_distance=1.1992,segment_connect_max_distance=1.2880",2.8687959103926683,0,0,1.1991624559096132,1.288021606000067,1,RandomSearch
6b2a7_00017,0.33109124701301,0.5028225806451613,0.49223684210526314,-1.0,-1.0,-1.0,90.9517469406128,True,,,1,a5b29bacc3d543e7a542a2283b5d3dfd,2022-09-11_20-10-52,1662894652,90.9517469406128,183351,bwmpc0650,10.3.6.50,90.9517469406128,0,1,0.0028312206268310547,"17_feature_weight=2.9095,max_distance=1.4610,segment_connect_max_distance=1.2916",2.9094932423879705,0,0,1.4609965897790973,1.2916241238802306,1,RandomSearch
6b2a7_00085,0.3301494649332272,0.501747311827957,0.4911842105263158,-1.0,-1.0,-1.0,104.7488100528717,True,,,1,ade68f595c1a48c8a254b1a3b9e2f2a3,2022-09-11_20-24-09,1662895449,104.7488100528717,187154,bwmpc0650,10.3.6.50,104.7488100528717,0,1,0.002679586410522461,"85_feature_weight=2.8241,max_distance=0.3925,segment_connect_max_distance=0.9759",2.8241315773499807,0,0,0.39254383955483624,0.9759091818707735,1,RandomSearch
7a8a0_00011,0.32647020975421437,0.340994623655914,0.8845885634588564,-1.0,-1.0,-1.0,36.15191960334778,True,,,1,a4f4f9568d424a6499d5c20fa373adf1,2022-09-11_19-55-01,1662893701,36.15191960334778,177747,bwmpc0650,10.3.6.50,36.15191960334778,0,1,0.0031151771545410156,"11_feature_weight=1.4263,max_distance=1.3610,segment_connect_max_distance=0.5879",1.4262803363476162,0,0,1.3609753320943763,0.5879394306548947,0,RandomSearch
bcc0afa6,0.3193121693121693,0.32446236559139785,0.9526440410418311,-1.0,-1.0,-1.0,34.739792346954346,True,,,1,b4622b58a80544be8aa5f942a9c2a569,2022-09-11_20-35-23,1662896123,34.739792346954346,188838,bwmpc0650,10.3.6.50,34.739792346954346,0,1,0.002640962600708008,"89_drift_x=0,drift_y=0,feature_weight=0.8591,gap_closing=0,max_distance=0.8585,segment_connect_max_distance=1.5183",0.85906703916753,0,0,0.8584945940305645,1.5182858278410254,0,OptunaSearch
6b2a7_00026,0.31457040468490516,0.48373655913978497,0.4735526315789474,-1.0,-1.0,-1.0,101.15591716766357,True,,,1,66d40c8833534d06a355330be4ed3e2c,2022-09-11_20-12-45,1662894765,101.15591716766357,183883,bwmpc0650,10.3.6.50,101.15591716766357,0,1,0.0025627613067626953,"26_feature_weight=2.9762,max_distance=0.4903,segment_connect_max_distance=0.7856",2.97615668583316,0,0,0.49027792048758223,0.7855729752615384,1,RandomSearch
6b2a7_00011,0.30748500391202294,0.4754032258064516,0.46539473684210525,-1.0,-1.0,-1.0,93.28287816047668,True,,,1,5bd45d214aa04d05ba709715c18812cc,2022-09-11_20-09-31,1662894571,93.28287816047668,182607,bwmpc0650,10.3.6.50,93.28287816047668,0,1,0.0025644302368164062,"11_feature_weight=3.0989,max_distance=1.2204,segment_connect_max_distance=1.1182",3.0988583477840015,0,0,1.220383053138584,1.1181685824154213,1,RandomSearch
ac19a4a0,0.30499271619653023,0.3095430107526882,0.9540182270091135,-1.0,-1.0,-1.0,44.08849620819092,True,,,1,956f75cd831f4c6caa4146439f9fdccf,2022-09-11_20-35-02,1662896102,44.08849620819092,190702,bwmpc0650,10.3.6.50,44.08849620819092,0,1,0.002775907516479492,"86_drift_x=0,drift_y=0,feature_weight=0.8714,gap_closing=0,max_distance=0.8518,segment_connect_max_distance=0.5430",0.87140935817289,0,0,0.8517799063983853,0.5430352654534614,0,OptunaSearch
6b2a7_00004,0.30363179336049234,0.4708333333333333,0.46092105263157895,-1.0,-1.0,-1.0,94.5979425907135,True,,,1,932b8348d80d46c0985d1a6f49f2476b,2022-09-11_20-07-26,1662894446,94.5979425907135,182703,bwmpc0650,10.3.6.50,94.5979425907135,0,1,0.0028944015502929688,"4_feature_weight=3.0767,max_distance=0.4577,segment_connect_max_distance=1.2250",3.0766643287079463,0,0,0.45767821668799025,1.2249615372424187,1,RandomSearch
6b2a7_00051,0.3034058410607505,0.4705645161290323,0.4606578947368421,-1.0,-1.0,-1.0,92.88644886016846,True,,,1,44b83e3ca91941498a2bbca7d1b29e1b,2022-09-11_20-17-17,1662895037,92.88644886016846,184223,bwmpc0650,10.3.6.50,92.88644886016846,0,1,0.002744436264038086,"51_feature_weight=3.1272,max_distance=1.1779,segment_connect_max_distance=1.2758",3.12719058657739,0,0,1.177936033792402,1.2757720483688937,1,RandomSearch
ff9b1092,0.29978586723768735,0.3010752688172043,0.9859154929577465,-1.0,-1.0,-1.0,35.40017819404602,True,,,1,b4622b58a80544be8aa5f942a9c2a569,2022-09-11_20-30-38,1662895838,35.40017819404602,188838,bwmpc0650,10.3.6.50,35.40017819404602,0,1,0.002640962600708008,"22_drift_x=0,drift_y=0,feature_weight=0.2139,gap_closing=0,max_distance=0.3579,segment_connect_max_distance=0.4359",0.2139170466125225,0,0,0.35785113614562203,0.43594068275148146,0,OptunaSearch
bf59c9fe,0.2993520518358531,0.4657258064516129,0.45592105263157895,-1.0,-1.0,-1.0,101.02233505249023,True,,,1,d1c8c47b42e64b8794b3d673362e096c,2022-09-11_20-43-41,1662896621,101.02233505249023,192803,bwmpc0650,10.3.6.50,101.02233505249023,0,1,0.0022978782653808594,"31_drift_x=0,drift_y=0,feature_weight=3.1143,gap_closing=1,max_distance=0.7001,segment_connect_max_distance=0.4916",3.114282357265243,0,0,0.7001371284327209,0.4915723596512962,1,OptunaSearch
dd6bc10e,0.2957697940897734,0.4614247311827957,0.45171052631578945,-1.0,-1.0,-1.0,96.93114280700684,True,,,1,9e7169d020d44a84b9bddb30708f3f6e,2022-09-11_20-44-32,1662896672,96.93114280700684,193670,bwmpc0650,10.3.6.50,96.93114280700684,0,1,0.0021524429321289062,"34_drift_x=0,drift_y=0,feature_weight=3.1519,gap_closing=1,max_distance=0.7161,segment_connect_max_distance=0.4850",3.151946003564966,0,0,0.7161369216414419,0.4850436981970708,1,OptunaSearch
ac10c5b0,0.2884182660489742,0.2928763440860215,0.9498692240627724,-1.0,-1.0,-1.0,36.33420705795288,True,,,1,1a23627d9fc5413d977c387ce0ce5d31,2022-09-11_20-34-54,1662896094,36.33420705795288,190742,bwmpc0650,10.3.6.50,36.33420705795288,0,1,0.002656221389770508,"85_drift_x=0,drift_y=0,feature_weight=0.9202,gap_closing=0,max_distance=0.8719,segment_connect_max_distance=0.5485",0.9202465077256478,0,0,0.8718842799337586,0.5485445628078127,0,OptunaSearch
6b2a7_00003,0.28822269807280515,0.4522849462365591,0.44276315789473686,-1.0,-1.0,-1.0,82.98090434074402,True,,,1,d2d1cc464925493ca010d6f39234a22c,2022-09-11_20-06-50,1662894410,82.98090434074402,182646,bwmpc0650,10.3.6.50,82.98090434074402,0,1,0.0028543472290039062,"3_feature_weight=3.3184,max_distance=1.4834,segment_connect_max_distance=1.2527",3.318368882202308,0,0,1.4833539846222936,1.2526911613328273,1,RandomSearch
bf466a58,0.28712023962344885,0.45094086021505375,0.44144736842105264,-1.0,-1.0,-1.0,94.72007203102112,True,,,1,b40fa0563c844a7584c8437dff26b692,2022-09-11_20-43-34,1662896614,94.72007203102112,192805,bwmpc0650,10.3.6.50,94.72007203102112,0,1,0.002716064453125,"29_drift_x=0,drift_y=0,feature_weight=3.2779,gap_closing=1,max_distance=1.2329,segment_connect_max_distance=0.8533",3.2778984068794417,0,0,1.2328815680391991,0.8532510238113477,1,OptunaSearch
ab02f642,0.2836050183494068,0.4466397849462366,0.43723684210526315,-1.0,-1.0,-1.0,93.45556354522705,True,,,1,fec83f36b86449188c4dd6f4444033e6,2022-09-11_20-43-33,1662896613,93.45556354522705,193913,bwmpc0650,10.3.6.50,93.45556354522705,0,1,0.002723217010498047,"27_drift_x=0,drift_y=0,feature_weight=3.3251,gap_closing=1,max_distance=1.2854,segment_connect_max_distance=0.7792",3.3250754332752877,0,0,1.2853909888391177,0.7791820943767305,1,OptunaSearch
bff335a8,0.28185459814199265,0.444489247311828,0.4351315789473684,-1.0,-1.0,-1.0,101.01809620857239,True,,,1,55866339dab14e78921932cd09eb32de,2022-09-11_20-44-20,1662896660,101.01809620857239,194240,bwmpc0650,10.3.6.50,101.01809620857239,0,1,0.0027031898498535156,"33_drift_x=0,drift_y=0,feature_weight=3.2678,gap_closing=1,max_distance=0.6814,segment_connect_max_distance=0.4865",3.2678297640769927,0,0,0.6814382241704139,0.48650621232734154,1,OptunaSearch
ac09168a,0.2795442501324854,0.28360215053763443,0.951307484220018,-1.0,-1.0,-1.0,34.79151272773743,True,,,1,2acafae63f0e4fa68bc5153c11fc6663,2022-09-11_20-34-53,1662896093,34.79151272773743,191202,bwmpc0650,10.3.6.50,34.79151272773743,0,1,0.0026366710662841797,"84_drift_x=0,drift_y=0,feature_weight=0.9102,gap_closing=0,max_distance=0.8534,segment_connect_max_distance=0.5440",0.9101511040801168,0,0,0.8534285699079194,0.5440406294917877,0,OptunaSearch
bc1fcac8,0.27932590233545646,0.28293010752688175,0.9563834620626988,-1.0,-1.0,-1.0,32.188064098358154,True,,,1,3dff27314c9a452d82fee83d61547490,2022-09-11_20-35-18,1662896118,32.188064098358154,191482,bwmpc0650,10.3.6.50,32.188064098358154,0,1,0.002763509750366211,"88_drift_x=0,drift_y=0,feature_weight=0.8537,gap_closing=0,max_distance=0.8120,segment_connect_max_distance=0.5452",0.8537342801982769,0,0,0.811973227662124,0.5452239195795379,0,OptunaSearch
6b2a7_00022,0.27338921344509354,0.43400537634408604,0.42486842105263156,-1.0,-1.0,-1.0,96.39586162567139,True,,,1,5bd45d214aa04d05ba709715c18812cc,2022-09-11_20-11-29,1662894689,96.39586162567139,182607,bwmpc0650,10.3.6.50,96.39586162567139,0,1,0.0025644302368164062,"22_feature_weight=3.3355,max_distance=0.3743,segment_connect_max_distance=1.2753",3.3354893010984066,0,0,0.37427863180633614,1.2753378200458547,1,RandomSearch
a92383be,0.2629545645418661,0.42083333333333334,0.41208212687549356,-1.0,-1.0,-1.0,93.02334904670715,True,,,1,9e7169d020d44a84b9bddb30708f3f6e,2022-09-11_20-42-55,1662896575,93.02334904670715,193670,bwmpc0650,10.3.6.50,93.02334904670715,0,1,0.0021524429321289062,"25_drift_x=0,drift_y=0,feature_weight=3.5083,gap_closing=1,max_distance=1.2175,segment_connect_max_distance=0.3677",3.5083106744460597,0,0,1.2174508668608068,0.3677329175330165,1,OptunaSearch
bf3e922e,0.2618947721742049,0.41948924731182796,0.4107659910502764,-1.0,-1.0,-1.0,94.1654405593872,True,,,1,25d4935ff2654771a4464f00b5ff53f6,2022-09-11_20-43-34,1662896614,94.1654405593872,192799,bwmpc0650,10.3.6.50,94.1654405593872,0,1,0.00234222412109375,"28_drift_x=0,drift_y=0,feature_weight=3.5249,gap_closing=1,max_distance=1.2431,segment_connect_max_distance=0.7916",3.5248638026398167,0,0,1.2430669668754175,0.7916444196038466,1,OptunaSearch
7a8a0_00053,0.2588583945367865,0.2700268817204301,0.8622317596566523,-1.0,-1.0,-1.0,34.882803201675415,True,,,1,376dca20693b41c5a7a1855de54d69a4,2022-09-11_19-58-42,1662893922,34.882803201675415,179011,bwmpc0650,10.3.6.50,34.882803201675415,0,1,0.0037734508514404297,"53_feature_weight=1.6581,max_distance=1.4126,segment_connect_max_distance=1.2244",1.6580587239765998,0,0,1.4126329308984191,1.2244333853724343,0,RandomSearch
901969f6,0.2581994645247657,0.41478494623655915,0.4061595156620163,-1.0,-1.0,-1.0,98.01229596138,True,,,1,a6d63c37c6244ba99216765f099d96a6,2022-09-11_20-43-00,1662896580,98.01229596138,193779,bwmpc0650,10.3.6.50,98.01229596138,0,1,0.006167411804199219,"24_drift_x=0,drift_y=0,feature_weight=3.5387,gap_closing=1,max_distance=0.6620,segment_connect_max_distance=0.6638",3.5386698197272715,0,0,0.6620026884011914,0.663808014876912,1,OptunaSearch
6b2a7_00024,0.24596005635203447,0.3989247311827957,0.39078341013824885,-1.0,-1.0,-1.0,90.49306774139404,True,,,1,a9b6acfd57c044218262e9c8dcb8887d,2022-09-11_20-11-55,1662894715,90.49306774139404,183236,bwmpc0650,10.3.6.50,90.49306774139404,0,1,0.003183126449584961,"24_feature_weight=3.8227,max_distance=1.6219,segment_connect_max_distance=0.9125",3.822730748447313,0,0,1.621883511135814,0.9125303269747203,1,RandomSearch
bf4e8260,0.23667324777887463,0.3866935483870968,0.37890161991307786,-1.0,-1.0,-1.0,95.00183725357056,True,,,1,a2bfa2c4d08e4181afbe51728e5043e5,2022-09-11_20-43-35,1662896615,95.00183725357056,192795,bwmpc0650,10.3.6.50,95.00183725357056,0,1,0.0028409957885742188,"30_drift_x=0,drift_y=0,feature_weight=3.8680,gap_closing=1,max_distance=1.1567,segment_connect_max_distance=0.8410",3.8679980719601814,0,0,1.156743781630981,0.8409785842991332,1,OptunaSearch
164020ac,0.2280042480189527,0.3751344086021505,0.36762381454162274,-1.0,-1.0,-1.0,88.60691237449646,True,,,1,e69ac1f83e204a2ba3732ec5eb49db36,2022-09-11_20-38-45,1662896325,88.60691237449646,192686,bwmpc0650,10.3.6.50,88.60691237449646,0,1,0.0048673152923583984,"4_drift_x=0,drift_y=0,feature_weight=4.0193,gap_closing=1,max_distance=1.4129,segment_connect_max_distance=1.0550",4.019289634186083,0,0,1.4129495997909909,1.0549945145385635,1,OptunaSearch
6b2a7_00056,0.22490221642764016,0.3709677419354839,0.3635405690200211,-1.0,-1.0,-1.0,96.45228958129883,True,,,1,bb18fe1322ae4dbcb8652f35528abc0f,2022-09-11_20-18-45,1662895125,96.45228958129883,185537,bwmpc0650,10.3.6.50,96.45228958129883,0,1,0.003155231475830078,"56_feature_weight=4.0064,max_distance=0.6106,segment_connect_max_distance=0.6427",4.006397109156571,0,0,0.6105958362178812,0.6427477060428498,1,RandomSearch
