trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
013e5e2e,0.2994563311118906,0.46755202628696607,0.45442448436460414,-1.0,-1.0,-1.0,18.203455209732056,True,,,1,0f98020fd33f48bf8b460b5be18bb8eb,2022-09-11_18-28-08,1662888488,18.203455209732056,130038,bwmpc0459,10.3.4.59,18.203455209732056,0,1,0.0023415088653564453,"27_gap_closing=0,gap_closing_max_distance=2.8805,max_distance=1.5300",1.530010024114959,2.8805164890044317,0,OptunaSearch
abd88bc0,0.2994360397457703,0.4579682365826944,0.46381031613976703,-1.0,-1.0,-1.0,18.487879037857056,True,,,1,14a97a0508604bfabedb578778acf542,2022-09-11_18-32-55,1662888775,18.487879037857056,131633,bwmpc0459,10.3.4.59,18.487879037857056,0,1,0.003042459487915039,"88_gap_closing=0,gap_closing_max_distance=1.6104,max_distance=0.9906",0.9905714488885428,1.610430633920377,0,OptunaSearch
0baa974c,0.29923610501360964,0.4665936473165389,0.4548245028693447,-1.0,-1.0,-1.0,17.027084827423096,True,,,1,2195dda184e8416b9cbaa7b9bec851a2,2022-09-11_18-28-24,1662888504,17.027084827423096,130024,bwmpc0459,10.3.4.59,17.027084827423096,0,1,0.006906747817993164,"34_gap_closing=0,gap_closing_max_distance=2.4052,max_distance=1.3961",1.3960858162759273,2.405224651854679,0,OptunaSearch
d0760_00049,0.29923610501360964,0.4665936473165389,0.4548245028693447,-1.0,-1.0,-1.0,17.36095118522644,True,,,1,e613eafd178540c1aa83c2a9230e7704,2022-09-11_18-20-51,1662888051,17.36095118522644,125861,bwmpc0459,10.3.4.59,17.36095118522644,0,1,0.004102230072021484,"49_gap_closing_max_distance=1.9653,max_distance=1.3983",1.3983426303735003,1.9653103702419366,1,RandomSearch
d0760_00057,0.29920983318700617,0.4665936473165389,0.45476381104883906,-1.0,-1.0,-1.0,18.261456966400146,True,,,1,ceab109d58ee41d0869e79ca9619649d,2022-09-11_18-21-30,1662888090,18.261456966400146,125521,bwmpc0459,10.3.4.59,18.261456966400146,0,1,0.0028455257415771484,"57_gap_closing_max_distance=2.0042,max_distance=1.4040",1.4040112191933711,2.0041600580128995,1,RandomSearch
72873_00075,0.2990359333917616,0.46714129244249725,0.4538441074753924,-1.0,-1.0,-1.0,17.80723237991333,True,,,1,57ff6bee0fa646d997bf4dfe27f1e35a,2022-09-11_18-10-00,1662887400,17.80723237991333,122203,bwmpc0459,10.3.4.59,17.80723237991333,0,1,0.0028285980224609375,"75_gap_closing_max_distance=1.2604,max_distance=1.5508",1.5508387725647184,1.2603826599691648,0,RandomSearch
9f98ccd4,0.2989573293612547,0.46714129244249725,0.45366307671852146,-1.0,-1.0,-1.0,18.55059003829956,True,,,1,82c2e72eb0bf46af8433217db9884d50,2022-09-11_18-39-44,1662889184,18.55059003829956,134212,bwmpc0459,10.3.4.59,18.55059003829956,0,1,0.002027750015258789,"45_gap_closing=1,gap_closing_max_distance=1.2546,max_distance=1.5601",1.5601168750624221,1.254571305415951,1,OptunaSearch
72873_00061,0.2989573293612547,0.46714129244249725,0.45366307671852146,-1.0,-1.0,-1.0,17.462343454360962,True,,,1,b0792bf5ccfb41b6b35ba70baccdea2c,2022-09-11_18-09-16,1662887356,17.462343454360962,122248,bwmpc0459,10.3.4.59,17.462343454360962,0,1,0.0030450820922851562,"61_gap_closing_max_distance=0.7330,max_distance=1.5565",1.556456737733728,0.7329600925749041,0,RandomSearch
d0760_00033,0.2989573293612547,0.46714129244249725,0.45366307671852146,-1.0,-1.0,-1.0,17.41826891899109,True,,,1,a7e8cf759ebe4526b8fc83dfa216641e,2022-09-11_18-19-17,1662887957,17.41826891899109,125807,bwmpc0459,10.3.4.59,17.41826891899109,0,1,0.003513336181640625,"33_gap_closing_max_distance=2.9628,max_distance=1.5573",1.557325114840589,2.9627812311610686,1,RandomSearch
9f90e460,0.29889589905362773,0.4670043811610077,0.4536507514297114,-1.0,-1.0,-1.0,17.79027247428894,True,,,1,e73cb619417442fdb7ef6589f095dd6f,2022-09-11_18-39-43,1662889183,17.79027247428894,134214,bwmpc0459,10.3.4.59,17.79027247428894,0,1,0.002276182174682617,"44_gap_closing=1,gap_closing_max_distance=1.1930,max_distance=1.5511",1.5511374450350406,1.1930078523903496,1,OptunaSearch
014c35e4,0.29883445797914293,0.46686746987951805,0.4536384195822802,-1.0,-1.0,-1.0,17.25120449066162,True,,,1,2195dda184e8416b9cbaa7b9bec851a2,2022-09-11_18-28-07,1662888487,17.25120449066162,130024,bwmpc0459,10.3.4.59,17.25120449066162,0,1,0.006906747817993164,"28_gap_closing=0,gap_closing_max_distance=2.6970,max_distance=1.5470",1.5469939910455972,2.6969962496767925,0,OptunaSearch
0470cf4e,0.29861173309449174,0.45646221248630886,0.4633773453787352,-1.0,-1.0,-1.0,17.20040273666382,True,,,1,5501a2e6437248b3ba069285c45c2a09,2022-09-11_18-42-32,1662889352,17.20040273666382,134198,bwmpc0459,10.3.4.59,17.20040273666382,0,1,0.003339052200317383,"96_gap_closing=1,gap_closing_max_distance=0.8173,max_distance=0.9800",0.9800370534696515,0.8172526786244438,1,OptunaSearch
fa4cf27c,0.2985718135273511,0.4550930996714129,0.4647001258213337,-1.0,-1.0,-1.0,17.549456119537354,True,,,1,283c73a2d68848a99a3305d87fadcda6,2022-09-11_18-42-15,1662889335,17.549456119537354,136557,bwmpc0459,10.3.4.59,17.549456119537354,0,1,0.003412485122680664,"93_gap_closing=1,gap_closing_max_distance=2.3572,max_distance=0.9329",0.9329476833537176,2.3571714398324355,1,OptunaSearch
d0760_00021,0.298530202545259,0.4560514786418401,0.4636047320807237,-1.0,-1.0,-1.0,17.690204620361328,True,,,1,82a42951f1754670962d2ffdd35a6b5d,2022-09-11_18-18-31,1662887911,17.690204620361328,125764,bwmpc0459,10.3.4.59,17.690204620361328,0,1,0.003490447998046875,"21_gap_closing_max_distance=1.7753,max_distance=0.9703",0.9703323961828734,1.7752561760253283,1,RandomSearch
d0760_00094,0.2984940839010398,0.4559145673603505,0.46365914786967416,-1.0,-1.0,-1.0,17.955953359603882,True,,,1,0358b46c861c42a295f700eedc5508d8,2022-09-11_18-24-36,1662888276,17.955953359603882,129046,bwmpc0459,10.3.4.59,17.955953359603882,0,1,0.0031599998474121094,"94_gap_closing_max_distance=2.9316,max_distance=0.9324",0.9323939052015108,2.93155043287982,1,RandomSearch
01361d36,0.2983715636490982,0.4665936473165389,0.4528301886792453,-1.0,-1.0,-1.0,17.277873039245605,True,,,1,3cdc7c8dcaf04b1cb764a91ebef487d8,2022-09-11_18-28-07,1662888487,17.277873039245605,130026,bwmpc0459,10.3.4.59,17.277873039245605,0,1,0.00251007080078125,"26_gap_closing=0,gap_closing_max_distance=2.5699,max_distance=1.5956",1.595620028620112,2.56985699690504,0,OptunaSearch
d0760_00062,0.2983715636490982,0.4665936473165389,0.4528301886792453,-1.0,-1.0,-1.0,17.983683109283447,True,,,1,1dda5f8c295b4520865db15d35cec537,2022-09-11_18-21-30,1662888090,17.983683109283447,125617,bwmpc0459,10.3.4.59,17.983683109283447,0,1,0.0037374496459960938,"62_gap_closing_max_distance=1.2803,max_distance=1.5904",1.5903962752570606,1.2803369752554663,1,RandomSearch
d0760_00026,0.2983715636490982,0.4665936473165389,0.4528301886792453,-1.0,-1.0,-1.0,17.833388805389404,True,,,1,9ec3251e3e624a8382c7d6ff65b293f6,2022-09-11_18-18-32,1662887912,17.833388805389404,125304,bwmpc0459,10.3.4.59,17.833388805389404,0,1,0.004083871841430664,"26_gap_closing_max_distance=1.5973,max_distance=1.5981",1.5981431998835038,1.597320610479736,1,RandomSearch
72873_00008,0.29834544340365926,0.4665936473165389,0.45277002789956156,-1.0,-1.0,-1.0,17.32344651222229,True,,,1,ee15bcb1c923434ebaa8593a1fc6a8b3,2022-09-11_18-04-53,1662887093,17.32344651222229,121040,bwmpc0459,10.3.4.59,17.32344651222229,0,1,0.0027132034301757812,"8_gap_closing_max_distance=2.8750,max_distance=1.6045",1.6045096992952843,2.8750071081154247,0,RandomSearch
686cc738,0.29823792408170424,0.4657721796276013,0.45329780146568954,-1.0,-1.0,-1.0,16.71499490737915,True,,,1,6e2ad59f107a4364a0f7061900610bae,2022-09-11_18-38-09,1662889089,16.71499490737915,134210,bwmpc0459,10.3.4.59,16.71499490737915,0,1,0.002035856246948242,"25_gap_closing=1,gap_closing_max_distance=1.7249,max_distance=1.4526",1.4526243798988339,1.724887942496863,1,OptunaSearch
72873_00052,0.29809156885583726,0.4555038335158817,0.46311247216035634,-1.0,-1.0,-1.0,18.531952381134033,True,,,1,b0792bf5ccfb41b6b35ba70baccdea2c,2022-09-11_18-08-35,1662887315,18.531952381134033,122248,bwmpc0459,10.3.4.59,18.531952381134033,0,1,0.0030450820922851562,"52_gap_closing_max_distance=1.7255,max_distance=0.9734",0.9734121944126786,1.7254768537582723,0,RandomSearch
eddd388a,0.2979917565552925,0.4652245345016429,0.45324796585300786,-1.0,-1.0,-1.0,16.648051023483276,True,,,1,283c73a2d68848a99a3305d87fadcda6,2022-09-11_18-41-53,1662889313,16.648051023483276,136557,bwmpc0459,10.3.4.59,16.648051023483276,0,1,0.003412485122680664,"79_gap_closing=1,gap_closing_max_distance=1.0587,max_distance=1.4190",1.4190232405798953,1.0586827001611288,1,OptunaSearch
fa478f44,0.2979917565552925,0.4652245345016429,0.45324796585300786,-1.0,-1.0,-1.0,17.65298819541931,True,,,1,be50917c44494847aed0aae9f86195e1,2022-09-11_18-42-15,1662889335,17.65298819541931,134206,bwmpc0459,10.3.4.59,17.65298819541931,0,1,0.0031120777130126953,"92_gap_closing=1,gap_closing_max_distance=2.7353,max_distance=1.4189",1.4188793930517676,2.7353278896659416,1,OptunaSearch
785b14c0,0.2979917565552925,0.4652245345016429,0.45324796585300786,-1.0,-1.0,-1.0,16.84138059616089,True,,,1,ded224925daf47e7ad91f95709b7bbcc,2022-09-11_18-32-08,1662888728,16.84138059616089,132795,bwmpc0459,10.3.4.59,16.84138059616089,0,1,0.003080129623413086,"72_gap_closing=0,gap_closing_max_distance=2.0674,max_distance=1.4165",1.4165427654196812,2.0673547797258833,0,OptunaSearch
fa522f12,0.2979142422343568,0.4556407447973713,0.46254343293954137,-1.0,-1.0,-1.0,18.142898082733154,True,,,1,723e86c053a14425a81bf180bb4c5217,2022-09-11_18-42-28,1662889348,18.142898082733154,138096,bwmpc0459,10.3.4.59,18.142898082733154,0,1,0.0026540756225585938,"94_gap_closing=1,gap_closing_max_distance=2.2839,max_distance=0.9618",0.9618438126909733,2.2838588604459393,1,OptunaSearch
72873_00095,0.2979058967843687,0.4654983570646221,0.45278998535091225,-1.0,-1.0,-1.0,17.63428521156311,True,,,1,ee15bcb1c923434ebaa8593a1fc6a8b3,2022-09-11_18-11-28,1662887488,17.63428521156311,121040,bwmpc0459,10.3.4.59,17.63428521156311,0,1,0.0027132034301757812,"95_gap_closing_max_distance=1.7067,max_distance=1.4763",1.4763382954683926,1.7067495858542518,0,RandomSearch
72873_00060,0.29785370127025845,0.4654983570646221,0.45266941818665957,-1.0,-1.0,-1.0,17.598801374435425,True,,,1,0efd034b5003494cb9815d7f104a590f,2022-09-11_18-09-16,1662887356,17.598801374435425,123555,bwmpc0459,10.3.4.59,17.598801374435425,0,1,0.0032892227172851562,"60_gap_closing_max_distance=0.8922,max_distance=1.4995",1.4995356582140844,0.8921632538254403,0,RandomSearch
783c2da8,0.297773492286115,0.46508762322015335,0.4528729502732969,-1.0,-1.0,-1.0,18.64090347290039,True,,,1,20c621a34bd94ddca9f7273c71d210b0,2022-09-11_18-31-28,1662888688,18.64090347290039,131162,bwmpc0459,10.3.4.59,18.64090347290039,0,1,0.002245664596557617,"69_gap_closing=0,gap_closing_max_distance=0.6679,max_distance=1.4329",1.4328763272216103,0.6678736694510172,0,OptunaSearch
e01f7974,0.297773492286115,0.46508762322015335,0.4528729502732969,-1.0,-1.0,-1.0,18.54300570487976,True,,,1,82c2e72eb0bf46af8433217db9884d50,2022-09-11_18-41-32,1662889292,18.54300570487976,134212,bwmpc0459,10.3.4.59,18.54300570487976,0,1,0.002027750015258789,"75_gap_closing=1,gap_closing_max_distance=2.5453,max_distance=1.4336",1.4336235426864932,2.5453405295214817,1,OptunaSearch
def2f4d8,0.2977513343249628,0.4659090909090909,0.45204569606801276,-1.0,-1.0,-1.0,16.92646312713623,True,,,1,a4d853a84c8f453f948e9d0e9a13fde6,2022-09-11_18-27-11,1662888431,16.92646312713623,130030,bwmpc0459,10.3.4.59,16.92646312713623,0,1,0.0032765865325927734,"18_gap_closing=0,gap_closing_max_distance=1.5440,max_distance=1.6206",1.620554036443913,1.544033447074452,0,OptunaSearch
012d719a,0.2977513343249628,0.4659090909090909,0.45204569606801276,-1.0,-1.0,-1.0,17.091454029083252,True,,,1,887cc0074a9a477c92afc45a5d455db7,2022-09-11_18-28-07,1662888487,17.091454029083252,130022,bwmpc0459,10.3.4.59,17.091454029083252,0,1,0.002413034439086914,"25_gap_closing=0,gap_closing_max_distance=2.8197,max_distance=1.6106",1.6106060650732412,2.819659565864079,0,OptunaSearch
01239904,0.2977513343249628,0.4659090909090909,0.45204569606801276,-1.0,-1.0,-1.0,17.362914085388184,True,,,1,3158908b7b8f4dbdb0b9ab5d6d9a553c,2022-09-11_18-28-07,1662888487,17.362914085388184,130028,bwmpc0459,10.3.4.59,17.362914085388184,0,1,0.0023539066314697266,"24_gap_closing=0,gap_closing_max_distance=2.7783,max_distance=1.6215",1.6215170403884138,2.7783476112996337,0,OptunaSearch
15abe84e,0.2977513343249628,0.4659090909090909,0.45204569606801276,-1.0,-1.0,-1.0,17.27585506439209,True,,,1,e73cb619417442fdb7ef6589f095dd6f,2022-09-11_18-36-47,1662889007,17.27585506439209,134214,bwmpc0459,10.3.4.59,17.27585506439209,0,1,0.002276182174682617,"10_gap_closing=1,gap_closing_max_distance=1.5199,max_distance=1.6238",1.6238083347711192,1.5199180280197755,1,OptunaSearch
d0760_00043,0.2976606614681366,0.45468236582694416,0.4629216615556175,-1.0,-1.0,-1.0,17.73524284362793,True,,,1,7366f8810853428aa07a6645feacc3cc,2022-09-11_18-20-03,1662888003,17.73524284362793,126700,bwmpc0459,10.3.4.59,17.73524284362793,0,1,0.004248380661010742,"43_gap_closing_max_distance=1.1010,max_distance=0.9686",0.968636413201665,1.100953165287983,1,RandomSearch
72873_00092,0.2975981767180926,0.46481380065717415,0.45272703027070277,-1.0,-1.0,-1.0,17.783157348632812,True,,,1,0555ddd3cb194e1bba9efe0695cbf61f,2022-09-11_18-11-28,1662887488,17.783157348632812,123156,bwmpc0459,10.3.4.59,17.783157348632812,0,1,0.003606557846069336,"92_gap_closing_max_distance=1.8994,max_distance=1.4212",1.4211851399687303,1.8993831135091437,0,RandomSearch
90dd1ee4,0.2975981767180926,0.46481380065717415,0.45272703027070277,-1.0,-1.0,-1.0,17.021080493927002,True,,,1,24529e2853174a8e8b7ac281e9b93053,2022-09-11_18-32-08,1662888728,17.021080493927002,131992,bwmpc0459,10.3.4.59,17.021080493927002,0,1,0.003912448883056641,"73_gap_closing=0,gap_closing_max_distance=1.4007,max_distance=1.4209",1.4209269023133633,1.4006988692444322,0,OptunaSearch
68763de0,0.29739907172256763,0.4649507119386637,0.4521368659299694,-1.0,-1.0,-1.0,17.919463396072388,True,,,1,e73cb619417442fdb7ef6589f095dd6f,2022-09-11_18-38-10,1662889090,17.919463396072388,134214,bwmpc0459,10.3.4.59,17.919463396072388,0,1,0.002276182174682617,"26_gap_closing=1,gap_closing_max_distance=1.5870,max_distance=1.4916",1.491570841760026,1.5870196198437703,1,OptunaSearch
9fb4d5a0,0.29739907172256763,0.4649507119386637,0.4521368659299694,-1.0,-1.0,-1.0,17.249253749847412,True,,,1,fd8afd106e1a494ba0296ffafdc24a0f,2022-09-11_18-39-42,1662889182,17.249253749847412,134101,bwmpc0459,10.3.4.59,17.249253749847412,0,1,0.004599094390869141,"48_gap_closing=1,gap_closing_max_distance=1.2244,max_distance=1.4962",1.4961852853086683,1.224394323613493,1,OptunaSearch
0b4d9560,0.29739907172256763,0.4649507119386637,0.4521368659299694,-1.0,-1.0,-1.0,16.781522750854492,True,,,1,887cc0074a9a477c92afc45a5d455db7,2022-09-11_18-28-24,1662888504,16.781522750854492,130022,bwmpc0459,10.3.4.59,16.781522750854492,0,1,0.002413034439086914,"30_gap_closing=0,gap_closing_max_distance=2.4533,max_distance=1.4823",1.482300057298355,2.453296803477936,0,OptunaSearch
01557eb0,0.29739907172256763,0.4649507119386637,0.4521368659299694,-1.0,-1.0,-1.0,18.023064136505127,True,,,1,20c621a34bd94ddca9f7273c71d210b0,2022-09-11_18-29-05,1662888545,18.023064136505127,131162,bwmpc0459,10.3.4.59,18.023064136505127,0,1,0.002245664596557617,"29_gap_closing=0,gap_closing_max_distance=2.4665,max_distance=1.4814",1.481354443603888,2.466479725114291,0,OptunaSearch
d0760_00053,0.2973847634041809,0.4654983570646221,0.4515871961747908,-1.0,-1.0,-1.0,20.423813581466675,True,,,1,73af4de18c05454e9a408a9f886dd042,2022-09-11_18-20-54,1662888054,20.423813581466675,126302,bwmpc0459,10.3.4.59,20.423813581466675,0,1,0.0041046142578125,"53_gap_closing_max_distance=2.9251,max_distance=1.6309",1.6309089131802275,2.925128906417992,1,RandomSearch
72873_00085,0.29727129613433617,0.46536144578313254,0.45145437641121,-1.0,-1.0,-1.0,18.3774995803833,True,,,1,b0792bf5ccfb41b6b35ba70baccdea2c,2022-09-11_18-10-44,1662887444,18.3774995803833,122248,bwmpc0459,10.3.4.59,18.3774995803833,0,1,0.0030450820922851562,"85_gap_closing_max_distance=2.0382,max_distance=1.6322",1.6321810488879318,2.0382343728672865,0,RandomSearch
72873_00011,0.29727129613433617,0.46536144578313254,0.45145437641121,-1.0,-1.0,-1.0,16.69027018547058,True,,,1,9b8265a0ab7e4edaaad628c850f2f9e6,2022-09-11_18-05-26,1662887126,16.69027018547058,121036,bwmpc0459,10.3.4.59,16.69027018547058,0,1,0.0024247169494628906,"11_gap_closing_max_distance=1.1836,max_distance=1.6560",1.6560194413690066,1.1835912185927753,0,RandomSearch
e00b36c6,0.29727129613433617,0.46536144578313254,0.45145437641121,-1.0,-1.0,-1.0,17.357470273971558,True,,,1,be50917c44494847aed0aae9f86195e1,2022-09-11_18-41-30,1662889290,17.357470273971558,134206,bwmpc0459,10.3.4.59,17.357470273971558,0,1,0.0031120777130126953,"72_gap_closing=1,gap_closing_max_distance=2.4521,max_distance=1.6426",1.6426258907709848,2.452132839217679,1,OptunaSearch
dfed6e0c,0.29727129613433617,0.46536144578313254,0.45145437641121,-1.0,-1.0,-1.0,18.191847801208496,True,,,1,e58251f1aba14cfea722debfcd404005,2022-09-11_18-41-31,1662889291,18.191847801208496,134216,bwmpc0459,10.3.4.59,18.191847801208496,0,1,0.0020596981048583984,"68_gap_closing=1,gap_closing_max_distance=2.0177,max_distance=1.6611",1.6610783417465809,2.0176853467151847,1,OptunaSearch
d0760_00005,0.29727129613433617,0.46536144578313254,0.45145437641121,-1.0,-1.0,-1.0,16.57854390144348,True,,,1,b0d084de112a4562afe528ed47679cc7,2022-09-11_18-15-38,1662887738,16.57854390144348,125711,bwmpc0459,10.3.4.59,16.57854390144348,0,1,0.0030393600463867188,"5_gap_closing_max_distance=1.8451,max_distance=1.6468",1.6467865262585208,1.8451370632048263,1,RandomSearch
d0760_00055,0.29727129613433617,0.46536144578313254,0.45145437641121,-1.0,-1.0,-1.0,17.651529788970947,True,,,1,a7e8cf759ebe4526b8fc83dfa216641e,2022-09-11_18-21-29,1662888089,17.651529788970947,125807,bwmpc0459,10.3.4.59,17.651529788970947,0,1,0.003513336181640625,"55_gap_closing_max_distance=1.0784,max_distance=1.6357",1.6357004886001847,1.0784243581344986,1,RandomSearch
d0760_00088,0.29727129613433617,0.46536144578313254,0.45145437641121,-1.0,-1.0,-1.0,16.990853786468506,True,,,1,c7f2933294884deaa202086634d6347a,2022-09-11_18-23-46,1662888226,16.990853786468506,128287,bwmpc0459,10.3.4.59,16.990853786468506,0,1,0.004111766815185547,"88_gap_closing_max_distance=1.9150,max_distance=1.6533",1.6533263210597664,1.915048328197231,1,RandomSearch
d0760_00015,0.29727129613433617,0.46536144578313254,0.45145437641121,-1.0,-1.0,-1.0,16.646737813949585,True,,,1,b0d084de112a4562afe528ed47679cc7,2022-09-11_18-17-44,1662887864,16.646737813949585,125711,bwmpc0459,10.3.4.59,16.646737813949585,0,1,0.0030393600463867188,"15_gap_closing_max_distance=1.1001,max_distance=1.6416",1.6416361575487635,1.1001077607914223,1,RandomSearch
d0760_00009,0.29727129613433617,0.46536144578313254,0.45145437641121,-1.0,-1.0,-1.0,16.839739561080933,True,,,1,3022472d7b004f9aad1743fe9849b430,2022-09-11_18-17-44,1662887864,16.839739561080933,125904,bwmpc0459,10.3.4.59,16.839739561080933,0,1,0.0031735897064208984,"9_gap_closing_max_distance=1.8484,max_distance=1.6395",1.6395352454483332,1.8483825784685248,1,RandomSearch
e0131a76,0.2971578487101006,0.4652245345016429,0.4513215566476292,-1.0,-1.0,-1.0,17.3585147857666,True,,,1,5501a2e6437248b3ba069285c45c2a09,2022-09-11_18-41-31,1662889291,17.3585147857666,134198,bwmpc0459,10.3.4.59,17.3585147857666,0,1,0.003339052200317383,"73_gap_closing=1,gap_closing_max_distance=2.9279,max_distance=1.6637",1.6636622240740122,2.9278824432173645,1,OptunaSearch
e01954ea,0.2971578487101006,0.4652245345016429,0.4513215566476292,-1.0,-1.0,-1.0,16.97784686088562,True,,,1,283c73a2d68848a99a3305d87fadcda6,2022-09-11_18-41-30,1662889290,16.97784686088562,136557,bwmpc0459,10.3.4.59,16.97784686088562,0,1,0.003412485122680664,"74_gap_closing=1,gap_closing_max_distance=2.5700,max_distance=1.6656",1.6656078903457376,2.57002513464454,1,OptunaSearch
ede36d36,0.2970036796916068,0.4641292442497262,0.452,-1.0,-1.0,-1.0,17.368730783462524,True,,,1,be50917c44494847aed0aae9f86195e1,2022-09-11_18-41-54,1662889314,17.368730783462524,134206,bwmpc0459,10.3.4.59,17.368730783462524,0,1,0.0031120777130126953,"80_gap_closing=1,gap_closing_max_distance=2.4419,max_distance=1.4297",1.429683593458903,2.4418910855483063,1,OptunaSearch
fa39f302,0.2970036796916068,0.4641292442497262,0.452,-1.0,-1.0,-1.0,18.336905002593994,True,,,1,82c2e72eb0bf46af8433217db9884d50,2022-09-11_18-42-15,1662889335,18.336905002593994,134212,bwmpc0459,10.3.4.59,18.336905002593994,0,1,0.002027750015258789,"90_gap_closing=1,gap_closing_max_distance=2.3193,max_distance=1.4258",1.4258052231756175,2.31930428602604,1,OptunaSearch
90ea0d34,0.2970036796916068,0.4641292442497262,0.452,-1.0,-1.0,-1.0,17.761391639709473,True,,,1,3cdc7c8dcaf04b1cb764a91ebef487d8,2022-09-11_18-32-09,1662888729,17.761391639709473,130026,bwmpc0459,10.3.4.59,17.761391639709473,0,1,0.00251007080078125,"74_gap_closing=0,gap_closing_max_distance=1.4730,max_distance=1.4252",1.4251578258617585,1.4730044003849998,0,OptunaSearch
785281d4,0.2970036796916068,0.4641292442497262,0.452,-1.0,-1.0,-1.0,18.4488525390625,True,,,1,3cdc7c8dcaf04b1cb764a91ebef487d8,2022-09-11_18-31-28,1662888688,18.4488525390625,130026,bwmpc0459,10.3.4.59,18.4488525390625,0,1,0.00251007080078125,"71_gap_closing=0,gap_closing_max_distance=2.0170,max_distance=1.4231",1.423124721435801,2.0169736297481644,0,OptunaSearch
78474954,0.2970036796916068,0.4641292442497262,0.452,-1.0,-1.0,-1.0,18.537163496017456,True,,,1,8ad0c1d928384bc8a5742faeff1912e6,2022-09-11_18-31-28,1662888688,18.537163496017456,131188,bwmpc0459,10.3.4.59,18.537163496017456,0,1,0.003366231918334961,"70_gap_closing=0,gap_closing_max_distance=0.6521,max_distance=1.4242",1.4241547085031079,0.6520579571827584,0,OptunaSearch
e0297ac8,0.2968790978232363,0.4649507119386637,0.4509361306599389,-1.0,-1.0,-1.0,17.34191656112671,True,,,1,03d1b48a62c547eebbcd0f91d67c098f,2022-09-11_18-41-53,1662889313,17.34191656112671,137345,bwmpc0459,10.3.4.59,17.34191656112671,0,1,0.004043102264404297,"76_gap_closing=1,gap_closing_max_distance=2.4335,max_distance=1.6694",1.669402677894926,2.4335425930584864,1,OptunaSearch
8266f9a6,0.29684551091938527,0.45221796276013143,0.46351389278697724,-1.0,-1.0,-1.0,18.350019693374634,True,,,1,e73cb619417442fdb7ef6589f095dd6f,2022-09-11_18-38-54,1662889134,18.350019693374634,134214,bwmpc0459,10.3.4.59,18.350019693374634,0,1,0.002276182174682617,"37_gap_closing=1,gap_closing_max_distance=1.4267,max_distance=0.9427",0.9427180511545413,1.426651028173489,1,OptunaSearch
4bc0e920,0.29673423423423423,0.43291347207009856,0.4854160270187289,-1.0,-1.0,-1.0,20.09245014190674,True,,,1,008cfebd70fc41ce8a94b6ea9ccade36,2022-09-11_18-38-12,1662889092,20.09245014190674,134969,bwmpc0459,10.3.4.59,20.09245014190674,0,1,0.0032291412353515625,"22_gap_closing=1,gap_closing_max_distance=1.9382,max_distance=0.7133",0.7133393404325838,1.9381939598084839,1,OptunaSearch
04a2db9c,0.29672498878420817,0.4527656078860898,0.46264689423614996,-1.0,-1.0,-1.0,16.93945002555847,True,,,1,283c73a2d68848a99a3305d87fadcda6,2022-09-11_18-42-32,1662889352,16.93945002555847,136557,bwmpc0459,10.3.4.59,16.93945002555847,0,1,0.003412485122680664,"99_gap_closing=1,gap_closing_max_distance=1.7119,max_distance=0.9473",0.94732710104053,1.711886026447851,1,OptunaSearch
781627fc,0.29660054181595735,0.4646768893756846,0.4505509093322713,-1.0,-1.0,-1.0,18.904492378234863,True,,,1,14a97a0508604bfabedb578778acf542,2022-09-11_18-31-28,1662888688,18.904492378234863,131633,bwmpc0459,10.3.4.59,18.904492378234863,0,1,0.003042459487915039,"65_gap_closing=0,gap_closing_max_distance=1.3398,max_distance=1.6956",1.6956086912867827,1.339780004660195,0,OptunaSearch
dff46c52,0.29660054181595735,0.4646768893756846,0.4505509093322713,-1.0,-1.0,-1.0,16.908363342285156,True,,,1,008cfebd70fc41ce8a94b6ea9ccade36,2022-09-11_18-41-30,1662889290,16.908363342285156,134969,bwmpc0459,10.3.4.59,16.908363342285156,0,1,0.0032291412353515625,"69_gap_closing=1,gap_closing_max_distance=2.0880,max_distance=1.7016",1.7016372877335393,2.0879933992995476,1,OptunaSearch
4b80df92,0.29660054181595735,0.4646768893756846,0.4505509093322713,-1.0,-1.0,-1.0,17.754806518554688,True,,,1,82c2e72eb0bf46af8433217db9884d50,2022-09-11_18-37-22,1662889042,17.754806518554688,134212,bwmpc0459,10.3.4.59,17.754806518554688,0,1,0.002027750015258789,"16_gap_closing=1,gap_closing_max_distance=2.1967,max_distance=1.6899",1.6899267516394167,2.1966649178706676,1,OptunaSearch
04912d0c,0.29658957977143885,0.45125958378970427,0.46389866291344123,-1.0,-1.0,-1.0,17.681251764297485,True,,,1,e73cb619417442fdb7ef6589f095dd6f,2022-09-11_18-42-32,1662889352,17.681251764297485,134214,bwmpc0459,10.3.4.59,17.681251764297485,0,1,0.002276182174682617,"98_gap_closing=1,gap_closing_max_distance=0.7140,max_distance=0.9364",0.9364199758125998,0.714045728644966,1,OptunaSearch
