trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
90d76470,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.54018545150757,True,,,1,16370e02f5ca48028691498b5783f765,2022-09-11_16-23-17,1662880997,17.54018545150757,100108,bwmpc0698,10.3.6.98,17.54018545150757,0,1,0.00436091423034668,"28_gap_closing=1,gap_closing_max_distance=1.1850,max_distance=0.8486",0.8485934739157894,1.1849989231606648,1,OptunaSearch
e50c9afa,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.29596781730652,True,,,1,09e78a1f29724c6aa9cd396033de5e2d,2022-09-11_15-57-17,1662879437,17.29596781730652,97437,bwmpc0698,10.3.6.98,17.29596781730652,0,1,0.0033881664276123047,"22_gap_closing=0,gap_closing_max_distance=1.0991,max_distance=0.8722",0.8721751846897632,1.0991482691856913,0,OptunaSearch
13048666,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,16.712068557739258,True,,,1,4e23b518983a4d33a7fe467e2674ccbc,2022-09-11_15-58-17,1662879497,16.712068557739258,97021,bwmpc0698,10.3.6.98,16.712068557739258,0,1,0.004925966262817383,"32_gap_closing=0,gap_closing_max_distance=0.8640,max_distance=0.8599",0.8599231136009372,0.864014703796584,0,OptunaSearch
e4f4b606,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.061021089553833,True,,,1,bdfb9a7ebd254fbe969d9acc29a8bd6c,2022-09-11_15-57-00,1662879420,17.061021089553833,97029,bwmpc0698,10.3.6.98,17.061021089553833,0,1,0.0032393932342529297,"21_gap_closing=0,gap_closing_max_distance=1.1916,max_distance=0.8582",0.858155687908497,1.1915789875680602,0,OptunaSearch
f739f246,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.02139377593994,True,,,1,d37e330b72604327ba27266b9f9b899f,2022-09-11_16-26-09,1662881169,17.02139377593994,100115,bwmpc0698,10.3.6.98,17.02139377593994,0,1,0.0023064613342285156,"64_gap_closing=1,gap_closing_max_distance=0.7240,max_distance=0.8806",0.8805674582322344,0.7240076052124569,1,OptunaSearch
ef789ca0,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,18.166083574295044,True,,,1,bd20e273da4047b1a0275dba0626e3ba,2022-09-11_15-57-19,1662879439,18.166083574295044,97017,bwmpc0698,10.3.6.98,18.166083574295044,0,1,0.0022504329681396484,"26_gap_closing=0,gap_closing_max_distance=0.9376,max_distance=0.8588",0.8588323578096342,0.9376419570478896,0,OptunaSearch
908d5272,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.732888221740723,True,,,1,22e43314c59b4914b7f0ba1eef4ce5a9,2022-09-11_16-23-17,1662880997,17.732888221740723,100104,bwmpc0698,10.3.6.98,17.732888221740723,0,1,0.005735635757446289,"22_gap_closing=1,gap_closing_max_distance=1.1272,max_distance=0.8580",0.8580413956567519,1.127204626770643,1,OptunaSearch
907abcf2,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,18.036373138427734,True,,,1,4716c088dea14d909c3c2bf5fd3123f7,2022-09-11_16-23-17,1662880997,18.036373138427734,99793,bwmpc0698,10.3.6.98,18.036373138427734,0,1,0.0034761428833007812,"21_gap_closing=1,gap_closing_max_distance=1.1533,max_distance=0.8533",0.8532783359945418,1.153326502294901,1,OptunaSearch
54dd6fcc,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,16.307170391082764,True,,,1,e0f96b9ad8ae43db84bb9ce95fa4fcc2,2022-09-11_16-28-45,1662881325,16.307170391082764,100835,bwmpc0698,10.3.6.98,16.307170391082764,0,1,0.0031113624572753906,"100_gap_closing=1,gap_closing_max_distance=0.4782,max_distance=0.8513",0.8512924916290417,0.4781907783864113,1,OptunaSearch
ba1f8_00012,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.01243829727173,True,,,1,646609e47aab44f686092252d8a7ca95,2022-09-11_15-29-27,1662877767,17.01243829727173,89963,bwmpc0698,10.3.6.98,17.01243829727173,0,1,0.0022432804107666016,"12_gap_closing_max_distance=0.3292,max_distance=0.8866",0.8866273442151331,0.32923699935964185,0,RandomSearch
f826d8cc,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.324965476989746,True,,,1,22e43314c59b4914b7f0ba1eef4ce5a9,2022-09-11_16-26-11,1662881171,17.324965476989746,100104,bwmpc0698,10.3.6.98,17.324965476989746,0,1,0.005735635757446289,"70_gap_closing=1,gap_closing_max_distance=0.6107,max_distance=0.8782",0.8781558953579109,0.6107214255725145,1,OptunaSearch
4aae5d86,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.851420640945435,True,,,1,41a9734743a34323a7e28d2e76c319b2,2022-09-11_16-28-29,1662881309,17.851420640945435,100034,bwmpc0698,10.3.6.98,17.851420640945435,0,1,0.00368499755859375,"97_gap_closing=1,gap_closing_max_distance=0.4984,max_distance=0.8534",0.8534209206811809,0.4983835549010714,1,OptunaSearch
f83bf752,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.447672605514526,True,,,1,4716c088dea14d909c3c2bf5fd3123f7,2022-09-11_16-26-11,1662881171,17.447672605514526,99793,bwmpc0698,10.3.6.98,17.447672605514526,0,1,0.0034761428833007812,"71_gap_closing=1,gap_closing_max_distance=1.1640,max_distance=0.8811",0.881124834376849,1.1640109013166382,1,OptunaSearch
f852ca7c,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.16989278793335,True,,,1,373b09f06fa94348a33e8527868c4722,2022-09-11_16-27-12,1662881232,17.16989278793335,101808,bwmpc0698,10.3.6.98,17.16989278793335,0,1,0.0030167102813720703,"72_gap_closing=1,gap_closing_max_distance=1.1672,max_distance=0.8740",0.8740389067266537,1.1671895198479671,1,OptunaSearch
ef29fa8c,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.05907392501831,True,,,1,35252c503f6445e1a5d16aef4ac09f6c,2022-09-11_15-57-17,1662879437,17.05907392501831,97012,bwmpc0698,10.3.6.98,17.05907392501831,0,1,0.00968480110168457,"24_gap_closing=0,gap_closing_max_distance=1.1818,max_distance=0.8647",0.8647256784824725,1.181827815933882,0,OptunaSearch
ba1f8_00078,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,16.62642240524292,True,,,1,0e7b08c2d6024ebc8843d0e0771c0e7b,2022-09-11_15-33-53,1662878033,16.62642240524292,91508,bwmpc0698,10.3.6.98,16.62642240524292,0,1,0.003899812698364258,"78_gap_closing_max_distance=0.8418,max_distance=0.8639",0.863851135937656,0.8418228366199485,0,RandomSearch
25f0f_00069,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.097144603729248,True,,,1,21e21840d9624ee2b5220fb435c1fcf1,2022-09-11_15-49-48,1662878988,17.097144603729248,95320,bwmpc0698,10.3.6.98,17.097144603729248,0,1,0.0035169124603271484,"69_gap_closing_max_distance=0.9921,max_distance=0.8657",0.8656982047069568,0.9921125166068137,1,RandomSearch
25f0f_00074,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.495264768600464,True,,,1,0aefd5724dc347e9a186734e15100b14,2022-09-11_15-49-49,1662878989,17.495264768600464,93517,bwmpc0698,10.3.6.98,17.495264768600464,0,1,0.002777576446533203,"74_gap_closing_max_distance=1.0643,max_distance=0.8654",0.8654167879034924,1.0642549566380204,1,RandomSearch
ba1f8_00090,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.008548974990845,True,,,1,21608924463b461cb16511e729e2efa7,2022-09-11_15-35-36,1662878136,17.008548974990845,92414,bwmpc0698,10.3.6.98,17.008548974990845,0,1,0.003888845443725586,"90_gap_closing_max_distance=0.4319,max_distance=0.8530",0.8530279423172018,0.43187210629450107,0,RandomSearch
ba1f8_00042,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.757361888885498,True,,,1,ade423b20e4c4a72bd02404ddf67b73e,2022-09-11_15-31-48,1662877908,17.757361888885498,89973,bwmpc0698,10.3.6.98,17.757361888885498,0,1,0.0021219253540039062,"42_gap_closing_max_distance=0.8716,max_distance=0.8536",0.8535974932047303,0.8715509437947528,0,RandomSearch
25f0f_00075,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.797433376312256,True,,,1,f5576bd33c3b44f6b95b247d88280d8e,2022-09-11_15-50-44,1662879044,17.797433376312256,95757,bwmpc0698,10.3.6.98,17.797433376312256,0,1,0.0027670860290527344,"75_gap_closing_max_distance=0.9140,max_distance=0.8538",0.8537910957840074,0.913986332596826,1,RandomSearch
f7a9582a,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,16.532227754592896,True,,,1,e0f96b9ad8ae43db84bb9ce95fa4fcc2,2022-09-11_16-26-09,1662881169,16.532227754592896,100835,bwmpc0698,10.3.6.98,16.532227754592896,0,1,0.0031113624572753906,"66_gap_closing=1,gap_closing_max_distance=0.7528,max_distance=0.8831",0.8830940105060853,0.7528273259351008,1,OptunaSearch
1d2e02c6,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.297486305236816,True,,,1,e0f96b9ad8ae43db84bb9ce95fa4fcc2,2022-09-11_16-27-13,1662881233,17.297486305236816,100835,bwmpc0698,10.3.6.98,17.297486305236816,0,1,0.0031113624572753906,"74_gap_closing=1,gap_closing_max_distance=0.4473,max_distance=0.8848",0.8848394007686992,0.44729498580488997,1,OptunaSearch
eda62e98,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,16.497360706329346,True,,,1,85a4b0838af949979cb968d46bfcfc1b,2022-09-11_16-26-08,1662881168,16.497360706329346,99797,bwmpc0698,10.3.6.98,16.497360706329346,0,1,0.0028710365295410156,"63_gap_closing=1,gap_closing_max_distance=0.7773,max_distance=0.8814",0.8814469306681848,0.7773230024574334,1,OptunaSearch
f7decbcc,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,16.89781904220581,True,,,1,7ed4cbdae4d74deea91efb10c5a68b44,2022-09-11_16-26-10,1662881170,16.89781904220581,100127,bwmpc0698,10.3.6.98,16.89781904220581,0,1,0.002201557159423828,"68_gap_closing=1,gap_closing_max_distance=0.9807,max_distance=0.8787",0.8786769087139124,0.9807323666139205,1,OptunaSearch
f7f690c2,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.187837839126587,True,,,1,41a9734743a34323a7e28d2e76c319b2,2022-09-11_16-26-10,1662881170,17.187837839126587,100034,bwmpc0698,10.3.6.98,17.187837839126587,0,1,0.00368499755859375,"69_gap_closing=1,gap_closing_max_distance=0.6305,max_distance=0.8785",0.8784983680188312,0.6305019666240314,1,OptunaSearch
25f0f_00058,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,16.78325843811035,True,,,1,788c330de77a486095a2a8954e3533a4,2022-09-11_15-48-37,1662878917,16.78325843811035,93393,bwmpc0698,10.3.6.98,16.78325843811035,0,1,0.0024366378784179688,"58_gap_closing_max_distance=0.7426,max_distance=0.8820",0.8820350986467962,0.7426081503271023,1,RandomSearch
25f0f_00039,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,16.712632656097412,True,,,1,892a88c2f6ca4b0a9405e6972e1b623b,2022-09-11_15-46-24,1662878784,16.712632656097412,93483,bwmpc0698,10.3.6.98,16.712632656097412,0,1,0.003835916519165039,"39_gap_closing_max_distance=0.5902,max_distance=0.8829",0.8828901293597307,0.5901630366420791,1,RandomSearch
25f0f_00036,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,23.0914363861084,True,,,1,788c330de77a486095a2a8954e3533a4,2022-09-11_15-46-28,1662878788,23.0914363861084,93393,bwmpc0698,10.3.6.98,23.0914363861084,0,1,0.0024366378784179688,"36_gap_closing_max_distance=0.7777,max_distance=0.8495",0.8494991412311312,0.7777267184223646,1,RandomSearch
ba1f8_00032,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.40745711326599,True,,,1,0a67aea6c6cc486b8e266849da91c6f2,2022-09-11_15-30-50,1662877850,17.40745711326599,89967,bwmpc0698,10.3.6.98,17.40745711326599,0,1,0.003242969512939453,"32_gap_closing_max_distance=0.5646,max_distance=0.8868",0.8868145546221617,0.5645613740369403,0,RandomSearch
ba1f8_00041,0.9450435234506951,0.9710319049526098,0.9724598930481283,-1.0,-1.0,-1.0,17.53427505493164,True,,,1,0a67aea6c6cc486b8e266849da91c6f2,2022-09-11_15-31-47,1662877907,17.53427505493164,89967,bwmpc0698,10.3.6.98,17.53427505493164,0,1,0.003242969512939453,"41_gap_closing_max_distance=0.5186,max_distance=0.7433",0.7433432052092853,0.5186249678223092,0,RandomSearch
9b9d915e,0.9450064850843061,0.972633827259378,0.970819453697535,-1.0,-1.0,-1.0,17.168009519577026,True,,,1,152e0b99b64e41acbbdcba66662e2bfc,2022-09-11_16-23-35,1662881015,17.168009519577026,100097,bwmpc0698,10.3.6.98,17.168009519577026,0,1,0.0020608901977539062,"35_gap_closing=1,gap_closing_max_distance=0.3893,max_distance=0.9358",0.9358102768375841,0.389285034173159,1,OptunaSearch
9bc8d5f8,0.9450064850843061,0.972633827259378,0.970819453697535,-1.0,-1.0,-1.0,16.71953272819519,True,,,1,e0f96b9ad8ae43db84bb9ce95fa4fcc2,2022-09-11_16-24-39,1662881079,16.71953272819519,100835,bwmpc0698,10.3.6.98,16.71953272819519,0,1,0.0031113624572753906,"37_gap_closing=1,gap_closing_max_distance=1.0449,max_distance=0.9508",0.9507930886150343,1.0449402708673503,1,OptunaSearch
c251146a,0.9450064850843061,0.972633827259378,0.970819453697535,-1.0,-1.0,-1.0,17.744673490524292,True,,,1,22e43314c59b4914b7f0ba1eef4ce5a9,2022-09-11_16-24-41,1662881081,17.744673490524292,100104,bwmpc0698,10.3.6.98,17.744673490524292,0,1,0.005735635757446289,"38_gap_closing=1,gap_closing_max_distance=1.0478,max_distance=0.9572",0.9571794824118999,1.04783368623823,1,OptunaSearch
ba1f8_00095,0.9450064850843061,0.972633827259378,0.970819453697535,-1.0,-1.0,-1.0,16.720897674560547,True,,,1,646609e47aab44f686092252d8a7ca95,2022-09-11_15-35-39,1662878139,16.720897674560547,89963,bwmpc0698,10.3.6.98,16.720897674560547,0,1,0.0022432804107666016,"95_gap_closing_max_distance=0.7109,max_distance=0.9678",0.9677677756663772,0.7108965308020567,0,RandomSearch
25f0f_00060,0.9450064850843061,0.972633827259378,0.970819453697535,-1.0,-1.0,-1.0,17.791902780532837,True,,,1,21e21840d9624ee2b5220fb435c1fcf1,2022-09-11_15-49-31,1662878971,17.791902780532837,95320,bwmpc0698,10.3.6.98,17.791902780532837,0,1,0.0035169124603271484,"60_gap_closing_max_distance=0.8220,max_distance=0.9455",0.9454588224284903,0.8220134992176915,1,RandomSearch
25f0f_00024,0.9450064850843061,0.972633827259378,0.970819453697535,-1.0,-1.0,-1.0,17.04619264602661,True,,,1,892a88c2f6ca4b0a9405e6972e1b623b,2022-09-11_15-45-50,1662878750,17.04619264602661,93483,bwmpc0698,10.3.6.98,17.04619264602661,0,1,0.003835916519165039,"24_gap_closing_max_distance=1.0772,max_distance=0.9361",0.9360519363052535,1.0772191258112416,1,RandomSearch
25f0f_00079,0.9450064850843061,0.972633827259378,0.970819453697535,-1.0,-1.0,-1.0,17.369691610336304,True,,,1,0aefd5724dc347e9a186734e15100b14,2022-09-11_15-50-44,1662879044,17.369691610336304,93517,bwmpc0698,10.3.6.98,17.369691610336304,0,1,0.002777576446533203,"79_gap_closing_max_distance=1.1456,max_distance=0.9616",0.9615754816462005,1.145568600973931,1,RandomSearch
ba1f8_00092,0.9450064850843061,0.972633827259378,0.970819453697535,-1.0,-1.0,-1.0,17.104463815689087,True,,,1,e844e9aacddb4992a0315676d6a43d62,2022-09-11_15-35-39,1662878139,17.104463815689087,90722,bwmpc0698,10.3.6.98,17.104463815689087,0,1,0.003936290740966797,"92_gap_closing_max_distance=0.5356,max_distance=0.9687",0.968740514555249,0.5356361888914984,0,RandomSearch
ba1f8_00069,0.9450064850843061,0.972633827259378,0.970819453697535,-1.0,-1.0,-1.0,16.889328241348267,True,,,1,ade423b20e4c4a72bd02404ddf67b73e,2022-09-11_15-33-34,1662878014,16.889328241348267,89973,bwmpc0698,10.3.6.98,16.889328241348267,0,1,0.0021219253540039062,"69_gap_closing_max_distance=0.2702,max_distance=0.9493",0.9493275016741958,0.2701625314320128,0,RandomSearch
2776ed8c,0.9450064850843061,0.972633827259378,0.970819453697535,-1.0,-1.0,-1.0,16.900952339172363,True,,,1,346f6e2f60cf49c8ab5502852a8e475a,2022-09-11_16-00-28,1662879628,16.900952339172363,98384,bwmpc0698,10.3.6.98,16.900952339172363,0,1,0.0040590763092041016,"50_gap_closing=0,gap_closing_max_distance=0.7315,max_distance=0.9406",0.9405784851885167,0.7314792429903543,0,OptunaSearch
27f99318,0.9450064850843061,0.972633827259378,0.970819453697535,-1.0,-1.0,-1.0,17.33131170272827,True,,,1,b568c750f3a54791b4467c5fbe244b78,2022-09-11_16-03-03,1662879783,17.33131170272827,98726,bwmpc0698,10.3.6.98,17.33131170272827,0,1,0.003917217254638672,"51_gap_closing=0,gap_closing_max_distance=0.7063,max_distance=0.9492",0.9491796572234613,0.7062913330972129,0,OptunaSearch
bd95dbe8,0.9450064850843061,0.972633827259378,0.970819453697535,-1.0,-1.0,-1.0,17.356478929519653,True,,,1,bd20e273da4047b1a0275dba0626e3ba,2022-09-11_16-03-04,1662879784,17.356478929519653,97017,bwmpc0698,10.3.6.98,17.356478929519653,0,1,0.0022504329681396484,"52_gap_closing=0,gap_closing_max_distance=1.0554,max_distance=0.9485",0.9485308137201797,1.0554438891970244,0,OptunaSearch
25f0f_00010,0.9450064850843061,0.972633827259378,0.970819453697535,-1.0,-1.0,-1.0,17.395105123519897,True,,,1,ccda99ba3ef84ba2a4ca448d4e4a96dd,2022-09-11_15-45-30,1662878730,17.395105123519897,93422,bwmpc0698,10.3.6.98,17.395105123519897,0,1,0.002285003662109375,"10_gap_closing_max_distance=0.3884,max_distance=0.9439",0.9439481921866171,0.38838491590921376,1,RandomSearch
8f90e428,0.9449136027023516,0.9708984114270458,0.9724562107233587,-1.0,-1.0,-1.0,17.521994590759277,True,,,1,18bfc7eadc4b48d588c668fe2d4c5897,2022-09-11_15-56-14,1662879374,17.521994590759277,97019,bwmpc0698,10.3.6.98,17.521994590759277,0,1,0.0026814937591552734,"6_gap_closing=0,gap_closing_max_distance=1.1874,max_distance=0.7401",0.7400698466655222,1.187393089951733,0,OptunaSearch
bea8e96c,0.9449136027023516,0.9708984114270458,0.9724562107233587,-1.0,-1.0,-1.0,17.211512804031372,True,,,1,35252c503f6445e1a5d16aef4ac09f6c,2022-09-11_16-03-06,1662879786,17.211512804031372,97012,bwmpc0698,10.3.6.98,17.211512804031372,0,1,0.00968480110168457,"58_gap_closing=0,gap_closing_max_distance=0.8829,max_distance=0.7414",0.7414444170484824,0.8829427581350787,0,OptunaSearch
be38fde6,0.9447836819540081,0.9707649179014818,0.972452527413747,-1.0,-1.0,-1.0,17.419951915740967,True,,,1,09e78a1f29724c6aa9cd396033de5e2d,2022-09-11_16-03-05,1662879785,17.419951915740967,97437,bwmpc0698,10.3.6.98,17.419951915740967,0,1,0.0033881664276123047,"56_gap_closing=0,gap_closing_max_distance=0.8985,max_distance=0.7393",0.7393384071088569,0.8985350044096755,0,OptunaSearch
bef9682e,0.9447836819540081,0.9707649179014818,0.972452527413747,-1.0,-1.0,-1.0,17.31004500389099,True,,,1,c4e1bc8e8c854ed38432c3c2e1d9ced6,2022-09-11_16-03-06,1662879786,17.31004500389099,96956,bwmpc0698,10.3.6.98,17.31004500389099,0,1,0.004065275192260742,"59_gap_closing=0,gap_closing_max_distance=0.6477,max_distance=0.7386",0.7385799579331196,0.6476555157795822,0,OptunaSearch
be007584,0.9447836819540081,0.9707649179014818,0.972452527413747,-1.0,-1.0,-1.0,16.77671217918396,True,,,1,bdfb9a7ebd254fbe969d9acc29a8bd6c,2022-09-11_16-03-04,1662879784,16.77671217918396,97029,bwmpc0698,10.3.6.98,16.77671217918396,0,1,0.0032393932342529297,"55_gap_closing=0,gap_closing_max_distance=0.9065,max_distance=0.7390",0.739023907668177,0.9064569616073451,0,OptunaSearch
c8412b10,0.9447836819540081,0.9707649179014818,0.972452527413747,-1.0,-1.0,-1.0,17.411097764968872,True,,,1,bd20e273da4047b1a0275dba0626e3ba,2022-09-11_16-03-22,1662879802,17.411097764968872,97017,bwmpc0698,10.3.6.98,17.411097764968872,0,1,0.0022504329681396484,"62_gap_closing=0,gap_closing_max_distance=0.9105,max_distance=0.7391",0.7390826966916627,0.9105441070432888,0,OptunaSearch
c88ee404,0.9447836819540081,0.9707649179014818,0.972452527413747,-1.0,-1.0,-1.0,16.745317935943604,True,,,1,bdfb9a7ebd254fbe969d9acc29a8bd6c,2022-09-11_16-03-22,1662879802,16.745317935943604,97029,bwmpc0698,10.3.6.98,16.745317935943604,0,1,0.0032393932342529297,"63_gap_closing=0,gap_closing_max_distance=0.8949,max_distance=0.7390",0.7389657074625811,0.8949080830007861,0,OptunaSearch
8fd5962c,0.9447614107883817,0.972633827259378,0.97056080991075,-1.0,-1.0,-1.0,17.077706575393677,True,,,1,5f32f32dac684c9dbd5d64f7de224a3f,2022-09-11_15-56-14,1662879374,17.077706575393677,97027,bwmpc0698,10.3.6.98,17.077706575393677,0,1,0.0029938220977783203,"10_gap_closing=0,gap_closing_max_distance=0.8278,max_distance=0.9756",0.9756301149233884,0.8278186934826826,0,OptunaSearch
8faebebc,0.9447614107883817,0.972633827259378,0.97056080991075,-1.0,-1.0,-1.0,16.965785026550293,True,,,1,0eb4c20c4c2045fda69788e95386de4f,2022-09-11_15-56-13,1662879373,16.965785026550293,97023,bwmpc0698,10.3.6.98,16.965785026550293,0,1,0.00812077522277832,"8_gap_closing=0,gap_closing_max_distance=0.3290,max_distance=0.9840",0.9840212581934251,0.329003357769967,0,OptunaSearch
1d6cc9ac,0.9447614107883817,0.972633827259378,0.97056080991075,-1.0,-1.0,-1.0,17.979092836380005,True,,,1,22e43314c59b4914b7f0ba1eef4ce5a9,2022-09-11_16-27-14,1662881234,17.979092836380005,100104,bwmpc0698,10.3.6.98,17.979092836380005,0,1,0.005735635757446289,"78_gap_closing=1,gap_closing_max_distance=0.4471,max_distance=0.9767",0.9766696987866037,0.44708698501999605,1,OptunaSearch
ba1f8_00014,0.9447614107883817,0.972633827259378,0.97056080991075,-1.0,-1.0,-1.0,17.093353033065796,True,,,1,9727eae5c368471cbfeb36ac269a871e,2022-09-11_15-29-27,1662877767,17.093353033065796,89957,bwmpc0698,10.3.6.98,17.093353033065796,0,1,0.0043179988861083984,"14_gap_closing_max_distance=0.3973,max_distance=0.9789",0.9788840008956494,0.39726206898711836,0,RandomSearch
ba1f8_00063,0.9447614107883817,0.972633827259378,0.97056080991075,-1.0,-1.0,-1.0,16.661048889160156,True,,,1,c54bd020eba1450ebec35a52da10f3d3,2022-09-11_15-33-31,1662878011,16.661048889160156,91793,bwmpc0698,10.3.6.98,16.661048889160156,0,1,0.00412750244140625,"63_gap_closing_max_distance=0.8311,max_distance=0.9788",0.9787933792659618,0.8310528947763829,0,RandomSearch
ba1f8_00068,0.9447614107883817,0.972633827259378,0.97056080991075,-1.0,-1.0,-1.0,16.64652109146118,True,,,1,c210bed01c184148b6946092f911533c,2022-09-11_15-33-33,1662878013,16.64652109146118,89961,bwmpc0698,10.3.6.98,16.64652109146118,0,1,0.002129793167114258,"68_gap_closing_max_distance=0.3360,max_distance=0.9889",0.9889293713306122,0.3360228403671792,0,RandomSearch
25f0f_00049,0.9447614107883817,0.972633827259378,0.97056080991075,-1.0,-1.0,-1.0,18.043750286102295,True,,,1,74451da0298d4e98b40eb2b1b2d4634a,2022-09-11_15-48-37,1662878917,18.043750286102295,94729,bwmpc0698,10.3.6.98,18.043750286102295,0,1,0.002171754837036133,"49_gap_closing_max_distance=0.3252,max_distance=0.9846",0.9846262779632322,0.32524530699971554,1,RandomSearch
25f0f_00097,0.9447614107883817,0.972633827259378,0.97056080991075,-1.0,-1.0,-1.0,16.987643480300903,True,,,1,88e6a4a6a0ca4731b0e8b2cf32aec3ea,2022-09-11_15-51-52,1662879112,16.987643480300903,94743,bwmpc0698,10.3.6.98,16.987643480300903,0,1,0.003569364547729492,"97_gap_closing_max_distance=0.5180,max_distance=0.9861",0.9860900179378953,0.5179801619353355,1,RandomSearch
ba1f8_00044,0.9447542471793542,0.972500333733814,0.9706862091938707,-1.0,-1.0,-1.0,17.466081380844116,True,,,1,e844e9aacddb4992a0315676d6a43d62,2022-09-11_15-31-48,1662877908,17.466081380844116,90722,bwmpc0698,10.3.6.98,17.466081380844116,0,1,0.003936290740966797,"44_gap_closing_max_distance=1.1562,max_distance=0.9340",0.9339660377450434,1.156222134751327,0,RandomSearch
1ec5defa,0.9447542471793542,0.972500333733814,0.9706862091938707,-1.0,-1.0,-1.0,16.960108995437622,True,,,1,bd20e273da4047b1a0275dba0626e3ba,2022-09-11_15-58-42,1662879522,16.960108995437622,97017,bwmpc0698,10.3.6.98,16.960108995437622,0,1,0.0022504329681396484,"48_gap_closing=0,gap_closing_max_distance=0.7180,max_distance=0.9296",0.9295635470378107,0.7179885063937089,0,OptunaSearch
5469ce26,0.94438682914182,0.972500333733814,0.9702983484283431,-1.0,-1.0,-1.0,17.234941005706787,True,,,1,130040eb44874efb8cc97f7c28d55a9c,2022-09-11_16-19-50,1662880790,17.234941005706787,99805,bwmpc0698,10.3.6.98,17.234941005706787,0,1,0.0024535655975341797,"5_gap_closing=1,gap_closing_max_distance=0.3457,max_distance=1.0274",1.0274137677997097,0.3456509736865185,1,OptunaSearch
e49edef2,0.94438682914182,0.972500333733814,0.9702983484283431,-1.0,-1.0,-1.0,17.395962953567505,True,,,1,c4e1bc8e8c854ed38432c3c2e1d9ced6,2022-09-11_15-57-00,1662879420,17.395962953567505,96956,bwmpc0698,10.3.6.98,17.395962953567505,0,1,0.004065275192260742,"15_gap_closing=0,gap_closing_max_distance=0.3493,max_distance=1.0425",1.042535952659129,0.34927798819586614,0,OptunaSearch
c96a85f0,0.94438682914182,0.972500333733814,0.9702983484283431,-1.0,-1.0,-1.0,17.295681476593018,True,,,1,09e78a1f29724c6aa9cd396033de5e2d,2022-09-11_15-56-59,1662879419,17.295681476593018,97437,bwmpc0698,10.3.6.98,17.295681476593018,0,1,0.0033881664276123047,"13_gap_closing=0,gap_closing_max_distance=1.1397,max_distance=1.0114",1.0113702600518342,1.1397491128487096,0,OptunaSearch
