trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
551968b8,0.5206248723708393,0.6991635815165227,0.670921052631579,-1.0,-1.0,-1.0,32.980839252471924,True,,,1,305cc6011cb7479e9a273a441b00f7ce,2022-11-23_01-47-56,1669135676,32.980839252471924,188709,thunders,172.21.5.15,32.980839252471924,0,1,0.0034301280975341797,"8_drift_x=0,drift_y=0,feature_weight=0.1690,gap_closing=1,max_distance=1.1053,segment_connect_max_distance=3.2054",0.16901472108597604,0,0,1.1053161057095762,3.20540660951431,1,OptunaSearch
1d820f40,0.5140067911714771,0.6641985465514877,0.6944802867383513,-1.0,-1.0,-1.0,35.56079316139221,True,,,1,5ff8a14f70cf496994a462a5bd18a3ec,2022-11-23_01-46-26,1669135586,35.56079316139221,187830,thunders,172.21.5.15,35.56079316139221,0,1,0.0036072731018066406,"86_drift_x=0,drift_y=0,feature_weight=1.7066,gap_closing=0,max_distance=3.1198,segment_connect_max_distance=1.5540",1.7066184054157898,0,0,3.119776196823624,1.5539974651419106,0,OptunaSearch
f0105_00064,0.5053929121725732,0.5846702317290553,0.7884615384615384,-1.0,-1.0,-1.0,31.19171118736267,True,,,1,4eb3e09cf24847ecb01c7ce330afc906,2022-11-23_01-20-58,1669134058,31.19171118736267,175225,thunders,172.21.5.15,31.19171118736267,0,1,0.004406452178955078,"64_feature_weight=1.2631,max_distance=1.8855,segment_connect_max_distance=2.8418",1.2631112942956635,0,0,1.885498143933665,2.841756660630079,0,RandomSearch
d66051ac,0.5032805087312001,0.6836692719045661,0.6560526315789473,-1.0,-1.0,-1.0,82.68805646896362,True,,,1,2fbf2015b3b94dc18372e792ad7679e1,2022-11-23_01-52-23,1669135943,82.68805646896362,190441,thunders,172.21.5.15,82.68805646896362,0,1,0.0038220882415771484,"31_drift_x=0,drift_y=0,feature_weight=1.4340,gap_closing=1,max_distance=1.5651,segment_connect_max_distance=2.9346",1.4339606714476634,0,0,1.5651026899361886,2.9346094662747606,1,OptunaSearch
f0105_00004,0.49901197256770896,0.5886466474701769,0.7661966803498126,-1.0,-1.0,-1.0,33.899864196777344,True,,,1,148ce730d3b348c8b04e7dfd2935da06,2022-11-23_01-16-36,1669133796,33.899864196777344,172423,thunders,172.21.5.15,33.899864196777344,0,1,0.0040738582611083984,"4_feature_weight=1.3735,max_distance=2.0537,segment_connect_max_distance=1.0235",1.373543301216994,0,0,2.0537451166944507,1.0235105595806595,0,RandomSearch
0835c_00058,0.4960321446509292,0.6770876182640888,0.6497368421052632,-1.0,-1.0,-1.0,53.264557123184204,True,,,1,e0236e38e08d47c4b019d5324f548585,2022-11-23_01-32-59,1669134779,53.264557123184204,180754,thunders,172.21.5.15,53.264557123184204,0,1,0.004100322723388672,"58_feature_weight=1.5210,max_distance=1.8266,segment_connect_max_distance=2.6352",1.5209623593549981,0,0,1.8266334903778494,2.635204293008771,1,RandomSearch
0ca2e15e,0.4938919845692242,0.6319758672699849,0.6932912154031288,-1.0,-1.0,-1.0,32.79025673866272,True,,,1,fb63fddb36164e90834a54d8d8880777,2022-11-23_01-45-55,1669135555,32.79025673866272,187522,thunders,172.21.5.15,32.79025673866272,0,1,0.004208803176879883,"79_drift_x=0,drift_y=0,feature_weight=1.7021,gap_closing=0,max_distance=2.8505,segment_connect_max_distance=2.9424",1.7020866408830524,0,0,2.8505446281349083,2.9423815406840186,0,OptunaSearch
18df55d8,0.4922623434045689,0.6411627588098177,0.6794536471955827,-1.0,-1.0,-1.0,32.358338832855225,True,,,1,f04f328e1bd14026aa10100700cdb205,2022-11-23_01-46-15,1669135575,32.358338832855225,187705,thunders,172.21.5.15,32.358338832855225,0,1,0.00395512580871582,"85_drift_x=0,drift_y=0,feature_weight=1.7816,gap_closing=0,max_distance=3.1305,segment_connect_max_distance=2.0160",1.7815847149774264,0,0,3.1304599445802577,2.0160197168775924,0,OptunaSearch
1882456e,0.48916177255739457,0.6281365693130398,0.6885615511799188,-1.0,-1.0,-1.0,32.18852472305298,True,,,1,b3bb7ac9c2e7420faaa799bd60f63791,2022-11-23_01-46-14,1669135574,32.18852472305298,187697,thunders,172.21.5.15,32.18852472305298,0,1,0.004428863525390625,"84_drift_x=0,drift_y=0,feature_weight=1.7238,gap_closing=0,max_distance=2.8833,segment_connect_max_distance=1.4965",1.7238218709712791,0,0,2.8833084674149285,1.496496200363108,0,OptunaSearch
f0105_00095,0.4868436171435137,0.5809680515562868,0.7503098990614485,-1.0,-1.0,-1.0,33.41741633415222,True,,,1,095744b6748d420ea91a6f09fe8e57a2,2022-11-23_01-23-20,1669134200,33.41741633415222,176703,thunders,172.21.5.15,33.41741633415222,0,1,0.004199981689453125,"95_feature_weight=1.4481,max_distance=2.1476,segment_connect_max_distance=1.2886",1.4480711600087393,0,0,2.1476392752424234,1.2886381988500328,0,RandomSearch
d51a92a8,0.48617902404949603,0.6680378445084327,0.6410526315789473,-1.0,-1.0,-1.0,202.65169715881348,True,,,1,a35b89c17bdd459690a4507055307a8c,2022-11-23_01-54-21,1669136061,202.65169715881348,190407,thunders,172.21.5.15,202.65169715881348,0,1,0.00406646728515625,"30_drift_x=0,drift_y=0,feature_weight=1.4702,gap_closing=1,max_distance=0.7257,segment_connect_max_distance=2.7040",1.4702258439390994,0,0,0.7257352316255592,2.7039705699917773,1,OptunaSearch
d1e04628,0.4852897177620425,0.667215137803373,0.6402631578947369,-1.0,-1.0,-1.0,198.20577812194824,True,,,1,a566f69d668945b88054cb65f9324d76,2022-11-23_01-54-11,1669136051,198.20577812194824,190318,thunders,172.21.5.15,198.20577812194824,0,1,0.0043904781341552734,"29_drift_x=0,drift_y=0,feature_weight=1.4832,gap_closing=1,max_distance=0.7465,segment_connect_max_distance=2.9107",1.4832119110199147,0,0,0.7465364203840075,2.9106568645869992,1,OptunaSearch
9eb5ad7a,0.47699035881125135,0.6580282462635404,0.6342011365138099,-1.0,-1.0,-1.0,29.265603065490723,True,,,1,b208db9754d04a17a7d6c8358bb586ed,2022-11-23_01-42-47,1669135367,29.265603065490723,185303,thunders,172.21.5.15,29.265603065490723,0,1,0.0037212371826171875,"29_drift_x=0,drift_y=0,feature_weight=0.1542,gap_closing=0,max_distance=2.4874,segment_connect_max_distance=0.6594",0.15417472053950698,0,0,2.487428409669634,0.659383824409529,0,OptunaSearch
0e86920e,0.4769789552398248,0.6122309063485534,0.6834532374100719,-1.0,-1.0,-1.0,31.774027824401855,True,,,1,e80bc9b82a374fd1bca59fe873f30e69,2022-11-23_01-45-57,1669135557,31.774027824401855,187558,thunders,172.21.5.15,31.774027824401855,0,1,0.0037527084350585938,"80_drift_x=0,drift_y=0,feature_weight=1.7496,gap_closing=0,max_distance=2.8470,segment_connect_max_distance=2.3286",1.7496194992586016,0,0,2.8470489965689585,2.3286146608206058,0,OptunaSearch
08b406a4,0.4764342077201962,0.6126422597010832,0.6818251182664429,-1.0,-1.0,-1.0,31.437427759170532,True,,,1,a8b66d14bd364af199008cff03b5e3a0,2022-11-23_01-45-47,1669135547,31.437427759170532,187445,thunders,172.21.5.15,31.437427759170532,0,1,0.0040378570556640625,"77_drift_x=0,drift_y=0,feature_weight=1.7513,gap_closing=0,max_distance=2.8590,segment_connect_max_distance=2.9464",1.751253211374531,0,0,2.8589753514413685,2.9463694484087712,0,OptunaSearch
b41add48,0.4657600192562282,0.5306458247634718,0.7920589439214081,-1.0,-1.0,-1.0,34.519914865493774,True,,,1,2e42770408284dc6aa301119367476cc,2022-11-23_01-43-28,1669135408,34.519914865493774,185772,thunders,172.21.5.15,34.519914865493774,0,1,0.0048253536224365234,"39_drift_x=0,drift_y=0,feature_weight=1.2460,gap_closing=0,max_distance=1.7502,segment_connect_max_distance=3.3237",1.245994055362445,0,0,1.7502430888799387,3.323733186114946,0,OptunaSearch
079802b6,0.46203003514751306,0.5948169477581242,0.6742306496736089,-1.0,-1.0,-1.0,33.71618461608887,True,,,1,9d80af11394d44e2890aff88762b6574,2022-11-23_01-45-47,1669135547,33.71618461608887,187411,thunders,172.21.5.15,33.71618461608887,0,1,0.0042705535888671875,"76_drift_x=0,drift_y=0,feature_weight=1.8180,gap_closing=0,max_distance=2.8736,segment_connect_max_distance=2.9361",1.8180103930804332,0,0,2.8735651573795544,2.9361041265073538,0,OptunaSearch
b2b539c0,0.4593826555609995,0.6428081722199369,0.6168421052631579,-1.0,-1.0,-1.0,87.51115918159485,True,,,1,0640bab5029e4cc8866402865ce1fb8d,2022-11-23_01-51-28,1669135888,87.51115918159485,189926,thunders,172.21.5.15,87.51115918159485,0,1,0.0035517215728759766,"25_drift_x=0,drift_y=0,feature_weight=1.6328,gap_closing=1,max_distance=1.6183,segment_connect_max_distance=2.9000",1.6327515678086675,0,0,1.6183213568593904,2.899974680072909,1,OptunaSearch
b1418b30,0.45930787589498806,0.5277663512957631,0.7797811993517018,-1.0,-1.0,-1.0,36.40266489982605,True,,,1,d1ee56959c9440d6868656c01292a499,2022-11-23_01-43-25,1669135405,36.40266489982605,185638,thunders,172.21.5.15,36.40266489982605,0,1,0.004110097885131836,"36_drift_x=0,drift_y=0,feature_weight=1.3058,gap_closing=0,max_distance=1.8210,segment_connect_max_distance=3.2349",1.3057869402224456,0,0,1.8209634597112188,3.2348751140757845,0,OptunaSearch
ab2f94e4,0.45518660005877165,0.637186343068696,0.614438714795716,-1.0,-1.0,-1.0,29.43309473991394,True,,,1,aab244acdfd14cca9df60b95e1bfed69,2022-11-23_01-43-08,1669135388,29.43309473991394,185489,thunders,172.21.5.15,29.43309473991394,0,1,0.0040166378021240234,"31_drift_x=0,drift_y=0,feature_weight=0.1416,gap_closing=0,max_distance=2.3347,segment_connect_max_distance=3.2669",0.1415993887453301,0,0,2.334701324574255,3.2668825527209817,0,OptunaSearch
0835c_00046,0.45496287612348574,0.6385575209104621,0.6127631578947368,-1.0,-1.0,-1.0,177.30348372459412,True,,,1,5e9da0d0869b4e3696211b9c3fd8f8ce,2022-11-23_01-33-13,1669134793,177.30348372459412,179986,thunders,172.21.5.15,177.30348372459412,0,1,0.004002571105957031,"46_feature_weight=1.6059,max_distance=0.9632,segment_connect_max_distance=1.0026",1.6059354928176472,0,0,0.9631892198478396,1.002566237824885,1,RandomSearch
b0b96074,0.45255047303228324,0.6362265185794598,0.6105263157894737,-1.0,-1.0,-1.0,75.05557107925415,True,,,1,dc4f7ed110c145889306061a887a9701,2022-11-23_01-51-12,1669135872,75.05557107925415,189878,thunders,172.21.5.15,75.05557107925415,0,1,0.004338979721069336,"23_drift_x=0,drift_y=0,feature_weight=1.6731,gap_closing=1,max_distance=1.7484,segment_connect_max_distance=2.3504",1.6730777691495802,0,0,1.748422932612325,2.3503656420572976,1,OptunaSearch
0835c_00054,0.4504285157771718,0.6341697518168107,0.6085526315789473,-1.0,-1.0,-1.0,37.51126146316528,True,,,1,27724adfad1e4598bf903fddf6abe733,2022-11-23_01-32-07,1669134727,37.51126146316528,180532,thunders,172.21.5.15,37.51126146316528,0,1,0.003178119659423828,"54_feature_weight=1.7962,max_distance=2.4944,segment_connect_max_distance=2.9923",1.7961621163239794,0,0,2.494408327510069,2.992315454364448,1,RandomSearch
15ae6674,0.44484514212982607,0.5750719868366927,0.6626639279507031,-1.0,-1.0,-1.0,31.50030255317688,True,,,1,2a131fb5b425462bbe4b980827e920bc,2022-11-23_01-46-09,1669135569,31.50030255317688,187649,thunders,172.21.5.15,31.50030255317688,0,1,0.004048585891723633,"82_drift_x=0,drift_y=0,feature_weight=1.8669,gap_closing=0,max_distance=2.8766,segment_connect_max_distance=1.5621",1.866907119976458,0,0,2.8766405351678466,1.5621494277540648,0,OptunaSearch
0835c_00017,0.4338858905165767,0.6173042643630879,0.5935398813447594,-1.0,-1.0,-1.0,31.555482149124146,True,,,1,66403c56044342fe8df8b5a657cb2615,2022-11-23_01-26-17,1669134377,31.555482149124146,178053,thunders,172.21.5.15,31.555482149124146,0,1,0.0041370391845703125,"17_feature_weight=2.0061,max_distance=3.2541,segment_connect_max_distance=2.0746",2.006105889863262,0,0,3.2541441640357798,2.0745551512165292,1,RandomSearch
c1da3058,0.4333012512030799,0.6173042643630879,0.5924463745229636,-1.0,-1.0,-1.0,30.141088247299194,True,,,1,c89162c0acfd4c4b988df05c6b25560d,2022-11-23_01-58-06,1669136286,30.141088247299194,192800,thunders,172.21.5.15,30.141088247299194,0,1,0.004543304443359375,"64_drift_x=0,drift_y=0,feature_weight=0.1313,gap_closing=1,max_distance=1.0299,segment_connect_max_distance=3.0029",0.13133515745851004,0,0,1.0299064173112313,3.0028910113393588,1,OptunaSearch
bcf9572c,0.4311935421871997,0.6152474976004387,0.5903947368421053,-1.0,-1.0,-1.0,187.62638473510742,True,,,1,2b23301e47d64bfbb3fa4a944bf0d9bd,2022-11-23_01-53-25,1669136005,187.62638473510742,190103,thunders,172.21.5.15,187.62638473510742,0,1,0.004148244857788086,"26_drift_x=0,drift_y=0,feature_weight=1.7325,gap_closing=1,max_distance=0.7113,segment_connect_max_distance=2.9003",1.7324884530914397,0,0,0.711253997788102,2.9003347878977164,1,OptunaSearch
b2aaa280,0.4299567930868939,0.6140134375428493,0.5892105263157895,-1.0,-1.0,-1.0,72.54935717582703,True,,,1,5d15396600f4457780d217dcb9463e47,2022-11-23_01-51-13,1669135873,72.54935717582703,189923,thunders,172.21.5.15,72.54935717582703,0,1,0.003381490707397461,"24_drift_x=0,drift_y=0,feature_weight=1.8225,gap_closing=1,max_distance=1.9047,segment_connect_max_distance=2.7656",1.8224618503624317,0,0,1.9046748048979576,2.765565480187932,1,OptunaSearch
0835c_00081,0.42858513189448444,0.6126422597010832,0.5878947368421052,-1.0,-1.0,-1.0,182.64087438583374,True,,,1,1e451281612243d4b1c1dfe8946f0516,2022-11-23_01-38-38,1669135118,182.64087438583374,182308,thunders,172.21.5.15,182.64087438583374,0,1,0.0037980079650878906,"81_feature_weight=1.7530,max_distance=0.7097,segment_connect_max_distance=2.8055",1.7530301388967073,0,0,0.7096880963078349,2.805517762860897,1,RandomSearch
ea8f5212,0.41635758440323345,0.6003016591251885,0.5760526315789474,-1.0,-1.0,-1.0,85.81119799613953,True,,,1,4626579d8a2e4668a9c9bd115122a515,2022-11-23_02-00-09,1669136409,85.81119799613953,193440,thunders,172.21.5.15,85.81119799613953,0,1,0.0036678314208984375,"79_drift_x=0,drift_y=0,feature_weight=1.8623,gap_closing=1,max_distance=1.6642,segment_connect_max_distance=2.7832",1.8622779416454613,0,0,1.6641771301805988,2.783215164395991,1,OptunaSearch
0835c_00053,0.41541532028131534,0.5993418346359523,0.5751315789473684,-1.0,-1.0,-1.0,68.12662267684937,True,,,1,2f85706bcaff488996e2d810066bfc92,2022-11-23_01-32-32,1669134752,68.12662267684937,180486,thunders,172.21.5.15,68.12662267684937,0,1,0.004150390625,"53_feature_weight=1.9240,max_distance=1.9765,segment_connect_max_distance=1.1824",1.9239765098067474,0,0,1.9765176911399291,1.1823946802115772,1,RandomSearch
da0f10b2,0.4151463321930825,0.5990675990675991,0.5748684210526316,-1.0,-1.0,-1.0,77.80059003829956,True,,,1,d136eb53bc6c423facbe1f830af26b41,2022-11-23_01-59-34,1669136374,77.80059003829956,193251,thunders,172.21.5.15,77.80059003829956,0,1,0.003992795944213867,"76_drift_x=0,drift_y=0,feature_weight=1.8800,gap_closing=1,max_distance=1.7187,segment_connect_max_distance=2.7633",1.8800329495242063,0,0,1.7186657417657227,2.7632602015825087,1,OptunaSearch
a2374714,0.41246206373292865,0.5963252433840669,0.5722368421052632,-1.0,-1.0,-1.0,82.1757538318634,True,,,1,833def5eb8714ce1829fd399929c6b30,2022-11-23_01-50-55,1669135855,82.1757538318634,189749,thunders,172.21.5.15,82.1757538318634,0,1,0.004628658294677734,"22_drift_x=0,drift_y=0,feature_weight=1.8958,gap_closing=1,max_distance=1.7916,segment_connect_max_distance=2.1414",1.8958414345672714,0,0,1.7915770387135956,2.141361231237061,1,OptunaSearch
f0105_00099,0.4024624079119992,0.5468257232963115,0.6038764385221078,-1.0,-1.0,-1.0,32.081214427948,True,,,1,7123d63d41644c478ab23f36299f2e37,2022-11-23_01-23-34,1669134214,32.081214427948,176872,thunders,172.21.5.15,32.081214427948,0,1,0.004403114318847656,"99_feature_weight=2.1479,max_distance=3.3537,segment_connect_max_distance=3.2719",2.147901023835063,0,0,3.3537169108047493,3.271935314665396,0,RandomSearch
f0105_00002,0.39612756264236904,0.4768956533662416,0.7005035246727089,-1.0,-1.0,-1.0,35.1407196521759,True,,,1,ed278ee2054843bbaac57e7d4cce3341,2022-11-23_01-16-38,1669133798,35.1407196521759,172419,thunders,172.21.5.15,35.1407196521759,0,1,0.003695964813232422,"2_feature_weight=1.7405,max_distance=2.2467,segment_connect_max_distance=3.0914",1.7405361231198335,0,0,2.246657555712738,3.0913876819761033,0,RandomSearch
d798b630,0.3944756554307116,0.5776772247360482,0.5543421052631579,-1.0,-1.0,-1.0,103.26089525222778,True,,,1,4f815ef30c96414ea5296a3a2ae3edc5,2022-11-23_01-59-55,1669136395,103.26089525222778,193175,thunders,172.21.5.15,103.26089525222778,0,1,0.0040247440338134766,"73_drift_x=0,drift_y=0,feature_weight=2.0217,gap_closing=1,max_distance=1.4661,segment_connect_max_distance=2.7859",2.0216711354897274,0,0,1.4660648447727598,2.7859460957606714,1,OptunaSearch
ddff621c,0.39134902840059793,0.5743863979158097,0.5511842105263158,-1.0,-1.0,-1.0,96.27403974533081,True,,,1,6433d360270d476b873b2ed5f6741d33,2022-11-23_01-59-59,1669136399,96.27403974533081,193321,thunders,172.21.5.15,96.27403974533081,0,1,0.0039463043212890625,"77_drift_x=0,drift_y=0,feature_weight=2.0365,gap_closing=1,max_distance=1.6226,segment_connect_max_distance=2.7223",2.036504101016683,0,0,1.6225861435157385,2.7222657115746136,1,OptunaSearch
0835c_00077,0.3910118658320097,0.5738379267791033,0.5510204081632653,-1.0,-1.0,-1.0,35.93662166595459,True,,,1,3f4bc8ba7d3647baaf612c39e79fb623,2022-11-23_01-35-29,1669134929,35.93662166595459,182025,thunders,172.21.5.15,35.93662166595459,0,1,0.004919290542602539,"77_feature_weight=2.1513,max_distance=3.1876,segment_connect_max_distance=1.2398",2.15131067572122,0,0,3.1875509870484686,1.2398476788764072,1,RandomSearch
cd27cd4e,0.3882363907531693,0.5710955710955711,0.5480263157894737,-1.0,-1.0,-1.0,85.26687598228455,True,,,1,5ecabf728a0846d5bf17c0e8f1e6ab74,2022-11-23_01-59-19,1669136359,85.26687598228455,193041,thunders,172.21.5.15,85.26687598228455,0,1,0.0035359859466552734,"70_drift_x=0,drift_y=0,feature_weight=2.0660,gap_closing=1,max_distance=1.7079,segment_connect_max_distance=3.0302",2.0659980556306614,0,0,1.7079351289409637,3.030166809151603,1,OptunaSearch
0835c_00062,0.3864271085458946,0.5691759221170986,0.5461842105263158,-1.0,-1.0,-1.0,167.98086261749268,True,,,1,085a35fbe3204decae61d2348308f562,2022-11-23_01-35-33,1669134933,167.98086261749268,181070,thunders,172.21.5.15,167.98086261749268,0,1,0.003490447998046875,"62_feature_weight=2.0324,max_distance=0.8531,segment_connect_max_distance=1.5207",2.032402944274081,0,0,0.8531460146708645,1.5206772366181998,1,RandomSearch
0835c_00096,0.3798313096672537,0.5619086795557384,0.5396365551751383,-1.0,-1.0,-1.0,36.05034947395325,True,,,1,ae7e686379ca4e13ae9b11d9f0b1d19c,2022-11-23_01-39-14,1669135154,36.05034947395325,183429,thunders,172.21.5.15,36.05034947395325,0,1,0.00434565544128418,"96_feature_weight=2.2325,max_distance=3.2802,segment_connect_max_distance=1.0850",2.232495283261243,0,0,3.2802142868778157,1.0849773366939306,1,RandomSearch
98fe8096,0.37628531727651693,0.5569724393253805,0.5370174510840825,-1.0,-1.0,-1.0,29.663975954055786,True,,,1,1093c15b8e0c425d89e917bd5d4d8a7d,2022-11-23_01-42-38,1669135358,29.663975954055786,185163,thunders,172.21.5.15,29.663975954055786,0,1,0.00478816032409668,"23_drift_x=0,drift_y=0,feature_weight=0.1070,gap_closing=0,max_distance=2.1648,segment_connect_max_distance=3.3636",0.10702348596498523,0,0,2.164767316250572,3.363637791086052,0,OptunaSearch
de764198,0.375796766743649,0.5577951460304401,0.5352631578947369,-1.0,-1.0,-1.0,98.47031855583191,True,,,1,4735e3ec5e2f4715ac572cc7e3a7992f,2022-11-23_02-00-02,1669136402,98.47031855583191,193329,thunders,172.21.5.15,98.47031855583191,0,1,0.004154682159423828,"78_drift_x=0,drift_y=0,feature_weight=2.1346,gap_closing=1,max_distance=1.6395,segment_connect_max_distance=2.7763",2.1346210314534995,0,0,1.6394577731710365,2.77630021508183,1,OptunaSearch
0835c_00004,0.3732939874585024,0.555052790346908,0.5327016712725359,-1.0,-1.0,-1.0,39.543139696121216,True,,,1,062a2909d47b4bb7a9df07b5650af597,2022-11-23_01-24-29,1669134269,39.543139696121216,177149,thunders,172.21.5.15,39.543139696121216,0,1,0.003621339797973633,"4_feature_weight=2.2781,max_distance=2.9356,segment_connect_max_distance=1.5776",2.278103098845079,0,0,2.935591080479271,1.5776023023485308,1,RandomSearch
eb112f8a,0.37073170731707317,0.5523104346633758,0.53,-1.0,-1.0,-1.0,89.77894186973572,True,,,1,e923e3d7d6da492c94ee5e54113170ae,2022-11-23_02-00-15,1669136415,89.77894186973572,193445,thunders,172.21.5.15,89.77894186973572,0,1,0.003699779510498047,"80_drift_x=0,drift_y=0,feature_weight=2.1716,gap_closing=1,max_distance=1.7162,segment_connect_max_distance=2.8119",2.171558370684198,0,0,1.7162462600288944,2.811944550775819,1,OptunaSearch
d6dfc244,0.36869565217391304,0.46510352392705334,0.6401207775051897,-1.0,-1.0,-1.0,35.47287082672119,True,,,1,a3dcf09fc7664e3d9e2b036796f45746,2022-11-23_01-44-27,1669135467,35.47287082672119,186318,thunders,172.21.5.15,35.47287082672119,0,1,0.003740072250366211,"51_drift_x=0,drift_y=0,feature_weight=2.0780,gap_closing=0,max_distance=2.6701,segment_connect_max_distance=2.6294",2.0780262975439823,0,0,2.670095156507637,2.6293752198312244,0,OptunaSearch
cc4c3970,0.36730748576951994,0.46894282188399833,0.6289076866495035,-1.0,-1.0,-1.0,33.13210368156433,True,,,1,caf3b99a826d42948b03013772584193,2022-11-23_01-44-07,1669135447,33.13210368156433,186210,thunders,172.21.5.15,33.13210368156433,0,1,0.0041849613189697266,"49_drift_x=0,drift_y=0,feature_weight=2.1234,gap_closing=0,max_distance=2.7577,segment_connect_max_distance=2.7355",2.1234267317151607,0,0,2.757703757546906,2.735514805577912,0,OptunaSearch
6645c894,0.35988293090833073,0.4720965309200603,0.60223893650516,-1.0,-1.0,-1.0,32.64843511581421,True,,,1,8e24d2c2deeb4e309b950f102378c27b,2022-11-23_01-41-15,1669135275,32.64843511581421,184139,thunders,172.21.5.15,32.64843511581421,0,1,0.0042912960052490234,"6_drift_x=0,drift_y=0,feature_weight=2.2338,gap_closing=0,max_distance=2.9768,segment_connect_max_distance=2.4054",2.233806280323444,0,0,2.9768348093458723,2.405409760252908,0,OptunaSearch
9bbecb4c,0.3584491587417703,0.5375017139723022,0.5183128388205739,-1.0,-1.0,-1.0,29.032896995544434,True,,,1,c77ce6b2e3c943aab6777d4c4fdbfbf9,2022-11-23_01-42-42,1669135362,29.032896995544434,185247,thunders,172.21.5.15,29.032896995544434,0,1,0.004913330078125,"25_drift_x=0,drift_y=0,feature_weight=0.0980,gap_closing=0,max_distance=2.1066,segment_connect_max_distance=0.6975",0.09804249644384225,0,0,2.1065648884763073,0.6975013735733251,0,OptunaSearch
a2857a52,0.3525932666060055,0.5313314136843549,0.5117538298996303,-1.0,-1.0,-1.0,29.888105869293213,True,,,1,2fd15176c5b64561b7ddf25d385c686b,2022-11-23_01-42-54,1669135374,29.888105869293213,185422,thunders,172.21.5.15,29.888105869293213,0,1,0.00438380241394043,"30_drift_x=0,drift_y=0,feature_weight=0.0987,gap_closing=0,max_distance=2.3691,segment_connect_max_distance=0.7375",0.09871581640346316,0,0,2.369085124650355,0.737518768604084,0,OptunaSearch
ac111bc4,0.34827086728227413,0.5274921157274098,0.5061842105263158,-1.0,-1.0,-1.0,137.32812809944153,True,,,1,b85e5ea8f83c4f8f9e194ae921adb5fb,2022-11-23_01-59-16,1669136356,137.32812809944153,192552,thunders,172.21.5.15,137.32812809944153,0,1,0.003480195999145508,"59_drift_x=0,drift_y=0,feature_weight=2.2851,gap_closing=1,max_distance=1.0040,segment_connect_max_distance=3.2954",2.2850530604897417,0,0,1.003961158988348,3.2954135566347675,1,OptunaSearch
c879024c,0.3481505515898767,0.4413821472645002,0.6223897911832946,-1.0,-1.0,-1.0,35.403889656066895,True,,,1,1057e4761d2944eaac3bbf5b49e3ce7e,2022-11-23_01-44-03,1669135443,35.403889656066895,186104,thunders,172.21.5.15,35.403889656066895,0,1,0.0040760040283203125,"46_drift_x=0,drift_y=0,feature_weight=2.2083,gap_closing=0,max_distance=2.7441,segment_connect_max_distance=2.7935",2.2083185990172502,0,0,2.7440687442467833,2.7935473248357,0,OptunaSearch
55060a48,0.34729509679753934,0.526395173453997,0.5051315789473684,-1.0,-1.0,-1.0,55.46336340904236,True,,,1,a00e17473bc5478e9af3856c44493178,2022-11-23_01-48-19,1669135699,55.46336340904236,188703,thunders,172.21.5.15,55.46336340904236,0,1,0.004199981689453125,"5_drift_x=0,drift_y=0,feature_weight=2.3678,gap_closing=1,max_distance=2.4958,segment_connect_max_distance=1.8846",2.3677515336439834,0,0,2.4957546514284177,1.8846428929606651,1,OptunaSearch
d77c34ee,0.34598144480350257,0.45509392568216095,0.590674497241502,-1.0,-1.0,-1.0,32.43212056159973,True,,,1,08e9af3e2bbb4f44bac7c35e50ef8d27,2022-11-23_01-44-25,1669135465,32.43212056159973,186350,thunders,172.21.5.15,32.43212056159973,0,1,0.0044209957122802734,"53_drift_x=0,drift_y=0,feature_weight=2.3300,gap_closing=0,max_distance=3.0289,segment_connect_max_distance=2.5305",2.3300476521786897,0,0,3.0288639515340576,2.5305478457138095,0,OptunaSearch
0835c_00065,0.34412589309939406,0.5217331687919923,0.502708415906989,-1.0,-1.0,-1.0,29.611767768859863,True,,,1,b60082ae14ba4826a19879a09d815366,2022-11-23_01-33-38,1669134818,29.611767768859863,181258,thunders,172.21.5.15,29.611767768859863,0,1,0.004309892654418945,"65_feature_weight=0.0914,max_distance=2.0406,segment_connect_max_distance=3.0464",0.09139858459459305,0,0,2.040603324810782,3.046377185650429,1,RandomSearch
cc57b606,0.34295010845986984,0.43356643356643354,0.6213401454116723,-1.0,-1.0,-1.0,35.40886616706848,True,,,1,75526d33addf4b22833e4ea41cc565b9,2022-11-23_01-44-10,1669135450,35.40886616706848,186213,thunders,172.21.5.15,35.40886616706848,0,1,0.0037994384765625,"50_drift_x=0,drift_y=0,feature_weight=2.2160,gap_closing=0,max_distance=2.7192,segment_connect_max_distance=2.7787",2.2159536621196594,0,0,2.7192333242903524,2.7787030612777155,0,OptunaSearch
0835c_00060,0.33032603841000446,0.5070615658850953,0.48657894736842106,-1.0,-1.0,-1.0,145.9636800289154,True,,,1,db1e91bbfbfb48f18a021e07866db17f,2022-11-23_01-34-36,1669134876,145.9636800289154,180859,thunders,172.21.5.15,145.9636800289154,0,1,0.003515481948852539,"60_feature_weight=2.3979,max_distance=1.0415,segment_connect_max_distance=2.7485",2.3978998468733836,0,0,1.0414684257830054,2.748504494214078,1,RandomSearch
