trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
f8b30d04,0.6884090400537033,0.8213856627953544,0.8096052631578947,-1.0,-1.0,-1.0,118.22688436508179,True,,,1,04319e9d6e0f42a48d107298705e5c0c,2022-09-11_20-52-51,1662897171,118.22688436508179,181048,bwmpc0456,10.3.4.56,118.22688436508179,0,1,0.0027379989624023438,"85_drift_x=0,drift_y=0,feature_weight=1.2836,gap_closing=1,max_distance=0.7703,segment_connect_max_distance=0.4491",1.2835557524826608,0,0,0.7702751045206213,0.44912978692259947,1,OptunaSearch
54097_00054,0.6861452513966481,0.8197837404885863,0.8080263157894737,-1.0,-1.0,-1.0,138.41674160957336,True,,,1,c4b80a662cda47ce87a158fdeeaa9499,2022-09-11_20-17-41,1662895061,138.41674160957336,168401,bwmpc0456,10.3.4.56,138.41674160957336,0,1,0.002737760543823242,"54_feature_weight=1.2643,max_distance=0.3345,segment_connect_max_distance=0.5598",1.264261896037312,0,0,0.3345391670341751,0.5597891404456817,1,RandomSearch
f39a48b4,0.6782695729537367,0.8141770124148979,0.8025,-1.0,-1.0,-1.0,128.63951683044434,True,,,1,ed82c0a3570f49b5a2a8173c3465922c,2022-09-11_20-52-54,1662897174,128.63951683044434,180936,bwmpc0456,10.3.4.56,128.63951683044434,0,1,0.0027208328247070312,"83_drift_x=0,drift_y=0,feature_weight=1.3117,gap_closing=1,max_distance=0.7674,segment_connect_max_distance=0.4548",1.3116683350557994,0,0,0.7673848104449152,0.454750848598846,1,OptunaSearch
e7ff12be,0.6762190380984117,0.8127085836336938,0.8010526315789473,-1.0,-1.0,-1.0,118.59176659584045,True,,,1,8b3ca4e79a114cf48310b83239750f96,2022-09-11_20-52-22,1662897142,118.59176659584045,180725,bwmpc0456,10.3.4.56,118.59176659584045,0,1,0.0026106834411621094,"80_drift_x=0,drift_y=0,feature_weight=1.3174,gap_closing=1,max_distance=0.7782,segment_connect_max_distance=0.4462",1.317407596446812,0,0,0.7782226853528893,0.4462210278249075,1,OptunaSearch
e670b1aa,0.675846751804553,0.8124415965825658,0.8007894736842105,-1.0,-1.0,-1.0,119.5673201084137,True,,,1,69dadb4b060144a1a205743580324e09,2022-09-11_20-52-23,1662897143,119.5673201084137,180714,bwmpc0456,10.3.4.56,119.5673201084137,0,1,0.0022590160369873047,"79_drift_x=0,drift_y=0,feature_weight=1.3233,gap_closing=1,max_distance=0.7792,segment_connect_max_distance=0.4092",1.3233266761155358,0,0,0.7791860001425601,0.40915689132745664,1,OptunaSearch
5c94d10c,0.6751060445387063,0.6798825256975036,0.9897007384376214,-1.0,-1.0,-1.0,30.694806575775146,True,,,1,42e9425604134f13ad15e84ae7dd7797,2022-09-11_20-32-35,1662895955,30.694806575775146,173160,bwmpc0456,10.3.4.56,30.694806575775146,0,1,0.004080057144165039,"62_drift_x=0,drift_y=0,feature_weight=0.4417,gap_closing=0,max_distance=0.6687,segment_connect_max_distance=0.6612",0.44168059013974525,0,0,0.6686579634971987,0.661234837532675,0,OptunaSearch
54097_00071,0.6725036019062396,0.8100387131224136,0.7984210526315789,-1.0,-1.0,-1.0,132.73095178604126,True,,,1,a50aa01f314544e58778a1e06a0ed6cb,2022-09-11_20-20-53,1662895253,132.73095178604126,168940,bwmpc0456,10.3.4.56,132.73095178604126,0,1,0.003046274185180664,"71_feature_weight=1.2981,max_distance=0.4320,segment_connect_max_distance=0.8235",1.2981413389194385,0,0,0.431987131789496,0.8235368609946359,1,RandomSearch
c0ecd422,0.6723182624113475,0.8099052195968496,0.7982894736842105,-1.0,-1.0,-1.0,121.84080743789673,True,,,1,f9f721a719ad4dd181ea7b7678d2e2fa,2022-09-11_20-51-22,1662897082,121.84080743789673,180102,bwmpc0456,10.3.4.56,121.84080743789673,0,1,0.0028383731842041016,"69_drift_x=0,drift_y=0,feature_weight=1.3124,gap_closing=1,max_distance=0.6976,segment_connect_max_distance=0.4522",1.3123566811287473,0,0,0.6975845939397082,0.45219318541869097,1,OptunaSearch
2c4a66f6,0.6685833768949294,0.6829528767854759,0.9694902406670457,-1.0,-1.0,-1.0,31.20015788078308,True,,,1,b945a82118f9418fa8b63614b597c7e0,2022-09-11_20-32-00,1662895920,31.20015788078308,173919,bwmpc0456,10.3.4.56,31.20015788078308,0,1,0.003810405731201172,"50_drift_x=0,drift_y=0,feature_weight=0.7189,gap_closing=0,max_distance=1.0095,segment_connect_max_distance=0.3816",0.7188687406711504,0,0,1.0095204361605665,0.3815675271411405,0,OptunaSearch
edeea432,0.66769808818654,0.8065678814577493,0.795,-1.0,-1.0,-1.0,112.13522815704346,True,,,1,c7ba92f9c7704fabb7fccf781c415feb,2022-09-11_20-52-25,1662897145,112.13522815704346,180835,bwmpc0456,10.3.4.56,112.13522815704346,0,1,0.0025827884674072266,"82_drift_x=0,drift_y=0,feature_weight=1.3509,gap_closing=1,max_distance=0.7835,segment_connect_max_distance=0.4532",1.3508849664562521,0,0,0.7835026159329149,0.4532038427516021,1,OptunaSearch
54097_00056,0.6649382171226832,0.8045654785742892,0.7930263157894737,-1.0,-1.0,-1.0,113.50701975822449,True,,,1,4f915def11a348a4a25cb9b2a0832d13,2022-09-11_20-17-49,1662895069,113.50701975822449,169098,bwmpc0456,10.3.4.56,113.50701975822449,0,1,0.0032629966735839844,"56_feature_weight=1.3690,max_distance=0.8306,segment_connect_max_distance=0.5327",1.369009108079856,0,0,0.8306137491033159,0.5327186598504738,1,RandomSearch
0aa01dec,0.6378337312784893,0.7845414497396876,0.7732894736842105,-1.0,-1.0,-1.0,89.20447564125061,True,,,1,ebc9a69710bb45f4b6d7fcef50d16528,2022-09-11_20-39-10,1662896350,89.20447564125061,176318,bwmpc0456,10.3.4.56,89.20447564125061,0,1,0.002981424331665039,"10_drift_x=0,drift_y=0,feature_weight=1.4873,gap_closing=1,max_distance=1.0832,segment_connect_max_distance=0.2662",1.4872618922441472,0,0,1.0832324686302797,0.26615462730337686,1,OptunaSearch
54097_00004,0.6279395900755124,0.777065812308103,0.765921052631579,-1.0,-1.0,-1.0,128.1275086402893,True,,,1,3127f306463849748fe6b5e16da090a3,2022-09-11_20-07-33,1662894453,128.1275086402893,166276,bwmpc0456,10.3.4.56,128.1275086402893,0,1,0.0026972293853759766,"4_feature_weight=1.4513,max_distance=0.4756,segment_connect_max_distance=0.7216",1.451330914837431,0,0,0.47556059925481503,0.721553658287015,1,RandomSearch
863f7852,0.6235610543302851,0.7737284741690028,0.7626315789473684,-1.0,-1.0,-1.0,125.43696784973145,True,,,1,5d2e6f9c96d742a2a7f5502f0d15d62c,2022-09-11_20-49-48,1662896988,125.43696784973145,179543,bwmpc0456,10.3.4.56,125.43696784973145,0,1,0.002810239791870117,"61_drift_x=0,drift_y=0,feature_weight=1.4722,gap_closing=1,max_distance=0.6954,segment_connect_max_distance=0.5206",1.472186747552659,0,0,0.6953618180528023,0.5206354745193948,1,OptunaSearch
4785e5bc,0.6203194553548049,0.6324923241222801,0.9699078812691914,-1.0,-1.0,-1.0,32.04907989501953,True,,,1,eb4d1f8d9a0e458ba67de5dc43a466e1,2022-09-11_20-32-01,1662895921,32.04907989501953,172337,bwmpc0456,10.3.4.56,32.04907989501953,0,1,0.0023708343505859375,"51_drift_x=0,drift_y=0,feature_weight=0.7198,gap_closing=0,max_distance=0.9611,segment_connect_max_distance=0.5099",0.7198379094119833,0,0,0.9611178460773656,0.509862236700461,0,OptunaSearch
2c188fc8,0.6183166384805516,0.6344947270057402,0.9603960396039604,-1.0,-1.0,-1.0,32.334065198898315,True,,,1,6bc6e28521434aed9624a6f6eb96a15c,2022-09-11_20-31-16,1662895876,32.334065198898315,172754,bwmpc0456,10.3.4.56,32.334065198898315,0,1,0.0038127899169921875,"45_drift_x=0,drift_y=0,feature_weight=0.7886,gap_closing=0,max_distance=1.0502,segment_connect_max_distance=0.5023",0.7885745645817871,0,0,1.0501788715872786,0.5023368790245479,0,OptunaSearch
54097_00093,0.6097066666666666,0.763048992123882,0.7521052631578947,-1.0,-1.0,-1.0,112.06701874732971,True,,,1,a50aa01f314544e58778a1e06a0ed6cb,2022-09-11_20-24-26,1662895466,112.06701874732971,168940,bwmpc0456,10.3.4.56,112.06701874732971,0,1,0.003046274185180664,"93_feature_weight=1.5014,max_distance=0.4426,segment_connect_max_distance=0.5397",1.5014460000277408,0,0,0.44258446377239635,0.5397090469117645,1,RandomSearch
54097_00009,0.5927176781002639,0.749699639567481,0.7389473684210527,-1.0,-1.0,-1.0,118.62327337265015,True,,,1,9043bb8872104265909ab4fbd3b4c189,2022-09-11_20-09-29,1662894569,118.62327337265015,166513,bwmpc0456,10.3.4.56,118.62327337265015,0,1,0.0030846595764160156,"9_feature_weight=1.6134,max_distance=0.8082,segment_connect_max_distance=0.7996",1.6134388962195279,0,0,0.8082389111861796,0.7995846646260008,1,RandomSearch
54097_00050,0.5888608128026953,0.7466292884795087,0.7359210526315789,-1.0,-1.0,-1.0,128.43152403831482,True,,,1,e41be1b61ab449f98cee81ebfa5bdc1c,2022-09-11_20-17-00,1662895020,128.43152403831482,168764,bwmpc0456,10.3.4.56,128.43152403831482,0,1,0.0030121803283691406,"50_feature_weight=1.6122,max_distance=0.6907,segment_connect_max_distance=0.7644",1.612157877891367,0,0,0.6907411357728174,0.7643548486802865,1,RandomSearch
526d9892,0.5853556045803131,0.7438259244426645,0.7331578947368421,-1.0,-1.0,-1.0,119.00858855247498,True,,,1,1308352d6a564df889d9dc008da457ca,2022-09-11_20-48-07,1662896887,119.00858855247498,178438,bwmpc0456,10.3.4.56,119.00858855247498,0,1,0.002972841262817383,"52_drift_x=0,drift_y=0,feature_weight=1.5986,gap_closing=1,max_distance=0.4513,segment_connect_max_distance=0.7753",1.5985788020553895,0,0,0.4512526385937878,0.7752861858550119,1,OptunaSearch
804a2_00022,0.5852190974493133,0.5972500333733813,0.966724286949006,-1.0,-1.0,-1.0,31.665529489517212,True,,,1,f33dfa5fd8ff43f5a2512278df5e5051,2022-09-11_19-54-11,1662893651,31.665529489517212,161380,bwmpc0456,10.3.4.56,31.665529489517212,0,1,0.003473997116088867,"22_feature_weight=0.7525,max_distance=0.9652,segment_connect_max_distance=0.9323",0.7525019264460853,0,0,0.9652078603903991,0.9323086083811407,0,RandomSearch
804a2_00059,0.5787653006918574,0.5806968362034441,0.9942857142857143,-1.0,-1.0,-1.0,31.66990089416504,True,,,1,1fb3c2d8dfff461fb18588c720f4adc1,2022-09-11_19-57-39,1662893859,31.66990089416504,161386,bwmpc0456,10.3.4.56,31.66990089416504,0,1,0.0029702186584472656,"59_feature_weight=0.1502,max_distance=0.3473,segment_connect_max_distance=0.4125",0.1501550340300739,0,0,0.34733248636305225,0.4125222492149552,0,RandomSearch
9a031a7e,0.5739465999165624,0.7346148711787478,0.724078947368421,-1.0,-1.0,-1.0,128.33699488639832,True,,,1,5c6ae6d2155a4af9bd3914e6f8cd5a9f,2022-09-11_20-50-24,1662897024,128.33699488639832,179630,bwmpc0456,10.3.4.56,128.33699488639832,0,1,0.0030341148376464844,"62_drift_x=0,drift_y=0,feature_weight=1.6461,gap_closing=1,max_distance=0.4881,segment_connect_max_distance=0.5386",1.646094644049088,0,0,0.4881413014607694,0.5385874679302974,1,OptunaSearch
5bcd9fd6,0.5708337670448631,0.7320784941930316,0.7215789473684211,-1.0,-1.0,-1.0,115.15860772132874,True,,,1,22fa02342b5241cc9f2cef8dd5d7d8dd,2022-09-11_20-48-17,1662896897,115.15860772132874,178310,bwmpc0456,10.3.4.56,115.15860772132874,0,1,0.00286865234375,"54_drift_x=0,drift_y=0,feature_weight=1.6570,gap_closing=1,max_distance=0.4485,segment_connect_max_distance=0.8113",1.6569890986128701,0,0,0.4484532976506218,0.8113462139684037,1,OptunaSearch
63a9a470,0.5692003743371113,0.7307435589373915,0.7202631578947368,-1.0,-1.0,-1.0,132.1200442314148,True,,,1,c8132b3f37f34cb29791933f92ad3451,2022-09-11_20-49-00,1662896940,132.1200442314148,179206,bwmpc0456,10.3.4.56,132.1200442314148,0,1,0.0028755664825439453,"56_drift_x=0,drift_y=0,feature_weight=1.6630,gap_closing=1,max_distance=0.4501,segment_connect_max_distance=0.7596",1.6630252683525233,0,0,0.45011250728076374,0.7596344887757898,1,OptunaSearch
5bd574a4,0.5648071339693074,0.7271392337471633,0.7167105263157895,-1.0,-1.0,-1.0,131.73140740394592,True,,,1,eb9bbd938f184b489ab262acbebacb27,2022-09-11_20-48-47,1662896927,131.73140740394592,179133,bwmpc0456,10.3.4.56,131.73140740394592,0,1,0.0027484893798828125,"55_drift_x=0,drift_y=0,feature_weight=1.6785,gap_closing=1,max_distance=0.4451,segment_connect_max_distance=0.8561",1.6785078320829219,0,0,0.44508675512835305,0.8560908102060233,1,OptunaSearch
754b5dd6,0.5538509060955519,0.7180616740088106,0.7077631578947369,-1.0,-1.0,-1.0,132.26801919937134,True,,,1,cd05e343982d43afa95010090f13404b,2022-09-11_20-49-31,1662896971,132.26801919937134,179400,bwmpc0456,10.3.4.56,132.26801919937134,0,1,0.002910614013671875,"59_drift_x=0,drift_y=0,feature_weight=1.7149,gap_closing=1,max_distance=0.4549,segment_connect_max_distance=0.5405",1.7149260599055123,0,0,0.45487795219493116,0.5405053140662542,1,OptunaSearch
65b39866,0.5533710756562018,0.7176611934321185,0.7073684210526315,-1.0,-1.0,-1.0,133.66310906410217,True,,,1,11c09a8c4f0a4b3093a5770b96f676b1,2022-09-11_20-49-04,1662896944,133.66310906410217,179215,bwmpc0456,10.3.4.56,133.66310906410217,0,1,0.0028960704803466797,"57_drift_x=0,drift_y=0,feature_weight=1.7158,gap_closing=1,max_distance=0.4481,segment_connect_max_distance=0.5538",1.7158082153051164,0,0,0.4481298242121975,0.553759262849651,1,OptunaSearch
6c98f2de,0.5322367753071378,0.6997730610065411,0.6897368421052632,-1.0,-1.0,-1.0,127.8565583229065,True,,,1,af24ee0387f741978b431c28e18e81be,2022-09-11_20-49-11,1662896951,127.8565583229065,179317,bwmpc0456,10.3.4.56,127.8565583229065,0,1,0.003084421157836914,"58_drift_x=0,drift_y=0,feature_weight=1.7854,gap_closing=1,max_distance=0.4790,segment_connect_max_distance=0.5216",1.785448965105233,0,0,0.47903508479875667,0.5215628272982067,1,OptunaSearch
2c06a402,0.5309734513274337,0.5446535843011614,0.9548326702550901,-1.0,-1.0,-1.0,32.43195915222168,True,,,1,9b54bbbbe0854cb592fb625354de63d8,2022-09-11_20-31-15,1662895875,32.43195915222168,171891,bwmpc0456,10.3.4.56,32.43195915222168,0,1,0.0030050277709960938,"43_drift_x=0,drift_y=0,feature_weight=0.8823,gap_closing=0,max_distance=1.0582,segment_connect_max_distance=0.4196",0.882301104641533,0,0,1.0582172954189812,0.4196138667054228,0,OptunaSearch
54097_00076,0.5288218012359437,0.696836203444133,0.6868421052631579,-1.0,-1.0,-1.0,120.86460256576538,True,,,1,c8452d5cc26c4307bb4cd6b34009b93b,2022-09-11_20-21-45,1662895305,120.86460256576538,170312,bwmpc0456,10.3.4.56,120.86460256576538,0,1,0.0030078887939453125,"76_feature_weight=1.8162,max_distance=0.6978,segment_connect_max_distance=1.1291",1.8161627895707277,0,0,0.6978323854055206,1.129147854510981,1,RandomSearch
54097_00006,0.5211168229009172,0.6901615271659325,0.6802631578947368,-1.0,-1.0,-1.0,102.94144058227539,True,,,1,d20fe644a1da4161b3ef26dfa984d2aa,2022-09-11_20-08-02,1662894482,102.94144058227539,166369,bwmpc0456,10.3.4.56,102.94144058227539,0,1,0.0026216506958007812,"6_feature_weight=1.8893,max_distance=1.0240,segment_connect_max_distance=0.5267",1.8892608073434325,0,0,1.02395107394527,0.5267479351798152,1,RandomSearch
0f1e06a0,0.5030666840662926,0.5146175410492592,0.9572883039483486,-1.0,-1.0,-1.0,31.96566152572632,True,,,1,6bc6e28521434aed9624a6f6eb96a15c,2022-09-11_20-30-27,1662895827,31.96566152572632,172754,bwmpc0456,10.3.4.56,31.96566152572632,0,1,0.0038127899169921875,"40_drift_x=0,drift_y=0,feature_weight=0.8865,gap_closing=0,max_distance=1.0297,segment_connect_max_distance=0.8279",0.8865354801340436,0,0,1.0296517367135454,0.827918934665429,0,OptunaSearch
5313839c,0.5017414668126182,0.6730743558937392,0.6634210526315789,-1.0,-1.0,-1.0,130.77988815307617,True,,,1,ab65a2177c874bce99f71ec92b8c1e20,2022-09-11_20-48-33,1662896913,130.77988815307617,178997,bwmpc0456,10.3.4.56,130.77988815307617,0,1,0.0029337406158447266,"53_drift_x=0,drift_y=0,feature_weight=1.9045,gap_closing=1,max_distance=0.4338,segment_connect_max_distance=0.7587",1.9045449206027572,0,0,0.4338309606073417,0.7586893732117679,1,OptunaSearch
54097_00088,0.4951946893886852,0.6672006407689227,0.6576315789473685,-1.0,-1.0,-1.0,122.25283551216125,True,,,1,08ad7e4aafef44518931b822969034cb,2022-09-11_20-23-47,1662895427,122.25283551216125,170457,bwmpc0456,10.3.4.56,122.25283551216125,0,1,0.0028090476989746094,"88_feature_weight=1.9368,max_distance=0.2913,segment_connect_max_distance=1.0238",1.936789453430483,0,0,0.2913390294234889,1.0237816997768903,1,RandomSearch
802fbbfc,0.4878241151533077,0.6605259644907222,0.6510526315789473,-1.0,-1.0,-1.0,126.61903500556946,True,,,1,459a371a7d6f4169bd9ae0c3564497ec,2022-09-11_20-49-40,1662896980,126.61903500556946,179472,bwmpc0456,10.3.4.56,126.61903500556946,0,1,0.0028014183044433594,"60_drift_x=0,drift_y=0,feature_weight=1.9820,gap_closing=1,max_distance=0.4781,segment_connect_max_distance=0.5339",1.9819641639124623,0,0,0.4780990671841012,0.5338643396889309,1,OptunaSearch
777ebc9a,0.4853326348873756,0.4947270057402216,0.9623474422227992,-1.0,-1.0,-1.0,33.71127247810364,True,,,1,d0aa2a9b453a425d84613620ef188a3f,2022-09-11_20-27-23,1662895643,33.71127247810364,171883,bwmpc0456,10.3.4.56,33.71127247810364,0,1,0.002440214157104492,"6_drift_x=0,drift_y=0,feature_weight=0.8585,gap_closing=0,max_distance=0.9785,segment_connect_max_distance=0.4872",0.8584564264007277,0,0,0.9784883297451057,0.4872148540275134,0,OptunaSearch
f05dfb94,0.4756806767116045,0.4804431985048725,0.9795862819814916,-1.0,-1.0,-1.0,31.697429180145264,True,,,1,09295302aba14b02a918eedffa24b21f,2022-09-11_20-29-35,1662895775,31.697429180145264,172353,bwmpc0456,10.3.4.56,31.697429180145264,0,1,0.003598928451538086,"25_drift_x=0,drift_y=0,feature_weight=0.6880,gap_closing=0,max_distance=0.7936,segment_connect_max_distance=1.1696",0.6879572259253852,0,0,0.7935849413905718,1.1695813779745787,0,OptunaSearch
43a57f60,0.4725800156128025,0.6465091443065011,0.6372368421052632,-1.0,-1.0,-1.0,121.43034839630127,True,,,1,03c41da3ae4942acb8615c81c4b5a479,2022-09-11_20-41-02,1662896462,121.43034839630127,176703,bwmpc0456,10.3.4.56,121.43034839630127,0,1,0.0029726028442382812,"14_drift_x=0,drift_y=0,feature_weight=2.0738,gap_closing=1,max_distance=0.6002,segment_connect_max_distance=1.0723",2.0737675818846713,0,0,0.6002334667285343,1.0723435123630174,1,OptunaSearch
54097_00051,0.4681389240198463,0.6423708450140169,0.6331578947368421,-1.0,-1.0,-1.0,104.80850052833557,True,,,1,6b3e6f2c1742474d988bf72514242860,2022-09-11_20-16-37,1662894997,104.80850052833557,167184,bwmpc0456,10.3.4.56,104.80850052833557,0,1,0.0025484561920166016,"51_feature_weight=2.1272,max_distance=0.8950,segment_connect_max_distance=1.0824",2.1272323456064424,0,0,0.8949771319462949,1.0824159577883805,1,RandomSearch
2bf7a952,0.4658749836878507,0.4765718862635162,0.9540352752538749,-1.0,-1.0,-1.0,32.01200604438782,True,,,1,09295302aba14b02a918eedffa24b21f,2022-09-11_20-31-15,1662895875,32.01200604438782,172353,bwmpc0456,10.3.4.56,32.01200604438782,0,1,0.003598928451538086,"42_drift_x=0,drift_y=0,feature_weight=0.9561,gap_closing=0,max_distance=1.0617,segment_connect_max_distance=0.4086",0.9560555300074072,0,0,1.0616885358782553,0.4085963069943882,0,OptunaSearch
54097_00026,0.43998091603053435,0.6155386463756508,0.6067105263157895,-1.0,-1.0,-1.0,107.73704648017883,True,,,1,c168ffb5f73f4c66847dea83dafad6b0,2022-09-11_20-12-07,1662894727,107.73704648017883,167424,bwmpc0456,10.3.4.56,107.73704648017883,0,1,0.0028047561645507812,"26_feature_weight=2.2856,max_distance=0.9306,segment_connect_max_distance=1.1262",2.2855586101142276,0,0,0.9305876124704864,1.1261652405812195,1,RandomSearch
2c104552,0.4299321503131524,0.4398611667334134,0.9501153402537486,-1.0,-1.0,-1.0,33.49052882194519,True,,,1,eb4d1f8d9a0e458ba67de5dc43a466e1,2022-09-11_20-31-17,1662895877,33.49052882194519,172337,bwmpc0456,10.3.4.56,33.49052882194519,0,1,0.0023708343505859375,"44_drift_x=0,drift_y=0,feature_weight=1.0042,gap_closing=0,max_distance=1.0653,segment_connect_max_distance=0.3876",1.004187744944128,0,0,1.065344345113752,0.3876169346917615,0,OptunaSearch
54097_00013,0.424889056746294,0.6007208650380457,0.5921052631578947,-1.0,-1.0,-1.0,117.00029945373535,True,,,1,53a8248c19e24d30a5717d89a3fe14b6,2022-09-11_20-09-27,1662894567,117.00029945373535,166073,bwmpc0456,10.3.4.56,117.00029945373535,0,1,0.0038444995880126953,"13_feature_weight=2.3384,max_distance=0.5537,segment_connect_max_distance=1.0194",2.3384325754239796,0,0,0.5536729596986816,1.0194109145774943,1,RandomSearch
904ac03c,0.40003710919380275,0.5756240822320118,0.5673684210526316,-1.0,-1.0,-1.0,109.31719160079956,True,,,1,cb3a4a39b1bf41b6ba7d26996e9781bc,2022-09-11_20-42-30,1662896550,109.31719160079956,176305,bwmpc0456,10.3.4.56,109.31719160079956,0,1,0.0035071372985839844,"24_drift_x=0,drift_y=0,feature_weight=2.4848,gap_closing=1,max_distance=0.2575,segment_connect_max_distance=1.1879",2.484820376974092,0,0,0.2574982875433264,1.187879376937696,1,OptunaSearch
0f27ce6a,0.39932185706833595,0.40875717527699906,0.945353504167953,-1.0,-1.0,-1.0,36.11946177482605,True,,,1,2d359e726e1e48e1b23e908a7ee86273,2022-09-11_20-31-19,1662895879,36.11946177482605,173530,bwmpc0456,10.3.4.56,36.11946177482605,0,1,0.0037374496459960938,"41_drift_x=0,drift_y=0,feature_weight=1.0621,gap_closing=0,max_distance=1.0797,segment_connect_max_distance=0.6283",1.0621446500110505,0,0,1.0797213115620805,0.6283103371946236,0,OptunaSearch
dfdf5fa4,0.38869973313702033,0.5638766519823789,0.5557894736842105,-1.0,-1.0,-1.0,105.42689228057861,True,,,1,80d77cba932844038a65de572c5b8495,2022-09-11_20-44-40,1662896680,105.42689228057861,176310,bwmpc0456,10.3.4.56,105.42689228057861,0,1,0.0019969940185546875,"37_drift_x=0,drift_y=0,feature_weight=2.5264,gap_closing=1,max_distance=0.3777,segment_connect_max_distance=0.9552",2.526397499097903,0,0,0.3777063043095924,0.955184532563581,1,OptunaSearch
9382198a,0.38742300266617635,0.5625417167267388,0.5544736842105263,-1.0,-1.0,-1.0,107.72179388999939,True,,,1,078f9a3cd80a46c8b322e342d280741b,2022-09-11_20-43-04,1662896584,107.72179388999939,177377,bwmpc0456,10.3.4.56,107.72179388999939,0,1,0.002630472183227539,"28_drift_x=0,drift_y=0,feature_weight=2.5360,gap_closing=1,max_distance=0.2830,segment_connect_max_distance=0.6818",2.5360007572504326,0,0,0.2830367095808649,0.6817882522697424,1,OptunaSearch
54097_00022,0.3834800146681335,0.5584034174342545,0.5503947368421053,-1.0,-1.0,-1.0,103.81831693649292,True,,,1,6b3e6f2c1742474d988bf72514242860,2022-09-11_20-11-29,1662894689,103.81831693649292,167184,bwmpc0456,10.3.4.56,103.81831693649292,0,1,0.0025484561920166016,"22_feature_weight=2.5758,max_distance=0.8778,segment_connect_max_distance=0.9714",2.575831576541885,0,0,0.8778235227600766,0.9713803432425863,1,RandomSearch
b70dd4fc,0.37666484218208357,0.5511947670537979,0.5432894736842105,-1.0,-1.0,-1.0,102.17374873161316,True,,,1,ca856f8205164f9a9d6a7bd673078275,2022-09-11_20-43-34,1662896614,102.17374873161316,177219,bwmpc0456,10.3.4.56,102.17374873161316,0,1,0.0027894973754882812,"33_drift_x=0,drift_y=0,feature_weight=2.6066,gap_closing=1,max_distance=0.3584,segment_connect_max_distance=0.9639",2.606582416766187,0,0,0.35835217604291664,0.9638998997762596,1,OptunaSearch
804a2_00081,0.36002612671456563,0.36790815645441194,0.9438356164383561,-1.0,-1.0,-1.0,33.72659778594971,True,,,1,f33dfa5fd8ff43f5a2512278df5e5051,2022-09-11_20-01-35,1662894095,33.72659778594971,161380,bwmpc0456,10.3.4.56,33.72659778594971,0,1,0.003473997116088867,"81_feature_weight=1.1044,max_distance=1.0672,segment_connect_max_distance=0.7911",1.1044085470753784,0,0,1.0671777493280765,0.7910723828955775,0,RandomSearch
ba71322e,0.3498211091234347,0.5220931784808437,0.5146052631578948,-1.0,-1.0,-1.0,106.48469114303589,True,,,1,c7ba154f5106458495704063439725a8,2022-09-11_20-44-00,1662896640,106.48469114303589,177796,bwmpc0456,10.3.4.56,106.48469114303589,0,1,0.002993345260620117,"34_drift_x=0,drift_y=0,feature_weight=2.7545,gap_closing=1,max_distance=0.3567,segment_connect_max_distance=0.6675",2.7545090340679255,0,0,0.3567036966405801,0.6674937674240825,1,OptunaSearch
54097_00068,0.33489606368863334,0.5054064877853424,0.49815789473684213,-1.0,-1.0,-1.0,95.46362733840942,True,,,1,2468a65e296543fab0cd431907b8f95e,2022-09-11_20-19-43,1662895183,95.46362733840942,169277,bwmpc0456,10.3.4.56,95.46362733840942,0,1,0.0031890869140625,"68_feature_weight=2.9234,max_distance=1.1766,segment_connect_max_distance=1.1869",2.9234012936793476,0,0,1.1766368763497277,1.1868592504229907,1,RandomSearch
dfeb5156,0.3326563051925115,0.5028701107996262,0.49565789473684213,-1.0,-1.0,-1.0,95.66316819190979,True,,,1,cb3a4a39b1bf41b6ba7d26996e9781bc,2022-09-11_20-44-30,1662896670,95.66316819190979,176305,bwmpc0456,10.3.4.56,95.66316819190979,0,1,0.0035071372985839844,"38_drift_x=0,drift_y=0,feature_weight=2.8988,gap_closing=1,max_distance=0.3652,segment_connect_max_distance=0.6544",2.898849887744443,0,0,0.3651905050075174,0.6543734888544138,1,OptunaSearch
54097_00033,0.32458527165803563,0.49365905753570954,0.48657894736842106,-1.0,-1.0,-1.0,98.68707633018494,True,,,1,53a8248c19e24d30a5717d89a3fe14b6,2022-09-11_20-13-02,1662894782,98.68707633018494,166073,bwmpc0456,10.3.4.56,98.68707633018494,0,1,0.0038444995880126953,"33_feature_weight=2.9698,max_distance=0.7792,segment_connect_max_distance=1.1646",2.9697878817795518,0,0,0.7791841439996572,1.1646217124387717,1,RandomSearch
cd179b0c,0.32307557425916184,0.4919236417033774,0.48486842105263156,-1.0,-1.0,-1.0,100.93285012245178,True,,,1,2b8e64f75ea64a2f9caa1aec093d3ab2,2022-09-11_20-44-35,1662896675,100.93285012245178,177915,bwmpc0456,10.3.4.56,100.93285012245178,0,1,0.0027456283569335938,"36_drift_x=0,drift_y=0,feature_weight=2.9608,gap_closing=1,max_distance=0.3680,segment_connect_max_distance=0.6907",2.9607929986155384,0,0,0.36798788526873266,0.6906933501450676,1,OptunaSearch
