trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
c5925_00036,0.42660638707195075,0.6043881166530389,0.5918857600427065,-1.0,-1.0,-1.0,16.951873302459717,True,,,1,5ff20f55d67d4b8e95e89b3ce67d7bbd,2022-09-11_15-32-01,1662877921,16.951873302459717,221853,bwmpc0709,10.3.7.9,16.951873302459717,0,1,0.0036363601684570312,"36_gap_closing_max_distance=1.9522,max_distance=1.3342",1.3342471491358836,1.9522067057847354,0,RandomSearch
c5925_00087,0.42660638707195075,0.6043881166530389,0.5918857600427065,-1.0,-1.0,-1.0,16.98356819152832,True,,,1,5ff20f55d67d4b8e95e89b3ce67d7bbd,2022-09-11_15-36-35,1662878195,16.98356819152832,221853,bwmpc0709,10.3.7.9,16.98356819152832,0,1,0.0036363601684570312,"87_gap_closing_max_distance=2.1944,max_distance=1.3360",1.336009471502543,2.194387944751027,0,RandomSearch
38d77930,0.42659306604687197,0.6002998092123194,0.5958338969295279,-1.0,-1.0,-1.0,16.62491798400879,True,,,1,2955a89026e64c9286b03c590e3f120f,2022-09-11_16-27-58,1662881278,16.62491798400879,230293,bwmpc0709,10.3.7.9,16.62491798400879,0,1,0.003729581832885742,"92_gap_closing=0,gap_closing_max_distance=2.5134,max_distance=1.0898",1.089787685758051,2.5133679239815163,0,OptunaSearch
cc866bc4,0.42655504721113596,0.5971654401744344,0.5988793221265546,-1.0,-1.0,-1.0,17.925822019577026,True,,,1,c23146857dac4a60a3451e327a9d2f2f,2022-09-11_16-24-58,1662881098,17.925822019577026,229150,bwmpc0709,10.3.7.9,17.925822019577026,0,1,0.0022716522216796875,"50_gap_closing=0,gap_closing_max_distance=2.4663,max_distance=1.0157",1.0157186168003847,2.4662956326947505,0,OptunaSearch
d758b7c8,0.4264018691588785,0.5968928863450531,0.5988515176374077,-1.0,-1.0,-1.0,17.375824451446533,True,,,1,2955a89026e64c9286b03c590e3f120f,2022-09-11_16-25-16,1662881116,17.375824451446533,230293,bwmpc0709,10.3.7.9,17.375824451446533,0,1,0.003729581832885742,"57_gap_closing=0,gap_closing_max_distance=1.9020,max_distance=1.0127",1.0127192689224584,1.9019621109972367,0,OptunaSearch
c5925_00085,0.42624223602484473,0.598528209321341,0.596901331883664,-1.0,-1.0,-1.0,17.60724902153015,True,,,1,7da7f1415497481bb6f947172d596927,2022-09-11_15-37-32,1662878252,17.60724902153015,223643,bwmpc0709,10.3.7.9,17.60724902153015,0,1,0.0025446414947509766,"85_gap_closing_max_distance=1.5217,max_distance=1.0455",1.0454674730897149,1.5216594168873003,0,RandomSearch
3914310e,0.4262183896909214,0.5994821477241755,0.5959089677594148,-1.0,-1.0,-1.0,16.938512563705444,True,,,1,c4596f26aa2b4f58872006ff0a1119a9,2022-09-11_16-27-59,1662881279,16.938512563705444,229137,bwmpc0709,10.3.7.9,16.938512563705444,0,1,0.003368854522705078,"94_gap_closing=0,gap_closing_max_distance=2.5070,max_distance=1.0722",1.0722065081221126,2.5069899047377495,0,OptunaSearch
395b8464,0.4262183896909214,0.5994821477241755,0.5959089677594148,-1.0,-1.0,-1.0,16.85608458518982,True,,,1,ece27bc7eefd4743a60a1eabaa80414c,2022-09-11_16-27-59,1662881279,16.85608458518982,229800,bwmpc0709,10.3.7.9,16.85608458518982,0,1,0.004368305206298828,"97_gap_closing=0,gap_closing_max_distance=2.4081,max_distance=1.0720",1.0720324721282988,2.4080695238485608,0,OptunaSearch
3d9db_00067,0.42609462239200707,0.5928045789043336,0.6024096385542169,-1.0,-1.0,-1.0,18.30713987350464,True,,,1,c4c0906938a54dd380e8e27598d24ab1,2022-09-11_15-55-59,1662879359,18.30713987350464,224712,bwmpc0709,10.3.7.9,18.30713987350464,0,1,0.003945112228393555,"67_gap_closing_max_distance=1.6357,max_distance=0.9517",0.951715289150133,1.6357475236820438,1,RandomSearch
ccd113ae,0.42598716203073334,0.5968928863450531,0.5980338612779902,-1.0,-1.0,-1.0,17.339239835739136,True,,,1,02f503a5a54a43ebb7eca0974dc1a1e7,2022-09-11_16-25-15,1662881115,17.339239835739136,229131,bwmpc0709,10.3.7.9,17.339239835739136,0,1,0.002771139144897461,"55_gap_closing=0,gap_closing_max_distance=2.4467,max_distance=1.0168",1.0167805110740882,2.446716540223266,0,OptunaSearch
3b97ee38,0.4259775194543184,0.6042518397383483,0.5908061292471686,-1.0,-1.0,-1.0,17.23664140701294,True,,,1,c23146857dac4a60a3451e327a9d2f2f,2022-09-11_16-22-20,1662880940,17.23664140701294,229150,bwmpc0709,10.3.7.9,17.23664140701294,0,1,0.0022716522216796875,"8_gap_closing=0,gap_closing_max_distance=0.6769,max_distance=1.3980",1.3980467826055119,0.6768886113381932,0,OptunaSearch
c9b863f6,0.4259775194543184,0.6042518397383483,0.5908061292471686,-1.0,-1.0,-1.0,17.068290948867798,True,,,1,d879695cd0db4e7c85d56e4635ec9fb5,2022-09-11_16-32-02,1662881522,17.068290948867798,232517,bwmpc0709,10.3.7.9,17.068290948867798,0,1,0.0024449825286865234,"19_gap_closing=1,gap_closing_max_distance=0.6624,max_distance=1.3898",1.38982066747052,0.6624037052665784,1,OptunaSearch
93ecaa74,0.4259757738896366,0.6038430089942763,0.591194129419613,-1.0,-1.0,-1.0,17.376821279525757,True,,,1,b06681525f10444aaeac27df52fa4723,2022-09-11_16-37-42,1662881862,17.376821279525757,234927,bwmpc0709,10.3.7.9,17.376821279525757,0,1,0.0045931339263916016,"96_gap_closing=1,gap_closing_max_distance=1.0586,max_distance=1.3428",1.3428184101562075,1.0585810390061634,1,OptunaSearch
c5925_00016,0.4259757738896366,0.6038430089942763,0.591194129419613,-1.0,-1.0,-1.0,17.660901069641113,True,,,1,b0de32ab0092419bb9c1f90ba8549f86,2022-09-11_15-29-35,1662877775,17.660901069641113,220306,bwmpc0709,10.3.7.9,17.660901069641113,0,1,0.0026121139526367188,"16_gap_closing_max_distance=2.1918,max_distance=1.3433",1.343312357779772,2.191754449796412,0,RandomSearch
d7a99030,0.4258935508935509,0.5975742709185065,0.5971673702846249,-1.0,-1.0,-1.0,17.336766481399536,True,,,1,bdb9590de48b4b1bb2f4237edec79635,2022-09-11_16-25-16,1662881116,17.336766481399536,229133,bwmpc0709,10.3.7.9,17.336766481399536,0,1,0.0027277469635009766,"59_gap_closing=0,gap_closing_max_distance=1.9330,max_distance=1.0319",1.031909178990984,1.9330293568966204,0,OptunaSearch
fa0df3dc,0.42583870037489185,0.6037067320795857,0.5910607071380921,-1.0,-1.0,-1.0,16.991851091384888,True,,,1,c23146857dac4a60a3451e327a9d2f2f,2022-09-11_16-26-13,1662881173,16.991851091384888,229150,bwmpc0709,10.3.7.9,16.991851091384888,0,1,0.0022716522216796875,"68_gap_closing=0,gap_closing_max_distance=2.0407,max_distance=1.3407",1.3407173702733315,2.0407364826350043,0,OptunaSearch
3d9db_00079,0.42582524271844663,0.5977105478331971,0.5968971148611867,-1.0,-1.0,-1.0,18.090142488479614,True,,,1,b9d85f01e3ed4e5b9f1615eedc694fa5,2022-09-11_15-57-15,1662879435,18.090142488479614,225052,bwmpc0709,10.3.7.9,18.090142488479614,0,1,0.0035610198974609375,"79_gap_closing_max_distance=2.3777,max_distance=1.0224",1.0223736241242838,2.377725579124911,1,RandomSearch
8989eea2,0.4257178526841448,0.6041155628236576,0.5904368673415024,-1.0,-1.0,-1.0,17.05852723121643,True,,,1,c86e53378d7847c2abb040eec587655e,2022-09-11_16-37-24,1662881844,17.05852723121643,234788,bwmpc0709,10.3.7.9,17.05852723121643,0,1,0.003158092498779297,"87_gap_closing=1,gap_closing_max_distance=0.7647,max_distance=1.4248",1.424769375918944,0.7647138664560248,1,OptunaSearch
93723a64,0.4257178526841448,0.6041155628236576,0.5904368673415024,-1.0,-1.0,-1.0,16.878218173980713,True,,,1,0a66dcda44f44c948a38dc22f01947cd,2022-09-11_16-37-40,1662881860,16.878218173980713,234768,bwmpc0709,10.3.7.9,16.878218173980713,0,1,0.0023031234741210938,"91_gap_closing=1,gap_closing_max_distance=1.0871,max_distance=1.4212",1.4212371595169135,1.0871160499909367,1,OptunaSearch
3d9db_00028,0.4257178526841448,0.6041155628236576,0.5904368673415024,-1.0,-1.0,-1.0,17.471370935440063,True,,,1,b62b5588d4084d15b3097fa400ef416a,2022-09-11_15-53-31,1662879211,17.471370935440063,224055,bwmpc0709,10.3.7.9,17.471370935440063,0,1,0.004316091537475586,"28_gap_closing_max_distance=0.8304,max_distance=1.4193",1.4192881879172203,0.830418245516148,1,RandomSearch
c5925_00051,0.42549267061450347,0.597301717089125,0.5966512387693983,-1.0,-1.0,-1.0,17.840667486190796,True,,,1,1bf5672aab7c454f952d7507469de49c,2022-09-11_15-32-20,1662877940,17.840667486190796,220312,bwmpc0709,10.3.7.9,17.840667486190796,0,1,0.0028014183044433594,"51_gap_closing_max_distance=0.6066,max_distance=1.0353",1.035324201680711,0.6066205807241509,0,RandomSearch
3b33c584,0.4254694835680751,0.5928045789043336,0.6011608623548922,-1.0,-1.0,-1.0,16.721858501434326,True,,,1,c49d3bf4e4964afa9af1d88d6410eb3c,2022-09-11_16-22-20,1662880940,16.721858501434326,229139,bwmpc0709,10.3.7.9,16.721858501434326,0,1,0.0022437572479248047,"5_gap_closing=0,gap_closing_max_distance=1.8658,max_distance=0.9605",0.9605235955936853,1.8658165174654748,0,OptunaSearch
c5925_00080,0.4254630990885034,0.5915780866721178,0.6024146544546212,-1.0,-1.0,-1.0,17.975484132766724,True,,,1,d5e648d15bd94f9dbd5882741944950f,2022-09-11_15-36-19,1662878179,17.975484132766724,222485,bwmpc0709,10.3.7.9,17.975484132766724,0,1,0.0029211044311523438,"80_gap_closing_max_distance=2.2366,max_distance=0.9468",0.9467953549627935,2.2366247075891597,0,RandomSearch
c5925_00074,0.4254513686662784,0.597301717089125,0.5965700285830952,-1.0,-1.0,-1.0,17.146118879318237,True,,,1,bea02a5e4c2a4e3b908748efabfdcc4b,2022-09-11_15-36-18,1662878178,17.146118879318237,223040,bwmpc0709,10.3.7.9,17.146118879318237,0,1,0.0035991668701171875,"74_gap_closing_max_distance=1.2156,max_distance=1.0362",1.0361642157863544,1.2155653205404722,0,RandomSearch
79151bde,0.4254032258064516,0.6038430089942763,0.5900918897323212,-1.0,-1.0,-1.0,16.97759461402893,True,,,1,522f0606c48f4193893df77c16bf5d9b,2022-09-11_16-22-37,1662880957,16.97759461402893,229154,bwmpc0709,10.3.7.9,16.97759461402893,0,1,0.0025663375854492188,"11_gap_closing=0,gap_closing_max_distance=1.0697,max_distance=1.4327",1.4327089221708826,1.069696293143498,0,OptunaSearch
6d44404e,0.425383271880458,0.5974379940038158,0.5963003264417845,-1.0,-1.0,-1.0,16.752053022384644,True,,,1,ba260e7f6a694adaa0ab8402d2f9b516,2022-09-11_16-36-36,1662881796,16.752053022384644,232515,bwmpc0709,10.3.7.9,16.752053022384644,0,1,0.002264738082885742,"76_gap_closing=1,gap_closing_max_distance=0.5841,max_distance=1.0441",1.0440940797280276,0.5841214692286437,1,OptunaSearch
0d099d96,0.4253030895580759,0.5928045789043336,0.600828729281768,-1.0,-1.0,-1.0,17.33153247833252,True,,,1,ba260e7f6a694adaa0ab8402d2f9b516,2022-09-11_16-33-55,1662881635,17.33153247833252,232515,bwmpc0709,10.3.7.9,17.33153247833252,0,1,0.002264738082885742,"46_gap_closing=1,gap_closing_max_distance=1.5599,max_distance=0.9618",0.9617795726859968,1.5598924819922628,1,OptunaSearch
89954c52,0.4252663914754728,0.6037067320795857,0.589958716207218,-1.0,-1.0,-1.0,17.128262281417847,True,,,1,2923255fa0f442c3b36b3845c6a11e7b,2022-09-11_16-37-24,1662881844,17.128262281417847,234164,bwmpc0709,10.3.7.9,17.128262281417847,0,1,0.0032689571380615234,"88_gap_closing=1,gap_closing_max_distance=0.7700,max_distance=1.4291",1.4290757952680067,0.7700099102779687,1,OptunaSearch
3d9db_00029,0.4252663914754728,0.6037067320795857,0.589958716207218,-1.0,-1.0,-1.0,17.679944276809692,True,,,1,ad41e2c7746b4bd2ad6292ffb0791405,2022-09-11_15-53-31,1662879211,17.679944276809692,224441,bwmpc0709,10.3.7.9,17.679944276809692,0,1,0.0033533573150634766,"29_gap_closing_max_distance=2.1660,max_distance=1.4287",1.428733226601727,2.1660235901308926,1,RandomSearch
e5ec39f8,0.42518475861407046,0.6037067320795857,0.5898016242843829,-1.0,-1.0,-1.0,18.471809148788452,True,,,1,1a17abaec5844f208c38e6ac51a39e5b,2022-09-11_16-32-51,1662881571,18.471809148788452,232513,bwmpc0709,10.3.7.9,18.471809148788452,0,1,0.0030121803283691406,"29_gap_closing=1,gap_closing_max_distance=1.7141,max_distance=1.4376",1.4375879060991452,1.7140719827031887,1,OptunaSearch
89a345a0,0.42518475861407046,0.6037067320795857,0.5898016242843829,-1.0,-1.0,-1.0,16.599483251571655,True,,,1,ee948519b4c244468c5e25aa7dec59dd,2022-09-11_16-38-44,1662881924,16.599483251571655,235769,bwmpc0709,10.3.7.9,16.599483251571655,0,1,0.002106904983520508,"89_gap_closing=1,gap_closing_max_distance=0.8132,max_distance=1.4366",1.4365911431277119,0.8131784904636287,1,OptunaSearch
c5925_00079,0.42518475861407046,0.6037067320795857,0.5898016242843829,-1.0,-1.0,-1.0,17.783921480178833,True,,,1,8a741c9d67b6479697116443f649d0c5,2022-09-11_15-36-18,1662878178,17.783921480178833,223072,bwmpc0709,10.3.7.9,17.783921480178833,0,1,0.002679586410522461,"79_gap_closing_max_distance=2.2249,max_distance=1.4366",1.4366241432439615,2.224887719230784,0,RandomSearch
ccb5976e,0.42514395393474086,0.6037067320795857,0.5897231096911608,-1.0,-1.0,-1.0,17.54173755645752,True,,,1,ece27bc7eefd4743a60a1eabaa80414c,2022-09-11_16-24-58,1662881098,17.54173755645752,229800,bwmpc0709,10.3.7.9,17.54173755645752,0,1,0.004368305206298828,"53_gap_closing=0,gap_closing_max_distance=2.4434,max_distance=1.4428",1.4427981503813723,2.4434241774273993,0,OptunaSearch
897cccc2,0.42514395393474086,0.6037067320795857,0.5897231096911608,-1.0,-1.0,-1.0,16.947083234786987,True,,,1,0a66dcda44f44c948a38dc22f01947cd,2022-09-11_16-37-23,1662881843,16.947083234786987,234768,bwmpc0709,10.3.7.9,16.947083234786987,0,1,0.0023031234741210938,"86_gap_closing=1,gap_closing_max_distance=0.7883,max_distance=1.4429",1.442874978536603,0.7882769492408801,1,OptunaSearch
3d9db_00050,0.42510754790770433,0.5925320250749523,0.6007184305056645,-1.0,-1.0,-1.0,17.173479795455933,True,,,1,113c62e675844c35bb10d808ef2ae96d,2022-09-11_15-54-51,1662879291,17.173479795455933,224361,bwmpc0709,10.3.7.9,17.173479795455933,0,1,0.004039764404296875,"50_gap_closing_max_distance=1.2926,max_distance=0.9625",0.9624973885311996,1.292623277037761,1,RandomSearch
cca87eb2,0.42510754790770433,0.5925320250749523,0.6007184305056645,-1.0,-1.0,-1.0,18.081209421157837,True,,,1,d9666045b9ed4f799035cea44520525c,2022-09-11_16-24-58,1662881098,18.081209421157837,229135,bwmpc0709,10.3.7.9,18.081209421157837,0,1,0.002283811569213867,"52_gap_closing=0,gap_closing_max_distance=2.4371,max_distance=0.9622",0.9622198244182152,2.4370995139411638,0,OptunaSearch
c9df2d88,0.4250097012029492,0.5970291632597438,0.5959733369609577,-1.0,-1.0,-1.0,17.491517782211304,True,,,1,ba260e7f6a694adaa0ab8402d2f9b516,2022-09-11_16-32-03,1662881523,17.491517782211304,232515,bwmpc0709,10.3.7.9,17.491517782211304,0,1,0.002264738082885742,"21_gap_closing=1,gap_closing_max_distance=0.8324,max_distance=1.0411",1.0411199632512014,0.8323647966700876,1,OptunaSearch
c5925_00049,0.42493271818531336,0.6024802398473699,0.5904901829838387,-1.0,-1.0,-1.0,17.556984424591064,True,,,1,378932bd7f0746e5b460cadea3cb6501,2022-09-11_15-32-20,1662877940,17.556984424591064,220308,bwmpc0709,10.3.7.9,17.556984424591064,0,1,0.002162933349609375,"49_gap_closing_max_distance=1.1082,max_distance=1.3027",1.3026751298072283,1.1082127403026747,0,RandomSearch
8512d7c8,0.42493271818531336,0.6024802398473699,0.5904901829838387,-1.0,-1.0,-1.0,17.44263505935669,True,,,1,238f748aad2d45279c753cb3ad227593,2022-09-11_16-22-58,1662880978,17.44263505935669,229148,bwmpc0709,10.3.7.9,17.44263505935669,0,1,0.0021114349365234375,"26_gap_closing=0,gap_closing_max_distance=2.3909,max_distance=1.3044",1.3043994479016199,2.390889888045025,0,OptunaSearch
cc6c98e8,0.42462139716658526,0.592259471245571,0.6000276128675963,-1.0,-1.0,-1.0,17.82931685447693,True,,,1,02f503a5a54a43ebb7eca0974dc1a1e7,2022-09-11_16-24-58,1662881098,17.82931685447693,229131,bwmpc0709,10.3.7.9,17.82931685447693,0,1,0.002771139144897461,"48_gap_closing=0,gap_closing_max_distance=2.1977,max_distance=0.9676",0.9675922619061452,2.1977109570846065,0,OptunaSearch
3d9db_00069,0.4246035559827006,0.6020714091032979,0.5902471609886439,-1.0,-1.0,-1.0,16.858384370803833,True,,,1,41631b17568846a2b0a53f4f1f1ab24b,2022-09-11_15-56-14,1662879374,16.858384370803833,224598,bwmpc0709,10.3.7.9,16.858384370803833,0,1,0.0032477378845214844,"69_gap_closing_max_distance=1.6067,max_distance=1.3011",1.3010670220771625,1.6066688672025653,1,RandomSearch
e5ceb400,0.4246035559827006,0.6020714091032979,0.5902471609886439,-1.0,-1.0,-1.0,17.220658779144287,True,,,1,ba260e7f6a694adaa0ab8402d2f9b516,2022-09-11_16-32-49,1662881569,17.220658779144287,232515,bwmpc0709,10.3.7.9,17.220658779144287,0,1,0.002264738082885742,"26_gap_closing=1,gap_closing_max_distance=1.7720,max_distance=1.3000",1.3000115144596287,1.7719761370087443,1,OptunaSearch
3d9db_00073,0.42458264180415894,0.5926683019896429,0.5995312930796802,-1.0,-1.0,-1.0,17.38180947303772,True,,,1,7cf7e68f17b34c2baade36452eae06bb,2022-09-11_15-56-16,1662879376,17.38180947303772,226147,bwmpc0709,10.3.7.9,17.38180947303772,0,1,0.0038793087005615234,"73_gap_closing_max_distance=1.7034,max_distance=0.9663",0.966345269386476,1.7034124844860774,1,RandomSearch
c5925_00004,0.42439961575408264,0.6020714091032979,0.5898531375166889,-1.0,-1.0,-1.0,16.701879501342773,True,,,1,a01ea39373ec4452b39da5b5863b18e5,2022-09-11_15-29-12,1662877752,16.701879501342773,220310,bwmpc0709,10.3.7.9,16.701879501342773,0,1,0.0022172927856445312,"4_gap_closing_max_distance=2.1357,max_distance=1.3187",1.31865768959259,2.1356531042215385,0,RandomSearch
c5925_00068,0.42439961575408264,0.6020714091032979,0.5898531375166889,-1.0,-1.0,-1.0,17.47749376296997,True,,,1,2a7a99004f274f449127726c6c5fab1e,2022-09-11_15-35-02,1662878102,17.47749376296997,220302,bwmpc0709,10.3.7.9,17.47749376296997,0,1,0.003695249557495117,"68_gap_closing_max_distance=1.2492,max_distance=1.3216",1.3215513230875005,1.2491702728519525,0,RandomSearch
3d9db_00095,0.424379016016112,0.6030253475061325,0.5889007186585041,-1.0,-1.0,-1.0,16.995310306549072,True,,,1,7385e3d1878c4ea3a759f8f51021993b,2022-09-11_15-58-44,1662879524,16.995310306549072,226655,bwmpc0709,10.3.7.9,16.995310306549072,0,1,0.0031740665435791016,"95_gap_closing_max_distance=1.0378,max_distance=1.4485",1.4484626492596129,1.0378047351632937,1,RandomSearch
e600bf4a,0.4243035542747358,0.6019351321886073,0.5897983709440513,-1.0,-1.0,-1.0,17.272042989730835,True,,,1,0b3cb576fdd2467a9f0dca12cb4a9dad,2022-09-11_16-33-36,1662881616,17.272042989730835,233712,bwmpc0709,10.3.7.9,17.272042989730835,0,1,0.003925323486328125,"31_gap_closing=1,gap_closing_max_distance=1.7558,max_distance=1.3113",1.3112943662922716,1.7558388336491515,1,OptunaSearch
3d9db_00002,0.4242831111537355,0.6028890705914418,0.5888460002662053,-1.0,-1.0,-1.0,15.964385509490967,True,,,1,233a42d89ea04c4aa85456bcbdf709db,2022-09-11_15-42-39,1662878559,15.964385509490967,224198,bwmpc0709,10.3.7.9,15.964385509490967,0,1,0.00874638557434082,"2_gap_closing_max_distance=1.9174,max_distance=1.4460",1.4459536592394076,1.917383518280026,1,RandomSearch
f9e1b632,0.4242831111537355,0.6028890705914418,0.5888460002662053,-1.0,-1.0,-1.0,17.166375637054443,True,,,1,d6122f4f58814393bb6b78e03954f2d5,2022-09-11_16-26-13,1662881173,17.166375637054443,230321,bwmpc0709,10.3.7.9,17.166375637054443,0,1,0.0025451183319091797,"65_gap_closing=0,gap_closing_max_distance=1.9983,max_distance=1.4469",1.4469174595337089,1.9982985841247265,0,OptunaSearch
c5925_00098,0.4242831111537355,0.6028890705914418,0.5888460002662053,-1.0,-1.0,-1.0,17.37555766105652,True,,,1,8a741c9d67b6479697116443f649d0c5,2022-09-11_15-37-40,1662878260,17.37555766105652,223072,bwmpc0709,10.3.7.9,17.37555766105652,0,1,0.002679586410522461,"98_gap_closing_max_distance=0.7937,max_distance=1.4457",1.4457356484309556,0.7937045247118957,0,RandomSearch
c5925_00044,0.4242831111537355,0.6028890705914418,0.5888460002662053,-1.0,-1.0,-1.0,18.346678018569946,True,,,1,5fea70e132474ee89b79a764eb9b57f9,2022-09-11_15-32-03,1662877923,18.346678018569946,220671,bwmpc0709,10.3.7.9,18.346678018569946,0,1,0.003237009048461914,"44_gap_closing_max_distance=2.2360,max_distance=1.4452",1.4451739052698482,2.2360239629192185,0,RandomSearch
30c52c82,0.4242542405927081,0.5930771327337149,0.5984598459845984,-1.0,-1.0,-1.0,17.408533334732056,True,,,1,02f503a5a54a43ebb7eca0974dc1a1e7,2022-09-11_16-22-21,1662880941,17.408533334732056,229131,bwmpc0709,10.3.7.9,17.408533334732056,0,1,0.002771139144897461,"1_gap_closing=0,gap_closing_max_distance=0.9846,max_distance=0.9846",0.9845569170761035,0.9845569170761035,0,OptunaSearch
3d9db_00000,0.4242542405927081,0.5930771327337149,0.5984598459845984,-1.0,-1.0,-1.0,16.378154516220093,True,,,1,b62b5588d4084d15b3097fa400ef416a,2022-09-11_15-38-46,1662878326,16.378154516220093,224055,bwmpc0709,10.3.7.9,16.378154516220093,0,1,0.004316091537475586,0,0.9845569170761035,0.9845569170761035,1,RandomSearch
c5925_00000,0.4242542405927081,0.5930771327337149,0.5984598459845984,-1.0,-1.0,-1.0,17.512760877609253,True,,,1,2a7a99004f274f449127726c6c5fab1e,2022-09-11_15-29-13,1662877753,17.512760877609253,220302,bwmpc0709,10.3.7.9,17.512760877609253,0,1,0.003695249557495117,0,0.9845569170761035,0.9845569170761035,0,RandomSearch
5ce74594,0.4242542405927081,0.5930771327337149,0.5984598459845984,-1.0,-1.0,-1.0,16.467215061187744,True,,,1,6be12cdc36ec4e1ea03a47186f09f2c9,2022-09-11_16-29-32,1662881372,16.467215061187744,232404,bwmpc0709,10.3.7.9,16.467215061187744,0,1,0.003810405731201172,"1_gap_closing=1,gap_closing_max_distance=0.9846,max_distance=0.9846",0.9845569170761035,0.9845569170761035,1,OptunaSearch
d7340f5e,0.42420174513376163,0.6028890705914418,0.5886892880904857,-1.0,-1.0,-1.0,17.263364791870117,True,,,1,ece27bc7eefd4743a60a1eabaa80414c,2022-09-11_16-25-15,1662881115,17.263364791870117,229800,bwmpc0709,10.3.7.9,17.263364791870117,0,1,0.004368305206298828,"56_gap_closing=0,gap_closing_max_distance=2.4503,max_distance=1.4612",1.4612482356896621,2.4503493099157185,0,OptunaSearch
c5925_00053,0.42420174513376163,0.6028890705914418,0.5886892880904857,-1.0,-1.0,-1.0,18.18178367614746,True,,,1,5fea70e132474ee89b79a764eb9b57f9,2022-09-11_15-32-22,1662877942,18.18178367614746,220671,bwmpc0709,10.3.7.9,18.18178367614746,0,1,0.003237009048461914,"53_gap_closing_max_distance=1.9277,max_distance=1.4631",1.4630925481989245,1.9277312120235066,0,RandomSearch
3d9db_00051,0.4241667467102104,0.6017988552739166,0.5896648417679263,-1.0,-1.0,-1.0,16.889486074447632,True,,,1,b9d85f01e3ed4e5b9f1615eedc694fa5,2022-09-11_15-54-51,1662879291,16.889486074447632,225052,bwmpc0709,10.3.7.9,16.889486074447632,0,1,0.0035610198974609375,"51_gap_closing_max_distance=0.7773,max_distance=1.3129",1.3129391801241992,0.7772661387555047,1,RandomSearch
e5c57a02,0.4240852780178623,0.6017988552739166,0.5895074088906688,-1.0,-1.0,-1.0,16.69663119316101,True,,,1,31ca5f701dfe407d8daaa7977e9fb0b8,2022-09-11_16-32-49,1662881569,16.69663119316101,232457,bwmpc0709,10.3.7.9,16.69663119316101,0,1,0.0036864280700683594,"25_gap_closing=1,gap_closing_max_distance=1.7062,max_distance=1.3248",1.324829294041674,1.7062253472339686,1,OptunaSearch
c5925_00018,0.4240648500830159,0.5917143635868084,0.5994753555156703,-1.0,-1.0,-1.0,17.659262657165527,True,,,1,d006b0550f5f45ba9aff49c8144ab6f2,2022-09-11_15-30-10,1662877810,17.659262657165527,221066,bwmpc0709,10.3.7.9,17.659262657165527,0,1,0.003746509552001953,"18_gap_closing_max_distance=2.0665,max_distance=0.9673",0.967331340981898,2.066488157528139,0,RandomSearch
cc78a066,0.42399142467355294,0.5929408558190242,0.5980756013745705,-1.0,-1.0,-1.0,18.179581880569458,True,,,1,c4596f26aa2b4f58872006ff0a1119a9,2022-09-11_16-24-58,1662881098,18.179581880569458,229137,bwmpc0709,10.3.7.9,18.179581880569458,0,1,0.003368854522705078,"49_gap_closing=0,gap_closing_max_distance=2.4576,max_distance=0.9882",0.9882422862619866,2.4575548473792397,0,OptunaSearch
ccc3dba8,0.4239501120530059,0.5929408558190242,0.5979934029686641,-1.0,-1.0,-1.0,18.03407597541809,True,,,1,bdb9590de48b4b1bb2f4237edec79635,2022-09-11_16-24-58,1662881098,18.03407597541809,229133,bwmpc0709,10.3.7.9,18.03407597541809,0,1,0.0027277469635009766,"54_gap_closing=0,gap_closing_max_distance=2.4537,max_distance=0.9888",0.9887933522270218,2.453718917840463,0,OptunaSearch
02046b24,0.42392867414437735,0.6026165167620605,0.5884231536926148,-1.0,-1.0,-1.0,17.36817455291748,True,,,1,1a17abaec5844f208c38e6ac51a39e5b,2022-09-11_16-33-37,1662881617,17.36817455291748,232513,bwmpc0709,10.3.7.9,17.36817455291748,0,1,0.0030121803283691406,"33_gap_closing=1,gap_closing_max_distance=1.1183,max_distance=1.4556",1.4556424822859193,1.1182754926840017,1,OptunaSearch
b9b44a78,0.42390782525204035,0.601662578359226,0.5892952482648158,-1.0,-1.0,-1.0,16.52333664894104,True,,,1,ba260e7f6a694adaa0ab8402d2f9b516,2022-09-11_16-38-44,1662881924,16.52333664894104,232515,bwmpc0709,10.3.7.9,16.52333664894104,0,1,0.002264738082885742,"99_gap_closing=1,gap_closing_max_distance=0.9704,max_distance=1.3272",1.3271880757895962,0.9703983587028273,1,OptunaSearch
0d28987c,0.42389924826710923,0.5917143635868084,0.5991444735752726,-1.0,-1.0,-1.0,17.258625745773315,True,,,1,bcbfd424a5b04899b12005ef8a0440eb,2022-09-11_16-33-56,1662881636,17.258625745773315,233307,bwmpc0709,10.3.7.9,17.258625745773315,0,1,0.004293918609619141,"48_gap_closing=1,gap_closing_max_distance=1.5640,max_distance=0.9717",0.97173447668454,1.563982953972055,1,OptunaSearch
