trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
823737c2,0.8188573516871727,0.9034946236559139,0.8973434788412762,-1.0,-1.0,-1.0,16.50458002090454,True,,,1,22c5c93e7c0a4b1a98868b713260ef12,2022-09-11_16-37-11,1662881831,16.50458002090454,249781,bwmpc0678,10.3.6.78,16.50458002090454,0,1,0.0036437511444091797,"59_gap_closing=1,gap_closing_max_distance=0.5532,max_distance=1.0906",1.0905525433960055,0.5531758675685291,1,OptunaSearch
21a21c48,0.8188573516871727,0.9034946236559139,0.8973434788412762,-1.0,-1.0,-1.0,16.95183300971985,True,,,1,3cc3d7cb0f5d41b291dd179bde53bcf3,2022-09-11_16-27-20,1662881240,16.95183300971985,244453,bwmpc0678,10.3.6.78,16.95183300971985,0,1,0.002652406692504883,"72_gap_closing=0,gap_closing_max_distance=1.5531,max_distance=1.0915",1.091454640933168,1.5530697709606762,0,OptunaSearch
21fa728a,0.8188573516871727,0.9034946236559139,0.8973434788412762,-1.0,-1.0,-1.0,17.69809865951538,True,,,1,33837c0f3d70400b9480ee3dc618879f,2022-09-11_16-28-14,1662881294,17.69809865951538,246948,bwmpc0678,10.3.6.78,17.69809865951538,0,1,0.0033311843872070312,"74_gap_closing=0,gap_closing_max_distance=1.5616,max_distance=1.0911",1.0911371596723598,1.56160959319909,0,OptunaSearch
a095fe88,0.8188573516871727,0.9034946236559139,0.8973434788412762,-1.0,-1.0,-1.0,16.827489137649536,True,,,1,90d673a0780d440e928ab676465477de,2022-09-11_16-38-02,1662881882,16.827489137649536,250322,bwmpc0678,10.3.6.78,16.827489137649536,0,1,0.0025680065155029297,"65_gap_closing=1,gap_closing_max_distance=0.8638,max_distance=1.0860",1.08599583270934,0.8638007096522534,1,OptunaSearch
8250bf08,0.8188573516871727,0.9034946236559139,0.8973434788412762,-1.0,-1.0,-1.0,16.587658166885376,True,,,1,81efddc9e7514486b3f3b8c02d3082c4,2022-09-11_16-37-11,1662881831,16.587658166885376,248516,bwmpc0678,10.3.6.78,16.587658166885376,0,1,0.0031080245971679688,"61_gap_closing=1,gap_closing_max_distance=0.6832,max_distance=1.0865",1.0865115656124233,0.6831830603411331,1,OptunaSearch
825b95ae,0.8188573516871727,0.9034946236559139,0.8973434788412762,-1.0,-1.0,-1.0,16.764833211898804,True,,,1,c65851476974438cb6aa5b6965c76fae,2022-09-11_16-37-11,1662881831,16.764833211898804,249153,bwmpc0678,10.3.6.78,16.764833211898804,0,1,0.002414703369140625,"62_gap_closing=1,gap_closing_max_distance=0.8808,max_distance=1.0867",1.0866980728390103,0.8807794882650508,1,OptunaSearch
4b1f8_00061,0.8188573516871727,0.9034946236559139,0.8973434788412762,-1.0,-1.0,-1.0,17.192317962646484,True,,,1,b721c3b27ad546f0bd755164731679e7,2022-09-11_15-56-48,1662879408,17.192317962646484,241249,bwmpc0678,10.3.6.78,17.192317962646484,0,1,0.001980304718017578,"61_gap_closing_max_distance=0.9572,max_distance=1.0867",1.0866750623438612,0.9572116702865916,1,RandomSearch
826ffc7e,0.8188352826510721,0.9033602150537634,0.8974495927360128,-1.0,-1.0,-1.0,17.143157720565796,True,,,1,dce79ddc86404e3ea46feee372d2179a,2022-09-11_16-38-02,1662881882,17.143157720565796,250814,bwmpc0678,10.3.6.78,17.143157720565796,0,1,0.0032563209533691406,"64_gap_closing=1,gap_closing_max_distance=0.8655,max_distance=1.0766",1.0766199793476552,0.865533874336213,1,OptunaSearch
aecde_00079,0.818813208236871,0.9032258064516129,0.8975557633230934,-1.0,-1.0,-1.0,17.323406457901,True,,,1,0a369ca56b76451795db10c249e4357f,2022-09-11_15-36-13,1662878173,17.323406457901,235688,bwmpc0678,10.3.6.78,17.323406457901,0,1,0.002435445785522461,"79_gap_closing_max_distance=0.7165,max_distance=1.0645",1.0644813544612908,0.7164680138230768,0,RandomSearch
c09e75c6,0.8187576126674787,0.9034946236559139,0.897223705285638,-1.0,-1.0,-1.0,17.397480487823486,True,,,1,d9de56e27d034580b23a563c178320d9,2022-09-11_16-32-51,1662881571,17.397480487823486,248525,bwmpc0678,10.3.6.78,17.397480487823486,0,1,0.002197265625,"7_gap_closing=1,gap_closing_max_distance=0.5885,max_distance=1.1341",1.1341311148585667,0.5884588806945368,1,OptunaSearch
aecde_00063,0.8186465433300877,0.9040322580645161,0.8965609170887763,-1.0,-1.0,-1.0,17.568498849868774,True,,,1,af32ea0c78ad428da40b72c4318b5af0,2022-09-11_15-34-45,1662878085,17.568498849868774,237228,bwmpc0678,10.3.6.78,17.568498849868774,0,1,0.004687786102294922,"63_gap_closing_max_distance=1.5901,max_distance=1.2797",1.2797214237554795,1.5900741137440941,0,RandomSearch
4b1f8_00089,0.8186465433300877,0.9040322580645161,0.8965609170887763,-1.0,-1.0,-1.0,17.428515672683716,True,,,1,25194fc66daf404d8a88d66e95d3105b,2022-09-11_15-59-06,1662879546,17.428515672683716,240617,bwmpc0678,10.3.6.78,17.428515672683716,0,1,0.003128528594970703,"89_gap_closing_max_distance=0.8267,max_distance=1.2792",1.2791964102668134,0.8267054140512058,1,RandomSearch
4b1f8_00004,0.8186465433300877,0.9040322580645161,0.8965609170887763,-1.0,-1.0,-1.0,15.994355916976929,True,,,1,5bdb83f1c0a04b8c8d561e1549ed4e0c,2022-09-11_15-48-39,1662878919,15.994355916976929,240056,bwmpc0678,10.3.6.78,15.994355916976929,0,1,0.0029935836791992188,"4_gap_closing_max_distance=1.5935,max_distance=1.2810",1.2810329777896157,1.5934611177354694,1,RandomSearch
4b1f8_00091,0.8186465433300877,0.9040322580645161,0.8965609170887763,-1.0,-1.0,-1.0,16.781614542007446,True,,,1,1603f1fea9494b0993413caa11466e44,2022-09-11_15-59-14,1662879554,16.781614542007446,240271,bwmpc0678,10.3.6.78,16.781614542007446,0,1,0.0033452510833740234,"91_gap_closing_max_distance=0.9770,max_distance=1.2772",1.2771786467222883,0.9769817202589487,1,RandomSearch
4b1f8_00011,0.8186465433300877,0.9040322580645161,0.8965609170887763,-1.0,-1.0,-1.0,17.94233512878418,True,,,1,36b681c1999a44beb8ae3c8c2eca181c,2022-09-11_15-52-47,1662879167,17.94233512878418,240170,bwmpc0678,10.3.6.78,17.94233512878418,0,1,0.0030755996704101562,"11_gap_closing_max_distance=1.4507,max_distance=1.2852",1.2851725428911958,1.4506819920286982,1,RandomSearch
aecde_00061,0.8186358099878197,0.9033602150537634,0.8972099853157122,-1.0,-1.0,-1.0,17.059427499771118,True,,,1,ccf5f1e5e1674598b37c6687e46cb2ad,2022-09-11_15-34-44,1662878084,17.059427499771118,237480,bwmpc0678,10.3.6.78,17.059427499771118,0,1,0.003738880157470703,"61_gap_closing_max_distance=0.5829,max_distance=1.0950",1.0950180007519457,0.5828693848836064,0,RandomSearch
4b1f8_00014,0.8186358099878197,0.9033602150537634,0.8972099853157122,-1.0,-1.0,-1.0,17.284884929656982,True,,,1,1603f1fea9494b0993413caa11466e44,2022-09-11_15-52-47,1662879167,17.284884929656982,240271,bwmpc0678,10.3.6.78,17.284884929656982,0,1,0.0033452510833740234,"14_gap_closing_max_distance=0.4878,max_distance=1.0927",1.092666048836188,0.4877680917440732,1,RandomSearch
21c549e8,0.8186358099878197,0.9033602150537634,0.8972099853157122,-1.0,-1.0,-1.0,18.38979744911194,True,,,1,2c7f1373bf7c4ea7a1457553eceecb35,2022-09-11_16-27-22,1662881242,18.38979744911194,244455,bwmpc0678,10.3.6.78,18.38979744911194,0,1,0.003323078155517578,"73_gap_closing=0,gap_closing_max_distance=1.5611,max_distance=1.0923",1.0922935294089795,1.5611346380054023,0,OptunaSearch
2158bdf0,0.8186358099878197,0.9033602150537634,0.8972099853157122,-1.0,-1.0,-1.0,17.673067331314087,True,,,1,9453209536c94785bd67f363b43b9280,2022-09-11_16-27-20,1662881240,17.673067331314087,244464,bwmpc0678,10.3.6.78,17.673067331314087,0,1,0.0024399757385253906,"70_gap_closing=0,gap_closing_max_distance=1.5637,max_distance=1.0946",1.094567009151981,1.5637034496948603,0,OptunaSearch
171775fc,0.8186358099878197,0.9033602150537634,0.8972099853157122,-1.0,-1.0,-1.0,16.587810754776,True,,,1,024280ac3ae14e95a4394e806cad09e2,2022-09-11_16-27-18,1662881238,16.587810754776,245733,bwmpc0678,10.3.6.78,16.587810754776,0,1,0.0021448135375976562,"65_gap_closing=0,gap_closing_max_distance=0.5382,max_distance=1.0919",1.0919182451142717,0.5382279194939056,0,OptunaSearch
aecde_00088,0.8186244674376141,0.9038978494623656,0.8966666666666666,-1.0,-1.0,-1.0,17.028817653656006,True,,,1,627fb4a46e8346589a454fa51fbd5836,2022-09-11_15-37-09,1662878229,17.028817653656006,235680,bwmpc0678,10.3.6.78,17.028817653656006,0,1,0.0035915374755859375,"88_gap_closing_max_distance=1.0876,max_distance=1.2507",1.250709746610326,1.0875687342736375,0,RandomSearch
72bd298e,0.8186244674376141,0.9038978494623656,0.8966666666666666,-1.0,-1.0,-1.0,16.70186948776245,True,,,1,2f8bafd84c8545f9a0d66f312920fa6a,2022-09-11_16-23-18,1662880998,16.70186948776245,245220,bwmpc0678,10.3.6.78,16.70186948776245,0,1,0.003848552703857422,"20_gap_closing=0,gap_closing_max_distance=0.3490,max_distance=1.2459",1.2458526146397024,0.3489656110722791,0,OptunaSearch
4b1f8_00088,0.8186244674376141,0.9038978494623656,0.8966666666666666,-1.0,-1.0,-1.0,17.259814500808716,True,,,1,91b624716dda47c1a8f4eb7629e6441c,2022-09-11_15-58-59,1662879539,17.259814500808716,241236,bwmpc0678,10.3.6.78,17.259814500808716,0,1,0.003158092498779297,"88_gap_closing_max_distance=0.7024,max_distance=1.2466",1.2466441924857183,0.7023538670414393,1,RandomSearch
4b1f8_00042,0.8185916179337231,0.9030913978494624,0.8974221984773607,-1.0,-1.0,-1.0,17.825703382492065,True,,,1,25194fc66daf404d8a88d66e95d3105b,2022-09-11_15-55-32,1662879332,17.825703382492065,240617,bwmpc0678,10.3.6.78,17.825703382492065,0,1,0.003128528594970703,"42_gap_closing_max_distance=1.4891,max_distance=1.0622",1.0621731699506083,1.4891002357772778,1,RandomSearch
721c29a8,0.8185824458318032,0.8987903225806452,0.9016990291262136,-1.0,-1.0,-1.0,17.58816385269165,True,,,1,4cd598dc184b46288148bf8ca1c05b69,2022-09-11_16-22-26,1662880946,17.58816385269165,244457,bwmpc0678,10.3.6.78,17.58816385269165,0,1,0.0024633407592773438,"16_gap_closing=0,gap_closing_max_distance=1.3068,max_distance=0.8784",0.8784172141181523,1.3067803445596584,0,OptunaSearch
eb86e080,0.8185483870967742,0.9004032258064516,0.9000403063280935,-1.0,-1.0,-1.0,16.818819999694824,True,,,1,d4af4bce212a4e7f9e3a7002610c8266,2022-09-11_16-25-49,1662881149,16.818819999694824,244465,bwmpc0678,10.3.6.78,16.818819999694824,0,1,0.002545595169067383,"45_gap_closing=0,gap_closing_max_distance=1.2439,max_distance=0.9174",0.9174481261088306,1.2438844033468923,0,OptunaSearch
f56a75bc,0.8185262128803618,0.9002688172043011,0.9001478295927967,-1.0,-1.0,-1.0,17.694942951202393,True,,,1,978b744f0a4b4fbd98a736da1aa28abb,2022-09-11_16-26-06,1662881166,17.694942951202393,245617,bwmpc0678,10.3.6.78,17.694942951202393,0,1,0.003501415252685547,"49_gap_closing=0,gap_closing_max_distance=0.7482,max_distance=0.9134",0.9134400592739598,0.748208373081341,0,OptunaSearch
4b1f8_00018,0.8185262128803618,0.9002688172043011,0.9001478295927967,-1.0,-1.0,-1.0,17.15345335006714,True,,,1,8f1175c83b704eb79f77818543a58485,2022-09-11_15-53-04,1662879184,17.15345335006714,240214,bwmpc0678,10.3.6.78,17.15345335006714,0,1,0.0035004615783691406,"18_gap_closing_max_distance=1.3505,max_distance=0.9122",0.9122179510416738,1.3505173261581747,1,RandomSearch
aecde_00098,0.8182925344050663,0.9030913978494624,0.8970627503337784,-1.0,-1.0,-1.0,15.880128860473633,True,,,1,87d87a83411d43949093353dc3ea2dd9,2022-09-11_15-38-04,1662878284,15.880128860473633,239247,bwmpc0678,10.3.6.78,15.880128860473633,0,1,0.003609895706176758,"98_gap_closing_max_distance=0.8854,max_distance=1.0845",1.0845408427709269,0.8854344145066304,0,RandomSearch
822809d2,0.8182925344050663,0.9030913978494624,0.8970627503337784,-1.0,-1.0,-1.0,16.64500904083252,True,,,1,de5ad8fb14544c34992d7592abe0050c,2022-09-11_16-37-11,1662881831,16.64500904083252,249086,bwmpc0678,10.3.6.78,16.64500904083252,0,1,0.003355264663696289,"58_gap_closing=1,gap_closing_max_distance=1.0822,max_distance=1.0837",1.0837109291247895,1.082177104174013,1,OptunaSearch
68b9786a,0.8182374541003672,0.8985215053763441,0.9015509103169251,-1.0,-1.0,-1.0,17.01752734184265,True,,,1,024280ac3ae14e95a4394e806cad09e2,2022-09-11_16-29-19,1662881359,17.01752734184265,245733,bwmpc0678,10.3.6.78,17.01752734184265,0,1,0.0021448135375976562,"90_gap_closing=0,gap_closing_max_distance=0.4140,max_distance=0.8761",0.8761131535741242,0.4140352454695604,0,OptunaSearch
c0d37780,0.8182150249604286,0.9032258064516129,0.896837047911384,-1.0,-1.0,-1.0,17.13480305671692,True,,,1,f2e8ddfd58b84314aca55dcef1b45a27,2022-09-11_16-32-50,1662881570,17.13480305671692,248533,bwmpc0678,10.3.6.78,17.13480305671692,0,1,0.002090930938720703,"11_gap_closing=1,gap_closing_max_distance=0.5058,max_distance=1.1482",1.1481910168256906,0.5058119808690074,1,OptunaSearch
c2095756,0.8182150249604286,0.9032258064516129,0.896837047911384,-1.0,-1.0,-1.0,17.5085768699646,True,,,1,9453209536c94785bd67f363b43b9280,2022-09-11_16-24-40,1662881080,17.5085768699646,244464,bwmpc0678,10.3.6.78,17.5085768699646,0,1,0.0024399757385253906,"34_gap_closing=0,gap_closing_max_distance=0.9407,max_distance=1.1498",1.14981435821698,0.9407353559988615,0,OptunaSearch
4b1f8_00038,0.8182150249604286,0.9032258064516129,0.896837047911384,-1.0,-1.0,-1.0,18.5952365398407,True,,,1,921cc4a13b424d15a64e13bff4da8180,2022-09-11_15-54-23,1662879263,18.5952365398407,240559,bwmpc0678,10.3.6.78,18.5952365398407,0,1,0.002425670623779297,"38_gap_closing_max_distance=0.4895,max_distance=1.1514",1.151407182140614,0.4894698853887185,1,RandomSearch
c2298404,0.8182150249604286,0.9032258064516129,0.896837047911384,-1.0,-1.0,-1.0,17.217464685440063,True,,,1,3cc3d7cb0f5d41b291dd179bde53bcf3,2022-09-11_16-24-40,1662881080,17.217464685440063,244453,bwmpc0678,10.3.6.78,17.217464685440063,0,1,0.002652406692504883,"35_gap_closing=0,gap_closing_max_distance=0.8047,max_distance=1.1474",1.147355790901891,0.8047152090378861,0,OptunaSearch
4b1f8_00044,0.8181262230919765,0.8990591397849462,0.9008754208754208,-1.0,-1.0,-1.0,17.131642818450928,True,,,1,c3b7e404367e4c0c8b9b8fcedb0c9a51,2022-09-11_15-55-32,1662879332,17.131642818450928,240111,bwmpc0678,10.3.6.78,17.131642818450928,0,1,0.0037555694580078125,"44_gap_closing_max_distance=1.4825,max_distance=0.8912",0.891236801182718,1.4824990992293858,1,RandomSearch
c2440d92,0.8181154127100073,0.9032258064516129,0.8967173738991193,-1.0,-1.0,-1.0,18.361608266830444,True,,,1,4cd598dc184b46288148bf8ca1c05b69,2022-09-11_16-24-41,1662881081,18.361608266830444,244457,bwmpc0678,10.3.6.78,18.361608266830444,0,1,0.0024633407592773438,"36_gap_closing=0,gap_closing_max_distance=0.9067,max_distance=1.1593",1.1593248267273573,0.9066752523946805,0,OptunaSearch
c0a9770a,0.8181154127100073,0.9032258064516129,0.8967173738991193,-1.0,-1.0,-1.0,17.44469380378723,True,,,1,ba49d4bc923e42edae57d754af603d0b,2022-09-11_16-32-51,1662881571,17.44469380378723,248527,bwmpc0678,10.3.6.78,17.44469380378723,0,1,0.0024204254150390625,"8_gap_closing=1,gap_closing_max_distance=0.7623,max_distance=1.1596",1.1595543262240602,0.7622533005821686,1,OptunaSearch
aecde_00027,0.8181150550795594,0.8983870967741936,0.901537631507958,-1.0,-1.0,-1.0,17.85051155090332,True,,,1,ffe42d3bac9744bf93f762594ad414e5,2022-09-11_15-30-50,1662877850,17.85051155090332,236829,bwmpc0678,10.3.6.78,17.85051155090332,0,1,0.00470280647277832,"27_gap_closing_max_distance=0.4266,max_distance=0.8739",0.8738508070812947,0.42663503810221026,0,RandomSearch
59c4eafa,0.818104080136819,0.9001344086021505,0.8997715974741368,-1.0,-1.0,-1.0,16.585486888885498,True,,,1,e61b05e3bfd54a4ea93cf8f5dea67e67,2022-09-11_16-36-03,1662881763,16.585486888885498,248921,bwmpc0678,10.3.6.78,16.585486888885498,0,1,0.0035293102264404297,"43_gap_closing=1,gap_closing_max_distance=0.8462,max_distance=0.9171",0.9170608744839168,0.8461699045359166,1,OptunaSearch
c274860c,0.8179936693450207,0.9030913978494624,0.8967035900173496,-1.0,-1.0,-1.0,17.267651796340942,True,,,1,2f8bafd84c8545f9a0d66f312920fa6a,2022-09-11_16-24-44,1662881084,17.267651796340942,245220,bwmpc0678,10.3.6.78,17.267651796340942,0,1,0.003848552703857422,"37_gap_closing=0,gap_closing_max_distance=0.7992,max_distance=1.1456",1.1456353157118313,0.7991607905455769,0,OptunaSearch
aecde_00008,0.8179936693450207,0.9030913978494624,0.8967035900173496,-1.0,-1.0,-1.0,17.297057390213013,True,,,1,2fc0090c07ae4772b69cfd36dff20ae4,2022-09-11_15-29-04,1662877744,17.297057390213013,235692,bwmpc0678,10.3.6.78,17.297057390213013,0,1,0.0020236968994140625,"8_gap_closing_max_distance=0.5493,max_distance=1.1459",1.145934337023815,0.5493147487017757,0,RandomSearch
aecde_00035,0.8179936693450207,0.9030913978494624,0.8967035900173496,-1.0,-1.0,-1.0,17.780030250549316,True,,,1,095cf9076afd4ee19d2b27feeb46ee5b,2022-09-11_15-30-50,1662877850,17.780030250549316,236045,bwmpc0678,10.3.6.78,17.780030250549316,0,1,0.0037107467651367188,"35_gap_closing_max_distance=1.5094,max_distance=1.1391",1.139080488248708,1.5094225415712015,0,RandomSearch
4b1f8_00032,0.8179936693450207,0.9030913978494624,0.8967035900173496,-1.0,-1.0,-1.0,16.714206218719482,True,,,1,5bdb83f1c0a04b8c8d561e1549ed4e0c,2022-09-11_15-54-03,1662879243,16.714206218719482,240056,bwmpc0678,10.3.6.78,16.714206218719482,0,1,0.0029935836791992188,"32_gap_closing_max_distance=1.5579,max_distance=1.1412",1.1411730356621805,1.5579400818672267,1,RandomSearch
c6b358ce,0.8179936693450207,0.9030913978494624,0.8967035900173496,-1.0,-1.0,-1.0,16.54750347137451,True,,,1,024280ac3ae14e95a4394e806cad09e2,2022-09-11_16-25-48,1662881148,16.54750347137451,245733,bwmpc0678,10.3.6.78,16.54750347137451,0,1,0.0021448135375976562,"39_gap_closing=0,gap_closing_max_distance=0.9090,max_distance=1.1392",1.1391817288426787,0.9090297122903712,0,OptunaSearch
aecde_00078,0.8179596823457544,0.8998655913978495,0.8998655913978495,-1.0,-1.0,-1.0,16.63235116004944,True,,,1,603b97aa23364759bf85c63e3917a50e,2022-09-11_15-36-12,1662878172,16.63235116004944,235686,bwmpc0678,10.3.6.78,16.63235116004944,0,1,0.002330780029296875,"78_gap_closing_max_distance=1.6081,max_distance=0.9111",0.9111446901604793,1.6080531850630155,0,RandomSearch
aecde_00045,0.8179374389051809,0.899731182795699,0.8999731110513579,-1.0,-1.0,-1.0,16.918622732162476,True,,,1,af32ea0c78ad428da40b72c4318b5af0,2022-09-11_15-32-05,1662877925,16.918622732162476,237228,bwmpc0678,10.3.6.78,16.918622732162476,0,1,0.004687786102294922,"45_gap_closing_max_distance=0.9474,max_distance=0.9061",0.9060518178372635,0.9473988080553026,0,RandomSearch
aecde_00029,0.8178832116788322,0.9036290322580646,0.8960415833666533,-1.0,-1.0,-1.0,18.734668016433716,True,,,1,0a369ca56b76451795db10c249e4357f,2022-09-11_15-30-51,1662877851,18.734668016433716,235688,bwmpc0678,10.3.6.78,18.734668016433716,0,1,0.002435445785522461,"29_gap_closing_max_distance=1.0644,max_distance=1.2928",1.2927726566315725,1.0643591882940393,0,RandomSearch
0e40e34a,0.8178832116788322,0.9036290322580646,0.8960415833666533,-1.0,-1.0,-1.0,17.103169441223145,True,,,1,f32e47bdf17d4b13a2b2c1288cddcc8d,2022-09-11_16-34-49,1662881689,17.103169441223145,249185,bwmpc0678,10.3.6.78,17.103169441223145,0,1,0.00399470329284668,"29_gap_closing=1,gap_closing_max_distance=1.0635,max_distance=1.2901",1.2900612517590202,1.0635323612750167,1,OptunaSearch
0dc11f20,0.8178832116788322,0.9036290322580646,0.8960415833666533,-1.0,-1.0,-1.0,16.973069190979004,True,,,1,f2e8ddfd58b84314aca55dcef1b45a27,2022-09-11_16-33-57,1662881637,16.973069190979004,248533,bwmpc0678,10.3.6.78,16.973069190979004,0,1,0.002090930938720703,"28_gap_closing=1,gap_closing_max_distance=1.0360,max_distance=1.2931",1.293070577178205,1.0359986759821047,1,OptunaSearch
4b1f8_00094,0.8178832116788322,0.9036290322580646,0.8960415833666533,-1.0,-1.0,-1.0,16.358795881271362,True,,,1,b721c3b27ad546f0bd755164731679e7,2022-09-11_15-59-15,1662879555,16.358795881271362,241249,bwmpc0678,10.3.6.78,16.358795881271362,0,1,0.001980304718017578,"94_gap_closing_max_distance=0.4898,max_distance=1.2915",1.291484670328904,0.48984101470889474,1,RandomSearch
eb49fae4,0.8175155734701356,0.8995967741935483,0.8995967741935483,-1.0,-1.0,-1.0,17.842968463897705,True,,,1,4cd598dc184b46288148bf8ca1c05b69,2022-09-11_16-25-49,1662881149,17.842968463897705,244457,bwmpc0678,10.3.6.78,17.842968463897705,0,1,0.0024633407592773438,"42_gap_closing=0,gap_closing_max_distance=1.4595,max_distance=0.9101",0.9101023719835097,1.4594970091569357,0,OptunaSearch
4b1f8_00075,0.8175155734701356,0.8995967741935483,0.8995967741935483,-1.0,-1.0,-1.0,17.431268453598022,True,,,1,118af196e0a24864a27032f659524167,2022-09-11_15-58-39,1662879519,17.431268453598022,241642,bwmpc0678,10.3.6.78,17.431268453598022,0,1,0.002981424331665039,"75_gap_closing_max_distance=0.8278,max_distance=0.9074",0.9074153200433097,0.8278012937406154,1,RandomSearch
59dafbe2,0.8175155734701356,0.8995967741935483,0.8995967741935483,-1.0,-1.0,-1.0,16.963244199752808,True,,,1,d4dc6ce6bda94be4b68e6a2222374853,2022-09-11_16-36-04,1662881764,16.963244199752808,248459,bwmpc0678,10.3.6.78,16.963244199752808,0,1,0.003993511199951172,"45_gap_closing=1,gap_closing_max_distance=0.8162,max_distance=0.9082",0.9081698188180078,0.8162008931833955,1,OptunaSearch
aecde_00066,0.8174709835064141,0.8993279569892473,0.8998117267348037,-1.0,-1.0,-1.0,18.03126311302185,True,,,1,0a369ca56b76451795db10c249e4357f,2022-09-11_15-34-47,1662878087,18.03126311302185,235688,bwmpc0678,10.3.6.78,18.03126311302185,0,1,0.002435445785522461,"66_gap_closing_max_distance=1.4833,max_distance=0.9049",0.9048780580261659,1.4833271429694626,0,RandomSearch
feeb64c8,0.8172148184374618,0.8983870967741936,0.9004445641923751,-1.0,-1.0,-1.0,16.06355929374695,True,,,1,e24b58f0db7e40ba87d652f98e2ac6d8,2022-09-11_16-40-40,1662882040,16.06355929374695,251011,bwmpc0678,10.3.6.78,16.06355929374695,0,1,0.00311279296875,"100_gap_closing=1,gap_closing_max_distance=1.0385,max_distance=0.8902",0.8901883046862601,1.038511081916039,1,OptunaSearch
fed99c2a,0.8172148184374618,0.8983870967741936,0.9004445641923751,-1.0,-1.0,-1.0,15.570410966873169,True,,,1,f7f030ee7f744126b16c4acb4cfb80d1,2022-09-11_16-40-39,1662882039,15.570410966873169,251024,bwmpc0678,10.3.6.78,15.570410966873169,0,1,0.0023376941680908203,"99_gap_closing=1,gap_closing_max_distance=0.3539,max_distance=0.8888",0.8887532515417419,0.35393270372682106,1,OptunaSearch
0ef8e21a,0.8171206225680934,0.9032258064516129,0.8955223880597015,-1.0,-1.0,-1.0,17.15323805809021,True,,,1,cd8f0374fee04033bfa1ab7618424844,2022-09-11_16-34-56,1662881696,17.15323805809021,249363,bwmpc0678,10.3.6.78,17.15323805809021,0,1,0.002630949020385742,"30_gap_closing=1,gap_closing_max_distance=1.5001,max_distance=1.3007",1.3007450734790722,1.5000570442347214,1,OptunaSearch
eb55865c,0.8170925541019685,0.898252688172043,0.9004311506332525,-1.0,-1.0,-1.0,18.227713346481323,True,,,1,9453209536c94785bd67f363b43b9280,2022-09-11_16-25-50,1662881150,18.227713346481323,244464,bwmpc0678,10.3.6.78,18.227713346481323,0,1,0.0024399757385253906,"43_gap_closing=0,gap_closing_max_distance=1.2278,max_distance=0.8878",0.8877993410909392,1.227796228642277,0,OptunaSearch
c0c404f8,0.8170925541019685,0.898252688172043,0.9004311506332525,-1.0,-1.0,-1.0,17.516096353530884,True,,,1,3b770acf2ea94386a3f4a752fd7ad0f3,2022-09-11_16-32-51,1662881571,17.516096353530884,248531,bwmpc0678,10.3.6.78,17.516096353530884,0,1,0.0022711753845214844,"10_gap_closing=1,gap_closing_max_distance=0.3972,max_distance=0.8882",0.8882007852793944,0.3971820193051257,1,OptunaSearch
59cfe5e0,0.8170925541019685,0.898252688172043,0.9004311506332525,-1.0,-1.0,-1.0,17.15839171409607,True,,,1,de5ad8fb14544c34992d7592abe0050c,2022-09-11_16-36-04,1662881764,17.15839171409607,249086,bwmpc0678,10.3.6.78,17.15839171409607,0,1,0.003355264663696289,"44_gap_closing=1,gap_closing_max_distance=0.8008,max_distance=0.8881",0.8881202095632764,0.8008203957264464,1,OptunaSearch
da1e7fb8,0.817047817047817,0.8979838709677419,0.900647074683203,-1.0,-1.0,-1.0,16.619717121124268,True,,,1,90d673a0780d440e928ab676465477de,2022-09-11_16-39-38,1662881978,16.619717121124268,250322,bwmpc0678,10.3.6.78,16.619717121124268,0,1,0.0025680065155029297,"94_gap_closing=1,gap_closing_max_distance=1.0069,max_distance=0.8818",0.8818466391479267,1.0069359152465498,1,OptunaSearch
daa9f52a,0.8169479090242113,0.8979838709677419,0.900525677315002,-1.0,-1.0,-1.0,16.86381483078003,True,,,1,786004c6219448fa9e1af269e073bda5,2022-09-11_16-40-40,1662882040,16.86381483078003,251718,bwmpc0678,10.3.6.78,16.86381483078003,0,1,0.0036034584045410156,"98_gap_closing=1,gap_closing_max_distance=1.0544,max_distance=0.8830",0.8829886391834593,1.0543554625715268,1,OptunaSearch
4b1f8_00054,0.8167033504524334,0.8977150537634409,0.9004988539840906,-1.0,-1.0,-1.0,17.4520046710968,True,,,1,25194fc66daf404d8a88d66e95d3105b,2022-09-11_15-55-50,1662879350,17.4520046710968,240617,bwmpc0678,10.3.6.78,17.4520046710968,0,1,0.003128528594970703,"54_gap_closing_max_distance=1.3425,max_distance=0.8796",0.8795842008198779,1.342453128609219,1,RandomSearch
4b1f8_00076,0.8165608207132389,0.8986559139784946,0.8993812214151197,-1.0,-1.0,-1.0,16.911834239959717,True,,,1,1603f1fea9494b0993413caa11466e44,2022-09-11_15-58-39,1662879519,16.911834239959717,240271,bwmpc0678,10.3.6.78,16.911834239959717,0,1,0.0033452510833740234,"76_gap_closing_max_distance=1.4350,max_distance=0.9013",0.9013163821725162,1.4349718703832655,1,RandomSearch
