trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
2a2dd320,0.5951722671203743,0.7562491555195244,0.7364473684210526,-1.0,-1.0,-1.0,88.73273658752441,True,,,1,0b63219c34f04631a20a1927730b7bde,2022-09-11_20-39-20,1662896360,88.73273658752441,193148,bwmpc0590,10.3.5.90,88.73273658752441,0,1,0.002939939498901367,"32_drift_x=0,drift_y=0,feature_weight=1.2943,gap_closing=1,max_distance=1.0340,segment_connect_max_distance=0.5058",1.294321230131416,0,0,1.0340058061411286,0.5057766977665734,1,OptunaSearch
2d71b740,0.5498501911354479,0.7190920145926226,0.7002631578947368,-1.0,-1.0,-1.0,93.30407357215881,True,,,1,80c4e578713a4ea88305757c85b75b18,2022-09-11_20-39-58,1662896398,93.30407357215881,194042,bwmpc0590,10.3.5.90,93.30407357215881,0,1,0.002736330032348633,"36_drift_x=0,drift_y=0,feature_weight=1.4834,gap_closing=1,max_distance=1.1237,segment_connect_max_distance=1.0871",1.4834464157386844,0,0,1.1236673809117002,1.0870760813053286,1,OptunaSearch
2baa92c4,0.5444249974261299,0.7144980408052966,0.6957894736842105,-1.0,-1.0,-1.0,106.70581698417664,True,,,1,9bf7ee45a1be4ac6856d76c8739c056a,2022-09-11_20-39-40,1662896380,106.70581698417664,193375,bwmpc0590,10.3.5.90,106.70581698417664,0,1,0.002808094024658203,"33_drift_x=0,drift_y=0,feature_weight=1.4880,gap_closing=1,max_distance=1.0211,segment_connect_max_distance=0.4522",1.4879502548358245,0,0,1.0211099727085073,0.4522259209437496,1,OptunaSearch
2d03f232,0.5426779103249691,0.7130117551682205,0.6943421052631579,-1.0,-1.0,-1.0,86.98679685592651,True,,,1,6b3dbad272454619acc117d5bfc35201,2022-09-11_20-39-22,1662896362,86.98679685592651,192609,bwmpc0590,10.3.5.90,86.98679685592651,0,1,0.002167940139770508,"35_drift_x=0,drift_y=0,feature_weight=1.5108,gap_closing=1,max_distance=1.1799,segment_connect_max_distance=1.1041",1.5108374749431521,0,0,1.179882148320853,1.1040595890620164,1,OptunaSearch
cffb749e,0.5422018348623853,0.5589785164167005,0.9475492441594137,-1.0,-1.0,-1.0,32.72767090797424,True,,,1,c4f41e8744594f1c8346c1748a8f2e86,2022-09-11_20-29-32,1662895772,32.72767090797424,190549,bwmpc0590,10.3.5.90,32.72767090797424,0,1,0.003291606903076172,"58_drift_x=0,drift_y=0,feature_weight=0.6601,gap_closing=0,max_distance=0.9460,segment_connect_max_distance=0.5684",0.6600548236149091,0,0,0.9459632015958457,0.568414081745769,0,OptunaSearch
7a6a4_00095,0.5412698412698412,0.5528982569922983,0.9625970359915315,-1.0,-1.0,-1.0,32.29045796394348,True,,,1,7d704b7d8f5f49cc81728d08d4cb399e,2022-09-11_20-01-18,1662894078,32.29045796394348,181201,bwmpc0590,10.3.5.90,32.29045796394348,0,1,0.003906965255737305,"95_feature_weight=0.4335,max_distance=0.7214,segment_connect_max_distance=1.2294",0.4334729513816282,0,0,0.7214163098792024,1.2294333356014446,0,RandomSearch
7a6a4_00061,0.5356480254439439,0.5461424131874071,0.9653689992834965,-1.0,-1.0,-1.0,31.45663857460022,True,,,1,90f27a8ff7614cc09e81e8c24eedf39e,2022-09-11_19-57-30,1662893850,31.45663857460022,178802,bwmpc0590,10.3.5.90,31.45663857460022,0,1,0.003005504608154297,"61_feature_weight=0.3722,max_distance=0.6619,segment_connect_max_distance=1.5866",0.37216716730567034,0,0,0.6619168296044584,1.5865989358244317,0,RandomSearch
2cae1092,0.5203202594506943,0.6936900418862316,0.6755263157894736,-1.0,-1.0,-1.0,93.348468542099,True,,,1,4954eef5dcec42e3bf2adf8c1e5c159b,2022-09-11_20-39-28,1662896368,93.348468542099,192618,bwmpc0590,10.3.5.90,93.348468542099,0,1,0.002269744873046875,"34_drift_x=0,drift_y=0,feature_weight=1.6152,gap_closing=1,max_distance=1.1810,segment_connect_max_distance=1.0546",1.615193863081437,0,0,1.1809875450331773,1.0546427088530412,1,OptunaSearch
7a6a4_00086,0.5195964299573147,0.5427644912849615,0.9240855762594893,-1.0,-1.0,-1.0,33.616403579711914,True,,,1,bab1d22faadc4117b90f1cedf338bd07,2022-09-11_20-00-41,1662894041,33.616403579711914,178004,bwmpc0590,10.3.5.90,33.616403579711914,0,1,0.0020530223846435547,"86_feature_weight=0.8751,max_distance=1.1519,segment_connect_max_distance=0.8563",0.8750708219405323,0,0,1.1519328277894887,0.8563449001675283,0,RandomSearch
15f35_00037,0.5180125480671929,0.6916632887447642,0.6735526315789474,-1.0,-1.0,-1.0,124.50541234016418,True,,,1,bb471a49185e4b238ef8ea843db79c08,2022-09-11_20-12-58,1662894778,124.50541234016418,184510,bwmpc0590,10.3.5.90,124.50541234016418,0,1,0.002663135528564453,"37_feature_weight=1.5407,max_distance=0.7298,segment_connect_max_distance=0.5093",1.540653755466409,0,0,0.7298084131299829,0.5092958224559945,1,RandomSearch
9009f9e6,0.5138978668390433,0.5370895824888529,0.9224878161986539,-1.0,-1.0,-1.0,30.162257194519043,True,,,1,c5775d41680945f2b2a8c7a6aa902038,2022-09-11_20-26-52,1662895612,30.162257194519043,188190,bwmpc0590,10.3.5.90,30.162257194519043,0,1,0.002363920211791992,"33_drift_x=0,drift_y=0,feature_weight=0.8918,gap_closing=0,max_distance=1.1627,segment_connect_max_distance=0.4679",0.8917902489944162,0,0,1.162741617666199,0.46786591272491057,0,OptunaSearch
15f35_00069,0.5094586435902596,0.684096743683286,0.6661842105263158,-1.0,-1.0,-1.0,118.82335162162781,True,,,1,7c20198bc465463692c1fb4107452188,2022-09-11_20-17-38,1662895058,118.82335162162781,185553,bwmpc0590,10.3.5.90,118.82335162162781,0,1,0.0027484893798828125,"69_feature_weight=1.5678,max_distance=0.7284,segment_connect_max_distance=0.8843",1.5678367025317919,0,0,0.728433898234377,0.8843008755020383,1,RandomSearch
15f35_00014,0.5083961789844142,0.6831509255506013,0.6652631578947369,-1.0,-1.0,-1.0,113.50662612915039,True,,,1,02e60337982e4a899cdfb73bd85c8227,2022-09-11_20-07-33,1662894453,113.50662612915039,182594,bwmpc0590,10.3.5.90,113.50662612915039,0,1,0.0028815269470214844,"14_feature_weight=1.5644,max_distance=0.4888,segment_connect_max_distance=1.6784",1.5644368642647122,0,0,0.48878378920680243,1.6784242639165703,1,RandomSearch
43dc2354,0.4848013403542365,0.5473584650722876,0.8092289252896524,-1.0,-1.0,-1.0,33.50282883644104,True,,,1,acb9fdfaba634ca39b140965452dc7c9,2022-09-11_20-31-57,1662895917,33.50282883644104,188136,bwmpc0590,10.3.5.90,33.50282883644104,0,1,0.0031349658966064453,"86_drift_x=0,drift_y=0,feature_weight=1.4935,gap_closing=0,max_distance=1.9076,segment_connect_max_distance=1.0094",1.4935042646861139,0,0,1.907589068653498,1.0093809171634909,0,OptunaSearch
69e48a2c,0.4839252151548125,0.6609917578705581,0.6436842105263157,-1.0,-1.0,-1.0,102.5440514087677,True,,,1,0b63219c34f04631a20a1927730b7bde,2022-09-11_20-41-19,1662896479,102.5440514087677,193148,bwmpc0590,10.3.5.90,102.5440514087677,0,1,0.002939939498901367,"40_drift_x=0,drift_y=0,feature_weight=1.6884,gap_closing=1,max_distance=0.8751,segment_connect_max_distance=1.1238",1.6883792538021585,0,0,0.8751329886648035,1.1237750292605235,1,OptunaSearch
71df5ef2,0.482548915917504,0.49317659775705985,0.957251507998951,-1.0,-1.0,-1.0,32.820478439331055,True,,,1,0c4c8a4f1c7948509bd75e54090a4344,2022-09-11_20-26-04,1662895564,32.820478439331055,188195,bwmpc0590,10.3.5.90,32.820478439331055,0,1,0.002295255661010742,"25_drift_x=0,drift_y=0,feature_weight=0.1200,gap_closing=0,max_distance=0.4480,segment_connect_max_distance=0.9087",0.1199503132807058,0,0,0.44797238188139143,0.9087126668988508,0,OptunaSearch
15f35_00003,0.4824587409823105,0.6596405891095798,0.6423684210526316,-1.0,-1.0,-1.0,98.57563614845276,True,,,1,9aa13b9be220484d8a379c2089a4d358,2022-09-11_20-04-58,1662894298,98.57563614845276,182674,bwmpc0590,10.3.5.90,98.57563614845276,0,1,0.0034859180450439453,"3_feature_weight=1.7534,max_distance=1.0864,segment_connect_max_distance=1.9980",1.7533662970515207,0,0,1.086432185203318,1.9980178959794488,1,RandomSearch
439518a0,0.4786594381468704,0.6561275503310363,0.6389473684210526,-1.0,-1.0,-1.0,111.7909951210022,True,,,1,58c25b735f154372ad16a7bbd5402b54,2022-09-11_20-40-49,1662896449,111.7909951210022,194209,bwmpc0590,10.3.5.90,111.7909951210022,0,1,0.0028378963470458984,"38_drift_x=0,drift_y=0,feature_weight=1.7549,gap_closing=1,max_distance=1.0057,segment_connect_max_distance=1.1341",1.7549119595612774,0,0,1.005656441175472,1.134132299529801,1,OptunaSearch
5921fc6c,0.47049462935950137,0.47939467639508176,0.9620390455531453,-1.0,-1.0,-1.0,32.624114751815796,True,,,1,c5775d41680945f2b2a8c7a6aa902038,2022-09-11_20-25-22,1662895522,32.624114751815796,188190,bwmpc0590,10.3.5.90,32.624114751815796,0,1,0.002363920211791992,"20_drift_x=0,drift_y=0,feature_weight=0.1404,gap_closing=0,max_distance=0.4491,segment_connect_max_distance=0.9936",0.1404328552297649,0,0,0.4490696458488637,0.9935913017192106,0,OptunaSearch
7a6a4_00091,0.4698173153296267,0.47952979327117956,0.9586709886547812,-1.0,-1.0,-1.0,31.46151614189148,True,,,1,bab1d22faadc4117b90f1cedf338bd07,2022-09-11_20-01-13,1662894073,31.46151614189148,178004,bwmpc0590,10.3.5.90,31.46151614189148,0,1,0.0020530223846435547,"91_feature_weight=0.1202,max_distance=0.4398,segment_connect_max_distance=0.7126",0.12019597655583802,0,0,0.43978447365604306,0.7125732629363826,0,RandomSearch
a0bcb750,0.465657059110894,0.6439670314822321,0.6271052631578947,-1.0,-1.0,-1.0,78.53383326530457,True,,,1,19f76f31123644e9b5bfcdea157db974,2022-09-11_20-35-17,1662896117,78.53383326530457,192468,bwmpc0590,10.3.5.90,78.53383326530457,0,1,0.003250598907470703,"5_drift_x=0,drift_y=0,feature_weight=1.8601,gap_closing=1,max_distance=1.4423,segment_connect_max_distance=1.3549",1.8601384866709791,0,0,1.4422685214380266,1.3549038989779465,1,OptunaSearch
15f35_00082,0.4575398367664205,0.6362653695446562,0.6196052631578948,-1.0,-1.0,-1.0,61.789915561676025,True,,,1,0cd980eef44c452a93dfa58823985393,2022-09-11_20-19-10,1662895150,61.789915561676025,186911,bwmpc0590,10.3.5.90,61.789915561676025,0,1,0.0029540061950683594,"82_feature_weight=1.9232,max_distance=1.7380,segment_connect_max_distance=1.5580",1.9232140549223942,0,0,1.7379581144864724,1.557996964011438,1,RandomSearch
71ec78a8,0.4524755096637543,0.46182948250236455,0.95715485858303,-1.0,-1.0,-1.0,33.849828481674194,True,,,1,0c73614b0e3e43eb91a9e33d7fe8c0da,2022-09-11_20-26-05,1662895565,33.849828481674194,188197,bwmpc0590,10.3.5.90,33.849828481674194,0,1,0.0021789073944091797,"26_drift_x=0,drift_y=0,feature_weight=0.1105,gap_closing=0,max_distance=0.4251,segment_connect_max_distance=0.9347",0.11047778548089862,0,0,0.42509733691215507,0.9346906222382502,0,OptunaSearch
2986de40,0.44844213649851633,0.4900689096068099,0.8407510431154381,-1.0,-1.0,-1.0,31.275881052017212,True,,,1,acb9fdfaba634ca39b140965452dc7c9,2022-09-11_20-31-10,1662895870,31.275881052017212,188136,bwmpc0590,10.3.5.90,31.275881052017212,0,1,0.0031349658966064453,"79_drift_x=0,drift_y=0,feature_weight=1.4348,gap_closing=0,max_distance=1.6870,segment_connect_max_distance=1.1760",1.4348285084897305,0,0,1.6870332398748547,1.1759869839695132,0,OptunaSearch
af7fd1f6,0.44734496370813703,0.4746655857316579,0.8860025220680958,-1.0,-1.0,-1.0,34.00214695930481,True,,,1,0c73614b0e3e43eb91a9e33d7fe8c0da,2022-09-11_20-27-48,1662895668,34.00214695930481,188197,bwmpc0590,10.3.5.90,34.00214695930481,0,1,0.0021789073944091797,"41_drift_x=0,drift_y=0,feature_weight=1.1840,gap_closing=0,max_distance=1.3826,segment_connect_max_distance=1.0718",1.184046551315282,0,0,1.382572165421863,1.0718374557895178,0,OptunaSearch
15f35_00086,0.4345414554843645,0.613971084988515,0.5978947368421053,-1.0,-1.0,-1.0,100.09213280677795,True,,,1,8c14ccc7d99e418cbbfae45f8c860d80,2022-09-11_20-20-28,1662895228,100.09213280677795,186435,bwmpc0590,10.3.5.90,100.09213280677795,0,1,0.0024149417877197266,"86_feature_weight=1.9495,max_distance=0.9935,segment_connect_max_distance=2.0076",1.9494767416997993,0,0,0.9934645381082646,2.007579686167497,1,RandomSearch
15f35_00001,0.4331709181236266,0.6126199162275369,0.5965789473684211,-1.0,-1.0,-1.0,118.08160328865051,True,,,1,02e60337982e4a899cdfb73bd85c8227,2022-09-11_20-04-34,1662894274,118.08160328865051,182594,bwmpc0590,10.3.5.90,118.08160328865051,0,1,0.0028815269470214844,"1_feature_weight=1.9291,max_distance=0.6993,segment_connect_max_distance=1.6552",1.9290530829417307,0,0,0.699337177334195,1.6551550203452357,1,RandomSearch
584a73e4,0.43262343615700505,0.6120794487231456,0.5960526315789474,-1.0,-1.0,-1.0,118.22482752799988,True,,,1,fc17167a5b2a4233af56b1fe668d7410,2022-09-11_20-41-34,1662896494,118.22482752799988,194331,bwmpc0590,10.3.5.90,118.22482752799988,0,1,0.0032482147216796875,"39_drift_x=0,drift_y=0,feature_weight=1.9525,gap_closing=1,max_distance=0.8719,segment_connect_max_distance=1.1004",1.9525340629266248,0,0,0.8718576287470374,1.100427611019048,1,OptunaSearch
15f35_00073,0.43234985200038195,0.6118092149709499,0.5957894736842105,-1.0,-1.0,-1.0,106.27322483062744,True,,,1,8c14ccc7d99e418cbbfae45f8c860d80,2022-09-11_20-18-25,1662895105,106.27322483062744,186435,bwmpc0590,10.3.5.90,106.27322483062744,0,1,0.0024149417877197266,"73_feature_weight=1.9791,max_distance=1.1142,segment_connect_max_distance=1.8112",1.9791246304122423,0,0,1.1141876964102593,1.811230807250039,1,RandomSearch
15f35_00035,0.4290749738020387,0.6085664099446021,0.5926315789473684,-1.0,-1.0,-1.0,50.68006682395935,True,,,1,d623a54e7d574d44b843db71850cfd4b,2022-09-11_20-10-35,1662894635,50.68006682395935,183762,bwmpc0590,10.3.5.90,50.68006682395935,0,1,0.0027022361755371094,"35_feature_weight=2.1233,max_distance=2.0207,segment_connect_max_distance=1.2051",2.1232909753930795,0,0,2.020652508869985,1.2051285082754126,1,RandomSearch
29bdab46,0.4278725689058585,0.48452911768679907,0.7853701270258432,-1.0,-1.0,-1.0,34.06951570510864,True,,,1,875ffc3b1e3d4cbebccd5d9ed13fd503,2022-09-11_20-31-57,1662895917,34.06951570510864,191742,bwmpc0590,10.3.5.90,34.06951570510864,0,1,0.0029087066650390625,"85_drift_x=0,drift_y=0,feature_weight=1.6584,gap_closing=0,max_distance=1.9491,segment_connect_max_distance=1.3144",1.6584431657082996,0,0,1.9491023044009845,1.3144335442735633,0,OptunaSearch
7a6a4_00096,0.4267134867993237,0.44331847047696255,0.9193051274866909,-1.0,-1.0,-1.0,33.1267364025116,True,,,1,c4e96b802738436ba82b965093f73e05,2022-09-11_20-01-20,1662894080,33.1267364025116,180401,bwmpc0590,10.3.5.90,33.1267364025116,0,1,0.003275632858276367,"96_feature_weight=0.9538,max_distance=1.1162,segment_connect_max_distance=0.8782",0.9538188513514678,0,0,1.1161810278565276,0.8781547969133547,0,RandomSearch
29992794,0.4249813386414531,0.4615592487501689,0.842832469775475,-1.0,-1.0,-1.0,33.23715782165527,True,,,1,30b02324d71d44f4ac0a8311c5c72fce,2022-09-11_20-31-12,1662895872,33.23715782165527,189749,bwmpc0590,10.3.5.90,33.23715782165527,0,1,0.003380298614501953,"81_drift_x=0,drift_y=0,feature_weight=1.4612,gap_closing=0,max_distance=1.6515,segment_connect_max_distance=1.2896",1.4611832972611578,0,0,1.6515011638168389,1.2896088646180828,0,OptunaSearch
6a0418a6,0.4217609705241209,0.6012700986353195,0.5855263157894737,-1.0,-1.0,-1.0,122.97226285934448,True,,,1,4954eef5dcec42e3bf2adf8c1e5c159b,2022-09-11_20-41-40,1662896500,122.97226285934448,192618,bwmpc0590,10.3.5.90,122.97226285934448,0,1,0.002269744873046875,"43_drift_x=0,drift_y=0,feature_weight=2.0387,gap_closing=1,max_distance=0.9362,segment_connect_max_distance=0.7434",2.0387205623125926,0,0,0.9361710085354498,0.743351011493029,1,OptunaSearch
69f286f4,0.41960821425191636,0.5991082286177544,0.583421052631579,-1.0,-1.0,-1.0,120.04561638832092,True,,,1,47c10170e8db43fc91c88e65b96a2f95,2022-09-11_20-41-36,1662896496,120.04561638832092,192929,bwmpc0590,10.3.5.90,120.04561638832092,0,1,0.0027904510498046875,"41_drift_x=0,drift_y=0,feature_weight=2.0368,gap_closing=1,max_distance=0.8868,segment_connect_max_distance=1.1354",2.036802466545579,0,0,0.8868420984672053,1.1353648404682546,1,OptunaSearch
29b4c350,0.4138871667699938,0.4510201324145386,0.8340829585207397,-1.0,-1.0,-1.0,35.08088684082031,True,,,1,0c4c8a4f1c7948509bd75e54090a4344,2022-09-11_20-31-14,1662895874,35.08088684082031,188195,bwmpc0590,10.3.5.90,35.08088684082031,0,1,0.002295255661010742,"84_drift_x=0,drift_y=0,feature_weight=1.5141,gap_closing=0,max_distance=1.6897,segment_connect_max_distance=1.1688",1.514148819415266,0,0,1.689717253424501,1.168821913348082,0,OptunaSearch
69fb492e,0.41159311188482167,0.5910012160518848,0.5755263157894737,-1.0,-1.0,-1.0,104.69727182388306,True,,,1,6b3dbad272454619acc117d5bfc35201,2022-09-11_20-41-21,1662896481,104.69727182388306,192609,bwmpc0590,10.3.5.90,104.69727182388306,0,1,0.002167940139770508,"42_drift_x=0,drift_y=0,feature_weight=2.1012,gap_closing=1,max_distance=0.9202,segment_connect_max_distance=0.6732",2.101240725218951,0,0,0.9202476331853091,0.6731624068035503,1,OptunaSearch
298f6f10,0.4083032040892657,0.4425077692203756,0.8408215661103979,-1.0,-1.0,-1.0,31.408289432525635,True,,,1,8218c38f4d9f4d6893282804ce1cc837,2022-09-11_20-31-10,1662895870,31.408289432525635,190149,bwmpc0590,10.3.5.90,31.408289432525635,0,1,0.0035085678100585938,"80_drift_x=0,drift_y=0,feature_weight=1.4929,gap_closing=0,max_distance=1.6492,segment_connect_max_distance=1.1864",1.492880473998246,0,0,1.6491793400054895,1.186421415514231,0,OptunaSearch
6c4fa094,0.40669542385596397,0.5860018916362654,0.5706578947368421,-1.0,-1.0,-1.0,113.44605159759521,True,,,1,504d066e75c34827a654a7336f7f29c1,2022-09-11_20-42-02,1662896522,113.44605159759521,194583,bwmpc0590,10.3.5.90,113.44605159759521,0,1,0.002780914306640625,"45_drift_x=0,drift_y=0,feature_weight=2.1238,gap_closing=1,max_distance=0.8989,segment_connect_max_distance=0.6646",2.1237755304598913,0,0,0.8989164951392719,0.6645975268185372,1,OptunaSearch
0c418948,0.39927563382040715,0.4319686528847453,0.8406521167499342,-1.0,-1.0,-1.0,34.518142223358154,True,,,1,974a045d6b9949fb80613dc4a107c51b,2022-09-11_20-31-13,1662895873,34.518142223358154,191354,bwmpc0590,10.3.5.90,34.518142223358154,0,1,0.002857208251953125,"76_drift_x=0,drift_y=0,feature_weight=1.5035,gap_closing=0,max_distance=1.6410,segment_connect_max_distance=1.1869",1.5035488138778548,0,0,1.641031165316377,1.1868641622988567,0,OptunaSearch
297135a4,0.3837005508262394,0.4141332252398325,0.8392661555312158,-1.0,-1.0,-1.0,35.63104796409607,True,,,1,f8fbae75171a4935bf0cedbb7a1e922e,2022-09-11_20-31-14,1662895874,35.63104796409607,188201,bwmpc0590,10.3.5.90,35.63104796409607,0,1,0.0024416446685791016,"77_drift_x=0,drift_y=0,feature_weight=1.5174,gap_closing=0,max_distance=1.6227,segment_connect_max_distance=1.2807",1.5173815763167098,0,0,1.6227404128965617,1.2806952713022666,0,OptunaSearch
951c8406,0.38219847046899474,0.5604648020537765,0.5457894736842105,-1.0,-1.0,-1.0,114.11503195762634,True,,,1,82ce22b716c64e21a0c8e2f01e8ed396,2022-09-11_20-43-15,1662896595,114.11503195762634,194809,bwmpc0590,10.3.5.90,114.11503195762634,0,1,0.002622365951538086,"48_drift_x=0,drift_y=0,feature_weight=2.2684,gap_closing=1,max_distance=0.8590,segment_connect_max_distance=0.6117",2.2683601311668204,0,0,0.8589961699003164,0.61172323163136,1,OptunaSearch
29a1ad9c,0.3778801843317972,0.4099446020807999,0.8285090114691426,-1.0,-1.0,-1.0,33.21704912185669,True,,,1,57131ce8e2d94fbd971b5ea003c203ab,2022-09-11_20-31-12,1662895872,33.21704912185669,190955,bwmpc0590,10.3.5.90,33.21704912185669,0,1,0.0028107166290283203,"82_drift_x=0,drift_y=0,feature_weight=1.5740,gap_closing=0,max_distance=1.6748,segment_connect_max_distance=1.1868",1.573989582854137,0,0,1.6747558120066488,1.18675575213061,0,OptunaSearch
90320bb6,0.3727667177131189,0.39467639508174573,0.8703814064362336,-1.0,-1.0,-1.0,32.83277106285095,True,,,1,0c73614b0e3e43eb91a9e33d7fe8c0da,2022-09-11_20-26-54,1662895614,32.83277106285095,188197,bwmpc0590,10.3.5.90,32.83277106285095,0,1,0.0021789073944091797,"37_drift_x=0,drift_y=0,feature_weight=1.3118,gap_closing=0,max_distance=1.3851,segment_connect_max_distance=0.4500",1.3118267042548533,0,0,1.3851444132375945,0.4499884059565341,0,OptunaSearch
6a100198,0.3718335619570187,0.5493852182137549,0.535,-1.0,-1.0,-1.0,105.13991475105286,True,,,1,9bf7ee45a1be4ac6856d76c8739c056a,2022-09-11_20-41-25,1662896485,105.13991475105286,193375,bwmpc0590,10.3.5.90,105.13991475105286,0,1,0.002808094024658203,"44_drift_x=0,drift_y=0,feature_weight=2.3377,gap_closing=1,max_distance=0.9381,segment_connect_max_distance=0.5765",2.337742332472202,0,0,0.9381052033147966,0.5764830063897188,1,OptunaSearch
9012873c,0.37005208333333334,0.38400216187001757,0.9106055751361743,-1.0,-1.0,-1.0,33.50601601600647,True,,,1,acb9fdfaba634ca39b140965452dc7c9,2022-09-11_20-26-55,1662895615,33.50601601600647,188136,bwmpc0590,10.3.5.90,33.50601601600647,0,1,0.0031349658966064453,"34_drift_x=0,drift_y=0,feature_weight=1.0351,gap_closing=0,max_distance=1.1151,segment_connect_max_distance=0.4275",1.0350617066809205,0,0,1.1151241762628763,0.4275191205824345,0,OptunaSearch
a83ae23a,0.36870437956204377,0.5460072963113093,0.5317105263157895,-1.0,-1.0,-1.0,102.01862239837646,True,,,1,6b3dbad272454619acc117d5bfc35201,2022-09-11_20-43-03,1662896583,102.01862239837646,192609,bwmpc0590,10.3.5.90,102.01862239837646,0,1,0.002167940139770508,"49_drift_x=0,drift_y=0,feature_weight=2.3556,gap_closing=1,max_distance=0.8903,segment_connect_max_distance=0.6526",2.3556484863566634,0,0,0.8902932062619575,0.6526391944432428,1,OptunaSearch
223b6486,0.3668616480162767,0.389812187542224,0.8617084826762246,-1.0,-1.0,-1.0,34.385618448257446,True,,,1,c5775d41680945f2b2a8c7a6aa902038,2022-09-11_20-24-42,1662895482,34.385618448257446,188190,bwmpc0590,10.3.5.90,34.385618448257446,0,1,0.002363920211791992,"3_drift_x=0,drift_y=0,feature_weight=1.3669,gap_closing=0,max_distance=1.4311,segment_connect_max_distance=1.1996",1.3668995835864128,0,0,1.43112812645021,1.1996217522049817,0,OptunaSearch
15f35_00076,0.36434743065029557,0.5412782056478854,0.5271052631578947,-1.0,-1.0,-1.0,97.35045576095581,True,,,1,92e85bc64d474732be6dc64c69cd011a,2022-09-11_20-18-19,1662895099,97.35045576095581,185367,bwmpc0590,10.3.5.90,97.35045576095581,0,1,0.0027074813842773438,"76_feature_weight=2.4201,max_distance=1.1259,segment_connect_max_distance=1.5699",2.4201101983721864,0,0,1.1258593182222243,1.5698782873517747,1,RandomSearch
7cf8c254,0.3584170968034049,0.5347925955951899,0.5207894736842106,-1.0,-1.0,-1.0,100.40471243858337,True,,,1,b1655b84282f4c1598de4b59979ea03f,2022-09-11_20-41-50,1662896510,100.40471243858337,194204,bwmpc0590,10.3.5.90,100.40471243858337,0,1,0.0023889541625976562,"46_drift_x=0,drift_y=0,feature_weight=2.4367,gap_closing=1,max_distance=0.8993,segment_connect_max_distance=0.6404",2.436656247076801,0,0,0.8993359128287018,0.6404469243946873,1,OptunaSearch
a0df012a,0.35792522856884224,0.5342521280907986,0.5202631578947369,-1.0,-1.0,-1.0,111.57941484451294,True,,,1,f01bc2bebd124991883665c5fb80ee63,2022-09-11_20-36-26,1662896186,111.57941484451294,192620,bwmpc0590,10.3.5.90,111.57941484451294,0,1,0.0023717880249023438,"9_drift_x=0,drift_y=0,feature_weight=2.4261,gap_closing=1,max_distance=0.7362,segment_connect_max_distance=1.3038",2.426128518660172,0,0,0.7362448513985619,1.303813703096506,1,OptunaSearch
7d9596a6,0.3522942396105652,0.5280367517902986,0.5142105263157895,-1.0,-1.0,-1.0,107.04886627197266,True,,,1,7a7e6ea0956a4fa28ab347d68f56003f,2022-09-11_20-42-23,1662896543,107.04886627197266,194732,bwmpc0590,10.3.5.90,107.04886627197266,0,1,0.002672910690307617,"47_drift_x=0,drift_y=0,feature_weight=2.4923,gap_closing=1,max_distance=0.8611,segment_connect_max_distance=0.6760",2.4922792964528275,0,0,0.8611421003213717,0.6759724101781709,1,OptunaSearch
a870ab18,0.34189104571070755,0.5164167004458857,0.5028947368421053,-1.0,-1.0,-1.0,95.13455414772034,True,,,1,9bf7ee45a1be4ac6856d76c8739c056a,2022-09-11_20-43-01,1662896581,95.13455414772034,193375,bwmpc0590,10.3.5.90,95.13455414772034,0,1,0.002808094024658203,"50_drift_x=0,drift_y=0,feature_weight=2.6320,gap_closing=1,max_distance=1.3037,segment_connect_max_distance=0.7314",2.631966763814071,0,0,1.3037470314652246,0.7314161214704678,1,OptunaSearch
297e7548,0.33893206317372776,0.36535603296851776,0.8241389820176775,-1.0,-1.0,-1.0,35.35721969604492,True,,,1,c4f41e8744594f1c8346c1748a8f2e86,2022-09-11_20-31-14,1662895874,35.35721969604492,190549,bwmpc0590,10.3.5.90,35.35721969604492,0,1,0.003291606903076172,"78_drift_x=0,drift_y=0,feature_weight=1.6166,gap_closing=0,max_distance=1.6250,segment_connect_max_distance=1.1624",1.6166382370687415,0,0,1.624962815322546,1.1624162638778723,0,OptunaSearch
15f35_00044,0.3381801962533452,0.5122280772868532,0.4988157894736842,-1.0,-1.0,-1.0,106.44570875167847,True,,,1,6c864eab1c6f434f946748c2f94f3905,2022-09-11_20-13-13,1662894793,106.44570875167847,184836,bwmpc0590,10.3.5.90,106.44570875167847,0,1,0.0025768280029296875,"44_feature_weight=2.6240,max_distance=0.9285,segment_connect_max_distance=1.8482",2.624029973178054,0,0,0.9285425234731257,1.8482137796120321,1,RandomSearch
