trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
4f983_00067,0.5778430549727235,0.7403225806451613,0.7247368421052631,-1.0,-1.0,-1.0,124.60798954963684,True,,,1,8400c7634eac4de58cd1c7ab8b6a44d3,2022-09-11_20-20-06,1662895206,124.60798954963684,109926,bwmpc0486,10.3.4.86,124.60798954963684,0,1,0.0027458667755126953,"67_feature_weight=1.5455,max_distance=0.7233,segment_connect_max_distance=0.8344",1.5454545785042806,0,0,0.7233104052728556,0.8344397236208293,1,RandomSearch
304c5cbe,0.5759080219493076,0.5924731182795699,0.9536996971008221,-1.0,-1.0,-1.0,31.426049947738647,True,,,1,404e554f280347f89c27f392a0c53eb1,2022-09-11_20-31-22,1662895882,31.426049947738647,111937,bwmpc0486,10.3.4.86,31.426049947738647,0,1,0.002437114715576172,"54_drift_x=0,drift_y=0,feature_weight=0.7276,gap_closing=0,max_distance=0.9904,segment_connect_max_distance=0.6177",0.7275894438453563,0,0,0.9903664965664614,0.6177033139081012,0,OptunaSearch
6dbf2a58,0.5692821368948247,0.7333333333333333,0.7178947368421053,-1.0,-1.0,-1.0,75.01318955421448,True,,,1,8ec33dcee38641ed874a2a8c293b59d9,2022-09-11_20-40-58,1662896458,75.01318955421448,116147,bwmpc0486,10.3.4.86,75.01318955421448,0,1,0.0034341812133789062,"25_drift_x=0,drift_y=0,feature_weight=1.6182,gap_closing=1,max_distance=1.2639,segment_connect_max_distance=0.8746",1.6182080430640817,0,0,1.2639303426762627,0.8745929277241429,1,OptunaSearch
3026869c,0.5671661583344384,0.5748655913978494,0.9769301050708086,-1.0,-1.0,-1.0,30.550307035446167,True,,,1,135227db191f421496b99db529d1c097,2022-09-11_20-31-21,1662895881,30.550307035446167,111941,bwmpc0486,10.3.4.86,30.550307035446167,0,1,0.002635955810546875,"53_drift_x=0,drift_y=0,feature_weight=0.4335,gap_closing=0,max_distance=0.6738,segment_connect_max_distance=0.6238",0.43349708297833356,0,0,0.6737698594297041,0.6238237889711811,0,OptunaSearch
863dd7dc,0.5630845977967158,0.728225806451613,0.7128947368421052,-1.0,-1.0,-1.0,108.72766542434692,True,,,1,24d1553377f44af6bc9370f77ccc227f,2022-09-11_20-42-13,1662896533,108.72766542434692,116759,bwmpc0486,10.3.4.86,108.72766542434692,0,1,0.0028717517852783203,"30_drift_x=0,drift_y=0,feature_weight=1.6279,gap_closing=1,max_distance=1.1764,segment_connect_max_distance=1.5477",1.6278553320320892,0,0,1.1764260224873535,1.5477260738019432,1,OptunaSearch
6ddbe792,0.5543613063249276,0.7209677419354839,0.7057894736842105,-1.0,-1.0,-1.0,95.74000430107117,True,,,1,6a2fa73461ef40d5ab6d75a3e0e67813,2022-09-11_20-41-59,1662896519,95.74000430107117,117450,bwmpc0486,10.3.4.86,95.74000430107117,0,1,0.002851724624633789,"28_drift_x=0,drift_y=0,feature_weight=1.6655,gap_closing=1,max_distance=1.2079,segment_connect_max_distance=1.5613",1.6654710780151998,0,0,1.207889669370276,1.5613048310678659,1,OptunaSearch
862f3f6a,0.5538795330096085,0.7205645161290323,0.7053947368421053,-1.0,-1.0,-1.0,93.90588879585266,True,,,1,3e25b3af4784438e9300b7234d080dae,2022-09-11_20-41-58,1662896518,93.90588879585266,116241,bwmpc0486,10.3.4.86,93.90588879585266,0,1,0.002067089080810547,"29_drift_x=0,drift_y=0,feature_weight=1.6643,gap_closing=1,max_distance=1.1988,segment_connect_max_distance=1.6497",1.6643397323140035,0,0,1.1988055304362832,1.6496918217332108,1,OptunaSearch
4f983_00047,0.549078174889278,0.7165322580645161,0.7014473684210526,-1.0,-1.0,-1.0,94.67145609855652,True,,,1,3f6aa80cb75c4d5c846c6210ece2a27e,2022-09-11_20-16-02,1662894962,94.67145609855652,108869,bwmpc0486,10.3.4.86,94.67145609855652,0,1,0.0033311843872070312,"47_feature_weight=1.7223,max_distance=1.3089,segment_connect_max_distance=0.6442",1.7222733083080122,0,0,1.308852626362947,0.6441727421679957,1,RandomSearch
5c06f638,0.5424059070864526,0.7108870967741936,0.695921052631579,-1.0,-1.0,-1.0,89.17577481269836,True,,,1,53721ef6b7b94203bea925aa2512bde4,2022-09-11_20-40-42,1662896442,89.17577481269836,116249,bwmpc0486,10.3.4.86,89.17577481269836,0,1,0.002584218978881836,"23_drift_x=0,drift_y=0,feature_weight=1.7030,gap_closing=1,max_distance=1.1327,segment_connect_max_distance=1.2130",1.7029741457050258,0,0,1.132669523993437,1.2130150850333126,1,OptunaSearch
4f983_00087,0.5372035977105478,0.7064516129032258,0.6915789473684211,-1.0,-1.0,-1.0,110.34421706199646,True,,,1,8400c7634eac4de58cd1c7ab8b6a44d3,2022-09-11_20-23-46,1662895426,110.34421706199646,109926,bwmpc0486,10.3.4.86,110.34421706199646,0,1,0.0027458667755126953,"87_feature_weight=1.6806,max_distance=0.5445,segment_connect_max_distance=0.5674",1.680568281183713,0,0,0.5444713141098209,0.5673598610387186,1,RandomSearch
c67a8d1c,0.510646846122941,0.6833333333333333,0.6689473684210526,-1.0,-1.0,-1.0,83.95792269706726,True,,,1,c47f234fbfe5411ca7eb874fa2881912,2022-09-11_20-50-45,1662897045,83.95792269706726,120007,bwmpc0486,10.3.4.86,83.95792269706726,0,1,0.00260162353515625,"100_drift_x=0,drift_y=0,feature_weight=1.8624,gap_closing=1,max_distance=1.3273,segment_connect_max_distance=1.1632",1.8623687316371336,0,0,1.3273022306740743,1.1632143193256483,1,OptunaSearch
455ddf74,0.49828541281983646,0.5077956989247312,0.9637755102040816,-1.0,-1.0,-1.0,32.36563801765442,True,,,1,7d7be525ab964090a12f4b8bff8deb4c,2022-09-11_20-31-59,1662895919,32.36563801765442,111931,bwmpc0486,10.3.4.86,32.36563801765442,0,1,0.002532958984375,"62_drift_x=0,drift_y=0,feature_weight=0.6516,gap_closing=0,max_distance=0.8381,segment_connect_max_distance=0.4242",0.6515991606316209,0,0,0.8380666346651076,0.4241511486427011,0,OptunaSearch
4f983_00018,0.49295215405995635,0.6674731182795699,0.6534210526315789,-1.0,-1.0,-1.0,129.98765802383423,True,,,1,1a1b58a69f6b4e4b83718ce762e9947e,2022-09-11_20-10-44,1662894644,129.98765802383423,107251,bwmpc0486,10.3.4.86,129.98765802383423,0,1,0.002732992172241211,"18_feature_weight=1.8651,max_distance=0.7290,segment_connect_max_distance=1.4076",1.8651148350136881,0,0,0.7290083791377359,1.4075968647870245,1,RandomSearch
4f983_00092,0.49191548457494294,0.6665322580645161,0.6525,-1.0,-1.0,-1.0,74.95780086517334,True,,,1,671a8ce1df224800ba7dc3632a171ec5,2022-09-11_20-23-59,1662895439,74.95780086517334,111192,bwmpc0486,10.3.4.86,74.95780086517334,0,1,0.0029032230377197266,"92_feature_weight=1.9843,max_distance=1.5491,segment_connect_max_distance=1.2677",1.9843403729621245,0,0,1.5490741509524182,1.2677118883860088,1,RandomSearch
2fd897ac,0.489745264532985,0.5038978494623656,0.9457618567103936,-1.0,-1.0,-1.0,37.331324338912964,True,,,1,b176b32d184f4ea6bb8216a7f64a6d8b,2022-09-11_20-31-27,1662895887,37.331324338912964,113483,bwmpc0486,10.3.4.86,37.331324338912964,0,1,0.003384113311767578,"52_drift_x=0,drift_y=0,feature_weight=0.8062,gap_closing=0,max_distance=0.9901,segment_connect_max_distance=0.6363",0.8062101054309052,0,0,0.9900737782933768,0.6362818422735432,0,OptunaSearch
7a2be_00015,0.4792081838713963,0.48481182795698924,0.976448294531673,-1.0,-1.0,-1.0,33.79404091835022,True,,,1,c8cba8a2f3f74761a79182ca0adce2c7,2022-09-11_19-53-45,1662893625,33.79404091835022,101615,bwmpc0486,10.3.4.86,33.79404091835022,0,1,0.0024323463439941406,"15_feature_weight=0.3593,max_distance=0.5570,segment_connect_max_distance=1.0839",0.3592649711847329,0,0,0.5569601153661898,1.08392420811075,0,RandomSearch
39f7b676,0.4594856865599224,0.6364247311827957,0.6230263157894737,-1.0,-1.0,-1.0,96.6401596069336,True,,,1,3e25b3af4784438e9300b7234d080dae,2022-09-11_20-47-03,1662896823,96.6401596069336,116241,bwmpc0486,10.3.4.86,96.6401596069336,0,1,0.002067089080810547,"60_drift_x=0,drift_y=0,feature_weight=2.0926,gap_closing=1,max_distance=1.0546,segment_connect_max_distance=0.9629",2.0925716490113273,0,0,1.0546290906028886,0.962851220707203,1,OptunaSearch
25a152e0,0.4451811280868646,0.6227150537634408,0.6096052631578948,-1.0,-1.0,-1.0,97.79315090179443,True,,,1,9dab232be0c247449f7e75191abdfae2,2022-09-11_20-46-30,1662896790,97.79315090179443,117674,bwmpc0486,10.3.4.86,97.79315090179443,0,1,0.0026373863220214844,"57_drift_x=0,drift_y=0,feature_weight=2.1638,gap_closing=1,max_distance=1.0573,segment_connect_max_distance=1.0692",2.163822002681414,0,0,1.0572652103827704,1.069179383531089,1,OptunaSearch
260ce0aa,0.4415796031822103,0.6192204301075269,0.6061842105263158,-1.0,-1.0,-1.0,98.3870575428009,True,,,1,f3509808dc974a6b8ed33ac9ac843ef3,2022-09-11_20-46-33,1662896793,98.3870575428009,117866,bwmpc0486,10.3.4.86,98.3870575428009,0,1,0.0030052661895751953,"58_drift_x=0,drift_y=0,feature_weight=2.1773,gap_closing=1,max_distance=1.0392,segment_connect_max_distance=1.0398",2.1772603174446714,0,0,1.0391899348371119,1.039839577981637,1,OptunaSearch
0e9012a8,0.43525145529153547,0.6130376344086022,0.6001315789473685,-1.0,-1.0,-1.0,97.6562967300415,True,,,1,24d1553377f44af6bc9370f77ccc227f,2022-09-11_20-45-50,1662896750,97.6562967300415,116759,bwmpc0486,10.3.4.86,97.6562967300415,0,1,0.0028717517852783203,"54_drift_x=0,drift_y=0,feature_weight=2.2047,gap_closing=1,max_distance=1.0374,segment_connect_max_distance=1.3279",2.2046934805703815,0,0,1.0373739176227317,1.3278923606897841,1,OptunaSearch
7a2be_00030,0.4317147192716237,0.4588709677419355,0.8794435857805255,-1.0,-1.0,-1.0,32.67568111419678,True,,,1,d4cdea278a224c86bea122b29c580254,2022-09-11_19-55-29,1662893729,32.67568111419678,102215,bwmpc0486,10.3.4.86,32.67568111419678,0,1,0.0029773712158203125,"30_feature_weight=1.2890,max_distance=1.4321,segment_connect_max_distance=0.4755",1.2890129170454145,0,0,1.4321310410880073,0.47547562978334235,0,RandomSearch
fc947a94,0.41313539415578315,0.5909946236559139,0.5785526315789473,-1.0,-1.0,-1.0,106.45607900619507,True,,,1,3b8d6a1cc21e4a18bc23c6355b596ac1,2022-09-11_20-45-59,1662896759,106.45607900619507,118738,bwmpc0486,10.3.4.86,106.45607900619507,0,1,0.0026688575744628906,"53_drift_x=0,drift_y=0,feature_weight=2.2941,gap_closing=1,max_distance=1.0320,segment_connect_max_distance=1.3309",2.294085661081175,0,0,1.0319916496681432,1.3309288824134524,1,OptunaSearch
0e9be97a,0.4128698919680601,0.5907258064516129,0.5782894736842106,-1.0,-1.0,-1.0,106.26822447776794,True,,,1,d0619a9940a94d5682cd4538bca2149d,2022-09-11_20-45-59,1662896759,106.26822447776794,118208,bwmpc0486,10.3.4.86,106.26822447776794,0,1,0.0033724308013916016,"55_drift_x=0,drift_y=0,feature_weight=2.3017,gap_closing=1,max_distance=1.0362,segment_connect_max_distance=1.0635",2.3016790862412355,0,0,1.0362175410511305,1.0635040435737295,1,OptunaSearch
e60a505a,0.40916330928511196,0.5869623655913978,0.5746052631578947,-1.0,-1.0,-1.0,109.94656562805176,True,,,1,f3509808dc974a6b8ed33ac9ac843ef3,2022-09-11_20-44-55,1662896695,109.94656562805176,117866,bwmpc0486,10.3.4.86,109.94656562805176,0,1,0.0030052661895751953,"46_drift_x=0,drift_y=0,feature_weight=2.2893,gap_closing=1,max_distance=0.6999,segment_connect_max_distance=0.7473",2.2893342646957633,0,0,0.6999225729739915,0.7473090167980496,1,OptunaSearch
fc7157a8,0.40350877192982454,0.5811827956989247,0.5689473684210526,-1.0,-1.0,-1.0,108.74552989006042,True,,,1,6bcda945f9454989b7bfecf5680521d5,2022-09-11_20-45-31,1662896731,108.74552989006042,116247,bwmpc0486,10.3.4.86,108.74552989006042,0,1,0.0027725696563720703,"49_drift_x=0,drift_y=0,feature_weight=2.3306,gap_closing=1,max_distance=0.7039,segment_connect_max_distance=1.0800",2.3306375108652766,0,0,0.703858394140205,1.0799986018892263,1,OptunaSearch
4f983_00088,0.40272337250512963,0.5803763440860215,0.5681578947368421,-1.0,-1.0,-1.0,95.63933277130127,True,,,1,51bf49f63b614111ae9b0e378f7e4db8,2022-09-11_20-23-32,1662895412,95.63933277130127,109464,bwmpc0486,10.3.4.86,95.63933277130127,0,1,0.0025663375854492188,"88_feature_weight=2.3669,max_distance=1.0832,segment_connect_max_distance=0.9559",2.366867024681223,0,0,1.0831950078492485,0.9558579236349618,1,RandomSearch
4f983_00009,0.3868142000922084,0.5638440860215054,0.5519736842105263,-1.0,-1.0,-1.0,83.63453412055969,True,,,1,c50791d923fa4ed8a2db05a19f750dcd,2022-09-11_20-08-34,1662894514,83.63453412055969,106840,bwmpc0486,10.3.4.86,83.63453412055969,0,1,0.002820253372192383,"9_feature_weight=2.5254,max_distance=1.6401,segment_connect_max_distance=1.2745",2.5253713636789787,0,0,1.6401380973246407,1.2744903082560999,1,RandomSearch
fc79749c,0.3852813852813853,0.562231182795699,0.5503947368421053,-1.0,-1.0,-1.0,104.05684161186218,True,,,1,3e25b3af4784438e9300b7234d080dae,2022-09-11_20-45-26,1662896726,104.05684161186218,116241,bwmpc0486,10.3.4.86,104.05684161186218,0,1,0.002067089080810547,"50_drift_x=0,drift_y=0,feature_weight=2.4382,gap_closing=1,max_distance=0.6414,segment_connect_max_distance=0.6837",2.43821014882488,0,0,0.6414255716393562,0.6836547015939303,1,OptunaSearch
43657d58,0.38177242018810437,0.3873655913978495,0.9635573386827148,-1.0,-1.0,-1.0,35.684569120407104,True,,,1,b8e29f0ae78148929bccd353e854b7f8,2022-09-11_20-32-00,1662895920,35.684569120407104,113854,bwmpc0486,10.3.4.86,35.684569120407104,0,1,0.0026006698608398438,"60_drift_x=0,drift_y=0,feature_weight=0.7089,gap_closing=0,max_distance=0.7956,segment_connect_max_distance=0.4192",0.708905251493098,0,0,0.7956126315044421,0.41919819644570855,0,OptunaSearch
e6144506,0.3812103958122876,0.5579301075268818,0.5461842105263158,-1.0,-1.0,-1.0,106.20271348953247,True,,,1,9dab232be0c247449f7e75191abdfae2,2022-09-11_20-44-52,1662896692,106.20271348953247,117674,bwmpc0486,10.3.4.86,106.20271348953247,0,1,0.0026373863220214844,"47_drift_x=0,drift_y=0,feature_weight=2.4568,gap_closing=1,max_distance=0.6660,segment_connect_max_distance=0.7275",2.4568489119412726,0,0,0.6659562194056616,0.7275442894917611,1,OptunaSearch
7a2be_00034,0.378961816820564,0.4081989247311828,0.8410412628080864,-1.0,-1.0,-1.0,33.32122874259949,True,,,1,a11f8ccabc90416485a4882047aaee5e,2022-09-11_19-55-30,1662893730,33.32122874259949,101758,bwmpc0486,10.3.4.86,33.32122874259949,0,1,0.0026726722717285156,"34_feature_weight=1.5656,max_distance=1.6276,segment_connect_max_distance=1.6164",1.5656271077406458,0,0,1.627636930695128,1.6163780992880605,0,RandomSearch
e601e730,0.37502285609800695,0.5513440860215054,0.5397368421052632,-1.0,-1.0,-1.0,106.68423867225647,True,,,1,2231f6bcd2d94bd28994dafae5508add,2022-09-11_20-44-51,1662896691,106.68423867225647,117239,bwmpc0486,10.3.4.86,106.68423867225647,0,1,0.002712249755859375,"45_drift_x=0,drift_y=0,feature_weight=2.4907,gap_closing=1,max_distance=0.6919,segment_connect_max_distance=0.7454",2.4907244851237107,0,0,0.6919184158312139,0.7454187960599007,1,OptunaSearch
a59e242a,0.37006451612903224,0.38548387096774195,0.9024543738200126,-1.0,-1.0,-1.0,33.970752000808716,True,,,1,aa7b063b17204bf5a4ff034bb744e037,2022-09-11_20-34-45,1662896085,33.970752000808716,115156,bwmpc0486,10.3.4.86,33.970752000808716,0,1,0.002391815185546875,"98_drift_x=0,drift_y=0,feature_weight=1.2422,gap_closing=0,max_distance=1.2680,segment_connect_max_distance=0.7418",1.2421515645966894,0,0,1.268003405610576,0.7417979789393185,0,OptunaSearch
a8263a7a,0.36909981944802683,0.38467741935483873,0.9011335012594458,-1.0,-1.0,-1.0,30.136218786239624,True,,,1,4d7e582b3b8948b3bdf3b5f010c56590,2022-09-11_20-35-03,1662896103,30.136218786239624,115967,bwmpc0486,10.3.4.86,30.136218786239624,0,1,0.002600431442260742,"99_drift_x=0,drift_y=0,feature_weight=1.2560,gap_closing=0,max_distance=1.2789,segment_connect_max_distance=0.7512",1.2560275340664973,0,0,1.2788676153140168,0.7511698942628262,0,OptunaSearch
2b85492e,0.3680189194105876,0.5438172043010753,0.5323684210526316,-1.0,-1.0,-1.0,90.288489818573,True,,,1,8ec33dcee38641ed874a2a8c293b59d9,2022-09-11_20-39-22,1662896362,90.288489818573,116147,bwmpc0486,10.3.4.86,90.288489818573,0,1,0.0034341812133789062,"14_drift_x=0,drift_y=0,feature_weight=2.6209,gap_closing=1,max_distance=1.3910,segment_connect_max_distance=1.1686",2.6208517459779825,0,0,1.3909869294455715,1.1685645871430463,1,OptunaSearch
b4f8013e,0.3616059901884844,0.3764784946236559,0.9015127132281944,-1.0,-1.0,-1.0,29.84422779083252,True,,,1,5d963d985d294e2aaab663e37f23f9fe,2022-09-11_20-35-03,1662896103,29.84422779083252,114796,bwmpc0486,10.3.4.86,29.84422779083252,0,1,0.0029773712158203125,"100_drift_x=0,drift_y=0,feature_weight=1.2643,gap_closing=0,max_distance=1.2734,segment_connect_max_distance=0.9411",1.2642629033799206,0,0,1.2733950198068944,0.9411127030285165,0,OptunaSearch
44b5f5f2,0.35904220134938486,0.36478494623655916,0.9579950582421461,-1.0,-1.0,-1.0,35.25804018974304,True,,,1,3531c36eec674500855a87b9d0382b40,2022-09-11_20-32-01,1662895921,35.25804018974304,111926,bwmpc0486,10.3.4.86,35.25804018974304,0,1,0.002661466598510742,"61_drift_x=0,drift_y=0,feature_weight=0.7655,gap_closing=0,max_distance=0.8235,segment_connect_max_distance=0.4445",0.7655222766222733,0,0,0.8234596196598475,0.44448474913122377,0,OptunaSearch
7a2be_00088,0.35682297154899895,0.3641129032258065,0.9468717231737155,-1.0,-1.0,-1.0,35.68052315711975,True,,,1,043f97608d7543d8a8754bbb0e434c7f,2022-09-11_20-02-15,1662894135,35.68052315711975,101642,bwmpc0486,10.3.4.86,35.68052315711975,0,1,0.002333402633666992,"88_feature_weight=0.8716,max_distance=0.9107,segment_connect_max_distance=1.2372",0.8716280594323034,0,0,0.9106668256255965,1.2371844385954374,0,RandomSearch
e6bb3b54,0.3494840735755944,0.5235215053763441,0.5125,-1.0,-1.0,-1.0,103.27134943008423,True,,,1,64291482a41040ad9dd0f16d758f157b,2022-09-11_20-45-25,1662896725,103.27134943008423,118493,bwmpc0486,10.3.4.86,103.27134943008423,0,1,0.003009796142578125,"48_drift_x=0,drift_y=0,feature_weight=2.6646,gap_closing=1,max_distance=0.6527,segment_connect_max_distance=0.7254",2.6646353938677665,0,0,0.6526572678077152,0.7254475542203073,1,OptunaSearch
4f983_00048,0.3272149664666431,0.49838709677419357,0.48789473684210527,-1.0,-1.0,-1.0,100.29168009757996,True,,,1,6584d2c00f9645d4bfc02fa191495233,2022-09-11_20-16-08,1662894968,100.29168009757996,108874,bwmpc0486,10.3.4.86,100.29168009757996,0,1,0.0020570755004882812,"48_feature_weight=2.8895,max_distance=0.9102,segment_connect_max_distance=1.1021",2.8894704366652393,0,0,0.9102335853191887,1.1020808493388405,1,RandomSearch
4f983_00039,0.32651261245369556,0.4975806451612903,0.48710526315789476,-1.0,-1.0,-1.0,110.67392420768738,True,,,1,3ca605ada99c4f85b941eb5179dbcd52,2022-09-11_20-14-20,1662894860,110.67392420768738,107830,bwmpc0486,10.3.4.86,110.67392420768738,0,1,0.0028641223907470703,"39_feature_weight=2.8648,max_distance=0.4199,segment_connect_max_distance=1.2050",2.8647992623312435,0,0,0.4198554660918723,1.2050205663387328,1,RandomSearch
4f983_00091,0.32441000352236704,0.49516129032258066,0.48473684210526313,-1.0,-1.0,-1.0,86.44366765022278,True,,,1,55fd1bd2df69418d9610e2f096b8a77b,2022-09-11_20-24-10,1662895450,86.44366765022278,111309,bwmpc0486,10.3.4.86,86.44366765022278,0,1,0.002750396728515625,"91_feature_weight=2.9871,max_distance=1.5117,segment_connect_max_distance=0.4834",2.987088704211623,0,0,1.511737604228617,0.483368910800406,1,RandomSearch
4f983_00059,0.3182575159961434,0.48803763440860215,0.47776315789473683,-1.0,-1.0,-1.0,102.49752235412598,True,,,1,1f0f1445159a47559923dfb20c866f2d,2022-09-11_20-18-22,1662895102,102.49752235412598,109479,bwmpc0486,10.3.4.86,102.49752235412598,0,1,0.0027294158935546875,"59_feature_weight=2.9362,max_distance=0.4032,segment_connect_max_distance=0.5131",2.9362161637667628,0,0,0.40321333808537035,0.5130988750023827,1,RandomSearch
4f983_00068,0.29510031860845604,0.4606182795698925,0.45092105263157894,-1.0,-1.0,-1.0,97.18977808952332,True,,,1,bcc6e61b599b4cc6a70d9e26a752ee70,2022-09-11_20-19-43,1662895183,97.18977808952332,109315,bwmpc0486,10.3.4.86,97.18977808952332,0,1,0.002961397171020508,"68_feature_weight=3.1641,max_distance=0.8025,segment_connect_max_distance=0.5168",3.1640590481795794,0,0,0.8024930287518476,0.5168304043078994,1,RandomSearch
e7caddde,0.29187424841092596,0.4567204301075269,0.44710526315789473,-1.0,-1.0,-1.0,100.34536862373352,True,,,1,53721ef6b7b94203bea925aa2512bde4,2022-09-11_20-38-25,1662896305,100.34536862373352,116249,bwmpc0486,10.3.4.86,100.34536862373352,0,1,0.002584218978881836,"11_drift_x=0,drift_y=0,feature_weight=3.1792,gap_closing=1,max_distance=0.3706,segment_connect_max_distance=0.4709",3.179153327789872,0,0,0.3705918747851035,0.47085542704416805,1,OptunaSearch
305c3102,0.2872935535428876,0.2899193548387097,0.969438202247191,-1.0,-1.0,-1.0,35.202213287353516,True,,,1,7d7be525ab964090a12f4b8bff8deb4c,2022-09-11_20-31-27,1662895887,35.202213287353516,111931,bwmpc0486,10.3.4.86,35.202213287353516,0,1,0.002532958984375,"55_drift_x=0,drift_y=0,feature_weight=0.6426,gap_closing=0,max_distance=0.6674,segment_connect_max_distance=0.4228",0.6426497268191502,0,0,0.6674237115090115,0.4228475270435564,0,OptunaSearch
e7aec8f6,0.28174535537753537,0.4443548387096774,0.435,-1.0,-1.0,-1.0,96.1927797794342,True,,,1,743ea8b0a58f48709e9ba7ba716e4bb7,2022-09-11_20-38-21,1662896301,96.1927797794342,116243,bwmpc0486,10.3.4.86,96.1927797794342,0,1,0.0024318695068359375,"8_drift_x=0,drift_y=0,feature_weight=3.2926,gap_closing=1,max_distance=1.0371,segment_connect_max_distance=0.7602",3.2926011001630395,0,0,1.0370794679359552,0.7602394616930983,1,OptunaSearch
0ea34daa,0.27836804079898003,0.44018817204301075,0.4309210526315789,-1.0,-1.0,-1.0,92.00281047821045,True,,,1,b0924043a217468db712655f24113e98,2022-09-11_20-46-08,1662896768,92.00281047821045,118926,bwmpc0486,10.3.4.86,92.00281047821045,0,1,0.0028793811798095703,"56_drift_x=0,drift_y=0,feature_weight=3.3286,gap_closing=1,max_distance=1.0777,segment_connect_max_distance=1.0683",3.3285734376740215,0,0,1.0776917807184583,1.0683282194671977,1,OptunaSearch
4f983_00037,0.2739285109266475,0.4346774193548387,0.4255263157894737,-1.0,-1.0,-1.0,97.59497785568237,True,,,1,f175c2d9d07042cb8d2a0732db282ef9,2022-09-11_20-13-26,1662894806,97.59497785568237,107699,bwmpc0486,10.3.4.86,97.59497785568237,0,1,0.0030438899993896484,"37_feature_weight=3.3377,max_distance=0.5626,segment_connect_max_distance=1.1076",3.3377361791799585,0,0,0.5626362266889413,1.1076085331698946,1,RandomSearch
279ee76a,0.26104821802935013,0.41841397849462364,0.4097130823901027,-1.0,-1.0,-1.0,90.9552390575409,True,,,1,76d2ca8867844ff9b62092bac5741cb1,2022-09-11_20-46-42,1662896802,90.9552390575409,119045,bwmpc0486,10.3.4.86,90.9552390575409,0,1,0.002947092056274414,"59_drift_x=0,drift_y=0,feature_weight=3.5337,gap_closing=1,max_distance=1.0526,segment_connect_max_distance=0.9420",3.5336858369046293,0,0,1.0526086685925709,0.9420128924842711,1,OptunaSearch
0218bd1a,0.25942842228892077,0.2672043010752688,0.8991406603346902,-1.0,-1.0,-1.0,35.05663228034973,True,,,1,3531c36eec674500855a87b9d0382b40,2022-09-11_20-30-08,1662895808,35.05663228034973,111926,bwmpc0486,10.3.4.86,35.05663228034973,0,1,0.002661466598510742,"39_drift_x=0,drift_y=0,feature_weight=1.3888,gap_closing=0,max_distance=1.1948,segment_connect_max_distance=0.5455",1.3887717595342726,0,0,1.1947500210271593,0.5454587649877507,0,OptunaSearch
4f983_00025,0.24470198675496688,0.39731182795698927,0.38915218536071616,-1.0,-1.0,-1.0,93.31409096717834,True,,,1,2abc63e84c0c48bb8a92c89574b24bb7,2022-09-11_20-10-50,1662894650,93.31409096717834,106265,bwmpc0486,10.3.4.86,93.31409096717834,0,1,0.004498720169067383,"25_feature_weight=3.6783,max_distance=0.7888,segment_connect_max_distance=0.7443",3.6782573766626,0,0,0.7888365795249894,0.7443407685710857,1,RandomSearch
4f983_00095,0.24387822634017206,0.39623655913978495,0.38809899947340704,-1.0,-1.0,-1.0,95.19704413414001,True,,,1,d08e712adfe741d8946b978496a39ddf,2022-09-11_20-24-19,1662895459,95.19704413414001,109732,bwmpc0486,10.3.4.86,95.19704413414001,0,1,0.0027434825897216797,"95_feature_weight=3.6805,max_distance=0.4725,segment_connect_max_distance=1.2174",3.680532415911321,0,0,0.4725060358063547,1.2173795007619135,1,RandomSearch
020f1e9a,0.24146500981033356,0.24811827956989246,0.9000487567040468,-1.0,-1.0,-1.0,35.691378355026245,True,,,1,24669cc341424a25ab684b312d67e3bb,2022-09-11_20-30-08,1662895808,35.691378355026245,111935,bwmpc0486,10.3.4.86,35.691378355026245,0,1,0.0035905838012695312,"38_drift_x=0,drift_y=0,feature_weight=1.3959,gap_closing=0,max_distance=1.1683,segment_connect_max_distance=0.5351",1.3958932832784838,0,0,1.168300858707752,0.5351481922609573,0,OptunaSearch
4f983_00029,0.23734672043453214,0.38763440860215054,0.3797235023041475,-1.0,-1.0,-1.0,100.22781085968018,True,,,1,3ca605ada99c4f85b941eb5179dbcd52,2022-09-11_20-12-16,1662894736,100.22781085968018,107830,bwmpc0486,10.3.4.86,100.22781085968018,0,1,0.0028641223907470703,"29_feature_weight=3.7975,max_distance=0.6703,segment_connect_max_distance=1.4467",3.797520107348312,0,0,0.6702730966869718,1.4466647747819308,1,RandomSearch
4f983_00097,0.2236060236060236,0.36922043010752686,0.3618282402528978,-1.0,-1.0,-1.0,90.36447525024414,True,,,1,41ae984c5a584c3ea0f64c3efd3f9da3,2022-09-11_20-25-27,1662895527,90.36447525024414,111639,bwmpc0486,10.3.4.86,90.36447525024414,0,1,0.0027205944061279297,"97_feature_weight=4.0498,max_distance=1.0837,segment_connect_max_distance=0.7508",4.049838189246096,0,0,1.0837347012890959,0.7508285868493942,1,RandomSearch
