trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
3506d39a,0.5891909110214483,0.7532238360255192,0.7301315789473685,-1.0,-1.0,-1.0,65.86926913261414,True,,,1,39b457c9b88f43bf86be55d3da3f6946,2022-09-11_20-46-42,1662896802,65.86926913261414,188145,bwmpc0660,10.3.6.60,65.86926913261414,0,1,0.002604246139526367,"57_drift_x=0,drift_y=0,feature_weight=1.3809,gap_closing=1,max_distance=1.3869,segment_connect_max_distance=2.1365",1.3808962100401971,0,0,1.3868882874149187,2.136500486078794,1,OptunaSearch
517d991e,0.5858232676414494,0.7505090267408715,0.7275,-1.0,-1.0,-1.0,58.67178416252136,True,,,1,f81474d7d6d44f01bf0a11f3e6808965,2022-09-11_20-47-17,1662896837,58.67178416252136,188413,bwmpc0660,10.3.6.60,58.67178416252136,0,1,0.0027256011962890625,"63_drift_x=0,drift_y=0,feature_weight=1.4073,gap_closing=1,max_distance=1.4953,segment_connect_max_distance=2.2868",1.4073151017416943,0,0,1.4952653009941748,2.286798350618534,1,OptunaSearch
b1549708,0.5824769573047992,0.7463010723496675,0.7262879788639366,-1.0,-1.0,-1.0,28.95076560974121,True,,,1,a9fe4d6486d74ca3b094a8ecde91a97a,2022-09-11_20-42-05,1662896525,28.95076560974121,185277,bwmpc0660,10.3.6.60,28.95076560974121,0,1,0.002572298049926758,"32_drift_x=0,drift_y=0,feature_weight=0.0665,gap_closing=1,max_distance=1.9271,segment_connect_max_distance=1.7744",0.06645924879468801,0,0,1.9271138718663687,1.7744163012550969,1,OptunaSearch
78664_00097,0.5792972459639126,0.7452151486358083,0.7223684210526315,-1.0,-1.0,-1.0,121.64224982261658,True,,,1,5ce89df0e9074ed9bbe65ab53e06ba24,2022-09-11_20-25-46,1662895546,121.64224982261658,180571,bwmpc0660,10.3.6.60,121.64224982261658,0,1,0.0025365352630615234,"97_feature_weight=1.3789,max_distance=0.8203,segment_connect_max_distance=1.9034",1.378946089469294,0,0,0.8202800438628706,1.9033709646117352,1,RandomSearch
231e123a,0.5776791376030438,0.7419573774942311,0.7229202486443592,-1.0,-1.0,-1.0,27.66628384590149,True,,,1,4e80e35a04ff47589cb21ada46853439,2022-09-11_20-30-56,1662895856,27.66628384590149,181664,bwmpc0660,10.3.6.60,27.66628384590149,0,1,0.0036334991455078125,"35_drift_x=0,drift_y=0,feature_weight=0.0712,gap_closing=0,max_distance=2.1201,segment_connect_max_distance=1.1837",0.07118955707886859,0,0,2.1200920469161795,1.1837130055438227,0,OptunaSearch
78664_00013,0.5569541246229065,0.7267544455002036,0.7044736842105264,-1.0,-1.0,-1.0,38.86233711242676,True,,,1,d13a2b1e0e8a4a34bfd60649cbfd056a,2022-09-11_20-09-26,1662894566,38.86233711242676,175425,bwmpc0660,10.3.6.60,38.86233711242676,0,1,0.0028595924377441406,"13_feature_weight=1.6049,max_distance=2.1148,segment_connect_max_distance=1.9624",1.6048670721628289,0,0,2.1147922530789227,1.962428369186977,1,RandomSearch
e56bf5f6,0.5558559665724468,0.6139541197230894,0.8545248441337616,-1.0,-1.0,-1.0,31.835246801376343,True,,,1,0689ded586264680a7fe00a19d08b736,2022-09-11_20-29-16,1662895756,31.835246801376343,180869,bwmpc0660,10.3.6.60,31.835246801376343,0,1,0.0031843185424804688,"18_drift_x=0,drift_y=0,feature_weight=1.1859,gap_closing=0,max_distance=1.6821,segment_connect_max_distance=0.4767",1.185897875252535,0,0,1.6821417644512144,0.47670622966211174,0,OptunaSearch
6f23ef42,0.5457815945224556,0.6383874032849193,0.7900218377288762,-1.0,-1.0,-1.0,28.707773208618164,True,,,1,ac19dc594c1a483cac6e0001b0466228,2022-09-11_20-33-51,1662896031,28.707773208618164,183651,bwmpc0660,10.3.6.60,28.707773208618164,0,1,0.0038580894470214844,"67_drift_x=0,drift_y=0,feature_weight=1.4786,gap_closing=0,max_distance=2.1993,segment_connect_max_distance=1.4602",1.478590803418274,0,0,2.1993136699452354,1.4602498095891185,0,OptunaSearch
6f0cbb10,0.5448203697244507,0.6360798153929687,0.7915540540540541,-1.0,-1.0,-1.0,30.980196237564087,True,,,1,0689ded586264680a7fe00a19d08b736,2022-09-11_20-33-07,1662895987,30.980196237564087,180869,bwmpc0660,10.3.6.60,30.980196237564087,0,1,0.0031843185424804688,"65_drift_x=0,drift_y=0,feature_weight=1.4774,gap_closing=0,max_distance=2.1881,segment_connect_max_distance=1.4766",1.4773802682112178,0,0,2.188101139130726,1.4766330957578624,0,OptunaSearch
22fc92c2,0.5422906124135082,0.7127731776842677,0.693934187921237,-1.0,-1.0,-1.0,29.963345527648926,True,,,1,fb664b7dd5a4467690e2d951d1b689f7,2022-09-11_20-30-58,1662895858,29.963345527648926,180867,bwmpc0660,10.3.6.60,29.963345527648926,0,1,0.0020673274993896484,"32_drift_x=0,drift_y=0,feature_weight=0.0584,gap_closing=0,max_distance=2.1299,segment_connect_max_distance=1.6973",0.05839564895852123,0,0,2.129937276482917,1.6972985719274771,0,OptunaSearch
40b281e4,0.5414006179196704,0.713587620469662,0.6917105263157894,-1.0,-1.0,-1.0,59.79759168624878,True,,,1,538b58f1bcb64b5a951c0c844c4bd6d6,2022-09-11_20-46-54,1662896814,59.79759168624878,188281,bwmpc0660,10.3.6.60,59.79759168624878,0,1,0.003012418746948242,"59_drift_x=0,drift_y=0,feature_weight=1.6082,gap_closing=1,max_distance=1.5904,segment_connect_max_distance=2.1454",1.608160213138627,0,0,1.5904095497396313,2.1454458393320563,1,OptunaSearch
6f039bfc,0.539354539122359,0.6306501968236732,0.7883930086543357,-1.0,-1.0,-1.0,30.179108142852783,True,,,1,fb664b7dd5a4467690e2d951d1b689f7,2022-09-11_20-33-06,1662895986,30.179108142852783,180867,bwmpc0660,10.3.6.60,30.179108142852783,0,1,0.0020673274993896484,"64_drift_x=0,drift_y=0,feature_weight=1.4893,gap_closing=0,max_distance=2.1941,segment_connect_max_distance=1.4264",1.4893415754938508,0,0,2.194080994305442,1.4263570205220828,0,OptunaSearch
29c6722e,0.5383903792784459,0.7110085516492466,0.6892105263157895,-1.0,-1.0,-1.0,75.05308055877686,True,,,1,6314dc03f8a04f048e77c9ec73ddbd2e,2022-09-11_20-46-32,1662896792,75.05308055877686,188063,bwmpc0660,10.3.6.60,75.05308055877686,0,1,0.0025501251220703125,"56_drift_x=0,drift_y=0,feature_weight=1.5822,gap_closing=1,max_distance=1.4039,segment_connect_max_distance=2.1610",1.5821835380652003,0,0,1.4038670346128583,2.160954095042683,1,OptunaSearch
50bdb1f8,0.5300552034348804,0.7038143070449301,0.6822368421052631,-1.0,-1.0,-1.0,73.38773274421692,True,,,1,4060580c342449e3805d1b077279895b,2022-09-11_20-47-18,1662896838,73.38773274421692,187816,bwmpc0660,10.3.6.60,73.38773274421692,0,1,0.0035049915313720703,"61_drift_x=0,drift_y=0,feature_weight=1.6261,gap_closing=1,max_distance=1.5425,segment_connect_max_distance=2.2854",1.626113301632477,0,0,1.5425405328084252,2.2854226457502245,1,OptunaSearch
40aa22e2,0.5277125650709401,0.7017782000814443,0.6802631578947368,-1.0,-1.0,-1.0,74.92115020751953,True,,,1,4cc3c84db3734d899bd7769bd71e57a8,2022-09-11_20-46-52,1662896812,74.92115020751953,186320,bwmpc0660,10.3.6.60,74.92115020751953,0,1,0.002666950225830078,"58_drift_x=0,drift_y=0,feature_weight=1.6642,gap_closing=1,max_distance=1.3960,segment_connect_max_distance=2.1663",1.6642322932098903,0,0,1.3960462258734734,2.166332455427561,1,OptunaSearch
1bec4200,0.5261547873967575,0.7004207954391204,0.6789473684210526,-1.0,-1.0,-1.0,87.86390781402588,True,,,1,c7d70318708f40aa8252de71b0af033c,2022-09-11_20-46-25,1662896785,87.86390781402588,187955,bwmpc0660,10.3.6.60,87.86390781402588,0,1,0.0026748180389404297,"54_drift_x=0,drift_y=0,feature_weight=1.6757,gap_closing=1,max_distance=1.3935,segment_connect_max_distance=2.1691",1.6756962139768659,0,0,1.3935206341696362,2.1691106050195126,1,OptunaSearch
a09baee2,0.5220048899755502,0.6955341387267544,0.6766142876006866,-1.0,-1.0,-1.0,29.269520044326782,True,,,1,987aab4293024687af54e6f986b8cfcf,2022-09-11_20-42-05,1662896525,29.269520044326782,186658,bwmpc0660,10.3.6.60,29.269520044326782,0,1,0.0026378631591796875,"31_drift_x=0,drift_y=0,feature_weight=0.0439,gap_closing=1,max_distance=1.9938,segment_connect_max_distance=1.6676",0.04385471975854982,0,0,1.9938273415332561,1.6676105914112487,1,OptunaSearch
6f1b0ec2,0.5211462907326092,0.6121894936880684,0.777988614800759,-1.0,-1.0,-1.0,30.66597819328308,True,,,1,0becdba6dd004288ab305000ff8d47d4,2022-09-11_20-33-06,1662895986,30.66597819328308,180814,bwmpc0660,10.3.6.60,30.66597819328308,0,1,0.002848386764526367,"66_drift_x=0,drift_y=0,feature_weight=1.5300,gap_closing=0,max_distance=2.2134,segment_connect_max_distance=0.9710",1.5299763824144301,0,0,2.2133900771544823,0.9709564847259076,0,OptunaSearch
6eedda1a,0.5205654037770826,0.6098819057961178,0.7804412020149384,-1.0,-1.0,-1.0,29.853819608688354,True,,,1,a69c2df4ddf74e459de183d46614a3e9,2022-09-11_20-33-05,1662895985,29.853819608688354,181274,bwmpc0660,10.3.6.60,29.853819608688354,0,1,0.0031173229217529297,"62_drift_x=0,drift_y=0,feature_weight=1.5183,gap_closing=0,max_distance=2.1889,segment_connect_max_distance=1.4615",1.5183372644609237,0,0,2.1889346838692405,1.4615227581704258,0,OptunaSearch
2306556e,0.5201017811704834,0.693633772227501,0.6752114164904862,-1.0,-1.0,-1.0,27.101826906204224,True,,,1,0689ded586264680a7fe00a19d08b736,2022-09-11_20-30-55,1662895855,27.101826906204224,180869,bwmpc0660,10.3.6.60,27.101826906204224,0,1,0.0031843185424804688,"33_drift_x=0,drift_y=0,feature_weight=0.0515,gap_closing=0,max_distance=2.1133,segment_connect_max_distance=1.2049",0.05149639590643673,0,0,2.1133037200867975,1.204871091856009,0,OptunaSearch
7b64d_00000,0.5188708834291689,0.67367992398534,0.6930596285434996,-1.0,-1.0,-1.0,26.73307490348816,True,,,1,55e0a1a4738a4c099b54175ca372af4c,2022-09-11_19-52-41,1662893561,26.73307490348816,170570,bwmpc0660,10.3.6.60,26.73307490348816,0,1,0.0028879642486572266,0,0.0,0,0,0.8823021104486966,0.8823021104486966,0,RandomSearch
7b831fde,0.5188708834291689,0.67367992398534,0.6930596285434996,-1.0,-1.0,-1.0,25.003450393676758,True,,,1,0713be23408c49759d6a7f4c84dbadcc,2022-09-11_20-26-43,1662895603,25.003450393676758,180762,bwmpc0660,10.3.6.60,25.003450393676758,0,1,0.003138303756713867,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=0,max_distance=0.8823,segment_connect_max_distance=0.8823",0.0,0,0,0.8823021104486966,0.8823021104486966,0,OptunaSearch
0987afa6,0.517181956411556,0.6925478485136419,0.6713157894736842,-1.0,-1.0,-1.0,36.957611083984375,True,,,1,673fa741c1a34f929829e5799201b6a6,2022-09-11_20-37-32,1662896252,36.957611083984375,185170,bwmpc0660,10.3.6.60,36.957611083984375,0,1,0.0039615631103515625,"4_drift_x=0,drift_y=0,feature_weight=1.7528,gap_closing=1,max_distance=2.1608,segment_connect_max_distance=1.8257",1.7528455264414433,0,0,2.1608148892981296,1.8257453526536611,1,OptunaSearch
b1bcd074,0.512662074554295,0.686982489480114,0.6689135606661379,-1.0,-1.0,-1.0,25.73055148124695,True,,,1,c263e560bbc1439f8b1c5bc63919bed9,2022-09-11_20-49-13,1662896953,25.73055148124695,189810,bwmpc0660,10.3.6.60,25.73055148124695,0,1,0.003466367721557617,"97_drift_x=0,drift_y=0,feature_weight=0.0247,gap_closing=1,max_distance=1.6443,segment_connect_max_distance=1.1189",0.02469254055551623,0,0,1.6443129582363114,1.1189433942222413,1,OptunaSearch
7b64d_00029,0.5126069594980034,0.6098819057961178,0.7626888473943303,-1.0,-1.0,-1.0,32.83815574645996,True,,,1,c648da1de3dc47d1ae5f15d3901b584e,2022-09-11_19-55-54,1662893754,32.83815574645996,171840,bwmpc0660,10.3.6.60,32.83815574645996,0,1,0.0037415027618408203,"29_feature_weight=1.5957,max_distance=2.3151,segment_connect_max_distance=1.5859",1.5957356019858104,0,0,2.3150674159546583,1.5859103947216073,0,RandomSearch
4fd131c0,0.5110550227158001,0.6871182299443465,0.6660526315789473,-1.0,-1.0,-1.0,70.98712921142578,True,,,1,7bad2cb5845d4ea7b5323f5fd314e9ca,2022-09-11_20-47-15,1662896835,70.98712921142578,185876,bwmpc0660,10.3.6.60,70.98712921142578,0,1,0.0028023719787597656,"60_drift_x=0,drift_y=0,feature_weight=1.7148,gap_closing=1,max_distance=1.5427,segment_connect_max_distance=2.1202",1.7148316247276134,0,0,1.5426812666310048,2.1201837021205026,1,OptunaSearch
7b64d_00055,0.5102319236016372,0.6092032034749559,0.758492479296941,-1.0,-1.0,-1.0,30.483609676361084,True,,,1,ff45ed8b9db74fabae4646746f1a2f43,2022-09-11_19-57-39,1662893859,30.483609676361084,170576,bwmpc0660,10.3.6.60,30.483609676361084,0,1,0.0021255016326904297,"55_feature_weight=1.6195,max_distance=2.3525,segment_connect_max_distance=1.2317",1.619475569008627,0,0,2.3525439061057556,1.2316513284933994,0,RandomSearch
28f683b6,0.5027108433734939,0.6796525044115651,0.6588157894736842,-1.0,-1.0,-1.0,81.27210688591003,True,,,1,b5f178b3a659486db48c7da1413841b3,2022-09-11_20-46-20,1662896780,81.27210688591003,187433,bwmpc0660,10.3.6.60,81.27210688591003,0,1,0.0026330947875976562,"55_drift_x=0,drift_y=0,feature_weight=1.7435,gap_closing=1,max_distance=1.3504,segment_connect_max_distance=2.2179",1.7435051160761659,0,0,1.3504160339237772,2.2179024036490826,1,OptunaSearch
e6ee6142,0.5004512182893813,0.6774806569838469,0.6569698565223114,-1.0,-1.0,-1.0,24.79400658607483,True,,,1,673fa741c1a34f929829e5799201b6a6,2022-09-11_20-36-54,1662896214,24.79400658607483,185170,bwmpc0660,10.3.6.60,24.79400658607483,0,1,0.0039615631103515625,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=1,max_distance=0.8823,segment_connect_max_distance=0.8823",0.0,0,0,0.8823021104486966,0.8823021104486966,1,OptunaSearch
78664_00000,0.5004512182893813,0.6774806569838469,0.6569698565223114,-1.0,-1.0,-1.0,25.199803113937378,True,,,1,c9e7c7f85a5c4722952c343ca962786b,2022-09-11_20-05-07,1662894307,25.199803113937378,175117,bwmpc0660,10.3.6.60,25.199803113937378,0,1,0.0045166015625,0,0.0,0,0,0.8823021104486966,0.8823021104486966,1,RandomSearch
0dda7f92,0.4995491433724076,0.676801954662685,0.6560526315789473,-1.0,-1.0,-1.0,89.37236189842224,True,,,1,4060580c342449e3805d1b077279895b,2022-09-11_20-46-04,1662896764,89.37236189842224,187816,bwmpc0660,10.3.6.60,89.37236189842224,0,1,0.0035049915313720703,"52_drift_x=0,drift_y=0,feature_weight=1.7599,gap_closing=1,max_distance=1.3683,segment_connect_max_distance=2.1679",1.7598887849186209,0,0,1.3683104646586317,2.1679008572665714,1,OptunaSearch
6ed71b9a,0.4982087137408991,0.5851771413058232,0.7702340539574772,-1.0,-1.0,-1.0,32.44163680076599,True,,,1,4e03681cc8b444c78ee17c65f4e3ceae,2022-09-11_20-33-08,1662895988,32.44163680076599,182467,bwmpc0660,10.3.6.60,32.44163680076599,0,1,0.0027191638946533203,"60_drift_x=0,drift_y=0,feature_weight=1.5855,gap_closing=0,max_distance=2.2113,segment_connect_max_distance=1.4584",1.5854835865783823,0,0,2.211287632902394,1.4584218030581795,0,OptunaSearch
2315274c,0.4951942330796956,0.6713723360933894,0.6536275934980837,-1.0,-1.0,-1.0,28.726842403411865,True,,,1,25865ca068804f47b0cdb1351f72b389,2022-09-11_20-30-57,1662895857,28.726842403411865,180860,bwmpc0660,10.3.6.60,28.726842403411865,0,1,0.0035216808319091797,"34_drift_x=0,drift_y=0,feature_weight=0.0405,gap_closing=0,max_distance=2.0704,segment_connect_max_distance=1.6572",0.04048517777117311,0,0,2.0704174855847897,1.6572499392725455,0,OptunaSearch
b1fd414a,0.4948948948948949,0.6711008551649247,0.6533632879608828,-1.0,-1.0,-1.0,28.771206617355347,True,,,1,3d5425d28fbf425e89319adb6f643f78,2022-09-11_20-49-16,1662896956,28.771206617355347,189820,bwmpc0660,10.3.6.60,28.771206617355347,0,1,0.002541780471801758,"98_drift_x=0,drift_y=0,feature_weight=0.0087,gap_closing=1,max_distance=1.6698,segment_connect_max_distance=1.1426",0.00866863024344744,0,0,1.669795050857018,1.1425871838827755,1,OptunaSearch
fa18d400,0.4937125748502994,0.6715080765576218,0.650921052631579,-1.0,-1.0,-1.0,58.52855467796326,True,,,1,bf5394f0de9b493db15692326932c926,2022-09-11_20-37-53,1662896273,58.52855467796326,185223,bwmpc0660,10.3.6.60,58.52855467796326,0,1,0.0032215118408203125,"2_drift_x=0,drift_y=0,feature_weight=1.8075,gap_closing=1,max_distance=1.7241,segment_connect_max_distance=2.2431",1.8074547317734357,0,0,1.72413766134933,2.2430990577229237,1,OptunaSearch
6ef95b24,0.4934900334139878,0.5813764083073164,0.7655049151027703,-1.0,-1.0,-1.0,30.230560302734375,True,,,1,4445f26f93084031b271b56b3b97abf5,2022-09-11_20-33-06,1662895986,30.230560302734375,182865,bwmpc0660,10.3.6.60,30.230560302734375,0,1,0.003034830093383789,"63_drift_x=0,drift_y=0,feature_weight=1.6062,gap_closing=0,max_distance=2.2335,segment_connect_max_distance=1.4051",1.6061681078550758,0,0,2.23351567050894,1.405120071945477,0,OptunaSearch
78664_00071,0.48806919864784254,0.6663499389167911,0.645921052631579,-1.0,-1.0,-1.0,80.33281207084656,True,,,1,1f0a4bf6cb784b4c9fd319c54d76fc61,2022-09-11_20-20-19,1662895219,80.33281207084656,178265,bwmpc0660,10.3.6.60,80.33281207084656,0,1,0.0028815269470214844,"71_feature_weight=1.8427,max_distance=1.4828,segment_connect_max_distance=1.5541",1.8427133284488717,0,0,1.4828176925560124,1.554062524380017,1,RandomSearch
6ee236ba,0.486558516801854,0.5699742093117959,0.768766019772977,-1.0,-1.0,-1.0,30.208704948425293,True,,,1,5e6c6e588bc24598b8871647a0cd825e,2022-09-11_20-33-05,1662895985,30.208704948425293,180875,bwmpc0660,10.3.6.60,30.208704948425293,0,1,0.002303600311279297,"61_drift_x=0,drift_y=0,feature_weight=1.6105,gap_closing=0,max_distance=2.2005,segment_connect_max_distance=1.2836",1.6104708915031876,0,0,2.200529398290029,1.2836262625803183,0,OptunaSearch
2330c286,0.48405048196362915,0.6611918012759603,0.6437161358530461,-1.0,-1.0,-1.0,29.955607414245605,True,,,1,0becdba6dd004288ab305000ff8d47d4,2022-09-11_20-30-58,1662895858,29.955607414245605,180814,bwmpc0660,10.3.6.60,29.955607414245605,0,1,0.002848386764526367,"37_drift_x=0,drift_y=0,feature_weight=0.0306,gap_closing=0,max_distance=2.0523,segment_connect_max_distance=1.0980",0.03061235372819876,0,0,2.052301365901553,1.0980214977199854,0,OptunaSearch
78664_00028,0.48305588585017833,0.6617347631328899,0.6414473684210527,-1.0,-1.0,-1.0,41.395004987716675,True,,,1,bc3390829ddf4fd7b5027f2da4656f1e,2022-09-11_20-12-54,1662894774,41.395004987716675,176738,bwmpc0660,10.3.6.60,41.395004987716675,0,1,0.002587556838989258,"28_feature_weight=1.8725,max_distance=2.2997,segment_connect_max_distance=0.5047",1.872494200305087,0,0,2.2997002997403815,0.5046800190660874,1,RandomSearch
233c0a88,0.47943712218808837,0.6567123659562916,0.6397778365511769,-1.0,-1.0,-1.0,28.306228160858154,True,,,1,5e6c6e588bc24598b8871647a0cd825e,2022-09-11_20-30-57,1662895857,28.306228160858154,180875,bwmpc0660,10.3.6.60,28.306228160858154,0,1,0.002303600311279297,"38_drift_x=0,drift_y=0,feature_weight=0.0210,gap_closing=0,max_distance=1.9044,segment_connect_max_distance=1.1915",0.02104794602562232,0,0,1.9043618419815473,1.1915458075127177,0,OptunaSearch
a8629298,0.4771086720063285,0.6549477399212705,0.6373002245410118,-1.0,-1.0,-1.0,37.41682457923889,True,,,1,8801f39d378a4b31ae272d37f443a079,2022-09-11_20-49-08,1662896948,37.41682457923889,189525,bwmpc0660,10.3.6.60,37.41682457923889,0,1,0.0021507740020751953,"94_drift_x=0,drift_y=0,feature_weight=0.0035,gap_closing=1,max_distance=1.8378,segment_connect_max_distance=1.2614",0.003547700587211766,0,0,1.8377917150645064,1.2614365924779194,1,OptunaSearch
b88d54aa,0.47550859174402527,0.6535903352789466,0.6357274887773964,-1.0,-1.0,-1.0,25.764707326889038,True,,,1,87a270a53c5d4a5f9b415dfde1b52545,2022-09-11_20-49-33,1662896973,25.764707326889038,190419,bwmpc0660,10.3.6.60,25.764707326889038,0,1,0.0029714107513427734,"100_drift_x=0,drift_y=0,feature_weight=0.0150,gap_closing=1,max_distance=1.8890,segment_connect_max_distance=1.1271",0.015022097782563304,0,0,1.8889516230983452,1.1270902822617526,1,OptunaSearch
78664_00037,0.47429078014184395,0.6535903352789466,0.6335526315789474,-1.0,-1.0,-1.0,65.64335036277771,True,,,1,3ed95830189f4f1db1d3f41361eca7f9,2022-09-11_20-14-27,1662894867,65.64335036277771,177145,bwmpc0660,10.3.6.60,65.64335036277771,0,1,0.002814054489135742,"37_feature_weight=1.8994,max_distance=1.6924,segment_connect_max_distance=2.2108",1.899412743650466,0,0,1.6923934428111091,2.2108042292706864,1,RandomSearch
1be3ed58,0.47038019451812557,0.6499253427446722,0.63,-1.0,-1.0,-1.0,88.59383583068848,True,,,1,7bad2cb5845d4ea7b5323f5fd314e9ca,2022-09-11_20-46-04,1662896764,88.59383583068848,185876,bwmpc0660,10.3.6.60,88.59383583068848,0,1,0.0028023719787597656,"53_drift_x=0,drift_y=0,feature_weight=1.8734,gap_closing=1,max_distance=1.3653,segment_connect_max_distance=2.1725",1.873415718837788,0,0,1.3653474200401376,2.172459911780803,1,OptunaSearch
7b64d_00089,0.4644415917843389,0.4911089995927786,0.8953229398663697,-1.0,-1.0,-1.0,31.960378885269165,True,,,1,26e3f9f6394e4898a2f5a6b012518cdc,2022-09-11_20-02-43,1662894163,31.960378885269165,170578,bwmpc0660,10.3.6.60,31.960378885269165,0,1,0.0023376941680908203,"89_feature_weight=1.0155,max_distance=1.2866,segment_connect_max_distance=0.5900",1.0155064548993653,0,0,1.286582239114086,0.5899613961946333,0,RandomSearch
7b64d_00022,0.4625756048387097,0.49830324419709515,0.8658018867924528,-1.0,-1.0,-1.0,33.00861740112305,True,,,1,7dfa118d8935426caf2576d57bf5acf3,2022-09-11_19-54-58,1662893698,33.00861740112305,170580,bwmpc0660,10.3.6.60,33.00861740112305,0,1,0.0047757625579833984,"22_feature_weight=1.2159,max_distance=1.5100,segment_connect_max_distance=2.1751",1.215873793736857,0,0,1.5099800041270188,2.175141557895687,0,RandomSearch
78664_00011,0.461906622387185,0.6419166553549613,0.6222368421052632,-1.0,-1.0,-1.0,132.55764961242676,True,,,1,99e034db38a14619ad1a3c71f15f9046,2022-09-11_20-11-00,1662894660,132.55764961242676,175517,bwmpc0660,10.3.6.60,132.55764961242676,0,1,0.0032432079315185547,"11_feature_weight=1.8471,max_distance=0.5526,segment_connect_max_distance=2.2121",1.847098996336105,0,0,0.5526328892195329,2.212076480989854,1,RandomSearch
0dd2b046,0.45635885958937433,0.6366227772498982,0.6171052631578947,-1.0,-1.0,-1.0,84.87214279174805,True,,,1,4cc3c84db3734d899bd7769bd71e57a8,2022-09-11_20-45-36,1662896736,84.87214279174805,186320,bwmpc0660,10.3.6.60,84.87214279174805,0,1,0.002666950225830078,"51_drift_x=0,drift_y=0,feature_weight=1.9462,gap_closing=1,max_distance=1.3638,segment_connect_max_distance=2.2128",1.9461890117712943,0,0,1.3637524065591848,2.2127895756832108,1,OptunaSearch
03acd18e,0.4475646363900455,0.6273924256820959,0.6096016882089158,-1.0,-1.0,-1.0,29.540087938308716,True,,,1,0389cf2af9824081ba52c0a9d7deaf4a,2022-09-11_20-30-57,1662895857,29.540087938308716,182067,bwmpc0660,10.3.6.60,29.540087938308716,0,1,0.004295825958251953,"31_drift_x=0,drift_y=0,feature_weight=0.0212,gap_closing=0,max_distance=2.3586,segment_connect_max_distance=1.8126",0.021216350290346797,0,0,2.3586005530545635,1.8125806474664514,0,OptunaSearch
7b64d_00043,0.4395175594182334,0.504547305551785,0.773247347618057,-1.0,-1.0,-1.0,33.02882671356201,True,,,1,aa3bf09b3ba847ddbec16da3bcac006a,2022-09-11_19-56-50,1662893810,33.02882671356201,170572,bwmpc0660,10.3.6.60,33.02882671356201,0,1,0.002239704132080078,"43_feature_weight=1.6620,max_distance=2.0759,segment_connect_max_distance=0.6815",1.6620453889635578,0,0,2.075904165068537,0.6815219235889065,0,RandomSearch
78664_00041,0.43197474167623423,0.6128681960092304,0.594078947368421,-1.0,-1.0,-1.0,119.00927948951721,True,,,1,0b66313b16ed49789eb5c5138e91261f,2022-09-11_20-15-59,1662894959,119.00927948951721,175383,bwmpc0660,10.3.6.60,119.00927948951721,0,1,0.0037145614624023438,"41_feature_weight=2.0152,max_distance=0.8203,segment_connect_max_distance=0.5726",2.015218800506615,0,0,0.8203249860506403,0.5725927688151728,1,RandomSearch
78664_00020,0.42787635947338293,0.6087959820822587,0.5901315789473685,-1.0,-1.0,-1.0,86.32892060279846,True,,,1,b0ebfd9137844c71ad5b06d8721de917,2022-09-11_20-12-04,1662894724,86.32892060279846,175332,bwmpc0660,10.3.6.60,86.32892060279846,0,1,0.0032358169555664062,"20_feature_weight=2.1336,max_distance=1.5042,segment_connect_max_distance=2.1103",2.1336017759821777,0,0,1.5041675944781454,2.1102558141132812,1,RandomSearch
cb3a119a,0.42704626334519574,0.4723768155287091,0.8165180666353824,-1.0,-1.0,-1.0,33.58418416976929,True,,,1,0becdba6dd004288ab305000ff8d47d4,2022-09-11_20-28-34,1662895714,33.58418416976929,180814,bwmpc0660,10.3.6.60,33.58418416976929,0,1,0.002848386764526367,"12_drift_x=0,drift_y=0,feature_weight=1.5071,gap_closing=0,max_distance=1.7978,segment_connect_max_distance=1.2924",1.5070826902009826,0,0,1.7977900856129536,1.2924426404577343,0,OptunaSearch
78664_00048,0.4261076703191996,0.6070313560472377,0.588421052631579,-1.0,-1.0,-1.0,47.66425800323486,True,,,1,3ac7c8e91e2242e285870394e4913ff1,2022-09-11_20-16-27,1662894987,47.66425800323486,177820,bwmpc0660,10.3.6.60,47.66425800323486,0,1,0.0029115676879882812,"48_feature_weight=2.1682,max_distance=2.2453,segment_connect_max_distance=1.8277",2.1682394034348675,0,0,2.2452559943017314,1.8277279095532792,1,RandomSearch
0dcab1e8,0.41813530415008526,0.5990226686575268,0.5806578947368422,-1.0,-1.0,-1.0,113.50245070457458,True,,,1,987aab4293024687af54e6f986b8cfcf,2022-09-11_20-46-05,1662896765,113.50245070457458,186658,bwmpc0660,10.3.6.60,113.50245070457458,0,1,0.0026378631591796875,"50_drift_x=0,drift_y=0,feature_weight=2.0971,gap_closing=1,max_distance=0.6157,segment_connect_max_distance=2.2444",2.097069112862404,0,0,0.6156639078955471,2.2443774490478523,1,OptunaSearch
