trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
e133c13e,0.6611542730299667,0.8086059454323333,0.7838157894736842,-1.0,-1.0,-1.0,98.74473428726196,True,,,1,fc6bc43181d64800840bbbeb07dd68af,2022-09-11_20-37-27,1662896247,98.74473428726196,216062,bwmpc0521,10.3.5.21,98.74473428726196,0,1,0.00222015380859375,"16_drift_x=0,drift_y=0,feature_weight=1.0678,gap_closing=1,max_distance=0.8635,segment_connect_max_distance=1.9764",1.0678368860446719,0,0,0.8634868906035227,1.9763729475955583,1,OptunaSearch
06d03_00093,0.6519867549668874,0.801818922220714,0.7772368421052631,-1.0,-1.0,-1.0,129.889643907547,True,,,1,4e8023a756a546a586829ad370416a14,2022-09-11_20-22-40,1662895360,129.889643907547,210432,bwmpc0521,10.3.5.21,129.889643907547,0,1,0.0025780200958251953,"93_feature_weight=1.0987,max_distance=0.5046,segment_connect_max_distance=0.6981",1.098668711552785,0,0,0.504631409764051,0.6980746775792009,1,RandomSearch
ed013e3e,0.6348537730172102,0.716030948825845,0.8484799742641145,-1.0,-1.0,-1.0,30.409117937088013,True,,,1,2277f5ac398f47a09b41ec73aea93d51,2022-09-11_20-29-28,1662895768,30.409117937088013,211733,bwmpc0521,10.3.5.21,30.409117937088013,0,1,0.005082845687866211,"61_drift_x=0,drift_y=0,feature_weight=1.2095,gap_closing=0,max_distance=1.9531,segment_connect_max_distance=1.9624",1.2095401172173932,0,0,1.9530856194291468,1.9623734436093805,0,OptunaSearch
04d97170,0.6304481276856968,0.6970272838333107,0.8684255031286995,-1.0,-1.0,-1.0,31.16457772254944,True,,,1,3d6c5f1532944e3c8004d2948265218d,2022-09-11_20-30-47,1662895847,31.16457772254944,214622,bwmpc0521,10.3.5.21,31.16457772254944,0,1,0.004509687423706055,"71_drift_x=0,drift_y=0,feature_weight=1.1099,gap_closing=0,max_distance=1.7363,segment_connect_max_distance=2.1286",1.1098537513807885,0,0,1.7363051202775908,2.128605904216471,0,OptunaSearch
d5b28d12,0.62720156555773,0.7830867381566445,0.7590789473684211,-1.0,-1.0,-1.0,49.76527166366577,True,,,1,ec0418ff786f4a56a3573958ebaef78d,2022-09-11_20-43-27,1662896607,49.76527166366577,218778,bwmpc0521,10.3.5.21,49.76527166366577,0,1,0.0023827552795410156,"75_drift_x=0,drift_y=0,feature_weight=1.2859,gap_closing=1,max_distance=1.5015,segment_connect_max_distance=1.5109",1.2858660734404648,0,0,1.5015178688963657,1.5108834329050072,1,OptunaSearch
bcbd2a24,0.6249050048854631,0.7813221121216235,0.7573684210526316,-1.0,-1.0,-1.0,44.82935118675232,True,,,1,81081960dc974aa08da286555b8c754c,2022-09-11_20-42-40,1662896560,44.82935118675232,217072,bwmpc0521,10.3.5.21,44.82935118675232,0,1,0.003638029098510742,"71_drift_x=0,drift_y=0,feature_weight=1.2967,gap_closing=1,max_distance=1.5889,segment_connect_max_distance=1.0627",1.2967383574949973,0,0,1.5888811352126202,1.0627392279617927,1,OptunaSearch
be24ddfa,0.6226882000520969,0.6489751594950455,0.9389238020424194,-1.0,-1.0,-1.0,32.94903779029846,True,,,1,2277f5ac398f47a09b41ec73aea93d51,2022-09-11_20-28-12,1662895692,32.94903779029846,211733,bwmpc0521,10.3.5.21,32.94903779029846,0,1,0.005082845687866211,"42_drift_x=0,drift_y=0,feature_weight=0.6062,gap_closing=0,max_distance=1.0169,segment_connect_max_distance=0.9330",0.6061737271189626,0,0,1.0169276007177208,0.9329957420922153,0,OptunaSearch
06d03_00025,0.6170051858254105,0.775213791231166,0.7514473684210526,-1.0,-1.0,-1.0,30.666738986968994,True,,,1,310de65fa6964737a32a1d131cc8d423,2022-09-11_20-08-26,1662894506,30.666738986968994,207400,bwmpc0521,10.3.5.21,30.666738986968994,0,1,0.0028803348541259766,"25_feature_weight=1.3909,max_distance=2.1847,segment_connect_max_distance=0.7356",1.3909018525016004,0,0,2.184738627412916,0.7356464115521582,1,RandomSearch
f640381e,0.6060410620230033,0.7653047373422017,0.7443886981779773,-1.0,-1.0,-1.0,26.53938937187195,True,,,1,fb728fdda50847328f184c25cc8c2f54,2022-09-11_20-37-30,1662896250,26.53938937187195,216919,bwmpc0521,10.3.5.21,26.53938937187195,0,1,0.0027015209197998047,"22_drift_x=0,drift_y=0,feature_weight=0.0856,gap_closing=1,max_distance=2.2691,segment_connect_max_distance=0.5342",0.08561590446308909,0,0,2.269118831556895,0.5341711789242494,1,OptunaSearch
d5bcae78,0.5971614555543698,0.7596036378444414,0.7363157894736843,-1.0,-1.0,-1.0,51.009034395217896,True,,,1,3d2051395a9146d7b2fb29e14a173ef1,2022-09-11_20-43-28,1662896608,51.009034395217896,217861,bwmpc0521,10.3.5.21,51.009034395217896,0,1,0.0028200149536132812,"76_drift_x=0,drift_y=0,feature_weight=1.3896,gap_closing=1,max_distance=1.5658,segment_connect_max_distance=1.5633",1.3895547571893698,0,0,1.565847918677262,1.5632500215427392,1,OptunaSearch
7ad1e_00080,0.5911077940078899,0.7525451337043573,0.733721545791424,-1.0,-1.0,-1.0,30.35688591003418,True,,,1,853c1badd26b42be956e0bfbf5c2b3af,2022-09-11_19-59-17,1662893957,30.35688591003418,204473,bwmpc0521,10.3.5.21,30.35688591003418,0,1,0.0030858516693115234,"80_feature_weight=0.0706,max_distance=1.9933,segment_connect_max_distance=0.9239",0.07058524445414438,0,0,1.9932891087636486,0.9238516833882857,0,RandomSearch
d5c55938,0.5870003180998834,0.7514592099904982,0.728421052631579,-1.0,-1.0,-1.0,54.15289616584778,True,,,1,81081960dc974aa08da286555b8c754c,2022-09-11_20-43-35,1662896615,54.15289616584778,217072,bwmpc0521,10.3.5.21,54.15289616584778,0,1,0.003638029098510742,"77_drift_x=0,drift_y=0,feature_weight=1.4010,gap_closing=1,max_distance=1.4859,segment_connect_max_distance=1.5228",1.401007790809878,0,0,1.4858906962575513,1.522813226468002,1,OptunaSearch
7ad1e_00012,0.5869847643793551,0.6746301072349667,0.8187808896210873,-1.0,-1.0,-1.0,27.743998050689697,True,,,1,99eb6313fd7c4b3883c772f06d3ceb99,2022-09-11_19-53-20,1662893600,27.743998050689697,201880,bwmpc0521,10.3.5.21,27.743998050689697,0,1,0.0023565292358398438,"12_feature_weight=1.3532,max_distance=2.0859,segment_connect_max_distance=1.0089",1.3532113652208666,0,0,2.085926927788992,1.0089348785070664,0,RandomSearch
06d03_00087,0.5868320610687023,0.7513234695262658,0.7282894736842105,-1.0,-1.0,-1.0,114.1263439655304,True,,,1,2a0fa756d0b749db87d4ca97a574a339,2022-09-11_20-21-21,1662895281,114.1263439655304,209175,bwmpc0521,10.3.5.21,114.1263439655304,0,1,0.00276947021484375,"87_feature_weight=1.3335,max_distance=0.7261,segment_connect_max_distance=0.8286",1.333465331987771,0,0,0.7260978260009087,0.8286016053373971,1,RandomSearch
d5a7c896,0.5866638397116506,0.7511877290620333,0.7281578947368421,-1.0,-1.0,-1.0,54.41128206253052,True,,,1,00cb7b7691cd4bf4805bba55e0475f71,2022-09-11_20-43-32,1662896612,54.41128206253052,216055,bwmpc0521,10.3.5.21,54.41128206253052,0,1,0.0023038387298583984,"74_drift_x=0,drift_y=0,feature_weight=1.4046,gap_closing=1,max_distance=1.5098,segment_connect_max_distance=1.5654",1.4046376283095412,0,0,1.5097586095295283,1.5654486089528339,1,OptunaSearch
bcb4bbd2,0.582971972501322,0.7482014388489209,0.7252631578947368,-1.0,-1.0,-1.0,56.68288588523865,True,,,1,2e92f47f44a44421820e46b139043341,2022-09-11_20-42-52,1662896572,56.68288588523865,218320,bwmpc0521,10.3.5.21,56.68288588523865,0,1,0.004318952560424805,"70_drift_x=0,drift_y=0,feature_weight=1.4210,gap_closing=1,max_distance=1.5383,segment_connect_max_distance=1.5325",1.4210169670063504,0,0,1.538341435589633,1.5325159778878539,1,OptunaSearch
a5b289f2,0.5793687630540729,0.6777521379123117,0.7996476617552851,-1.0,-1.0,-1.0,30.53107762336731,True,,,1,dd3e81b1f3024134809f3b474552a89a,2022-09-11_20-27-28,1662895648,30.53107762336731,211737,bwmpc0521,10.3.5.21,30.53107762336731,0,1,0.0028307437896728516,"34_drift_x=0,drift_y=0,feature_weight=1.4150,gap_closing=0,max_distance=2.2219,segment_connect_max_distance=1.2323",1.415018730822314,0,0,2.221878153573902,1.2322873545536825,0,OptunaSearch
a582f70a,0.5793197900022826,0.6890185964435999,0.7844228094575799,-1.0,-1.0,-1.0,31.100902318954468,True,,,1,7f7b0b8dcf2b4f7baf3ac7891f7334fe,2022-09-11_20-27-29,1662895649,31.100902318954468,211724,bwmpc0521,10.3.5.21,31.100902318954468,0,1,0.0022668838500976562,"31_drift_x=0,drift_y=0,feature_weight=1.4636,gap_closing=0,max_distance=2.3713,segment_connect_max_distance=0.6900",1.463573400134855,0,0,2.371260188140075,0.6900039493735388,0,OptunaSearch
bcefead6,0.5766354155693669,0.7430433012080901,0.7202631578947368,-1.0,-1.0,-1.0,63.496689558029175,True,,,1,9b3125f299154373911949bafe792199,2022-09-11_20-43-40,1662896620,63.496689558029175,219202,bwmpc0521,10.3.5.21,63.496689558029175,0,1,0.0027773380279541016,"72_drift_x=0,drift_y=0,feature_weight=1.4381,gap_closing=1,max_distance=1.4782,segment_connect_max_distance=1.5381",1.438120429610433,0,0,1.4782215934963407,1.5380668244202114,1,OptunaSearch
d59da0aa,0.5758054327226785,0.7423645988869282,0.7196052631578947,-1.0,-1.0,-1.0,62.600830078125,True,,,1,4ef48a69baac4bc1b0d9f16622e0258d,2022-09-11_20-43-40,1662896620,62.600830078125,218501,bwmpc0521,10.3.5.21,62.600830078125,0,1,0.0025146007537841797,"73_drift_x=0,drift_y=0,feature_weight=1.4386,gap_closing=1,max_distance=1.4954,segment_connect_max_distance=1.5147",1.4386282014214768,0,0,1.4953717374107292,1.5147424776632767,1,OptunaSearch
be1b9ede,0.5754926269085214,0.5986154472648296,0.9371015724606885,-1.0,-1.0,-1.0,30.261773109436035,True,,,1,7f7b0b8dcf2b4f7baf3ac7891f7334fe,2022-09-11_20-28-09,1662895689,30.261773109436035,211724,bwmpc0521,10.3.5.21,30.261773109436035,0,1,0.0022668838500976562,"41_drift_x=0,drift_y=0,feature_weight=0.6134,gap_closing=0,max_distance=0.9797,segment_connect_max_distance=0.7785",0.613389537087577,0,0,0.9797046887740256,0.7785044918698873,0,OptunaSearch
d7b0b65c,0.5708438287153652,0.7382923849599565,0.7156578947368422,-1.0,-1.0,-1.0,57.71883702278137,True,,,1,5e87cb9244724e99a17188a6502ea2f6,2022-09-11_20-44-18,1662896658,57.71883702278137,219456,bwmpc0521,10.3.5.21,57.71883702278137,0,1,0.002927064895629883,"78_drift_x=0,drift_y=0,feature_weight=1.4810,gap_closing=1,max_distance=1.5290,segment_connect_max_distance=1.4867",1.4809727164786082,0,0,1.529035969274236,1.4866607997845274,1,OptunaSearch
7ad1e_00084,0.5696534427724578,0.6782950997692412,0.7805373320837239,-1.0,-1.0,-1.0,29.39303970336914,True,,,1,c1089b64e8d741119b4c8e1b061b95f0,2022-09-11_19-59-17,1662893957,29.39303970336914,203130,bwmpc0521,10.3.5.21,29.39303970336914,0,1,0.003222227096557617,"84_feature_weight=1.4731,max_distance=2.3550,segment_connect_max_distance=0.5277",1.4730967611293166,0,0,2.3549525868286194,0.5277332771522059,0,RandomSearch
25da12ba,0.5668622930203312,0.734220171032985,0.7132120253164557,-1.0,-1.0,-1.0,27.52720022201538,True,,,1,3622c73f90a74d48aefdd9f13ccd5b4e,2022-09-11_20-45-20,1662896720,27.52720022201538,219683,bwmpc0521,10.3.5.21,27.52720022201538,0,1,0.0029065608978271484,"98_drift_x=0,drift_y=0,feature_weight=0.0408,gap_closing=1,max_distance=1.0233,segment_connect_max_distance=1.1347",0.040812506498185463,0,0,1.0233189616210259,1.1346562138326142,1,OptunaSearch
bcad0ac2,0.563949843260188,0.7325912854621963,0.7101315789473684,-1.0,-1.0,-1.0,60.147945404052734,True,,,1,f05c8b489df547c4950052249efa2b19,2022-09-11_20-42-55,1662896575,60.147945404052734,218496,bwmpc0521,10.3.5.21,60.147945404052734,0,1,0.0029506683349609375,"69_drift_x=0,drift_y=0,feature_weight=1.5141,gap_closing=1,max_distance=1.5613,segment_connect_max_distance=1.6080",1.5141165262321068,0,0,1.5613455903809044,1.6080410093286617,1,OptunaSearch
06d03_00006,0.5626435581541032,0.7315053617483371,0.709078947368421,-1.0,-1.0,-1.0,125.23309016227722,True,,,1,7ca62adfce3d4b9bbfbc165c314b9237,2022-09-11_20-06-25,1662894385,125.23309016227722,206449,bwmpc0521,10.3.5.21,125.23309016227722,0,1,0.003037691116333008,"6_feature_weight=1.4129,max_distance=0.6037,segment_connect_max_distance=0.8468",1.4129167552500954,0,0,0.603725457294068,0.8468234972261317,1,RandomSearch
8f90b59e,0.5624804259317256,0.7313696212841048,0.7089473684210527,-1.0,-1.0,-1.0,51.17808556556702,True,,,1,a0ee6c9c056145249924c913844859ed,2022-09-11_20-35-06,1662896106,51.17808556556702,216060,bwmpc0521,10.3.5.21,51.17808556556702,0,1,0.002357006072998047,"5_drift_x=0,drift_y=0,feature_weight=1.5420,gap_closing=1,max_distance=1.7303,segment_connect_max_distance=1.2137",1.5419650637774396,0,0,1.7302955411231973,1.2137175897058798,1,OptunaSearch
bca1eb88,0.5619912335629305,0.7309623998914077,0.7085526315789473,-1.0,-1.0,-1.0,59.51986479759216,True,,,1,a0ee6c9c056145249924c913844859ed,2022-09-11_20-42-55,1662896575,59.51986479759216,216060,bwmpc0521,10.3.5.21,59.51986479759216,0,1,0.002357006072998047,"68_drift_x=0,drift_y=0,feature_weight=1.5284,gap_closing=1,max_distance=1.5731,segment_connect_max_distance=1.0363",1.5283907111024395,0,0,1.5730521472456236,1.0362547538210674,1,OptunaSearch
267af0e0,0.5609068115336397,0.7287905524636894,0.7088724584103512,-1.0,-1.0,-1.0,26.11125421524048,True,,,1,b933a61f0768465f9626d742680d15da,2022-09-11_20-45-19,1662896719,26.11125421524048,219964,bwmpc0521,10.3.5.21,26.11125421524048,0,1,0.002621173858642578,"100_drift_x=0,drift_y=0,feature_weight=0.0368,gap_closing=1,max_distance=1.1002,segment_connect_max_distance=1.1389",0.03677830614456151,0,0,1.1002041258899138,1.138900489687945,1,OptunaSearch
036d0c16,0.5535491905354919,0.6033663635129632,0.870203602192639,-1.0,-1.0,-1.0,29.939055919647217,True,,,1,dd3e81b1f3024134809f3b474552a89a,2022-09-11_20-30-05,1662895805,29.939055919647217,211737,bwmpc0521,10.3.5.21,29.939055919647217,0,1,0.0028307437896728516,"69_drift_x=0,drift_y=0,feature_weight=1.1384,gap_closing=0,max_distance=1.5936,segment_connect_max_distance=2.1736",1.1384436144802184,0,0,1.5935531237799767,2.1736444668595776,0,OptunaSearch
47506ba8,0.553087192323738,0.7198316818243519,0.7048112706007443,-1.0,-1.0,-1.0,30.300760984420776,True,,,1,3b55f92c200845a98d19c566a6f23985,2022-09-11_20-31-59,1662895919,30.300760984420776,211626,bwmpc0521,10.3.5.21,30.300760984420776,0,1,0.003933429718017578,"97_drift_x=0,drift_y=0,feature_weight=0.0398,gap_closing=0,max_distance=1.4858,segment_connect_max_distance=2.2342",0.0398036752775357,0,0,1.4857716183015557,2.234186932683066,0,OptunaSearch
7ad1e_00027,0.552923277548359,0.6906474820143885,0.7349414993499928,-1.0,-1.0,-1.0,28.393245935440063,True,,,1,527f1512f3634e04ab79f173e269710d,2022-09-11_19-55-17,1662893717,28.393245935440063,201868,bwmpc0521,10.3.5.21,28.393245935440063,0,1,0.002651691436767578,"27_feature_weight=0.0504,max_distance=0.8156,segment_connect_max_distance=1.9924",0.05044297691297883,0,0,0.8156159127704092,1.9924010521063091,0,RandomSearch
a560c360,0.5443686006825939,0.6495181213519751,0.7707796391752577,-1.0,-1.0,-1.0,31.302804470062256,True,,,1,3b55f92c200845a98d19c566a6f23985,2022-09-11_20-27-28,1662895648,31.302804470062256,211626,bwmpc0521,10.3.5.21,31.302804470062256,0,1,0.003933429718017578,"28_drift_x=0,drift_y=0,feature_weight=1.5384,gap_closing=0,max_distance=2.3618,segment_connect_max_distance=0.5348",1.5384431602291677,0,0,2.361844496872601,0.5348022567651132,0,OptunaSearch
0ea38bae,0.5409836065573771,0.7122302158273381,0.6923076923076923,-1.0,-1.0,-1.0,27.071101665496826,True,,,1,a0ee6c9c056145249924c913844859ed,2022-09-11_20-37-30,1662896250,27.071101665496826,216060,bwmpc0521,10.3.5.21,27.071101665496826,0,1,0.002357006072998047,"23_drift_x=0,drift_y=0,feature_weight=0.0678,gap_closing=1,max_distance=2.3467,segment_connect_max_distance=0.4740",0.06779260405360635,0,0,2.3466957124451873,0.47399286969516075,1,OptunaSearch
d68f39c6,0.5332166031517149,0.702728383331071,0.6885224098949329,-1.0,-1.0,-1.0,27.492171049118042,True,,,1,dd3e81b1f3024134809f3b474552a89a,2022-09-11_20-28-47,1662895727,27.492171049118042,211737,bwmpc0521,10.3.5.21,27.492171049118042,0,1,0.0028307437896728516,"51_drift_x=0,drift_y=0,feature_weight=0.0264,gap_closing=0,max_distance=1.4373,segment_connect_max_distance=1.6081",0.026414759788310926,0,0,1.4373195338563782,1.6081187122238387,0,OptunaSearch
47415258,0.530015392508979,0.7010994977602824,0.6847408193026647,-1.0,-1.0,-1.0,29.15424156188965,True,,,1,6bad94482e35463b9ce2854f986fcb9d,2022-09-11_20-31-58,1662895918,29.15424156188965,212219,bwmpc0521,10.3.5.21,29.15424156188965,0,1,0.005068778991699219,"96_drift_x=0,drift_y=0,feature_weight=0.0365,gap_closing=0,max_distance=1.6926,segment_connect_max_distance=2.2256",0.03649140420252389,0,0,1.6925995052945768,2.2256316485650585,0,OptunaSearch
780c8dd4,0.5255325654877179,0.6998778335821908,0.6784210526315789,-1.0,-1.0,-1.0,55.20526957511902,True,,,1,796edc3fa3604179adcda82f2fbb8b81,2022-09-11_20-40-56,1662896456,55.20526957511902,216064,bwmpc0521,10.3.5.21,55.20526957511902,0,1,0.0032341480255126953,"50_drift_x=0,drift_y=0,feature_weight=1.7005,gap_closing=1,max_distance=1.8031,segment_connect_max_distance=0.9319",1.7004965365819151,0,0,1.803056438229459,0.9318605847944363,1,OptunaSearch
25726412,0.5229264316282861,0.6966200624406136,0.6771341865681488,-1.0,-1.0,-1.0,27.76092839241028,True,,,1,fc48cfc9b96e4be89d5f924e434f49a4,2022-09-11_20-45-19,1662896719,27.76092839241028,219671,bwmpc0521,10.3.5.21,27.76092839241028,0,1,0.0028963088989257812,"96_drift_x=0,drift_y=0,feature_weight=0.0072,gap_closing=1,max_distance=1.0590,segment_connect_max_distance=1.1318",0.007229962818701419,0,0,1.0590360819041715,1.1317625158497542,1,OptunaSearch
58d7012a,0.5191267979190044,0.6907832224786209,0.6762790697674419,-1.0,-1.0,-1.0,23.84471607208252,True,,,1,fa639f56ef484aa5a5a6028f8328b499,2022-09-11_20-32-22,1662895942,23.84471607208252,213835,bwmpc0521,10.3.5.21,23.84471607208252,0,1,0.002547740936279297,"99_drift_x=0,drift_y=0,feature_weight=0.0199,gap_closing=0,max_distance=1.4798,segment_connect_max_distance=2.2464",0.0198634575478564,0,0,1.4798165028478203,2.2463683669246968,0,OptunaSearch
19bcd376,0.5188708834291689,0.67367992398534,0.6930596285434996,-1.0,-1.0,-1.0,25.062345504760742,True,,,1,3b55f92c200845a98d19c566a6f23985,2022-09-11_20-24-07,1662895447,25.062345504760742,211626,bwmpc0521,10.3.5.21,25.062345504760742,0,1,0.003933429718017578,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=0,max_distance=0.8823,segment_connect_max_distance=0.8823",0.0,0,0,0.8823021104486966,0.8823021104486966,0,OptunaSearch
7ad1e_00000,0.5188708834291689,0.67367992398534,0.6930596285434996,-1.0,-1.0,-1.0,28.28392767906189,True,,,1,68e0d473a95444c88f7aa69c673cbdc4,2022-09-11_19-52-44,1662893564,28.28392767906189,201860,bwmpc0521,10.3.5.21,28.28392767906189,0,1,0.004921436309814453,0,0.0,0,0,0.8823021104486966,0.8823021104486966,0,RandomSearch
7801c70a,0.5156455696202532,0.691190443871318,0.67,-1.0,-1.0,-1.0,51.19567036628723,True,,,1,3f371b24d91f42b7b9264c5e2698ae0d,2022-09-11_20-40-51,1662896451,51.19567036628723,216547,bwmpc0521,10.3.5.21,51.19567036628723,0,1,0.0027594566345214844,"49_drift_x=0,drift_y=0,feature_weight=1.7438,gap_closing=1,max_distance=1.8704,segment_connect_max_distance=0.9312",1.743841567873866,0,0,1.8703945284584762,0.931191055848593,1,OptunaSearch
06d03_00046,0.5113601938806422,0.6873897108728112,0.6663157894736842,-1.0,-1.0,-1.0,105.67124438285828,True,,,1,f6c68ab1efb44a5092d6a39c08f0b45b,2022-09-11_20-13-21,1662894801,105.67124438285828,207394,bwmpc0521,10.3.5.21,105.67124438285828,0,1,0.002215862274169922,"46_feature_weight=1.6435,max_distance=0.9099,segment_connect_max_distance=2.1886",1.6435110550678012,0,0,0.909925831644629,2.1885904879638947,1,RandomSearch
a5c6a252,0.505724753835585,0.5995656305144563,0.7636583679114799,-1.0,-1.0,-1.0,30.90299415588379,True,,,1,4d90d0100a6a4549870768308057bc1a,2022-09-11_20-28-09,1662895689,30.90299415588379,213081,bwmpc0521,10.3.5.21,30.90299415588379,0,1,0.004094600677490234,"35_drift_x=0,drift_y=0,feature_weight=1.6039,gap_closing=0,max_distance=2.2919,segment_connect_max_distance=1.2347",1.603945148568132,0,0,2.29193569221981,1.2347101956043351,0,OptunaSearch
bdded5da,0.5040818673105668,0.5950861951947876,0.7672383619180959,-1.0,-1.0,-1.0,32.231608629226685,True,,,1,412aa84160dd4e1aa4aa6670e92d4d5f,2022-09-11_20-28-11,1662895691,32.231608629226685,212127,bwmpc0521,10.3.5.21,32.231608629226685,0,1,0.002891063690185547,"36_drift_x=0,drift_y=0,feature_weight=1.5884,gap_closing=0,max_distance=2.2505,segment_connect_max_distance=0.7263",1.5883674280099893,0,0,2.250492468375769,0.7262850359388027,0,OptunaSearch
06d03_00033,0.5036166365280289,0.6804669471969594,0.6596052631578947,-1.0,-1.0,-1.0,118.39494800567627,True,,,1,9e7e6482100c4b409d46c6d859055668,2022-09-11_20-11-18,1662894678,118.39494800567627,206366,bwmpc0521,10.3.5.21,118.39494800567627,0,1,0.0027112960815429688,"33_feature_weight=1.6455,max_distance=0.6793,segment_connect_max_distance=1.8082",1.6455420750126637,0,0,0.6793182557405364,1.808202318415721,1,RandomSearch
06d03_00000,0.5004512182893813,0.6774806569838469,0.6569698565223114,-1.0,-1.0,-1.0,24.529866456985474,True,,,1,f433d21724c9401aa15d6b8aee290cac,2022-09-11_20-02-15,1662894135,24.529866456985474,206177,bwmpc0521,10.3.5.21,24.529866456985474,0,1,0.0036475658416748047,0,0.0,0,0,0.8823021104486966,0.8823021104486966,1,RandomSearch
694c9a92,0.5004512182893813,0.6774806569838469,0.6569698565223114,-1.0,-1.0,-1.0,24.64138388633728,True,,,1,05a1f5f27bbd491c85af748e2f4756d4,2022-09-11_20-33-20,1662896000,24.64138388633728,215957,bwmpc0521,10.3.5.21,24.64138388633728,0,1,0.003631114959716797,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=1,max_distance=0.8823,segment_connect_max_distance=0.8823",0.0,0,0,0.8823021104486966,0.8823021104486966,1,OptunaSearch
06d03_00040,0.49879831764470256,0.676123252341523,0.6553947368421053,-1.0,-1.0,-1.0,89.66055679321289,True,,,1,3b34ec3d6e5e4a3ab001af4ba9dbd6e9,2022-09-11_20-12-57,1662894777,89.66055679321289,208333,bwmpc0521,10.3.5.21,89.66055679321289,0,1,0.0027930736541748047,"40_feature_weight=1.7519,max_distance=1.3215,segment_connect_max_distance=1.6245",1.7519315497676946,0,0,1.321498738203884,1.624460045428149,1,RandomSearch
b830c7d2,0.4984981978374049,0.6758517714130582,0.6551315789473684,-1.0,-1.0,-1.0,124.55557250976562,True,,,1,deabc3dad70947cb8eb6ec294a2e450e,2022-09-11_20-37-15,1662896235,124.55557250976562,216397,bwmpc0521,10.3.5.21,124.55557250976562,0,1,0.002708911895751953,"12_drift_x=0,drift_y=0,feature_weight=1.6627,gap_closing=1,max_distance=0.7243,segment_connect_max_distance=2.0428",1.6627399004754762,0,0,0.7242505540374335,2.0427671814347024,1,OptunaSearch
06d03_00038,0.492456788889999,0.6690647482014388,0.6510368511425175,-1.0,-1.0,-1.0,26.115137815475464,True,,,1,5036f168183948359e9b48c7f2d7b8c5,2022-09-11_20-11-09,1662894669,26.115137815475464,208217,bwmpc0521,10.3.5.21,26.115137815475464,0,1,0.0032930374145507812,"38_feature_weight=0.0267,max_distance=1.8809,segment_connect_max_distance=0.6826",0.026723941411698204,0,0,1.880927198588847,0.6825772347229312,1,RandomSearch
d6a4e974,0.4775764775764776,0.6548119994570382,0.6382640910293729,-1.0,-1.0,-1.0,28.125279664993286,True,,,1,6bad94482e35463b9ce2854f986fcb9d,2022-09-11_20-28-48,1662895728,28.125279664993286,212219,bwmpc0521,10.3.5.21,28.125279664993286,0,1,0.005068778991699219,"52_drift_x=0,drift_y=0,feature_weight=0.0008,gap_closing=0,max_distance=1.8479,segment_connect_max_distance=1.6897",0.0008438350268106243,0,0,1.847872506555238,1.6897072590903908,0,OptunaSearch
06d03_00012,0.4772009474930912,0.6563051445635945,0.6361842105263158,-1.0,-1.0,-1.0,110.42436361312866,True,,,1,2cf9d3ca81204947afdee5fcfee44475,2022-09-11_20-07-28,1662894448,110.42436361312866,206315,bwmpc0521,10.3.5.21,110.42436361312866,0,1,0.0028460025787353516,"12_feature_weight=1.8192,max_distance=1.0778,segment_connect_max_distance=1.2759",1.8191732314383402,0,0,1.0777563983739573,1.275913881240252,1,RandomSearch
a57562d4,0.4750028341457885,0.5687525451337043,0.7423812898653437,-1.0,-1.0,-1.0,32.27872323989868,True,,,1,2277f5ac398f47a09b41ec73aea93d51,2022-09-11_20-27-30,1662895650,32.27872323989868,211733,bwmpc0521,10.3.5.21,32.27872323989868,0,1,0.005082845687866211,"30_drift_x=0,drift_y=0,feature_weight=1.7180,gap_closing=0,max_distance=2.3707,segment_connect_max_distance=1.2829",1.7180133921687086,0,0,2.370657383158089,1.2829279397556634,0,OptunaSearch
bdef36be,0.4748564867967853,0.5614225600651555,0.7548822777879175,-1.0,-1.0,-1.0,31.42126226425171,True,,,1,dd3e81b1f3024134809f3b474552a89a,2022-09-11_20-28-10,1662895690,31.42126226425171,211737,bwmpc0521,10.3.5.21,31.42126226425171,0,1,0.0028307437896728516,"37_drift_x=0,drift_y=0,feature_weight=1.6870,gap_closing=0,max_distance=2.2865,segment_connect_max_distance=0.7331",1.687023694928824,0,0,2.2865416049787495,0.7330717988898917,0,OptunaSearch
06d03_00039,0.47371535654403785,0.651961449708158,0.6340594059405941,-1.0,-1.0,-1.0,26.14045238494873,True,,,1,e871d149808d4628a1df2dce05f643d3,2022-09-11_20-11-12,1662894672,26.14045238494873,208223,bwmpc0521,10.3.5.21,26.14045238494873,0,1,0.002722024917602539,"39_feature_weight=0.0234,max_distance=2.0427,segment_connect_max_distance=2.3496",0.023382842043409013,0,0,2.042715433675167,2.3495690686721966,1,RandomSearch
