trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
b4c6a35e,0.6655909192076563,0.8118637165739107,0.7869736842105263,-1.0,-1.0,-1.0,31.6964054107666,True,,,1,f48a3bd7b03d46b9b6672faa46fb756f,2022-09-11_20-42-14,1662896534,31.6964054107666,234135,bwmpc0628,10.3.6.28,31.6964054107666,0,1,0.0024449825286865234,"68_drift_x=0,drift_y=0,feature_weight=1.2270,gap_closing=1,max_distance=1.9317,segment_connect_max_distance=1.6459",1.2270023964018417,0,0,1.9317127153800104,1.6459470543195578,1,OptunaSearch
9079d9a0,0.6586180037832424,0.8034478077915026,0.7851173895742141,-1.0,-1.0,-1.0,30.267307996749878,True,,,1,daf584aa34ff48eb968dab68e8c090ce,2022-09-11_20-26-52,1662895612,30.267307996749878,228312,bwmpc0628,10.3.6.28,30.267307996749878,0,1,0.0026226043701171875,"35_drift_x=0,drift_y=0,feature_weight=0.0845,gap_closing=0,max_distance=1.7345,segment_connect_max_distance=1.6244",0.08451114822369168,0,0,1.7344941382776795,1.624412395340759,0,OptunaSearch
e4bed_00015,0.6543605615121034,0.8035835482557351,0.7789473684210526,-1.0,-1.0,-1.0,29.64906144142151,True,,,1,406a21fcb6e844a78018c20124d7aff0,2022-09-11_20-06-03,1662894363,29.64906144142151,222154,bwmpc0628,10.3.6.28,29.64906144142151,0,1,0.003103494644165039,"15_feature_weight=1.2796,max_distance=2.0399,segment_connect_max_distance=0.7624",1.2796380400187046,0,0,2.0398550312253656,0.7623867674925757,1,RandomSearch
3faac5e8,0.6346953755811109,0.7042215284376273,0.8653878231859883,-1.0,-1.0,-1.0,28.029538869857788,True,,,1,3446b5ed7d054ffdab40e2f6aaecd79c,2022-09-11_20-25-02,1662895502,28.029538869857788,227767,bwmpc0628,10.3.6.28,28.029538869857788,0,1,0.0026650428771972656,"14_drift_x=0,drift_y=0,feature_weight=1.1296,gap_closing=0,max_distance=1.7823,segment_connect_max_distance=0.6091",1.1295850346522218,0,0,1.7823352308616145,0.6090605724904379,0,OptunaSearch
e4bed_00072,0.629859523031689,0.7851228451201303,0.7610526315789473,-1.0,-1.0,-1.0,33.14236116409302,True,,,1,013914ba973b4e1c9428b6edffd24dc7,2022-09-11_20-16-37,1662894997,33.14236116409302,225107,bwmpc0628,10.3.6.28,33.14236116409302,0,1,0.003258228302001953,"72_feature_weight=1.3286,max_distance=1.9741,segment_connect_max_distance=0.9186",1.328624996707396,0,0,1.9740632015519701,0.9185640696810486,1,RandomSearch
e4bed_00095,0.6210332502978447,0.7783358219085109,0.7544736842105263,-1.0,-1.0,-1.0,47.798978328704834,True,,,1,2c05346662ea49ddb000f2b7c8afd3a5,2022-09-11_20-21-10,1662895270,47.798978328704834,226378,bwmpc0628,10.3.6.28,47.798978328704834,0,1,0.003144979476928711,"95_feature_weight=1.3179,max_distance=1.5412,segment_connect_max_distance=1.8927",1.317946599283446,0,0,1.541229415965277,1.8926983143227145,1,RandomSearch
e517f5ee,0.6183512078864695,0.7748065698384689,0.7538298996302166,-1.0,-1.0,-1.0,28.026695013046265,True,,,1,8087498ac2a84464af41b9d849268790,2022-09-11_20-44-10,1662896650,28.026695013046265,235865,bwmpc0628,10.3.6.28,28.026695013046265,0,1,0.0026214122772216797,"89_drift_x=0,drift_y=0,feature_weight=0.0824,gap_closing=1,max_distance=2.1162,segment_connect_max_distance=1.3584",0.08241267111901257,0,0,2.116199850305009,1.3583993838576367,1,OptunaSearch
5de97c92,0.6126494989764034,0.7718202796253563,0.7481578947368421,-1.0,-1.0,-1.0,99.17784261703491,True,,,1,615d1c3e05ee461e820d2b50dbe2fa14,2022-09-11_20-34-32,1662896072,99.17784261703491,231755,bwmpc0628,10.3.6.28,99.17784261703491,0,1,0.0024797916412353516,"7_drift_x=0,drift_y=0,feature_weight=1.2736,gap_closing=1,max_distance=0.9855,segment_connect_max_distance=0.7497",1.2736438635887404,0,0,0.9854872973524006,0.7497355540953744,1,OptunaSearch
a2e57840,0.6079716373012463,0.7681552870910818,0.7446052631578948,-1.0,-1.0,-1.0,30.61936640739441,True,,,1,fed181c7469945359b1696edf00fa8ec,2022-09-11_20-41-43,1662896503,30.61936640739441,231761,bwmpc0628,10.3.6.28,30.61936640739441,0,1,0.0029571056365966797,"63_drift_x=0,drift_y=0,feature_weight=1.4201,gap_closing=1,max_distance=2.2587,segment_connect_max_distance=1.8594",1.42014292545918,0,0,2.258722176271997,1.8594077036112409,1,OptunaSearch
e4bed_00083,0.6048361096184847,0.7639473326998778,0.7438540840602696,-1.0,-1.0,-1.0,26.160274744033813,True,,,1,17fd4624a6ba4aceb8d37659559ede2d,2022-09-11_20-18-28,1662895108,26.160274744033813,226290,bwmpc0628,10.3.6.28,26.160274744033813,0,1,0.006859779357910156,"83_feature_weight=0.0589,max_distance=1.4287,segment_connect_max_distance=1.3299",0.058901208267194693,0,0,1.4287223413238235,1.3299040391102526,1,RandomSearch
7a0d8_00049,0.5991649269311065,0.7012352382245147,0.8045475782588382,-1.0,-1.0,-1.0,29.33050298690796,True,,,1,c19f651776e348c4847175a11d3f4b12,2022-09-11_19-56-09,1662893769,29.33050298690796,218647,bwmpc0628,10.3.6.28,29.33050298690796,0,1,0.0028982162475585938,"49_feature_weight=0.0775,max_distance=0.7276,segment_connect_max_distance=2.0920",0.07746130737589563,0,0,0.7275850151036881,2.0920466672138276,0,RandomSearch
5dd03da4,0.5843124801524293,0.74928736256278,0.7263157894736842,-1.0,-1.0,-1.0,29.994959115982056,True,,,1,91ba61f958fc4267ba072f57a2fa34d2,2022-09-11_20-32-37,1662895957,29.994959115982056,231652,bwmpc0628,10.3.6.28,29.994959115982056,0,1,0.004240274429321289,"4_drift_x=0,drift_y=0,feature_weight=1.4880,gap_closing=1,max_distance=2.1892,segment_connect_max_distance=1.1709",1.4880005028499022,0,0,2.189163894409858,1.1709455545523184,1,OptunaSearch
7a0d8_00035,0.5736964377903975,0.6033663635129632,0.9210526315789473,-1.0,-1.0,-1.0,32.750850677490234,True,,,1,dece568a8e9c44fe9c257410a57e1f4e,2022-09-11_19-54-58,1662893698,32.750850677490234,218286,bwmpc0628,10.3.6.28,32.750850677490234,0,1,0.0026748180389404297,"35_feature_weight=0.7840,max_distance=1.1670,segment_connect_max_distance=1.4135",0.7839522159604073,0,0,1.166967659870274,1.4134840123060906,0,RandomSearch
9402c6ea,0.566684182869154,0.7319125831410344,0.7151193633952254,-1.0,-1.0,-1.0,29.32696509361267,True,,,1,cd41346393e942aab021a86dd22a3c02,2022-09-11_20-27-30,1662895650,29.32696509361267,228955,bwmpc0628,10.3.6.28,29.32696509361267,0,1,0.00278472900390625,"43_drift_x=0,drift_y=0,feature_weight=0.0516,gap_closing=0,max_distance=1.6851,segment_connect_max_distance=1.0912",0.051629457628452946,0,0,1.6850505214648617,1.091229436746774,0,OptunaSearch
5dc0aa74,0.5650946355746105,0.733541468711823,0.7110526315789474,-1.0,-1.0,-1.0,118.97645664215088,True,,,1,41991414b997432d9742b520c18932fc,2022-09-11_20-34-52,1662896092,118.97645664215088,231746,bwmpc0628,10.3.6.28,118.97645664215088,0,1,0.0032274723052978516,"3_drift_x=0,drift_y=0,feature_weight=1.4575,gap_closing=1,max_distance=0.8875,segment_connect_max_distance=1.0917",1.4574738160221024,0,0,0.8874587348990522,1.09165106190459,1,OptunaSearch
a76fae78,0.5618330194601381,0.7289262929279218,0.7102235154080148,-1.0,-1.0,-1.0,27.040975093841553,True,,,1,532f61cd055f403f92dc2c0d8a2c4f3d,2022-09-11_20-27-28,1662895648,27.040975093841553,227377,bwmpc0628,10.3.6.28,27.040975093841553,0,1,0.0022063255310058594,"46_drift_x=0,drift_y=0,feature_weight=0.0626,gap_closing=0,max_distance=2.0829,segment_connect_max_distance=1.7655",0.0626021607036158,0,0,2.0828943987849105,1.765512481665251,0,OptunaSearch
d8ed5e36,0.5564474095694777,0.7245825980724854,0.7057112638815441,-1.0,-1.0,-1.0,26.697147846221924,True,,,1,6c542f4dc4564362a3a81490a27b590f,2022-09-11_20-36-33,1662896193,26.697147846221924,232797,bwmpc0628,10.3.6.28,26.697147846221924,0,1,0.0030739307403564453,"24_drift_x=0,drift_y=0,feature_weight=0.0468,gap_closing=1,max_distance=1.6489,segment_connect_max_distance=1.7526",0.04676298671026702,0,0,1.648941049203618,1.7526010896463406,1,OptunaSearch
b1d5c176,0.5514667772364465,0.7221392697163024,0.7,-1.0,-1.0,-1.0,109.5709159374237,True,,,1,372d19ab1f2440f5acd546cd2cd67d97,2022-09-11_20-36-17,1662896177,109.5709159374237,231751,bwmpc0628,10.3.6.28,109.5709159374237,0,1,0.0025806427001953125,"17_drift_x=0,drift_y=0,feature_weight=1.5104,gap_closing=1,max_distance=0.9103,segment_connect_max_distance=1.5704",1.5103907733886435,0,0,0.9102852187255727,1.5704138420555809,1,OptunaSearch
e4bed_00024,0.5434670516654635,0.7153522465046831,0.6934210526315789,-1.0,-1.0,-1.0,72.27934312820435,True,,,1,204e48f0481c46e7901b92ecfb0cc14c,2022-09-11_20-07-50,1662894470,72.27934312820435,222023,bwmpc0628,10.3.6.28,72.27934312820435,0,1,0.002960681915283203,"24_feature_weight=1.5648,max_distance=1.3971,segment_connect_max_distance=1.6496",1.5647656521155973,0,0,1.397093193558127,1.6496397600127195,1,RandomSearch
e5020216,0.5416365700134145,0.7125016967558029,0.6931202957876668,-1.0,-1.0,-1.0,27.28248691558838,True,,,1,64717c3f0e9b4cae83f0d57e4842678c,2022-09-11_20-43-30,1662896610,27.28248691558838,234802,bwmpc0628,10.3.6.28,27.28248691558838,0,1,0.002527952194213867,"87_drift_x=0,drift_y=0,feature_weight=0.0526,gap_closing=1,max_distance=2.0452,segment_connect_max_distance=1.3070",0.05257198767958965,0,0,2.0452485215714042,1.3069565273703356,1,OptunaSearch
8e6e9bfe,0.5352343830136425,0.7082937423645989,0.6865789473684211,-1.0,-1.0,-1.0,48.26487898826599,True,,,1,372d19ab1f2440f5acd546cd2cd67d97,2022-09-11_20-34-16,1662896056,48.26487898826599,231751,bwmpc0628,10.3.6.28,48.26487898826599,0,1,0.0025806427001953125,"13_drift_x=0,drift_y=0,feature_weight=1.6774,gap_closing=1,max_distance=1.8462,segment_connect_max_distance=1.3484",1.6774271847258038,0,0,1.8462092739187297,1.3484443978101717,1,OptunaSearch
d3d1d6a8,0.524736105812031,0.5600651554228315,0.8926871484205972,-1.0,-1.0,-1.0,30.920058488845825,True,,,1,532f61cd055f403f92dc2c0d8a2c4f3d,2022-09-11_20-28-46,1662895726,30.920058488845825,227377,bwmpc0628,10.3.6.28,30.920058488845825,0,1,0.0022063255310058594,"64_drift_x=0,drift_y=0,feature_weight=1.0371,gap_closing=0,max_distance=1.4006,segment_connect_max_distance=1.9368",1.0370634013574163,0,0,1.4006244337263543,1.9367857793874346,0,OptunaSearch
fa57a7ea,0.5188708834291689,0.67367992398534,0.6930596285434996,-1.0,-1.0,-1.0,24.665790557861328,True,,,1,b6d7fb5bd7a54581a61873c51a6d1291,2022-09-11_20-22-58,1662895378,24.665790557861328,227228,bwmpc0628,10.3.6.28,24.665790557861328,0,1,0.004041433334350586,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=0,max_distance=0.8823,segment_connect_max_distance=0.8823",0.0,0,0,0.8823021104486966,0.8823021104486966,0,OptunaSearch
7a0d8_00000,0.5188708834291689,0.67367992398534,0.6930596285434996,-1.0,-1.0,-1.0,25.98652458190918,True,,,1,154dd0836ad94fb99426f31aa799f4b5,2022-09-11_19-52-34,1662893554,25.98652458190918,217337,bwmpc0628,10.3.6.28,25.98652458190918,0,1,0.004888057708740234,0,0.0,0,0,0.8823021104486966,0.8823021104486966,0,RandomSearch
7a0d8_00003,0.5152562574493444,0.5868060268766119,0.808641975308642,-1.0,-1.0,-1.0,29.126965045928955,True,,,1,32e8a234fee54e039ca36b5159f8f9c4,2022-09-11_19-52-37,1662893557,29.126965045928955,217428,bwmpc0628,10.3.6.28,29.126965045928955,0,1,0.0026092529296875,"3_feature_weight=1.4340,max_distance=1.9731,segment_connect_max_distance=0.9792",1.4340315068839338,0,0,1.9731173430086644,0.9792113414562137,0,RandomSearch
a782d962,0.5114010343206394,0.5906067598751188,0.7922432629278952,-1.0,-1.0,-1.0,28.92754626274109,True,,,1,04c37d3ff7da41c5b9a97aa089c4b0eb,2022-09-11_20-27-30,1662895650,28.92754626274109,228464,bwmpc0628,10.3.6.28,28.92754626274109,0,1,0.0031096935272216797,"48_drift_x=0,drift_y=0,feature_weight=1.5043,gap_closing=0,max_distance=2.0946,segment_connect_max_distance=1.7349",1.504311705373317,0,0,2.0946064508000086,1.7349295646644813,0,OptunaSearch
e4bed_00041,0.5112075928917609,0.6872539704085788,0.6661842105263158,-1.0,-1.0,-1.0,128.08632445335388,True,,,1,ad52e2cfe92b41e0a965c2720d21e1b2,2022-09-11_20-11-46,1662894706,128.08632445335388,222542,bwmpc0628,10.3.6.28,128.08632445335388,0,1,0.0028417110443115234,"41_feature_weight=1.6283,max_distance=0.5187,segment_connect_max_distance=1.1098",1.628278275987588,0,0,0.5186627741449189,1.1097557010715078,1,RandomSearch
7a0d8_00064,0.5111111111111111,0.5369892765033256,0.9138369138369138,-1.0,-1.0,-1.0,32.10073804855347,True,,,1,68b1b568e94e4cafb4b6718f19349e58,2022-09-11_19-57-21,1662893841,32.10073804855347,219614,bwmpc0628,10.3.6.28,32.10073804855347,0,1,0.0027494430541992188,"64_feature_weight=0.8429,max_distance=1.1622,segment_connect_max_distance=1.8034",0.8428801728362612,0,0,1.1622142368031592,1.8033777067309433,0,RandomSearch
7a9d63e8,0.5092265806191388,0.6854893443735578,0.6644736842105263,-1.0,-1.0,-1.0,70.90959072113037,True,,,1,6d6923bd6f9d4af0a64ca6c6d01fbdc3,2022-09-11_20-41-17,1662896477,70.90959072113037,233837,bwmpc0628,10.3.6.28,70.90959072113037,0,1,0.0026388168334960938,"58_drift_x=0,drift_y=0,feature_weight=1.7267,gap_closing=1,max_distance=1.4747,segment_connect_max_distance=1.8557",1.726684818078403,0,0,1.474693028817154,1.8556870457733827,1,OptunaSearch
60af29b2,0.5089222703901602,0.685217863445093,0.6642105263157895,-1.0,-1.0,-1.0,75.90196466445923,True,,,1,b95ccd11b46146b4bb55db846ba9b0a3,2022-09-11_20-41-17,1662896477,75.90196466445923,234329,bwmpc0628,10.3.6.28,75.90196466445923,0,1,0.0028257369995117188,"56_drift_x=0,drift_y=0,feature_weight=1.7302,gap_closing=1,max_distance=1.4703,segment_connect_max_distance=2.1120",1.7301599288964402,0,0,1.4703392831887532,2.1119911818267636,1,OptunaSearch
29b992a4,0.5074883626796195,0.6807384281254242,0.6660026560424966,-1.0,-1.0,-1.0,27.37590742111206,True,,,1,2deb9eef755a4541bd75d96b0d56d12a,2022-09-11_20-31-07,1662895867,27.37590742111206,228307,bwmpc0628,10.3.6.28,27.37590742111206,0,1,0.0019621849060058594,"99_drift_x=0,drift_y=0,feature_weight=0.0051,gap_closing=0,max_distance=1.5007,segment_connect_max_distance=1.4265",0.005073302282588066,0,0,1.5006737569664717,1.426531244302934,0,OptunaSearch
79e4fd12,0.5018061408789886,0.6788380616261708,0.6580263157894737,-1.0,-1.0,-1.0,81.21910119056702,True,,,1,4fb54301be084969856f5a01a57e4ed8,2022-09-11_20-41-26,1662896486,81.21910119056702,232541,bwmpc0628,10.3.6.28,81.21910119056702,0,1,0.003077268600463867,"57_drift_x=0,drift_y=0,feature_weight=1.7514,gap_closing=1,max_distance=1.5208,segment_connect_max_distance=1.8361",1.7513561299866507,0,0,1.5207856136884699,1.836087096068129,1,OptunaSearch
e4bed_00000,0.5004512182893813,0.6774806569838469,0.6569698565223114,-1.0,-1.0,-1.0,23.89792513847351,True,,,1,11c4d8cb32774512afeb967b4a1a6280,2022-09-11_20-01-32,1662894092,23.89792513847351,221861,bwmpc0628,10.3.6.28,23.89792513847351,0,1,0.003637075424194336,0,0.0,0,0,0.8823021104486966,0.8823021104486966,1,RandomSearch
40b2e0dc,0.5004512182893813,0.6774806569838469,0.6569698565223114,-1.0,-1.0,-1.0,23.323437690734863,True,,,1,91ba61f958fc4267ba072f57a2fa34d2,2022-09-11_20-32-05,1662895925,23.323437690734863,231652,bwmpc0628,10.3.6.28,23.323437690734863,0,1,0.004240274429321289,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=1,max_distance=0.8823,segment_connect_max_distance=0.8823",0.0,0,0,0.8823021104486966,0.8823021104486966,1,OptunaSearch
ff2bdbe0,0.4934,0.6697434505226008,0.6520417602748778,-1.0,-1.0,-1.0,34.98151254653931,True,,,1,39893dae011f4318b40eb94234d5b676,2022-09-11_20-37-12,1662896232,34.98151254653931,232074,bwmpc0628,10.3.6.28,34.98151254653931,0,1,0.0026319026947021484,"30_drift_x=0,drift_y=0,feature_weight=0.0043,gap_closing=1,max_distance=1.6520,segment_connect_max_distance=2.0383",0.004344539880513171,0,0,1.6520443661654929,2.0382965417356007,1,OptunaSearch
e4bed_00044,0.49192583732057416,0.6698791909868331,0.6493421052631579,-1.0,-1.0,-1.0,125.68575072288513,True,,,1,cc534f6dc5e44727bfdb61ac53f4a3d7,2022-09-11_20-12-23,1662894743,125.68575072288513,224087,bwmpc0628,10.3.6.28,125.68575072288513,0,1,0.0030548572540283203,"44_feature_weight=1.6982,max_distance=0.5814,segment_connect_max_distance=1.1977",1.698180233310107,0,0,0.5814054601849111,1.1977036081098396,1,RandomSearch
60a68028,0.49192583732057416,0.6698791909868331,0.6493421052631579,-1.0,-1.0,-1.0,75.11103177070618,True,,,1,6c542f4dc4564362a3a81490a27b590f,2022-09-11_20-40-36,1662896436,75.11103177070618,232797,bwmpc0628,10.3.6.28,75.11103177070618,0,1,0.0030739307403564453,"55_drift_x=0,drift_y=0,feature_weight=1.8184,gap_closing=1,max_distance=1.4650,segment_connect_max_distance=2.1613",1.8184085562511065,0,0,1.465046143232477,2.161255102248248,1,OptunaSearch
bd35b9f0,0.48647030651340994,0.5515135061761911,0.8048732171156894,-1.0,-1.0,-1.0,31.09660816192627,True,,,1,2deb9eef755a4541bd75d96b0d56d12a,2022-09-11_20-28-08,1662895688,31.09660816192627,228307,bwmpc0628,10.3.6.28,31.09660816192627,0,1,0.0019621849060058594,"55_drift_x=0,drift_y=0,feature_weight=1.4701,gap_closing=0,max_distance=1.9408,segment_connect_max_distance=1.8851",1.4701029970819492,0,0,1.9408399108093968,1.8850676699931288,0,OptunaSearch
e4bed_00023,0.46505481597494125,0.6449029455680738,0.6251315789473684,-1.0,-1.0,-1.0,48.873316287994385,True,,,1,996f77b6a8d4456bbd8dfdef249d0fe4,2022-09-11_20-07-27,1662894447,48.873316287994385,222682,bwmpc0628,10.3.6.28,48.873316287994385,0,1,0.0025734901428222656,"23_feature_weight=1.9845,max_distance=2.1067,segment_connect_max_distance=0.9259",1.9845018558542848,0,0,2.1067136500281216,0.9259472841779509,1,RandomSearch
60923ea6,0.46290685172514906,0.642866838604588,0.6231578947368421,-1.0,-1.0,-1.0,113.41070675849915,True,,,1,9693ab2072b441999955107428d925eb,2022-09-11_20-41-14,1662896474,113.41070675849915,231753,bwmpc0628,10.3.6.28,113.41070675849915,0,1,0.002165555953979492,"53_drift_x=0,drift_y=0,feature_weight=1.8378,gap_closing=1,max_distance=0.7233,segment_connect_max_distance=1.8498",1.8378257948514443,0,0,0.7232645678414682,1.8497931089528648,1,OptunaSearch
5e125a90,0.45799590203922336,0.6371657391068277,0.6195881731784583,-1.0,-1.0,-1.0,29.17748761177063,True,,,1,284333cac728427c908d2c19a8a189b6,2022-09-11_20-33-22,1662896002,29.17748761177063,231763,bwmpc0628,10.3.6.28,29.17748761177063,0,1,0.0021715164184570312,"11_drift_x=0,drift_y=0,feature_weight=0.0054,gap_closing=1,max_distance=2.0649,segment_connect_max_distance=1.8621",0.005353060179016378,0,0,2.0648992061830076,1.8620926363394579,1,OptunaSearch
e4df1c24,0.45795121951219514,0.6371657391068277,0.6195064009502441,-1.0,-1.0,-1.0,27.455453157424927,True,,,1,9693ab2072b441999955107428d925eb,2022-09-11_20-43-30,1662896610,27.455453157424927,231753,bwmpc0628,10.3.6.28,27.455453157424927,0,1,0.002165555953979492,"83_drift_x=0,drift_y=0,feature_weight=0.0061,gap_closing=1,max_distance=2.0946,segment_connect_max_distance=1.3912",0.006094433159533841,0,0,2.0946005435131583,1.3911791184515743,1,OptunaSearch
7a0d8_00043,0.4572567168016455,0.48282883127460297,0.8961955152431343,-1.0,-1.0,-1.0,32.22162961959839,True,,,1,4d85708416084782b23ef8d99406862a,2022-09-11_19-55-35,1662893735,32.22162961959839,217434,bwmpc0628,10.3.6.28,32.22162961959839,0,1,0.0024003982543945312,"43_feature_weight=1.0114,max_distance=1.2729,segment_connect_max_distance=1.6138",1.0114210032050186,0,0,1.2729369260695214,1.6137633721456819,0,RandomSearch
e4bed_00043,0.45451895043731777,0.6348581512148772,0.6153947368421052,-1.0,-1.0,-1.0,88.09246468544006,True,,,1,9aebd45365ea4bcf9c7a59d6e4fee29c,2022-09-11_20-11-45,1662894705,88.09246468544006,224080,bwmpc0628,10.3.6.28,88.09246468544006,0,1,0.002199888229370117,"43_feature_weight=1.9564,max_distance=1.4339,segment_connect_max_distance=1.2966",1.9564169245994145,0,0,1.4338997460708773,1.2966284020101222,1,RandomSearch
e4bed_00068,0.45183819963139005,0.6322790823944618,0.6128947368421053,-1.0,-1.0,-1.0,122.16535139083862,True,,,1,fff8a8d8934a4489bdf32285e21a3219,2022-09-11_20-16-57,1662895017,122.16535139083862,224952,bwmpc0628,10.3.6.28,122.16535139083862,0,1,0.0029838085174560547,"68_feature_weight=1.8704,max_distance=0.6806,segment_connect_max_distance=1.8808",1.8704375334858347,0,0,0.6806202600171749,1.8808199092699758,1,RandomSearch
609b6f6c,0.443297974927676,0.6239989140762862,0.6048684210526316,-1.0,-1.0,-1.0,111.66074204444885,True,,,1,fed181c7469945359b1696edf00fa8ec,2022-09-11_20-41-12,1662896472,111.66074204444885,231761,bwmpc0628,10.3.6.28,111.66074204444885,0,1,0.0029571056365966797,"54_drift_x=0,drift_y=0,feature_weight=1.9128,gap_closing=1,max_distance=0.7475,segment_connect_max_distance=2.1370",1.9128316896600746,0,0,0.7474685217483422,2.1369612520231085,1,OptunaSearch
4a3b23a2,0.43499520613614573,0.6158544862223428,0.5969736842105263,-1.0,-1.0,-1.0,128.8435332775116,True,,,1,f48a3bd7b03d46b9b6672faa46fb756f,2022-09-11_20-41-29,1662896489,128.8435332775116,234135,bwmpc0628,10.3.6.28,128.8435332775116,0,1,0.0024449825286865234,"52_drift_x=0,drift_y=0,feature_weight=1.9736,gap_closing=1,max_distance=0.6311,segment_connect_max_distance=2.1719",1.973569314122675,0,0,0.6310858808097681,2.1719192203536495,1,OptunaSearch
a78f7a64,0.4338777979431337,0.4867653047373422,0.7997323818019625,-1.0,-1.0,-1.0,33.77362298965454,True,,,1,2deb9eef755a4541bd75d96b0d56d12a,2022-09-11_20-27-35,1662895655,33.77362298965454,228307,bwmpc0628,10.3.6.28,33.77362298965454,0,1,0.0019621849060058594,"49_drift_x=0,drift_y=0,feature_weight=1.5619,gap_closing=0,max_distance=1.8961,segment_connect_max_distance=1.7885",1.5619196080403526,0,0,1.8960699170318525,1.7885479843115952,0,OptunaSearch
5e07148c,0.429512893982808,0.6104248676530474,0.5917105263157895,-1.0,-1.0,-1.0,96.3639190196991,True,,,1,fed181c7469945359b1696edf00fa8ec,2022-09-11_20-34-29,1662896069,96.3639190196991,231761,bwmpc0628,10.3.6.28,96.3639190196991,0,1,0.0029571056365966797,"10_drift_x=0,drift_y=0,feature_weight=2.0830,gap_closing=1,max_distance=1.3605,segment_connect_max_distance=2.1805",2.0830119637103186,0,0,1.3605471186921692,2.1805345112774654,1,OptunaSearch
bd2c665c,0.4147521160822249,0.46558979231708975,0.7915993537964459,-1.0,-1.0,-1.0,33.521010875701904,True,,,1,958acf4090744626b33848a5f0a52c91,2022-09-11_20-28-11,1662895691,33.521010875701904,227920,bwmpc0628,10.3.6.28,33.521010875701904,0,1,0.0026998519897460938,"54_drift_x=0,drift_y=0,feature_weight=1.6099,gap_closing=0,max_distance=1.9077,segment_connect_max_distance=2.2123",1.6098950088927089,0,0,1.9077189669352381,2.212343725552988,0,OptunaSearch
e4bed_00002,0.41051738761662426,0.5912854621962808,0.5731578947368421,-1.0,-1.0,-1.0,54.431567907333374,True,,,1,1bf64ab9f2b14ebd86a15cd49a3f6f78,2022-09-11_20-03-21,1662894201,54.431567907333374,221983,bwmpc0628,10.3.6.28,54.431567907333374,0,1,0.003071308135986328,"2_feature_weight=2.2473,max_distance=2.0654,segment_connect_max_distance=1.1549",2.2472546303218244,0,0,2.0654066660407757,1.1549432664350687,1,RandomSearch
18e89cf8,0.40192956163357063,0.5824623320211755,0.5646052631578947,-1.0,-1.0,-1.0,67.53470134735107,True,,,1,d386b13950c745fa8ff4e655e00940f1,2022-09-11_20-38-28,1662896308,67.53470134735107,232314,bwmpc0628,10.3.6.28,67.53470134735107,0,1,0.0021028518676757812,"45_drift_x=0,drift_y=0,feature_weight=2.2849,gap_closing=1,max_distance=1.9008,segment_connect_max_distance=1.5282",2.2849081807090905,0,0,1.9007967489695863,1.528219745744176,1,OptunaSearch
3478a206,0.39189063517158,0.5720103162752816,0.5544736842105263,-1.0,-1.0,-1.0,90.54731369018555,True,,,1,034e5b7da9ea47e8aec0c09abfac1dfe,2022-09-11_20-40-14,1662896414,90.54731369018555,234058,bwmpc0628,10.3.6.28,90.54731369018555,0,1,0.0029144287109375,"51_drift_x=0,drift_y=0,feature_weight=2.3073,gap_closing=1,max_distance=1.4928,segment_connect_max_distance=1.8738",2.3072507995406073,0,0,1.4927595319566616,1.8737918548923773,1,OptunaSearch
3457ce3c,0.38506385341476956,0.5648160716709651,0.5475,-1.0,-1.0,-1.0,122.07772207260132,True,,,1,accccde7b6fe473f84699d4254578a12,2022-09-11_20-40-09,1662896409,122.07772207260132,232710,bwmpc0628,10.3.6.28,122.07772207260132,0,1,0.0026099681854248047,"48_drift_x=0,drift_y=0,feature_weight=2.2524,gap_closing=1,max_distance=0.5991,segment_connect_max_distance=1.5483",2.252374400874814,0,0,0.599126484573901,1.5482500464685471,1,OptunaSearch
346f5034,0.38339957482207226,0.5630514456359441,0.5457894736842105,-1.0,-1.0,-1.0,116.42117547988892,True,,,1,c7a505aa041943f48009474770310d78,2022-09-11_20-40-03,1662896403,116.42117547988892,233439,bwmpc0628,10.3.6.28,116.42117547988892,0,1,0.0033626556396484375,"50_drift_x=0,drift_y=0,feature_weight=2.2699,gap_closing=1,max_distance=0.7166,segment_connect_max_distance=1.1057",2.269873526113547,0,0,0.7166235951883954,1.105718801946927,1,OptunaSearch
50180fda,0.37987652699330093,0.39256142256006515,0.9216061185468452,-1.0,-1.0,-1.0,31.331880807876587,True,,,1,81bda7528dc844159a78beb6251af19b,2022-09-11_20-25-06,1662895506,31.331880807876587,227367,bwmpc0628,10.3.6.28,31.331880807876587,0,1,0.0037817955017089844,"15_drift_x=0,drift_y=0,feature_weight=0.7656,gap_closing=0,max_distance=0.9470,segment_connect_max_distance=1.0127",0.7655889300714269,0,0,0.9470427256307938,1.0127428954682514,0,OptunaSearch
