trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
09fc6648,0.5479850436227669,0.7223439211391018,0.6942105263157895,-1.0,-1.0,-1.0,37.46967554092407,True,,,1,6ee36e7f894f497992c1e48546081d75,2022-09-11_20-37-33,1662896253,37.46967554092407,209456,bwmpc0613,10.3.6.13,37.46967554092407,0,1,0.0020437240600585938,"32_drift_x=0,drift_y=0,feature_weight=1.3033,gap_closing=1,max_distance=1.8274,segment_connect_max_distance=2.9257",1.3033012752570978,0,0,1.8273539873174203,2.925679364629203,1,OptunaSearch
7ae82_00051,0.5470715283953754,0.589539978094195,0.8836445721321567,-1.0,-1.0,-1.0,30.504284858703613,True,,,1,9132200532564a5db0eb58bff8afb351,2022-09-11_19-56-46,1662893806,30.504284858703613,195616,bwmpc0613,10.3.6.13,30.504284858703613,0,1,0.0026307106018066406,"51_feature_weight=0.3825,max_distance=0.8952,segment_connect_max_distance=2.8136",0.38250259842455003,0,0,0.8951799660497463,2.813596369862565,0,RandomSearch
247e5_00059,0.5446160223857395,0.7194687842278203,0.6914473684210526,-1.0,-1.0,-1.0,29.86368465423584,True,,,1,e3cdc957d2b94d8daab3a0f0e49e0048,2022-09-11_20-14-13,1662894853,29.86368465423584,201610,bwmpc0613,10.3.6.13,29.86368465423584,0,1,0.0028162002563476562,"59_feature_weight=1.3975,max_distance=2.1470,segment_connect_max_distance=2.4746",1.3975415030991667,0,0,2.146983020618671,2.4745921173161936,1,RandomSearch
f3714434,0.5364948453608247,0.712486308871851,0.6847368421052632,-1.0,-1.0,-1.0,47.73466873168945,True,,,1,434484963c64484495c12bb4b3a637d5,2022-09-11_20-37-05,1662896225,47.73466873168945,209786,bwmpc0613,10.3.6.13,47.73466873168945,0,1,0.002901315689086914,"26_drift_x=0,drift_y=0,feature_weight=1.3140,gap_closing=1,max_distance=1.7443,segment_connect_max_distance=2.3505",1.3140157137658481,0,0,1.7443122597307432,2.350525906689472,1,OptunaSearch
dec0edb4,0.533806730472368,0.710158817086528,0.6825,-1.0,-1.0,-1.0,41.111045360565186,True,,,1,8cab9e38893c4fa2900f2d50f3347feb,2022-09-11_20-36-59,1662896219,41.111045360565186,210485,bwmpc0613,10.3.6.13,41.111045360565186,0,1,0.0026280879974365234,"25_drift_x=0,drift_y=0,feature_weight=1.3119,gap_closing=1,max_distance=1.7057,segment_connect_max_distance=2.2627",1.311927711415799,0,0,1.705694317070052,2.262679675921501,1,OptunaSearch
f838a0b6,0.5111020987529149,0.6901697699890471,0.6632894736842105,-1.0,-1.0,-1.0,32.61918330192566,True,,,1,47cc23b352374c77801ad2838cc45021,2022-09-11_20-37-28,1662896248,32.61918330192566,210712,bwmpc0613,10.3.6.13,32.61918330192566,0,1,0.002706289291381836,"30_drift_x=0,drift_y=0,feature_weight=1.5162,gap_closing=1,max_distance=2.2610,segment_connect_max_distance=2.9320",1.516157695245839,0,0,2.260952423191287,2.9319605421545623,1,OptunaSearch
09f02c98,0.5085020242914979,0.687842278203724,0.6610526315789473,-1.0,-1.0,-1.0,36.699307680130005,True,,,1,dfba3cf96c3e49e0bd92ff2851757529,2022-09-11_20-37-32,1662896252,36.699307680130005,209462,bwmpc0613,10.3.6.13,36.699307680130005,0,1,0.002246379852294922,"31_drift_x=0,drift_y=0,feature_weight=1.4822,gap_closing=1,max_distance=2.0106,segment_connect_max_distance=2.4857",1.4822338348052213,0,0,2.0106450899866535,2.485744913418967,1,OptunaSearch
247e5_00065,0.4918918918918919,0.6727820372398685,0.646578947368421,-1.0,-1.0,-1.0,111.43483829498291,True,,,1,815365a2d3084b5aa831c7e5b48c72f8,2022-09-11_20-16-41,1662895001,111.43483829498291,203012,bwmpc0613,10.3.6.13,111.43483829498291,0,1,0.0024924278259277344,"65_feature_weight=1.4258,max_distance=0.9711,segment_connect_max_distance=0.8930",1.4257669342667656,0,0,0.9710691661475667,0.8930494632947581,1,RandomSearch
ae8fdafc,0.48975672215108834,0.6284227820372399,0.6893962150796035,-1.0,-1.0,-1.0,29.10402274131775,True,,,1,9b46a8393cd6414b887c91cfcc8af704,2022-09-11_20-27-42,1662895662,29.10402274131775,205097,bwmpc0613,10.3.6.13,29.10402274131775,0,1,0.002391815185546875,"55_drift_x=0,drift_y=0,feature_weight=1.6430,gap_closing=0,max_distance=2.7196,segment_connect_max_distance=2.7189",1.6430425606066106,0,0,2.7195809512792377,2.7188651359925817,0,OptunaSearch
b2c8c94c,0.47581205920333763,0.6558050383351588,0.6341850920164173,-1.0,-1.0,-1.0,27.228594064712524,True,,,1,3f9367946b19420c85efc8ce74dacd20,2022-09-11_20-42-46,1662896566,27.228594064712524,213169,bwmpc0613,10.3.6.13,27.228594064712524,0,1,0.0026602745056152344,"82_drift_x=0,drift_y=0,feature_weight=0.1200,gap_closing=1,max_distance=1.7817,segment_connect_max_distance=2.3685",0.1200346047903797,0,0,1.7816655690587373,2.368500376678459,1,OptunaSearch
247e5_00056,0.47389240506329117,0.656078860898138,0.6305263157894737,-1.0,-1.0,-1.0,38.593488931655884,True,,,1,a6cf243f6b534efa9bca4c49e2c259eb,2022-09-11_20-14-21,1662894861,38.593488931655884,202603,bwmpc0613,10.3.6.13,38.593488931655884,0,1,0.002487659454345703,"56_feature_weight=1.6430,max_distance=2.1080,segment_connect_max_distance=2.8746",1.643041570393523,0,0,2.1080198080061043,2.87459991539139,1,RandomSearch
f37a0344,0.4706927175843694,0.6530668127053669,0.6276315789473684,-1.0,-1.0,-1.0,65.10421586036682,True,,,1,741e50f7348843eb9fb785a5220a51e6,2022-09-11_20-37-23,1662896243,65.10421586036682,209458,bwmpc0613,10.3.6.13,65.10421586036682,0,1,0.0028815269470214844,"27_drift_x=0,drift_y=0,feature_weight=1.5473,gap_closing=1,max_distance=1.4738,segment_connect_max_distance=2.2641",1.5473283402624105,0,0,1.4738101731571884,2.264132916354408,1,OptunaSearch
f38f0a5a,0.46246688254342067,0.64526286966046,0.6201315789473684,-1.0,-1.0,-1.0,33.65200400352478,True,,,1,dc609c7a983d461fabdddc222a2fca7b,2022-09-11_20-37-25,1662896245,33.65200400352478,210705,bwmpc0613,10.3.6.13,33.65200400352478,0,1,0.0035314559936523438,"29_drift_x=0,drift_y=0,feature_weight=1.7239,gap_closing=1,max_distance=2.3980,segment_connect_max_distance=2.9534",1.7238977579914074,0,0,2.3979739633528743,2.953358850701052,1,OptunaSearch
cf2928cc,0.4589755213055304,0.5544906900328587,0.7271095152603232,-1.0,-1.0,-1.0,30.49085021018982,True,,,1,25ae20bbf0f043d2962563edbcde43df,2022-09-11_20-28-38,1662895718,30.49085021018982,205883,bwmpc0613,10.3.6.13,30.49085021018982,0,1,0.0032825469970703125,"61_drift_x=0,drift_y=0,feature_weight=1.5244,gap_closing=0,max_distance=2.1620,segment_connect_max_distance=1.7011",1.5243870080460158,0,0,2.162012009530648,1.701067297951646,0,OptunaSearch
ed51310a,0.4584027437530622,0.6404709748083242,0.6172318247789946,-1.0,-1.0,-1.0,28.65126919746399,True,,,1,aec2ce40a9474cf789ff2b938def302f,2022-09-11_20-30-14,1662895814,28.65126919746399,208273,bwmpc0613,10.3.6.13,28.65126919746399,0,1,0.004075288772583008,"77_drift_x=0,drift_y=0,feature_weight=0.1398,gap_closing=0,max_distance=2.6975,segment_connect_max_distance=2.2032",0.139816573710841,0,0,2.6974874337812733,2.2031869480013397,0,OptunaSearch
aeb64340,0.4484889338276598,0.5465498357064622,0.7142601538736805,-1.0,-1.0,-1.0,31.61241054534912,True,,,1,864808ab1a224b48b2a54a42c06c7608,2022-09-11_20-27-44,1662895664,31.61241054534912,205084,bwmpc0613,10.3.6.13,31.61241054534912,0,1,0.002245187759399414,"58_drift_x=0,drift_y=0,feature_weight=1.5823,gap_closing=0,max_distance=2.2296,segment_connect_max_distance=1.8273",1.58229319925514,0,0,2.2295541863472703,1.8272678055010418,0,OptunaSearch
247e5_00042,0.4462882096069869,0.6296549835706462,0.6051315789473685,-1.0,-1.0,-1.0,40.59440755844116,True,,,1,2388fdc242fd495bba5bd60d526acfca,2022-09-11_20-12-13,1662894733,40.59440755844116,201775,bwmpc0613,10.3.6.13,40.59440755844116,0,1,0.002469778060913086,"42_feature_weight=1.7603,max_distance=2.0979,segment_connect_max_distance=2.4844",1.7602999960900834,0,0,2.097946196330976,2.484421752207451,1,RandomSearch
b296ba4c,0.44089147286821706,0.622946330777656,0.6013745704467354,-1.0,-1.0,-1.0,27.059849977493286,True,,,1,1dbb3fb69d9847e59a33e754cfd01be6,2022-09-11_20-42-05,1662896525,27.059849977493286,209873,bwmpc0613,10.3.6.13,27.059849977493286,0,1,0.0028352737426757812,"77_drift_x=0,drift_y=0,feature_weight=0.1186,gap_closing=1,max_distance=2.2399,segment_connect_max_distance=2.5725",0.11860578548374512,0,0,2.2398830941706156,2.572546525350098,1,OptunaSearch
7ae82_00033,0.43687834736036724,0.4690580503833516,0.8642785065590313,-1.0,-1.0,-1.0,32.14031004905701,True,,,1,4f6e52d9795f4b1fa2d1bdba69087f80,2022-09-11_19-55-01,1662893701,32.14031004905701,196004,bwmpc0613,10.3.6.13,32.14031004905701,0,1,0.0032579898834228516,"33_feature_weight=0.6195,max_distance=0.9948,segment_connect_max_distance=2.4326",0.6194659866674523,0,0,0.9948101870325956,2.4325883168349565,0,RandomSearch
b276e2b2,0.432250624639631,0.6158269441401971,0.591842105263158,-1.0,-1.0,-1.0,40.90797519683838,True,,,1,6b006a54043743e7ad82374d7416f487,2022-09-11_20-42-19,1662896539,40.90797519683838,212084,bwmpc0613,10.3.6.13,40.90797519683838,0,1,0.002727508544921875,"74_drift_x=0,drift_y=0,feature_weight=1.8609,gap_closing=1,max_distance=2.2872,segment_connect_max_distance=2.5663",1.8609448230229593,0,0,2.2872369727711956,2.566312971553099,1,OptunaSearch
973decfc,0.43115037449587096,0.6147316538882804,0.5907894736842105,-1.0,-1.0,-1.0,38.2655246257782,True,,,1,5ed6fc2bc7f34a06be7e1a8ac3fb1c6d,2022-09-11_20-41-31,1662896491,38.2655246257782,210980,bwmpc0613,10.3.6.13,38.2655246257782,0,1,0.0035071372985839844,"68_drift_x=0,drift_y=0,feature_weight=1.8791,gap_closing=1,max_distance=2.3406,segment_connect_max_distance=2.8891",1.879076463452007,0,0,2.3405598398321863,2.8890623133369915,1,OptunaSearch
9731f33e,0.42827024436990896,0.6118565169769989,0.5880263157894737,-1.0,-1.0,-1.0,46.0290961265564,True,,,1,dc609c7a983d461fabdddc222a2fca7b,2022-09-11_20-41-38,1662896498,46.0290961265564,210705,bwmpc0613,10.3.6.13,46.0290961265564,0,1,0.0035314559936523438,"67_drift_x=0,drift_y=0,feature_weight=1.8952,gap_closing=1,max_distance=2.3514,segment_connect_max_distance=2.8909",1.895187325348196,0,0,2.351438505339021,2.8908954938794165,1,OptunaSearch
b28dfdd0,0.42785974324583254,0.6114457831325302,0.5876315789473684,-1.0,-1.0,-1.0,41.93634390830994,True,,,1,753389bd7e6c4db08ffbcd2136d786cb,2022-09-11_20-42-20,1662896540,41.93634390830994,211426,bwmpc0613,10.3.6.13,41.93634390830994,0,1,0.0038433074951171875,"76_drift_x=0,drift_y=0,feature_weight=1.8551,gap_closing=1,max_distance=2.2184,segment_connect_max_distance=2.5731",1.8551428924102984,0,0,2.218400053825001,2.573063243512408,1,OptunaSearch
247e5_00055,0.42657476546046336,0.6100766703176341,0.5864701237167675,-1.0,-1.0,-1.0,30.397156715393066,True,,,1,8d534c7bbf94445da5e8fdcb07ab4956,2022-09-11_20-13-43,1662894823,30.397156715393066,202203,bwmpc0613,10.3.6.13,30.397156715393066,0,1,0.0027005672454833984,"55_feature_weight=1.9361,max_distance=2.7647,segment_connect_max_distance=2.1735",1.9360765523628443,0,0,2.764694189865946,2.1734528611687747,1,RandomSearch
9720e670,0.4217304206811027,0.6052847754654983,0.5817105263157895,-1.0,-1.0,-1.0,40.055309534072876,True,,,1,753389bd7e6c4db08ffbcd2136d786cb,2022-09-11_20-41-32,1662896492,40.055309534072876,211426,bwmpc0613,10.3.6.13,40.055309534072876,0,1,0.0038433074951171875,"66_drift_x=0,drift_y=0,feature_weight=1.9284,gap_closing=1,max_distance=2.3482,segment_connect_max_distance=2.8895",1.9283766318621858,0,0,2.348201664444354,2.889504320529631,1,OptunaSearch
b285a7ca,0.41673003802281366,0.6002190580503833,0.5768421052631579,-1.0,-1.0,-1.0,42.04992985725403,True,,,1,dc20144aac14482585474c1ae4e4c47b,2022-09-11_20-42-20,1662896540,42.04992985725403,212239,bwmpc0613,10.3.6.13,42.04992985725403,0,1,0.0027959346771240234,"75_drift_x=0,drift_y=0,feature_weight=1.9308,gap_closing=1,max_distance=2.2865,segment_connect_max_distance=2.5684",1.9307692453074439,0,0,2.28652974164734,2.5684108564032133,1,OptunaSearch
70cb54ce,0.41363938158019536,0.5970700985761227,0.5738157894736842,-1.0,-1.0,-1.0,43.844022274017334,True,,,1,5ed6fc2bc7f34a06be7e1a8ac3fb1c6d,2022-09-11_20-40-35,1662896435,43.844022274017334,210980,bwmpc0613,10.3.6.13,43.844022274017334,0,1,0.0035071372985839844,"62_drift_x=0,drift_y=0,feature_weight=1.9604,gap_closing=1,max_distance=2.1326,segment_connect_max_distance=2.8767",1.9603511666183469,0,0,2.1325636758988638,2.8766578336456643,1,OptunaSearch
c94c2bd8,0.4094488188976378,0.5909090909090909,0.5714285714285714,-1.0,-1.0,-1.0,25.792531728744507,True,,,1,434484963c64484495c12bb4b3a637d5,2022-09-11_20-35-34,1662896134,25.792531728744507,209786,bwmpc0613,10.3.6.13,25.792531728744507,0,1,0.002901315689086914,"20_drift_x=0,drift_y=0,feature_weight=0.0898,gap_closing=1,max_distance=1.5806,segment_connect_max_distance=2.2840",0.08982674470012819,0,0,1.5806005875950833,2.28396297547994,1,OptunaSearch
5813bc48,0.4009306882194465,0.4482475355969332,0.7915860735009671,-1.0,-1.0,-1.0,31.308822631835938,True,,,1,ea9a650dd7a74c72a186a565489d3f99,2022-09-11_20-25-19,1662895519,31.308822631835938,204953,bwmpc0613,10.3.6.13,31.308822631835938,0,1,0.0039958953857421875,"29_drift_x=0,drift_y=0,feature_weight=1.2577,gap_closing=0,max_distance=1.5832,segment_connect_max_distance=2.3303",1.2577297615557597,0,0,1.5831892953958153,2.330318759419666,0,OptunaSearch
247e5_00018,0.39733733358334894,0.5802300109529025,0.5576315789473684,-1.0,-1.0,-1.0,121.19826698303223,True,,,1,f6ac9f19bec94f2c8eb3aa2bbdc1a135,2022-09-11_20-09-15,1662894555,121.19826698303223,200555,bwmpc0613,10.3.6.13,121.19826698303223,0,1,0.002732992172241211,"18_feature_weight=1.9218,max_distance=0.9131,segment_connect_max_distance=2.0013",1.921849875581968,0,0,0.9131238634084223,2.0012945132140088,1,RandomSearch
b771c012,0.38667659099367324,0.5690032858707558,0.5468421052631579,-1.0,-1.0,-1.0,105.0216372013092,True,,,1,f9aecc18dcfa4a1ba8176c57d1a67a67,2022-09-11_20-36-26,1662896186,105.0216372013092,209454,bwmpc0613,10.3.6.13,105.0216372013092,0,1,0.0020132064819335938,"14_drift_x=0,drift_y=0,feature_weight=2.0290,gap_closing=1,max_distance=1.1250,segment_connect_max_distance=2.4207",2.029019008139988,0,0,1.125030474436536,2.4206851416718136,1,OptunaSearch
57e60546,0.3854738212591835,0.5674972617743702,0.5458256518303924,-1.0,-1.0,-1.0,29.125847578048706,True,,,1,bcfb769f4c124a2cba127ba66695bbd0,2022-09-11_20-25-16,1662895516,29.125847578048706,205091,bwmpc0613,10.3.6.13,29.125847578048706,0,1,0.0023882389068603516,"25_drift_x=0,drift_y=0,feature_weight=0.1171,gap_closing=0,max_distance=2.9424,segment_connect_max_distance=2.4043",0.11706665790765158,0,0,2.942416917057055,2.4042918390727324,0,OptunaSearch
41919e26,0.3806020066889632,0.46741511500547644,0.6720472440944882,-1.0,-1.0,-1.0,29.05793046951294,True,,,1,aec2ce40a9474cf789ff2b938def302f,2022-09-11_20-31-48,1662895908,29.05793046951294,208273,bwmpc0613,10.3.6.13,29.05793046951294,0,1,0.004075288772583008,"99_drift_x=0,drift_y=0,feature_weight=1.8330,gap_closing=0,max_distance=2.3210,segment_connect_max_distance=2.0642",1.8330036879889777,0,0,2.320958893640386,2.0641696759631922,0,OptunaSearch
f3829cde,0.36784140969163,0.5487404162102957,0.5273684210526316,-1.0,-1.0,-1.0,41.41068649291992,True,,,1,1dbb3fb69d9847e59a33e754cfd01be6,2022-09-11_20-36-59,1662896219,41.41068649291992,209873,bwmpc0613,10.3.6.13,41.41068649291992,0,1,0.0028352737426757812,"28_drift_x=0,drift_y=0,feature_weight=2.2136,gap_closing=1,max_distance=2.4489,segment_connect_max_distance=2.3908",2.2136099649911727,0,0,2.4488963789934317,2.390833171019488,1,OptunaSearch
75214700,0.36771588510599246,0.5486035049288062,0.5272368421052631,-1.0,-1.0,-1.0,56.91094160079956,True,,,1,af1d0f9a5fb24c2b82c167ed2baf5466,2022-09-11_20-34-31,1662896071,56.91094160079956,209460,bwmpc0613,10.3.6.13,56.91094160079956,0,1,0.002436399459838867,"8_drift_x=0,drift_y=0,feature_weight=2.2415,gap_closing=1,max_distance=2.0463,segment_connect_max_distance=2.6730",2.241459060153659,0,0,2.0463289401989924,2.6729769169576696,1,OptunaSearch
247e5_00011,0.3674649050371594,0.5483296823658269,0.5269736842105263,-1.0,-1.0,-1.0,107.61299443244934,True,,,1,189b9bc1163a49f381320067c07a0c21,2022-09-11_20-07-44,1662894464,107.61299443244934,199764,bwmpc0613,10.3.6.13,107.61299443244934,0,1,0.00298309326171875,"11_feature_weight=2.1398,max_distance=1.0785,segment_connect_max_distance=1.7095",2.1398042345448087,0,0,1.078546355282063,1.709538144797137,1,RandomSearch
247e5_00008,0.3619665539614365,0.5423055859802848,0.5211842105263158,-1.0,-1.0,-1.0,115.75455856323242,True,,,1,71c9beb78464479daec56b0734b72516,2022-09-11_20-07-29,1662894449,115.75455856323242,200040,bwmpc0613,10.3.6.13,115.75455856323242,0,1,0.003041982650756836,"8_feature_weight=2.1613,max_distance=0.7427,segment_connect_max_distance=1.0610",2.161319458893849,0,0,0.7426998999420052,1.0609568676249748,1,RandomSearch
7ae82_00075,0.36122575319851424,0.4793263964950712,0.5944982170147733,-1.0,-1.0,-1.0,35.69895911216736,True,,,1,9132200532564a5db0eb58bff8afb351,2022-09-11_19-59-21,1662893961,35.69895911216736,195616,bwmpc0613,10.3.6.13,35.69895911216736,0,1,0.0026307106018066406,"75_feature_weight=2.1703,max_distance=2.9360,segment_connect_max_distance=1.4303",2.170318480042134,0,0,2.935956792532797,1.4302814932631804,0,RandomSearch
247e5_00099,0.36097160076705326,0.541210295728368,0.5201315789473684,-1.0,-1.0,-1.0,107.02721071243286,True,,,1,8d534c7bbf94445da5e8fdcb07ab4956,2022-09-11_20-21-45,1662895305,107.02721071243286,202203,bwmpc0613,10.3.6.13,107.02721071243286,0,1,0.0027005672454833984,"99_feature_weight=2.1786,max_distance=0.9052,segment_connect_max_distance=1.6736",2.1785939889743835,0,0,0.9051648130110145,1.6735637644986847,1,RandomSearch
cf530944,0.35810293956944594,0.44865826944140197,0.6395394223263076,-1.0,-1.0,-1.0,29.948532104492188,True,,,1,8d5dab6f048c4199ac0b6af32f058a8b,2022-09-11_20-28-37,1662895717,29.948532104492188,207070,bwmpc0613,10.3.6.13,29.948532104492188,0,1,0.003634214401245117,"65_drift_x=0,drift_y=0,feature_weight=2.0235,gap_closing=0,max_distance=2.5149,segment_connect_max_distance=1.6892",2.0235472878877934,0,0,2.5148915568458956,1.6892427726644181,0,OptunaSearch
234e7930,0.3575436408977556,0.47111171960569553,0.5972921367818087,-1.0,-1.0,-1.0,33.62906622886658,True,,,1,deed8aec7c494dbbbf5d3cda5b05a1e1,2022-09-11_20-24-32,1662895472,33.62906622886658,205483,bwmpc0613,10.3.6.13,33.62906622886658,0,1,0.0035355091094970703,"14_drift_x=0,drift_y=0,feature_weight=2.1612,gap_closing=0,max_distance=2.8751,segment_connect_max_distance=1.7300",2.161158246530297,0,0,2.875119084359678,1.7300417295545287,0,OptunaSearch
3c078d2a,0.35378601945277705,0.5328587075575028,0.5128475424957175,-1.0,-1.0,-1.0,29.991369247436523,True,,,1,81da78a197194d9aaf18a141f0a26437,2022-09-11_20-38-49,1662896329,29.991369247436523,209466,bwmpc0613,10.3.6.13,29.991369247436523,0,1,0.0023436546325683594,"49_drift_x=0,drift_y=0,feature_weight=0.0942,gap_closing=1,max_distance=2.6967,segment_connect_max_distance=2.7836",0.09424561484973393,0,0,2.6966846489773566,2.7836280586852316,1,OptunaSearch
cf65090a,0.347924606035637,0.46248630887185105,0.5841258862182258,-1.0,-1.0,-1.0,30.114943265914917,True,,,1,c68b8ebe551746cdb62afba87299a3d6,2022-09-11_20-28-38,1662895718,30.114943265914917,205089,bwmpc0613,10.3.6.13,30.114943265914917,0,1,0.0028488636016845703,"67_drift_x=0,drift_y=0,feature_weight=2.2333,gap_closing=0,max_distance=2.9553,segment_connect_max_distance=1.7241",2.2332717756815796,0,0,2.9553207292912824,1.724064236981886,0,OptunaSearch
247e5_00019,0.34609826589595377,0.524644030668127,0.5042105263157894,-1.0,-1.0,-1.0,70.33668732643127,True,,,1,53a797e22818450283145ffea2b691a3,2022-09-11_20-08-29,1662894509,70.33668732643127,200372,bwmpc0613,10.3.6.13,70.33668732643127,0,1,0.0027298927307128906,"19_feature_weight=2.3740,max_distance=1.8425,segment_connect_max_distance=1.9381",2.373961233412226,0,0,1.8425155354896436,1.9380625362394253,1,RandomSearch
247e5_00072,0.33956498292288334,0.517250821467689,0.4971052631578947,-1.0,-1.0,-1.0,44.67822790145874,True,,,1,c583404b205e4835b0c36675014017e7,2022-09-11_20-16-32,1662894992,44.67822790145874,203442,bwmpc0613,10.3.6.13,44.67822790145874,0,1,0.002665281295776367,"72_feature_weight=2.4507,max_distance=2.5416,segment_connect_max_distance=1.3734",2.4506536773379892,0,0,2.541596991937195,1.3734354699233586,1,RandomSearch
6fe4b0aa,0.33440773569701854,0.5113636363636364,0.49144736842105263,-1.0,-1.0,-1.0,61.41602444648743,True,,,1,6ee36e7f894f497992c1e48546081d75,2022-09-11_20-40-48,1662896448,61.41602444648743,209456,bwmpc0613,10.3.6.13,61.41602444648743,0,1,0.0020437240600585938,"60_drift_x=0,drift_y=0,feature_weight=2.4865,gap_closing=1,max_distance=2.1078,segment_connect_max_distance=1.2075",2.486507705892783,0,0,2.1078126554691967,1.2075090755037146,1,OptunaSearch
247e5_00097,0.3323797604148042,0.5090361445783133,0.4892105263157895,-1.0,-1.0,-1.0,75.69823813438416,True,,,1,2daf2915d97a43e1ae4a204daccd6455,2022-09-11_20-21-08,1662895268,75.69823813438416,204712,bwmpc0613,10.3.6.13,75.69823813438416,0,1,0.0027430057525634766,"97_feature_weight=2.4766,max_distance=1.7351,segment_connect_max_distance=1.0560",2.4766449043167817,0,0,1.7351279137883953,1.055977451696048,1,RandomSearch
cf3ed30c,0.32996596025035685,0.4114184008762322,0.625,-1.0,-1.0,-1.0,31.412794589996338,True,,,1,ea9a650dd7a74c72a186a565489d3f99,2022-09-11_20-28-39,1662895719,31.412794589996338,204953,bwmpc0613,10.3.6.13,31.412794589996338,0,1,0.0039958953857421875,"63_drift_x=0,drift_y=0,feature_weight=2.1291,gap_closing=0,max_distance=2.5087,segment_connect_max_distance=2.6062",2.129070151759225,0,0,2.508722448084945,2.606176730993866,0,OptunaSearch
7ae82_00070,0.32838785046728974,0.38485761226725085,0.6911728546840423,-1.0,-1.0,-1.0,33.812434673309326,True,,,1,dc89c97a404a4527a6ee1d13a068bfff,2022-09-11_19-58-28,1662893908,33.812434673309326,195126,bwmpc0613,10.3.6.13,33.812434673309326,0,1,0.0024139881134033203,"70_feature_weight=1.8002,max_distance=2.0248,segment_connect_max_distance=1.9338",1.8001638840758494,0,0,2.024849916359032,1.9338078734311257,0,RandomSearch
3c1e8b74,0.3257076731351255,0.5009583789704272,0.48214521017261824,-1.0,-1.0,-1.0,30.32640266418457,True,,,1,47cc23b352374c77801ad2838cc45021,2022-09-11_20-38-50,1662896330,30.32640266418457,210712,bwmpc0613,10.3.6.13,30.32640266418457,0,1,0.002706289291381836,"51_drift_x=0,drift_y=0,feature_weight=0.0767,gap_closing=1,max_distance=2.6682,segment_connect_max_distance=2.7763",0.07672597488322203,0,0,2.6681794552167957,2.776300736109291,1,OptunaSearch
7ae82_00060,0.3231538034425319,0.3984118291347207,0.631099544567339,-1.0,-1.0,-1.0,29.746256113052368,True,,,1,37fb1d45818a41acba1d96c8debff902,2022-09-11_19-57-34,1662893854,29.746256113052368,197202,bwmpc0613,10.3.6.13,29.746256113052368,0,1,0.003412008285522461,"60_feature_weight=2.0980,max_distance=2.4219,segment_connect_max_distance=1.4641",2.098041639703042,0,0,2.4219417145626307,1.4641262241109638,0,RandomSearch
cf6ed8e0,0.31463522151201234,0.390881708652793,0.6172972972972973,-1.0,-1.0,-1.0,31.433764696121216,True,,,1,ef98d27b7fe54150b70d1a471c944fc7,2022-09-11_20-29-29,1662895769,31.433764696121216,207870,bwmpc0613,10.3.6.13,31.433764696121216,0,1,0.003998279571533203,"68_drift_x=0,drift_y=0,feature_weight=2.1910,gap_closing=0,max_distance=2.5023,segment_connect_max_distance=1.7050",2.190974390352702,0,0,2.50233697757316,1.7050379451995041,0,OptunaSearch
ed355c64,0.3130565106232919,0.4861719605695509,0.4678524374176548,-1.0,-1.0,-1.0,27.257793426513672,True,,,1,25ae20bbf0f043d2962563edbcde43df,2022-09-11_20-29-25,1662895765,27.257793426513672,205883,bwmpc0613,10.3.6.13,27.257793426513672,0,1,0.0032825469970703125,"75_drift_x=0,drift_y=0,feature_weight=0.0687,gap_closing=0,max_distance=2.6768,segment_connect_max_distance=2.0241",0.06870135020595547,0,0,2.67678979946428,2.024076485608359,0,OptunaSearch
3ae0c328,0.3117351879566863,0.484802847754655,0.4661664033701948,-1.0,-1.0,-1.0,28.566795587539673,True,,,1,bcfb769f4c124a2cba127ba66695bbd0,2022-09-11_20-24-27,1662895467,28.566795587539673,205091,bwmpc0613,10.3.6.13,28.566795587539673,0,1,0.0023882389068603516,"22_drift_x=0,drift_y=0,feature_weight=0.0715,gap_closing=0,max_distance=2.8545,segment_connect_max_distance=1.3065",0.07154604158111422,0,0,2.8544581604468147,1.3065437089503205,0,OptunaSearch
56d06032,0.3087460484720759,0.4813800657174151,0.4626315789473684,-1.0,-1.0,-1.0,63.543951749801636,True,,,1,47cc23b352374c77801ad2838cc45021,2022-09-11_20-40-08,1662896408,63.543951749801636,210712,bwmpc0613,10.3.6.13,63.543951749801636,0,1,0.002706289291381836,"55_drift_x=0,drift_y=0,feature_weight=2.6831,gap_closing=1,max_distance=2.1266,segment_connect_max_distance=2.7824",2.683114774035203,0,0,2.1265706728062077,2.7824145868453516,1,OptunaSearch
0998e6fa,0.30809766379764625,0.48028477546549836,0.4621870882740448,-1.0,-1.0,-1.0,26.212618827819824,True,,,1,f3f6530ff87c477387ec3f204d4d471f,2022-09-11_20-30-12,1662895812,26.212618827819824,205042,bwmpc0613,10.3.6.13,26.212618827819824,0,1,0.003003835678100586,"78_drift_x=0,drift_y=0,feature_weight=0.0656,gap_closing=0,max_distance=2.6750,segment_connect_max_distance=2.8662",0.06555519500161888,0,0,2.674974753695032,2.8661913268079857,0,OptunaSearch
