trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
8f9aa2bc,0.5343468468468469,0.6476047495564351,0.7534137821530644,-1.0,-1.0,-1.0,31.786808967590332,True,,,1,44912d4e88184021a4cc0f50c98f42bf,2022-09-11_20-26-52,1662895612,31.786808967590332,42863,bwmpc0661,10.3.6.61,31.786808967590332,0,1,0.002746105194091797,"51_drift_x=0,drift_y=0,feature_weight=1.4237,gap_closing=0,max_distance=2.2481,segment_connect_max_distance=1.1579",1.4236606971235517,0,0,2.2480901756866922,1.157937859633567,0,OptunaSearch
8fa4e592,0.5324384787472036,0.6496519721577726,0.746900988545426,-1.0,-1.0,-1.0,28.47885537147522,True,,,1,aee71b1895814b0898e5013ad799ef5c,2022-09-11_20-26-49,1662895609,28.47885537147522,43261,bwmpc0661,10.3.6.61,28.47885537147522,0,1,0.0026357173919677734,"52_drift_x=0,drift_y=0,feature_weight=1.4392,gap_closing=0,max_distance=2.2893,segment_connect_max_distance=0.9753",1.4391928350386998,0,0,2.2892596607295155,0.9752909478270849,0,OptunaSearch
c71058da,0.5284819870676383,0.7027432782857923,0.6806345009914078,-1.0,-1.0,-1.0,26.801109552383423,True,,,1,7e3d4630dab74ed89546b1f2e2071e0b,2022-09-11_20-35-30,1662896130,26.801109552383423,46364,bwmpc0661,10.3.6.61,26.801109552383423,0,1,0.002119779586791992,"25_drift_x=0,drift_y=0,feature_weight=0.1069,gap_closing=1,max_distance=1.2886,segment_connect_max_distance=2.6069",0.10689559369951951,0,0,1.2885654481436546,2.606906305410733,1,OptunaSearch
7e614_00026,0.5274281643315127,0.6062508530094173,0.8022394798627416,-1.0,-1.0,-1.0,30.796990156173706,True,,,1,f7872ffcc3f343ae9e521c9391fcd907,2022-09-11_19-54-30,1662893670,30.796990156173706,33126,bwmpc0661,10.3.6.61,30.796990156173706,0,1,0.0030252933502197266,"26_feature_weight=1.2160,max_distance=1.7836,segment_connect_max_distance=1.1890",1.2159877504751437,0,0,1.7836418102871932,1.1889914331838556,0,RandomSearch
dd325_00008,0.523940786115365,0.700423092670943,0.6752631578947368,-1.0,-1.0,-1.0,50.86483931541443,True,,,1,865e41209b6441ad9db93c8ba45aa9c9,2022-09-11_20-05-31,1662894331,50.86483931541443,36950,bwmpc0661,10.3.6.61,50.86483931541443,0,1,0.0027816295623779297,"8_feature_weight=1.3693,max_distance=1.5628,segment_connect_max_distance=1.3029",1.3692992839245954,0,0,1.5627997240847646,1.3028845738869705,1,RandomSearch
a2adaa9c,0.5062563067608477,0.6847277193940221,0.6601315789473684,-1.0,-1.0,-1.0,48.867172718048096,True,,,1,e2bc977e6c634bd2afdc60cf0e94dce9,2022-09-11_20-35-22,1662896122,48.867172718048096,47170,bwmpc0661,10.3.6.61,48.867172718048096,0,1,0.003409862518310547,"21_drift_x=0,drift_y=0,feature_weight=0.1303,gap_closing=1,max_distance=0.5789,segment_connect_max_distance=0.7037",0.13027870148550758,0,0,0.5789276789108798,0.7036648310213561,1,OptunaSearch
8f861392,0.505367926638336,0.6167599290296165,0.7367134007173133,-1.0,-1.0,-1.0,30.45598316192627,True,,,1,69c93e487d80491a829d8730fe4968da,2022-09-11_20-26-51,1662895611,30.45598316192627,42008,bwmpc0661,10.3.6.61,30.45598316192627,0,1,0.002592802047729492,"49_drift_x=0,drift_y=0,feature_weight=1.4996,gap_closing=0,max_distance=2.2783,segment_connect_max_distance=1.0999",1.4996241392451397,0,0,2.278266589736745,1.0999208504788924,0,OptunaSearch
520b016c,0.5049146404552509,0.5328238023747782,0.9060106753307032,-1.0,-1.0,-1.0,32.05565142631531,True,,,1,03e9f87272ff4e2da9702262b2f722ab,2022-09-11_20-25-14,1662895514,32.05565142631531,42407,bwmpc0661,10.3.6.61,32.05565142631531,0,1,0.0026657581329345703,"24_drift_x=0,drift_y=0,feature_weight=0.2196,gap_closing=0,max_distance=0.6816,segment_connect_max_distance=0.6107",0.21956481377310888,0,0,0.6816272782280339,0.6106678094115332,0,OptunaSearch
7e614_00064,0.501561083694229,0.6796779036440562,0.6568187813241889,-1.0,-1.0,-1.0,28.401065349578857,True,,,1,f7872ffcc3f343ae9e521c9391fcd907,2022-09-11_19-56-59,1662893819,28.401065349578857,33126,bwmpc0661,10.3.6.61,28.401065349578857,0,1,0.0030252933502197266,"64_feature_weight=0.1339,max_distance=2.6804,segment_connect_max_distance=1.6584",0.1338930888959955,0,0,2.680432838121993,1.6584275630908794,0,RandomSearch
7e614_00002,0.4824711939200785,0.537191210590965,0.8256765261170548,-1.0,-1.0,-1.0,32.769715785980225,True,,,1,bdd42c6d1e864b88948bfee149a80059,2022-09-11_19-52-19,1662893539,32.769715785980225,32201,bwmpc0661,10.3.6.61,32.769715785980225,0,1,0.0024137496948242188,"2_feature_weight=1.0514,max_distance=1.4591,segment_connect_max_distance=2.7282",1.0513969443364013,0,0,1.4590919620624785,2.7281573117396922,0,RandomSearch
4f770152,0.47660037597704563,0.6574314180428552,0.6340660787152823,-1.0,-1.0,-1.0,28.29013442993164,True,,,1,96b09ed0ac8f407fad32fe258a7e4200,2022-09-11_20-32-49,1662895969,28.29013442993164,46360,bwmpc0661,10.3.6.61,28.29013442993164,0,1,0.002245664596557617,"8_drift_x=0,drift_y=0,feature_weight=1.7170,gap_closing=1,max_distance=2.7611,segment_connect_max_distance=1.9731",1.7169563627941564,0,0,2.761123312560476,1.9730808837503684,1,OptunaSearch
3d4fc44a,0.4680369787568843,0.6495154906510168,0.6261842105263158,-1.0,-1.0,-1.0,71.50020241737366,True,,,1,2882591c4baa4fd7b8919592425a86ab,2022-09-11_20-40-08,1662896408,71.50020241737366,48707,bwmpc0661,10.3.6.61,71.50020241737366,0,1,0.0025827884674072266,"52_drift_x=0,drift_y=0,feature_weight=1.6211,gap_closing=1,max_distance=1.4620,segment_connect_max_distance=1.3829",1.6211121185553607,0,0,1.4619522063986485,1.3829062436797168,1,OptunaSearch
dd325_00080,0.46573055773762767,0.6473317865429234,0.6240789473684211,-1.0,-1.0,-1.0,41.80966567993164,True,,,1,cbd3c5eccdb249f8b37a73c2d9bc8a2f,2022-09-11_20-18-06,1662895086,41.80966567993164,40053,bwmpc0661,10.3.6.61,41.80966567993164,0,1,0.002610921859741211,"80_feature_weight=1.6843,max_distance=2.0403,segment_connect_max_distance=2.6235",1.684334115815831,0,0,2.040347413897645,2.623451865063414,1,RandomSearch
545eda22,0.4641490926924963,0.6458304899686093,0.6226315789473684,-1.0,-1.0,-1.0,45.745333671569824,True,,,1,1c0f6638db844750b17fe656336efd63,2022-09-11_20-39-46,1662896386,45.745333671569824,46362,bwmpc0661,10.3.6.61,45.745333671569824,0,1,0.0022029876708984375,"56_drift_x=0,drift_y=0,feature_weight=1.6624,gap_closing=1,max_distance=1.8651,segment_connect_max_distance=1.7291",1.6623836560995469,0,0,1.8651297670116982,1.7291100533700128,1,OptunaSearch
3bb73960,0.4627143557079863,0.6444656749010509,0.6213157894736843,-1.0,-1.0,-1.0,68.45798563957214,True,,,1,43ec472f5f2a442c88f5cb2cdfb243f8,2022-09-11_20-39-28,1662896368,68.45798563957214,46254,bwmpc0661,10.3.6.61,68.45798563957214,0,1,0.0036394596099853516,"49_drift_x=0,drift_y=0,feature_weight=1.6397,gap_closing=1,max_distance=1.4454,segment_connect_max_distance=1.3784",1.6396638519141753,0,0,1.4454322909842252,1.3784387106729887,1,OptunaSearch
526faf8e,0.45771484375,0.6396888221645967,0.6167105263157895,-1.0,-1.0,-1.0,43.981956243515015,True,,,1,d1dcb0967cbb4b5e8f2549527999dac0,2022-09-11_20-39-43,1662896383,43.981956243515015,48284,bwmpc0661,10.3.6.61,43.981956243515015,0,1,0.0025320053100585938,"53_drift_x=0,drift_y=0,feature_weight=1.6927,gap_closing=1,max_distance=1.9202,segment_connect_max_distance=2.1149",1.6926952781353382,0,0,1.9202273979971043,2.114942899843864,1,OptunaSearch
1428e53a,0.45187388459250444,0.5183567626586597,0.7789171452009844,-1.0,-1.0,-1.0,30.08878803253174,True,,,1,8b7b80913cb9429aafb841a19b8f0d23,2022-09-11_20-24-05,1662895445,30.08878803253174,42015,bwmpc0661,10.3.6.61,30.08878803253174,0,1,0.004220485687255859,"7_drift_x=0,drift_y=0,feature_weight=1.3239,gap_closing=0,max_distance=1.7498,segment_connect_max_distance=0.9980",1.3239138084236246,0,0,1.7498355551752547,0.9979717779925859,0,OptunaSearch
140e4c16,0.45162061954311683,0.5153541695100314,0.7850311850311851,-1.0,-1.0,-1.0,30.225014448165894,True,,,1,69c93e487d80491a829d8730fe4968da,2022-09-11_20-24-06,1662895446,30.225014448165894,42008,bwmpc0661,10.3.6.61,30.225014448165894,0,1,0.002592802047729492,"4_drift_x=0,drift_y=0,feature_weight=1.2885,gap_closing=0,max_distance=1.7007,segment_connect_max_distance=0.6137",1.288488656589295,0,0,1.7007113035018717,0.613734903980832,0,OptunaSearch
3c834e6a,0.4469755719271035,0.6293162276511532,0.6067105263157895,-1.0,-1.0,-1.0,68.00147032737732,True,,,1,74d8960b4e844daa957567fe9fb76c2f,2022-09-11_20-39-30,1662896370,68.00147032737732,47781,bwmpc0661,10.3.6.61,68.00147032737732,0,1,0.0027294158935546875,"51_drift_x=0,drift_y=0,feature_weight=1.7035,gap_closing=1,max_distance=1.4896,segment_connect_max_distance=1.3851",1.703518289199546,0,0,1.4895708391276266,1.3850634370365178,1,OptunaSearch
8f6d2ab2,0.44670672007120604,0.5479732496246759,0.7073643410852714,-1.0,-1.0,-1.0,29.439353704452515,True,,,1,4935a6687f284d9cbf1790a293c4a4b2,2022-09-11_20-26-50,1662895610,29.439353704452515,42017,bwmpc0661,10.3.6.61,29.439353704452515,0,1,0.002379179000854492,"47_drift_x=0,drift_y=0,feature_weight=1.6573,gap_closing=0,max_distance=2.2856,segment_connect_max_distance=1.2484",1.657345577578738,0,0,2.285612416655689,1.248438505606802,0,OptunaSearch
e46de1f8,0.4436046511627907,0.6248123379282108,0.6046757363624357,-1.0,-1.0,-1.0,26.95361018180847,True,,,1,d1dcb0967cbb4b5e8f2549527999dac0,2022-09-11_20-43-29,1662896609,26.95361018180847,48284,bwmpc0661,10.3.6.61,26.95361018180847,0,1,0.0025320053100585938,"93_drift_x=0,drift_y=0,feature_weight=0.0982,gap_closing=1,max_distance=2.2071,segment_connect_max_distance=1.9888",0.09821401569599209,0,0,2.2071323583437428,1.9888215309223285,1,OptunaSearch
4f4b8f4a,0.4433378456778186,0.6257677084755016,0.6032894736842105,-1.0,-1.0,-1.0,50.87848162651062,True,,,1,52c8383af796475f8a21e8b994a1a74e,2022-09-11_20-33-12,1662895992,50.87848162651062,46349,bwmpc0661,10.3.6.61,50.87848162651062,0,1,0.0025415420532226562,"3_drift_x=0,drift_y=0,feature_weight=1.7550,gap_closing=1,max_distance=1.8513,segment_connect_max_distance=2.2164",1.7549917834338602,0,0,1.8513004037531404,2.216426181711186,1,OptunaSearch
54a1ab72,0.44222222222222224,0.6246758564214548,0.6022368421052632,-1.0,-1.0,-1.0,46.86554169654846,True,,,1,a39e716e811740e4b056a01337a68487,2022-09-11_20-40-27,1662896427,46.86554169654846,48847,bwmpc0661,10.3.6.61,46.86554169654846,0,1,0.0028443336486816406,"57_drift_x=0,drift_y=0,feature_weight=1.7664,gap_closing=1,max_distance=1.9369,segment_connect_max_distance=2.2166",1.7663892328759219,0,0,1.9369474331679082,2.2166124828508935,1,OptunaSearch
dd325_00017,0.4404130078162694,0.622901596833629,0.6005263157894737,-1.0,-1.0,-1.0,52.400789976119995,True,,,1,9e8e3ba5e01645acb87b833dd559cb0e,2022-09-11_20-06-31,1662894391,52.400789976119995,36896,bwmpc0661,10.3.6.61,52.400789976119995,0,1,0.002614259719848633,"17_feature_weight=1.7789,max_distance=1.8347,segment_connect_max_distance=1.2222",1.7789190136578414,0,0,1.834691768436525,1.2222374417797663,1,RandomSearch
3c251f7a,0.4369464767038891,0.6194895591647331,0.5972368421052632,-1.0,-1.0,-1.0,81.96311211585999,True,,,1,5b4c9fafcb9e48c798fc86b5c0ae8c9b,2022-09-11_20-39-42,1662896382,81.96311211585999,46367,bwmpc0661,10.3.6.61,81.96311211585999,0,1,0.0027685165405273438,"50_drift_x=0,drift_y=0,feature_weight=1.7451,gap_closing=1,max_distance=1.4662,segment_connect_max_distance=1.3524",1.7451125094555442,0,0,1.4662357791357246,1.3524254655107797,1,OptunaSearch
53e5d3ac,0.4352884615384615,0.6178517810836631,0.595657894736842,-1.0,-1.0,-1.0,53.82224678993225,True,,,1,e2bc977e6c634bd2afdc60cf0e94dce9,2022-09-11_20-39-54,1662896394,53.82224678993225,47170,bwmpc0661,10.3.6.61,53.82224678993225,0,1,0.003409862518310547,"54_drift_x=0,drift_y=0,feature_weight=1.8128,gap_closing=1,max_distance=1.8083,segment_connect_max_distance=2.0544",1.8128040754936214,0,0,1.8083089315312717,2.0543756501322745,1,OptunaSearch
e46183c2,0.42628757419107793,0.6077521495837314,0.5880876914949815,-1.0,-1.0,-1.0,25.937570810317993,True,,,1,3064f66711bc411bbc2df40bacd3c8c7,2022-09-11_20-43-28,1662896608,25.937570810317993,49097,bwmpc0661,10.3.6.61,25.937570810317993,0,1,0.0034170150756835938,"92_drift_x=0,drift_y=0,feature_weight=0.0896,gap_closing=1,max_distance=2.1891,segment_connect_max_distance=2.0052",0.08962311744918083,0,0,2.1890769379542854,2.0051588165762344,1,OptunaSearch
dd325_00003,0.42487590683466975,0.6074791865702197,0.5856578947368422,-1.0,-1.0,-1.0,50.973424196243286,True,,,1,2422b137f48d4e03b11288f8d63ccc24,2022-09-11_20-03-37,1662894217,50.973424196243286,36725,bwmpc0661,10.3.6.61,50.973424196243286,0,1,0.0030994415283203125,"3_feature_weight=1.8816,max_distance=1.8694,segment_connect_max_distance=2.2653",1.881635504189968,0,0,1.8693631431422357,2.2652514441369456,1,RandomSearch
542075e8,0.4247399064617734,0.6073427050634639,0.5855263157894737,-1.0,-1.0,-1.0,56.68071413040161,True,,,1,7e3d4630dab74ed89546b1f2e2071e0b,2022-09-11_20-39-57,1662896397,56.68071413040161,46364,bwmpc0661,10.3.6.61,56.68071413040161,0,1,0.002119779586791992,"55_drift_x=0,drift_y=0,feature_weight=1.8825,gap_closing=1,max_distance=1.8083,segment_connect_max_distance=1.7089",1.8825386892575302,0,0,1.8083081857602452,1.7089435929860393,1,OptunaSearch
dd325_00092,0.4194560669456067,0.6020199262999864,0.5803947368421053,-1.0,-1.0,-1.0,50.61378765106201,True,,,1,e0303204b1ab480ba12612b8b07d2c3f,2022-09-11_20-20-11,1662895211,50.61378765106201,39562,bwmpc0661,10.3.6.61,50.61378765106201,0,1,0.0031554698944091797,"92_feature_weight=1.9049,max_distance=1.9214,segment_connect_max_distance=2.5944",1.904883315388397,0,0,1.9214104171106938,2.5943845645458548,1,RandomSearch
7838edc2,0.4057256711409396,0.528046949638324,0.6365580783152353,-1.0,-1.0,-1.0,28.990294694900513,True,,,1,4935a6687f284d9cbf1790a293c4a4b2,2022-09-11_20-26-10,1662895570,28.990294694900513,42017,bwmpc0661,10.3.6.61,28.990294694900513,0,1,0.002379179000854492,"36_drift_x=0,drift_y=0,feature_weight=1.9578,gap_closing=0,max_distance=2.7459,segment_connect_max_distance=0.7734",1.9577558155126922,0,0,2.745918509567413,0.7733558707363055,0,OptunaSearch
7850418e,0.4040127179037386,0.5029343523952504,0.6725679868589158,-1.0,-1.0,-1.0,33.024874687194824,True,,,1,44912d4e88184021a4cc0f50c98f42bf,2022-09-11_20-26-15,1662895575,33.024874687194824,42863,bwmpc0661,10.3.6.61,33.024874687194824,0,1,0.002746105194091797,"38_drift_x=0,drift_y=0,feature_weight=1.8596,gap_closing=0,max_distance=2.4381,segment_connect_max_distance=1.2550",1.8595637021913647,0,0,2.438091896145264,1.2550343916829698,0,OptunaSearch
7e614_00022,0.3971000935453695,0.46349119694281427,0.7349058645314867,-1.0,-1.0,-1.0,32.76770997047424,True,,,1,2e94b82d10294f549bb86d58950f488f,2022-09-11_19-53-46,1662893626,32.76770997047424,32209,bwmpc0661,10.3.6.61,32.76770997047424,0,1,0.003129243850708008,"22_feature_weight=1.5787,max_distance=1.9319,segment_connect_max_distance=0.7026",1.5787008359197818,0,0,1.9318796573273262,0.7026240209719188,0,RandomSearch
7e614_00021,0.3842686499887311,0.46540193803739593,0.687916078273149,-1.0,-1.0,-1.0,30.753482818603516,True,,,1,a9aeae8935264b9cb535b588ce21daa5,2022-09-11_19-53-44,1662893624,30.753482818603516,32205,bwmpc0661,10.3.6.61,30.753482818603516,0,1,0.0035033226013183594,"21_feature_weight=1.7913,max_distance=2.2168,segment_connect_max_distance=1.0146",1.791334104176513,0,0,2.216771892595532,1.0145521796151924,0,RandomSearch
679177d2,0.3818739424703892,0.4928347208953187,0.6290940766550522,-1.0,-1.0,-1.0,29.389138221740723,True,,,1,03e9f87272ff4e2da9702262b2f722ab,2022-09-11_20-25-43,1662895543,29.389138221740723,42407,bwmpc0661,10.3.6.61,29.389138221740723,0,1,0.0026657581329345703,"34_drift_x=0,drift_y=0,feature_weight=2.0193,gap_closing=0,max_distance=2.6779,segment_connect_max_distance=0.7521",2.0193291864881826,0,0,2.6779474493444337,0.7521310135788043,0,OptunaSearch
dd325_00033,0.37855559660140375,0.559437696192166,0.5393421052631578,-1.0,-1.0,-1.0,42.41535782814026,True,,,1,9fa6da389f6b403998aa7e8211892466,2022-09-11_20-09-09,1662894549,42.41535782814026,36765,bwmpc0661,10.3.6.61,42.41535782814026,0,1,0.0027823448181152344,"33_feature_weight=2.1891,max_distance=2.3931,segment_connect_max_distance=0.7742",2.189074492509373,0,0,2.393099479541225,0.7742462964374996,1,RandomSearch
7718391a,0.37766497461928933,0.5584823256448751,0.5384210526315789,-1.0,-1.0,-1.0,55.12334084510803,True,,,1,68ab9cbab9d84d78a276cae5f69e1f63,2022-09-11_20-34-21,1662896061,55.12334084510803,46690,bwmpc0661,10.3.6.61,55.12334084510803,0,1,0.0026912689208984375,"12_drift_x=0,drift_y=0,feature_weight=2.1875,gap_closing=1,max_distance=2.0254,segment_connect_max_distance=0.8969",2.1875280004085096,0,0,2.025407206403224,0.8968918743164127,1,OptunaSearch
7be01748,0.3762681958535509,0.4656749010509076,0.6621385600620997,-1.0,-1.0,-1.0,30.97165584564209,True,,,1,c4b5953bb6464bb1ab01bbe4b3a9974f,2022-09-11_20-26-51,1662895611,30.97165584564209,43645,bwmpc0661,10.3.6.61,30.97165584564209,0,1,0.003320455551147461,"44_drift_x=0,drift_y=0,feature_weight=1.9422,gap_closing=0,max_distance=2.4191,segment_connect_max_distance=1.1461",1.9422176251396372,0,0,2.41910397720789,1.1460878116778528,0,OptunaSearch
dd325_00027,0.37563358215832643,0.5562986215367818,0.5363157894736842,-1.0,-1.0,-1.0,39.92502427101135,True,,,1,9717fc3ac01f4cd3bf2847de562aca70,2022-09-11_20-08-07,1662894487,39.92502427101135,37880,bwmpc0661,10.3.6.61,39.92502427101135,0,1,0.004116058349609375,"27_feature_weight=2.2025,max_distance=2.5488,segment_connect_max_distance=2.3774",2.2025284389518074,0,0,2.5487635888539795,2.377398105710825,1,RandomSearch
4f551b9c,0.3745045626325007,0.5545243619489559,0.5356624917600528,-1.0,-1.0,-1.0,28.206941604614258,True,,,1,aef0f58aa2ec4c9091ceb0dbe9e2cb09,2022-09-11_20-25-01,1662895501,28.206941604614258,41965,bwmpc0661,10.3.6.61,28.206941604614258,0,1,0.002679109573364258,"21_drift_x=0,drift_y=0,feature_weight=0.0763,gap_closing=0,max_distance=2.5308,segment_connect_max_distance=1.6699",0.07629940001107785,0,0,2.530818710364201,1.669904680742912,0,OptunaSearch
6bf7b29e,0.36995227606461084,0.5501569537327692,0.5303947368421053,-1.0,-1.0,-1.0,64.38000559806824,True,,,1,74d8960b4e844daa957567fe9fb76c2f,2022-09-11_20-40-44,1662896444,64.38000559806824,47781,bwmpc0661,10.3.6.61,64.38000559806824,0,1,0.0027294158935546875,"58_drift_x=0,drift_y=0,feature_weight=2.2048,gap_closing=1,max_distance=1.8529,segment_connect_max_distance=2.0900",2.204765580232559,0,0,1.8529043533723595,2.089976209321887,1,OptunaSearch
7e614_00069,0.36549321158236214,0.4151767435512488,0.7533432392273403,-1.0,-1.0,-1.0,33.073065757751465,True,,,1,bdd42c6d1e864b88948bfee149a80059,2022-09-11_19-57-08,1662893828,33.073065757751465,32201,bwmpc0661,10.3.6.61,33.073065757751465,0,1,0.0024137496948242188,"69_feature_weight=1.5058,max_distance=1.7317,segment_connect_max_distance=1.8726",1.5057667569872324,0,0,1.7317075700658582,1.8725710655013845,0,RandomSearch
3cd9bf3a,0.36506630086877,0.5448341749692917,0.5252631578947369,-1.0,-1.0,-1.0,95.25842356681824,True,,,1,43b5061cdbac48ca829eaba80e290e38,2022-09-11_20-33-17,1662895997,95.25842356681824,46305,bwmpc0661,10.3.6.61,95.25842356681824,0,1,0.0036487579345703125,"2_drift_x=0,drift_y=0,feature_weight=2.1884,gap_closing=1,max_distance=1.3701,segment_connect_max_distance=1.2694",2.1883984971498602,0,0,1.370102641193424,1.2694391444129982,1,OptunaSearch
785dd222,0.3624020311292637,0.4480687866794049,0.6546360917248255,-1.0,-1.0,-1.0,31.677619218826294,True,,,1,69c93e487d80491a829d8730fe4968da,2022-09-11_20-26-13,1662895573,31.677619218826294,42008,bwmpc0661,10.3.6.61,31.677619218826294,0,1,0.002592802047729492,"39_drift_x=0,drift_y=0,feature_weight=1.9841,gap_closing=0,max_distance=2.4142,segment_connect_max_distance=0.7450",1.9840987055079085,0,0,2.414211519526906,0.7450249732513552,0,OptunaSearch
786aa812,0.3570718781053329,0.441381192848369,0.6514907332796133,-1.0,-1.0,-1.0,31.692291975021362,True,,,1,03e9f87272ff4e2da9702262b2f722ab,2022-09-11_20-26-15,1662895575,31.692291975021362,42407,bwmpc0661,10.3.6.61,31.692291975021362,0,1,0.0026657581329345703,"40_drift_x=0,drift_y=0,feature_weight=2.0072,gap_closing=0,max_distance=2.4174,segment_connect_max_distance=0.7706",2.0071522414204965,0,0,2.417393742311383,0.770602911957615,0,OptunaSearch
6c013b02,0.3563834620626988,0.5352804694963832,0.5160526315789473,-1.0,-1.0,-1.0,66.46392059326172,True,,,1,5b4c9fafcb9e48c798fc86b5c0ae8c9b,2022-09-11_20-40-49,1662896449,66.46392059326172,46367,bwmpc0661,10.3.6.61,66.46392059326172,0,1,0.0027685165405273438,"59_drift_x=0,drift_y=0,feature_weight=2.2956,gap_closing=1,max_distance=1.8340,segment_connect_max_distance=1.7032",2.2956324612592147,0,0,1.8339650019925855,1.703165248040325,1,OptunaSearch
7e614_00025,0.3497605979212893,0.4087621127337246,0.7078704797920113,-1.0,-1.0,-1.0,34.159218311309814,True,,,1,bdd42c6d1e864b88948bfee149a80059,2022-09-11_19-53-50,1662893630,34.159218311309814,32201,bwmpc0661,10.3.6.61,34.159218311309814,0,1,0.0024137496948242188,"25_feature_weight=1.7645,max_distance=1.9978,segment_connect_max_distance=2.2298",1.7645134859295042,0,0,1.9977901493685248,2.2297601930003426,0,RandomSearch
6ef1749e,0.34915039768618944,0.527228060597789,0.5082894736842105,-1.0,-1.0,-1.0,69.98594188690186,True,,,1,3064f66711bc411bbc2df40bacd3c8c7,2022-09-11_20-41-26,1662896486,69.98594188690186,49097,bwmpc0661,10.3.6.61,69.98594188690186,0,1,0.0034170150756835938,"62_drift_x=0,drift_y=0,feature_weight=2.3477,gap_closing=1,max_distance=1.8251,segment_connect_max_distance=1.7200",2.3476890448773275,0,0,1.8250877302486834,1.7199821881902633,1,OptunaSearch
ebe61786,0.34797572683633726,0.5243619489559165,0.5084700899947062,-1.0,-1.0,-1.0,28.308143138885498,True,,,1,aee71b1895814b0898e5013ad799ef5c,2022-09-11_20-29-24,1662895764,28.308143138885498,43261,bwmpc0661,10.3.6.61,28.308143138885498,0,1,0.0026357173919677734,"86_drift_x=0,drift_y=0,feature_weight=0.0478,gap_closing=0,max_distance=1.9141,segment_connect_max_distance=1.0239",0.047812650040194304,0,0,1.9141265393286873,1.0238978818843132,0,OptunaSearch
7e614_00000,0.34680011018271967,0.5154906510167873,0.5145075602778912,-1.0,-1.0,-1.0,27.294109106063843,True,,,1,58f713539fe04ec39af5fd0436a5aa91,2022-09-11_19-52-14,1662893534,27.294109106063843,32197,bwmpc0661,10.3.6.61,27.294109106063843,0,1,0.002865314483642578,0,0.0,0,0,1.0667792058403547,1.0667792058403547,0,RandomSearch
efc40882,0.34680011018271967,0.5154906510167873,0.5145075602778912,-1.0,-1.0,-1.0,23.942935705184937,True,,,1,742454bc0483494395b27a5570631a63,2022-09-11_20-22-34,1662895354,23.942935705184937,41876,bwmpc0661,10.3.6.61,23.942935705184937,0,1,0.003853321075439453,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=0,max_distance=1.0668,segment_connect_max_distance=1.0668",0.0,0,0,1.0667792058403547,1.0667792058403547,0,OptunaSearch
64d532d6,0.34474988733663814,0.5220417633410673,0.5037534571315686,-1.0,-1.0,-1.0,27.60626244544983,True,,,1,4935a6687f284d9cbf1790a293c4a4b2,2022-09-11_20-25-37,1662895537,27.60626244544983,42017,bwmpc0661,10.3.6.61,27.60626244544983,0,1,0.002379179000854492,"30_drift_x=0,drift_y=0,feature_weight=0.0643,gap_closing=0,max_distance=2.7598,segment_connect_max_distance=0.7310",0.06429153498154622,0,0,2.759849087046444,0.7310346238832347,0,OptunaSearch
7846567e,0.34227965540092775,0.4229561894363314,0.6421467053460422,-1.0,-1.0,-1.0,31.489545345306396,True,,,1,aef0f58aa2ec4c9091ceb0dbe9e2cb09,2022-09-11_20-26-13,1662895573,31.489545345306396,41965,bwmpc0661,10.3.6.61,31.489545345306396,0,1,0.002679109573364258,"37_drift_x=0,drift_y=0,feature_weight=2.0640,gap_closing=0,max_distance=2.4254,segment_connect_max_distance=1.3364",2.063981612307167,0,0,2.425363805555243,1.3363647237346368,0,OptunaSearch
dd325_00038,0.34066822345967307,0.5176743551248806,0.49907894736842107,-1.0,-1.0,-1.0,113.92826318740845,True,,,1,9717fc3ac01f4cd3bf2847de562aca70,2022-09-11_20-11-16,1662894676,113.92826318740845,37880,bwmpc0661,10.3.6.61,113.92826318740845,0,1,0.004116058349609375,"38_feature_weight=2.3348,max_distance=0.7322,segment_connect_max_distance=1.9885",2.3347784905389632,0,0,0.7321746226484754,1.9884689359071634,1,RandomSearch
ecdce0ac,0.3405176300838669,0.5153541695100314,0.5009286282833643,-1.0,-1.0,-1.0,28.918169736862183,True,,,1,b78f8bf77a6a4f45a6fbe99f9430ad11,2022-09-11_20-29-59,1662895799,28.918169736862183,45679,bwmpc0661,10.3.6.61,28.918169736862183,0,1,0.0027093887329101562,"89_drift_x=0,drift_y=0,feature_weight=0.0244,gap_closing=0,max_distance=1.6420,segment_connect_max_distance=0.6664",0.024425133440188596,0,0,1.6420170644371652,0.6664167040615844,0,OptunaSearch
2d1b3330,0.3394124517114365,0.5156271325235431,0.49828541281983646,-1.0,-1.0,-1.0,24.089948654174805,True,,,1,43ec472f5f2a442c88f5cb2cdfb243f8,2022-09-11_20-31-35,1662895895,24.089948654174805,46254,bwmpc0661,10.3.6.61,24.089948654174805,0,1,0.0036394596099853516,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=1,max_distance=1.0668,segment_connect_max_distance=1.0668",0.0,0,0,1.0667792058403547,1.0667792058403547,1,OptunaSearch
