trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
c504b2c2,0.6772266065388951,0.8116470747196325,0.8035045478865703,-1.0,-1.0,-1.0,17.47044086456299,True,,,1,ddc42b92b0da44239b17d87e74ee3aa0,2022-09-11_16-47-02,1662882422,17.47044086456299,42062,bwmpc0745,10.3.7.45,17.47044086456299,0,1,0.0031223297119140625,"67_gap_closing=1,gap_closing_max_distance=1.9015,max_distance=1.2111",1.2110810428997874,1.9014816937133627,1,OptunaSearch
c0e21_00050,0.6772266065388951,0.8116470747196325,0.8035045478865703,-1.0,-1.0,-1.0,17.550904273986816,True,,,1,a6521cd8f4b549119c0be417606bc160,2022-09-11_15-55-21,1662879321,17.550904273986816,27828,bwmpc0745,10.3.7.45,17.550904273986816,0,1,0.002887725830078125,"50_gap_closing_max_distance=1.2272,max_distance=1.2123",1.2123000108827662,1.227216760962105,0,RandomSearch
c4d9a852,0.6772266065388951,0.8116470747196325,0.8035045478865703,-1.0,-1.0,-1.0,17.739071369171143,True,,,1,bad30b376fe14646aa5d272af57643bc,2022-09-11_16-46-13,1662882373,17.739071369171143,39303,bwmpc0745,10.3.7.45,17.739071369171143,0,1,0.0024254322052001953,"64_gap_closing=1,gap_closing_max_distance=1.9178,max_distance=1.2118",1.2118458089226851,1.9177901601201912,1,OptunaSearch
920bb424,0.677219468228932,0.8121875422240238,0.8029655356665776,-1.0,-1.0,-1.0,17.452777862548828,True,,,1,f699ce8708a149488db1c4085b5289cf,2022-09-11_16-44-48,1662882288,17.452777862548828,40483,bwmpc0745,10.3.7.45,17.452777862548828,0,1,0.0037271976470947266,"45_gap_closing=1,gap_closing_max_distance=1.6931,max_distance=1.3310",1.3309979866606183,1.6930692583669438,1,OptunaSearch
c0e21_00067,0.677219468228932,0.8121875422240238,0.8029655356665776,-1.0,-1.0,-1.0,16.656903743743896,True,,,1,323db2605a034c5d822bffdb3f9fcb51,2022-09-11_15-56-34,1662879394,16.656903743743896,27836,bwmpc0745,10.3.7.45,16.656903743743896,0,1,0.002891063690185547,"67_gap_closing_max_distance=0.8077,max_distance=1.3293",1.32933468930612,0.8076784042470906,0,RandomSearch
fec50f7c,0.6770739404869252,0.8116470747196325,0.8032896496389409,-1.0,-1.0,-1.0,17.234252452850342,True,,,1,2f1042b63715449fa049120330e45b84,2022-09-11_16-33-31,1662881611,17.234252452850342,35438,bwmpc0745,10.3.7.45,17.234252452850342,0,1,0.0021982192993164062,"23_gap_closing=0,gap_closing_max_distance=1.9886,max_distance=1.2197",1.2196971751626062,1.9886285679605946,0,OptunaSearch
26976_00094,0.6770375380453162,0.8115119578435347,0.8033707865168539,-1.0,-1.0,-1.0,17.19123601913452,True,,,1,0f35b6d61d9144b783f5a0cd9f183c9c,2022-09-11_16-29-13,1662881353,17.19123601913452,35056,bwmpc0745,10.3.7.45,17.19123601913452,0,1,0.003115415573120117,"94_gap_closing_max_distance=0.7042,max_distance=1.2103",1.210304085153919,0.7041931363227967,1,RandomSearch
c0e21_00089,0.6770375380453162,0.8115119578435347,0.8033707865168539,-1.0,-1.0,-1.0,16.718490839004517,True,,,1,323db2605a034c5d822bffdb3f9fcb51,2022-09-11_15-58-13,1662879493,16.718490839004517,27836,bwmpc0745,10.3.7.45,16.718490839004517,0,1,0.002891063690185547,"89_gap_closing_max_distance=1.7540,max_distance=1.2082",1.2082103624400766,1.7540419152008473,0,RandomSearch
e1fd7526,0.6770375380453162,0.8115119578435347,0.8033707865168539,-1.0,-1.0,-1.0,18.568256855010986,True,,,1,5cb9e05d3a574274857418750299f8f6,2022-09-11_16-47-03,1662882423,18.568256855010986,39237,bwmpc0745,10.3.7.45,18.568256855010986,0,1,0.0040493011474609375,"69_gap_closing=1,gap_closing_max_distance=1.9315,max_distance=1.2069",1.20686185141014,1.9314713653951336,1,OptunaSearch
26976_00012,0.6770375380453162,0.8115119578435347,0.8033707865168539,-1.0,-1.0,-1.0,18.31415057182312,True,,,1,84270275d6364081ab91b16a6e822988,2022-09-11_16-23-07,1662880987,18.31415057182312,31934,bwmpc0745,10.3.7.45,18.31415057182312,0,1,0.0042345523834228516,"12_gap_closing_max_distance=1.0802,max_distance=1.2066",1.2066123254921715,1.0802194438550115,1,RandomSearch
91d39c98,0.676950998185118,0.8063775165518173,0.8083434918054991,-1.0,-1.0,-1.0,17.911079168319702,True,,,1,606107dceee64025b52d3db78d69fff0,2022-09-11_16-38-29,1662881909,17.911079168319702,38530,bwmpc0745,10.3.7.45,17.911079168319702,0,1,0.002722024917602539,"90_gap_closing=0,gap_closing_max_distance=1.0977,max_distance=0.9878",0.9877715057589356,1.0976689190785869,0,OptunaSearch
4f875d56,0.676950998185118,0.8063775165518173,0.8083434918054991,-1.0,-1.0,-1.0,16.978264331817627,True,,,1,3e04f97f5d2649e3911221ee72d15545,2022-09-11_16-42-56,1662882176,16.978264331817627,39291,bwmpc0745,10.3.7.45,16.978264331817627,0,1,0.002848386764526367,"20_gap_closing=1,gap_closing_max_distance=0.5932,max_distance=0.9884",0.9883801921566102,0.5931745608299203,1,OptunaSearch
c0e21_00060,0.676830650646112,0.8067828671801108,0.8077651515151515,-1.0,-1.0,-1.0,17.224504709243774,True,,,1,ed7d114fe549442d97dce5e407f7bbe1,2022-09-11_15-56-34,1662879394,17.224504709243774,29603,bwmpc0745,10.3.7.45,17.224504709243774,0,1,0.0065021514892578125,"60_gap_closing_max_distance=0.9490,max_distance=0.9971",0.997058476729666,0.9490209460878786,0,RandomSearch
b06084a0,0.6765639165911151,0.8066477503040129,0.8075206276207223,-1.0,-1.0,-1.0,17.38677144050598,True,,,1,2045f05c381e4e7d95a475a561560677,2022-09-11_16-38-29,1662881909,17.38677144050598,36126,bwmpc0745,10.3.7.45,17.38677144050598,0,1,0.0037729740142822266,"91_gap_closing=0,gap_closing_max_distance=1.9410,max_distance=0.9973",0.9972755139248966,1.9409567312350537,0,OptunaSearch
c0e21_00055,0.6764639639639639,0.8116470747196325,0.8024312049158429,-1.0,-1.0,-1.0,17.20160174369812,True,,,1,059785f646194e788e64c007e55f9f7d,2022-09-11_15-55-37,1662879337,17.20160174369812,27832,bwmpc0745,10.3.7.45,17.20160174369812,0,1,0.0025696754455566406,"55_gap_closing_max_distance=1.0803,max_distance=1.3221",1.3220642388652277,1.0802528114099545,0,RandomSearch
4bec3186,0.6764639639639639,0.8116470747196325,0.8024312049158429,-1.0,-1.0,-1.0,16.50760555267334,True,,,1,396c88f66e5247bb8c99e4cab28d3496,2022-09-11_16-35-40,1662881740,16.50760555267334,35442,bwmpc0745,10.3.7.45,16.50760555267334,0,1,0.002197265625,"60_gap_closing=0,gap_closing_max_distance=0.7734,max_distance=1.3056",1.305603809233197,0.7734386201573638,0,OptunaSearch
26976_00074,0.6764639639639639,0.8116470747196325,0.8024312049158429,-1.0,-1.0,-1.0,17.46932816505432,True,,,1,bb089f84602147c39bc4254c14e697f2,2022-09-11_16-27-10,1662881230,17.46932816505432,32127,bwmpc0745,10.3.7.45,17.46932816505432,0,1,0.0036802291870117188,"74_gap_closing_max_distance=1.1113,max_distance=1.3081",1.3080678449930891,1.111306783732577,1,RandomSearch
26976_00086,0.6764639639639639,0.8116470747196325,0.8024312049158429,-1.0,-1.0,-1.0,18.57377314567566,True,,,1,552ce43730784484897e32fa2180281b,2022-09-11_16-28-02,1662881282,18.57377314567566,33151,bwmpc0745,10.3.7.45,18.57377314567566,0,1,0.0032181739807128906,"86_gap_closing_max_distance=1.7133,max_distance=1.3049",1.3048759412729711,1.713317604508807,1,RandomSearch
26976_00071,0.6764639639639639,0.8116470747196325,0.8024312049158429,-1.0,-1.0,-1.0,16.69659948348999,True,,,1,218af26551d74044994d0c1dda3f2e38,2022-09-11_16-27-08,1662881228,16.69659948348999,30929,bwmpc0745,10.3.7.45,16.69659948348999,0,1,0.004284381866455078,"71_gap_closing_max_distance=1.8519,max_distance=1.3169",1.3169437063821887,1.8518783654533157,1,RandomSearch
c0e21_00022,0.676430824695809,0.811241724091339,0.8027811204706512,-1.0,-1.0,-1.0,17.193439960479736,True,,,1,323db2605a034c5d822bffdb3f9fcb51,2022-09-11_15-52-15,1662879135,17.193439960479736,27836,bwmpc0745,10.3.7.45,17.193439960479736,0,1,0.002891063690185547,"22_gap_closing_max_distance=1.8690,max_distance=1.2241",1.2240684237066723,1.8690493642860444,0,RandomSearch
9c9da0f2,0.6762784410903356,0.811241724091339,0.8025665018045716,-1.0,-1.0,-1.0,17.368282318115234,True,,,1,c5afca703b374f5490d26868135e5c95,2022-09-11_16-31-52,1662881512,17.368282318115234,35444,bwmpc0745,10.3.7.45,17.368282318115234,0,1,0.0039446353912353516,"10_gap_closing=0,gap_closing_max_distance=1.7705,max_distance=1.2412",1.2411523882755726,1.7705169481105028,0,OptunaSearch
c0e21_00012,0.6762784410903356,0.811241724091339,0.8025665018045716,-1.0,-1.0,-1.0,17.390112161636353,True,,,1,b4fe3b60b6324eee8f061af04053a08a,2022-09-11_15-51-58,1662879118,17.390112161636353,27824,bwmpc0745,10.3.7.45,17.390112161636353,0,1,0.002545595169067383,"12_gap_closing_max_distance=1.7217,max_distance=1.2422",1.2422038036305132,1.7216843834184195,0,RandomSearch
e32a70a4,0.6761569872958257,0.8054316984191325,0.8081616052060737,-1.0,-1.0,-1.0,17.756999492645264,True,,,1,c5afca703b374f5490d26868135e5c95,2022-09-11_16-32-45,1662881565,17.756999492645264,35444,bwmpc0745,10.3.7.45,17.756999492645264,0,1,0.0039446353912353516,"17_gap_closing=0,gap_closing_max_distance=1.4204,max_distance=0.9784",0.9784430508561867,1.4204498069851097,0,OptunaSearch
c0e21_00035,0.6760896497353306,0.8111066072152412,0.8024328298355835,-1.0,-1.0,-1.0,16.90687394142151,True,,,1,c17dabc823ba4ef08bced0cbbf360b21,2022-09-11_15-53-18,1662879198,16.90687394142151,28210,bwmpc0745,10.3.7.45,16.90687394142151,0,1,0.00328826904296875,"35_gap_closing_max_distance=1.6213,max_distance=1.2389",1.2388729106385612,1.6213016091923762,0,RandomSearch
4c06b01a,0.6760103568614206,0.8113768409674368,0.8020568986242821,-1.0,-1.0,-1.0,18.42457389831543,True,,,1,2045f05c381e4e7d95a475a561560677,2022-09-11_16-35-42,1662881742,18.42457389831543,36126,bwmpc0745,10.3.7.45,18.42457389831543,0,1,0.0037729740142822266,"62_gap_closing=0,gap_closing_max_distance=1.2632,max_distance=1.3353",1.3352888024659517,1.2631788603903327,0,OptunaSearch
4c1bf646,0.6760103568614206,0.8113768409674368,0.8020568986242821,-1.0,-1.0,-1.0,17.617825746536255,True,,,1,c5afca703b374f5490d26868135e5c95,2022-09-11_16-35-41,1662881741,17.617825746536255,35444,bwmpc0745,10.3.7.45,17.617825746536255,0,1,0.0039446353912353516,"63_gap_closing=0,gap_closing_max_distance=1.5121,max_distance=1.3509",1.3508734831753038,1.5120710079636657,0,OptunaSearch
4bcb48b8,0.6760103568614206,0.8113768409674368,0.8020568986242821,-1.0,-1.0,-1.0,17.619575262069702,True,,,1,2f1042b63715449fa049120330e45b84,2022-09-11_16-35-41,1662881741,17.619575262069702,35438,bwmpc0745,10.3.7.45,17.619575262069702,0,1,0.0021982192993164062,"58_gap_closing=0,gap_closing_max_distance=0.8592,max_distance=1.3663",1.3663327990653809,0.8592448785676374,0,OptunaSearch
26976_00056,0.6760103568614206,0.8113768409674368,0.8020568986242821,-1.0,-1.0,-1.0,24.341734647750854,True,,,1,9f6e7186ce3a45d9a08d0d5a040ced90,2022-09-11_16-25-59,1662881159,24.341734647750854,31504,bwmpc0745,10.3.7.45,24.341734647750854,0,1,0.004366397857666016,"56_gap_closing_max_distance=1.1695,max_distance=1.3359",1.3359313754995479,1.169456681084215,1,RandomSearch
c0e21_00083,0.6760103568614206,0.8113768409674368,0.8020568986242821,-1.0,-1.0,-1.0,16.614962816238403,True,,,1,4af368ba20064242b460a4d639e58ff4,2022-09-11_15-57-56,1662879476,16.614962816238403,27834,bwmpc0745,10.3.7.45,16.614962816238403,0,1,0.0023040771484375,"83_gap_closing_max_distance=1.7853,max_distance=1.3364",1.3363592198454808,1.7852566610248701,0,RandomSearch
26976_00047,0.6760103568614206,0.8113768409674368,0.8020568986242821,-1.0,-1.0,-1.0,17.247853755950928,True,,,1,5824ded544824b93a20e5fe4379ffdca,2022-09-11_16-25-34,1662881134,17.247853755950928,31291,bwmpc0745,10.3.7.45,17.247853755950928,0,1,0.004302024841308594,"47_gap_closing_max_distance=1.2546,max_distance=1.3529",1.3529367379945163,1.254582928784532,1,RandomSearch
26976_00061,0.6760103568614206,0.8113768409674368,0.8020568986242821,-1.0,-1.0,-1.0,17.962042570114136,True,,,1,18a3f2f4e5884e3498e4c7fc43672737,2022-09-11_16-25-55,1662881155,17.962042570114136,32576,bwmpc0745,10.3.7.45,17.962042570114136,0,1,0.0038335323333740234,"61_gap_closing_max_distance=0.9682,max_distance=1.3421",1.3421410366031008,0.9681647248087082,1,RandomSearch
26976_00090,0.6760103568614206,0.8113768409674368,0.8020568986242821,-1.0,-1.0,-1.0,16.91175389289856,True,,,1,f6b29d804e49425a87cfb24d1f70eaa8,2022-09-11_16-28-18,1662881298,16.91175389289856,31873,bwmpc0745,10.3.7.45,16.91175389289856,0,1,0.0037109851837158203,"90_gap_closing_max_distance=1.3362,max_distance=1.3563",1.356282239412523,1.336150526349583,1,RandomSearch
91bf57b0,0.6760036289408029,0.8054316984191325,0.8079425318514503,-1.0,-1.0,-1.0,17.45392608642578,True,,,1,c5afca703b374f5490d26868135e5c95,2022-09-11_16-37-38,1662881858,17.45392608642578,35444,bwmpc0745,10.3.7.45,17.45392608642578,0,1,0.0039446353912353516,"89_gap_closing=0,gap_closing_max_distance=1.9525,max_distance=0.9824",0.9823879537140866,1.9525239109100205,0,OptunaSearch
c0e21_00057,0.6758902245407121,0.8052965815430347,0.8079164972210926,-1.0,-1.0,-1.0,17.455662965774536,True,,,1,a6521cd8f4b549119c0be417606bc160,2022-09-11_15-55-38,1662879338,17.455662965774536,27828,bwmpc0745,10.3.7.45,17.455662965774536,0,1,0.002887725830078125,"57_gap_closing_max_distance=0.9736,max_distance=0.9801",0.9801322357532347,0.9735594599802783,0,RandomSearch
26976_00067,0.6758902245407121,0.8052965815430347,0.8079164972210926,-1.0,-1.0,-1.0,17.410723447799683,True,,,1,f6b29d804e49425a87cfb24d1f70eaa8,2022-09-11_16-26-52,1662881212,17.410723447799683,31873,bwmpc0745,10.3.7.45,17.410723447799683,0,1,0.0037109851837158203,"67_gap_closing_max_distance=1.4713,max_distance=0.9794",0.9793977843263707,1.4713209844581203,1,RandomSearch
c4f750d2,0.6757882882882883,0.8108363734630455,0.8022727272727272,-1.0,-1.0,-1.0,18.354073762893677,True,,,1,5cb9e05d3a574274857418750299f8f6,2022-09-11_16-46-14,1662882374,18.354073762893677,39237,bwmpc0745,10.3.7.45,18.354073762893677,0,1,0.0040493011474609375,"66_gap_closing=1,gap_closing_max_distance=1.9224,max_distance=1.2255",1.2254674940924741,1.9223960338899209,1,OptunaSearch
baecfda4,0.6757121945726833,0.8108363734630455,0.8021654858976073,-1.0,-1.0,-1.0,17.17600917816162,True,,,1,606107dceee64025b52d3db78d69fff0,2022-09-11_16-38-47,1662881927,17.17600917816162,38530,bwmpc0745,10.3.7.45,17.17600917816162,0,1,0.002722024917602539,"100_gap_closing=0,gap_closing_max_distance=1.8572,max_distance=1.2276",1.2276459671225857,1.8572329479971725,0,OptunaSearch
0494ea66,0.675557056043214,0.8111066072152412,0.8016826923076923,-1.0,-1.0,-1.0,18.337664127349854,True,,,1,5cb9e05d3a574274857418750299f8f6,2022-09-11_16-41-22,1662882082,18.337664127349854,39237,bwmpc0745,10.3.7.45,18.337664127349854,0,1,0.0040493011474609375,"2_gap_closing=1,gap_closing_max_distance=1.7530,max_distance=1.3679",1.3678916802780345,1.752955106043375,1,OptunaSearch
91af7dae,0.6752834467120181,0.8047561140386434,0.8075932203389831,-1.0,-1.0,-1.0,17.536941051483154,True,,,1,2f1042b63715449fa049120330e45b84,2022-09-11_16-37-38,1662881858,17.536941051483154,35438,bwmpc0745,10.3.7.45,17.536941051483154,0,1,0.0021982192993164062,"88_gap_closing=0,gap_closing_max_distance=1.9442,max_distance=0.9771",0.9771296071843083,1.9442442919402312,0,OptunaSearch
26976_00098,0.675104061199235,0.8108363734630455,0.8013085859260248,-1.0,-1.0,-1.0,17.316293478012085,True,,,1,5d838c77c4814d43a81c7f8c590694e8,2022-09-11_16-29-17,1662881357,17.316293478012085,35075,bwmpc0745,10.3.7.45,17.316293478012085,0,1,0.0038809776306152344,"98_gap_closing_max_distance=1.4713,max_distance=1.3771",1.377082888025253,1.471280484009659,1,RandomSearch
4f57f624,0.675104061199235,0.8108363734630455,0.8013085859260248,-1.0,-1.0,-1.0,16.95828604698181,True,,,1,94b8ceee8df44509a0158bd9679f6a1a,2022-09-11_16-42-55,1662882175,16.95828604698181,39301,bwmpc0745,10.3.7.45,16.95828604698181,0,1,0.0021834373474121094,"15_gap_closing=1,gap_closing_max_distance=1.0531,max_distance=1.3815",1.381468493970858,1.053050421393542,1,OptunaSearch
26976_00050,0.6749521988527725,0.8108363734630455,0.8010946469096248,-1.0,-1.0,-1.0,17.40518307685852,True,,,1,9f6e7186ce3a45d9a08d0d5a040ced90,2022-09-11_16-25-35,1662881135,17.40518307685852,31504,bwmpc0745,10.3.7.45,17.40518307685852,0,1,0.004366397857666016,"50_gap_closing_max_distance=1.6711,max_distance=1.4019",1.4019415534417377,1.6710832935256779,1,RandomSearch
4bdf347c,0.6749521988527725,0.8108363734630455,0.8010946469096248,-1.0,-1.0,-1.0,17.049944400787354,True,,,1,cd89b11915964743bd45dc76645fb489,2022-09-11_16-35-40,1662881740,17.049944400787354,35440,bwmpc0745,10.3.7.45,17.049944400787354,0,1,0.0025789737701416016,"59_gap_closing=0,gap_closing_max_distance=1.5061,max_distance=1.4018",1.4018110375332435,1.5061324056190362,0,OptunaSearch
ed85f346,0.6748667951479425,0.80435076341035,0.807405398074054,-1.0,-1.0,-1.0,18.880292654037476,True,,,1,5cb9e05d3a574274857418750299f8f6,2022-09-11_16-47-23,1662882443,18.880292654037476,39237,bwmpc0745,10.3.7.45,18.880292654037476,0,1,0.0040493011474609375,"84_gap_closing=1,gap_closing_max_distance=1.9867,max_distance=0.9646",0.9645882744163884,1.9866698494078125,1,OptunaSearch
ecb6e8ee,0.6747245333932989,0.8108363734630455,0.8007739524953296,-1.0,-1.0,-1.0,17.298372745513916,True,,,1,2c3584504f0e476f93cc6e6e0e906634,2022-09-11_16-47-20,1662882440,17.298372745513916,41266,bwmpc0745,10.3.7.45,17.298372745513916,0,1,0.003667116165161133,"80_gap_closing=1,gap_closing_max_distance=1.6011,max_distance=1.4253",1.4252976910936486,1.6011422826189339,1,OptunaSearch
26976_00018,0.6747245333932989,0.8108363734630455,0.8007739524953296,-1.0,-1.0,-1.0,16.890421628952026,True,,,1,bb089f84602147c39bc4254c14e697f2,2022-09-11_16-23-22,1662881002,16.890421628952026,32127,bwmpc0745,10.3.7.45,16.890421628952026,0,1,0.0036802291870117188,"18_gap_closing_max_distance=0.5497,max_distance=1.4174",1.417392292490691,0.5496618605822076,1,RandomSearch
c0e21_00049,0.6747245333932989,0.8108363734630455,0.8007739524953296,-1.0,-1.0,-1.0,17.25956654548645,True,,,1,5a9b821693234798b4264760568823a5,2022-09-11_15-55-20,1662879320,17.25956654548645,29054,bwmpc0745,10.3.7.45,17.25956654548645,0,1,0.003271818161010742,"49_gap_closing_max_distance=0.8483,max_distance=1.4188",1.418785934866024,0.8482609076922935,0,RandomSearch
e3201442,0.6747245333932989,0.8108363734630455,0.8007739524953296,-1.0,-1.0,-1.0,17.48180317878723,True,,,1,cd89b11915964743bd45dc76645fb489,2022-09-11_16-32-45,1662881565,17.48180317878723,35440,bwmpc0745,10.3.7.45,17.48180317878723,0,1,0.0025789737701416016,"16_gap_closing=0,gap_closing_max_distance=1.0791,max_distance=1.4250",1.4249559597570636,1.0790583851034459,0,OptunaSearch
ece8632e,0.6744528858147182,0.8036751790298609,0.8074938908498507,-1.0,-1.0,-1.0,17.095043182373047,True,,,1,828b9ab8039e4b98bb6de33a7f72367b,2022-09-11_16-47-20,1662882440,17.095043182373047,40858,bwmpc0745,10.3.7.45,17.095043182373047,0,1,0.0033113956451416016,"81_gap_closing=1,gap_closing_max_distance=1.5733,max_distance=0.9635",0.963516680817381,1.5733437508734345,1,OptunaSearch
ed23d27e,0.6744502380412605,0.8039454127820564,0.8072174738841406,-1.0,-1.0,-1.0,17.67283296585083,True,,,1,990e9ed9d05a4058ac103c8e0f05819c,2022-09-11_16-47-21,1662882441,17.67283296585083,41664,bwmpc0745,10.3.7.45,17.67283296585083,0,1,0.003643035888671875,"82_gap_closing=1,gap_closing_max_distance=1.9724,max_distance=0.9601",0.9601320410305018,1.9724325928358035,1,OptunaSearch
ec642e24,0.6744238336143901,0.8105661397108499,0.8006139063125584,-1.0,-1.0,-1.0,16.87423849105835,True,,,1,ddc42b92b0da44239b17d87e74ee3aa0,2022-09-11_16-47-19,1662882439,16.87423849105835,42062,bwmpc0745,10.3.7.45,16.87423849105835,0,1,0.0031223297119140625,"78_gap_closing=1,gap_closing_max_distance=1.6181,max_distance=1.4035",1.4035003962350607,1.6181336287629293,1,OptunaSearch
e23d1d8e,0.674274791994603,0.8102959059586542,0.8006675567423231,-1.0,-1.0,-1.0,17.34442639350891,True,,,1,2c3584504f0e476f93cc6e6e0e906634,2022-09-11_16-47-02,1662882422,17.34442639350891,41266,bwmpc0745,10.3.7.45,17.34442639350891,0,1,0.003667116165161133,"74_gap_closing=1,gap_closing_max_distance=1.7720,max_distance=1.3920",1.3919724507282014,1.771990516667083,1,OptunaSearch
9c9236b8,0.674274791994603,0.8102959059586542,0.8006675567423231,-1.0,-1.0,-1.0,16.593970775604248,True,,,1,396c88f66e5247bb8c99e4cab28d3496,2022-09-11_16-31-52,1662881512,16.593970775604248,35442,bwmpc0745,10.3.7.45,16.593970775604248,0,1,0.002197265625,"9_gap_closing=0,gap_closing_max_distance=1.5752,max_distance=1.3903",1.39025980305599,1.575164883828266,0,OptunaSearch
ed58d1f4,0.674184043517679,0.8038102959059586,0.8069723277265328,-1.0,-1.0,-1.0,17.780826330184937,True,,,1,bad30b376fe14646aa5d272af57643bc,2022-09-11_16-47-21,1662882441,17.780826330184937,39303,bwmpc0745,10.3.7.45,17.780826330184937,0,1,0.0024254322052001953,"83_gap_closing=1,gap_closing_max_distance=1.9706,max_distance=0.9552",0.9551532003342292,1.9706201140654014,1,OptunaSearch
c0e21_00075,0.6741598291558952,0.8104310228347521,0.8003736322391246,-1.0,-1.0,-1.0,17.092390775680542,True,,,1,836559df382b472c90467762edf66589,2022-09-11_15-56-53,1662879413,17.092390775680542,27830,bwmpc0745,10.3.7.45,17.092390775680542,0,1,0.003495454788208008,"75_gap_closing_max_distance=0.5474,max_distance=1.4093",1.409299803557797,0.5473992720357775,0,RandomSearch
c0e21_00069,0.6741598291558952,0.8104310228347521,0.8003736322391246,-1.0,-1.0,-1.0,16.78223752975464,True,,,1,ed7d114fe549442d97dce5e407f7bbe1,2022-09-11_15-56-51,1662879411,16.78223752975464,29603,bwmpc0745,10.3.7.45,16.78223752975464,0,1,0.0065021514892578125,"69_gap_closing_max_distance=1.6434,max_distance=1.4102",1.410199139306879,1.6433946611011152,0,RandomSearch
9c53fdee,0.6741598291558952,0.8104310228347521,0.8003736322391246,-1.0,-1.0,-1.0,17.314573049545288,True,,,1,fc4d980cb7974389b41799a088074c1f,2022-09-11_16-31-52,1662881512,17.314573049545288,35429,bwmpc0745,10.3.7.45,17.314573049545288,0,1,0.0023398399353027344,"3_gap_closing=0,gap_closing_max_distance=1.5038,max_distance=1.4158",1.4158072121210754,1.5037949321597743,0,OptunaSearch
ec3b2060,0.6741471154935963,0.8036751790298609,0.8070556309362279,-1.0,-1.0,-1.0,17.064605951309204,True,,,1,3e04f97f5d2649e3911221ee72d15545,2022-09-11_16-47-19,1662882439,17.064605951309204,39291,bwmpc0745,10.3.7.45,17.064605951309204,0,1,0.002848386764526367,"77_gap_closing=1,gap_closing_max_distance=1.6272,max_distance=0.9697",0.9697373304193835,1.6271895206317712,1,OptunaSearch
eda9b4de,0.6740707162284678,0.8036751790298609,0.8069461402794736,-1.0,-1.0,-1.0,18.162788152694702,True,,,1,4683f631dfa14a708cf3746616ef4a57,2022-09-11_16-48-13,1662882493,18.162788152694702,42315,bwmpc0745,10.3.7.45,18.162788152694702,0,1,0.0029649734497070312,"85_gap_closing=1,gap_closing_max_distance=1.9720,max_distance=0.9585",0.9585394023398244,1.972011502865326,1,OptunaSearch
7a419a34,0.6735064051694819,0.8027293608971761,0.8070914277951365,-1.0,-1.0,-1.0,17.450092315673828,True,,,1,3e04f97f5d2649e3911221ee72d15545,2022-09-11_16-44-08,1662882248,17.450092315673828,39291,bwmpc0745,10.3.7.45,17.450092315673828,0,1,0.002848386764526367,"33_gap_closing=1,gap_closing_max_distance=1.4651,max_distance=0.9578",0.9578119657358778,1.4650711292005334,1,OptunaSearch
e30c83be,0.6734300612106099,0.8027293608971761,0.8069817984243413,-1.0,-1.0,-1.0,17.94678568840027,True,,,1,abbf562fa24a460ca72f0a5e1869cebf,2022-09-11_16-32-45,1662881565,17.94678568840027,35436,bwmpc0745,10.3.7.45,17.94678568840027,0,1,0.003049135208129883,"14_gap_closing=0,gap_closing_max_distance=1.5940,max_distance=0.9583",0.9582793421574726,1.5939925445033536,0,OptunaSearch
65ee1ec8,0.6730245231607629,0.8009728415079044,0.8081799591002045,-1.0,-1.0,-1.0,18.22828459739685,True,,,1,c5afca703b374f5490d26868135e5c95,2022-09-11_16-36-25,1662881785,18.22828459739685,35444,bwmpc0745,10.3.7.45,18.22828459739685,0,1,0.0039446353912353516,"69_gap_closing=0,gap_closing_max_distance=1.5254,max_distance=0.9288",0.9288075270704593,1.5254367995231655,0,OptunaSearch
6609b796,0.6730245231607629,0.8009728415079044,0.8081799591002045,-1.0,-1.0,-1.0,17.802926540374756,True,,,1,cd89b11915964743bd45dc76645fb489,2022-09-11_16-36-25,1662881785,17.802926540374756,35440,bwmpc0745,10.3.7.45,17.802926540374756,0,1,0.0025789737701416016,"71_gap_closing=0,gap_closing_max_distance=1.9070,max_distance=0.9282",0.9282111476002093,1.9070402185482538,0,OptunaSearch
65b4ea54,0.6726467582604746,0.8004323740035131,0.8081855388813097,-1.0,-1.0,-1.0,18.064520835876465,True,,,1,2045f05c381e4e7d95a475a561560677,2022-09-11_16-36-25,1662881785,18.064520835876465,36126,bwmpc0745,10.3.7.45,18.064520835876465,0,1,0.0037729740142822266,"65_gap_closing=0,gap_closing_max_distance=1.2689,max_distance=0.9251",0.9251251061105317,1.2689248824711006,0,OptunaSearch
26976_00027,0.6726467582604746,0.8004323740035131,0.8081855388813097,-1.0,-1.0,-1.0,20.02839422225952,True,,,1,5824ded544824b93a20e5fe4379ffdca,2022-09-11_16-24-19,1662881059,20.02839422225952,31291,bwmpc0745,10.3.7.45,20.02839422225952,0,1,0.004302024841308594,"27_gap_closing_max_distance=1.3045,max_distance=0.9243",0.9242827569444123,1.3044804073867298,1,RandomSearch
