trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
5e542ff0,0.47223592070223885,0.653473454346936,0.63,-1.0,-1.0,-1.0,43.533329486846924,True,,,1,27d7c7155e6f472c8435bd0abba17eef,2022-09-11_20-40-34,1662896434,43.533329486846924,153704,bwmpc0529,10.3.5.29,43.533329486846924,0,1,0.0026166439056396484,"49_drift_x=0,drift_y=0,feature_weight=1.6526,gap_closing=1,max_distance=1.9768,segment_connect_max_distance=2.4351",1.6525773281632254,0,0,1.976835226228301,2.4350564577106253,1,OptunaSearch
5e375592,0.47209072978303745,0.6533369728401801,0.6298684210526316,-1.0,-1.0,-1.0,88.43496632575989,True,,,1,cdb7e634e5df4a9a80231a41aee0bf43,2022-09-11_20-40-45,1662896445,88.43496632575989,151504,bwmpc0529,10.3.5.29,88.43496632575989,0,1,0.0032701492309570312,"46_drift_x=0,drift_y=0,feature_weight=1.5864,gap_closing=1,max_distance=1.2673,segment_connect_max_distance=2.3130",1.5864027915599546,0,0,1.2672618895290446,2.3130027603631405,1,OptunaSearch
fc4dec4c,0.4701757851076437,0.6497884536645284,0.6297619047619047,-1.0,-1.0,-1.0,27.39293098449707,True,,,1,8100d8fbfec54ab5942a0d584047e844,2022-09-11_20-37-00,1662896220,27.39293098449707,151497,bwmpc0529,10.3.5.29,27.39293098449707,0,1,0.002456188201904297,"24_drift_x=0,drift_y=0,feature_weight=0.0929,gap_closing=1,max_distance=1.5757,segment_connect_max_distance=2.6367",0.09290031143728661,0,0,1.575667433936499,2.636664382367038,1,OptunaSearch
63e78b76,0.4692288049029622,0.501569537327692,0.8791866028708134,-1.0,-1.0,-1.0,32.927366733551025,True,,,1,30b29a7de66c4bde83229fc7bdc1c473,2022-09-11_20-25-40,1662895540,32.927366733551025,147084,bwmpc0529,10.3.5.29,32.927366733551025,0,1,0.0029871463775634766,"25_drift_x=0,drift_y=0,feature_weight=0.1458,gap_closing=0,max_distance=0.6236,segment_connect_max_distance=1.2365",0.14582313000699149,0,0,0.6235986076787585,1.2365289079464314,0,OptunaSearch
e4c9d_00097,0.464292721208554,0.6459669714753651,0.6227631578947368,-1.0,-1.0,-1.0,102.83648943901062,True,,,1,439406a39f21468aa24f9766adf44118,2022-09-11_20-22-04,1662895324,102.83648943901062,145612,bwmpc0529,10.3.5.29,102.83648943901062,0,1,0.0029745101928710938,"97_feature_weight=1.5831,max_distance=1.0935,segment_connect_max_distance=1.5345",1.583052723523879,0,0,1.0935293218294517,1.534549468495959,1,RandomSearch
72217d44,0.4592824323003226,0.6411901187389109,0.6181578947368421,-1.0,-1.0,-1.0,41.46181511878967,True,,,1,714f6e879b38443f8af32f29415ad802,2022-09-11_20-40-32,1662896432,41.46181511878967,153186,bwmpc0529,10.3.5.29,41.46181511878967,0,1,0.0035860538482666016,"50_drift_x=0,drift_y=0,feature_weight=1.7011,gap_closing=1,max_distance=1.9788,segment_connect_max_distance=2.4785",1.7011088458463717,0,0,1.9787626985222213,2.4784716125316897,1,OptunaSearch
807d2c78,0.4568728711130645,0.5674901050907603,0.700944032366824,-1.0,-1.0,-1.0,30.173874616622925,True,,,1,d99e44be638f40b7bea0d74337ab73bc,2022-09-11_20-26-25,1662895585,30.173874616622925,147090,bwmpc0529,10.3.5.29,30.173874616622925,0,1,0.002416849136352539,"36_drift_x=0,drift_y=0,feature_weight=1.6637,gap_closing=0,max_distance=2.3830,segment_connect_max_distance=0.8007",1.6637030236905963,0,0,2.382995888391532,0.8007348261259795,0,OptunaSearch
804fe9e8,0.4457884319331427,0.5532960283881534,0.696443909981103,-1.0,-1.0,-1.0,30.80320119857788,True,,,1,4b599f42237448de9cdd4ebedb064fda,2022-09-11_20-26-26,1662895586,30.80320119857788,147086,bwmpc0529,10.3.5.29,30.80320119857788,0,1,0.0029141902923583984,"32_drift_x=0,drift_y=0,feature_weight=1.7005,gap_closing=0,max_distance=2.3816,segment_connect_max_distance=1.5568",1.7005089172407666,0,0,2.381573382493394,1.5567525384167369,0,OptunaSearch
3d5545c4,0.44548014370327216,0.626177152995769,0.6068783068783069,-1.0,-1.0,-1.0,27.33844828605652,True,,,1,00c08b5cf039470ea4507d1b0a02c54e,2022-09-11_20-32-19,1662895939,27.33844828605652,151072,bwmpc0529,10.3.5.29,27.33844828605652,0,1,0.0037162303924560547,"94_drift_x=0,drift_y=0,feature_weight=0.0974,gap_closing=0,max_distance=2.1129,segment_connect_max_distance=2.0104",0.09738428287855838,0,0,2.1129140141452782,2.0103523095906337,0,OptunaSearch
e4c9d_00030,0.43736157920077035,0.6198990036850007,0.5976315789473684,-1.0,-1.0,-1.0,82.68958163261414,True,,,1,bf80bec5e51d47709cbcdd9352072ee3,2022-09-11_20-09-59,1662894599,82.68958163261414,141706,bwmpc0529,10.3.5.29,82.68958163261414,0,1,0.0026466846466064453,"30_feature_weight=1.7319,max_distance=1.2976,segment_connect_max_distance=1.8501",1.7319323090702576,0,0,1.2976081602668303,1.8501482797490425,1,RandomSearch
6407f0fa,0.4317708333333333,0.4525726764023475,0.9037884982284001,-1.0,-1.0,-1.0,38.70344424247742,True,,,1,9c3609c3429b425e8d87928255f3db8d,2022-09-11_20-25-46,1662895546,38.70344424247742,147480,bwmpc0529,10.3.5.29,38.70344424247742,0,1,0.003238201141357422,"28_drift_x=0,drift_y=0,feature_weight=0.2120,gap_closing=0,max_distance=0.6086,segment_connect_max_distance=1.4825",0.21195880737826278,0,0,0.6086077982514808,1.4824731137695972,0,OptunaSearch
e4c9d_00069,0.42691903259726605,0.6095264091715572,0.5876315789473684,-1.0,-1.0,-1.0,79.0961685180664,True,,,1,1b72bfe87af24da89c5cacac3553008e,2022-09-11_20-16-57,1662895017,79.0961685180664,143403,bwmpc0529,10.3.5.29,79.0961685180664,0,1,0.0025560855865478516,"69_feature_weight=1.7877,max_distance=1.4293,segment_connect_max_distance=0.7306",1.7877077109573714,0,0,1.4292875624287387,0.73057747120238,1,RandomSearch
5e41245a,0.42338132926480404,0.6059778899959055,0.5842105263157895,-1.0,-1.0,-1.0,91.83640670776367,True,,,1,f9d8f2717ebb4b068ebd4b76d9e5a61f,2022-09-11_20-40-49,1662896449,91.83640670776367,152331,bwmpc0529,10.3.5.29,91.83640670776367,0,1,0.002914905548095703,"47_drift_x=0,drift_y=0,feature_weight=1.7908,gap_closing=1,max_distance=1.2725,segment_connect_max_distance=2.4361",1.7907548450927129,0,0,1.272548221937786,2.436076020275562,1,OptunaSearch
e4c9d_00008,0.41689606074988134,0.5994267776716254,0.5778947368421052,-1.0,-1.0,-1.0,104.3231291770935,True,,,1,bf80bec5e51d47709cbcdd9352072ee3,2022-09-11_20-06-49,1662894409,104.3231291770935,141706,bwmpc0529,10.3.5.29,104.3231291770935,0,1,0.0026466846466064453,"8_feature_weight=1.8350,max_distance=1.1959,segment_connect_max_distance=2.7173",1.834978300698552,0,0,1.1958871633872592,2.7173194998048595,1,RandomSearch
e4c9d_00080,0.41314020638076304,0.5956052954824621,0.5742105263157895,-1.0,-1.0,-1.0,51.6468346118927,True,,,1,af09248786e848f2a2a7f57b706ded7a,2022-09-11_20-18-35,1662895115,51.6468346118927,145762,bwmpc0529,10.3.5.29,51.6468346118927,0,1,0.0027642250061035156,"80_feature_weight=1.9451,max_distance=1.9479,segment_connect_max_distance=1.9655",1.9450948483020447,0,0,1.9478930495012654,1.9655446961471394,1,RandomSearch
db601450,0.41312594840667677,0.5945134434284155,0.5752013732998812,-1.0,-1.0,-1.0,29.210827112197876,True,,,1,d955eaea89a44cd9904e8174e4d513ca,2022-09-11_20-43-48,1662896628,29.210827112197876,155288,bwmpc0529,10.3.5.29,29.210827112197876,0,1,0.0027687549591064453,"81_drift_x=0,drift_y=0,feature_weight=0.0814,gap_closing=1,max_distance=2.0671,segment_connect_max_distance=1.7176",0.08135734367707625,0,0,2.0671387225413014,1.717610890629472,1,OptunaSearch
1356ddee,0.40967041269241666,0.5920567763068104,0.5707894736842105,-1.0,-1.0,-1.0,71.93693494796753,True,,,1,0be6085417484ec9983af476f5704313,2022-09-11_20-45-51,1662896751,71.93693494796753,155921,bwmpc0529,10.3.5.29,71.93693494796753,0,1,0.002288341522216797,"95_drift_x=0,drift_y=0,feature_weight=1.9056,gap_closing=1,max_distance=1.5945,segment_connect_max_distance=1.8649",1.905618139955253,0,0,1.5944964970303954,1.8649493753546689,1,OptunaSearch
00c8b71a,0.40001875820671545,0.5820936263136345,0.5611842105263158,-1.0,-1.0,-1.0,91.0352394580841,True,,,1,2845fc59f58343b1bfb646faa61cc837,2022-09-11_20-45-21,1662896721,91.0352394580841,155077,bwmpc0529,10.3.5.29,91.0352394580841,0,1,0.003144979476928711,"90_drift_x=0,drift_y=0,feature_weight=1.9312,gap_closing=1,max_distance=1.3763,segment_connect_max_distance=2.0214",1.9312163874210078,0,0,1.3762727947998175,2.0213851728236882,1,OptunaSearch
ee7d3446,0.3932238193018481,0.5749965879623311,0.5543421052631579,-1.0,-1.0,-1.0,76.29439187049866,True,,,1,f9d8f2717ebb4b068ebd4b76d9e5a61f,2022-09-11_20-44-35,1662896675,76.29439187049866,152331,bwmpc0529,10.3.5.29,76.29439187049866,0,1,0.002914905548095703,"84_drift_x=0,drift_y=0,feature_weight=1.9599,gap_closing=1,max_distance=1.4141,segment_connect_max_distance=1.9944",1.9599481467331397,0,0,1.4141043733511631,1.9944184093111406,1,OptunaSearch
ee9a09e0,0.39296379245987306,0.5747236249488195,0.554078947368421,-1.0,-1.0,-1.0,89.95047998428345,True,,,1,2890ed7d190c4f86a5909262a9c04760,2022-09-11_20-44-49,1662896689,89.95047998428345,154504,bwmpc0529,10.3.5.29,89.95047998428345,0,1,0.0028243064880371094,"87_drift_x=0,drift_y=0,feature_weight=1.9751,gap_closing=1,max_distance=1.4414,segment_connect_max_distance=2.0175",1.975132242090656,0,0,1.441379250767516,2.0175011304530988,1,OptunaSearch
01e27dfc,0.3907574769402776,0.5724034393339702,0.5518421052631579,-1.0,-1.0,-1.0,89.73015880584717,True,,,1,3b4e77f3551d4292b4559bbd9c9fc4a1,2022-09-11_20-45-22,1662896722,89.73015880584717,154855,bwmpc0529,10.3.5.29,89.73015880584717,0,1,0.0027837753295898438,"92_drift_x=0,drift_y=0,feature_weight=1.9820,gap_closing=1,max_distance=1.4005,segment_connect_max_distance=1.8547",1.9819926043872766,0,0,1.4004784181105252,1.8546876249701634,1,OptunaSearch
1e68ce36,0.39036885245901637,0.5719939948137027,0.5514473684210527,-1.0,-1.0,-1.0,67.96988153457642,True,,,1,f9d8f2717ebb4b068ebd4b76d9e5a61f,2022-09-11_20-45-47,1662896747,67.96988153457642,152331,bwmpc0529,10.3.5.29,67.96988153457642,0,1,0.002914905548095703,"97_drift_x=0,drift_y=0,feature_weight=2.0038,gap_closing=1,max_distance=1.6054,segment_connect_max_distance=1.8367",2.0038385007527983,0,0,1.605390439352801,1.8366988800262805,1,OptunaSearch
e4c9d_00070,0.38829985119047616,0.5698102907056094,0.5493421052631579,-1.0,-1.0,-1.0,124.71473264694214,True,,,1,b2288730a0554017b2c355e87ab0b2a3,2022-09-11_20-17-43,1662895063,124.71473264694214,143932,bwmpc0529,10.3.5.29,124.71473264694214,0,1,0.0026450157165527344,"70_feature_weight=1.9646,max_distance=0.5884,segment_connect_max_distance=1.2610",1.9645946969740857,0,0,0.5883525894943658,1.2610468639505137,1,RandomSearch
e4c9d_00094,0.38752556237218816,0.5689914016650743,0.5485526315789474,-1.0,-1.0,-1.0,92.80653810501099,True,,,1,f6d6ffec954c4f73b5c3303a4c8480cf,2022-09-11_20-21-26,1662895286,92.80653810501099,145937,bwmpc0529,10.3.5.29,92.80653810501099,0,1,0.002808094024658203,"94_feature_weight=2.0283,max_distance=1.2342,segment_connect_max_distance=1.8171",2.028339333959801,0,0,1.2342103387199328,1.8171179458571243,1,RandomSearch
54e09496,0.3871479201641485,0.5665347345434694,0.5500927643784786,-1.0,-1.0,-1.0,25.988495588302612,True,,,1,4b599f42237448de9cdd4ebedb064fda,2022-09-11_20-32-18,1662895938,25.988495588302612,147086,bwmpc0529,10.3.5.29,25.988495588302612,0,1,0.0029141902923583984,"98_drift_x=0,drift_y=0,feature_weight=0.0645,gap_closing=0,max_distance=1.7963,segment_connect_max_distance=2.1068",0.0645260239941512,0,0,1.7963479035144405,2.106792259076206,0,OptunaSearch
c4916662,0.38008505917159763,0.561075474273236,0.540921052631579,-1.0,-1.0,-1.0,39.637534856796265,True,,,1,c41582d5a83b4d64b1a8cbe3a59f6444,2022-09-11_20-36-05,1662896165,39.637534856796265,151924,bwmpc0529,10.3.5.29,39.637534856796265,0,1,0.0026655197143554688,"13_drift_x=0,drift_y=0,feature_weight=2.1759,gap_closing=1,max_distance=2.4889,segment_connect_max_distance=1.0763",2.175918086175095,0,0,2.4889428735897496,1.0762958188632161,1,OptunaSearch
8e3b6108,0.37970237545059615,0.5606660297529684,0.5405263157894736,-1.0,-1.0,-1.0,41.05557608604431,True,,,1,e4634ea2795948d6826f0bc18ba18864,2022-09-11_20-34-09,1662896049,41.05557608604431,151400,bwmpc0529,10.3.5.29,41.05557608604431,0,1,0.003361225128173828,"4_drift_x=0,drift_y=0,feature_weight=2.1839,gap_closing=1,max_distance=2.4475,segment_connect_max_distance=0.9825",2.183879284757989,0,0,2.4475194921183796,0.9825182302512658,1,OptunaSearch
e4c9d_00032,0.37766497461928933,0.5584823256448751,0.5384210526315789,-1.0,-1.0,-1.0,27.665931940078735,True,,,1,c1c834f1c8704448aeea6895c83298be,2022-09-11_20-09-39,1662894579,27.665931940078735,143028,bwmpc0529,10.3.5.29,27.665931940078735,0,1,0.0027544498443603516,"32_feature_weight=0.0680,max_distance=0.8142,segment_connect_max_distance=0.6866",0.06802623991710277,0,0,0.814194769316242,0.6866183327385976,1,RandomSearch
d4747902,0.3751266697374482,0.5557526955097585,0.5357894736842105,-1.0,-1.0,-1.0,92.37278914451599,True,,,1,e0ca9a2f125b4fcba3761230aa8514f0,2022-09-11_20-36-58,1662896218,92.37278914451599,151506,bwmpc0529,10.3.5.29,92.37278914451599,0,1,0.003230571746826172,"15_drift_x=0,drift_y=0,feature_weight=2.1043,gap_closing=1,max_distance=1.3826,segment_connect_max_distance=2.2553",2.1042689945983097,0,0,1.3825899803441353,2.2552593733954613,1,OptunaSearch
aa43d812,0.37474673052127466,0.5553432509894909,0.5353947368421053,-1.0,-1.0,-1.0,45.234986305236816,True,,,1,4c2f5fec44f74a06989c41717af96ddd,2022-09-11_20-35-25,1662896125,45.234986305236816,151836,bwmpc0529,10.3.5.29,45.234986305236816,0,1,0.002540111541748047,"12_drift_x=0,drift_y=0,feature_weight=2.1787,gap_closing=1,max_distance=2.2302,segment_connect_max_distance=0.9253",2.178671949672153,0,0,2.230150543704801,0.9253274180558295,1,OptunaSearch
7a0bc_00082,0.3737583737583738,0.4416541558618807,0.7085614188745347,-1.0,-1.0,-1.0,31.197956800460815,True,,,1,c63b4c0418e04b7dbd42e8bba0696e34,2022-09-11_19-58-26,1662893906,31.197956800460815,137285,bwmpc0529,10.3.5.29,31.197956800460815,0,1,0.0028154850006103516,"82_feature_weight=1.7271,max_distance=2.0541,segment_connect_max_distance=1.2883",1.7270625110815385,0,0,2.0540955015996936,1.2883373755781893,0,RandomSearch
fc44a042,0.370649972380777,0.54947454619899,0.5324692500991932,-1.0,-1.0,-1.0,25.5003342628479,True,,,1,68a7064fd2cc4b11a42c5080a8abf150,2022-09-11_20-36-58,1662896218,25.5003342628479,152068,bwmpc0529,10.3.5.29,25.5003342628479,0,1,0.003172636032104492,"23_drift_x=0,drift_y=0,feature_weight=0.0476,gap_closing=1,max_distance=1.5899,segment_connect_max_distance=2.4143",0.04757434619867851,0,0,1.5898932022464267,2.4143051746269384,1,OptunaSearch
553067e6,0.3611238217259998,0.5385560256585232,0.5229260535382985,-1.0,-1.0,-1.0,25.08937430381775,True,,,1,11e9f791ca164d529068723c526c6e2c,2022-09-11_20-32-17,1662895937,25.08937430381775,149076,bwmpc0529,10.3.5.29,25.08937430381775,0,1,0.0030279159545898438,"100_drift_x=0,drift_y=0,feature_weight=0.0530,gap_closing=0,max_distance=1.7805,segment_connect_max_distance=2.0686",0.05295831623920355,0,0,1.7804776092717862,2.0686410448741315,0,OptunaSearch
fc611614,0.3601315549059017,0.5380100996314999,0.5213596085173918,-1.0,-1.0,-1.0,26.88120436668396,True,,,1,6668ed19ce0c4fa4a0034b375d65621b,2022-09-11_20-37-32,1662896252,26.88120436668396,152574,bwmpc0529,10.3.5.29,26.88120436668396,0,1,0.002572298049926758,"26_drift_x=0,drift_y=0,feature_weight=0.0400,gap_closing=1,max_distance=1.5485,segment_connect_max_distance=2.5791",0.04001452884039036,0,0,1.548520553168029,2.57905751703987,1,OptunaSearch
e4c9d_00068,0.3576170986812187,0.5366452845639416,0.5173684210526316,-1.0,-1.0,-1.0,89.71970653533936,True,,,1,ddf432e184614117abd8d7ec0a042638,2022-09-11_20-17-08,1662895028,89.71970653533936,145040,bwmpc0529,10.3.5.29,89.71970653533936,0,1,0.0026106834411621094,"68_feature_weight=2.2344,max_distance=1.4718,segment_connect_max_distance=2.5091",2.2343800291862737,0,0,1.4718129721626578,2.5090701893521135,1,RandomSearch
46ac8980,0.3531176624054266,0.3694554387880442,0.8887065003282995,-1.0,-1.0,-1.0,33.084946393966675,True,,,1,58bb6e948a7246f1b962db49a975bc68,2022-09-11_20-24-51,1662895491,33.084946393966675,147088,bwmpc0529,10.3.5.29,33.084946393966675,0,1,0.004900455474853516,"21_drift_x=0,drift_y=0,feature_weight=0.5279,gap_closing=0,max_distance=0.7854,segment_connect_max_distance=1.1477",0.5279297142273605,0,0,0.785447460254386,1.1476764288013752,0,OptunaSearch
54c2579c,0.34981851179673323,0.5261362085437423,0.510731319554849,-1.0,-1.0,-1.0,28.045533418655396,True,,,1,9b88345ffc204dc1bb3608286c7201da,2022-09-11_20-32-19,1662895939,28.045533418655396,147092,bwmpc0529,10.3.5.29,28.045533418655396,0,1,0.0021996498107910156,"95_drift_x=0,drift_y=0,feature_weight=0.0429,gap_closing=0,max_distance=1.8063,segment_connect_max_distance=2.0301",0.04292901285539963,0,0,1.8063354668628977,2.0301442111133716,0,OptunaSearch
f700be1a,0.34680011018271967,0.5154906510167873,0.5145075602778912,-1.0,-1.0,-1.0,23.074108362197876,True,,,1,64503ff221894eddbcf8143239439c1b,2022-09-11_20-22-50,1662895370,23.074108362197876,146992,bwmpc0529,10.3.5.29,23.074108362197876,0,1,0.004288673400878906,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=0,max_distance=1.0668,segment_connect_max_distance=1.0668",0.0,0,0,1.0667792058403547,1.0667792058403547,0,OptunaSearch
7a0bc_00000,0.34680011018271967,0.5154906510167873,0.5145075602778912,-1.0,-1.0,-1.0,26.322461128234863,True,,,1,151e3363bb694e679d0c688606930ec7,2022-09-11_19-52-25,1662893545,26.322461128234863,136692,bwmpc0529,10.3.5.29,26.322461128234863,0,1,0.0029349327087402344,0,0.0,0,0,1.0667792058403547,1.0667792058403547,0,RandomSearch
b4878930,0.34429034582132567,0.5217688003275556,0.5030263157894737,-1.0,-1.0,-1.0,57.466174602508545,True,,,1,27d7c7155e6f472c8435bd0abba17eef,2022-09-11_20-42-39,1662896559,57.466174602508545,153704,bwmpc0529,10.3.5.29,57.466174602508545,0,1,0.0026166439056396484,"70_drift_x=0,drift_y=0,feature_weight=2.4112,gap_closing=1,max_distance=2.2205,segment_connect_max_distance=1.5753",2.411196820610307,0,0,2.220481869947051,1.5752937708735666,1,OptunaSearch
c8c5a3f0,0.3427183592695871,0.5199945407397297,0.5013157894736842,-1.0,-1.0,-1.0,50.852256059646606,True,,,1,2890ed7d190c4f86a5909262a9c04760,2022-09-11_20-43-06,1662896586,50.852256059646606,154504,bwmpc0529,10.3.5.29,50.852256059646606,0,1,0.0028243064880371094,"76_drift_x=0,drift_y=0,feature_weight=2.4370,gap_closing=1,max_distance=2.3501,segment_connect_max_distance=1.7038",2.436995222675084,0,0,2.3501002585301785,1.703814644068676,1,OptunaSearch
3d4bad2a,0.34208863615849805,0.5172649106046131,0.5025192256695836,-1.0,-1.0,-1.0,26.53669786453247,True,,,1,d0242e93e9a84c5589b096689ef8745c,2022-09-11_20-31-39,1662895899,26.53669786453247,150271,bwmpc0529,10.3.5.29,26.53669786453247,0,1,0.004127025604248047,"93_drift_x=0,drift_y=0,feature_weight=0.0309,gap_closing=0,max_distance=1.7003,segment_connect_max_distance=1.9583",0.03091812529138016,0,0,1.700272027000152,1.958273006682663,0,OptunaSearch
54cf8d0e,0.339728001441052,0.514808243483008,0.49973502914679385,-1.0,-1.0,-1.0,26.51383066177368,True,,,1,0810fd5836f240ef96aacbb0ccbc1cc2,2022-09-11_20-32-18,1662895938,26.51383066177368,147082,bwmpc0529,10.3.5.29,26.51383066177368,0,1,0.002165079116821289,"96_drift_x=0,drift_y=0,feature_weight=0.0302,gap_closing=0,max_distance=1.7993,segment_connect_max_distance=2.0692",0.030186064420107295,0,0,1.7993478847540503,2.06919369509193,0,OptunaSearch
e4c9d_00000,0.3394124517114365,0.5156271325235431,0.49828541281983646,-1.0,-1.0,-1.0,24.986652135849,True,,,1,cbe16c42e9844667bcda5456ea6ccec0,2022-09-11_20-02-20,1662894140,24.986652135849,141141,bwmpc0529,10.3.5.29,24.986652135849,0,1,0.003474712371826172,0,0.0,0,0,1.0667792058403547,1.0667792058403547,1,RandomSearch
69f8a26a,0.3394124517114365,0.5156271325235431,0.49828541281983646,-1.0,-1.0,-1.0,24.16537594795227,True,,,1,e4634ea2795948d6826f0bc18ba18864,2022-09-11_20-33-27,1662896007,24.16537594795227,151400,bwmpc0529,10.3.5.29,24.16537594795227,0,1,0.003361225128173828,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=1,max_distance=1.0668,segment_connect_max_distance=1.0668",0.0,0,0,1.0667792058403547,1.0667792058403547,1,OptunaSearch
e273c0d6,0.3352527191298784,0.3575815477002866,0.842985842985843,-1.0,-1.0,-1.0,32.29592967033386,True,,,1,11e9f791ca164d529068723c526c6e2c,2022-09-11_20-29-12,1662895752,32.29592967033386,149076,bwmpc0529,10.3.5.29,32.29592967033386,0,1,0.0030279159545898438,"60_drift_x=0,drift_y=0,feature_weight=0.9633,gap_closing=0,max_distance=1.1357,segment_connect_max_distance=0.6014",0.9633167264002375,0,0,1.1356809391795928,0.6013800094190798,0,OptunaSearch
54d8f344,0.33366212338593976,0.5078476866384605,0.4931089318844421,-1.0,-1.0,-1.0,34.259408712387085,True,,,1,1a42d134905540d381896f14657a8e01,2022-09-11_20-32-26,1662895946,34.259408712387085,150673,bwmpc0529,10.3.5.29,34.259408712387085,0,1,0.003918647766113281,"97_drift_x=0,drift_y=0,feature_weight=0.0206,gap_closing=0,max_distance=1.7711,segment_connect_max_distance=2.1135",0.020642539432820795,0,0,1.7710547581029497,2.1134825547723413,0,OptunaSearch
b4910e6a,0.33146017304433145,0.5071652791046813,0.48894736842105263,-1.0,-1.0,-1.0,52.77220892906189,True,,,1,f9d8f2717ebb4b068ebd4b76d9e5a61f,2022-09-11_20-42-34,1662896554,52.77220892906189,152331,bwmpc0529,10.3.5.29,52.77220892906189,0,1,0.002914905548095703,"71_drift_x=0,drift_y=0,feature_weight=2.4864,gap_closing=1,max_distance=2.2076,segment_connect_max_distance=1.5784",2.486359447831597,0,0,2.2075899507593366,1.5783912913354226,1,OptunaSearch
550a5f1a,0.3292225201072386,0.5027978708884946,0.48814098317212135,-1.0,-1.0,-1.0,27.87472176551819,True,,,1,d99e44be638f40b7bea0d74337ab73bc,2022-09-11_20-32-20,1662895940,27.87472176551819,147090,bwmpc0529,10.3.5.29,27.87472176551819,0,1,0.002416849136352539,"99_drift_x=0,drift_y=0,feature_weight=0.0161,gap_closing=0,max_distance=1.7778,segment_connect_max_distance=2.0876",0.01610445962160828,0,0,1.7777679418461685,2.0875531901367173,0,OptunaSearch
db55e9e4,0.3262998575498576,0.5002047222601338,0.48414795244385733,-1.0,-1.0,-1.0,27.749576330184937,True,,,1,27d7c7155e6f472c8435bd0abba17eef,2022-09-11_20-43-14,1662896594,27.749576330184937,153704,bwmpc0529,10.3.5.29,27.749576330184937,0,1,0.0026166439056396484,"80_drift_x=0,drift_y=0,feature_weight=0.0295,gap_closing=1,max_distance=2.0324,segment_connect_max_distance=1.7168",0.02947980723165572,0,0,2.032421232876969,1.7168243810078747,1,OptunaSearch
b4a5d570,0.3243722828497915,0.49897638869933125,0.48105263157894734,-1.0,-1.0,-1.0,60.16004133224487,True,,,1,3b4e77f3551d4292b4559bbd9c9fc4a1,2022-09-11_20-43-15,1662896595,60.16004133224487,154855,bwmpc0529,10.3.5.29,60.16004133224487,0,1,0.0027837753295898438,"73_drift_x=0,drift_y=0,feature_weight=2.5332,gap_closing=1,max_distance=2.2052,segment_connect_max_distance=1.6043",2.5331829456478085,0,0,2.205233743914096,1.6043057696405527,1,OptunaSearch
b47ee668,0.3226120857699805,0.4969291660979937,0.47907894736842105,-1.0,-1.0,-1.0,84.43844223022461,True,,,1,74ebbe31f0b04ccc85c34c697a62fd18,2022-09-11_20-43-06,1662896586,84.43844223022461,153914,bwmpc0529,10.3.5.29,84.43844223022461,0,1,0.0029349327087402344,"69_drift_x=0,drift_y=0,feature_weight=2.5184,gap_closing=1,max_distance=1.6779,segment_connect_max_distance=1.5279",2.5184245124494677,0,0,1.6779248093139927,1.5279410192229945,1,OptunaSearch
b471f2a0,0.3214412181303116,0.4955643510304354,0.47776315789473683,-1.0,-1.0,-1.0,80.30544853210449,True,,,1,feeac8c11fcb47f5bb0fa6d7d797c23e,2022-09-11_20-43-02,1662896582,80.30544853210449,153408,bwmpc0529,10.3.5.29,80.30544853210449,0,1,0.002710580825805664,"68_drift_x=0,drift_y=0,feature_weight=2.5316,gap_closing=1,max_distance=1.6939,segment_connect_max_distance=1.5746",2.5316458844218954,0,0,1.6939129213451727,1.574555614989087,1,OptunaSearch
c8b33468,0.3170107640727016,0.4903780537737137,0.47276315789473683,-1.0,-1.0,-1.0,55.71981191635132,True,,,1,7431ef1f7e7a492d8cc85116dde17cce,2022-09-11_20-43-11,1662896591,55.71981191635132,153483,bwmpc0529,10.3.5.29,55.71981191635132,0,1,0.0025675296783447266,"74_drift_x=0,drift_y=0,feature_weight=2.5977,gap_closing=1,max_distance=2.3226,segment_connect_max_distance=1.5699",2.5977161894548146,0,0,2.3225833985023914,1.5699384780903773,1,OptunaSearch
db3fcff6,0.31689457432730483,0.4902415722669578,0.4726315789473684,-1.0,-1.0,-1.0,51.79806661605835,True,,,1,76dcf8a08a774c969e1359b745bc086f,2022-09-11_20-43-38,1662896618,51.79806661605835,154107,bwmpc0529,10.3.5.29,51.79806661605835,0,1,0.0026884078979492188,"78_drift_x=0,drift_y=0,feature_weight=2.6112,gap_closing=1,max_distance=2.3782,segment_connect_max_distance=1.7128",2.6111594003178666,0,0,2.3782472480863204,1.7127579115859302,1,OptunaSearch
