trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
56c869b8,0.6778949756152887,0.8075935684366977,0.8084674692276478,-1.0,-1.0,-1.0,16.85621666908264,True,,,1,d7f5ba3fda354e92ad03ffc8569d739b,2022-09-11_16-29-30,1662881370,16.85621666908264,15345,bwmpc0730,10.3.7.30,16.85621666908264,0,1,0.004441976547241211,"92_gap_closing=0,gap_closing_max_distance=0.9489,max_distance=0.9991",0.999067620595204,0.9489090101922183,0,OptunaSearch
03be6fa0,0.6775950085082246,0.8070531009323064,0.8085826451874916,-1.0,-1.0,-1.0,17.25611186027527,True,,,1,6cadeb959a6d41bb9e23e00acc4b3524,2022-09-11_16-33-39,1662881619,17.25611186027527,15877,bwmpc0730,10.3.7.30,17.25611186027527,0,1,0.0021207332611083984,"27_gap_closing=1,gap_closing_max_distance=1.5327,max_distance=0.9914",0.9913882917521267,1.532718216702133,1,OptunaSearch
5c23471c,0.6774847870182555,0.8123226591001216,0.8032064128256513,-1.0,-1.0,-1.0,17.76284885406494,True,,,1,852abd321a284fdbb387bb46a2721173,2022-09-11_16-22-38,1662880958,17.76284885406494,12785,bwmpc0730,10.3.7.30,17.76284885406494,0,1,0.003467082977294922,"10_gap_closing=0,gap_closing_max_distance=1.4377,max_distance=1.3006",1.300565094161875,1.4377104263714153,0,OptunaSearch
2aa73caa,0.6774847870182555,0.8123226591001216,0.8032064128256513,-1.0,-1.0,-1.0,16.9472873210907,True,,,1,82f0988bb76347cdbd275973acacdb92,2022-09-11_16-35-50,1662881750,16.9472873210907,17678,bwmpc0730,10.3.7.30,16.9472873210907,0,1,0.002086162567138672,"47_gap_closing=1,gap_closing_max_distance=1.3338,max_distance=1.2931",1.2930548199916785,1.3338289131703163,1,OptunaSearch
5ec92_00075,0.6774520856820744,0.8119173084718281,0.8035571008290987,-1.0,-1.0,-1.0,17.766984939575195,True,,,1,4e7984d2416345e2b72ceb71e0217146,2022-09-11_15-58-52,1662879532,17.766984939575195,8652,bwmpc0730,10.3.7.30,17.766984939575195,0,1,0.0036089420318603516,"75_gap_closing_max_distance=1.5383,max_distance=1.2235",1.2234547768415083,1.5383164550869932,1,RandomSearch
e8e717ae,0.6774413065668595,0.8070531009323064,0.808363784003248,-1.0,-1.0,-1.0,18.13960075378418,True,,,1,1fe045f5517c4c53827ef5b8c0d113bb,2022-09-11_16-33-40,1662881620,18.13960075378418,16686,bwmpc0730,10.3.7.30,18.13960075378418,0,1,0.0028705596923828125,"22_gap_closing=1,gap_closing_max_distance=0.4593,max_distance=0.9937",0.9936842224172662,0.459256135419405,1,OptunaSearch
57238352,0.6774193548387096,0.8115119578435347,0.8039084459911658,-1.0,-1.0,-1.0,16.478776454925537,True,,,1,0109a362b82147978db8e03481ed1409,2022-09-11_16-29-29,1662881369,16.478776454925537,15364,bwmpc0730,10.3.7.30,16.478776454925537,0,1,0.004677295684814453,"96_gap_closing=0,gap_closing_max_distance=1.1895,max_distance=1.1849",1.1848940622995816,1.1895208301217877,0,OptunaSearch
b249f_00045,0.6774120829576195,0.812052425347926,0.8033685336185002,-1.0,-1.0,-1.0,16.973161697387695,True,,,1,804334a1a42a47c4afa4f02d8337c88b,2022-09-11_15-34-10,1662878050,16.973161697387695,5792,bwmpc0730,10.3.7.30,16.973161697387695,0,1,0.0026755332946777344,"45_gap_closing_max_distance=1.7607,max_distance=1.2447",1.2446656814816415,1.760719486497056,0,RandomSearch
5ec92_00096,0.6774120829576195,0.812052425347926,0.8033685336185002,-1.0,-1.0,-1.0,17.151527404785156,True,,,1,512951bcb8844c8090f1813f61d76895,2022-09-11_16-02-15,1662879735,17.151527404785156,8498,bwmpc0730,10.3.7.30,17.151527404785156,0,1,0.003289461135864258,"96_gap_closing_max_distance=0.4829,max_distance=1.2445",1.2444527922214508,0.4828537946203831,1,RandomSearch
5ec92_00077,0.6772266065388951,0.8116470747196325,0.8035045478865703,-1.0,-1.0,-1.0,17.14060664176941,True,,,1,3ebfe98d3ba94caa9b1984940d333bc4,2022-09-11_15-58-55,1662879535,17.14060664176941,10133,bwmpc0730,10.3.7.30,17.14060664176941,0,1,0.0036995410919189453,"77_gap_closing_max_distance=1.9531,max_distance=1.2140",1.213998289891288,1.9530737890154064,1,RandomSearch
a21c88c2,0.6772266065388951,0.8116470747196325,0.8035045478865703,-1.0,-1.0,-1.0,17.49513006210327,True,,,1,2698328833734f43bc96e7187809b5d5,2022-09-11_16-32-05,1662881525,17.49513006210327,15890,bwmpc0730,10.3.7.30,17.49513006210327,0,1,0.0023920536041259766,"9_gap_closing=1,gap_closing_max_distance=1.4052,max_distance=1.2135",1.213524981671494,1.4051655413098745,1,OptunaSearch
573b818c,0.677219468228932,0.8121875422240238,0.8029655356665776,-1.0,-1.0,-1.0,17.296236276626587,True,,,1,bf3da76caf5a4b56b3ff01e96bb34784,2022-09-11_16-28-50,1662881330,17.296236276626587,13295,bwmpc0730,10.3.7.30,17.296236276626587,0,1,0.002179861068725586,"97_gap_closing=0,gap_closing_max_distance=0.9637,max_distance=1.3305",1.3305289847936603,0.9636590701067445,0,OptunaSearch
b249f_00092,0.677219468228932,0.8121875422240238,0.8029655356665776,-1.0,-1.0,-1.0,17.093560457229614,True,,,1,424429d3f1364564b07f7aa3c46835a3,2022-09-11_15-37-21,1662878241,17.093560457229614,3746,bwmpc0730,10.3.7.30,17.093560457229614,0,1,0.00235748291015625,"92_gap_closing_max_distance=1.6712,max_distance=1.3297",1.3297171545342823,1.6712362858176997,0,RandomSearch
5ec92_00074,0.6770375380453162,0.8115119578435347,0.8033707865168539,-1.0,-1.0,-1.0,24.538660287857056,True,,,1,d7ef3c75bb944806b4fff488ebe40a19,2022-09-11_15-58-59,1662879539,24.538660287857056,8437,bwmpc0730,10.3.7.30,24.538660287857056,0,1,0.0034177303314208984,"74_gap_closing_max_distance=1.4797,max_distance=1.2079",1.2079292735065432,1.479704181738688,1,RandomSearch
9b388186,0.6770375380453162,0.8115119578435347,0.8033707865168539,-1.0,-1.0,-1.0,16.743890523910522,True,,,1,cdcdca8719ac47f0873cc9620949ba56,2022-09-11_16-37-53,1662881873,16.743890523910522,18415,bwmpc0730,10.3.7.30,16.743890523910522,0,1,0.0032389163970947266,"86_gap_closing=1,gap_closing_max_distance=0.9678,max_distance=1.2071",1.207110500031274,0.9677769846214304,1,OptunaSearch
9b786822,0.676950998185118,0.8063775165518173,0.8083434918054991,-1.0,-1.0,-1.0,16.955976486206055,True,,,1,30ee6b59f0e6447186dcbf9385d8d9dc,2022-09-11_16-21-06,1662880866,16.955976486206055,12474,bwmpc0730,10.3.7.30,16.955976486206055,0,1,0.002113819122314453,"6_gap_closing=0,gap_closing_max_distance=0.9546,max_distance=0.9887",0.9886573348659079,0.9545796306481849,0,OptunaSearch
ebddeee8,0.6766561514195584,0.8115119578435347,0.8028338457425478,-1.0,-1.0,-1.0,16.81321430206299,True,,,1,2116c4959ac44b379be9d8f8fe8c253d,2022-09-11_16-25-49,1662881149,16.81321430206299,12470,bwmpc0730,10.3.7.30,16.81321430206299,0,1,0.0027055740356445312,"47_gap_closing=0,gap_closing_max_distance=1.6648,max_distance=1.2432",1.243236203354733,1.664835638468704,0,OptunaSearch
b249f_00020,0.6764639639639639,0.8116470747196325,0.8024312049158429,-1.0,-1.0,-1.0,17.04509973526001,True,,,1,4bf0632607d84860a9902822eb63152a,2022-09-11_15-30-42,1662877842,17.04509973526001,3743,bwmpc0730,10.3.7.30,17.04509973526001,0,1,0.0021142959594726562,"20_gap_closing_max_distance=1.2189,max_distance=1.3258",1.3257512692488673,1.218870744373441,0,RandomSearch
5ec92_00046,0.6764639639639639,0.8116470747196325,0.8024312049158429,-1.0,-1.0,-1.0,17.84971284866333,True,,,1,4e7984d2416345e2b72ceb71e0217146,2022-09-11_15-57-01,1662879421,17.84971284866333,8652,bwmpc0730,10.3.7.30,17.84971284866333,0,1,0.0036089420318603516,"46_gap_closing_max_distance=1.9409,max_distance=1.3214",1.3214461808429188,1.9409258145333637,1,RandomSearch
5ec92_00085,0.6764639639639639,0.8116470747196325,0.8024312049158429,-1.0,-1.0,-1.0,17.370034217834473,True,,,1,512951bcb8844c8090f1813f61d76895,2022-09-11_15-59-12,1662879552,17.370034217834473,8498,bwmpc0730,10.3.7.30,17.370034217834473,0,1,0.003289461135864258,"85_gap_closing_max_distance=1.8386,max_distance=1.3219",1.321859393719182,1.8385695609565802,1,RandomSearch
34915b2e,0.6764639639639639,0.8116470747196325,0.8024312049158429,-1.0,-1.0,-1.0,16.558224201202393,True,,,1,51feed0fbee74424865d42ae34c6a101,2022-09-11_16-35-01,1662881701,16.558224201202393,17102,bwmpc0730,10.3.7.30,16.558224201202393,0,1,0.0026116371154785156,"49_gap_closing=1,gap_closing_max_distance=1.3307,max_distance=1.3061",1.3061301585796978,1.3306906474655968,1,OptunaSearch
57505602,0.6764639639639639,0.8116470747196325,0.8024312049158429,-1.0,-1.0,-1.0,16.47426414489746,True,,,1,973afe8e46594a2b8cb6a60255423d19,2022-09-11_16-29-29,1662881369,16.47426414489746,15307,bwmpc0730,10.3.7.30,16.47426414489746,0,1,0.0032806396484375,"98_gap_closing=0,gap_closing_max_distance=0.9359,max_distance=1.3254",1.3254017241476692,0.9358581347148348,0,OptunaSearch
b249f_00066,0.6764639639639639,0.8116470747196325,0.8024312049158429,-1.0,-1.0,-1.0,17.309083223342896,True,,,1,2f5ebe2fe0624e7eb8664b7d9ede6a72,2022-09-11_15-35-35,1662878135,17.309083223342896,5754,bwmpc0730,10.3.7.30,17.309083223342896,0,1,0.0037572383880615234,"66_gap_closing_max_distance=1.2763,max_distance=1.3171",1.3171107141366005,1.2762919109665412,0,RandomSearch
5ec92_00056,0.676430824695809,0.811241724091339,0.8027811204706512,-1.0,-1.0,-1.0,16.991474628448486,True,,,1,d1e3edcfee1f46c489175b042a8686b0,2022-09-11_15-57-18,1662879438,16.991474628448486,8383,bwmpc0730,10.3.7.30,16.991474628448486,0,1,0.0038645267486572266,"56_gap_closing_max_distance=1.8159,max_distance=1.2245",1.224517488498666,1.8158997392508365,1,RandomSearch
b249f_00025,0.6763805420115659,0.8059721659235238,0.8079371529188677,-1.0,-1.0,-1.0,17.4209246635437,True,,,1,8d5c79e2bac74f5fbfa9804e6f28c5e4,2022-09-11_15-30-43,1662877843,17.4209246635437,3737,bwmpc0730,10.3.7.30,17.4209246635437,0,1,0.0021147727966308594,"25_gap_closing_max_distance=1.6004,max_distance=0.9864",0.9864192878860848,1.6003844159888292,0,RandomSearch
9152129a,0.6763578994816317,0.8109714903391434,0.802943143812709,-1.0,-1.0,-1.0,17.222993850708008,True,,,1,2698328833734f43bc96e7187809b5d5,2022-09-11_16-37-37,1662881857,17.222993850708008,15890,bwmpc0730,10.3.7.30,17.222993850708008,0,1,0.0023920536041259766,"80_gap_closing=1,gap_closing_max_distance=0.7507,max_distance=1.2010",1.2009516515981522,0.7507425304613415,1,OptunaSearch
b249f_00006,0.6763578994816317,0.8109714903391434,0.802943143812709,-1.0,-1.0,-1.0,16.812623262405396,True,,,1,6f5c21cc65e04f80a3b2f1c92bf3d887,2022-09-11_15-28-58,1662877738,16.812623262405396,3748,bwmpc0730,10.3.7.30,16.812623262405396,0,1,0.002117156982421875,"6_gap_closing_max_distance=1.8778,max_distance=1.2025",1.2025416655643435,1.8777999989407308,0,RandomSearch
34cf0320,0.6760896497353306,0.8111066072152412,0.8024328298355835,-1.0,-1.0,-1.0,17.845563173294067,True,,,1,292d6f24621548c5b77b515588453753,2022-09-11_16-35-51,1662881751,17.845563173294067,17700,bwmpc0730,10.3.7.30,17.845563173294067,0,1,0.0027201175689697266,"51_gap_closing=1,gap_closing_max_distance=1.3926,max_distance=1.2310",1.2309751530159398,1.392558687449887,1,OptunaSearch
5ec92_00086,0.6760896497353306,0.8111066072152412,0.8024328298355835,-1.0,-1.0,-1.0,17.281386375427246,True,,,1,d7ef3c75bb944806b4fff488ebe40a19,2022-09-11_15-59-16,1662879556,17.281386375427246,8437,bwmpc0730,10.3.7.30,17.281386375427246,0,1,0.0034177303314208984,"86_gap_closing_max_distance=2.0009,max_distance=1.2317",1.2316853304361985,2.000931813234903,1,RandomSearch
5ec92_00071,0.6760103568614206,0.8113768409674368,0.8020568986242821,-1.0,-1.0,-1.0,16.877643823623657,True,,,1,88e52c4e05e84b10a1ce923a42b10a89,2022-09-11_15-58-50,1662879530,16.877643823623657,10044,bwmpc0730,10.3.7.30,16.877643823623657,0,1,0.0030808448791503906,"71_gap_closing_max_distance=1.0665,max_distance=1.3389",1.3388770448780307,1.0665195967442371,1,RandomSearch
797937fe,0.6760103568614206,0.8113768409674368,0.8020568986242821,-1.0,-1.0,-1.0,18.86242651939392,True,,,1,f20e60e0faed45bb8d26ea0d9d1e6b64,2022-09-11_16-22-39,1662880959,18.86242651939392,12464,bwmpc0730,10.3.7.30,18.86242651939392,0,1,0.0025899410247802734,"20_gap_closing=0,gap_closing_max_distance=2.0227,max_distance=1.3526",1.3526134756119976,2.0226656936440444,0,OptunaSearch
5ec92_00010,0.6760103568614206,0.8113768409674368,0.8020568986242821,-1.0,-1.0,-1.0,17.247797966003418,True,,,1,e58ac258b10447c4932ec74d15bc7f03,2022-09-11_15-54-44,1662879284,17.247797966003418,8325,bwmpc0730,10.3.7.30,17.247797966003418,0,1,0.0038127899169921875,"10_gap_closing_max_distance=0.9695,max_distance=1.3535",1.3535164209342425,0.9694813796312566,1,RandomSearch
5ec92_00088,0.6760103568614206,0.8113768409674368,0.8020568986242821,-1.0,-1.0,-1.0,16.980753183364868,True,,,1,6b71bb80fad94b3eb22c8abf3df888d2,2022-09-11_16-02-13,1662879733,16.980753183364868,10958,bwmpc0730,10.3.7.30,16.980753183364868,0,1,0.003130674362182617,"88_gap_closing_max_distance=0.8212,max_distance=1.3440",1.3439866193796486,0.8211552210485408,1,RandomSearch
e8c942d8,0.6760103568614206,0.8113768409674368,0.8020568986242821,-1.0,-1.0,-1.0,17.213956594467163,True,,,1,bfff19198bcb4328bc7b3cf2b15b9949,2022-09-11_16-32-54,1662881574,17.213956594467163,15884,bwmpc0730,10.3.7.30,17.213956594467163,0,1,0.002257823944091797,"19_gap_closing=1,gap_closing_max_distance=0.4524,max_distance=1.3596",1.3595558066536442,0.45239083845058436,1,OptunaSearch
5ec92_00033,0.6760103568614206,0.8113768409674368,0.8020568986242821,-1.0,-1.0,-1.0,17.37466263771057,True,,,1,512951bcb8844c8090f1813f61d76895,2022-09-11_15-55-53,1662879353,17.37466263771057,8498,bwmpc0730,10.3.7.30,17.37466263771057,0,1,0.003289461135864258,"33_gap_closing_max_distance=0.6156,max_distance=1.3327",1.3326995406293052,0.6155706362830173,1,RandomSearch
5ec92_00023,0.6760103568614206,0.8113768409674368,0.8020568986242821,-1.0,-1.0,-1.0,17.351564645767212,True,,,1,198757a489bd48d991985811dc50902b,2022-09-11_15-55-02,1662879302,17.351564645767212,8280,bwmpc0730,10.3.7.30,17.351564645767212,0,1,0.004298686981201172,"23_gap_closing_max_distance=1.2581,max_distance=1.3621",1.3620791395935004,1.2580814976993415,1,RandomSearch
5ec92_00094,0.6760103568614206,0.8113768409674368,0.8020568986242821,-1.0,-1.0,-1.0,17.4090576171875,True,,,1,46d3d408fa454fbeba4c22054a359aa1,2022-09-11_16-02-15,1662879735,17.4090576171875,9425,bwmpc0730,10.3.7.30,17.4090576171875,0,1,0.003564596176147461,"94_gap_closing_max_distance=1.3212,max_distance=1.3495",1.3494922179298992,1.3212207300716288,1,RandomSearch
b249f_00001,0.6760103568614206,0.8113768409674368,0.8020568986242821,-1.0,-1.0,-1.0,17.089548110961914,True,,,1,8d5c79e2bac74f5fbfa9804e6f28c5e4,2022-09-11_15-28-58,1662877738,17.089548110961914,3737,bwmpc0730,10.3.7.30,17.089548110961914,0,1,0.0021147727966308594,"1_gap_closing_max_distance=1.0049,max_distance=1.3472",1.3471970885468498,1.0048568953527666,0,RandomSearch
b249f_00042,0.6760103568614206,0.8113768409674368,0.8020568986242821,-1.0,-1.0,-1.0,17.484382390975952,True,,,1,e6d80054a67f4bc68a1197ed2dd49e5a,2022-09-11_15-31-55,1662877915,17.484382390975952,4345,bwmpc0730,10.3.7.30,17.484382390975952,0,1,0.0042531490325927734,"42_gap_closing_max_distance=0.7587,max_distance=1.3660",1.3659914343730906,0.7587222261671318,0,RandomSearch
b249f_00002,0.6760103568614206,0.8113768409674368,0.8020568986242821,-1.0,-1.0,-1.0,17.22528314590454,True,,,1,abdd14e34e0945dfa5d3cbc46aa5d700,2022-09-11_15-28-58,1662877738,17.22528314590454,3739,bwmpc0730,10.3.7.30,17.22528314590454,0,1,0.002344369888305664,"2_gap_closing_max_distance=0.9976,max_distance=1.3349",1.334909911104485,0.9975980336986443,0,RandomSearch
4cc25078,0.6760103568614206,0.8113768409674368,0.8020568986242821,-1.0,-1.0,-1.0,16.848264932632446,True,,,1,5dabb52a39524671a563fdab047871b3,2022-09-11_16-28-48,1662881328,16.848264932632446,14835,bwmpc0730,10.3.7.30,16.848264932632446,0,1,0.0033736228942871094,"90_gap_closing=0,gap_closing_max_distance=0.5591,max_distance=1.3321",1.332065601784565,0.559138269267741,0,OptunaSearch
56e0f910,0.6757737218002494,0.8054316984191325,0.8076141444248747,-1.0,-1.0,-1.0,16.864771127700806,True,,,1,6d4970521da4454eb1590062aeeb909d,2022-09-11_16-28-49,1662881329,16.864771127700806,13868,bwmpc0730,10.3.7.30,16.864771127700806,0,1,0.0036683082580566406,"93_gap_closing=0,gap_closing_max_distance=0.5930,max_distance=0.9859",0.9859212140850445,0.5930167643238704,0,OptunaSearch
b249f_00094,0.6757737218002494,0.8054316984191325,0.8076141444248747,-1.0,-1.0,-1.0,17.78396987915039,True,,,1,0de107899c3840ac97e2054bce348d75,2022-09-11_15-37-23,1662878243,17.78396987915039,5774,bwmpc0730,10.3.7.30,17.78396987915039,0,1,0.0028781890869140625,"94_gap_closing_max_distance=1.7725,max_distance=0.9864",0.9863706193950592,1.7724589264617907,0,RandomSearch
03e14016,0.6757737218002494,0.8054316984191325,0.8076141444248747,-1.0,-1.0,-1.0,17.68355083465576,True,,,1,bfff19198bcb4328bc7b3cf2b15b9949,2022-09-11_16-33-40,1662881620,17.68355083465576,15884,bwmpc0730,10.3.7.30,17.68355083465576,0,1,0.002257823944091797,"30_gap_closing=1,gap_closing_max_distance=0.4337,max_distance=0.9859",0.9859416762556037,0.43370525104847224,1,OptunaSearch
ec50544c,0.6757121945726833,0.8108363734630455,0.8021654858976073,-1.0,-1.0,-1.0,16.731910228729248,True,,,1,2116c4959ac44b379be9d8f8fe8c253d,2022-09-11_16-26-06,1662881166,16.731910228729248,12470,bwmpc0730,10.3.7.30,16.731910228729248,0,1,0.0027055740356445312,"55_gap_closing=0,gap_closing_max_distance=1.9036,max_distance=1.2294",1.2294090061291045,1.9036009496611985,0,OptunaSearch
5246cbfe,0.6757121945726833,0.8108363734630455,0.8021654858976073,-1.0,-1.0,-1.0,17.891170263290405,True,,,1,fa6e3282f7c0450bb4b72be4e2d8ba81,2022-09-11_16-35-52,1662881752,17.891170263290405,15894,bwmpc0730,10.3.7.30,17.891170263290405,0,1,0.0021910667419433594,"56_gap_closing=1,gap_closing_max_distance=1.3009,max_distance=1.2267",1.2266715448947016,1.30090719493118,1,OptunaSearch
ec1ae67c,0.6757121945726833,0.8108363734630455,0.8021654858976073,-1.0,-1.0,-1.0,22.24288558959961,True,,,1,18a137699ed24d5fba1a7851c671cb8a,2022-09-11_16-25-55,1662881155,22.24288558959961,12812,bwmpc0730,10.3.7.30,22.24288558959961,0,1,0.002171039581298828,"51_gap_closing=0,gap_closing_max_distance=1.6711,max_distance=1.2285",1.2285432308112336,1.6710712589186199,0,OptunaSearch
5ec92_00082,0.675557056043214,0.8111066072152412,0.8016826923076923,-1.0,-1.0,-1.0,17.511722803115845,True,,,1,4e7984d2416345e2b72ceb71e0217146,2022-09-11_15-59-10,1662879550,17.511722803115845,8652,bwmpc0730,10.3.7.30,17.511722803115845,0,1,0.0036089420318603516,"82_gap_closing_max_distance=0.6362,max_distance=1.3679",1.3678824461539574,0.6361818769058958,1,RandomSearch
b249f_00053,0.6754020920031493,0.8113768409674368,0.8012008005336891,-1.0,-1.0,-1.0,17.41029143333435,True,,,1,2f5ebe2fe0624e7eb8664b7d9ede6a72,2022-09-11_15-34-12,1662878052,17.41029143333435,5754,bwmpc0730,10.3.7.30,17.41029143333435,0,1,0.0037572383880615234,"53_gap_closing_max_distance=1.0986,max_distance=1.4344",1.4344347781748763,1.0986365711115553,0,RandomSearch
56a9eb28,0.6753938569647512,0.8051614646669369,0.8073431784311069,-1.0,-1.0,-1.0,17.075199127197266,True,,,1,852abd321a284fdbb387bb46a2721173,2022-09-11_16-28-49,1662881329,17.075199127197266,12785,bwmpc0730,10.3.7.30,17.075199127197266,0,1,0.003467082977294922,"91_gap_closing=0,gap_closing_max_distance=1.1018,max_distance=0.9858",0.9858443156220151,1.1017976652636985,0,OptunaSearch
9ba166f6,0.675104061199235,0.8108363734630455,0.8013085859260248,-1.0,-1.0,-1.0,17.26724600791931,True,,,1,2698328833734f43bc96e7187809b5d5,2022-09-11_16-37-54,1662881874,17.26724600791931,15890,bwmpc0730,10.3.7.30,17.26724600791931,0,1,0.0023920536041259766,"88_gap_closing=1,gap_closing_max_distance=0.9783,max_distance=1.3690",1.369044060553241,0.9783403092710323,1,OptunaSearch
9bd31e3a,0.675104061199235,0.8108363734630455,0.8013085859260248,-1.0,-1.0,-1.0,17.425870180130005,True,,,1,51feed0fbee74424865d42ae34c6a101,2022-09-11_16-37-55,1662881875,17.425870180130005,17102,bwmpc0730,10.3.7.30,17.425870180130005,0,1,0.0026116371154785156,"90_gap_closing=1,gap_closing_max_distance=0.9696,max_distance=1.3775",1.3774587650575763,0.9695714203540693,1,OptunaSearch
b249f_00021,0.675104061199235,0.8108363734630455,0.8013085859260248,-1.0,-1.0,-1.0,16.79671835899353,True,,,1,424429d3f1364564b07f7aa3c46835a3,2022-09-11_15-30-42,1662877842,16.79671835899353,3746,bwmpc0730,10.3.7.30,16.79671835899353,0,1,0.00235748291015625,"21_gap_closing_max_distance=1.0001,max_distance=1.3837",1.3836519275292534,1.0000883891238566,0,RandomSearch
a1f02dcc,0.675104061199235,0.8108363734630455,0.8013085859260248,-1.0,-1.0,-1.0,17.372286558151245,True,,,1,6fc9f71a3feb420ab6d4940809b9a5e4,2022-09-11_16-32-05,1662881525,17.372286558151245,15882,bwmpc0730,10.3.7.30,17.372286558151245,0,1,0.002074003219604492,"5_gap_closing=1,gap_closing_max_distance=1.2770,max_distance=1.3791",1.3790883853167566,1.2770457686586836,1,OptunaSearch
b249f_00017,0.6746486790331647,0.8108363734630455,0.800667111407605,-1.0,-1.0,-1.0,16.819539785385132,True,,,1,4bf0632607d84860a9902822eb63152a,2022-09-11_15-29-53,1662877793,16.819539785385132,3743,bwmpc0730,10.3.7.30,16.819539785385132,0,1,0.0021142959594726562,"17_gap_closing_max_distance=1.6607,max_distance=1.4269",1.4268910483525876,1.6606630315089146,0,RandomSearch
5c7dad06,0.674274791994603,0.8102959059586542,0.8006675567423231,-1.0,-1.0,-1.0,16.574543714523315,True,,,1,f20e60e0faed45bb8d26ea0d9d1e6b64,2022-09-11_16-21-49,1662880909,16.574543714523315,12464,bwmpc0730,10.3.7.30,16.574543714523315,0,1,0.0025899410247802734,"15_gap_closing=0,gap_closing_max_distance=0.4889,max_distance=1.3892",1.3891737891754514,0.4888813054021451,0,OptunaSearch
5ec92_00095,0.6741598291558952,0.8104310228347521,0.8003736322391246,-1.0,-1.0,-1.0,17.263526678085327,True,,,1,88e52c4e05e84b10a1ce923a42b10a89,2022-09-11_16-02-15,1662879735,17.263526678085327,10044,bwmpc0730,10.3.7.30,17.263526678085327,0,1,0.0030808448791503906,"95_gap_closing_max_distance=0.5426,max_distance=1.4094",1.4093580733655802,0.5426079491702182,1,RandomSearch
5ec92_00017,0.6741598291558952,0.8104310228347521,0.8003736322391246,-1.0,-1.0,-1.0,16.557769298553467,True,,,1,c29043d96a254518863b54d4a8460ebd,2022-09-11_15-54-43,1662879283,16.557769298553467,8551,bwmpc0730,10.3.7.30,16.557769298553467,0,1,0.003504514694213867,"17_gap_closing_max_distance=1.7363,max_distance=1.4114",1.411434490156826,1.736330080175182,1,RandomSearch
5ec92_00042,0.6741471154935963,0.8036751790298609,0.8070556309362279,-1.0,-1.0,-1.0,17.05649209022522,True,,,1,d1e3edcfee1f46c489175b042a8686b0,2022-09-11_15-56-11,1662879371,17.05649209022522,8383,bwmpc0730,10.3.7.30,17.05649209022522,0,1,0.0038645267486572266,"42_gap_closing_max_distance=1.5822,max_distance=0.9719",0.971872145989448,1.5822429266556413,1,RandomSearch
5ec92_00032,0.6740959745280873,0.8009728415079044,0.8097254473432591,-1.0,-1.0,-1.0,18.116344690322876,True,,,1,198757a489bd48d991985811dc50902b,2022-09-11_15-55-54,1662879354,18.116344690322876,8280,bwmpc0730,10.3.7.30,18.116344690322876,0,1,0.004298686981201172,"32_gap_closing_max_distance=1.4277,max_distance=0.9178",0.9177706617331975,1.427696440024985,1,RandomSearch
b249f_00024,0.6740337753598549,0.8035400621537631,0.8070294476862532,-1.0,-1.0,-1.0,17.55281400680542,True,,,1,abdd14e34e0945dfa5d3cbc46aa5d700,2022-09-11_15-30-43,1662877843,17.55281400680542,3739,bwmpc0730,10.3.7.30,17.55281400680542,0,1,0.002344369888305664,"24_gap_closing_max_distance=1.6028,max_distance=0.9702",0.9702386004412733,1.6028305735700261,0,RandomSearch
5bfd2e06,0.6740337753598549,0.8035400621537631,0.8070294476862532,-1.0,-1.0,-1.0,18.23975396156311,True,,,1,87132d2863804b11823790cb5cd4bf9e,2022-09-11_16-22-38,1662880958,18.23975396156311,12777,bwmpc0730,10.3.7.30,18.23975396156311,0,1,0.0019998550415039062,"8_gap_closing=0,gap_closing_max_distance=0.6685,max_distance=0.9680",0.9679576683140029,0.6684677948742974,0,OptunaSearch
b249f_00086,0.6740337753598549,0.8035400621537631,0.8070294476862532,-1.0,-1.0,-1.0,17.573880434036255,True,,,1,8d5c79e2bac74f5fbfa9804e6f28c5e4,2022-09-11_15-37-05,1662878225,17.573880434036255,3737,bwmpc0730,10.3.7.30,17.573880434036255,0,1,0.0021147727966308594,"86_gap_closing_max_distance=1.0657,max_distance=0.9710",0.9710019601083095,1.0656909502626941,0,RandomSearch
5ec92_00090,0.6739303143797526,0.8023240102688826,0.8081110506260207,-1.0,-1.0,-1.0,17.279584646224976,True,,,1,2024fdd2399e4fe0a6fa8aa0c8ceed86,2022-09-11_16-02-14,1662879734,17.279584646224976,10927,bwmpc0730,10.3.7.30,17.279584646224976,0,1,0.0022470951080322266,"90_gap_closing_max_distance=1.6903,max_distance=0.9316",0.9316371767460859,1.690259184465114,1,RandomSearch
8c6bff4e,0.6735804148248895,0.8029995946493718,0.8069246435845214,-1.0,-1.0,-1.0,16.891345739364624,True,,,1,e2bea01c40d64508b8a4df397eac7301,2022-09-11_16-30-55,1662881455,16.891345739364624,15832,bwmpc0730,10.3.7.30,16.891345739364624,0,1,0.003540515899658203,"2_gap_closing=1,gap_closing_max_distance=1.7077,max_distance=0.9562",0.9562462467756805,1.7077336771434637,1,OptunaSearch
