trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
5b26d_00069,0.5524164338197247,0.7212538846101878,0.7023684210526315,-1.0,-1.0,-1.0,133.3877637386322,True,,,1,9c663da7eb8a400296c2647a9c4fce5a,2022-09-11_20-20-15,1662895215,133.3877637386322,50722,bwmpc0627,10.3.6.27,133.3877637386322,0,1,0.002786397933959961,"69_feature_weight=1.3964,max_distance=0.4242,segment_connect_max_distance=1.2822",1.3963850782423715,0,0,0.42417673167823083,1.2822216618129014,1,RandomSearch
c96aff9e,0.5511322510598697,0.7201729496014052,0.7013157894736842,-1.0,-1.0,-1.0,108.32830119132996,True,,,1,469763ea4414476d8798ed45f849c001,2022-09-11_20-44-34,1662896674,108.32830119132996,59169,bwmpc0627,10.3.6.27,108.32830119132996,0,1,0.003244638442993164,"47_drift_x=0,drift_y=0,feature_weight=1.4601,gap_closing=1,max_distance=0.9832,segment_connect_max_distance=1.3056",1.4600712132854436,0,0,0.9832173857283871,1.3056035651643103,1,OptunaSearch
7a417_00042,0.5489181561618062,0.6307255776246453,0.8088719459365794,-1.0,-1.0,-1.0,30.85282039642334,True,,,1,d4892058edaa4819864b091e2eb84df6,2022-09-11_19-56-47,1662893807,30.85282039642334,42642,bwmpc0627,10.3.6.27,30.85282039642334,0,1,0.002547740936279297,"42_feature_weight=1.4096,max_distance=2.0181,segment_connect_max_distance=1.5528",1.409572340560139,0,0,2.018138406507404,1.5528138291849196,0,RandomSearch
dae49d20,0.5463354293371817,0.7161194433184704,0.6973684210526315,-1.0,-1.0,-1.0,108.65647172927856,True,,,1,19938ff44ff1497ab2ed892cc27d103e,2022-09-11_20-44-35,1662896675,108.65647172927856,58918,bwmpc0627,10.3.6.27,108.65647172927856,0,1,0.0026519298553466797,"48_drift_x=0,drift_y=0,feature_weight=1.4730,gap_closing=1,max_distance=0.9373,segment_connect_max_distance=1.0412",1.4730196854118245,0,0,0.937260676501714,1.0411946319995609,1,OptunaSearch
5b26d_00073,0.5410930758167248,0.7116605864072423,0.6930263157894737,-1.0,-1.0,-1.0,31.4328556060791,True,,,1,12ef65325bc44d0c945f7bb49ab52a97,2022-09-11_20-19-05,1662895145,31.4328556060791,50945,bwmpc0627,10.3.6.27,31.4328556060791,0,1,0.0025413036346435547,"73_feature_weight=0.0326,max_distance=0.5956,segment_connect_max_distance=1.5193",0.032577975614137555,0,0,0.5956037763612642,1.5192670392306014,1,RandomSearch
c8d33088,0.5406182602444285,0.7112552357789488,0.6926315789473684,-1.0,-1.0,-1.0,84.62744235992432,True,,,1,8e4c630754794b108ab02956cb570544,2022-09-11_20-43-40,1662896620,84.62744235992432,58471,bwmpc0627,10.3.6.27,84.62744235992432,0,1,0.002760171890258789,"44_drift_x=0,drift_y=0,feature_weight=1.5199,gap_closing=1,max_distance=1.1258,segment_connect_max_distance=1.3194",1.5198504198094431,0,0,1.1258089080665763,1.3194305617595559,1,OptunaSearch
3c2d0524,0.5370786516853933,0.5489798675854615,0.9612017979654601,-1.0,-1.0,-1.0,32.06052231788635,True,,,1,11cde8dbcfa944999b4d9ccfbfd495bd,2022-09-11_20-32-22,1662895942,32.06052231788635,55470,bwmpc0627,10.3.6.27,32.06052231788635,0,1,0.0034339427947998047,"65_drift_x=0,drift_y=0,feature_weight=0.4862,gap_closing=0,max_distance=0.7688,segment_connect_max_distance=0.5408",0.48624556580287437,0,0,0.7687727186736737,0.540773831540776,0,OptunaSearch
ee29cc5c,0.5368302428029915,0.708012430752601,0.6894736842105263,-1.0,-1.0,-1.0,63.764185667037964,True,,,1,ff2ac3f6028343c8ad767f85c94ba0f9,2022-09-11_20-44-24,1662896664,63.764185667037964,58738,bwmpc0627,10.3.6.27,63.764185667037964,0,1,0.002598285675048828,"53_drift_x=0,drift_y=0,feature_weight=1.5720,gap_closing=1,max_distance=1.4307,segment_connect_max_distance=1.0562",1.5719923410701875,0,0,1.4306606540859796,1.05621436640743,1,OptunaSearch
c2c5b708,0.5356147021546261,0.5710039183894068,0.8962884411452811,-1.0,-1.0,-1.0,30.04944372177124,True,,,1,a9e94f2e80184c4fa3a093aaf4ea6891,2022-09-11_20-28-17,1662895697,30.04944372177124,52657,bwmpc0627,10.3.6.27,30.04944372177124,0,1,0.0027518272399902344,"23_drift_x=0,drift_y=0,feature_weight=0.0757,gap_closing=0,max_distance=0.4908,segment_connect_max_distance=0.4682",0.07569422452310025,0,0,0.49083102759596553,0.4682112155392274,0,OptunaSearch
5b26d_00081,0.5322778345250255,0.704094041345764,0.6856578947368421,-1.0,-1.0,-1.0,104.85437798500061,True,,,1,2df1c6c4ffd3498fb53688c2baf7d5a8,2022-09-11_20-21-22,1662895282,104.85437798500061,46881,bwmpc0627,10.3.6.27,104.85437798500061,0,1,0.0033440589904785156,"81_feature_weight=1.5001,max_distance=0.8378,segment_connect_max_distance=1.0725",1.5001354231553143,0,0,0.8377990374736566,1.0724681993142497,1,RandomSearch
3c0f60d2,0.5282545550567732,0.5406026212673963,0.958552946813608,-1.0,-1.0,-1.0,31.03355836868286,True,,,1,583ced455ba041b4b9b0f0b483716cb5,2022-09-11_20-31-41,1662895901,31.03355836868286,54264,bwmpc0627,10.3.6.27,31.03355836868286,0,1,0.0030705928802490234,"62_drift_x=0,drift_y=0,feature_weight=0.5362,gap_closing=0,max_distance=0.8105,segment_connect_max_distance=0.5376",0.5362143973887372,0,0,0.8105125498727663,0.5375886406541996,0,OptunaSearch
3c2442c2,0.5209406790857445,0.5327658424537225,0.959134030649477,-1.0,-1.0,-1.0,31.13704252243042,True,,,1,9914b1b1692a4d5ebedd3ea57a0f08ea,2022-09-11_20-31-41,1662895901,31.13704252243042,53479,bwmpc0627,10.3.6.27,31.13704252243042,0,1,0.003579378128051758,"64_drift_x=0,drift_y=0,feature_weight=0.4913,gap_closing=0,max_distance=0.7636,segment_connect_max_distance=0.5412",0.49127028333363676,0,0,0.763628544018266,0.5411721075024699,0,OptunaSearch
daf81436,0.5158649959579629,0.6897716524793946,0.6717105263157894,-1.0,-1.0,-1.0,103.2417323589325,True,,,1,64c37377a51f46bbba7faaf09d36955e,2022-09-11_20-44-34,1662896674,103.2417323589325,57907,bwmpc0627,10.3.6.27,103.2417323589325,0,1,0.0037643909454345703,"50_drift_x=0,drift_y=0,feature_weight=1.5713,gap_closing=1,max_distance=0.9204,segment_connect_max_distance=1.0605",1.5712877532495326,0,0,0.9203910447567477,1.0604966873618527,1,OptunaSearch
c2d1519e,0.5115303983228512,0.5604648020537765,0.8542009884678748,-1.0,-1.0,-1.0,32.2478973865509,True,,,1,28be879b698b4b6aaef4f399e3fce334,2022-09-11_20-28-19,1662895699,32.2478973865509,52667,bwmpc0627,10.3.6.27,32.2478973865509,0,1,0.0024542808532714844,"24_drift_x=0,drift_y=0,feature_weight=0.0590,gap_closing=0,max_distance=0.4874,segment_connect_max_distance=0.4283",0.058969297129219944,0,0,0.4873930045118581,0.42834390769236697,0,OptunaSearch
eb49fa3a,0.4996501049685094,0.6753141467369275,0.6576315789473685,-1.0,-1.0,-1.0,46.69932770729065,True,,,1,11c62da77f974c00bff749e48337d6b2,2022-09-11_20-37-35,1662896255,46.69932770729065,57193,bwmpc0627,10.3.6.27,46.69932770729065,0,1,0.0021982192993164062,"9_drift_x=0,drift_y=0,feature_weight=1.7957,gap_closing=1,max_distance=2.0011,segment_connect_max_distance=0.9462",1.7956960631658336,0,0,2.001079085946329,0.9461742206017294,1,OptunaSearch
3c18841e,0.4811532866023013,0.49155519524388597,0.9578725645076356,-1.0,-1.0,-1.0,32.82081174850464,True,,,1,abb061be3a6845d4bd1d9fc805bf19ac,2022-09-11_20-31-43,1662895903,32.82081174850464,52673,bwmpc0627,10.3.6.27,32.82081174850464,0,1,0.002568960189819336,"63_drift_x=0,drift_y=0,feature_weight=0.5061,gap_closing=0,max_distance=0.7500,segment_connect_max_distance=0.5317",0.5060581179222112,0,0,0.7499841630496187,0.5316562880807103,0,OptunaSearch
e27f3d9e,0.48066225165562915,0.4903391433590055,0.9605611434621493,-1.0,-1.0,-1.0,40.64875388145447,True,,,1,0e63e92de4f240e6a77effe1d5adcf17,2022-09-11_20-29-20,1662895760,40.64875388145447,52659,bwmpc0627,10.3.6.27,40.64875388145447,0,1,0.0029020309448242188,"31_drift_x=0,drift_y=0,feature_weight=0.1306,gap_closing=0,max_distance=0.4515,segment_connect_max_distance=0.4413",0.13058167003018198,0,0,0.45152347652595703,0.4412691488425069,0,OptunaSearch
c2faaabc,0.48021327014218007,0.5476286988244832,0.7959544383346425,-1.0,-1.0,-1.0,31.3972327709198,True,,,1,3e6e614adfe74263a2f56d5b0a078dcd,2022-09-11_20-28-18,1662895698,31.3972327709198,52671,bwmpc0627,10.3.6.27,31.3972327709198,0,1,0.002590656280517578,"28_drift_x=0,drift_y=0,feature_weight=0.0325,gap_closing=0,max_distance=0.4877,segment_connect_max_distance=0.4911",0.03249787837055173,0,0,0.4877043092825504,0.4910816377444524,0,OptunaSearch
ef9781d8,0.4727076379344198,0.6505877584110256,0.6335526315789474,-1.0,-1.0,-1.0,107.6879940032959,True,,,1,8e4800075b6f4437ab574720ce02a0fe,2022-09-11_20-45-09,1662896709,107.6879940032959,57084,bwmpc0627,10.3.6.27,107.6879940032959,0,1,0.0032896995544433594,"54_drift_x=0,drift_y=0,feature_weight=1.7633,gap_closing=1,max_distance=0.9242,segment_connect_max_distance=1.0134",1.763308492359074,0,0,0.9242161595423246,1.0133787829922607,1,OptunaSearch
6c21d552,0.4659699542782495,0.4819618970409404,0.933525255168804,-1.0,-1.0,-1.0,32.00499510765076,True,,,1,1c74dccef49d40a5a1cc094c423e7e40,2022-09-11_20-33-51,1662896031,32.00499510765076,56255,bwmpc0627,10.3.6.27,32.00499510765076,0,1,0.003365039825439453,"83_drift_x=0,drift_y=0,feature_weight=0.7865,gap_closing=0,max_distance=1.0001,segment_connect_max_distance=0.6791",0.786502413467703,0,0,1.0001409196062625,0.6790968682388908,0,OptunaSearch
7a417_00099,0.45962264150943394,0.49371706526145115,0.8693790149892934,-1.0,-1.0,-1.0,29.3551766872406,True,,,1,74f923e777b847518eb6c0009eb1664f,2022-09-11_20-03-23,1662894203,29.3551766872406,45882,bwmpc0627,10.3.6.27,29.3551766872406,0,1,0.003440380096435547,"99_feature_weight=1.2778,max_distance=1.5144,segment_connect_max_distance=1.0117",1.2778492343256809,0,0,1.5143610036267834,1.0117035274591715,0,RandomSearch
c2db500e,0.456267539756782,0.5272260505337116,0.7722145260241441,-1.0,-1.0,-1.0,29.68526291847229,True,,,1,0e63e92de4f240e6a77effe1d5adcf17,2022-09-11_20-28-16,1662895696,29.68526291847229,52659,bwmpc0627,10.3.6.27,29.68526291847229,0,1,0.0029020309448242188,"25_drift_x=0,drift_y=0,feature_weight=0.0137,gap_closing=0,max_distance=0.4776,segment_connect_max_distance=0.5813",0.013704364172766992,0,0,0.47760452119454755,0.5813479579947026,0,OptunaSearch
eb40e3dc,0.44965210668728256,0.6286988244831779,0.6122368421052632,-1.0,-1.0,-1.0,71.88326597213745,True,,,1,018a6c1900bf4a5fb169b0263a6d7b27,2022-09-11_20-38-01,1662896281,71.88326597213745,57191,bwmpc0627,10.3.6.27,71.88326597213745,0,1,0.002298116683959961,"8_drift_x=0,drift_y=0,feature_weight=1.9271,gap_closing=1,max_distance=1.6180,segment_connect_max_distance=0.4620",1.9270990018299816,0,0,1.617987768731591,0.46196380484982813,1,OptunaSearch
f01dd184,0.4443481609859426,0.6235643831914606,0.6072368421052632,-1.0,-1.0,-1.0,116.02714681625366,True,,,1,f19856ce41164dc786c3acd58f54d61e,2022-09-11_20-45-43,1662896743,116.02714681625366,59515,bwmpc0627,10.3.6.27,116.02714681625366,0,1,0.0027589797973632812,"55_drift_x=0,drift_y=0,feature_weight=1.8923,gap_closing=1,max_distance=0.9133,segment_connect_max_distance=1.0506",1.8922722807163372,0,0,0.9133190015552161,1.0506416570927162,1,OptunaSearch
c306579a,0.4323677916555939,0.43967031482232133,0.9630068067475585,-1.0,-1.0,-1.0,34.94968271255493,True,,,1,5f21255e48804865baf48572128ff0e1,2022-09-11_20-29-14,1662895754,34.94968271255493,53788,bwmpc0627,10.3.6.27,34.94968271255493,0,1,0.003582000732421875,"29_drift_x=0,drift_y=0,feature_weight=0.3140,gap_closing=0,max_distance=0.5560,segment_connect_max_distance=1.5164",0.31401476752962965,0,0,0.555954077611983,1.5164390964726444,0,OptunaSearch
5b26d_00005,0.43221309910253963,0.6116740980948521,0.595657894736842,-1.0,-1.0,-1.0,53.25648498535156,True,,,1,239bc874bbbf4a268844d3d02a79db27,2022-09-11_20-06-55,1662894415,53.25648498535156,47068,bwmpc0627,10.3.6.27,53.25648498535156,0,1,0.002725839614868164,"5_feature_weight=2.0906,max_distance=1.9175,segment_connect_max_distance=0.9722",2.090597087088132,0,0,1.9174795370191189,0.9722305065274466,1,RandomSearch
891858fc,0.42909615636888365,0.4419673017159843,0.9364443172058402,-1.0,-1.0,-1.0,32.557265520095825,True,,,1,583ced455ba041b4b9b0f0b483716cb5,2022-09-11_20-33-52,1662896032,32.557265520095825,54264,bwmpc0627,10.3.6.27,32.557265520095825,0,1,0.0030705928802490234,"87_drift_x=0,drift_y=0,feature_weight=0.8143,gap_closing=0,max_distance=0.9830,segment_connect_max_distance=0.8351",0.8143415835158143,0,0,0.9830172213092221,0.8350623960283781,0,OptunaSearch
8905fcf2,0.4280835413109155,0.4403458992028104,0.9389225007202535,-1.0,-1.0,-1.0,34.808483600616455,True,,,1,28be879b698b4b6aaef4f399e3fce334,2022-09-11_20-33-54,1662896034,34.808483600616455,52667,bwmpc0627,10.3.6.27,34.808483600616455,0,1,0.0024542808532714844,"85_drift_x=0,drift_y=0,feature_weight=0.8147,gap_closing=0,max_distance=0.9808,segment_connect_max_distance=0.4721",0.8147361572048285,0,0,0.9808130309368335,0.47212612747685256,0,OptunaSearch
a0b1ffdc,0.42530361985614906,0.4873665720848534,0.7695754213782804,-1.0,-1.0,-1.0,31.88432788848877,True,,,1,9914b1b1692a4d5ebedd3ea57a0f08ea,2022-09-11_20-28-17,1662895697,31.88432788848877,53479,bwmpc0627,10.3.6.27,31.88432788848877,0,1,0.003579378128051758,"20_drift_x=0,drift_y=0,feature_weight=0.0109,gap_closing=0,max_distance=0.4428,segment_connect_max_distance=0.4244",0.010876222128850865,0,0,0.44284503740818054,0.42442879565555547,0,OptunaSearch
eb1c38ca,0.42001135933358574,0.5995135792460479,0.5838157894736842,-1.0,-1.0,-1.0,85.05827164649963,True,,,1,df0661a821ff4ee88f0e4b935107b9eb,2022-09-11_20-38-14,1662896294,85.05827164649963,57183,bwmpc0627,10.3.6.27,85.05827164649963,0,1,0.0021657943725585938,"5_drift_x=0,drift_y=0,feature_weight=2.1167,gap_closing=1,max_distance=1.5024,segment_connect_max_distance=1.4439",2.116722264022586,0,0,1.5023567111682299,1.4438566094291052,1,OptunaSearch
299368ca,0.42001135933358574,0.5995135792460479,0.5838157894736842,-1.0,-1.0,-1.0,98.16365957260132,True,,,1,f3177f793bee457e8cc1548f76769e6c,2022-09-11_20-46-57,1662896817,98.16365957260132,60094,bwmpc0627,10.3.6.27,98.16365957260132,0,1,0.002691984176635742,"64_drift_x=0,drift_y=0,feature_weight=2.0847,gap_closing=1,max_distance=1.2389,segment_connect_max_distance=0.8774",2.0846772457969336,0,0,1.2389295751998575,0.8773937053022371,1,OptunaSearch
0e691874,0.4184001512859304,0.597892176732874,0.5822368421052632,-1.0,-1.0,-1.0,106.33843088150024,True,,,1,bf62f0b8e269463d93aa83f18f6ac752,2022-09-11_20-46-00,1662896760,106.33843088150024,59356,bwmpc0627,10.3.6.27,106.33843088150024,0,1,0.0026743412017822266,"57_drift_x=0,drift_y=0,feature_weight=2.0551,gap_closing=1,max_distance=0.9295,segment_connect_max_distance=0.9533",2.05510322203509,0,0,0.9295121521238641,0.953257299549906,1,OptunaSearch
5b26d_00011,0.4166587968646709,0.5961356573436022,0.5805263157894737,-1.0,-1.0,-1.0,62.16697859764099,True,,,1,239bc874bbbf4a268844d3d02a79db27,2022-09-11_20-08-49,1662894529,62.16697859764099,47068,bwmpc0627,10.3.6.27,62.16697859764099,0,1,0.002725839614868164,"11_feature_weight=2.1554,max_distance=1.8396,segment_connect_max_distance=0.5496",2.155427095963993,0,0,1.8395547853880916,0.549635537006659,1,RandomSearch
e26fb13a,0.4154669839381321,0.4718281313336036,0.7766903914590747,-1.0,-1.0,-1.0,30.651235818862915,True,,,1,9914b1b1692a4d5ebedd3ea57a0f08ea,2022-09-11_20-29-10,1662895750,30.651235818862915,53479,bwmpc0627,10.3.6.27,30.651235818862915,0,1,0.003579378128051758,"30_drift_x=0,drift_y=0,feature_weight=0.0183,gap_closing=0,max_distance=0.4296,segment_connect_max_distance=0.4353",0.018272165451734976,0,0,0.4296263066065221,0.43528109317843544,0,OptunaSearch
89214e44,0.4118341642613487,0.4241318740710715,0.9342261904761905,-1.0,-1.0,-1.0,34.48562455177307,True,,,1,cddf7b9568fa468a9835d09eb747f2c4,2022-09-11_20-33-54,1662896034,34.48562455177307,55071,bwmpc0627,10.3.6.27,34.48562455177307,0,1,0.004548072814941406,"88_drift_x=0,drift_y=0,feature_weight=0.8611,gap_closing=0,max_distance=1.0039,segment_connect_max_distance=0.7394",0.8611488784899072,0,0,1.003931493422227,0.7394019756403905,0,OptunaSearch
5b26d_00085,0.4113275002352056,0.5907309822996892,0.5752631578947368,-1.0,-1.0,-1.0,84.33240532875061,True,,,1,12ef65325bc44d0c945f7bb49ab52a97,2022-09-11_20-21-59,1662895319,84.33240532875061,50945,bwmpc0627,10.3.6.27,84.33240532875061,0,1,0.0025413036346435547,"85_feature_weight=2.1514,max_distance=1.4700,segment_connect_max_distance=1.7701",2.151428080077511,0,0,1.470040184817053,1.7701222128786027,1,RandomSearch
1d029464,0.40209365361248717,0.5812728009728415,0.5660526315789474,-1.0,-1.0,-1.0,107.39899778366089,True,,,1,5e209cd0a5e34ed9aa30fcda1e206ed7,2022-09-11_20-46-45,1662896805,107.39899778366089,60011,bwmpc0627,10.3.6.27,107.39899778366089,0,1,0.0026569366455078125,"63_drift_x=0,drift_y=0,feature_weight=2.1626,gap_closing=1,max_distance=1.0508,segment_connect_max_distance=0.8092",2.1625977624875325,0,0,1.0507658034503007,0.8091716108396079,1,OptunaSearch
8943c7ee,0.40083945435466944,0.41291717335495204,0.931991460811223,-1.0,-1.0,-1.0,39.13840103149414,True,,,1,72bb6d72ca294c428347f96afb29ab7c,2022-09-11_20-33-59,1662896039,39.13840103149414,54670,bwmpc0627,10.3.6.27,39.13840103149414,0,1,0.0037813186645507812,"91_drift_x=0,drift_y=0,feature_weight=0.8800,gap_closing=0,max_distance=1.0084,segment_connect_max_distance=0.7501",0.8800158389788687,0,0,1.0083867274767797,0.7501324680172431,0,OptunaSearch
1cec8778,0.39246263807667314,0.5712741521416025,0.5563157894736842,-1.0,-1.0,-1.0,104.5144407749176,True,,,1,19938ff44ff1497ab2ed892cc27d103e,2022-09-11_20-46-21,1662896781,104.5144407749176,58918,bwmpc0627,10.3.6.27,104.5144407749176,0,1,0.0026519298553466797,"60_drift_x=0,drift_y=0,feature_weight=2.2073,gap_closing=1,max_distance=0.8765,segment_connect_max_distance=0.9260",2.2073249832222523,0,0,0.8765183924841633,0.9259709104233967,1,OptunaSearch
366191bc,0.3802907618697092,0.5584380489123092,0.5438157894736843,-1.0,-1.0,-1.0,114.65186810493469,True,,,1,7dd39b3f74f84677b41e82c8666da8d2,2022-09-11_20-47-34,1662896854,114.65186810493469,60266,bwmpc0627,10.3.6.27,114.65186810493469,0,1,0.0032269954681396484,"67_drift_x=0,drift_y=0,feature_weight=2.2688,gap_closing=1,max_distance=0.7558,segment_connect_max_distance=0.8082",2.268783553149683,0,0,0.7558479827797666,0.8082186667030713,1,OptunaSearch
5b26d_00099,0.3737179487179487,0.5514119713552222,0.5369736842105263,-1.0,-1.0,-1.0,87.96058177947998,True,,,1,3fe866205ce24724aa4dc3ad8128ff9b,2022-09-11_20-24-30,1662895470,87.96058177947998,52454,bwmpc0627,10.3.6.27,87.96058177947998,0,1,0.0027399063110351562,"99_feature_weight=2.4060,max_distance=1.3830,segment_connect_max_distance=1.6490",2.4060051032172014,0,0,1.3830326616005957,1.648955205207018,1,RandomSearch
5b26d_00044,0.3735921618899368,0.5512768544791244,0.5368421052631579,-1.0,-1.0,-1.0,73.35467410087585,True,,,1,47a21052d7e148c2b854e0ba8b1de705,2022-09-11_20-14-13,1662894853,73.35467410087585,48485,bwmpc0627,10.3.6.27,73.35467410087585,0,1,0.002122163772583008,"44_feature_weight=2.4545,max_distance=1.7845,segment_connect_max_distance=1.3379",2.45449400094766,0,0,1.784518932635414,1.3379142486460294,1,RandomSearch
4eaf0d3a,0.37208451477179183,0.5496554519659506,0.5352631578947369,-1.0,-1.0,-1.0,105.15272569656372,True,,,1,bf62f0b8e269463d93aa83f18f6ac752,2022-09-11_20-47-45,1662896865,105.15272569656372,59356,bwmpc0627,10.3.6.27,105.15272569656372,0,1,0.0026743412017822266,"69_drift_x=0,drift_y=0,feature_weight=2.3122,gap_closing=1,max_distance=0.7072,segment_connect_max_distance=0.8453",2.3122431127857364,0,0,0.7071702464554211,0.8453273692131212,1,OptunaSearch
1ce575d2,0.3713319316208063,0.5488447507093636,0.5344736842105263,-1.0,-1.0,-1.0,100.91764736175537,True,,,1,99d4cb4e08d54a7cba604442c29b77cc,2022-09-11_20-46-18,1662896778,100.91764736175537,57699,bwmpc0627,10.3.6.27,100.91764736175537,0,1,0.002662181854248047,"59_drift_x=0,drift_y=0,feature_weight=2.3417,gap_closing=1,max_distance=0.9329,segment_connect_max_distance=0.9301",2.341712933148048,0,0,0.9329081712156893,0.9301178973414935,1,OptunaSearch
0f09f06e,0.37095594955218425,0.5484394000810702,0.5340789473684211,-1.0,-1.0,-1.0,110.68079543113708,True,,,1,03748c5326d2487bb9aac80ecb08dd57,2022-09-11_20-46-27,1662896787,110.68079543113708,59766,bwmpc0627,10.3.6.27,110.68079543113708,0,1,0.0027081966400146484,"58_drift_x=0,drift_y=0,feature_weight=2.3469,gap_closing=1,max_distance=0.9364,segment_connect_max_distance=0.9235",2.3469104664396694,0,0,0.9363871549850015,0.9234750549609161,1,OptunaSearch
365a3700,0.36870437956204377,0.5460072963113093,0.5317105263157895,-1.0,-1.0,-1.0,92.64509773254395,True,,,1,64c37377a51f46bbba7faaf09d36955e,2022-09-11_20-46-52,1662896812,92.64509773254395,57907,bwmpc0627,10.3.6.27,92.64509773254395,0,1,0.0037643909454345703,"66_drift_x=0,drift_y=0,feature_weight=2.4075,gap_closing=1,max_distance=1.2039,segment_connect_max_distance=0.8359",2.4074643347919507,0,0,1.203917953082684,0.8358586806782158,1,OptunaSearch
38c0f5e8,0.36658467705201786,0.5437103094176463,0.5294736842105263,-1.0,-1.0,-1.0,77.36658000946045,True,,,1,99d4cb4e08d54a7cba604442c29b77cc,2022-09-11_20-39-56,1662896396,77.36658000946045,57699,bwmpc0627,10.3.6.27,77.36658000946045,0,1,0.002662181854248047,"19_drift_x=0,drift_y=0,feature_weight=2.4976,gap_closing=1,max_distance=1.7306,segment_connect_max_distance=1.9362",2.497572011413165,0,0,1.7305637481178637,1.9361750292053561,1,OptunaSearch
5b26d_00024,0.36372727272727273,0.5406026212673963,0.5264473684210527,-1.0,-1.0,-1.0,79.60750985145569,True,,,1,a086867b345047f2b6d4b20dbec19e68,2022-09-11_20-11-23,1662894683,79.60750985145569,48058,bwmpc0627,10.3.6.27,79.60750985145569,0,1,0.003487110137939453,"24_feature_weight=2.5027,max_distance=1.5866,segment_connect_max_distance=1.0937",2.5027002318633187,0,0,1.5865763926245433,1.0936861980977741,1,RandomSearch
4459b10a,0.36347936738774766,0.5403323875152006,0.5261842105263158,-1.0,-1.0,-1.0,113.31199955940247,True,,,1,c9efd9a71ea04c19b382305cfe79c54f,2022-09-11_20-47-53,1662896873,113.31199955940247,60341,bwmpc0627,10.3.6.27,113.31199955940247,0,1,0.002712249755859375,"68_drift_x=0,drift_y=0,feature_weight=2.3796,gap_closing=1,max_distance=0.6870,segment_connect_max_distance=0.7924",2.37959699118574,0,0,0.6869947079989709,0.7923710712759041,1,OptunaSearch
51eb19a6,0.3619289340101523,0.3853533306309958,0.8561993395376764,-1.0,-1.0,-1.0,34.50419235229492,True,,,1,abb061be3a6845d4bd1d9fc805bf19ac,2022-09-11_20-26-10,1662895570,34.50419235229492,52673,bwmpc0627,10.3.6.27,34.50419235229492,0,1,0.002568960189819336,"10_drift_x=0,drift_y=0,feature_weight=1.4095,gap_closing=0,max_distance=1.4628,segment_connect_max_distance=1.9887",1.4095317676711094,0,0,1.4627910742101686,1.9886706529863771,0,OptunaSearch
5b26d_00050,0.36125226860254084,0.5379002837454399,0.5238157894736842,-1.0,-1.0,-1.0,95.5414686203003,True,,,1,ac03ac9b710a46828fec17197e8d0cbd,2022-09-11_20-16-17,1662894977,95.5414686203003,49571,bwmpc0627,10.3.6.27,95.5414686203003,0,1,0.0024423599243164062,"50_feature_weight=2.4722,max_distance=1.2620,segment_connect_max_distance=1.5582",2.4722271586092437,0,0,1.2619808187482608,1.5582071430592423,1,RandomSearch
5b26d_00046,0.3592787241754259,0.5357384137278746,0.5217105263157895,-1.0,-1.0,-1.0,108.85277509689331,True,,,1,40cd54619e734fb4a69e2f22a658ed23,2022-09-11_20-15-58,1662894958,108.85277509689331,49371,bwmpc0627,10.3.6.27,108.85277509689331,0,1,0.002318859100341797,"46_feature_weight=2.4338,max_distance=0.9098,segment_connect_max_distance=0.4739",2.43383931992419,0,0,0.9097658216277087,0.47392412848106497,1,RandomSearch
5b26d_00036,0.3532701849345963,0.5291176867990812,0.5152631578947369,-1.0,-1.0,-1.0,108.5695230960846,True,,,1,403c963f7b5b4ce296c789cef8160335,2022-09-11_20-13-43,1662894823,108.5695230960846,48745,bwmpc0627,10.3.6.27,108.5695230960846,0,1,0.0027985572814941406,"36_feature_weight=2.4915,max_distance=0.9582,segment_connect_max_distance=1.4872",2.491483584687142,0,0,0.9582138386308271,1.487232825199743,1,RandomSearch
c25dadde,0.35039317606290815,0.35522226726118095,0.9626510435737825,-1.0,-1.0,-1.0,38.17092275619507,True,,,1,680aaea184e84b6d9a270e9268273a66,2022-09-11_20-28-24,1662895704,38.17092275619507,52663,bwmpc0627,10.3.6.27,38.17092275619507,0,1,0.002811431884765625,"22_drift_x=0,drift_y=0,feature_weight=0.2716,gap_closing=0,max_distance=0.4743,segment_connect_max_distance=0.4586",0.2715618671041211,0,0,0.47428770130345443,0.45859558867302236,0,OptunaSearch
20ef7c64,0.34779874213836476,0.5230374273746791,0.5093421052631579,-1.0,-1.0,-1.0,81.69740271568298,True,,,1,11c62da77f974c00bff749e48337d6b2,2022-09-11_20-38-57,1662896337,81.69740271568298,57193,bwmpc0627,10.3.6.27,81.69740271568298,0,1,0.0021982192993164062,"13_drift_x=0,drift_y=0,feature_weight=2.6203,gap_closing=1,max_distance=1.5902,segment_connect_max_distance=1.3355",2.620276158962315,0,0,1.590178728068,1.3355468387278546,1,OptunaSearch
