trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
455ffffa,0.44826581171670066,0.6287816843826656,0.6095917558462148,-1.0,-1.0,-1.0,29.034310340881348,True,,,1,8ee3971c78404e03a74bcde4aee437bd,2022-09-11_20-46-16,1662896776,29.034310340881348,152230,bwmpc0567,10.3.5.67,29.034310340881348,0,1,0.0027060508728027344,"70_drift_x=0,drift_y=0,feature_weight=0.0286,gap_closing=1,max_distance=1.2087,segment_connect_max_distance=1.3788",0.02863037307175742,0,0,1.2087263522583014,1.3787857012445124,1,OptunaSearch
4555dd2a,0.44655210890426245,0.5453802125919869,0.711340206185567,-1.0,-1.0,-1.0,30.373537063598633,True,,,1,df9dc74d4a1b438bba7ec53034291a1c,2022-09-11_20-25-39,1662895539,30.373537063598633,144864,bwmpc0567,10.3.5.67,30.373537063598633,0,1,0.0031137466430664062,"3_drift_x=0,drift_y=0,feature_weight=1.7581,gap_closing=0,max_distance=2.4135,segment_connect_max_distance=1.6657",1.758119142530572,0,0,2.413505760927488,1.6656823217809353,0,OptunaSearch
a3582cd2,0.44635941130906276,0.628236576723903,0.6065789473684211,-1.0,-1.0,-1.0,127.90784668922424,True,,,1,9b9f46e825e64337832e6b93b5c55e46,2022-09-11_20-43-55,1662896635,127.90784668922424,151229,bwmpc0567,10.3.5.67,127.90784668922424,0,1,0.0027611255645751953,"42_drift_x=0,drift_y=0,feature_weight=1.8142,gap_closing=1,max_distance=0.7277,segment_connect_max_distance=1.8449",1.8141643609736549,0,0,0.7277133922268557,1.8449359017239066,1,OptunaSearch
5ec7a_00067,0.4427274483291482,0.624693376941946,0.6031578947368421,-1.0,-1.0,-1.0,117.36528944969177,True,,,1,cc74ab04589743f791dee11b6e9eaef9,2022-09-11_20-18-00,1662895080,117.36528944969177,141612,bwmpc0567,10.3.5.67,117.36528944969177,0,1,0.0025720596313476562,"67_feature_weight=1.8229,max_distance=0.8659,segment_connect_max_distance=1.0252",1.8229236404645577,0,0,0.8658924669648949,1.025150874712304,1,RandomSearch
50be424e,0.4412959381044487,0.6218315617334423,0.603172504957039,-1.0,-1.0,-1.0,26.916582584381104,True,,,1,cc4025e4db1d4d8d90030f4a2a2a0302,2022-09-11_20-46-44,1662896804,26.916582584381104,153023,bwmpc0567,10.3.5.67,26.916582584381104,0,1,0.002603292465209961,"74_drift_x=0,drift_y=0,feature_weight=0.0288,gap_closing=1,max_distance=1.3646,segment_connect_max_distance=1.6818",0.028811066475003977,0,0,1.364639519105271,1.6818342461700377,1,OptunaSearch
2a0c91d8,0.4355179704016913,0.6176069773780322,0.5963157894736842,-1.0,-1.0,-1.0,37.135091066360474,True,,,1,13edf9a90ebc4c07873357a55d24a549,2022-09-11_20-38-26,1662896306,37.135091066360474,149323,bwmpc0567,10.3.5.67,37.135091066360474,0,1,0.002028226852416992,"21_drift_x=0,drift_y=0,feature_weight=0.0706,gap_closing=1,max_distance=0.5817,segment_connect_max_distance=0.7980",0.07061741764233709,0,0,0.5817182766038888,0.7980202893907423,1,OptunaSearch
baea06cc,0.4338644653484354,0.6159716544017444,0.5947368421052631,-1.0,-1.0,-1.0,110.97574090957642,True,,,1,13edf9a90ebc4c07873357a55d24a549,2022-09-11_20-43-43,1662896623,110.97574090957642,149323,bwmpc0567,10.3.5.67,110.97574090957642,0,1,0.002028226852416992,"44_drift_x=0,drift_y=0,feature_weight=1.8748,gap_closing=1,max_distance=0.7439,segment_connect_max_distance=2.3846",1.8748215632521212,0,0,0.743942464999655,2.3846376840126924,1,OptunaSearch
3c225726,0.4283798026252755,0.6092940855819025,0.5906208718626156,-1.0,-1.0,-1.0,28.399734497070312,True,,,1,1d320c7944e944ac955bcace72dabbe4,2022-09-11_20-46-13,1662896773,28.399734497070312,152634,bwmpc0567,10.3.5.67,28.399734497070312,0,1,0.002470731735229492,"67_drift_x=0,drift_y=0,feature_weight=0.0100,gap_closing=1,max_distance=1.2428,segment_connect_max_distance=1.6647",0.01000328007791712,0,0,1.242816005441942,1.6646752308418116,1,OptunaSearch
fdf13316,0.4244157740993184,0.47519760152630147,0.7988545246277206,-1.0,-1.0,-1.0,33.76968169212341,True,,,1,c3a33a7fe4b443da924b111a97c7fc15,2022-09-11_20-30-52,1662895852,33.76968169212341,147262,bwmpc0567,10.3.5.67,33.76968169212341,0,1,0.002690553665161133,"58_drift_x=0,drift_y=0,feature_weight=1.4050,gap_closing=0,max_distance=1.7188,segment_connect_max_distance=2.4063",1.4049791909028162,0,0,1.7187990787513943,2.4062661895481563,0,OptunaSearch
1c619a26,0.4242542405927081,0.5930771327337149,0.5984598459845984,-1.0,-1.0,-1.0,23.696147203445435,True,,,1,52fa24b9a43e49cf81523394b25461fe,2022-09-11_20-24-04,1662895444,23.696147203445435,144768,bwmpc0567,10.3.5.67,23.696147203445435,0,1,0.0040950775146484375,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=0,max_distance=0.9846,segment_connect_max_distance=0.9846",0.0,0,0,0.9845569170761035,0.9845569170761035,0,OptunaSearch
7a1ea_00000,0.4242542405927081,0.5930771327337149,0.5984598459845984,-1.0,-1.0,-1.0,26.678659677505493,True,,,1,171992904e364a40affd9dbf194bce13,2022-09-11_19-52-43,1662893563,26.678659677505493,134566,bwmpc0567,10.3.5.67,26.678659677505493,0,1,0.0032072067260742188,0,0.0,0,0,0.9845569170761035,0.9845569170761035,0,RandomSearch
baf2947c,0.42198952879581153,0.6041155628236576,0.5832894736842106,-1.0,-1.0,-1.0,122.71379518508911,True,,,1,c17167b9faf1421f8bd0fdb87fa695bd,2022-09-11_20-44-23,1662896663,122.71379518508911,151409,bwmpc0567,10.3.5.67,122.71379518508911,0,1,0.0030303001403808594,"45_drift_x=0,drift_y=0,feature_weight=1.9191,gap_closing=1,max_distance=0.6935,segment_connect_max_distance=2.3541",1.9190802400307776,0,0,0.6934516388268482,2.3540596263479907,1,OptunaSearch
3a231e58,0.41926588056295166,0.600844916871082,0.5811256095953605,-1.0,-1.0,-1.0,28.474562883377075,True,,,1,44e5554747764f0688a4939a727836c2,2022-09-11_20-31-35,1662895895,28.474562883377075,146458,bwmpc0567,10.3.5.67,28.474562883377075,0,1,0.0038084983825683594,"75_drift_x=0,drift_y=0,feature_weight=0.0625,gap_closing=0,max_distance=2.5154,segment_connect_max_distance=1.9583",0.062494128583578834,0,0,2.515373033217182,1.9583199898693062,0,OptunaSearch
5ec7a_00025,0.41874821920410293,0.600844916871082,0.5801315789473684,-1.0,-1.0,-1.0,61.699891567230225,True,,,1,b131176966754b9ca47ddfd3a852d2c6,2022-09-11_20-11-22,1662894682,61.699891567230225,140657,bwmpc0567,10.3.5.67,61.699891567230225,0,1,0.002519369125366211,"25_feature_weight=2.0519,max_distance=1.8804,segment_connect_max_distance=0.6306",2.051941805126949,0,0,1.8803892029263745,0.6305858799789489,1,RandomSearch
52f767cc,0.4186334221545489,0.5994821477241755,0.5811864182851103,-1.0,-1.0,-1.0,27.4620099067688,True,,,1,8c66a2e759fc4cbb8d10a1ae4057024f,2022-09-11_20-32-16,1662895936,27.4620099067688,145630,bwmpc0567,10.3.5.67,27.4620099067688,0,1,0.0031235218048095703,"78_drift_x=0,drift_y=0,feature_weight=0.0457,gap_closing=0,max_distance=2.0820,segment_connect_max_distance=1.9854",0.04571430307438712,0,0,2.0820066961882,1.9853503944245756,0,OptunaSearch
98abe39c,0.41287269285376244,0.5944399018806215,0.5747792858084069,-1.0,-1.0,-1.0,24.95673179626465,True,,,1,141771c428d043bd9afbc0282776809e,2022-09-11_20-34-41,1662896081,24.95673179626465,149176,bwmpc0567,10.3.5.67,24.95673179626465,0,1,0.004546165466308594,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=1,max_distance=0.9846,segment_connect_max_distance=0.9846",0.0,0,0,0.9845569170761035,0.9845569170761035,1,OptunaSearch
5ec7a_00000,0.41287269285376244,0.5944399018806215,0.5747792858084069,-1.0,-1.0,-1.0,23.58483910560608,True,,,1,6be274ede8a643f59dfa7fa7563bc85d,2022-09-11_20-04-28,1662894268,23.58483910560608,139202,bwmpc0567,10.3.5.67,23.58483910560608,0,1,0.004064798355102539,0,0.0,0,0,0.9845569170761035,0.9845569170761035,1,RandomSearch
a92bd33e,0.41110901190251276,0.5930771327337149,0.5726315789473684,-1.0,-1.0,-1.0,125.44054126739502,True,,,1,67e3a760cc1b43988e28f27b262fffe7,2022-09-11_20-43-58,1662896638,125.44054126739502,151237,bwmpc0567,10.3.5.67,125.44054126739502,0,1,0.0025806427001953125,"43_drift_x=0,drift_y=0,feature_weight=1.9655,gap_closing=1,max_distance=0.6953,segment_connect_max_distance=1.8339",1.965538562858502,0,0,0.6953217729928729,1.8338925685640668,1,OptunaSearch
39f9aa3c,0.4066773554654343,0.5876260561460889,0.5690906691302626,-1.0,-1.0,-1.0,28.8459370136261,True,,,1,8c66a2e759fc4cbb8d10a1ae4057024f,2022-09-11_20-31-35,1662895895,28.8459370136261,145630,bwmpc0567,10.3.5.67,28.8459370136261,0,1,0.0031235218048095703,"71_drift_x=0,drift_y=0,feature_weight=0.0461,gap_closing=0,max_distance=2.2569,segment_connect_max_distance=1.9785",0.0460862140247022,0,0,2.2569473927034567,1.9784807004272376,0,OptunaSearch
5ec7a_00076,0.40645890217493647,0.5883074407195421,0.5680263157894737,-1.0,-1.0,-1.0,70.13183093070984,True,,,1,d38291fd648f4ea8b701fb92dae6de4b,2022-09-11_20-19-24,1662895164,70.13183093070984,143343,bwmpc0567,10.3.5.67,70.13183093070984,0,1,0.002835512161254883,"76_feature_weight=2.1017,max_distance=1.7392,segment_connect_max_distance=2.3044",2.101746250163008,0,0,1.739190313481596,2.30438235158533,1,RandomSearch
5ec7a_00056,0.401748777735991,0.5823112564731534,0.5643904371945582,-1.0,-1.0,-1.0,30.013667106628418,True,,,1,11682cdbbfb94a84a2d7f4ea6c29888c,2022-09-11_20-15-20,1662894920,30.013667106628418,141248,bwmpc0567,10.3.5.67,30.013667106628418,0,1,0.002716064453125,"56_feature_weight=0.0166,max_distance=1.8561,segment_connect_max_distance=2.1690",0.016597465010166346,0,0,1.8560944126888987,2.16897974485441,1,RandomSearch
5ec7a_00086,0.3997376311844078,0.5813573180703189,0.5613157894736842,-1.0,-1.0,-1.0,100.32673621177673,True,,,1,6619b634ba314051be6b786e1653c809,2022-09-11_20-21-01,1662895261,100.32673621177673,143210,bwmpc0567,10.3.5.67,100.32673621177673,0,1,0.0026938915252685547,"86_feature_weight=2.0745,max_distance=1.2338,segment_connect_max_distance=1.7343",2.074539916580218,0,0,1.2337998907191334,1.7343453874746964,1,RandomSearch
5ec7a_00060,0.398689138576779,0.5802671027527937,0.5602631578947368,-1.0,-1.0,-1.0,40.879923582077026,True,,,1,cc74ab04589743f791dee11b6e9eaef9,2022-09-11_20-16-02,1662894962,40.879923582077026,141612,bwmpc0567,10.3.5.67,40.879923582077026,0,1,0.0025720596313476562,"60_feature_weight=2.2154,max_distance=2.5006,segment_connect_max_distance=2.1829",2.215436136471479,0,0,2.500611661329462,2.1829103549139934,1,RandomSearch
cdd46b7e,0.39764221556886226,0.5791768874352685,0.5592105263157895,-1.0,-1.0,-1.0,120.48342823982239,True,,,1,0d7f71db9c6a4351808977f552f5af21,2022-09-11_20-44-53,1662896693,120.48342823982239,151500,bwmpc0567,10.3.5.67,120.48342823982239,0,1,0.0029265880584716797,"47_drift_x=0,drift_y=0,feature_weight=2.0450,gap_closing=1,max_distance=0.6846,segment_connect_max_distance=1.7655",2.045028816685868,0,0,0.6845818305328374,1.7655155246513627,1,OptunaSearch
530942f8,0.3968521641371557,0.5772690106295993,0.5594294770206022,-1.0,-1.0,-1.0,27.430294513702393,True,,,1,79af3fd90c984eedaa3fa4541179f5b1,2022-09-11_20-32-16,1662895936,27.430294513702393,146862,bwmpc0567,10.3.5.67,27.430294513702393,0,1,0.0027320384979248047,"80_drift_x=0,drift_y=0,feature_weight=0.0244,gap_closing=0,max_distance=2.1008,segment_connect_max_distance=1.9426",0.024415298501098942,0,0,2.100783649881266,1.9425860207602326,0,OptunaSearch
9cdfbfe8,0.39448694275916646,0.40760425183973836,0.9245749613601236,-1.0,-1.0,-1.0,36.96695828437805,True,,,1,22b3f806e4d34a32a7547b5c52ee2698,2022-09-11_20-28-15,1662895695,36.96695828437805,146056,bwmpc0567,10.3.5.67,36.96695828437805,0,1,0.0037491321563720703,"31_drift_x=0,drift_y=0,feature_weight=0.3230,gap_closing=0,max_distance=0.6163,segment_connect_max_distance=1.7442",0.3229730311608887,0,0,0.6162935342871954,1.7442168227653871,0,OptunaSearch
53018752,0.3931040926929546,0.5733169801035705,0.5556729626205257,-1.0,-1.0,-1.0,26.95263433456421,True,,,1,81a6b752806646fb941615364063546a,2022-09-11_20-32-15,1662895935,26.95263433456421,144871,bwmpc0567,10.3.5.67,26.95263433456421,0,1,0.0023713111877441406,"79_drift_x=0,drift_y=0,feature_weight=0.0084,gap_closing=0,max_distance=2.0604,segment_connect_max_distance=1.9428",0.008358296536824905,0,0,2.0603718230971255,1.942799389532966,0,OptunaSearch
cb643cc0,0.3912638539629319,0.5724993186154266,0.5527631578947368,-1.0,-1.0,-1.0,107.28474354743958,True,,,1,fbccd43f2f344427a54448493dde7ef1,2022-09-11_20-44-11,1662896651,107.28474354743958,150151,bwmpc0567,10.3.5.67,107.28474354743958,0,1,0.002568960189819336,"46_drift_x=0,drift_y=0,feature_weight=2.0971,gap_closing=1,max_distance=0.6741,segment_connect_max_distance=1.7943",2.0971326339857264,0,0,0.6741298774126032,1.7943487888992722,1,OptunaSearch
c8bb29da,0.39113428943937417,0.5723630417007359,0.5526315789473685,-1.0,-1.0,-1.0,55.8520565032959,True,,,1,141771c428d043bd9afbc0282776809e,2022-09-11_20-36-02,1662896162,55.8520565032959,149176,bwmpc0567,10.3.5.67,55.8520565032959,0,1,0.004546165466308594,"5_drift_x=0,drift_y=0,feature_weight=2.2188,gap_closing=1,max_distance=2.1065,segment_connect_max_distance=1.3867",2.218750694677384,0,0,2.1065063954824264,1.3867395629064043,1,OptunaSearch
dee305c4,0.3900986413549228,0.5712728263832106,0.5515789473684211,-1.0,-1.0,-1.0,110.6786105632782,True,,,1,26539c967f1146d883034d00f48354ed,2022-09-11_20-45-17,1662896717,110.6786105632782,151670,bwmpc0567,10.3.5.67,110.6786105632782,0,1,0.0029332637786865234,"49_drift_x=0,drift_y=0,feature_weight=2.1082,gap_closing=1,max_distance=1.0388,segment_connect_max_distance=1.8231",2.108181359554703,0,0,1.0387712621596694,1.8230644590596294,1,OptunaSearch
7a1ea_00076,0.3892467464177731,0.40351594439901883,0.91671826625387,-1.0,-1.0,-1.0,33.299500465393066,True,,,1,8e31735ac48f43af8dfc6ac58964264f,2022-09-11_19-59-39,1662893979,33.299500465393066,135722,bwmpc0567,10.3.5.67,33.299500465393066,0,1,0.003445148468017578,"76_feature_weight=0.4384,max_distance=0.7089,segment_connect_max_distance=2.2476",0.43841875054828616,0,0,0.708864735167011,2.2475714669612277,0,RandomSearch
3a1782e6,0.3888423209462606,0.5689561188334696,0.5512278848692896,-1.0,-1.0,-1.0,26.81344699859619,True,,,1,26fd409c0e034141909c1dbf6ad5ff96,2022-09-11_20-31-33,1662895893,26.81344699859619,144869,bwmpc0567,10.3.5.67,26.81344699859619,0,1,0.0032896995544433594,"74_drift_x=0,drift_y=0,feature_weight=0.0121,gap_closing=0,max_distance=2.1364,segment_connect_max_distance=1.9441",0.012059106634347727,0,0,2.1364319838028383,1.9441007997212565,0,OptunaSearch
5ec7a_00091,0.38790300102201986,0.5689561188334696,0.5493421052631579,-1.0,-1.0,-1.0,85.64973998069763,True,,,1,98f7da4653624291b400f433a4f99e14,2022-09-11_20-21-18,1662895278,85.64973998069763,142093,bwmpc0567,10.3.5.67,85.64973998069763,0,1,0.0026493072509765625,"91_feature_weight=2.1544,max_distance=1.3736,segment_connect_max_distance=0.5513",2.1543727350855892,0,0,1.3735849436226208,0.5512772733363431,1,RandomSearch
5ec7a_00066,0.38571428571428573,0.5666394112837285,0.5471052631578948,-1.0,-1.0,-1.0,76.08697748184204,True,,,1,98f7da4653624291b400f433a4f99e14,2022-09-11_20-17-14,1662895034,76.08697748184204,142093,bwmpc0567,10.3.5.67,76.08697748184204,0,1,0.0026493072509765625,"66_feature_weight=2.2049,max_distance=1.5737,segment_connect_max_distance=0.5871",2.204909510581915,0,0,1.5736908475229365,0.5870697473020405,1,RandomSearch
5ec7a_00094,0.3854572435540716,0.5663668574543472,0.5468421052631579,-1.0,-1.0,-1.0,78.36388731002808,True,,,1,7c5563e565dc422d8a3be5fc3394b833,2022-09-11_20-22-15,1662895335,78.36388731002808,143720,bwmpc0567,10.3.5.67,78.36388731002808,0,1,0.0028111934661865234,"94_feature_weight=2.2212,max_distance=1.6211,segment_connect_max_distance=2.1223",2.2212336392756282,0,0,1.6210576240240446,2.122279656522523,1,RandomSearch
9c9eaad0,0.38407662993099184,0.5081766148814391,0.6113114754098361,-1.0,-1.0,-1.0,32.225823402404785,True,,,1,825ae06d963444c795f753e510683524,2022-09-11_20-27-15,1662895635,32.225823402404785,144881,bwmpc0567,10.3.5.67,32.225823402404785,0,1,0.0022411346435546875,"24_drift_x=0,drift_y=0,feature_weight=0.0219,gap_closing=0,max_distance=0.6611,segment_connect_max_distance=1.8020",0.02194379849759514,0,0,0.6610809613455786,1.8020255970491599,0,OptunaSearch
1d87bf88,0.38159105851413544,0.39547560643227037,0.9157462922057431,-1.0,-1.0,-1.0,35.443437814712524,True,,,1,26fd409c0e034141909c1dbf6ad5ff96,2022-09-11_20-30-54,1662895854,35.443437814712524,144869,bwmpc0567,10.3.5.67,35.443437814712524,0,1,0.0032896995544433594,"65_drift_x=0,drift_y=0,feature_weight=0.4423,gap_closing=0,max_distance=0.7059,segment_connect_max_distance=1.4517",0.44234343717417524,0,0,0.7059301032524127,1.4517390500040253,0,OptunaSearch
7a1ea_00080,0.38046795523906407,0.5606432270373398,0.5421004084859665,-1.0,-1.0,-1.0,27.972535848617554,True,,,1,0a33f8a529084fa8bebcede60fda9d6e,2022-09-11_20-01-54,1662894114,27.972535848617554,135201,bwmpc0567,10.3.5.67,27.972535848617554,0,1,0.002077817916870117,"80_feature_weight=0.0366,max_distance=2.5647,segment_connect_max_distance=0.5359",0.03661697864439484,0,0,2.564749770703016,0.5359416346789243,0,RandomSearch
7cf8e024,0.3642849648515371,0.47315344780594165,0.6128861429832304,-1.0,-1.0,-1.0,28.75131130218506,True,,,1,81a6b752806646fb941615364063546a,2022-09-11_20-26-20,1662895580,28.75131130218506,144871,bwmpc0567,10.3.5.67,28.75131130218506,0,1,0.0023713111877441406,"21_drift_x=0,drift_y=0,feature_weight=0.0226,gap_closing=0,max_distance=0.5978,segment_connect_max_distance=1.9920",0.022632760558130627,0,0,0.5977719064782119,1.992018280937071,0,OptunaSearch
9cba866a,0.36147495872317004,0.4475333878440992,0.6527529318226992,-1.0,-1.0,-1.0,32.31291961669922,True,,,1,52fa24b9a43e49cf81523394b25461fe,2022-09-11_20-27-15,1662895635,32.31291961669922,144768,bwmpc0567,10.3.5.67,32.31291961669922,0,1,0.0040950775146484375,"27_drift_x=0,drift_y=0,feature_weight=0.0414,gap_closing=0,max_distance=0.5446,segment_connect_max_distance=1.6877",0.041355668571464,0,0,0.5445922614076795,1.687736350887043,0,OptunaSearch
1588d26c,0.36072144288577157,0.5396565821749796,0.5210526315789473,-1.0,-1.0,-1.0,57.3574538230896,True,,,1,247c79cd2bc74624994f6babe9423632,2022-09-11_20-38-12,1662896292,57.3574538230896,149332,bwmpc0567,10.3.5.67,57.3574538230896,0,1,0.0022118091583251953,"17_drift_x=0,drift_y=0,feature_weight=2.4523,gap_closing=1,max_distance=2.2876,segment_connect_max_distance=0.9443",2.452283294343892,0,0,2.2875955922975986,0.9442946236633472,1,OptunaSearch
3a0256dc,0.36055413780532264,0.539111474516217,0.5212121212121212,-1.0,-1.0,-1.0,25.625045776367188,True,,,1,c3a33a7fe4b443da924b111a97c7fc15,2022-09-11_20-31-32,1662895892,25.625045776367188,147262,bwmpc0567,10.3.5.67,25.625045776367188,0,1,0.002690553665161133,"72_drift_x=0,drift_y=0,feature_weight=0.0066,gap_closing=0,max_distance=2.5811,segment_connect_max_distance=1.9707",0.006569463680836218,0,0,2.58107110065656,1.9706531911678602,0,OptunaSearch
5ec7a_00012,0.3565201598256448,0.5350231670754975,0.516578947368421,-1.0,-1.0,-1.0,44.52696180343628,True,,,1,47d65d9fd1254937ab14636648218f79,2022-09-11_20-08-38,1662894518,44.52696180343628,139558,bwmpc0567,10.3.5.67,44.52696180343628,0,1,0.002962827682495117,"12_feature_weight=2.5072,max_distance=2.5577,segment_connect_max_distance=2.5761",2.5072320440846694,0,0,2.557730215048677,2.576059751582741,1,RandomSearch
456e50b2,0.35368773946360155,0.40256200599618425,0.7444556451612904,-1.0,-1.0,-1.0,33.84110879898071,True,,,1,26fd409c0e034141909c1dbf6ad5ff96,2022-09-11_20-25-43,1662895543,33.84110879898071,144869,bwmpc0567,10.3.5.67,33.84110879898071,0,1,0.0032896995544433594,"5_drift_x=0,drift_y=0,feature_weight=1.7428,gap_closing=0,max_distance=1.9156,segment_connect_max_distance=0.7422",1.742777948565284,0,0,1.9155572028437868,0.742156595774722,0,OptunaSearch
9ca9d2e8,0.3509933774834437,0.45502861815208506,0.6055495103373232,-1.0,-1.0,-1.0,31.981942892074585,True,,,1,26fd409c0e034141909c1dbf6ad5ff96,2022-09-11_20-27-15,1662895635,31.981942892074585,144869,bwmpc0567,10.3.5.67,31.981942892074585,0,1,0.0032896995544433594,"25_drift_x=0,drift_y=0,feature_weight=0.0148,gap_closing=0,max_distance=0.5774,segment_connect_max_distance=1.9179",0.0147879856512341,0,0,0.5773507228921961,1.9179191974592937,0,OptunaSearch
5ec7a_00008,0.34807327858496523,0.5256200599618425,0.5075,-1.0,-1.0,-1.0,98.56731224060059,True,,,1,7de373cbd0424f01be7f39c80aefe965,2022-09-11_20-09-07,1662894547,98.56731224060059,139824,bwmpc0567,10.3.5.67,98.56731224060059,0,1,0.00257110595703125,"8_feature_weight=2.4016,max_distance=1.2744,segment_connect_max_distance=1.7717",2.401550458659224,0,0,1.2744377555442,1.771675465955758,1,RandomSearch
58eef97c,0.34625090122566693,0.5235759062414826,0.5055263157894737,-1.0,-1.0,-1.0,93.59033465385437,True,,,1,1d320c7944e944ac955bcace72dabbe4,2022-09-11_20-47-51,1662896871,93.59033465385437,152634,bwmpc0567,10.3.5.67,93.59033465385437,0,1,0.002470731735229492,"76_drift_x=0,drift_y=0,feature_weight=2.4358,gap_closing=1,max_distance=1.3752,segment_connect_max_distance=1.5887",2.4357733983454337,0,0,1.3752084034394123,1.5886790560276751,1,OptunaSearch
9cd629ec,0.3452018530774322,0.35541019351321884,0.9231858407079646,-1.0,-1.0,-1.0,32.94768667221069,True,,,1,81a6b752806646fb941615364063546a,2022-09-11_20-27-16,1662895636,32.94768667221069,144871,bwmpc0567,10.3.5.67,32.94768667221069,0,1,0.0023713111877441406,"30_drift_x=0,drift_y=0,feature_weight=0.3336,gap_closing=0,max_distance=0.5927,segment_connect_max_distance=1.6473",0.3335950456198036,0,0,0.5926567298441658,1.6472595207075305,0,OptunaSearch
5ec7a_00002,0.3357775194491639,0.511719814663396,0.49407894736842106,-1.0,-1.0,-1.0,49.21170210838318,True,,,1,47d65d9fd1254937ab14636648218f79,2022-09-11_20-05-41,1662894341,49.21170210838318,139558,bwmpc0567,10.3.5.67,49.21170210838318,0,1,0.002962827682495117,"2_feature_weight=2.6481,max_distance=2.3938,segment_connect_max_distance=1.3434",2.6481414109629506,0,0,2.393801954489753,1.3433702948718613,1,RandomSearch
69830710,0.334822625323921,0.5106295993458708,0.4930263157894737,-1.0,-1.0,-1.0,85.6614122390747,True,,,1,67e3a760cc1b43988e28f27b262fffe7,2022-09-11_20-48-11,1662896891,85.6614122390747,151237,bwmpc0567,10.3.5.67,85.6614122390747,0,1,0.0025806427001953125,"79_drift_x=0,drift_y=0,feature_weight=2.5466,gap_closing=1,max_distance=1.3674,segment_connect_max_distance=1.3501",2.5465506509369016,0,0,1.3673728600076118,1.3500739255316447,1,OptunaSearch
47053d98,0.33208489388264667,0.5074952303079858,0.49,-1.0,-1.0,-1.0,103.38570928573608,True,,,1,910e7d4ad2ac4a7aaf8e98f5cf8bd398,2022-09-11_20-47-44,1662896864,103.38570928573608,152839,bwmpc0567,10.3.5.67,103.38570928573608,0,1,0.0028209686279296875,"71_drift_x=0,drift_y=0,feature_weight=2.5210,gap_closing=1,max_distance=1.2433,segment_connect_max_distance=1.6730",2.5209691606242113,0,0,1.2433277690095172,1.672996464180521,1,OptunaSearch
698a2c16,0.33077951002227174,0.5059961842463887,0.48855263157894735,-1.0,-1.0,-1.0,107.06874942779541,True,,,1,cc4025e4db1d4d8d90030f4a2a2a0302,2022-09-11_20-48-32,1662896912,107.06874942779541,153023,bwmpc0567,10.3.5.67,107.06874942779541,0,1,0.002603292465209961,"80_drift_x=0,drift_y=0,feature_weight=2.5184,gap_closing=1,max_distance=0.9626,segment_connect_max_distance=1.3447",2.518393575915466,0,0,0.9626485641396902,1.3446871718907554,1,OptunaSearch
403beeb8,0.3299501424501424,0.5050422458435541,0.4876315789473684,-1.0,-1.0,-1.0,37.849400997161865,True,,,1,e0f13740d58c4f06805b6244747a4d43,2022-09-11_20-39-27,1662896367,37.849400997161865,150306,bwmpc0567,10.3.5.67,37.849400997161865,0,1,0.00262451171875,"25_drift_x=0,drift_y=0,feature_weight=0.0014,gap_closing=1,max_distance=0.5375,segment_connect_max_distance=0.5840",0.0013919099315122252,0,0,0.5375240701934705,0.5839788081415364,1,OptunaSearch
1d778154,0.3286186384666226,0.3387844099209594,0.9163287873203096,-1.0,-1.0,-1.0,31.545881032943726,True,,,1,4452deead9044ad1bda3d0d6b2e7069d,2022-09-11_20-30-50,1662895850,31.545881032943726,144877,bwmpc0567,10.3.5.67,31.545881032943726,0,1,0.002394437789916992,"63_drift_x=0,drift_y=0,feature_weight=0.4724,gap_closing=0,max_distance=0.6882,segment_connect_max_distance=1.5223",0.47239978095748664,0,0,0.6882392539407273,1.5223477334455386,0,OptunaSearch
58f500a6,0.3235867446393762,0.49768329245025894,0.4805263157894737,-1.0,-1.0,-1.0,96.51762652397156,True,,,1,3a8f33f546764e4f99b2a90cefad1344,2022-09-11_20-48-08,1662896888,96.51762652397156,153191,bwmpc0567,10.3.5.67,96.51762652397156,0,1,0.0027213096618652344,"77_drift_x=0,drift_y=0,feature_weight=2.6106,gap_closing=1,max_distance=1.3765,segment_connect_max_distance=1.3020",2.6106099954098405,0,0,1.3764701630907135,1.3019921816511433,1,OptunaSearch
45586254,0.31554381329810655,0.488280185336604,0.4714473684210526,-1.0,-1.0,-1.0,91.3742606639862,True,,,1,232644c8ee4a4504bbfac9c0a6bac684,2022-09-11_20-47-16,1662896836,91.3742606639862,151687,bwmpc0567,10.3.5.67,91.3742606639862,0,1,0.0029370784759521484,"69_drift_x=0,drift_y=0,feature_weight=2.6475,gap_closing=1,max_distance=1.2278,segment_connect_max_distance=1.6473",2.6474949457648815,0,0,1.227819541733922,1.6473434516559884,1,OptunaSearch
