trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
68c5f_00095,0.51617497456765,0.6946878422782037,0.6676315789473685,-1.0,-1.0,-1.0,58.937273025512695,True,,,1,40182b321c6f4b338d3f36ca085ef912,2022-09-11_20-23-10,1662895390,58.937273025512695,197436,bwmpc0644,10.3.6.44,58.937273025512695,0,1,0.00279998779296875,"95_feature_weight=1.3103,max_distance=1.4208,segment_connect_max_distance=2.7524",1.3103247409189167,0,0,1.420826798488326,2.752363083880944,1,RandomSearch
3d98da3c,0.5155617408906883,0.5579134720700986,0.8716577540106952,-1.0,-1.0,-1.0,38.09460687637329,True,,,1,972c3902361948fa871c2cb9037f7b88,2022-09-11_20-31-51,1662895911,38.09460687637329,199857,bwmpc0644,10.3.6.44,38.09460687637329,0,1,0.0032339096069335938,"61_drift_x=0,drift_y=0,feature_weight=0.5401,gap_closing=0,max_distance=1.0048,segment_connect_max_distance=1.8096",0.5400584373275958,0,0,1.004834825887068,1.8095769634768046,0,OptunaSearch
3da206d4,0.514741237504745,0.5569550930996714,0.8716520248553675,-1.0,-1.0,-1.0,32.294159173965454,True,,,1,5157caccede441449de43892aff33d35,2022-09-11_20-31-45,1662895905,32.294159173965454,197881,bwmpc0644,10.3.6.44,32.294159173965454,0,1,0.002205371856689453,"62_drift_x=0,drift_y=0,feature_weight=0.5612,gap_closing=0,max_distance=1.0248,segment_connect_max_distance=1.7737",0.5611644020436721,0,0,1.0248337688692075,1.7736832655057715,0,OptunaSearch
909323e0,0.5124378109452736,0.6909912376779846,0.6647787144362487,-1.0,-1.0,-1.0,32.049755811691284,True,,,1,56f389d027814b1a8839493edf833d3e,2022-09-11_20-41-13,1662896473,32.049755811691284,203341,bwmpc0644,10.3.6.44,32.049755811691284,0,1,0.002699136734008789,"42_drift_x=0,drift_y=0,feature_weight=1.5600,gap_closing=1,max_distance=2.6441,segment_connect_max_distance=1.0394",1.5600228089409909,0,0,2.644123376677772,1.0393618118392682,1,OptunaSearch
36397754,0.5072815533980582,0.6867469879518072,0.66,-1.0,-1.0,-1.0,38.14871072769165,True,,,1,019ce0cd85d647da9c3a7d2352ff7bfa,2022-09-11_20-45-57,1662896757,38.14871072769165,205602,bwmpc0644,10.3.6.44,38.14871072769165,0,1,0.002227306365966797,"95_drift_x=0,drift_y=0,feature_weight=1.4585,gap_closing=1,max_distance=1.9163,segment_connect_max_distance=1.8887",1.4584844014107576,0,0,1.9162630067769235,1.8887188787653115,1,OptunaSearch
014971e0,0.4953749047774513,0.6232201533406353,0.7071617212987417,-1.0,-1.0,-1.0,31.057432174682617,True,,,1,23fc8fa9b3d64ff88875113ac9f88378,2022-09-11_20-30-02,1662895802,31.057432174682617,197871,bwmpc0644,10.3.6.44,31.057432174682617,0,1,0.0020551681518554688,"46_drift_x=0,drift_y=0,feature_weight=1.5673,gap_closing=0,max_distance=2.5180,segment_connect_max_distance=2.2496",1.5673123321439755,0,0,2.518010297715166,2.249606558074939,0,OptunaSearch
6cdd355e,0.49492173497430997,0.5670865279299014,0.7954676397157673,-1.0,-1.0,-1.0,31.73128318786621,True,,,1,874082c847dc4577b7dabc71d7e8199f,2022-09-11_20-33-04,1662895984,31.73128318786621,197875,bwmpc0644,10.3.6.44,31.73128318786621,0,1,0.0020723342895507812,"78_drift_x=0,drift_y=0,feature_weight=1.2323,gap_closing=0,max_distance=1.7674,segment_connect_max_distance=1.7010",1.2323275906011044,0,0,1.7674063614906226,1.7009548940231656,0,OptunaSearch
68c5f_00081,0.49054905490549056,0.6715498357064622,0.6453947368421052,-1.0,-1.0,-1.0,121.7723000049591,True,,,1,3d2e62b120ff420f9bb70ae843e0a36c,2022-09-11_20-21-30,1662895290,121.7723000049591,194356,bwmpc0644,10.3.6.44,121.7723000049591,0,1,0.002735614776611328,"81_feature_weight=1.4117,max_distance=0.6368,segment_connect_max_distance=1.1394",1.4116721772050533,0,0,0.6367971202260214,1.1394102742326484,1,RandomSearch
68c5f_00022,0.4868316041500399,0.6681270536692223,0.6421052631578947,-1.0,-1.0,-1.0,34.24004817008972,True,,,1,267793210ab941c58fb09fc6d1afc30d,2022-09-11_20-10-38,1662894638,34.24004817008972,192309,bwmpc0644,10.3.6.44,34.24004817008972,0,1,0.0032758712768554688,"22_feature_weight=1.6093,max_distance=2.3898,segment_connect_max_distance=1.5191",1.6093494118069152,0,0,2.389849704133885,1.5190911516269807,1,RandomSearch
909c6c16,0.4842629482071713,0.6656626506024096,0.6399052382205843,-1.0,-1.0,-1.0,32.98618793487549,True,,,1,44615cf188ae4eb283aae1426e5e3fcc,2022-09-11_20-41-14,1662896474,32.98618793487549,202338,bwmpc0644,10.3.6.44,32.98618793487549,0,1,0.002094268798828125,"43_drift_x=0,drift_y=0,feature_weight=1.6419,gap_closing=1,max_distance=2.5718,segment_connect_max_distance=0.9463",1.6419019054323438,0,0,2.571808176048303,0.9462629331660917,1,OptunaSearch
ea53d1d2,0.4782781194207498,0.6601861993428259,0.6344736842105263,-1.0,-1.0,-1.0,32.71597623825073,True,,,1,5aece7d2444347aea542b16f1e260421,2022-09-11_20-37-19,1662896239,32.71597623825073,202336,bwmpc0644,10.3.6.44,32.71597623825073,0,1,0.002016305923461914,"10_drift_x=0,drift_y=0,feature_weight=1.6488,gap_closing=1,max_distance=2.4127,segment_connect_max_distance=1.2139",1.6488054160056553,0,0,2.4127499979250566,1.2139187825925473,1,OptunaSearch
90b1aa54,0.4760820045558087,0.6581325301204819,0.6325,-1.0,-1.0,-1.0,34.837584257125854,True,,,1,b7ba3f9dc092491fa1ad4245d96e9457,2022-09-11_20-41-16,1662896476,34.837584257125854,202340,bwmpc0644,10.3.6.44,34.837584257125854,0,1,0.002439260482788086,"45_drift_x=0,drift_y=0,feature_weight=1.6630,gap_closing=1,max_distance=2.4755,segment_connect_max_distance=2.4002",1.6630185142403022,0,0,2.475466797802632,2.4002061356322697,1,OptunaSearch
90a7e852,0.4690980778708724,0.6515607886089814,0.6261842105263158,-1.0,-1.0,-1.0,33.846927881240845,True,,,1,5aece7d2444347aea542b16f1e260421,2022-09-11_20-41-15,1662896475,33.846927881240845,202336,bwmpc0644,10.3.6.44,33.846927881240845,0,1,0.002016305923461914,"44_drift_x=0,drift_y=0,feature_weight=1.7107,gap_closing=1,max_distance=2.5397,segment_connect_max_distance=2.5198",1.7107228871989713,0,0,2.5397139881613224,2.5197859977348727,1,OptunaSearch
e2a62da0,0.46212941987589873,0.6423877327491785,0.6221986473942448,-1.0,-1.0,-1.0,25.677138566970825,True,,,1,874082c847dc4577b7dabc71d7e8199f,2022-09-11_20-29-06,1662895746,25.677138566970825,197875,bwmpc0644,10.3.6.44,25.677138566970825,0,1,0.0020723342895507812,"34_drift_x=0,drift_y=0,feature_weight=0.1193,gap_closing=0,max_distance=2.0620,segment_connect_max_distance=1.9928",0.11932571200877878,0,0,2.062026267912973,1.9927637512997631,0,OptunaSearch
012cf20e,0.44477900849553714,0.5662650602409639,0.6746044690915022,-1.0,-1.0,-1.0,30.708341598510742,True,,,1,874082c847dc4577b7dabc71d7e8199f,2022-09-11_20-30-02,1662895802,30.708341598510742,197875,bwmpc0644,10.3.6.44,30.708341598510742,0,1,0.0020723342895507812,"43_drift_x=0,drift_y=0,feature_weight=1.7286,gap_closing=0,max_distance=2.5815,segment_connect_max_distance=1.8464",1.728562778626827,0,0,2.581520269329123,1.8463558174390469,0,OptunaSearch
a3426f9c,0.43968454872943236,0.6182913472070098,0.6035012695443004,-1.0,-1.0,-1.0,28.168407201766968,True,,,1,5d746e7e09594a06bd773eee1704005d,2022-09-11_20-34-31,1662896071,28.168407201766968,197877,bwmpc0644,10.3.6.44,28.168407201766968,0,1,0.0027704238891601562,"96_drift_x=0,drift_y=0,feature_weight=0.0998,gap_closing=0,max_distance=1.4552,segment_connect_max_distance=2.1586",0.09980783068325941,0,0,1.4551553269227206,2.158617427532603,0,OptunaSearch
d36bc992,0.43431815994610723,0.6178806133625411,0.5938157894736842,-1.0,-1.0,-1.0,35.96873211860657,True,,,1,ae6c780c9cb4481a91827c086bfbf427,2022-09-11_20-43-47,1662896627,35.96873211860657,205187,bwmpc0644,10.3.6.44,35.96873211860657,0,1,0.0025529861450195312,"67_drift_x=0,drift_y=0,feature_weight=1.8752,gap_closing=1,max_distance=2.5012,segment_connect_max_distance=2.4765",1.8751865511878425,0,0,2.5012483518689335,2.476480289485491,1,OptunaSearch
01360ef2,0.4277114909169085,0.5447699890470975,0.6656072264971562,-1.0,-1.0,-1.0,30.79294180870056,True,,,1,503d3c50ed3d42fe9aac07634b6e482d,2022-09-11_20-30-02,1662895802,30.79294180870056,197864,bwmpc0644,10.3.6.44,30.79294180870056,0,1,0.0021615028381347656,"44_drift_x=0,drift_y=0,feature_weight=1.7834,gap_closing=0,max_distance=2.5823,segment_connect_max_distance=2.2138",1.7834308668951377,0,0,2.582292786469024,2.2137795675281593,0,OptunaSearch
7b25f_00059,0.4264894485251253,0.5008214676889375,0.7418373555059825,-1.0,-1.0,-1.0,32.55125880241394,True,,,1,7098efdc670b428c974f7b7e259a0abe,2022-09-11_19-58-39,1662893919,32.55125880241394,190127,bwmpc0644,10.3.6.44,32.55125880241394,0,1,0.003954172134399414,"59_feature_weight=1.4984,max_distance=1.9666,segment_connect_max_distance=1.8409",1.4983738020496473,0,0,1.9665513091254743,1.8408866959945445,0,RandomSearch
c229ac28,0.42235846345435385,0.6036418400876232,0.5844379639448568,-1.0,-1.0,-1.0,26.699639320373535,True,,,1,874082c847dc4577b7dabc71d7e8199f,2022-09-11_20-28-12,1662895692,26.699639320373535,197875,bwmpc0644,10.3.6.44,26.699639320373535,0,1,0.0020723342895507812,"28_drift_x=0,drift_y=0,feature_weight=0.1043,gap_closing=0,max_distance=2.0574,segment_connect_max_distance=2.0994",0.10426725987073748,0,0,2.0573532356293613,2.099362492011404,0,OptunaSearch
68c5f_00025,0.4163261427349615,0.5998083242059146,0.5764473684210526,-1.0,-1.0,-1.0,42.51515316963196,True,,,1,ca35cc584aea46ea81322819cd3caa33,2022-09-11_20-10-47,1662894647,42.51515316963196,192040,bwmpc0644,10.3.6.44,42.51515316963196,0,1,0.0045163631439208984,"25_feature_weight=1.9207,max_distance=2.3068,segment_connect_max_distance=1.4514",1.9206728499033643,0,0,2.3067521096197314,1.4514283701931678,1,RandomSearch
7b25f_00035,0.4150068500368848,0.5391566265060241,0.6431487832761719,-1.0,-1.0,-1.0,30.306453704833984,True,,,1,c10caf6bf2534c4ebd51121904ef8a1e,2022-09-11_19-55-57,1662893757,30.306453704833984,188078,bwmpc0644,10.3.6.44,30.306453704833984,0,1,0.0031375885009765625,"35_feature_weight=1.8853,max_distance=2.7412,segment_connect_max_distance=2.0757",1.8853400196808878,0,0,2.741169859200185,2.0756787510855093,0,RandomSearch
a9d5567a,0.41395702605057993,0.5961117196056955,0.5753171247357294,-1.0,-1.0,-1.0,27.19649624824524,True,,,1,44615cf188ae4eb283aae1426e5e3fcc,2022-09-11_20-41-51,1662896511,27.19649624824524,202338,bwmpc0644,10.3.6.44,27.19649624824524,0,1,0.002094268798828125,"47_drift_x=0,drift_y=0,feature_weight=0.1069,gap_closing=1,max_distance=2.1993,segment_connect_max_distance=2.1506",0.10693448756862822,0,0,2.199319698686482,2.15056489057186,1,OptunaSearch
a9f63d4a,0.3935483870967742,0.5762595837897043,0.5538157894736843,-1.0,-1.0,-1.0,33.98295259475708,True,,,1,cb2ea5782909454f935e54fb797540ca,2022-09-11_20-41-58,1662896518,33.98295259475708,203832,bwmpc0644,10.3.6.44,33.98295259475708,0,1,0.003744363784790039,"50_drift_x=0,drift_y=0,feature_weight=2.0948,gap_closing=1,max_distance=2.7281,segment_connect_max_distance=2.1912",2.09475221839705,0,0,2.7280956080354453,2.191182500767212,1,OptunaSearch
ea2bacfc,0.3927670311185871,0.5754381161007667,0.5530263157894737,-1.0,-1.0,-1.0,71.36794877052307,True,,,1,9567be62cef641d1bf1763117c56350b,2022-09-11_20-37-13,1662896233,71.36794877052307,202174,bwmpc0644,10.3.6.44,71.36794877052307,0,1,0.003010272979736328,"5_drift_x=0,drift_y=0,feature_weight=2.0501,gap_closing=1,max_distance=1.7377,segment_connect_max_distance=2.2809",2.0500773752750545,0,0,1.7377167527270188,2.2809282362900047,1,OptunaSearch
68c5f_00005,0.3909472701819879,0.5735213581599123,0.5511842105263158,-1.0,-1.0,-1.0,88.60427594184875,True,,,1,b66e6820bc154c4e881ba9bc7641e2b8,2022-09-11_20-07-52,1662894472,88.60427594184875,192454,bwmpc0644,10.3.6.44,88.60427594184875,0,1,0.002643585205078125,"5_feature_weight=2.0111,max_distance=1.3850,segment_connect_max_distance=1.3293",2.0110569610540727,0,0,1.3849716804901746,1.3292852594307,1,RandomSearch
bfb2c888,0.3811509591326105,0.5631161007667032,0.5411842105263158,-1.0,-1.0,-1.0,36.52058696746826,True,,,1,14326de5fe8a486582c7e449e755fc92,2022-09-11_20-42-41,1662896561,36.52058696746826,203435,bwmpc0644,10.3.6.44,36.52058696746826,0,1,0.0032029151916503906,"61_drift_x=0,drift_y=0,feature_weight=2.1843,gap_closing=1,max_distance=2.7546,segment_connect_max_distance=2.7406",2.184265875970265,0,0,2.754574160438107,2.740641709523615,1,OptunaSearch
907c0cf0,0.3583873027455988,0.5379244249726177,0.5177912493410648,-1.0,-1.0,-1.0,27.859105587005615,True,,,1,14326de5fe8a486582c7e449e755fc92,2022-09-11_20-41-09,1662896469,27.859105587005615,203435,bwmpc0644,10.3.6.44,27.859105587005615,0,1,0.0032029151916503906,"40_drift_x=0,drift_y=0,feature_weight=0.0973,gap_closing=1,max_distance=2.6715,segment_connect_max_distance=2.5205",0.09726406918535058,0,0,2.6714907341765812,2.520544905447203,1,OptunaSearch
68c5f_00042,0.3581191908146528,0.5380613362541073,0.5171052631578947,-1.0,-1.0,-1.0,55.86322212219238,True,,,1,dbb7e1b5af5f49fb85690bab22c69138,2022-09-11_20-14-26,1662894866,55.86322212219238,194362,bwmpc0644,10.3.6.44,55.86322212219238,0,1,0.002933502197265625,"42_feature_weight=2.3296,max_distance=2.1205,segment_connect_max_distance=2.7603",2.3295608636908627,0,0,2.120537555943736,2.760307064732384,1,RandomSearch
68c5f_00009,0.35787172011661805,0.5377875136911281,0.5168421052631579,-1.0,-1.0,-1.0,73.4814612865448,True,,,1,feb2860cefb5446fbda128c703378395,2022-09-11_20-09-32,1662894572,73.4814612865448,192630,bwmpc0644,10.3.6.44,73.4814612865448,0,1,0.0029609203338623047,"9_feature_weight=2.2683,max_distance=1.8208,segment_connect_max_distance=2.2516",2.2682802780554026,0,0,1.8207726679687082,2.251619690793799,1,RandomSearch
6d15d1b6,0.3536504424778761,0.4377053669222344,0.6480843300222988,-1.0,-1.0,-1.0,31.291005611419678,True,,,1,e54059ecfdd444ccac997a47f329af08,2022-09-11_20-33-04,1662895984,31.291005611419678,198267,bwmpc0644,10.3.6.44,31.291005611419678,0,1,0.0029108524322509766,"82_drift_x=0,drift_y=0,feature_weight=1.9860,gap_closing=0,max_distance=2.4191,segment_connect_max_distance=1.8921",1.9859653922006308,0,0,2.419145812260168,1.8921055777165927,0,OptunaSearch
aa1284d2,0.3453692002166456,0.5238225629791895,0.503421052631579,-1.0,-1.0,-1.0,40.073296308517456,True,,,1,14326de5fe8a486582c7e449e755fc92,2022-09-11_20-42-04,1662896524,40.073296308517456,203435,bwmpc0644,10.3.6.44,40.073296308517456,0,1,0.0032029151916503906,"53_drift_x=0,drift_y=0,feature_weight=2.3918,gap_closing=1,max_distance=2.7281,segment_connect_max_distance=2.1847",2.3917672900715266,0,0,2.728087426247485,2.184705504989461,1,OptunaSearch
a9ed7f2a,0.3419773095623987,0.5199890470974808,0.49973684210526315,-1.0,-1.0,-1.0,55.28111290931702,True,,,1,7f2651ed706e42b7bdc6e898778a2241,2022-09-11_20-42-19,1662896539,55.28111290931702,203137,bwmpc0644,10.3.6.44,55.28111290931702,0,1,0.002689838409423828,"49_drift_x=0,drift_y=0,feature_weight=2.4273,gap_closing=1,max_distance=2.2452,segment_connect_max_distance=2.2484",2.427312393700623,0,0,2.245167900663927,2.2483502973830842,1,OptunaSearch
6d30f1d0,0.3405349794238683,0.40785870755750275,0.6735247569522949,-1.0,-1.0,-1.0,34.088329553604126,True,,,1,003e985de8b345c7b4a9c3e834e2c39d,2022-09-11_20-33-07,1662895987,34.088329553604126,199458,bwmpc0644,10.3.6.44,34.088329553604126,0,1,0.003400564193725586,"84_drift_x=0,drift_y=0,feature_weight=1.8629,gap_closing=0,max_distance=2.1697,segment_connect_max_distance=1.9094",1.8628974567874161,0,0,2.1697124631081373,1.9094309464790118,0,OptunaSearch
bfa1d532,0.3390835579514825,0.5167031763417306,0.49657894736842106,-1.0,-1.0,-1.0,53.15178322792053,True,,,1,b7ba3f9dc092491fa1ad4245d96e9457,2022-09-11_20-42-53,1662896573,53.15178322792053,202340,bwmpc0644,10.3.6.44,53.15178322792053,0,1,0.002439260482788086,"59_drift_x=0,drift_y=0,feature_weight=2.4544,gap_closing=1,max_distance=2.3355,segment_connect_max_distance=2.7513",2.454365542231219,0,0,2.335542928704421,2.7513436912999283,1,OptunaSearch
a9fee260,0.336441893830703,0.5136911281489595,0.4936842105263158,-1.0,-1.0,-1.0,40.26757192611694,True,,,1,5a7cf88d17c143f592808b566421df92,2022-09-11_20-42-04,1662896524,40.26757192611694,202771,bwmpc0644,10.3.6.44,40.26757192611694,0,1,0.002461671829223633,"51_drift_x=0,drift_y=0,feature_weight=2.4600,gap_closing=1,max_distance=2.7378,segment_connect_max_distance=2.1862",2.4600076249636116,0,0,2.737753049750587,2.186180228441267,1,OptunaSearch
bf84101a,0.33632206581188917,0.5135542168674698,0.49355263157894735,-1.0,-1.0,-1.0,41.479745864868164,True,,,1,cb2ea5782909454f935e54fb797540ca,2022-09-11_20-42-41,1662896561,41.479745864868164,203832,bwmpc0644,10.3.6.44,41.479745864868164,0,1,0.003744363784790039,"56_drift_x=0,drift_y=0,feature_weight=2.4517,gap_closing=1,max_distance=2.7700,segment_connect_max_distance=2.3224",2.451722872226657,0,0,2.769961533859705,2.322438271214142,1,OptunaSearch
68c5f_00061,0.33620225927918235,0.5134173055859803,0.4934210526315789,-1.0,-1.0,-1.0,35.0105938911438,True,,,1,1a18d8b08846478da735735c8ff8943a,2022-09-11_20-16-48,1662895008,35.0105938911438,193665,bwmpc0644,10.3.6.44,35.0105938911438,0,1,0.002697467803955078,"61_feature_weight=2.4783,max_distance=2.9406,segment_connect_max_distance=1.8364",2.478272721543168,0,0,2.9406019094574827,1.8363656093991534,1,RandomSearch
bfa9e63c,0.33608247422680415,0.5132803943044907,0.4932894736842105,-1.0,-1.0,-1.0,55.610830307006836,True,,,1,56f389d027814b1a8839493edf833d3e,2022-09-11_20-42-56,1662896576,55.610830307006836,203341,bwmpc0644,10.3.6.44,55.610830307006836,0,1,0.002699136734008789,"60_drift_x=0,drift_y=0,feature_weight=2.4782,gap_closing=1,max_distance=2.3177,segment_connect_max_distance=2.7212",2.478228004539471,0,0,2.317710203831572,2.721160761724852,1,OptunaSearch
7b25f_00024,0.33301127214170695,0.4246987951807229,0.6066888323880305,-1.0,-1.0,-1.0,33.40325212478638,True,,,1,e5799d3bb36941479c0d7b2e7b169227,2022-09-11_19-55-02,1662893702,33.40325212478638,188093,bwmpc0644,10.3.6.44,33.40325212478638,0,1,0.0026831626892089844,"24_feature_weight=2.2135,max_distance=2.6854,segment_connect_max_distance=1.7774",2.21351639997314,0,0,2.6854426368489577,1.7774203441353833,0,RandomSearch
ea32de0a,0.3323797604148042,0.5090361445783133,0.4892105263157895,-1.0,-1.0,-1.0,60.091962575912476,True,,,1,416539affb55486ca5eba277c9124fa3,2022-09-11_20-37-47,1662896267,60.091962575912476,202327,bwmpc0644,10.3.6.44,60.091962575912476,0,1,0.0022330284118652344,"6_drift_x=0,drift_y=0,feature_weight=2.5183,gap_closing=1,max_distance=2.2016,segment_connect_max_distance=0.7119",2.5182984175370704,0,0,2.201604901957499,0.7118810318534959,1,OptunaSearch
bf9807d2,0.3273957962237264,0.5032858707557503,0.48368421052631577,-1.0,-1.0,-1.0,54.16264295578003,True,,,1,4d31f2a77903482aa996693f9857252c,2022-09-11_20-42-54,1662896574,54.16264295578003,204219,bwmpc0644,10.3.6.44,54.16264295578003,0,1,0.0042266845703125,"58_drift_x=0,drift_y=0,feature_weight=2.5461,gap_closing=1,max_distance=2.2984,segment_connect_max_distance=2.3799",2.5461443041879948,0,0,2.298379611903162,2.3799414426578234,1,OptunaSearch
9060ce7c,0.3217522658610272,0.49575575027382257,0.4782723550389645,-1.0,-1.0,-1.0,26.042966604232788,True,,,1,7f2651ed706e42b7bdc6e898778a2241,2022-09-11_20-41-07,1662896467,26.042966604232788,203137,bwmpc0644,10.3.6.44,26.042966604232788,0,1,0.002689838409423828,"38_drift_x=0,drift_y=0,feature_weight=0.0604,gap_closing=1,max_distance=2.0283,segment_connect_max_distance=2.5136",0.060398806758825474,0,0,2.0283296151538353,2.5136382269322985,1,OptunaSearch
68c5f_00024,0.30854333128457284,0.48110624315443595,0.4624292670088169,-1.0,-1.0,-1.0,56.05451035499573,True,,,1,feb2860cefb5446fbda128c703378395,2022-09-11_20-11-00,1662894660,56.05451035499573,192630,bwmpc0644,10.3.6.44,56.05451035499573,0,1,0.0029609203338623047,"24_feature_weight=2.7235,max_distance=2.4042,segment_connect_max_distance=2.5132",2.723469246469181,0,0,2.40420005307222,2.513218115100363,1,RandomSearch
3f7979b6,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,23.82992672920227,True,,,1,0ea99404dbfd4723af028480280ca557,2022-09-11_20-24-59,1662895499,23.82992672920227,197767,bwmpc0644,10.3.6.44,23.82992672920227,0,1,0.009418725967407227,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=0,max_distance=1.1510,segment_connect_max_distance=1.1510",0.0,0,0,1.151046612470445,1.151046612470445,0,OptunaSearch
7b25f_00000,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,27.81936550140381,True,,,1,65c64e363aeb4f49b0918377e628fec6,2022-09-11_19-52-42,1662893562,27.81936550140381,187563,bwmpc0644,10.3.6.44,27.81936550140381,0,1,0.0030241012573242188,0,0.0,0,0,1.151046612470445,1.151046612470445,0,RandomSearch
01681f50,0.29996264475158757,0.32981927710843373,0.7681760204081632,-1.0,-1.0,-1.0,34.90191459655762,True,,,1,972c3902361948fa871c2cb9037f7b88,2022-09-11_20-30-59,1662895859,34.90191459655762,199857,bwmpc0644,10.3.6.44,34.90191459655762,0,1,0.0032339096069335938,"49_drift_x=0,drift_y=0,feature_weight=1.4661,gap_closing=0,max_distance=1.5564,segment_connect_max_distance=1.5965",1.466132312329828,0,0,1.5564185080544866,1.5965060579034749,0,OptunaSearch
a35422f0,0.2997806055287407,0.46768893756845564,0.4550419608365526,-1.0,-1.0,-1.0,27.473414182662964,True,,,1,68a3d4aeb68c41b38a3cc8eb45cf8b29,2022-09-11_20-34-31,1662896071,27.473414182662964,201033,bwmpc0644,10.3.6.44,27.473414182662964,0,1,0.003168344497680664,"98_drift_x=0,drift_y=0,feature_weight=0.0127,gap_closing=0,max_distance=1.4638,segment_connect_max_distance=1.3390",0.012678256794390497,0,0,1.4638277938865178,1.3390119723543275,0,OptunaSearch
b8e266a4,0.29725250763192324,0.4665936473165389,0.45025762980578676,-1.0,-1.0,-1.0,24.283817052841187,True,,,1,9567be62cef641d1bf1763117c56350b,2022-09-11_20-35-31,1662896131,24.283817052841187,202174,bwmpc0644,10.3.6.44,24.283817052841187,0,1,0.003010272979736328,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=1,max_distance=1.1510,segment_connect_max_distance=1.1510",0.0,0,0,1.151046612470445,1.151046612470445,1,OptunaSearch
68c5f_00000,0.29725250763192324,0.4665936473165389,0.45025762980578676,-1.0,-1.0,-1.0,23.818540573120117,True,,,1,ca35cc584aea46ea81322819cd3caa33,2022-09-11_20-04-40,1662894280,23.818540573120117,192040,bwmpc0644,10.3.6.44,23.818540573120117,0,1,0.0045163631439208984,0,0.0,0,0,1.151046612470445,1.151046612470445,1,RandomSearch
68c5f_00033,0.2946490618485059,0.4644030668127054,0.4463157894736842,-1.0,-1.0,-1.0,72.1927649974823,True,,,1,611633a63a8343b8b7016eda7d29ba4f,2022-09-11_20-12-56,1662894776,72.1927649974823,193884,bwmpc0644,10.3.6.44,72.1927649974823,0,1,0.0028839111328125,"33_feature_weight=2.7736,max_distance=2.0105,segment_connect_max_distance=1.0182",2.773554644260283,0,0,2.01047840069414,1.0182216946182834,1,RandomSearch
7a793b9e,0.2921475054229935,0.4609802847754655,0.4437269372693727,-1.0,-1.0,-1.0,29.13797402381897,True,,,1,5a7cf88d17c143f592808b566421df92,2022-09-11_20-40-33,1662896433,29.13797402381897,202771,bwmpc0644,10.3.6.44,29.13797402381897,0,1,0.002461671829223633,"32_drift_x=0,drift_y=0,feature_weight=0.0518,gap_closing=1,max_distance=2.6231,segment_connect_max_distance=2.6061",0.0518128080687521,0,0,2.6231470708310445,2.606083438970227,1,OptunaSearch
7b25f_00029,0.29153642702572735,0.33200985761226726,0.7051468450130852,-1.0,-1.0,-1.0,36.20578575134277,True,,,1,88594281a04e455db78ae2dae16d049d,2022-09-11_19-55-05,1662893705,36.20578575134277,187583,bwmpc0644,10.3.6.44,36.20578575134277,0,1,0.0022869110107421875,"29_feature_weight=1.7980,max_distance=1.8718,segment_connect_max_distance=2.5857",1.7980119277194562,0,0,1.8718380151372547,2.5856547388481754,0,RandomSearch
68c5f_00038,0.28726895836932115,0.4553669222343921,0.4376315789473684,-1.0,-1.0,-1.0,105.30226540565491,True,,,1,ab156eead5be493baf4f8f33b4690820,2022-09-11_20-14-32,1662894872,105.30226540565491,194210,bwmpc0644,10.3.6.44,105.30226540565491,0,1,0.002809286117553711,"38_feature_weight=2.7089,max_distance=0.8434,segment_connect_max_distance=2.2438",2.708889538826571,0,0,0.8433515685011608,2.2437743811598425,1,RandomSearch
7b25f_00051,0.2872469285343485,0.45454545454545453,0.4383416952733034,-1.0,-1.0,-1.0,29.54014563560486,True,,,1,88594281a04e455db78ae2dae16d049d,2022-09-11_19-57-42,1662893862,29.54014563560486,187583,bwmpc0644,10.3.6.44,29.54014563560486,0,1,0.0022869110107421875,"51_feature_weight=0.0392,max_distance=2.2232,segment_connect_max_distance=2.1277",0.03922229395827981,0,0,2.2232004152473195,2.127730992485737,0,RandomSearch
a33313d0,0.2851474900810764,0.4526286966046002,0.4352290679304897,-1.0,-1.0,-1.0,35.30717635154724,True,,,1,003e985de8b345c7b4a9c3e834e2c39d,2022-09-11_20-34-38,1662896078,35.30717635154724,199458,bwmpc0644,10.3.6.44,35.30717635154724,0,1,0.003400564193725586,"95_drift_x=0,drift_y=0,feature_weight=0.0546,gap_closing=0,max_distance=2.8551,segment_connect_max_distance=1.4820",0.05457554805116174,0,0,2.8550597210152397,1.4819704236394362,0,OptunaSearch
