trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
27089ca6,0.6990542670569692,0.828861300226939,0.8169736842105263,-1.0,-1.0,-1.0,131.62230491638184,True,,,1,9825ae9d43634e9281799a2bbd506978,2022-09-11_20-47-05,1662896825,131.62230491638184,29036,bwmpc0561,10.3.5.61,131.62230491638184,0,1,0.00473785400390625,"37_drift_x=0,drift_y=0,feature_weight=1.2267,gap_closing=1,max_distance=0.3839,segment_connect_max_distance=0.8394",1.2266909611424104,0,0,0.3838829694157558,0.8394425166858587,1,OptunaSearch
33aa1a34,0.6865221278497988,0.8200507275397143,0.8082894736842106,-1.0,-1.0,-1.0,134.3459599018097,True,,,1,8aaf2e6fdb1a48cc97668630d3c7fe0b,2022-09-11_20-47-47,1662896867,134.3459599018097,29655,bwmpc0561,10.3.5.61,134.3459599018097,0,1,0.002531290054321289,"41_drift_x=0,drift_y=0,feature_weight=1.2652,gap_closing=1,max_distance=0.3998,segment_connect_max_distance=0.6084",1.2652493601565342,0,0,0.39979609180844894,0.6083882177302313,1,OptunaSearch
2710d2e0,0.6850156319785619,0.8189827793352022,0.8072368421052631,-1.0,-1.0,-1.0,137.8485963344574,True,,,1,d1da845df85a4aea9b963959673ec639,2022-09-11_20-47-32,1662896852,137.8485963344574,29499,bwmpc0561,10.3.5.61,137.8485963344574,0,1,0.0027687549591064453,"38_drift_x=0,drift_y=0,feature_weight=1.2691,gap_closing=1,max_distance=0.3799,segment_connect_max_distance=0.8446",1.2691337729579326,0,0,0.3799127580251352,0.8445953625665142,1,OptunaSearch
3e373f7c,0.6793901624749611,0.8149779735682819,0.8032894736842106,-1.0,-1.0,-1.0,134.1320924758911,True,,,1,dea81915ad2b4cd198f2104cc14282dc,2022-09-11_20-48-06,1662896886,134.1320924758911,29728,bwmpc0561,10.3.5.61,134.1320924758911,0,1,0.0026731491088867188,"42_drift_x=0,drift_y=0,feature_weight=1.2785,gap_closing=1,max_distance=0.3761,segment_connect_max_distance=0.5978",1.2785000672544784,0,0,0.37605165238418486,0.5977967839966796,1,OptunaSearch
a0925_00040,0.6721329639889196,0.8097717260712856,0.7981578947368421,-1.0,-1.0,-1.0,76.58301258087158,True,,,1,62efd15534c64d78b4ce5d9fe0e8619e,2022-09-11_20-17-02,1662895022,76.58301258087158,18595,bwmpc0561,10.3.5.61,76.58301258087158,0,1,0.0031893253326416016,"40_feature_weight=1.3765,max_distance=1.1032,segment_connect_max_distance=0.8908",1.3765044730485476,0,0,1.1031633323996914,0.8908474167634786,1,RandomSearch
1a592f5c,0.6642037935597707,0.8040315044720331,0.7925,-1.0,-1.0,-1.0,119.23395872116089,True,,,1,30fae297f6174581868207e5d52d781a,2022-09-11_20-46-32,1662896792,119.23395872116089,27622,bwmpc0561,10.3.5.61,119.23395872116089,0,1,0.002539396286010742,"34_drift_x=0,drift_y=0,feature_weight=1.3329,gap_closing=1,max_distance=0.3687,segment_connect_max_distance=0.6850",1.3328559499765973,0,0,0.3686837154845394,0.6850113007906644,1,OptunaSearch
a0925_00057,0.6360581092801387,0.7832065144840475,0.7719736842105264,-1.0,-1.0,-1.0,89.4638102054596,True,,,1,c10bc288f02e47f896dfbb5ddd7b0d23,2022-09-11_20-20-44,1662895244,89.4638102054596,18016,bwmpc0561,10.3.5.61,89.4638102054596,0,1,0.0027561187744140625,"57_feature_weight=1.4649,max_distance=0.9402,segment_connect_max_distance=0.5775",1.4648936805200097,0,0,0.9401961343251604,0.5775024582876576,1,RandomSearch
45f4f012,0.6304491851066649,0.6351621946335603,0.9883672621520565,-1.0,-1.0,-1.0,32.59902906417847,True,,,1,d15a676ca98b4024ab2a04492f939d55,2022-09-11_20-31-59,1662895919,32.59902906417847,23226,bwmpc0561,10.3.5.61,32.59902906417847,0,1,0.0043790340423583984,"23_drift_x=0,drift_y=0,feature_weight=0.0588,gap_closing=0,max_distance=0.3199,segment_connect_max_distance=0.3673",0.05880727440375569,0,0,0.3199478553426886,0.36725004389962485,0,OptunaSearch
74bacbd8,0.628206797760125,0.6439727673207849,0.9624900239425379,-1.0,-1.0,-1.0,32.55274939537048,True,,,1,32d0fdbbb8584bd5a1ac5ce114ef89e5,2022-09-11_20-33-18,1662895998,32.55274939537048,23291,bwmpc0561,10.3.5.61,32.55274939537048,0,1,0.0024352073669433594,"44_drift_x=0,drift_y=0,feature_weight=0.7717,gap_closing=0,max_distance=1.0382,segment_connect_max_distance=0.5838",0.7717219746118098,0,0,1.038174019580624,0.5837793518683569,0,OptunaSearch
4606ee98,0.6265300691857371,0.6286210118809238,0.9947190536544148,-1.0,-1.0,-1.0,32.86124610900879,True,,,1,1ec3a5e967704236ac7ed80676ec2408,2022-09-11_20-32-00,1662895920,32.86124610900879,23295,bwmpc0561,10.3.5.61,32.86124610900879,0,1,0.0026471614837646484,"25_drift_x=0,drift_y=0,feature_weight=0.1072,gap_closing=0,max_distance=0.3368,segment_connect_max_distance=0.4179",0.10719699649361718,0,0,0.33679001888179444,0.4178960824616983,0,OptunaSearch
61764352,0.6172971814382167,0.7689227072486985,0.7578947368421053,-1.0,-1.0,-1.0,133.95709776878357,True,,,1,84e712ec88b44bbe88675157e88d6f1a,2022-09-11_20-48-59,1662896939,133.95709776878357,29820,bwmpc0561,10.3.5.61,133.95709776878357,0,1,0.0032067298889160156,"43_drift_x=0,drift_y=0,feature_weight=1.4745,gap_closing=1,max_distance=0.4124,segment_connect_max_distance=0.6024",1.4745205516387383,0,0,0.41241923924699697,0.6023706543026094,1,OptunaSearch
33160e34,0.6093633358216913,0.762782005072754,0.7518421052631579,-1.0,-1.0,-1.0,119.34230399131775,True,,,1,79250deb1a754e05a84357cdfdaadbeb,2022-09-11_20-47-14,1662896834,119.34230399131775,28102,bwmpc0561,10.3.5.61,119.34230399131775,0,1,0.0032782554626464844,"40_drift_x=0,drift_y=0,feature_weight=1.5030,gap_closing=1,max_distance=0.3957,segment_connect_max_distance=0.5979",1.5029982445387808,0,0,0.3956996674338703,0.5979269911141614,1,OptunaSearch
901ac180,0.5933169278590856,0.6115338406087305,0.952192891290792,-1.0,-1.0,-1.0,32.571189880371094,True,,,1,a9524cb63864438ea5f59b407d4b7267,2022-09-11_20-34-04,1662896044,32.571189880371094,23293,bwmpc0561,10.3.5.61,32.571189880371094,0,1,0.0039348602294921875,"51_drift_x=0,drift_y=0,feature_weight=0.8440,gap_closing=0,max_distance=1.0931,segment_connect_max_distance=0.5994",0.8439699798293363,0,0,1.0930614830111358,0.5993880460487568,0,OptunaSearch
74e1a1a4,0.589647119875454,0.6067280736884261,0.9544309113817724,-1.0,-1.0,-1.0,32.13876986503601,True,,,1,375784f9033b4aaeb02997c9d58353d1,2022-09-11_20-33-17,1662895997,32.13876986503601,23658,bwmpc0561,10.3.5.61,32.13876986503601,0,1,0.0031418800354003906,"48_drift_x=0,drift_y=0,feature_weight=0.8377,gap_closing=0,max_distance=1.0789,segment_connect_max_distance=0.7678",0.8376808833053572,0,0,1.078857231876666,0.7677945829075125,0,OptunaSearch
74cf45a4,0.5885179893492661,0.60485916433053,0.9561088837307449,-1.0,-1.0,-1.0,31.81543517112732,True,,,1,ccb9a54f4d8540359138f5970ac77fb0,2022-09-11_20-33-17,1662895997,31.81543517112732,24046,bwmpc0561,10.3.5.61,31.81543517112732,0,1,0.0036516189575195312,"46_drift_x=0,drift_y=0,feature_weight=0.8236,gap_closing=0,max_distance=1.0594,segment_connect_max_distance=0.5952",0.823569142677581,0,0,1.0593954269322687,0.5951611776073482,0,OptunaSearch
74e9dafe,0.5776623376623377,0.5937792017087171,0.9551213227399613,-1.0,-1.0,-1.0,33.44240975379944,True,,,1,490f98958c474cd0bc218a75c5be2105,2022-09-11_20-34-04,1662896044,33.44240975379944,25223,bwmpc0561,10.3.5.61,33.44240975379944,0,1,0.004990100860595703,"49_drift_x=0,drift_y=0,feature_weight=0.8397,gap_closing=0,max_distance=1.0643,segment_connect_max_distance=0.6001",0.8396563835715872,0,0,1.0643383709029641,0.6000506951313359,0,OptunaSearch
a0925_00065,0.5732902418682235,0.7340808970764918,0.7235526315789473,-1.0,-1.0,-1.0,127.97280693054199,True,,,1,a800e520d6fd4f72970fed003781072d,2022-09-11_20-22-45,1662895365,127.97280693054199,21157,bwmpc0561,10.3.5.61,127.97280693054199,0,1,0.0027174949645996094,"65_feature_weight=1.6577,max_distance=0.5671,segment_connect_max_distance=1.0694",1.6576697442079713,0,0,0.5670922304967454,1.069391795437589,1,RandomSearch
901050f6,0.554863813229572,0.5710853023628354,0.9513008672448299,-1.0,-1.0,-1.0,32.93887209892273,True,,,1,3a60f1c5499f4cd5a08161f9b048b0a4,2022-09-11_20-34-04,1662896044,32.93887209892273,23301,bwmpc0561,10.3.5.61,32.93887209892273,0,1,0.002137422561645508,"50_drift_x=0,drift_y=0,feature_weight=0.8800,gap_closing=0,max_distance=1.0852,segment_connect_max_distance=0.6005",0.8799519156778722,0,0,1.0851795250004759,0.6004598668524527,0,OptunaSearch
69a8d5e4,0.5490659002258264,0.7140568682418903,0.7038157894736842,-1.0,-1.0,-1.0,112.43075466156006,True,,,1,a19ff6753d5e4879b8fe75f9a0046a81,2022-09-11_20-48-40,1662896920,112.43075466156006,29187,bwmpc0561,10.3.5.61,112.43075466156006,0,1,0.002849578857421875,"44_drift_x=0,drift_y=0,feature_weight=1.7428,gap_closing=1,max_distance=0.5371,segment_connect_max_distance=0.5607",1.7428335989566786,0,0,0.5370611110929551,0.5606886995175735,1,OptunaSearch
a0925_00010,0.5325479841576115,0.7000400480576692,0.69,-1.0,-1.0,-1.0,114.2476315498352,True,,,1,193ec5b0956841a4ad695d7ef92ccc0c,2022-09-11_20-12-29,1662894749,114.2476315498352,17814,bwmpc0561,10.3.5.61,114.2476315498352,0,1,0.0029494762420654297,"10_feature_weight=1.8214,max_distance=0.8876,segment_connect_max_distance=0.4637",1.8214130542459583,0,0,0.887598038666239,0.46366949257387524,1,RandomSearch
a0925_00018,0.5255762232106753,0.6940328394072888,0.684078947368421,-1.0,-1.0,-1.0,107.39408683776855,True,,,1,b16a68fcaa9e4f698b281d22985e459a,2022-09-11_20-13-32,1662894812,107.39408683776855,17921,bwmpc0561,10.3.5.61,107.39408683776855,0,1,0.0032088756561279297,"18_feature_weight=1.8214,max_distance=0.6305,segment_connect_max_distance=1.1692",1.8214009495312788,0,0,0.630536027782027,1.1691639423386846,1,RandomSearch
a0925_00007,0.5192791704419611,0.6885596048591643,0.6786842105263158,-1.0,-1.0,-1.0,122.01768326759338,True,,,1,b16a68fcaa9e4f698b281d22985e459a,2022-09-11_20-11-30,1662894690,122.01768326759338,17921,bwmpc0561,10.3.5.61,122.01768326759338,0,1,0.0032088756561279297,"7_feature_weight=1.8601,max_distance=0.5350,segment_connect_max_distance=0.4265",1.8600602965739088,0,0,0.53495209368682,0.4265018055015488,1,RandomSearch
99737eb4,0.5066892971246006,0.6774796422373515,0.6677631578947368,-1.0,-1.0,-1.0,127.52449989318848,True,,,1,92fa573802374fb1adb41aef70bee629,2022-09-11_20-50-23,1662897023,127.52449989318848,30438,bwmpc0561,10.3.5.61,127.52449989318848,0,1,0.0026984214782714844,"52_drift_x=0,drift_y=0,feature_weight=1.8931,gap_closing=1,max_distance=0.5275,segment_connect_max_distance=0.5094",1.8930664308477014,0,0,0.5275039150790027,0.5094415549729387,1,OptunaSearch
a0925_00070,0.4950465623142461,0.6670671472433587,0.6575,-1.0,-1.0,-1.0,105.13639712333679,True,,,1,193ec5b0956841a4ad695d7ef92ccc0c,2022-09-11_20-23-09,1662895389,105.13639712333679,17814,bwmpc0561,10.3.5.61,105.13639712333679,0,1,0.0029494762420654297,"70_feature_weight=1.9506,max_distance=0.6661,segment_connect_max_distance=0.7676",1.9505707978701603,0,0,0.6661243994668992,0.7676285878531892,1,RandomSearch
8e456c64,0.4898805410208313,0.6623948738486184,0.6528947368421053,-1.0,-1.0,-1.0,125.87176656723022,True,,,1,f3d4522df23e466c81e8fe12ff759329,2022-09-11_20-50-02,1662897002,125.87176656723022,30354,bwmpc0561,10.3.5.61,125.87176656723022,0,1,0.0029153823852539062,"51_drift_x=0,drift_y=0,feature_weight=1.9708,gap_closing=1,max_distance=0.5157,segment_connect_max_distance=0.7623",1.9708469821567265,0,0,0.515683505005106,0.7623399374911488,1,OptunaSearch
74c6aab6,0.48790110468174647,0.49526097984247763,0.970442061208475,-1.0,-1.0,-1.0,31.895493507385254,True,,,1,1ec3a5e967704236ac7ed80676ec2408,2022-09-11_20-33-17,1662895997,31.895493507385254,23295,bwmpc0561,10.3.5.61,31.895493507385254,0,1,0.0026471614837646484,"45_drift_x=0,drift_y=0,feature_weight=0.7750,gap_closing=0,max_distance=0.8928,segment_connect_max_distance=0.8156",0.7750096532957147,0,0,0.8928342262196821,0.8155515772816044,0,OptunaSearch
a0925_00064,0.45990132533617106,0.6346282205313042,0.6255263157894737,-1.0,-1.0,-1.0,108.85947561264038,True,,,1,735cd95a955d4e6faffbc24820917073,2022-09-11_20-22-03,1662895323,108.85947561264038,21043,bwmpc0561,10.3.5.61,108.85947561264038,0,1,0.0024843215942382812,"64_feature_weight=2.1876,max_distance=0.9341,segment_connect_max_distance=0.5502",2.187589076243983,0,0,0.9341119438335166,0.5502449377238041,1,RandomSearch
9c04308e,0.4593366212165168,0.6340942464290482,0.625,-1.0,-1.0,-1.0,113.2846474647522,True,,,1,79250deb1a754e05a84357cdfdaadbeb,2022-09-11_20-43-31,1662896611,113.2846474647522,28102,bwmpc0561,10.3.5.61,113.2846474647522,0,1,0.0032782554626464844,"15_drift_x=0,drift_y=0,feature_weight=2.1412,gap_closing=1,max_distance=0.7246,segment_connect_max_distance=0.2919",2.1412149683321613,0,0,0.7246216416016266,0.29188093422893713,1,OptunaSearch
27f5f4b4,0.4514763874194479,0.6266186089974636,0.6176315789473684,-1.0,-1.0,-1.0,117.5391845703125,True,,,1,4317712e702c41bbbd4eeb3284b8ca49,2022-09-11_20-54-11,1662897251,117.5391845703125,31807,bwmpc0561,10.3.5.61,117.5391845703125,0,1,0.0030393600463867188,"72_drift_x=0,drift_y=0,feature_weight=2.1925,gap_closing=1,max_distance=0.6132,segment_connect_max_distance=1.1716",2.192535547911183,0,0,0.6132288382135238,1.171642445998931,1,OptunaSearch
2a1c1e56,0.4499200852424081,0.4509411293552263,0.9949926362297496,-1.0,-1.0,-1.0,34.232733964920044,True,,,1,ccb9a54f4d8540359138f5970ac77fb0,2022-09-11_20-32-01,1662895921,34.232733964920044,24046,bwmpc0561,10.3.5.61,34.232733964920044,0,1,0.0036516189575195312,"22_drift_x=0,drift_y=0,feature_weight=0.1152,gap_closing=0,max_distance=0.2799,segment_connect_max_distance=0.3562",0.11523903420735129,0,0,0.27985304033185615,0.356222699975928,0,OptunaSearch
40f71060,0.4473002781241009,0.6226138032305433,0.6136842105263158,-1.0,-1.0,-1.0,117.99239873886108,True,,,1,48ea39d534134490aaaba8ae1e108514,2022-09-11_20-54-53,1662897293,117.99239873886108,32154,bwmpc0561,10.3.5.61,117.99239873886108,0,1,0.002826690673828125,"77_drift_x=0,drift_y=0,feature_weight=2.2208,gap_closing=1,max_distance=0.7157,segment_connect_max_distance=0.8976",2.2208224496266684,0,0,0.7156547409766625,0.8975643104492955,1,OptunaSearch
080972a2,0.43751190702991044,0.6131357629154986,0.6043421052631579,-1.0,-1.0,-1.0,117.94174766540527,True,,,1,7f55f7456e6042a6b84d67e2d36ebdb7,2022-09-11_20-53-17,1662897197,117.94174766540527,31646,bwmpc0561,10.3.5.61,117.94174766540527,0,1,0.002828836441040039,"70_drift_x=0,drift_y=0,feature_weight=2.2681,gap_closing=1,max_distance=0.5930,segment_connect_max_distance=0.7411",2.268135264275141,0,0,0.5930069650393278,0.74110497198781,1,OptunaSearch
35f8e6de,0.4339604713036868,0.6096649312508343,0.6009210526315789,-1.0,-1.0,-1.0,128.32571530342102,True,,,1,11eabf4e55c149b691e2031fe8780542,2022-09-11_20-54-44,1662897284,128.32571530342102,31950,bwmpc0561,10.3.5.61,128.32571530342102,0,1,0.003008127212524414,"74_drift_x=0,drift_y=0,feature_weight=2.2863,gap_closing=1,max_distance=0.7292,segment_connect_max_distance=1.1857",2.286286256770395,0,0,0.7292224595131531,1.1857251244596139,1,OptunaSearch
49372760,0.43191953695796564,0.6076625283673742,0.5989473684210527,-1.0,-1.0,-1.0,113.50556826591492,True,,,1,fa9ff51d89ba446ca0a4ad541de8ee98,2022-09-11_20-55-03,1662897303,113.50556826591492,32277,bwmpc0561,10.3.5.61,113.50556826591492,0,1,0.002897500991821289,"79_drift_x=0,drift_y=0,feature_weight=2.3016,gap_closing=1,max_distance=0.7125,segment_connect_max_distance=0.6547",2.3016406957524334,0,0,0.7125353116968162,0.6546600739468011,1,OptunaSearch
7b999_00048,0.4311986435372375,0.44132959551461753,0.9494543365881677,-1.0,-1.0,-1.0,37.114022970199585,True,,,1,bce113afd88b459da71492bc2e618fb1,2022-09-11_19-59-25,1662893965,37.114022970199585,13558,bwmpc0561,10.3.5.61,37.114022970199585,0,1,0.005885601043701172,"48_feature_weight=1.0091,max_distance=1.0715,segment_connect_max_distance=0.9218",1.00913223937376,0,0,1.0714573472962483,0.9217586699129214,0,RandomSearch
a0925_00009,0.4222033738573179,0.5980509945267655,0.5894736842105263,-1.0,-1.0,-1.0,114.13815927505493,True,,,1,c10bc288f02e47f896dfbb5ddd7b0d23,2022-09-11_20-12-28,1662894748,114.13815927505493,18016,bwmpc0561,10.3.5.61,114.13815927505493,0,1,0.0027561187744140625,"9_feature_weight=2.3522,max_distance=0.4863,segment_connect_max_distance=1.0880",2.3521579932488565,0,0,0.48634083309948106,1.0880181042465649,1,RandomSearch
a0925_00039,0.41912732744028586,0.5949806434387932,0.5864473684210526,-1.0,-1.0,-1.0,112.50377225875854,True,,,1,3d816a302b8342f6bf3d04f0b1aaba6d,2022-09-11_20-17-38,1662895058,112.50377225875854,17678,bwmpc0561,10.3.5.61,112.50377225875854,0,1,0.003968477249145508,"39_feature_weight=2.3802,max_distance=0.4685,segment_connect_max_distance=0.6930",2.380196749935882,0,0,0.4684556677332557,0.6930418018060776,1,RandomSearch
a0925_00033,0.4086623728180715,0.5844346549192364,0.5760526315789474,-1.0,-1.0,-1.0,96.10722756385803,True,,,1,193ec5b0956841a4ad695d7ef92ccc0c,2022-09-11_20-16-13,1662894973,96.10722756385803,17814,bwmpc0561,10.3.5.61,96.10722756385803,0,1,0.0029494762420654297,"33_feature_weight=2.4763,max_distance=1.0252,segment_connect_max_distance=0.8099",2.476285456381835,0,0,1.0252336742897463,0.8098867048417517,1,RandomSearch
7ed5763a,0.4017276611554895,0.5773594980643438,0.569078947368421,-1.0,-1.0,-1.0,108.20612001419067,True,,,1,d804209d87f44d6f9e0dc4533ccbe5bf,2022-09-11_20-42-28,1662896548,108.20612001419067,28008,bwmpc0561,10.3.5.61,108.20612001419067,0,1,0.0028705596923828125,"13_drift_x=0,drift_y=0,feature_weight=2.4892,gap_closing=1,max_distance=0.8194,segment_connect_max_distance=0.2722",2.4891595731550775,0,0,0.8193998409723475,0.2721939191786676,1,OptunaSearch
40f0572a,0.4012070566388115,0.5768255239620879,0.5685526315789474,-1.0,-1.0,-1.0,99.71599888801575,True,,,1,6d8161a5d8ff422699a49bae8fb92c3a,2022-09-11_20-54-26,1662897266,99.71599888801575,31174,bwmpc0561,10.3.5.61,99.71599888801575,0,1,0.002945423126220703,"76_drift_x=0,drift_y=0,feature_weight=2.4857,gap_closing=1,max_distance=0.7316,segment_connect_max_distance=0.9102",2.4857267336489084,0,0,0.7315641292821816,0.9102452707476086,1,OptunaSearch
3bb4d06a,0.39151682803135085,0.566813509544787,0.5586842105263158,-1.0,-1.0,-1.0,114.33616852760315,True,,,1,b48e635839d94740b7c0b6951c8dfa80,2022-09-11_20-54-41,1662897281,114.33616852760315,32021,bwmpc0561,10.3.5.61,114.33616852760315,0,1,0.0030748844146728516,"75_drift_x=0,drift_y=0,feature_weight=2.5130,gap_closing=1,max_distance=0.7018,segment_connect_max_distance=1.1766",2.5129627418807976,0,0,0.7017737059080376,1.1765590277948021,1,OptunaSearch
a0925_00052,0.3894668999171347,0.5646776131357629,0.5565789473684211,-1.0,-1.0,-1.0,102.34160852432251,True,,,1,1b093712f9504591b05f7275b463623f,2022-09-11_20-19-51,1662895191,102.34160852432251,17865,bwmpc0561,10.3.5.61,102.34160852432251,0,1,0.0025780200958251953,"52_feature_weight=2.5243,max_distance=0.4774,segment_connect_max_distance=1.1146",2.5243044691926886,0,0,0.4773697993242134,1.114639910222996,1,RandomSearch
a0925_00078,0.3856395188687907,0.5606728073688426,0.5526315789473685,-1.0,-1.0,-1.0,100.14147615432739,True,,,1,63933c4a2bff4b71a110fe994b62e46b,2022-09-11_20-24-42,1662895482,100.14147615432739,21925,bwmpc0561,10.3.5.61,100.14147615432739,0,1,0.0031540393829345703,"78_feature_weight=2.5906,max_distance=1.0568,segment_connect_max_distance=0.5140",2.5905610659830214,0,0,1.0567621876427864,0.5140423813961299,1,RandomSearch
7e40ccd8,0.3785512012423495,0.5531971699372581,0.5452631578947369,-1.0,-1.0,-1.0,106.83145070075989,True,,,1,9cd39ea5f8ae45d38259d39e948ca6c8,2022-09-11_20-41-58,1662896518,106.83145070075989,27516,bwmpc0561,10.3.5.61,106.83145070075989,0,1,0.0038831233978271484,"12_drift_x=0,drift_y=0,feature_weight=2.5961,gap_closing=1,max_distance=0.4384,segment_connect_max_distance=0.2705",2.5960536765114584,0,0,0.4383701143949067,0.27053409343684415,1,OptunaSearch
a0925_00098,0.378047666879737,0.552663195835002,0.5447368421052632,-1.0,-1.0,-1.0,91.98633480072021,True,,,1,63933c4a2bff4b71a110fe994b62e46b,2022-09-11_20-27-48,1662895668,91.98633480072021,21925,bwmpc0561,10.3.5.61,91.98633480072021,0,1,0.0031540393829345703,"98_feature_weight=2.6337,max_distance=0.9912,segment_connect_max_distance=0.8969",2.633693625807126,0,0,0.9912193596091483,0.8969304735711592,1,RandomSearch
086dcace,0.36928917397565125,0.3765852356160726,0.9501515661839003,-1.0,-1.0,-1.0,32.85762000083923,True,,,1,32d0fdbbb8584bd5a1ac5ce114ef89e5,2022-09-11_20-37-26,1662896246,32.85762000083923,23291,bwmpc0561,10.3.5.61,32.85762000083923,0,1,0.0024352073669433594,"100_drift_x=0,drift_y=0,feature_weight=1.0335,gap_closing=0,max_distance=1.0146,segment_connect_max_distance=0.7206",1.0335329485415152,0,0,1.0146246251362112,0.7205658239691374,0,OptunaSearch
45fd6b5c,0.36112961236179564,0.3619009478040315,0.9941327466079941,-1.0,-1.0,-1.0,33.58446288108826,True,,,1,a9524cb63864438ea5f59b407d4b7267,2022-09-11_20-32-00,1662895920,33.58446288108826,23293,bwmpc0561,10.3.5.61,33.58446288108826,0,1,0.0039348602294921875,"24_drift_x=0,drift_y=0,feature_weight=0.1698,gap_closing=0,max_distance=0.2921,segment_connect_max_distance=0.3642",0.16977679121875386,0,0,0.29208390036707355,0.36415256086542735,0,OptunaSearch
a0925_00087,0.3535743115974527,0.526231477773328,0.5186842105263157,-1.0,-1.0,-1.0,108.31200003623962,True,,,1,e89284080bd0407696861fdb574c538f,2022-09-11_20-26-29,1662895589,108.31200003623962,22419,bwmpc0561,10.3.5.61,108.31200003623962,0,1,0.0029387474060058594,"87_feature_weight=2.7385,max_distance=0.6855,segment_connect_max_distance=0.9383",2.738525187279146,0,0,0.6854993693662943,0.9382841474434505,1,RandomSearch
b24fa468,0.35248252374977596,0.5250300360432519,0.5175,-1.0,-1.0,-1.0,101.22555232048035,True,,,1,6ab215d3f29548c19052615d0ed6f39d,2022-09-11_20-43-19,1662896599,101.22555232048035,27613,bwmpc0561,10.3.5.61,101.22555232048035,0,1,0.00214385986328125,"17_drift_x=0,drift_y=0,feature_weight=2.7390,gap_closing=1,max_distance=0.2662,segment_connect_max_distance=0.4229",2.739035489870184,0,0,0.2662258361739679,0.4229299611281163,1,OptunaSearch
902c68b8,0.34568226763348714,0.3500200240288346,0.9653902798232695,-1.0,-1.0,-1.0,35.08512544631958,True,,,1,44fc39d923d84bfabc0e4af1ecffadcc,2022-09-11_20-34-06,1662896046,35.08512544631958,23299,bwmpc0561,10.3.5.61,35.08512544631958,0,1,0.0023314952850341797,"53_drift_x=0,drift_y=0,feature_weight=0.9272,gap_closing=0,max_distance=0.8887,segment_connect_max_distance=0.7852",0.9271915384853392,0,0,0.8886944880232868,0.7852287715692722,0,OptunaSearch
a0925_00079,0.3372618520159504,0.5080763582966226,0.5007894736842106,-1.0,-1.0,-1.0,95.02244281768799,True,,,1,1b093712f9504591b05f7275b463623f,2022-09-11_20-24-37,1662895477,95.02244281768799,17865,bwmpc0561,10.3.5.61,95.02244281768799,0,1,0.0025780200958251953,"79_feature_weight=2.8888,max_distance=1.0794,segment_connect_max_distance=0.7604",2.8888440273263214,0,0,1.0794376199135929,0.7604360530408512,1,RandomSearch
a0925_00081,0.32983785689108214,0.49966626618609,0.4925,-1.0,-1.0,-1.0,95.94730234146118,True,,,1,a800e520d6fd4f72970fed003781072d,2022-09-11_20-24-38,1662895478,95.94730234146118,21157,bwmpc0561,10.3.5.61,95.94730234146118,0,1,0.0027174949645996094,"81_feature_weight=2.9286,max_distance=0.4607,segment_connect_max_distance=1.1565",2.928602837890212,0,0,0.4607304482098471,1.1565033272867986,1,RandomSearch
4807ce5a,0.3250504873123189,0.4941930316379656,0.48710526315789476,-1.0,-1.0,-1.0,98.74524879455566,True,,,1,6ab215d3f29548c19052615d0ed6f39d,2022-09-11_20-41-12,1662896472,98.74524879455566,27613,bwmpc0561,10.3.5.61,98.74524879455566,0,1,0.00214385986328125,"3_drift_x=0,drift_y=0,feature_weight=2.9607,gap_closing=1,max_distance=0.9439,segment_connect_max_distance=1.0621",2.9606548874308194,0,0,0.9439361954597303,1.0620510922782125,1,OptunaSearch
90356936,0.3234440928270042,0.3274596182085169,0.9634721131186175,-1.0,-1.0,-1.0,31.902899026870728,True,,,1,375784f9033b4aaeb02997c9d58353d1,2022-09-11_20-34-03,1662896043,31.902899026870728,23658,bwmpc0561,10.3.5.61,31.902899026870728,0,1,0.0031418800354003906,"54_drift_x=0,drift_y=0,feature_weight=0.9648,gap_closing=0,max_distance=0.8960,segment_connect_max_distance=0.4383",0.9648274682897194,0,0,0.8960303916500415,0.4383448340010113,0,OptunaSearch
0858f946,0.3175666798055446,0.3226538512882125,0.9527000394166338,-1.0,-1.0,-1.0,32.913530111312866,True,,,1,d15a676ca98b4024ab2a04492f939d55,2022-09-11_20-37-26,1662896246,32.913530111312866,23226,bwmpc0561,10.3.5.61,32.913530111312866,0,1,0.0043790340423583984,"98_drift_x=0,drift_y=0,feature_weight=1.0722,gap_closing=0,max_distance=0.9787,segment_connect_max_distance=0.7137",1.0722178328729393,0,0,0.9786810831769106,0.7136911037385025,0,OptunaSearch
a0925_00048,0.31431806305521687,0.4817781337605126,0.4748684210526316,-1.0,-1.0,-1.0,103.11550521850586,True,,,1,b329973d045a4a7cb04fbb46f9d035d2,2022-09-11_20-19-15,1662895155,103.11550521850586,19639,bwmpc0561,10.3.5.61,103.11550521850586,0,1,0.0026443004608154297,"48_feature_weight=3.0345,max_distance=0.4241,segment_connect_max_distance=1.1437",3.034457423263671,0,0,0.4241156836536586,1.1436979661753661,1,RandomSearch
