trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
7a802_00023,0.5172836980977705,0.6935417523652818,0.6705554819037518,-1.0,-1.0,-1.0,29.995744943618774,True,,,1,b99af67f6c5142e48f130678e26fdff4,2022-09-11_19-57-36,1662893856,29.995744943618774,43733,bwmpc0602,10.3.6.2,29.995744943618774,0,1,0.0031485557556152344,"23_feature_weight=0.1597,max_distance=2.0697,segment_connect_max_distance=2.2218",0.15969035132471943,0,0,2.0696747268730844,2.2217877770066874,0,RandomSearch
9b3562fe,0.5037358642972536,0.6840806252570959,0.6564473684210527,-1.0,-1.0,-1.0,71.93342280387878,True,,,1,6527e595179340ae828ecd26a37cf201,2022-09-11_20-42-11,1662896531,71.93342280387878,57941,bwmpc0602,10.3.6.2,71.93342280387878,0,1,0.0021703243255615234,"30_drift_x=0,drift_y=0,feature_weight=1.4136,gap_closing=1,max_distance=1.4162,segment_connect_max_distance=1.6801",1.4135922072039344,0,0,1.4162386947747705,1.6801304510513502,1,OptunaSearch
77034dce,0.5014618409113822,0.6820238584944467,0.6544736842105263,-1.0,-1.0,-1.0,129.8442666530609,True,,,1,4679caaf7d89475e92586999360308f1,2022-09-11_20-42-36,1662896556,129.8442666530609,58989,bwmpc0602,10.3.6.2,129.8442666530609,0,1,0.002343416213989258,"26_drift_x=0,drift_y=0,feature_weight=1.3988,gap_closing=1,max_distance=0.7337,segment_connect_max_distance=2.6043",1.398816921570933,0,0,0.7336505033435943,2.604329019600348,1,OptunaSearch
fff36886,0.49723145071982283,0.6772247360482655,0.6516690856313497,-1.0,-1.0,-1.0,28.288020372390747,True,,,1,e81ba85d23c14df7afca2a4e415530e0,2022-09-11_20-37-57,1662896277,28.288020372390747,57954,bwmpc0602,10.3.6.2,28.288020372390747,0,1,0.002247333526611328,"9_drift_x=0,drift_y=0,feature_weight=1.7690,gap_closing=1,max_distance=3.2430,segment_connect_max_distance=0.8155",1.769049722190399,0,0,3.2430116706172445,0.8155250266492637,1,OptunaSearch
ae76503a,0.4860307323887448,0.6679007267242562,0.640921052631579,-1.0,-1.0,-1.0,120.0218722820282,True,,,1,7f7c7ba52bb5425dae5140ac17375776,2022-09-11_20-43-36,1662896616,120.0218722820282,58773,bwmpc0602,10.3.6.2,120.0218722820282,0,1,0.002988100051879883,"32_drift_x=0,drift_y=0,feature_weight=1.4648,gap_closing=1,max_distance=0.6621,segment_connect_max_distance=2.8255",1.4647511250633698,0,0,0.6620542702255808,2.8255411837500817,1,OptunaSearch
7a802_00060,0.4810622551153679,0.6060606060606061,0.6999208234362628,-1.0,-1.0,-1.0,29.91354489326477,True,,,1,ac5099f3ebff40aa91a9dc6492770594,2022-09-11_20-02-44,1662894164,29.91354489326477,45190,bwmpc0602,10.3.6.2,29.91354489326477,0,1,0.003984212875366211,"60_feature_weight=0.1392,max_distance=0.9277,segment_connect_max_distance=2.7034",0.139153676673901,0,0,0.9277302807136,2.703387237976963,0,RandomSearch
87cd3944,0.4808591031122601,0.6631016042780749,0.6363157894736842,-1.0,-1.0,-1.0,63.36269450187683,True,,,1,2b768089451f42f5b2e7048efd0f0629,2022-09-11_20-41-31,1662896491,63.36269450187683,58493,bwmpc0602,10.3.6.2,63.36269450187683,0,1,0.002611398696899414,"28_drift_x=0,drift_y=0,feature_weight=1.5208,gap_closing=1,max_distance=1.5343,segment_connect_max_distance=2.6266",1.5207743567431953,0,0,1.5343198740463053,2.626604082896793,1,OptunaSearch
7a802_00008,0.47993227766158747,0.6607706019470725,0.63684419188582,-1.0,-1.0,-1.0,24.334916830062866,True,,,1,0e6d08ed8707438fa1ac852ac7139668,2022-09-11_19-55-57,1662893757,24.334916830062866,43977,bwmpc0602,10.3.6.2,24.334916830062866,0,1,0.002574443817138672,"8_feature_weight=0.1559,max_distance=2.4994,segment_connect_max_distance=1.5354",0.15592818447856538,0,0,2.4994475941897374,1.5354335237259715,0,RandomSearch
7a802_00058,0.47652455477603883,0.605375017139723,0.6912478471896039,-1.0,-1.0,-1.0,28.64085555076599,True,,,1,0e6d08ed8707438fa1ac852ac7139668,2022-09-11_20-02-42,1662894162,28.64085555076599,43977,bwmpc0602,10.3.6.2,28.64085555076599,0,1,0.002574443817138672,"58_feature_weight=1.7386,max_distance=2.7595,segment_connect_max_distance=2.1512",1.7385578329161722,0,0,2.7594518755912647,2.151233876309215,0,RandomSearch
72f4dec8,0.4744084744084744,0.6570684217743041,0.6305263157894737,-1.0,-1.0,-1.0,130.14645051956177,True,,,1,e81ba85d23c14df7afca2a4e415530e0,2022-09-11_20-42-02,1662896522,130.14645051956177,57954,bwmpc0602,10.3.6.2,130.14645051956177,0,1,0.002247333526611328,"23_drift_x=0,drift_y=0,feature_weight=1.5115,gap_closing=1,max_distance=0.8063,segment_connect_max_distance=2.6578",1.5115366699612303,0,0,0.8062618222611782,2.6577657769747027,1,OptunaSearch
9f2e9cf0,0.46220797068254693,0.5534073769367887,0.7371689497716895,-1.0,-1.0,-1.0,33.36124801635742,True,,,1,95ec4c74e5b646518259df54029ad325,2022-09-11_20-34-30,1662896070,33.36124801635742,55918,bwmpc0602,10.3.6.2,33.36124801635742,0,1,0.002774953842163086,"77_drift_x=0,drift_y=0,feature_weight=1.5369,gap_closing=0,max_distance=2.1965,segment_connect_max_distance=1.4002",1.536924942884145,0,0,2.1965305121783083,1.4001890135089845,0,OptunaSearch
abec9_00069,0.46042177538008827,0.6436308789249966,0.6179568193786203,-1.0,-1.0,-1.0,31.24044966697693,True,,,1,15c55cfefdde4c6f977cabd792347eed,2022-09-11_20-21-16,1662895276,31.24044966697693,51767,bwmpc0602,10.3.6.2,31.24044966697693,0,1,0.0028629302978515625,"69_feature_weight=1.8455,max_distance=2.9458,segment_connect_max_distance=2.2592",1.845536410329378,0,0,2.9458396104858497,2.2592298818874585,1,RandomSearch
87c411b6,0.45368472425573453,0.6373234608528726,0.611578947368421,-1.0,-1.0,-1.0,69.83319592475891,True,,,1,7f7c7ba52bb5425dae5140ac17375776,2022-09-11_20-41-36,1662896496,69.83319592475891,58773,bwmpc0602,10.3.6.2,69.83319592475891,0,1,0.002988100051879883,"27_drift_x=0,drift_y=0,feature_weight=1.6468,gap_closing=1,max_distance=1.5592,segment_connect_max_distance=2.7331",1.646788542273311,0,0,1.5591582697400475,2.73311810097111,1,OptunaSearch
9f65769e,0.4496966922284537,0.5387357740298917,0.731248836776475,-1.0,-1.0,-1.0,33.52501440048218,True,,,1,395739567a9b4e47bca8cfab3121390f,2022-09-11_20-34-30,1662896070,33.52501440048218,53491,bwmpc0602,10.3.6.2,33.52501440048218,0,1,0.002475261688232422,"81_drift_x=0,drift_y=0,feature_weight=1.5868,gap_closing=0,max_distance=2.2137,segment_connect_max_distance=1.3631",1.586803576035052,0,0,2.2136748591545823,1.3631440442419531,0,OptunaSearch
72e7acf8,0.4484536082474227,0.6322501028383382,0.6067105263157895,-1.0,-1.0,-1.0,117.38707160949707,True,,,1,5316dc2a379f41ef86f878c4ae080f22,2022-09-11_20-41-49,1662896509,117.38707160949707,57950,bwmpc0602,10.3.6.2,117.38707160949707,0,1,0.0023043155670166016,"22_drift_x=0,drift_y=0,feature_weight=1.6589,gap_closing=1,max_distance=0.7888,segment_connect_max_distance=2.6468",1.6588663796909824,0,0,0.7887944469273367,2.646823757072086,1,OptunaSearch
abec9_00055,0.43754826254826257,0.6215549156725627,0.5964473684210526,-1.0,-1.0,-1.0,63.71812319755554,True,,,1,5a2a1108ba6f46c08f45f7817dd35055,2022-09-11_20-18-57,1662895137,63.71812319755554,48012,bwmpc0602,10.3.6.2,63.71812319755554,0,1,0.004195690155029297,"55_feature_weight=1.7722,max_distance=1.8543,segment_connect_max_distance=2.9513",1.7722396517587535,0,0,1.8542943251499624,2.9512779854534843,1,RandomSearch
ffdfb390,0.43574664995661816,0.6197723844782669,0.5947368421052631,-1.0,-1.0,-1.0,76.37160921096802,True,,,1,5316dc2a379f41ef86f878c4ae080f22,2022-09-11_20-38-45,1662896325,76.37160921096802,57950,bwmpc0602,10.3.6.2,76.37160921096802,0,1,0.0023043155670166016,"7_drift_x=0,drift_y=0,feature_weight=1.7612,gap_closing=1,max_distance=1.5722,segment_connect_max_distance=2.6446",1.761236432034169,0,0,1.5722095752367293,2.644572625875683,1,OptunaSearch
5ea6d480,0.4355336807566107,0.6188125599890306,0.5952255341598522,-1.0,-1.0,-1.0,26.60725164413452,True,,,1,df013fe3f5f14ede8238b971e7bd6820,2022-09-11_20-39-44,1662896384,26.60725164413452,57956,bwmpc0602,10.3.6.2,26.60725164413452,0,1,0.002192974090576172,"20_drift_x=0,drift_y=0,feature_weight=0.1449,gap_closing=1,max_distance=2.7404,segment_connect_max_distance=1.5111",0.14485948642388546,0,0,2.7403610423994667,1.511077195230511,1,OptunaSearch
fbe3edf2,0.43425995492111197,0.4755244755244755,0.8334534967555876,-1.0,-1.0,-1.0,39.56829619407654,True,,,1,22cef2fcf2a9495fb646eba8cd4cf4a4,2022-09-11_20-30-02,1662895802,39.56829619407654,53485,bwmpc0602,10.3.6.2,39.56829619407654,0,1,0.0026476383209228516,"24_drift_x=0,drift_y=0,feature_weight=0.1644,gap_closing=0,max_distance=0.6881,segment_connect_max_distance=1.3888",0.1644074084986039,0,0,0.6880519328925574,1.3888402061354013,0,OptunaSearch
7a802_00077,0.43251461988304096,0.5070615658850953,0.7463168516649848,-1.0,-1.0,-1.0,36.110918045043945,True,,,1,84d2b8f9f1f04d29aaf316156159c333,2022-09-11_20-04-22,1662894262,36.110918045043945,46924,bwmpc0602,10.3.6.2,36.110918045043945,0,1,0.002554655075073242,"77_feature_weight=1.5072,max_distance=2.0154,segment_connect_max_distance=2.9586",1.5071505999859458,0,0,2.0153677557358347,2.95863791431902,0,RandomSearch
cc948ca2,0.42530385682840466,0.6093514328808446,0.5847368421052631,-1.0,-1.0,-1.0,55.250977993011475,True,,,1,5308b50600e84b31907f5e3a76e9e7de,2022-09-11_20-50-35,1662897035,55.250977993011475,62726,bwmpc0602,10.3.6.2,55.250977993011475,0,1,0.002809762954711914,"87_drift_x=0,drift_y=0,feature_weight=1.8547,gap_closing=1,max_distance=1.9207,segment_connect_max_distance=2.9997",1.854682866460998,0,0,1.9206594330383162,2.999696075833707,1,OptunaSearch
df94932c,0.4208413001912046,0.6035924859454271,0.5815827718324745,-1.0,-1.0,-1.0,28.203461170196533,True,,,1,4dfe5a835abf468a8bb0b86e1d3fed7a,2022-09-11_20-29-50,1662895790,28.203461170196533,54303,bwmpc0602,10.3.6.2,28.203461170196533,0,1,0.004212379455566406,"21_drift_x=0,drift_y=0,feature_weight=0.1287,gap_closing=0,max_distance=2.4737,segment_connect_max_distance=1.4313",0.1286909522910049,0,0,2.473703512182198,1.4313279812267243,0,OptunaSearch
fbda7b50,0.4165713196033562,0.5990675990675991,0.5776044420941301,-1.0,-1.0,-1.0,28.250285863876343,True,,,1,395739567a9b4e47bca8cfab3121390f,2022-09-11_20-29-51,1662895791,28.250285863876343,53491,bwmpc0602,10.3.6.2,28.250285863876343,0,1,0.002475261688232422,"23_drift_x=0,drift_y=0,feature_weight=0.1244,gap_closing=0,max_distance=2.2857,segment_connect_max_distance=1.4912",0.12437103203183963,0,0,2.285693463600028,1.491166347056311,0,OptunaSearch
dbca6fc0,0.416492295986304,0.6004387769093651,0.5761842105263157,-1.0,-1.0,-1.0,51.11586046218872,True,,,1,f58f581c522e4c3f87ebef776de7b2c0,2022-09-11_20-50-56,1662897056,51.11586046218872,63002,bwmpc0602,10.3.6.2,51.11586046218872,0,1,0.0028340816497802734,"91_drift_x=0,drift_y=0,feature_weight=1.9276,gap_closing=1,max_distance=2.0625,segment_connect_max_distance=2.9978",1.9276281965416011,0,0,2.062458945114101,2.9977657461226674,1,OptunaSearch
e07d78f0,0.41622289844047167,0.6001645413410119,0.575921052631579,-1.0,-1.0,-1.0,65.00162696838379,True,,,1,d024c67262004d18817697013a70f984,2022-09-11_20-51-19,1662897079,65.00162696838379,63085,bwmpc0602,10.3.6.2,65.00162696838379,0,1,0.0027229785919189453,"92_drift_x=0,drift_y=0,feature_weight=1.8643,gap_closing=1,max_distance=1.7825,segment_connect_max_distance=3.0223",1.8642530644499702,0,0,1.782489503116096,3.0222563161835128,1,OptunaSearch
dc956584,0.41207464324917675,0.5147401617989853,0.6738467061568839,-1.0,-1.0,-1.0,30.722019910812378,True,,,1,e19e20917c2140c78371f79822f03183,2022-09-11_20-29-05,1662895745,30.722019910812378,53479,bwmpc0602,10.3.6.2,30.722019910812378,0,1,0.004609823226928711,"20_drift_x=0,drift_y=0,feature_weight=1.8432,gap_closing=0,max_distance=2.5410,segment_connect_max_distance=0.6753",1.8431532141725153,0,0,2.540995114779879,0.675279827950679,0,OptunaSearch
c4a60db8,0.405,0.5886466474701769,0.5648684210526316,-1.0,-1.0,-1.0,55.86515974998474,True,,,1,49ef7edaa0354915a32a95ea70d23684,2022-09-11_20-50-14,1662897014,55.86515974998474,61979,bwmpc0602,10.3.6.2,55.86515974998474,0,1,0.0028581619262695312,"82_drift_x=0,drift_y=0,feature_weight=1.9773,gap_closing=1,max_distance=1.9516,segment_connect_max_distance=3.2206",1.977337631778839,0,0,1.9516489634098222,3.2206222621906697,1,OptunaSearch
7a802_00040,0.404951169657052,0.48896201837378306,0.702106713920063,-1.0,-1.0,-1.0,33.33727693557739,True,,,1,2446de6a398c41f384fded02b1ecb07d,2022-09-11_19-59-26,1662893966,33.33727693557739,43681,bwmpc0602,10.3.6.2,33.33727693557739,0,1,0.0028350353240966797,"40_feature_weight=1.7265,max_distance=2.2634,segment_connect_max_distance=3.2656",1.7265421023141203,0,0,2.263377324050621,3.2655998892440117,0,RandomSearch
dbc3c6de,0.4035434926020168,0.5871383518442342,0.5634210526315789,-1.0,-1.0,-1.0,51.7191436290741,True,,,1,4c4ec942f83d415c84949dc249336ecc,2022-09-11_20-50-49,1662897049,51.7191436290741,62552,bwmpc0602,10.3.6.2,51.7191436290741,0,1,0.002538919448852539,"90_drift_x=0,drift_y=0,feature_weight=1.9800,gap_closing=1,max_distance=2.0371,segment_connect_max_distance=3.0283",1.9800230229472395,0,0,2.0371155597396373,3.028297658186413,1,OptunaSearch
abec9_00063,0.40341123256690536,0.5870012340600576,0.5632894736842106,-1.0,-1.0,-1.0,44.56990385055542,True,,,1,4781e9d446904885b9d9e95202332408,2022-09-11_20-20-29,1662895229,44.56990385055542,51406,bwmpc0602,10.3.6.2,44.56990385055542,0,1,0.002648591995239258,"63_feature_weight=2.0126,max_distance=2.3006,segment_connect_max_distance=2.1608",2.012582541060045,0,0,2.300618343235671,2.1608420495361136,1,RandomSearch
7a802_00025,0.40054854635216675,0.5006170300287948,0.6670930020098667,-1.0,-1.0,-1.0,32.81297159194946,True,,,1,fc0f388491364319baa9a678b277c9d3,2022-09-11_19-57-39,1662893859,32.81297159194946,43923,bwmpc0602,10.3.6.2,32.81297159194946,0,1,0.003527402877807617,"25_feature_weight=1.9140,max_distance=2.5760,segment_connect_max_distance=1.1157",1.9140285569674564,0,0,2.5760235919705936,1.1156940470106105,0,RandomSearch
bf92363a,0.39696088547040614,0.5802824626354038,0.5568421052631579,-1.0,-1.0,-1.0,72.49863004684448,True,,,1,7c691ead9a0843eda9d2bc91d25564e8,2022-09-11_20-50-23,1662897023,72.49863004684448,61404,bwmpc0602,10.3.6.2,72.49863004684448,0,1,0.002742290496826172,"79_drift_x=0,drift_y=0,feature_weight=2.0040,gap_closing=1,max_distance=1.7384,segment_connect_max_distance=3.1856",2.00402698418697,0,0,1.7383805854390275,3.185593898453983,1,OptunaSearch
d6aceb8a,0.39005040134403585,0.5730152200740436,0.5498684210526316,-1.0,-1.0,-1.0,57.00585913658142,True,,,1,3c7e2d6dbfc44b28a33e2dda7272fc24,2022-09-11_20-50-54,1662897054,57.00585913658142,62869,bwmpc0602,10.3.6.2,57.00585913658142,0,1,0.002598285675048828,"89_drift_x=0,drift_y=0,feature_weight=2.0612,gap_closing=1,max_distance=1.9738,segment_connect_max_distance=3.0095",2.0611519140612606,0,0,1.9737518359687736,3.0095248807629695,1,OptunaSearch
4b620c0a,0.38992067195520297,0.572878102289867,0.5497368421052632,-1.0,-1.0,-1.0,45.049663066864014,True,,,1,eafbe5b8e4b047308e86d0d2b05a8ac8,2022-09-11_20-39-58,1662896398,45.049663066864014,58483,bwmpc0602,10.3.6.2,45.049663066864014,0,1,0.0030891895294189453,"16_drift_x=0,drift_y=0,feature_weight=2.1215,gap_closing=1,max_distance=2.3914,segment_connect_max_distance=3.0575",2.121494521736198,0,0,2.3914056083070068,3.057492484128102,1,OptunaSearch
d163e944,0.3887541961954495,0.5716440422322775,0.5485526315789474,-1.0,-1.0,-1.0,61.95638036727905,True,,,1,9417dfa7ce124c47851e9fd024a95aec,2022-09-11_20-50-50,1662897050,61.95638036727905,62798,bwmpc0602,10.3.6.2,61.95638036727905,0,1,0.0037038326263427734,"88_drift_x=0,drift_y=0,feature_weight=2.0729,gap_closing=1,max_distance=1.9309,segment_connect_max_distance=2.9853",2.072864247046697,0,0,1.930914539174609,2.9853199946350215,1,OptunaSearch
f75bc18a,0.386783647563935,0.5682160976278623,0.5477858559153999,-1.0,-1.0,-1.0,29.46140170097351,True,,,1,05d5f3db16014f189180519949ea3a48,2022-09-11_20-51-14,1662897074,29.46140170097351,62659,bwmpc0602,10.3.6.2,29.46140170097351,0,1,0.002922534942626953,"96_drift_x=0,drift_y=0,feature_weight=0.1114,gap_closing=1,max_distance=2.0821,segment_connect_max_distance=3.3377",0.1114357279952245,0,0,2.0821131498377374,3.3376899055514304,1,OptunaSearch
abec9_00027,0.38243757542003154,0.5649252708076238,0.5421052631578948,-1.0,-1.0,-1.0,93.40924167633057,True,,,1,b060b1a04ff2470391342fb6dcde4a67,2022-09-11_20-14-19,1662894859,93.40924167633057,48612,bwmpc0602,10.3.6.2,93.40924167633057,0,1,0.0028905868530273438,"27_feature_weight=2.0867,max_distance=1.4944,segment_connect_max_distance=1.5480",2.086736736145526,0,0,1.494370996794578,1.5480090795526964,1,RandomSearch
514ae87c,0.3802707501109632,0.4699026463732346,0.6659541391371939,-1.0,-1.0,-1.0,31.619577646255493,True,,,1,4dfe5a835abf468a8bb0b86e1d3fed7a,2022-09-11_20-32-17,1662895937,31.619577646255493,54303,bwmpc0602,10.3.6.2,31.619577646255493,0,1,0.004212379455566406,"53_drift_x=0,drift_y=0,feature_weight=1.9270,gap_closing=0,max_distance=2.4757,segment_connect_max_distance=1.7704",1.927024888769455,0,0,2.4757241052762904,1.7703988227408147,0,OptunaSearch
cbc866ea,0.37962019453450674,0.5619086795557384,0.5392105263157895,-1.0,-1.0,-1.0,67.41563940048218,True,,,1,05d5f3db16014f189180519949ea3a48,2022-09-11_20-50-44,1662897044,67.41563940048218,62659,bwmpc0602,10.3.6.2,67.41563940048218,0,1,0.002922534942626953,"86_drift_x=0,drift_y=0,feature_weight=2.1090,gap_closing=1,max_distance=1.8990,segment_connect_max_distance=3.0039",2.108974494787674,0,0,1.8990172800202696,3.0039355482495376,1,OptunaSearch
c042b47e,0.3759238728750924,0.5579322638146168,0.5353947368421053,-1.0,-1.0,-1.0,83.49755525588989,True,,,1,919fd5c0f7e04bdfaf42cfbc777ac4d9,2022-09-11_20-50-42,1662897042,83.49755525588989,62366,bwmpc0602,10.3.6.2,83.49755525588989,0,1,0.0025250911712646484,"80_drift_x=0,drift_y=0,feature_weight=2.1455,gap_closing=1,max_distance=1.7023,segment_connect_max_distance=3.1763",2.145483670385941,0,0,1.70228957529885,3.176259933622459,1,OptunaSearch
abec9_00035,0.37313295224045734,0.5549156725627313,0.5325,-1.0,-1.0,-1.0,55.63824152946472,True,,,1,b060b1a04ff2470391342fb6dcde4a67,2022-09-11_20-15-43,1662894943,55.63824152946472,48612,bwmpc0602,10.3.6.2,55.63824152946472,0,1,0.0028905868530273438,"35_feature_weight=2.2015,max_distance=2.1325,segment_connect_max_distance=3.1185",2.2015270712356516,0,0,2.132540185222265,3.118455567485565,1,RandomSearch
8f876666,0.3720111214087118,0.5503907856849033,0.5344161895886034,-1.0,-1.0,-1.0,24.965263605117798,True,,,1,0cc30c19ef97417f8acc91fa32b16cd2,2022-09-11_20-27-57,1662895677,24.965263605117798,53483,bwmpc0602,10.3.6.2,24.965263605117798,0,1,0.002142667770385742,"3_drift_x=0,drift_y=0,feature_weight=0.0932,gap_closing=0,max_distance=1.5272,segment_connect_max_distance=1.5376",0.09323968905203484,0,0,1.5271697839832847,1.537600002528,0,OptunaSearch
abec9_00091,0.3704794331462225,0.5520361990950227,0.5297368421052632,-1.0,-1.0,-1.0,54.180543661117554,True,,,1,fb29810fdfcd4303b3ad26048ac3fa23,2022-09-11_20-24-42,1662895482,54.180543661117554,52393,bwmpc0602,10.3.6.2,54.180543661117554,0,1,0.0027310848236083984,"91_feature_weight=2.2086,max_distance=2.1489,segment_connect_max_distance=2.5893",2.2085760721279213,0,0,2.1488708727238373,2.5892714671600787,1,RandomSearch
515a317e,0.36288961404298414,0.44220485396955983,0.6692259804938784,-1.0,-1.0,-1.0,31.802425384521484,True,,,1,364457fcd1f84833a587670c007e008e,2022-09-11_20-32-17,1662895937,31.802425384521484,53481,bwmpc0602,10.3.6.2,31.802425384521484,0,1,0.0024046897888183594,"55_drift_x=0,drift_y=0,feature_weight=1.9573,gap_closing=0,max_distance=2.4022,segment_connect_max_distance=1.7464",1.9572579902176903,0,0,2.402165715793019,1.746427118479009,0,OptunaSearch
7a802_00067,0.36178947368421055,0.4712738242150007,0.6089652728561304,-1.0,-1.0,-1.0,28.583647966384888,True,,,1,f8b654ab1c6e4db8852da86c9d999045,2022-09-11_20-03-15,1662894195,28.583647966384888,44018,bwmpc0602,10.3.6.2,28.583647966384888,0,1,0.0033385753631591797,"67_feature_weight=2.2164,max_distance=2.9328,segment_connect_max_distance=1.5981",2.216372335270628,0,0,2.932836005455652,1.598121903374004,0,RandomSearch
00096352,0.3508390022675737,0.5303715891951186,0.5089473684210526,-1.0,-1.0,-1.0,92.31246995925903,True,,,1,0863de32627f4029a662dbd700e78979,2022-09-11_20-39-01,1662896341,92.31246995925903,57958,bwmpc0602,10.3.6.2,92.31246995925903,0,1,0.002525806427001953,"11_drift_x=0,drift_y=0,feature_weight=2.2502,gap_closing=1,max_distance=1.4890,segment_connect_max_distance=0.9398",2.250186966056271,0,0,1.4889524339311349,0.939800594557715,1,OptunaSearch
abec9_00010,0.3454693287559852,0.5243384066913479,0.5031578947368421,-1.0,-1.0,-1.0,84.2051830291748,True,,,1,545fa0bcdfee4939978f3a5c55ad631e,2022-09-11_20-12-23,1662894743,84.2051830291748,48367,bwmpc0602,10.3.6.2,84.2051830291748,0,1,0.0038595199584960938,"10_feature_weight=2.3298,max_distance=1.6322,segment_connect_max_distance=2.7502",2.3298231631758726,0,0,1.632220190311251,2.7501828411529186,1,RandomSearch
51396e3a,0.34472294031696077,0.42054024406965584,0.6566045814600728,-1.0,-1.0,-1.0,29.756195545196533,True,,,1,395739567a9b4e47bca8cfab3121390f,2022-09-11_20-32-15,1662895935,29.756195545196533,53491,bwmpc0602,10.3.6.2,29.756195545196533,0,1,0.002475261688232422,"51_drift_x=0,drift_y=0,feature_weight=2.0439,gap_closing=0,max_distance=2.4320,segment_connect_max_distance=1.7327",2.043948803091225,0,0,2.4320382255476574,1.7327424201683026,0,OptunaSearch
eb7c352a,0.33624022296143125,0.5128205128205128,0.4940554821664465,-1.0,-1.0,-1.0,36.13418984413147,True,,,1,5814d34777094dad8aa809ea9dc7b17b,2022-09-11_20-51-07,1662897067,36.13418984413147,63227,bwmpc0602,10.3.6.2,36.13418984413147,0,1,0.002749204635620117,"94_drift_x=0,drift_y=0,feature_weight=0.0855,gap_closing=1,max_distance=2.0693,segment_connect_max_distance=3.3596",0.08547375778930821,0,0,2.06925407882904,3.3596080585847012,1,OptunaSearch
abec9_00032,0.33503675811368117,0.512409159467983,0.4918399578836536,-1.0,-1.0,-1.0,36.01159954071045,True,,,1,72d6b23ec80241e789eda1e4bcabe10c,2022-09-11_20-15-23,1662894923,36.01159954071045,49746,bwmpc0602,10.3.6.2,36.01159954071045,0,1,0.0026743412017822266,"32_feature_weight=2.5104,max_distance=3.0585,segment_connect_max_distance=1.9782",2.510350639901573,0,0,3.058502669913591,1.9782245775183274,1,RandomSearch
e6070df4,0.32364738390230857,0.49787467434526256,0.4804816726214106,-1.0,-1.0,-1.0,27.05815577507019,True,,,1,34ab6c74d1644d9a8c5d9b78713cbeca,2022-09-11_20-50-49,1662897049,27.05815577507019,63156,bwmpc0602,10.3.6.2,27.05815577507019,0,1,0.0026848316192626953,"93_drift_x=0,drift_y=0,feature_weight=0.0724,gap_closing=1,max_distance=1.6754,segment_connect_max_distance=3.3612",0.07236028285497276,0,0,1.6753748064988079,3.3612406742251224,1,OptunaSearch
abec9_00066,0.32053555594963645,0.4956807897984369,0.4756578947368421,-1.0,-1.0,-1.0,37.73285722732544,True,,,1,c1e8402f877c4c95820ae5730a3fa99b,2022-09-11_20-20-23,1662895223,37.73285722732544,49643,bwmpc0602,10.3.6.2,37.73285722732544,0,1,0.0029134750366210938,"66_feature_weight=2.6443,max_distance=3.1559,segment_connect_max_distance=1.5667",2.6442980135874117,0,0,3.155941812578626,1.5666501448186334,1,RandomSearch
3e6996ca,0.3116963184780694,0.48525983820101465,0.4656578947368421,-1.0,-1.0,-1.0,99.69981789588928,True,,,1,82f99be5696a4b3792f1da06690e2051,2022-09-11_20-47-31,1662896851,99.69981789588928,60669,bwmpc0602,10.3.6.2,99.69981789588928,0,1,0.0026972293853759766,"54_drift_x=0,drift_y=0,feature_weight=2.5430,gap_closing=1,max_distance=1.2454,segment_connect_max_distance=1.4176",2.542977838318261,0,0,1.2453577442860166,1.4176282822755155,1,OptunaSearch
f2526f9a,0.31136403740956414,0.4838886603592486,0.46618229854689563,-1.0,-1.0,-1.0,27.923633337020874,True,,,1,530051e04545440d8906a945308c0b41,2022-09-11_20-51-11,1662897071,27.923633337020874,63298,bwmpc0602,10.3.6.2,27.923633337020874,0,1,0.0029609203338623047,"95_drift_x=0,drift_y=0,feature_weight=0.0706,gap_closing=1,max_distance=2.1154,segment_connect_max_distance=3.3547",0.07059011359783707,0,0,2.1153832673939132,3.3546629074447707,1,OptunaSearch
abec9_00057,0.3105420626539951,0.4838886603592486,0.4643421052631579,-1.0,-1.0,-1.0,63.264352798461914,True,,,1,5804b7e0df744f6985a585549c452a1c,2022-09-11_20-19-31,1662895171,63.264352798461914,51097,bwmpc0602,10.3.6.2,63.264352798461914,0,1,0.0028471946716308594,"57_feature_weight=2.6023,max_distance=2.1386,segment_connect_max_distance=3.3629",2.6023129160015666,0,0,2.138599634466393,3.3629348152352883,1,RandomSearch
7a802_00070,0.3044776119402985,0.4755244755244755,0.4584269662921348,-1.0,-1.0,-1.0,26.037416696548462,True,,,1,fde70be248aa4168903d3c23c4a8c1b5,2022-09-11_20-03-38,1662894218,26.037416696548462,46606,bwmpc0602,10.3.6.2,26.037416696548462,0,1,0.0026934146881103516,"70_feature_weight=0.0661,max_distance=2.0779,segment_connect_max_distance=3.0912",0.06607010296986182,0,0,2.0779485380948497,3.0912326467048423,0,RandomSearch
