trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
ae027_00066,0.8192448233861145,0.9040322580645161,0.8972785485592316,-1.0,-1.0,-1.0,16.69345498085022,True,,,1,ec9abd67f4d94712a62084cccacc724e,2022-09-11_16-36-30,1662881790,16.69345498085022,41833,bwmpc0747,10.3.7.47,16.69345498085022,0,1,0.00481867790222168,"66_gap_closing_max_distance=0.7930,max_distance=1.2158",1.2158398375992823,0.7929827808806569,1,RandomSearch
b6323_00024,0.8192448233861145,0.9040322580645161,0.8972785485592316,-1.0,-1.0,-1.0,16.69394826889038,True,,,1,29828d61f8b04351a73332c474312e71,2022-09-11_16-00-21,1662879621,16.69394826889038,35458,bwmpc0747,10.3.7.47,16.69394826889038,0,1,0.002304553985595703,"24_gap_closing_max_distance=0.9325,max_distance=1.2235",1.2234587409510242,0.9324608263577087,0,RandomSearch
b6323_00046,0.8192007797270955,0.9037634408602151,0.8974906567004806,-1.0,-1.0,-1.0,20.86982798576355,True,,,1,6119674bd73f42f3a07907ea294a068a,2022-09-11_16-19-36,1662880776,20.86982798576355,36881,bwmpc0747,10.3.7.47,20.86982798576355,0,1,0.0022859573364257812,"46_gap_closing_max_distance=1.0475,max_distance=1.1224",1.122391870894674,1.047486511355196,0,RandomSearch
ae027_00063,0.8192007797270955,0.9037634408602151,0.8974906567004806,-1.0,-1.0,-1.0,17.80942153930664,True,,,1,98decd6836da4d8bb3e961850900623c,2022-09-11_16-35-30,1662881730,17.80942153930664,39727,bwmpc0747,10.3.7.47,17.80942153930664,0,1,0.004297971725463867,"63_gap_closing_max_distance=1.4300,max_distance=1.1252",1.1252331196801493,1.4299559077557507,1,RandomSearch
b6323_00082,0.8192007797270955,0.9037634408602151,0.8974906567004806,-1.0,-1.0,-1.0,16.68118381500244,True,,,1,29c4bcb4822548daadd72be140becc15,2022-09-11_16-21-45,1662880905,16.68118381500244,35460,bwmpc0747,10.3.7.47,16.68118381500244,0,1,0.0028924942016601562,"82_gap_closing_max_distance=0.9010,max_distance=1.1221",1.122065438075783,0.9009776669839692,0,RandomSearch
5a1f0dfe,0.8192007797270955,0.9037634408602151,0.8974906567004806,-1.0,-1.0,-1.0,17.886998414993286,True,,,1,b678baaefc5941a49e06715f222df8c6,2022-09-11_16-43-14,1662882194,17.886998414993286,43211,bwmpc0747,10.3.7.47,17.886998414993286,0,1,0.0022649765014648438,"26_gap_closing=0,gap_closing_max_distance=0.3693,max_distance=1.1295",1.1295322040517595,0.3693371366634123,0,OptunaSearch
aa93810c,0.8191890904663338,0.9043010752688172,0.8969470737235036,-1.0,-1.0,-1.0,18.791247367858887,True,,,1,5bda99be8cbc44f9834f7ae2e2aaf4e2,2022-09-11_16-46-15,1662882375,18.791247367858887,45526,bwmpc0747,10.3.7.47,18.791247367858887,0,1,0.0031638145446777344,"58_gap_closing=0,gap_closing_max_distance=1.2506,max_distance=1.2745",1.2745179730972687,1.25057064651291,0,OptunaSearch
12fcb754,0.8191800878477306,0.9024193548387097,0.8987951807228916,-1.0,-1.0,-1.0,17.44477152824402,True,,,1,02a595920c9b4e16aae34678dba99009,2022-09-11_16-48-24,1662882504,17.44477152824402,43221,bwmpc0747,10.3.7.47,17.44477152824402,0,1,0.0023984909057617188,"90_gap_closing=0,gap_closing_max_distance=0.5122,max_distance=0.9941",0.9940813146222887,0.5122155267887524,0,OptunaSearch
eb50210a,0.819078947368421,0.9036290322580646,0.8974769723668402,-1.0,-1.0,-1.0,16.749895095825195,True,,,1,02a595920c9b4e16aae34678dba99009,2022-09-11_16-47-17,1662882437,16.749895095825195,43221,bwmpc0747,10.3.7.47,16.749895095825195,0,1,0.0023984909057617188,"79_gap_closing=0,gap_closing_max_distance=1.6486,max_distance=1.0967",1.0967146997475357,1.6486434023503957,0,OptunaSearch
b6323_00029,0.819078947368421,0.9036290322580646,0.8974769723668402,-1.0,-1.0,-1.0,16.984081745147705,True,,,1,c696f406a44b423c90f612c1fccd957c,2022-09-11_16-00-36,1662879636,16.984081745147705,35450,bwmpc0747,10.3.7.47,16.984081745147705,0,1,0.0026044845581054688,"29_gap_closing_max_distance=1.5533,max_distance=1.0962",1.0962364466852847,1.5533130625657239,0,RandomSearch
4220d14c,0.819078947368421,0.9036290322580646,0.8974769723668402,-1.0,-1.0,-1.0,17.64396595954895,True,,,1,f1de764d9cc3415bbd9c2fe65f1806c9,2022-09-11_16-42-34,1662882154,17.64396595954895,43215,bwmpc0747,10.3.7.47,17.64396595954895,0,1,0.002187013626098633,"20_gap_closing=0,gap_closing_max_distance=0.3927,max_distance=1.1054",1.1053585412906195,0.39268163109828036,0,OptunaSearch
32f17562,0.819078947368421,0.9036290322580646,0.8974769723668402,-1.0,-1.0,-1.0,20.774922609329224,True,,,1,247988db82e3401e9bea04b85cb64a78,2022-09-11_16-56-31,1662882991,20.774922609329224,48550,bwmpc0747,10.3.7.47,20.774922609329224,0,1,0.0036954879760742188,"54_gap_closing=1,gap_closing_max_distance=0.4461,max_distance=1.1013",1.1012770888244674,0.44612993922276656,1,OptunaSearch
eb7c81aa,0.819078947368421,0.9036290322580646,0.8974769723668402,-1.0,-1.0,-1.0,17.42424178123474,True,,,1,3a7d8900b63a4281833c1ff052e56fa6,2022-09-11_16-47-18,1662882438,17.42424178123474,44734,bwmpc0747,10.3.7.47,17.42424178123474,0,1,0.003968954086303711,"80_gap_closing=0,gap_closing_max_distance=1.5198,max_distance=1.1026",1.102595994293769,1.5197938908088386,0,OptunaSearch
3305a5a0,0.819078947368421,0.9036290322580646,0.8974769723668402,-1.0,-1.0,-1.0,17.54891562461853,True,,,1,6be781188d1e4568b0c9eca5b38dbb55,2022-09-11_16-57-13,1662883033,17.54891562461853,49348,bwmpc0747,10.3.7.47,17.54891562461853,0,1,0.003920793533325195,"56_gap_closing=1,gap_closing_max_distance=0.4569,max_distance=1.0952",1.0952094544419795,0.4568772670071746,1,OptunaSearch
ae027_00069,0.819078947368421,0.9036290322580646,0.8974769723668402,-1.0,-1.0,-1.0,17.18638825416565,True,,,1,8bffaa2ecab645a98c6b2b5f2a078f71,2022-09-11_16-36-30,1662881790,17.18638825416565,40524,bwmpc0747,10.3.7.47,17.18638825416565,0,1,0.003256559371948242,"69_gap_closing_max_distance=0.6416,max_distance=1.1173",1.1173112581936622,0.6416417496030399,1,RandomSearch
b6323_00066,0.8190673322780957,0.9041666666666667,0.8969333333333334,-1.0,-1.0,-1.0,17.27609395980835,True,,,1,35e884ac0ee24bcdabb48aae3153f060,2022-09-11_16-21-26,1662880886,17.27609395980835,37624,bwmpc0747,10.3.7.47,17.27609395980835,0,1,0.01477813720703125,"66_gap_closing_max_distance=0.9756,max_distance=1.2594",1.2593933135226771,0.9755507446628815,0,RandomSearch
ae027_00012,0.8188573516871727,0.9034946236559139,0.8973434788412762,-1.0,-1.0,-1.0,17.058342456817627,True,,,1,5c6e3a458bc647da8da2b9e67be8dee1,2022-09-11_16-31-42,1662881502,17.058342456817627,39630,bwmpc0747,10.3.7.47,17.058342456817627,0,1,0.0040171146392822266,"12_gap_closing_max_distance=1.3530,max_distance=1.0908",1.0908251986105975,1.3529577947544813,1,RandomSearch
5a1730e8,0.8187576126674787,0.9034946236559139,0.897223705285638,-1.0,-1.0,-1.0,16.88634943962097,True,,,1,45c90c8258884e4ca6887f924793ebcd,2022-09-11_16-43-13,1662882193,16.88634943962097,43217,bwmpc0747,10.3.7.47,16.88634943962097,0,1,0.004303932189941406,"25_gap_closing=0,gap_closing_max_distance=0.4673,max_distance=1.1369",1.1369137252911548,0.4672934450960047,0,OptunaSearch
5a00b426,0.8187576126674787,0.9034946236559139,0.897223705285638,-1.0,-1.0,-1.0,18.355345249176025,True,,,1,0651a051cb3140cf92f3f74add3644f9,2022-09-11_16-43-15,1662882195,18.355345249176025,43204,bwmpc0747,10.3.7.47,18.355345249176025,0,1,0.002073049545288086,"23_gap_closing=0,gap_closing_max_distance=0.3659,max_distance=1.1332",1.1332434701286456,0.36586133681011435,0,OptunaSearch
ae027_00094,0.8187576126674787,0.9034946236559139,0.897223705285638,-1.0,-1.0,-1.0,17.640668630599976,True,,,1,0440eba991a54cf28edb945cd8a91f6f,2022-09-11_16-38-48,1662881928,17.640668630599976,42277,bwmpc0747,10.3.7.47,17.640668630599976,0,1,0.0046007633209228516,"94_gap_closing_max_distance=0.9589,max_distance=1.1322",1.1321940149461025,0.9588898578724825,1,RandomSearch
ae027_00067,0.8187576126674787,0.9034946236559139,0.897223705285638,-1.0,-1.0,-1.0,17.241556406021118,True,,,1,4dc33f193f524f06b4c651d2cde840f3,2022-09-11_16-36-30,1662881790,17.241556406021118,41258,bwmpc0747,10.3.7.47,17.241556406021118,0,1,0.0028696060180664062,"67_gap_closing_max_distance=0.4527,max_distance=1.1324",1.1324276713527623,0.4526698026269654,1,RandomSearch
d5e82168,0.8187241295349403,0.9038978494623656,0.8967862381650887,-1.0,-1.0,-1.0,17.936147689819336,True,,,1,d070222fd8294925967aa5a6034d81cf,2022-09-11_16-53-52,1662882832,17.936147689819336,47186,bwmpc0747,10.3.7.47,17.936147689819336,0,1,0.002913236618041992,"21_gap_closing=1,gap_closing_max_distance=1.2721,max_distance=1.2449",1.2448544565937547,1.2720713715649787,1,OptunaSearch
ae027_00003,0.8187241295349403,0.9038978494623656,0.8967862381650887,-1.0,-1.0,-1.0,16.731722354888916,True,,,1,bc27ef4c2ea54f45a08e1152361e9d4a,2022-09-11_16-27-54,1662881274,16.731722354888916,39421,bwmpc0747,10.3.7.47,16.731722354888916,0,1,0.0038797855377197266,"3_gap_closing_max_distance=0.9223,max_distance=1.2450",1.2450182408418016,0.9222988106430035,1,RandomSearch
b6323_00018,0.8187134502923976,0.9032258064516129,0.8974358974358975,-1.0,-1.0,-1.0,16.740660190582275,True,,,1,c24663fe6e5248b7a79997bc3475de8d,2022-09-11_16-00-17,1662879617,16.740660190582275,35462,bwmpc0747,10.3.7.47,16.740660190582275,0,1,0.002251148223876953,"18_gap_closing_max_distance=1.0233,max_distance=1.0730",1.0730155366763405,1.023267455609297,0,RandomSearch
ae027_00084,0.8187134502923976,0.9032258064516129,0.8974358974358975,-1.0,-1.0,-1.0,17.580925941467285,True,,,1,8c8ca14a2e78426784fc65b396f534e4,2022-09-11_16-37-47,1662881867,17.580925941467285,42282,bwmpc0747,10.3.7.47,17.580925941467285,0,1,0.002786874771118164,"84_gap_closing_max_distance=0.4772,max_distance=1.0708",1.070751061004735,0.47721219458140546,1,RandomSearch
ae027_00017,0.8186484174508126,0.9004032258064516,0.9001612469766191,-1.0,-1.0,-1.0,18.225138425827026,True,,,1,8b19310f6c6f4121855c9279fb4daac6,2022-09-11_16-31-44,1662881504,18.225138425827026,39683,bwmpc0747,10.3.7.47,18.225138425827026,0,1,0.004183053970336914,"17_gap_closing_max_distance=0.5335,max_distance=0.9159",0.9158844088230864,0.5335333291461861,1,RandomSearch
a9d96ee8,0.8186465433300877,0.9040322580645161,0.8965609170887763,-1.0,-1.0,-1.0,18.180205821990967,True,,,1,0651a051cb3140cf92f3f74add3644f9,2022-09-11_16-45-29,1662882329,18.180205821990967,43204,bwmpc0747,10.3.7.47,18.180205821990967,0,1,0.002073049545288086,"50_gap_closing=0,gap_closing_max_distance=0.9554,max_distance=1.2861",1.2861276840826477,0.9554313654018066,0,OptunaSearch
87162b0c,0.8186465433300877,0.9040322580645161,0.8965609170887763,-1.0,-1.0,-1.0,16.808528661727905,True,,,1,58d0a4d3a84947b8b7f6fc77b4c6cf33,2022-09-11_16-53-04,1662882784,16.808528661727905,47190,bwmpc0747,10.3.7.47,16.808528661727905,0,1,0.0034732818603515625,"8_gap_closing=1,gap_closing_max_distance=1.1610,max_distance=1.2815",1.281522821182414,1.1609921717620078,1,OptunaSearch
aa51332e,0.8186465433300877,0.9040322580645161,0.8965609170887763,-1.0,-1.0,-1.0,16.825921773910522,True,,,1,02a595920c9b4e16aae34678dba99009,2022-09-11_16-45-28,1662882328,16.825921773910522,43221,bwmpc0747,10.3.7.47,16.825921773910522,0,1,0.0023984909057617188,"56_gap_closing=0,gap_closing_max_distance=1.3399,max_distance=1.2804",1.2803948353137853,1.3399276384956023,0,OptunaSearch
aa3f6680,0.8186465433300877,0.9040322580645161,0.8965609170887763,-1.0,-1.0,-1.0,17.17958402633667,True,,,1,8c57b5c8e88b456fa79ccfcfaf2c9e9b,2022-09-11_16-45-28,1662882328,17.17958402633667,44376,bwmpc0747,10.3.7.47,17.17958402633667,0,1,0.0031936168670654297,"55_gap_closing=0,gap_closing_max_distance=1.2798,max_distance=1.2854",1.2854055373609208,1.2798331734083495,0,OptunaSearch
4e41879e,0.8186358099878197,0.9033602150537634,0.8972099853157122,-1.0,-1.0,-1.0,16.876729488372803,True,,,1,9446cbdfe7324e71b9a6b18084d3ac9e,2022-09-11_16-57-13,1662883033,16.876729488372803,47192,bwmpc0747,10.3.7.47,16.876729488372803,0,1,0.0027320384979248047,"57_gap_closing=1,gap_closing_max_distance=0.4608,max_distance=1.0933",1.0932972058897457,0.4608010071028449,1,OptunaSearch
ae027_00004,0.8186358099878197,0.9033602150537634,0.8972099853157122,-1.0,-1.0,-1.0,16.185853719711304,True,,,1,fefe7a7ae6fa4c5988ad797a8e4b2a3d,2022-09-11_16-28-45,1662881325,16.185853719711304,39476,bwmpc0747,10.3.7.47,16.185853719711304,0,1,0.004339933395385742,"4_gap_closing_max_distance=0.6169,max_distance=1.0922",1.092200759925241,0.6168836520898449,1,RandomSearch
13e73a30,0.8186358099878197,0.9033602150537634,0.8972099853157122,-1.0,-1.0,-1.0,16.602285146713257,True,,,1,9174ca3bc6db4f54accee0af711b3cd7,2022-09-11_16-56-26,1662882986,16.602285146713257,48948,bwmpc0747,10.3.7.47,16.602285146713257,0,1,0.0037293434143066406,"47_gap_closing=1,gap_closing_max_distance=0.3908,max_distance=1.0942",1.0941523788498808,0.39082497308880604,1,OptunaSearch
ae027_00040,0.8185262128803618,0.9002688172043011,0.9001478295927967,-1.0,-1.0,-1.0,17.252101182937622,True,,,1,5c6e3a458bc647da8da2b9e67be8dee1,2022-09-11_16-33-53,1662881633,17.252101182937622,39630,bwmpc0747,10.3.7.47,17.252101182937622,0,1,0.0040171146392822266,"40_gap_closing_max_distance=1.1764,max_distance=0.9125",0.9124631126667944,1.1763985436023474,1,RandomSearch
8728c38e,0.8184822521419829,0.8987903225806452,0.9015774571929351,-1.0,-1.0,-1.0,17.05569863319397,True,,,1,9446cbdfe7324e71b9a6b18084d3ac9e,2022-09-11_16-53-04,1662882784,17.05569863319397,47192,bwmpc0747,10.3.7.47,17.05569863319397,0,1,0.0027320384979248047,"9_gap_closing=1,gap_closing_max_distance=0.9283,max_distance=0.8791",0.8791137506552731,0.9282705421577586,1,OptunaSearch
ae027_00036,0.8184261974584556,0.9002688172043011,0.9000268744961032,-1.0,-1.0,-1.0,16.892598867416382,True,,,1,8bffaa2ecab645a98c6b2b5f2a078f71,2022-09-11_16-33-51,1662881631,16.892598867416382,40524,bwmpc0747,10.3.7.47,16.892598867416382,0,1,0.003256559371948242,"36_gap_closing_max_distance=0.7148,max_distance=0.9142",0.9142292132701044,0.7147537750271831,1,RandomSearch
24fbf25e,0.8184261974584556,0.9002688172043011,0.9000268744961032,-1.0,-1.0,-1.0,23.14994478225708,True,,,1,169e814d09db49f2b1c8aca328d52769,2022-09-11_16-41-51,1662882111,23.14994478225708,43089,bwmpc0747,10.3.7.47,23.14994478225708,0,1,0.0040705204010009766,"12_gap_closing=0,gap_closing_max_distance=0.7455,max_distance=0.9145",0.9144964674173768,0.7455295431981097,0,OptunaSearch
ae027_00095,0.8184155748744949,0.8983870967741936,0.9019025772500338,-1.0,-1.0,-1.0,18.0254487991333,True,,,1,636f75ef92124959a5f43cfdc5f218e5,2022-09-11_16-38-49,1662881929,18.0254487991333,40801,bwmpc0747,10.3.7.47,18.0254487991333,0,1,0.0027773380279541016,"95_gap_closing_max_distance=0.9242,max_distance=0.8715",0.87150210910124,0.9242125315774515,1,RandomSearch
4ea6aae8,0.8184155748744949,0.8983870967741936,0.9019025772500338,-1.0,-1.0,-1.0,17.812941551208496,True,,,1,42d6e06e92184fcdba45051531e09678,2022-09-11_16-57-52,1662883072,17.812941551208496,49747,bwmpc0747,10.3.7.47,17.812941551208496,0,1,0.0036079883575439453,"65_gap_closing=1,gap_closing_max_distance=0.5328,max_distance=0.8704",0.870411275113048,0.5327513988900334,1,OptunaSearch
32d9d54c,0.8182925344050663,0.9030913978494624,0.8970627503337784,-1.0,-1.0,-1.0,16.951419353485107,True,,,1,f89e87e929034daca1fbe24730f933dc,2022-09-11_16-56-27,1662882987,16.951419353485107,47196,bwmpc0747,10.3.7.47,16.951419353485107,0,1,0.002515077590942383,"52_gap_closing=1,gap_closing_max_distance=0.4558,max_distance=1.0840",1.0839561080889994,0.45576859823409027,1,OptunaSearch
ae027_00019,0.8182150249604286,0.9032258064516129,0.896837047911384,-1.0,-1.0,-1.0,17.86324381828308,True,,,1,8b19310f6c6f4121855c9279fb4daac6,2022-09-11_16-32-43,1662881563,17.86324381828308,39683,bwmpc0747,10.3.7.47,17.86324381828308,0,1,0.004183053970336914,"19_gap_closing_max_distance=0.3598,max_distance=1.1479",1.1479143399753395,0.3598327436977934,1,RandomSearch
423cc294,0.8182150249604286,0.9032258064516129,0.896837047911384,-1.0,-1.0,-1.0,17.34315538406372,True,,,1,a7b5df40171f41e7b063521814feb70a,2022-09-11_16-43-14,1662882194,17.34315538406372,43969,bwmpc0747,10.3.7.47,17.34315538406372,0,1,0.003509521484375,"22_gap_closing=0,gap_closing_max_distance=0.3768,max_distance=1.1508",1.1507692799298492,0.37682697732472736,0,OptunaSearch
b6323_00092,0.8182150249604286,0.9032258064516129,0.896837047911384,-1.0,-1.0,-1.0,17.173149585723877,True,,,1,29828d61f8b04351a73332c474312e71,2022-09-11_16-22-39,1662880959,17.173149585723877,35458,bwmpc0747,10.3.7.47,17.173149585723877,0,1,0.002304553985595703,"92_gap_closing_max_distance=1.4695,max_distance=1.1498",1.1498451730309398,1.4695231357421124,0,RandomSearch
88440728,0.8182150249604286,0.9032258064516129,0.896837047911384,-1.0,-1.0,-1.0,17.160682439804077,True,,,1,f89e87e929034daca1fbe24730f933dc,2022-09-11_16-58-50,1662883130,17.160682439804077,47196,bwmpc0747,10.3.7.47,17.160682439804077,0,1,0.002515077590942383,"82_gap_closing=1,gap_closing_max_distance=0.6964,max_distance=1.1488",1.1487703723868203,0.6963694586591985,1,OptunaSearch
42302d9a,0.8181154127100073,0.9032258064516129,0.8967173738991193,-1.0,-1.0,-1.0,17.118158102035522,True,,,1,02a595920c9b4e16aae34678dba99009,2022-09-11_16-42-33,1662882153,17.118158102035522,43221,bwmpc0747,10.3.7.47,17.118158102035522,0,1,0.0023984909057617188,"21_gap_closing=0,gap_closing_max_distance=0.8423,max_distance=1.1603",1.1602642375744407,0.8423058812058912,0,OptunaSearch
d58def2c,0.8181154127100073,0.9032258064516129,0.8967173738991193,-1.0,-1.0,-1.0,19.702616453170776,True,,,1,f89e87e929034daca1fbe24730f933dc,2022-09-11_16-53-53,1662882833,19.702616453170776,47196,bwmpc0747,10.3.7.47,19.702616453170776,0,1,0.002515077590942383,"17_gap_closing=1,gap_closing_max_distance=1.6348,max_distance=1.1606",1.1605880085303397,1.6347730966937455,1,OptunaSearch
eb9c5106,0.8181150550795594,0.8983870967741936,0.901537631507958,-1.0,-1.0,-1.0,17.56620478630066,True,,,1,b678baaefc5941a49e06715f222df8c6,2022-09-11_16-47-18,1662882438,17.56620478630066,43211,bwmpc0747,10.3.7.47,17.56620478630066,0,1,0.0022649765014648438,"81_gap_closing=0,gap_closing_max_distance=1.4909,max_distance=0.8738",0.8738328788172101,1.490851801189323,0,OptunaSearch
13d2cae6,0.818104080136819,0.9001344086021505,0.8997715974741368,-1.0,-1.0,-1.0,16.988040685653687,True,,,1,e80d688df13342b4abe0585f51f70752,2022-09-11_16-55-35,1662882935,16.988040685653687,47588,bwmpc0747,10.3.7.47,16.988040685653687,0,1,0.0036668777465820312,"45_gap_closing=1,gap_closing_max_distance=0.6207,max_distance=0.9165",0.9164624824844319,0.6207475430575651,1,OptunaSearch
8831303a,0.8179936693450207,0.9030913978494624,0.8967035900173496,-1.0,-1.0,-1.0,17.396064043045044,True,,,1,7eb2d20034cd4cb48404abe0a68cad28,2022-09-11_16-58-50,1662883130,17.396064043045044,48027,bwmpc0747,10.3.7.47,17.396064043045044,0,1,0.0030994415283203125,"80_gap_closing=1,gap_closing_max_distance=0.6683,max_distance=1.1408",1.1407683899366343,0.6682957126685776,1,OptunaSearch
b6323_00044,0.8179936693450207,0.9030913978494624,0.8967035900173496,-1.0,-1.0,-1.0,17.468341588974,True,,,1,7005149ae5e342c384533ad075a0b586,2022-09-11_16-19-32,1662880772,17.468341588974,35844,bwmpc0747,10.3.7.47,17.468341588974,0,1,0.003681659698486328,"44_gap_closing_max_distance=1.1987,max_distance=1.1432",1.1432069318479843,1.1987074926428734,0,RandomSearch
924f35ee,0.8179936693450207,0.9030913978494624,0.8967035900173496,-1.0,-1.0,-1.0,16.69488286972046,True,,,1,f89e87e929034daca1fbe24730f933dc,2022-09-11_16-59-07,1662883147,16.69488286972046,47196,bwmpc0747,10.3.7.47,16.69488286972046,0,1,0.002515077590942383,"85_gap_closing=1,gap_closing_max_distance=0.6442,max_distance=1.1391",1.139092776784504,0.6441675768961099,1,OptunaSearch
ae027_00027,0.8179936693450207,0.9030913978494624,0.8967035900173496,-1.0,-1.0,-1.0,17.422529697418213,True,,,1,8bffaa2ecab645a98c6b2b5f2a078f71,2022-09-11_16-33-34,1662881614,17.422529697418213,40524,bwmpc0747,10.3.7.47,17.422529697418213,0,1,0.003256559371948242,"27_gap_closing_max_distance=0.6964,max_distance=1.1405",1.1405034807466663,0.6964054140302601,1,RandomSearch
ae027_00037,0.8179936693450207,0.9030913978494624,0.8967035900173496,-1.0,-1.0,-1.0,17.29041600227356,True,,,1,39a055a2d0264c419629fc27b5485dff,2022-09-11_16-34-28,1662881668,17.29041600227356,40690,bwmpc0747,10.3.7.47,17.29041600227356,0,1,0.0033812522888183594,"37_gap_closing_max_distance=0.8670,max_distance=1.1417",1.1416817195087803,0.8669679404978515,1,RandomSearch
b6323_00071,0.8178832116788322,0.9036290322580646,0.8960415833666533,-1.0,-1.0,-1.0,16.679065704345703,True,,,1,29828d61f8b04351a73332c474312e71,2022-09-11_16-21-26,1662880886,16.679065704345703,35458,bwmpc0747,10.3.7.47,16.679065704345703,0,1,0.002304553985595703,"71_gap_closing_max_distance=1.3913,max_distance=1.2909",1.2908669881060333,1.3912543619401694,0,RandomSearch
c54c780a,0.8178832116788322,0.9036290322580646,0.8960415833666533,-1.0,-1.0,-1.0,18.81640124320984,True,,,1,0651a051cb3140cf92f3f74add3644f9,2022-09-11_16-46-15,1662882375,18.81640124320984,43204,bwmpc0747,10.3.7.47,18.81640124320984,0,1,0.002073049545288086,"59_gap_closing=0,gap_closing_max_distance=1.4734,max_distance=1.2947",1.2947241108667054,1.4734226703810873,0,OptunaSearch
929f1cda,0.8175816114439418,0.8987903225806452,0.9004847831941826,-1.0,-1.0,-1.0,17.056349277496338,True,,,1,7eb2d20034cd4cb48404abe0a68cad28,2022-09-11_16-59-07,1662883147,17.056349277496338,48027,bwmpc0747,10.3.7.47,17.056349277496338,0,1,0.0030994415283203125,"87_gap_closing=1,gap_closing_max_distance=0.8620,max_distance=0.8935",0.8934768110010721,0.862002695242595,1,OptunaSearch
12c41930,0.8175816114439418,0.8987903225806452,0.9004847831941826,-1.0,-1.0,-1.0,17.600394248962402,True,,,1,5bda99be8cbc44f9834f7ae2e2aaf4e2,2022-09-11_16-48-24,1662882504,17.600394248962402,45526,bwmpc0747,10.3.7.47,17.600394248962402,0,1,0.0031638145446777344,"86_gap_closing=0,gap_closing_max_distance=1.6466,max_distance=0.8931",0.8930906878864876,1.646649911480618,0,OptunaSearch
92df5598,0.8175369940075823,0.8985215053763441,0.9007006197790353,-1.0,-1.0,-1.0,16.943446159362793,True,,,1,84cb1c01d7be4997a136af71955efe99,2022-09-11_16-59-49,1662883189,16.943446159362793,50580,bwmpc0747,10.3.7.47,16.943446159362793,0,1,0.004250288009643555,"91_gap_closing=1,gap_closing_max_distance=0.8542,max_distance=0.8873",0.8872954971826388,0.8541501097858971,1,OptunaSearch
b6323_00053,0.8175155734701356,0.8995967741935483,0.8995967741935483,-1.0,-1.0,-1.0,16.97771143913269,True,,,1,9dfaaeacde6d4ba0a7f74de8b2046a0b,2022-09-11_16-19-49,1662880789,16.97771143913269,36883,bwmpc0747,10.3.7.47,16.97771143913269,0,1,0.0030889511108398438,"53_gap_closing_max_distance=0.6727,max_distance=0.9071",0.9070986169525314,0.6726829080232843,0,RandomSearch
884f994e,0.8174040576876069,0.8989247311827957,0.9001345895020189,-1.0,-1.0,-1.0,17.161707401275635,True,,,1,df8242ef129a427e9ffe46eac0c71e7f,2022-09-11_16-59-49,1662883189,17.161707401275635,50536,bwmpc0747,10.3.7.47,17.161707401275635,0,1,0.0029485225677490234,"83_gap_closing=1,gap_closing_max_distance=0.4062,max_distance=0.8962",0.8961757459937016,0.40617770321568775,1,OptunaSearch
72fca9da,0.8174040576876069,0.8989247311827957,0.9001345895020189,-1.0,-1.0,-1.0,17.230737686157227,True,,,1,02a595920c9b4e16aae34678dba99009,2022-09-11_16-43-55,1662882235,17.230737686157227,43221,bwmpc0747,10.3.7.47,17.230737686157227,0,1,0.0023984909057617188,"35_gap_closing=0,gap_closing_max_distance=0.5884,max_distance=0.8974",0.8973975802779794,0.5883872472646721,0,OptunaSearch
92d21176,0.8173370827729551,0.8985215053763441,0.900457974137931,-1.0,-1.0,-1.0,17.194812536239624,True,,,1,d070222fd8294925967aa5a6034d81cf,2022-09-11_16-59-08,1662883148,17.194812536239624,47186,bwmpc0747,10.3.7.47,17.194812536239624,0,1,0.002913236618041992,"90_gap_closing=1,gap_closing_max_distance=0.8423,max_distance=0.8906",0.8906488312408914,0.8422680142294557,1,OptunaSearch
ebf4c0f2,0.8172148184374618,0.8983870967741936,0.9004445641923751,-1.0,-1.0,-1.0,18.07114291191101,True,,,1,0651a051cb3140cf92f3f74add3644f9,2022-09-11_16-47-19,1662882439,18.07114291191101,43204,bwmpc0747,10.3.7.47,18.07114291191101,0,1,0.002073049545288086,"83_gap_closing=0,gap_closing_max_distance=1.5007,max_distance=0.8900",0.8899930601031372,1.5007088237142783,0,OptunaSearch
ec47c98c,0.8172148184374618,0.8983870967741936,0.9004445641923751,-1.0,-1.0,-1.0,17.0007221698761,True,,,1,23f45854820145c1b98309c32c6dbb4b,2022-09-11_16-48-23,1662882503,17.0007221698761,46218,bwmpc0747,10.3.7.47,17.0007221698761,0,1,0.0037240982055664062,"85_gap_closing=0,gap_closing_max_distance=1.4250,max_distance=0.8900",0.8900339795637984,1.425038113083832,0,OptunaSearch
920199c4,0.8172148184374618,0.8983870967741936,0.9004445641923751,-1.0,-1.0,-1.0,16.64632797241211,True,,,1,9446cbdfe7324e71b9a6b18084d3ac9e,2022-09-11_16-59-06,1662883146,16.64632797241211,47192,bwmpc0747,10.3.7.47,16.64632797241211,0,1,0.0027320384979248047,"84_gap_closing=1,gap_closing_max_distance=0.6542,max_distance=0.8886",0.8886414692155035,0.6541736210696547,1,OptunaSearch
