trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
0e28b_00059,0.5280436348667285,0.6964843219763811,0.6858708728779574,-1.0,-1.0,-1.0,16.76335310935974,True,,,1,31e207deea5e4536a347f33b34770805,2022-09-11_16-28-02,1662881282,16.76335310935974,19554,bwmpc0749,10.3.7.49,16.76335310935974,0,1,0.0023496150970458984,"59_gap_closing_max_distance=1.1100,max_distance=1.2503",1.2502758916707468,1.1099531176252622,0,RandomSearch
a0cde_00042,0.5279399499582986,0.6873897108728112,0.694745506928248,-1.0,-1.0,-1.0,16.97856855392456,True,,,1,05c59f53f4be4186bec0a1d61122f993,2022-09-11_16-40-39,1662882039,16.97856855392456,22168,bwmpc0749,10.3.7.49,16.97856855392456,0,1,0.002056598663330078,"42_gap_closing_max_distance=1.0169,max_distance=0.9550",0.9550282818766049,1.0169165690646387,1,RandomSearch
02809ba2,0.5275286757038582,0.6867110085516492,0.6947267234276298,-1.0,-1.0,-1.0,18.21472716331482,True,,,1,ec617d78dfe04d108f0c14d1df5591f3,2022-09-11_16-47-57,1662882477,18.21472716331482,25740,bwmpc0749,10.3.7.49,18.21472716331482,0,1,0.002244234085083008,"15_gap_closing=0,gap_closing_max_distance=2.0123,max_distance=0.9510",0.9510147555096131,2.0122626674500883,0,OptunaSearch
adced36a,0.5274415692821369,0.6861680466947196,0.6951320132013201,-1.0,-1.0,-1.0,17.56785774230957,True,,,1,915dcb2e4d354ca8bc7ba2d7ea170167,2022-09-11_17-00-41,1662883241,17.56785774230957,31011,bwmpc0749,10.3.7.49,17.56785774230957,0,1,0.0039064884185791016,"46_gap_closing=1,gap_closing_max_distance=1.4793,max_distance=0.9388",0.9387633566937776,1.4793168644667758,1,OptunaSearch
43394912,0.5274035989717224,0.6962128410479164,0.6850540937625217,-1.0,-1.0,-1.0,17.282878398895264,True,,,1,dd1ce46db415418fa4c88b8e1000731d,2022-09-11_17-04-04,1662883444,17.282878398895264,29257,bwmpc0749,10.3.7.49,17.282878398895264,0,1,0.0038089752197265625,"98_gap_closing=1,gap_closing_max_distance=1.0627,max_distance=1.2643",1.264254702496311,1.0627074321012675,1,OptunaSearch
4319e9fa,0.5273979644289092,0.6963485815121487,0.684913217623498,-1.0,-1.0,-1.0,17.26834201812744,True,,,1,c40692c4c5994744a1fe6d877a4d55cf,2022-09-11_17-04-04,1662883444,17.26834201812744,30427,bwmpc0749,10.3.7.49,17.26834201812744,0,1,0.004071474075317383,"97_gap_closing=1,gap_closing_max_distance=1.0625,max_distance=1.2734",1.273401432467035,1.0625189819990981,1,OptunaSearch
a0cde_00065,0.5273979644289092,0.6963485815121487,0.684913217623498,-1.0,-1.0,-1.0,17.716753005981445,True,,,1,06c41c728d524d7381c7dbe702f680b7,2022-09-11_16-42-53,1662882173,17.716753005981445,22338,bwmpc0749,10.3.7.49,17.716753005981445,0,1,0.003774404525756836,"65_gap_closing_max_distance=1.6395,max_distance=1.2718",1.2717965565760225,1.639497630573345,1,RandomSearch
4292f5e4,0.5273493728151347,0.6962128410479164,0.6849626068376068,-1.0,-1.0,-1.0,17.06066393852234,True,,,1,a73290e76b7b4d3dbe1835bfdc3594ba,2022-09-11_17-04-03,1662883443,17.06066393852234,30588,bwmpc0749,10.3.7.49,17.06066393852234,0,1,0.0025637149810791016,"94_gap_closing=1,gap_closing_max_distance=1.0209,max_distance=1.2679",1.2679477876642162,1.0209147591776615,1,OptunaSearch
6c299914,0.5272241627285802,0.6966200624406136,0.6843579143885852,-1.0,-1.0,-1.0,17.04994249343872,True,,,1,c31ca3f83ff340e0b125bbb6a4e0ee0f,2022-09-11_16-50-53,1662882653,17.04994249343872,27092,bwmpc0749,10.3.7.49,17.04994249343872,0,1,0.0030150413513183594,"57_gap_closing=0,gap_closing_max_distance=2.1606,max_distance=1.3093",1.30927617173212,2.1605560906279644,0,OptunaSearch
c1e4d536,0.5271381578947368,0.696077100583684,0.6847376151689144,-1.0,-1.0,-1.0,17.202873706817627,True,,,1,ec617d78dfe04d108f0c14d1df5591f3,2022-09-11_16-47-39,1662882459,17.202873706817627,25740,bwmpc0749,10.3.7.49,17.202873706817627,0,1,0.002244234085083008,"9_gap_closing=0,gap_closing_max_distance=0.9574,max_distance=1.2688",1.2688216346310766,0.9573705061519144,0,OptunaSearch
adaf15e8,0.5269917510702725,0.6850821229808606,0.6954664461898856,-1.0,-1.0,-1.0,17.49393606185913,True,,,1,d0a0b29d594f462b8997754edd334854,2022-09-11_16-59-53,1662883193,17.49393606185913,30157,bwmpc0749,10.3.7.49,17.49393606185913,0,1,0.003582477569580078,"43_gap_closing=1,gap_closing_max_distance=1.5637,max_distance=0.9255",0.9254973831627549,1.5636560944865963,1,OptunaSearch
a0cde_00008,0.5269748512991757,0.6854893443735578,0.6950178915496834,-1.0,-1.0,-1.0,16.845320463180542,True,,,1,b711a96bae544a9a8a6eeff456200f30,2022-09-11_16-37-08,1662881828,16.845320463180542,21842,bwmpc0749,10.3.7.49,16.845320463180542,0,1,0.004136085510253906,"8_gap_closing_max_distance=1.6004,max_distance=0.9294",0.929416941904878,1.6004019042522033,1,RandomSearch
42f5e6ea,0.5268728804850478,0.6959413601194516,0.68442130556668,-1.0,-1.0,-1.0,17.394848108291626,True,,,1,f4e1a74d9da54161a85d89dbc6586869,2022-09-11_17-04-04,1662883444,17.394848108291626,30401,bwmpc0749,10.3.7.49,17.394848108291626,0,1,0.0031299591064453125,"96_gap_closing=1,gap_closing_max_distance=1.2362,max_distance=1.2759",1.2758528261405169,1.2361773953824984,1,OptunaSearch
97e4cf8c,0.5268673584711805,0.696077100583684,0.6842807579396851,-1.0,-1.0,-1.0,17.306180477142334,True,,,1,207c07080ac34e3692d0706cdaf9c6c1,2022-09-11_16-59-17,1662883157,17.306180477142334,29370,bwmpc0749,10.3.7.49,17.306180477142334,0,1,0.0025081634521484375,"33_gap_closing=1,gap_closing_max_distance=2.0576,max_distance=1.3044",1.3043665096660657,2.0576364504792757,1,OptunaSearch
0e28b_00079,0.5268563212488446,0.6963485815121487,0.684,-1.0,-1.0,-1.0,17.380003690719604,True,,,1,fae556caaf7d45f68f229d264063fa53,2022-09-11_16-29-03,1662881343,17.380003690719604,18953,bwmpc0749,10.3.7.49,17.380003690719604,0,1,0.002241849899291992,"79_gap_closing_max_distance=1.3268,max_distance=1.3123",1.312266852152135,1.3268316183896418,0,RandomSearch
98013a64,0.5268022181146026,0.6963485815121487,0.6839088121583788,-1.0,-1.0,-1.0,17.62714433670044,True,,,1,f4e1a74d9da54161a85d89dbc6586869,2022-09-11_16-59-53,1662883193,17.62714433670044,30401,bwmpc0749,10.3.7.49,17.62714433670044,0,1,0.0031299591064453125,"34_gap_closing=1,gap_closing_max_distance=2.0515,max_distance=1.3190",1.3189718355601425,2.0514755621643403,1,OptunaSearch
6c4d823e,0.5268022181146026,0.6963485815121487,0.6839088121583788,-1.0,-1.0,-1.0,16.900161266326904,True,,,1,171deb5e4ff04fc88cb00620725b1920,2022-09-11_16-50-53,1662882653,16.900161266326904,25728,bwmpc0749,10.3.7.49,16.900161266326904,0,1,0.002432107925415039,"58_gap_closing=0,gap_closing_max_distance=2.1597,max_distance=1.3232",1.323220704378586,2.1597154236043954,0,OptunaSearch
0e28b_00032,0.5268022181146026,0.6963485815121487,0.6839088121583788,-1.0,-1.0,-1.0,16.87424945831299,True,,,1,7c2b0a38b8c142df80451079cae4278b,2022-09-11_16-23-40,1662881020,16.87424945831299,17440,bwmpc0749,10.3.7.49,16.87424945831299,0,1,0.002557516098022461,"32_gap_closing_max_distance=0.8987,max_distance=1.3233",1.3232723291775825,0.8986785613851,0,RandomSearch
a0cde_00041,0.5268022181146026,0.6963485815121487,0.6839088121583788,-1.0,-1.0,-1.0,17.66413950920105,True,,,1,432d9390f6e849b0abd79a69a078562a,2022-09-11_16-41-16,1662882076,17.66413950920105,22930,bwmpc0749,10.3.7.49,17.66413950920105,0,1,0.00211334228515625,"41_gap_closing_max_distance=1.5430,max_distance=1.3226",1.3225552140522927,1.5430457001307176,1,RandomSearch
0e3ad6ec,0.5264475743348983,0.6849463825166282,0.6946585903083701,-1.0,-1.0,-1.0,18.089422464370728,True,,,1,8d0fc2feae1d4ea1900a2ea2a496403a,2022-09-11_16-49-15,1662882555,18.089422464370728,26510,bwmpc0749,10.3.7.49,18.089422464370728,0,1,0.0019805431365966797,"27_gap_closing=0,gap_closing_max_distance=1.9817,max_distance=0.9361",0.9361129854340282,1.9817387289214614,0,OptunaSearch
c9fb1b16,0.5261840183601085,0.6846749015881635,0.694478865482583,-1.0,-1.0,-1.0,17.601699829101562,True,,,1,19993156b84b4af690ac843600474b70,2022-09-11_17-00-41,1662883241,17.601699829101562,29362,bwmpc0749,10.3.7.49,17.601699829101562,0,1,0.0022499561309814453,"47_gap_closing=1,gap_closing_max_distance=1.4198,max_distance=0.9337",0.9337143839417303,1.4197915351203705,1,OptunaSearch
a0cde_00081,0.5259646962233169,0.6956698791909869,0.6831511596907491,-1.0,-1.0,-1.0,17.554026126861572,True,,,1,d072f750945e4b27beb1c29cb679c4ef,2022-09-11_16-44-16,1662882256,17.554026126861572,24777,bwmpc0749,10.3.7.49,17.554026126861572,0,1,0.0038690567016601562,"81_gap_closing_max_distance=2.2879,max_distance=1.3265",1.3265110362229349,2.287860531681495,1,RandomSearch
9884ba60,0.5259646962233169,0.6956698791909869,0.6831511596907491,-1.0,-1.0,-1.0,17.502729892730713,True,,,1,a73290e76b7b4d3dbe1835bfdc3594ba,2022-09-11_16-59-53,1662883193,17.502729892730713,30588,bwmpc0749,10.3.7.49,17.502729892730713,0,1,0.0025637149810791016,"39_gap_closing=1,gap_closing_max_distance=1.7804,max_distance=1.3255",1.3254948503878912,1.780444949057656,1,OptunaSearch
a0cde_00001,0.5259646962233169,0.6956698791909869,0.6831511596907491,-1.0,-1.0,-1.0,17.20392155647278,True,,,1,147ba2a71c5142ee8eff7435cdbf2c43,2022-09-11_16-32-21,1662881541,17.20392155647278,21473,bwmpc0749,10.3.7.49,17.20392155647278,0,1,0.004014492034912109,"1_gap_closing_max_distance=1.4801,max_distance=1.3271",1.3270540639749036,1.4801305138503003,1,RandomSearch
8f021e98,0.5251975777481268,0.6945839554771277,0.6829040437741892,-1.0,-1.0,-1.0,17.161219358444214,True,,,1,c31ca3f83ff340e0b125bbb6a4e0ee0f,2022-09-11_16-51-52,1662882712,17.161219358444214,27092,bwmpc0749,10.3.7.49,17.161219358444214,0,1,0.0030150413513183594,"61_gap_closing=0,gap_closing_max_distance=2.1036,max_distance=1.2931",1.29305303044235,2.103645739624129,0,OptunaSearch
981355f0,0.5250410509031199,0.6944482150128953,0.6827705858801548,-1.0,-1.0,-1.0,16.964707136154175,True,,,1,bb5d60a6e9424b2c8665a3ca7ef99ce5,2022-09-11_16-59-16,1662883156,16.964707136154175,29374,bwmpc0749,10.3.7.49,16.964707136154175,0,1,0.0022318363189697266,"35_gap_closing=1,gap_closing_max_distance=1.8631,max_distance=1.2837",1.2837331680641908,1.8630957984515089,1,OptunaSearch
435de510,0.5250410509031199,0.6944482150128953,0.6827705858801548,-1.0,-1.0,-1.0,16.353086948394775,True,,,1,a773462acd004fcd96f765ab75ca37e0,2022-09-11_17-05-07,1662883507,16.353086948394775,32362,bwmpc0749,10.3.7.49,16.353086948394775,0,1,0.0036563873291015625,"99_gap_closing=1,gap_closing_max_distance=1.3905,max_distance=1.2894",1.2893719661236345,1.390466782219205,1,OptunaSearch
9857217c,0.5250410509031199,0.6944482150128953,0.6827705858801548,-1.0,-1.0,-1.0,16.93691611289978,True,,,1,dd1ce46db415418fa4c88b8e1000731d,2022-09-11_16-59-17,1662883157,16.93691611289978,29257,bwmpc0749,10.3.7.49,16.93691611289978,0,1,0.0038089752197265625,"37_gap_closing=1,gap_closing_max_distance=1.7733,max_distance=1.2906",1.2905631454797923,1.7732882462091013,1,OptunaSearch
0e28b_00038,0.5250410509031199,0.6944482150128953,0.6827705858801548,-1.0,-1.0,-1.0,17.242470026016235,True,,,1,289b0dae7a794b0f885897a97941efab,2022-09-11_16-25-06,1662881106,17.242470026016235,17788,bwmpc0749,10.3.7.49,17.242470026016235,0,1,0.0036530494689941406,"38_gap_closing_max_distance=1.5881,max_distance=1.2853",1.285347394858037,1.5880925880710908,0,RandomSearch
0d1587da,0.5250410509031199,0.6944482150128953,0.6827705858801548,-1.0,-1.0,-1.0,17.15659236907959,True,,,1,35a83a10db0b42198a478b50d5fbc0d4,2022-09-11_16-48-14,1662882494,17.15659236907959,25742,bwmpc0749,10.3.7.49,17.15659236907959,0,1,0.002301931381225586,"22_gap_closing=0,gap_closing_max_distance=0.5226,max_distance=1.2842",1.284219901447543,0.5226164802167844,0,OptunaSearch
986affd0,0.5239803238368518,0.6940409936201982,0.6813699360341151,-1.0,-1.0,-1.0,17.391934156417847,True,,,1,19993156b84b4af690ac843600474b70,2022-09-11_16-59-17,1662883157,17.391934156417847,29362,bwmpc0749,10.3.7.49,17.391934156417847,0,1,0.0022499561309814453,"38_gap_closing=1,gap_closing_max_distance=1.8653,max_distance=1.3303",1.3303005409236344,1.8653439144384383,1,OptunaSearch
b5d358d4,0.523531253260983,0.6810099090538889,0.6936264343978985,-1.0,-1.0,-1.0,17.324167490005493,True,,,1,1a3f7a9dd95549f7a1f61c1501c637ea,2022-09-11_16-52-57,1662882777,17.324167490005493,25730,bwmpc0749,10.3.7.49,17.324167490005493,0,1,0.0023610591888427734,"82_gap_closing=0,gap_closing_max_distance=2.0240,max_distance=0.9136",0.9136349439491538,2.023969845883719,0,OptunaSearch
6c81a7f8,0.5233558696988322,0.6934980317632686,0.6808368869936035,-1.0,-1.0,-1.0,17.12261152267456,True,,,1,75637f41e0d846368a880401581a79f8,2022-09-11_16-51-52,1662882712,17.12261152267456,27527,bwmpc0749,10.3.7.49,17.12261152267456,0,1,0.0027136802673339844,"60_gap_closing=0,gap_closing_max_distance=2.2139,max_distance=1.3318",1.331777276095982,2.213943473778521,0,OptunaSearch
0e28b_00098,0.5233510856206472,0.693633772227501,0.6806980151858265,-1.0,-1.0,-1.0,16.273147583007812,True,,,1,8ba8960cf65f4c31b15b833d98560078,2022-09-11_16-30-34,1662881434,16.273147583007812,18909,bwmpc0749,10.3.7.49,16.273147583007812,0,1,0.003797769546508789,"98_gap_closing_max_distance=1.7897,max_distance=1.3594",1.3594141138962088,1.7897154277171108,0,RandomSearch
ad977154,0.5233510856206472,0.693633772227501,0.6806980151858265,-1.0,-1.0,-1.0,17.965317487716675,True,,,1,dd1ce46db415418fa4c88b8e1000731d,2022-09-11_16-59-53,1662883193,17.965317487716675,29257,bwmpc0749,10.3.7.49,17.965317487716675,0,1,0.0038089752197265625,"41_gap_closing=1,gap_closing_max_distance=1.7873,max_distance=1.3599",1.3599421721336828,1.7873045279966877,1,OptunaSearch
982dccaa,0.5233510856206472,0.693633772227501,0.6806980151858265,-1.0,-1.0,-1.0,17.508718013763428,True,,,1,c40692c4c5994744a1fe6d877a4d55cf,2022-09-11_16-59-53,1662883193,17.508718013763428,30427,bwmpc0749,10.3.7.49,17.508718013763428,0,1,0.004071474075317383,"36_gap_closing=1,gap_closing_max_distance=2.0413,max_distance=1.3625",1.362479831576686,2.04127275960778,1,OptunaSearch
b5ebb01e,0.5228648987262476,0.6797882448757975,0.6937248926444106,-1.0,-1.0,-1.0,18.113112926483154,True,,,1,15143ef0999c43e69ed586bb13e45075,2022-09-11_16-52-58,1662882778,18.113112926483154,26367,bwmpc0749,10.3.7.49,18.113112926483154,0,1,0.003919839859008789,"83_gap_closing=0,gap_closing_max_distance=2.0036,max_distance=0.9047",0.9047181910528609,2.0036255163332393,0,OptunaSearch
ad8de0da,0.5226248976248976,0.692955069906339,0.6801225686117772,-1.0,-1.0,-1.0,16.854731798171997,True,,,1,c4adc8d6802b4744a9394ee1e1136561,2022-09-11_16-59-52,1662883192,16.854731798171997,29364,bwmpc0749,10.3.7.49,16.854731798171997,0,1,0.0025794506072998047,"40_gap_closing=1,gap_closing_max_distance=1.8181,max_distance=1.3427",1.3426740248767772,1.818072434788415,1,OptunaSearch
bfee6e30,0.5222976501305483,0.6788380616261708,0.6937161880982106,-1.0,-1.0,-1.0,17.551360607147217,True,,,1,280c8a3b13244a5eb4fff457ec698904,2022-09-11_16-53-14,1662882794,17.551360607147217,27999,bwmpc0749,10.3.7.49,17.551360607147217,0,1,0.0032181739807128906,"86_gap_closing=0,gap_closing_max_distance=2.0100,max_distance=0.9006",0.9005717546829785,2.0099829486431506,0,OptunaSearch
b5aad92c,0.5222524028416214,0.678566580697706,0.6939200444197668,-1.0,-1.0,-1.0,17.62652587890625,True,,,1,75637f41e0d846368a880401581a79f8,2022-09-11_16-52-57,1662882777,17.62652587890625,27527,bwmpc0749,10.3.7.49,17.62652587890625,0,1,0.0027136802673339844,"80_gap_closing=0,gap_closing_max_distance=2.0171,max_distance=0.8989",0.8989036191303268,2.0171480090620992,0,OptunaSearch
a0cde_00050,0.5222303588241448,0.6776163974480792,0.6948775055679287,-1.0,-1.0,-1.0,17.83121156692505,True,,,1,0d6e4c888e894aecb92e9c29ef464591,2022-09-11_16-41-16,1662882076,17.83121156692505,22160,bwmpc0749,10.3.7.49,17.83121156692505,0,1,0.0040094852447509766,"50_gap_closing_max_distance=1.5305,max_distance=0.8894",0.8894446386738564,1.5304526243667083,1,RandomSearch
0e28b_00069,0.5221803724628583,0.6774806569838469,0.6949317738791423,-1.0,-1.0,-1.0,17.297938108444214,True,,,1,382b7b6bebf54fe98670fef46954e403,2022-09-11_16-28-06,1662881286,17.297938108444214,18654,bwmpc0749,10.3.7.49,17.297938108444214,0,1,0.006420135498046875,"69_gap_closing_max_distance=1.8308,max_distance=0.8896",0.8895906413247422,1.8307776897292583,0,RandomSearch
c0435d8c,0.5221571906354515,0.6781593593050088,0.6941781297762957,-1.0,-1.0,-1.0,17.343194246292114,True,,,1,1a3f7a9dd95549f7a1f61c1501c637ea,2022-09-11_16-53-15,1662882795,17.343194246292114,25730,bwmpc0749,10.3.7.49,17.343194246292114,0,1,0.0023610591888427734,"89_gap_closing=0,gap_closing_max_distance=1.9831,max_distance=0.8963",0.8963400750897459,1.9830818570228614,0,OptunaSearch
0e28b_00089,0.5219889271910582,0.6782950997692412,0.693738719977787,-1.0,-1.0,-1.0,17.59599232673645,True,,,1,382b7b6bebf54fe98670fef46954e403,2022-09-11_16-29-55,1662881395,17.59599232673645,18654,bwmpc0749,10.3.7.49,17.59599232673645,0,1,0.006420135498046875,"89_gap_closing_max_distance=2.1445,max_distance=0.8979",0.8979138256345158,2.1445211585559587,0,RandomSearch
bfb9188e,0.5219889271910582,0.6782950997692412,0.693738719977787,-1.0,-1.0,-1.0,18.208763122558594,True,,,1,f6a540394c3849a9ac629ba9805c0b59,2022-09-11_16-54-15,1662882855,18.208763122558594,28593,bwmpc0749,10.3.7.49,18.208763122558594,0,1,0.003964424133300781,"85_gap_closing=0,gap_closing_max_distance=2.0131,max_distance=0.8979",0.897859328842942,2.013115125465215,0,OptunaSearch
b59ab6d2,0.5217755443886097,0.6765304737342202,0.6952155112289022,-1.0,-1.0,-1.0,19.055217504501343,True,,,1,6e263ba10b384102a9e008a330798061,2022-09-11_16-52-59,1662882779,19.055217504501343,27441,bwmpc0749,10.3.7.49,19.055217504501343,0,1,0.004239797592163086,"79_gap_closing=0,gap_closing_max_distance=2.3699,max_distance=0.8850",0.8849573258878389,2.3698524293398577,0,OptunaSearch
0e28b_00011,0.5217164334934224,0.6782950997692412,0.6932574916759157,-1.0,-1.0,-1.0,17.579691171646118,True,,,1,f04a64a69794469194d6f845bbac76ab,2022-09-11_16-22-31,1662880951,17.579691171646118,17435,bwmpc0749,10.3.7.49,17.579691171646118,0,1,0.002155303955078125,"11_gap_closing_max_distance=1.2122,max_distance=0.8994",0.8993710656438594,1.2121849907892024,0,RandomSearch
a0cde_00073,0.5212722438126406,0.69186914619248,0.6788758657432072,-1.0,-1.0,-1.0,17.0978786945343,True,,,1,46bffd19a1c64ac29920f601c200d8f9,2022-09-11_16-43-33,1662882213,17.0978786945343,23048,bwmpc0749,10.3.7.49,17.0978786945343,0,1,0.0020813941955566406,"73_gap_closing_max_distance=2.2105,max_distance=1.3660",1.365954809535088,2.2105469185796274,1,RandomSearch
6c6e2282,0.5205437448896157,0.6913261843355504,0.6781624500665779,-1.0,-1.0,-1.0,17.649177074432373,True,,,1,8d0fc2feae1d4ea1900a2ea2a496403a,2022-09-11_16-50-54,1662882654,17.649177074432373,26510,bwmpc0749,10.3.7.49,17.649177074432373,0,1,0.0019805431365966797,"59_gap_closing=0,gap_closing_max_distance=2.2087,max_distance=1.3711",1.3710874420611745,2.208680098260251,0,OptunaSearch
a0cde_00002,0.5201461377870563,0.6763947332699878,0.6924680377987771,-1.0,-1.0,-1.0,16.769155025482178,True,,,1,ea1463179ffa42c5a58effa89fe27b54,2022-09-11_16-32-53,1662881573,16.769155025482178,21528,bwmpc0749,10.3.7.49,16.769155025482178,0,1,0.0032541751861572266,"2_gap_closing_max_distance=2.1153,max_distance=0.8624",0.8623730042324078,2.115347752381533,1,RandomSearch
ca342866,0.5196160267111853,0.6759875118772907,0.6919549812421842,-1.0,-1.0,-1.0,18.202677249908447,True,,,1,a73290e76b7b4d3dbe1835bfdc3594ba,2022-09-11_17-00-42,1662883242,18.202677249908447,30588,bwmpc0749,10.3.7.49,18.202677249908447,0,1,0.0025637149810791016,"51_gap_closing=1,gap_closing_max_distance=2.1784,max_distance=0.8641",0.8641397897161355,2.1784484914176594,1,OptunaSearch
a0cde_00064,0.5193505565199632,0.6903760010859237,0.6770500532481363,-1.0,-1.0,-1.0,17.555378437042236,True,,,1,75456e24d88244bdbe9de2d80405d89f,2022-09-11_16-42-53,1662882173,17.555378437042236,22768,bwmpc0749,10.3.7.49,17.555378437042236,0,1,0.004251003265380859,"64_gap_closing_max_distance=0.8483,max_distance=1.3787",1.37868580395846,0.8483458189321074,1,RandomSearch
025c47ac,0.5191424196018377,0.6902402606216913,0.6768268334886197,-1.0,-1.0,-1.0,17.62104821205139,True,,,1,aa8579b0fb7f47db9e5366dda5ba6080,2022-09-11_16-47-56,1662882476,17.62104821205139,25726,bwmpc0749,10.3.7.49,17.62104821205139,0,1,0.00246429443359375,"13_gap_closing=0,gap_closing_max_distance=0.5727,max_distance=1.3867",1.3867179099750104,0.5726925798483811,0,OptunaSearch
6bd93992,0.5191424196018377,0.6902402606216913,0.6768268334886197,-1.0,-1.0,-1.0,18.4514422416687,True,,,1,6e263ba10b384102a9e008a330798061,2022-09-11_16-51-51,1662882711,18.4514422416687,27441,bwmpc0749,10.3.7.49,18.4514422416687,0,1,0.004239797592163086,"54_gap_closing=0,gap_closing_max_distance=2.2060,max_distance=1.3947",1.3947146945544677,2.2060014163800457,0,OptunaSearch
41c94c1c,0.5191424196018377,0.6902402606216913,0.6768268334886197,-1.0,-1.0,-1.0,17.147799968719482,True,,,1,19993156b84b4af690ac843600474b70,2022-09-11_17-04-02,1662883442,17.147799968719482,29362,bwmpc0749,10.3.7.49,17.147799968719482,0,1,0.0022499561309814453,"93_gap_closing=1,gap_closing_max_distance=1.0464,max_distance=1.3930",1.3930141948888697,1.0464073709280737,1,OptunaSearch
385db4ec,0.5189873417721519,0.6901045201574589,0.6766937308664981,-1.0,-1.0,-1.0,17.38932991027832,True,,,1,f4e1a74d9da54161a85d89dbc6586869,2022-09-11_17-03-46,1662883426,17.38932991027832,30401,bwmpc0749,10.3.7.49,17.38932991027832,0,1,0.0031299591064453125,"88_gap_closing=1,gap_closing_max_distance=0.9944,max_distance=1.3838",1.383773313089323,0.9943801003621804,1,OptunaSearch
a0cde_00038,0.5189873417721519,0.6901045201574589,0.6766937308664981,-1.0,-1.0,-1.0,18.479099988937378,True,,,1,b711a96bae544a9a8a6eeff456200f30,2022-09-11_16-40-22,1662882022,18.479099988937378,21842,bwmpc0749,10.3.7.49,18.479099988937378,0,1,0.004136085510253906,"38_gap_closing_max_distance=2.0305,max_distance=1.3857",1.3856580193984604,2.030463226163576,1,RandomSearch
0e28b_00000,0.5188708834291689,0.67367992398534,0.6930596285434996,-1.0,-1.0,-1.0,17.92025637626648,True,,,1,d46b94d2860047b0abf912c7ed6311fc,2022-09-11_16-22-00,1662880920,17.92025637626648,17423,bwmpc0749,10.3.7.49,17.92025637626648,0,1,0.002649545669555664,0,0.8823021104486966,0.8823021104486966,0,RandomSearch
a0cde_00000,0.5188708834291689,0.67367992398534,0.6930596285434996,-1.0,-1.0,-1.0,17.1038179397583,True,,,1,e17ca2c4c06440bbbcdea1b373f8c83d,2022-09-11_16-31-34,1662881494,17.1038179397583,21242,bwmpc0749,10.3.7.49,17.1038179397583,0,1,0.004689216613769531,0,0.8823021104486966,0.8823021104486966,1,RandomSearch
be662b12,0.5188708834291689,0.67367992398534,0.6930596285434996,-1.0,-1.0,-1.0,17.645594835281372,True,,,1,f74d19992ab84780acfa9baa48a0f310,2022-09-11_16-47-39,1662882459,17.645594835281372,25724,bwmpc0749,10.3.7.49,17.645594835281372,0,1,0.0024094581604003906,"1_gap_closing=0,gap_closing_max_distance=0.8823,max_distance=0.8823",0.8823021104486966,0.8823021104486966,0,OptunaSearch
0f46f358,0.5188708834291689,0.67367992398534,0.6930596285434996,-1.0,-1.0,-1.0,16.97504234313965,True,,,1,dd1ce46db415418fa4c88b8e1000731d,2022-09-11_16-55-59,1662882959,16.97504234313965,29257,bwmpc0749,10.3.7.49,16.97504234313965,0,1,0.0038089752197265625,"1_gap_closing=1,gap_closing_max_distance=0.8823,max_distance=0.8823",0.8823021104486966,0.8823021104486966,1,OptunaSearch
b604eb6a,0.5185069008782937,0.6731369621284105,0.6929849077697038,-1.0,-1.0,-1.0,17.467933177947998,True,,,1,db762c53d3af4ac7a9674aa65ae00e49,2022-09-11_16-54-14,1662882854,17.467933177947998,28590,bwmpc0749,10.3.7.49,17.467933177947998,0,1,0.004633903503417969,"84_gap_closing=0,gap_closing_max_distance=2.1050,max_distance=0.8799",0.8799117303187463,2.105005698753495,0,OptunaSearch
388fd30a,0.5184693877551021,0.6896972987647618,0.6762044184189513,-1.0,-1.0,-1.0,17.402867794036865,True,,,1,c40692c4c5994744a1fe6d877a4d55cf,2022-09-11_17-03-46,1662883426,17.402867794036865,30427,bwmpc0749,10.3.7.49,17.402867794036865,0,1,0.004071474075317383,"89_gap_closing=1,gap_closing_max_distance=0.9733,max_distance=1.4017",1.4017451976501787,0.9732627202539958,1,OptunaSearch
a0cde_00006,0.5182615792695369,0.6895615583005293,0.675981370592149,-1.0,-1.0,-1.0,16.527470588684082,True,,,1,9699c5a455a44dfe9a4a1df33fa7a418,2022-09-11_16-35-39,1662881739,16.527470588684082,21725,bwmpc0749,10.3.7.49,16.527470588684082,0,1,0.0038585662841796875,"6_gap_closing_max_distance=2.2201,max_distance=1.4036",1.4035688773973969,2.220092014262834,1,RandomSearch
ca3d0eae,0.518178019222733,0.6732727025926428,0.6922540125610607,-1.0,-1.0,-1.0,17.695363998413086,True,,,1,dd1ce46db415418fa4c88b8e1000731d,2022-09-11_17-00-41,1662883241,17.695363998413086,29257,bwmpc0749,10.3.7.49,17.695363998413086,0,1,0.0038089752197265625,"52_gap_closing=1,gap_closing_max_distance=2.1815,max_distance=0.8475",0.8475414462613604,2.181453744624175,1,OptunaSearch
