trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
6b570b02,0.4659367396593674,0.6292442497261774,0.6422582448295137,-1.0,-1.0,-1.0,28.17293643951416,True,,,1,ef59e4652b73472994afca1da4127266,2022-09-11_20-26-35,1662895595,28.17293643951416,214217,bwmpc0662,10.3.6.62,28.17293643951416,0,1,0.003365755081176758,"41_drift_x=0,drift_y=0,feature_weight=0.1087,gap_closing=0,max_distance=1.0656,segment_connect_max_distance=2.6520",0.10866080508960635,0,0,1.0655976232926796,2.65199103573271,0,OptunaSearch
ee8e5334,0.45413739266198283,0.6371851040525739,0.6125296130560673,-1.0,-1.0,-1.0,29.086119890213013,True,,,1,611bf9268c4f485c8860693ec04cabf6,2022-09-11_20-43-48,1662896628,29.086119890213013,220924,bwmpc0662,10.3.6.62,29.086119890213013,0,1,0.003187894821166992,"98_drift_x=0,drift_y=0,feature_weight=1.7589,gap_closing=1,max_distance=2.6912,segment_connect_max_distance=2.6442",1.7588686325223386,0,0,2.6912358546459454,2.644210296259871,1,OptunaSearch
17f56_00092,0.45121713729308666,0.634446878422782,0.6097368421052631,-1.0,-1.0,-1.0,36.94742679595947,True,,,1,8daec65d141b4278b4261c405f6ab6d5,2022-09-11_20-19-35,1662895175,36.94742679595947,209817,bwmpc0662,10.3.6.62,36.94742679595947,0,1,0.0026216506958007812,"92_feature_weight=1.7701,max_distance=2.2993,segment_connect_max_distance=0.8514",1.7701020158611014,0,0,2.2993385415202994,0.8514335061461484,1,RandomSearch
d9eb1e26,0.4425087108013937,0.6259583789704272,0.6015789473684211,-1.0,-1.0,-1.0,39.673404932022095,True,,,1,bdc53c2973d0438abd7767d4d3400c28,2022-09-11_20-43-24,1662896604,39.673404932022095,220024,bwmpc0662,10.3.6.62,39.673404932022095,0,1,0.0026595592498779297,"93_drift_x=0,drift_y=0,feature_weight=1.7957,gap_closing=1,max_distance=2.1940,segment_connect_max_distance=2.5934",1.7956621664694197,0,0,2.1939986076928855,2.5933535342638767,1,OptunaSearch
d9d885c2,0.4424119241192412,0.6258214676889375,0.6015265166469272,-1.0,-1.0,-1.0,36.293423652648926,True,,,1,9d42b3bba00e4d6c9c8da4b3444b10e6,2022-09-11_20-43-20,1662896600,36.293423652648926,220734,bwmpc0662,10.3.6.62,36.293423652648926,0,1,0.003201007843017578,"91_drift_x=0,drift_y=0,feature_weight=1.8355,gap_closing=1,max_distance=2.4917,segment_connect_max_distance=2.6256",1.8355083493830056,0,0,2.4917104068115408,2.6255925992977325,1,OptunaSearch
6b1054f0,0.4415484860099655,0.47316538882803943,0.8685599396833376,-1.0,-1.0,-1.0,31.850363731384277,True,,,1,420d7416e2e5427d9559521f308c2ab9,2022-09-11_20-25-51,1662895551,31.850363731384277,212671,bwmpc0662,10.3.6.62,31.850363731384277,0,1,0.002454042434692383,"36_drift_x=0,drift_y=0,feature_weight=0.5535,gap_closing=0,max_distance=0.9394,segment_connect_max_distance=2.3240",0.5535007251403818,0,0,0.9393633247353034,2.324030640099669,0,OptunaSearch
eea3aba8,0.4413926499032882,0.6248630887185104,0.6005263157894737,-1.0,-1.0,-1.0,36.89754509925842,True,,,1,a439496627ee4595a4372f8a474a2fae,2022-09-11_20-43-56,1662896636,36.89754509925842,217945,bwmpc0662,10.3.6.62,36.89754509925842,0,1,0.0030007362365722656,"100_drift_x=0,drift_y=0,feature_weight=1.8072,gap_closing=1,max_distance=2.2008,segment_connect_max_distance=2.6817",1.8071551889482271,0,0,2.2008139608876682,2.68168633857785,1,OptunaSearch
d9c1bcc0,0.43972179289026275,0.6232201533406353,0.5989473684210527,-1.0,-1.0,-1.0,35.726669788360596,True,,,1,185279d0c9f44763a0cbb1eca353a695,2022-09-11_20-43-20,1662896600,35.726669788360596,218896,bwmpc0662,10.3.6.62,35.726669788360596,0,1,0.0028982162475585938,"89_drift_x=0,drift_y=0,feature_weight=1.8329,gap_closing=1,max_distance=2.4061,segment_connect_max_distance=2.6436",1.8329184225123825,0,0,2.406118793914917,2.643617412573794,1,OptunaSearch
c7883732,0.43972179289026275,0.6232201533406353,0.5989473684210527,-1.0,-1.0,-1.0,36.119133949279785,True,,,1,dcb66ad19af34edfac4812c8ce7f54aa,2022-09-11_20-42-50,1662896570,36.119133949279785,217701,bwmpc0662,10.3.6.62,36.119133949279785,0,1,0.0025920867919921875,"86_drift_x=0,drift_y=0,feature_weight=1.8505,gap_closing=1,max_distance=2.4572,segment_connect_max_distance=2.4816",1.8504974445663551,0,0,2.4571881488510123,2.481562543476358,1,OptunaSearch
0b456838,0.43849129593810443,0.6207557502738226,0.5989431968295905,-1.0,-1.0,-1.0,28.945491313934326,True,,,1,d5b18680ecb140c9ad4ca2106bc53f8f,2022-09-11_20-37-27,1662896247,28.945491313934326,216976,bwmpc0662,10.3.6.62,28.945491313934326,0,1,0.0021238327026367188,"33_drift_x=0,drift_y=0,feature_weight=0.1255,gap_closing=1,max_distance=2.4580,segment_connect_max_distance=2.8925",0.12553367903970258,0,0,2.458046478631586,2.8924802739972164,1,OptunaSearch
d9e17fc4,0.43712632594021217,0.6206188389923329,0.5965258586656139,-1.0,-1.0,-1.0,34.54945659637451,True,,,1,a439496627ee4595a4372f8a474a2fae,2022-09-11_20-43-19,1662896599,34.54945659637451,217945,bwmpc0662,10.3.6.62,34.54945659637451,0,1,0.0030007362365722656,"92_drift_x=0,drift_y=0,feature_weight=1.8538,gap_closing=1,max_distance=2.5260,segment_connect_max_distance=2.6411",1.853826887203148,0,0,2.526049586715003,2.64111213972682,1,OptunaSearch
6b480bd4,0.4341271852039524,0.4691949616648412,0.8531242220562609,-1.0,-1.0,-1.0,32.04855012893677,True,,,1,ca2f6e7ef867496aa993c08fbed83a0e,2022-09-11_20-25-52,1662895552,32.04855012893677,212675,bwmpc0662,10.3.6.62,32.04855012893677,0,1,0.002743244171142578,"40_drift_x=0,drift_y=0,feature_weight=0.7533,gap_closing=0,max_distance=1.1160,segment_connect_max_distance=2.2108",0.7533064507659426,0,0,1.1160200108734746,2.2107529789389493,0,OptunaSearch
17f56_00056,0.43073821637707593,0.6143209200438116,0.5903947368421053,-1.0,-1.0,-1.0,74.90203523635864,True,,,1,4a9fc372205740bb80c8fb9d32b9c618,2022-09-11_20-15-05,1662894905,74.90203523635864,208214,bwmpc0662,10.3.6.62,74.90203523635864,0,1,0.0021309852600097656,"56_feature_weight=1.7597,max_distance=1.4586,segment_connect_max_distance=2.9382",1.759733114705262,0,0,1.458629039259065,2.9382479273996496,1,RandomSearch
17f56_00083,0.4303262955854127,0.6139101861993428,0.59,-1.0,-1.0,-1.0,46.1702766418457,True,,,1,53ca3948ae6e487a992020545a5bc16e,2022-09-11_20-18-43,1662895123,46.1702766418457,211526,bwmpc0662,10.3.6.62,46.1702766418457,0,1,0.0027189254760742188,"83_feature_weight=1.8560,max_distance=2.0490,segment_connect_max_distance=2.5716",1.8559674323398545,0,0,2.0490306892406798,2.571565571862338,1,RandomSearch
87a16ef6,0.4187830022630123,0.4560514786418401,0.8367244410952022,-1.0,-1.0,-1.0,32.09719967842102,True,,,1,841c4c7f1c5c4677b3360fedbc926ac2,2022-09-11_20-26-39,1662895599,32.09719967842102,212571,bwmpc0662,10.3.6.62,32.09719967842102,0,1,0.003137350082397461,"45_drift_x=0,drift_y=0,feature_weight=0.9222,gap_closing=0,max_distance=1.2558,segment_connect_max_distance=2.0730",0.9221814514233073,0,0,1.2557836245082363,2.0729652844346282,0,OptunaSearch
8066ba64,0.416999429549344,0.6004928806133626,0.5771052631578948,-1.0,-1.0,-1.0,112.0646276473999,True,,,1,1cdd07bceac94ef0b1fb3857e748121a,2022-09-11_20-35-41,1662896141,112.0646276473999,216963,bwmpc0662,10.3.6.62,112.0646276473999,0,1,0.0026810169219970703,"4_drift_x=0,drift_y=0,feature_weight=1.8059,gap_closing=1,max_distance=1.0560,segment_connect_max_distance=1.1597",1.8059233348948234,0,0,1.056006439280409,1.159722405625538,1,OptunaSearch
17f56_00075,0.41109638326074605,0.5944687842278203,0.5713157894736842,-1.0,-1.0,-1.0,128.41538047790527,True,,,1,8daec65d141b4278b4261c405f6ab6d5,2022-09-11_20-18-36,1662895116,128.41538047790527,209817,bwmpc0662,10.3.6.62,128.41538047790527,0,1,0.0026216506958007812,"75_feature_weight=1.7921,max_distance=0.6845,segment_connect_max_distance=0.7714",1.7920541989747063,0,0,0.6845187640026841,0.7714428158128096,1,RandomSearch
17f56_00096,0.40643578371237143,0.5896768893756845,0.5667105263157894,-1.0,-1.0,-1.0,104.85712265968323,True,,,1,dc0bba0b216c41b59d5edde2e7f95b60,2022-09-11_20-21-42,1662895302,104.85712265968323,212230,bwmpc0662,10.3.6.62,104.85712265968323,0,1,0.0027582645416259766,"96_feature_weight=1.8965,max_distance=1.1726,segment_connect_max_distance=1.2307",1.89647999813233,0,0,1.1725887125844177,1.2307170984036082,1,RandomSearch
87aed514,0.40631658102519114,0.44386637458926614,0.827674240490171,-1.0,-1.0,-1.0,32.90387940406799,True,,,1,4a747fdee7f74a92a1606010602eb7c6,2022-09-11_20-26-40,1662895600,32.90387940406799,212669,bwmpc0662,10.3.6.62,32.90387940406799,0,1,0.002330303192138672,"46_drift_x=0,drift_y=0,feature_weight=1.0098,gap_closing=0,max_distance=1.3234,segment_connect_max_distance=2.5795",1.0097528872991082,0,0,1.323418783233856,2.5794758601351218,0,OptunaSearch
17f56_00039,0.4022015241320914,0.5852957283680176,0.5625,-1.0,-1.0,-1.0,86.95141839981079,True,,,1,ddd43d8ad4834125b63df42c5453feb7,2022-09-11_20-12-28,1662894748,86.95141839981079,209226,bwmpc0662,10.3.6.62,86.95141839981079,0,1,0.0027074813842773438,"39_feature_weight=1.9525,max_distance=1.4662,segment_connect_max_distance=2.2030",1.9525483194342197,0,0,1.4662278607641888,2.202993357316858,1,RandomSearch
17f56_00001,0.39917386406308675,0.5821467688937568,0.5594736842105263,-1.0,-1.0,-1.0,34.180328369140625,True,,,1,4013e1e584d34df7a4fc18bc112b5bd3,2022-09-11_20-03-11,1662894191,34.180328369140625,207285,bwmpc0662,10.3.6.62,34.180328369140625,0,1,0.0029113292694091797,"1_feature_weight=2.0730,max_distance=2.5432,segment_connect_max_distance=2.9085",2.072973488259584,0,0,2.5431890976190594,2.9084654792131523,1,RandomSearch
17f56_00086,0.39877991553261377,0.5817360350492881,0.559078947368421,-1.0,-1.0,-1.0,72.01296782493591,True,,,1,52e926b164f2467bb65efd9759d98cae,2022-09-11_20-19-39,1662895179,72.01296782493591,211740,bwmpc0662,10.3.6.62,72.01296782493591,0,1,0.0027284622192382812,"86_feature_weight=2.0180,max_distance=1.7078,segment_connect_max_distance=1.6737",2.017981631806961,0,0,1.7078026648822466,1.6737385527301947,1,RandomSearch
4034b26a,0.3981047100769375,0.5809145673603505,0.5585099381334737,-1.0,-1.0,-1.0,31.552351713180542,True,,,1,e6cbcee6d58643a3a6d4051f9fc4da64,2022-09-11_20-38-58,1662896338,31.552351713180542,216970,bwmpc0662,10.3.6.62,31.552351713180542,0,1,0.002239227294921875,"45_drift_x=0,drift_y=0,feature_weight=2.0891,gap_closing=1,max_distance=2.9611,segment_connect_max_distance=2.3808",2.0890673800635104,0,0,2.961083469396579,2.3808131623499786,1,OptunaSearch
1d1d3f90,0.39746835443037976,0.5803669222343921,0.5577631578947368,-1.0,-1.0,-1.0,42.231136083602905,True,,,1,e6cbcee6d58643a3a6d4051f9fc4da64,2022-09-11_20-38-17,1662896297,42.231136083602905,216970,bwmpc0662,10.3.6.62,42.231136083602905,0,1,0.002239227294921875,"40_drift_x=0,drift_y=0,feature_weight=2.0534,gap_closing=1,max_distance=2.3332,segment_connect_max_distance=2.7593",2.0534048061454606,0,0,2.3331934741453884,2.759264351502052,1,OptunaSearch
6aeb478c,0.39179034379109523,0.5710569550930996,0.5551710368694264,-1.0,-1.0,-1.0,28.206820487976074,True,,,1,d6e624fac31748f7a5a2e9a2e8aa873f,2022-09-11_20-25-47,1662895547,28.206820487976074,212620,bwmpc0662,10.3.6.62,28.206820487976074,0,1,0.0035774707794189453,"33_drift_x=0,drift_y=0,feature_weight=0.0833,gap_closing=0,max_distance=1.6024,segment_connect_max_distance=2.3048",0.08330024881595222,0,0,1.6024308861706678,2.3048368771243855,0,OptunaSearch
08e38a72,0.39102263123297964,0.5700985761226726,0.5545345585297643,-1.0,-1.0,-1.0,27.080775260925293,True,,,1,13acac7ac3b34a29846c1e10ac2c332b,2022-09-11_20-23-36,1662895416,27.080775260925293,212673,bwmpc0662,10.3.6.62,27.080775260925293,0,1,0.002812623977661133,"9_drift_x=0,drift_y=0,feature_weight=0.0822,gap_closing=0,max_distance=1.5678,segment_connect_max_distance=2.7689",0.0822035382897568,0,0,1.5678246326555714,2.7689164776251727,0,OptunaSearch
21822a5a,0.3891322583651785,0.571604600219058,0.5493421052631579,-1.0,-1.0,-1.0,41.32953882217407,True,,,1,2ba4cdaee27043de8fb4060a503c9c0a,2022-09-11_20-38-40,1662896320,41.32953882217407,218717,bwmpc0662,10.3.6.62,41.32953882217407,0,1,0.0026972293853759766,"41_drift_x=0,drift_y=0,feature_weight=2.0832,gap_closing=1,max_distance=2.3209,segment_connect_max_distance=2.7409",2.0832231140759783,0,0,2.3209301511482687,2.740870281128365,1,OptunaSearch
2f736ed0,0.38848518725544995,0.5709200438116101,0.5486842105263158,-1.0,-1.0,-1.0,44.283271074295044,True,,,1,37a1aebd35aa41b092aa5070477a3da2,2022-09-11_20-38-43,1662896323,44.283271074295044,218496,bwmpc0662,10.3.6.62,44.283271074295044,0,1,0.0027320384979248047,"42_drift_x=0,drift_y=0,feature_weight=2.1018,gap_closing=1,max_distance=2.3082,segment_connect_max_distance=2.7467",2.101768704690688,0,0,2.308244966673536,2.746675151179996,1,OptunaSearch
08db4dbc,0.384298977553179,0.4476998904709748,0.7307262569832402,-1.0,-1.0,-1.0,32.21472764015198,True,,,1,420d7416e2e5427d9559521f308c2ab9,2022-09-11_20-23-41,1662895421,32.21472764015198,212671,bwmpc0662,10.3.6.62,32.21472764015198,0,1,0.002454042434692383,"8_drift_x=0,drift_y=0,feature_weight=1.5760,gap_closing=0,max_distance=1.9298,segment_connect_max_distance=0.9556",1.5759877695841518,0,0,1.9297608417632683,0.955615019996731,0,OptunaSearch
d274d3e0,0.3826758466691477,0.5631161007667032,0.5442635966653434,-1.0,-1.0,-1.0,25.796957969665527,True,,,1,e6cbcee6d58643a3a6d4051f9fc4da64,2022-09-11_20-35-48,1662896148,25.796957969665527,216970,bwmpc0662,10.3.6.62,25.796957969665527,0,1,0.002239227294921875,"18_drift_x=0,drift_y=0,feature_weight=0.0806,gap_closing=1,max_distance=1.7044,segment_connect_max_distance=2.5312",0.08059927289721602,0,0,1.704390798022623,2.5312138650996086,1,OptunaSearch
17f56_00044,0.3679669573198715,0.5488773274917853,0.5275,-1.0,-1.0,-1.0,121.13464856147766,True,,,1,b695b3f81ed846f78a807d98d9f488db,2022-09-11_20-13-38,1662894818,121.13464856147766,208252,bwmpc0662,10.3.6.62,121.13464856147766,0,1,0.0026116371154785156,"44_feature_weight=2.1099,max_distance=0.7389,segment_connect_max_distance=1.0479",2.109871213717237,0,0,0.7388998157634528,1.047928712134703,1,RandomSearch
7c117_00069,0.3674626540181005,0.46139101861993426,0.6434981859843422,-1.0,-1.0,-1.0,39.60493516921997,True,,,1,6a84b101a6f242cdb71055600aed4fc7,2022-09-11_19-58-29,1662893909,39.60493516921997,203262,bwmpc0662,10.3.6.62,39.60493516921997,0,1,0.0024232864379882812,"69_feature_weight=1.9887,max_distance=2.5229,segment_connect_max_distance=2.2566",1.9886707094320988,0,0,2.522887380267273,2.2566044614330667,0,RandomSearch
ff6a9a48,0.3659935750344195,0.4367469879518072,0.6931768796175576,-1.0,-1.0,-1.0,33.02586317062378,True,,,1,dbb7618ec79347ca9e3a4956375ee484,2022-09-11_20-30-01,1662895801,33.02586317062378,214986,bwmpc0662,10.3.6.62,33.02586317062378,0,1,0.0036644935607910156,"80_drift_x=0,drift_y=0,feature_weight=1.7704,gap_closing=0,max_distance=2.1327,segment_connect_max_distance=1.5063",1.770412083220408,0,0,2.1326626267976785,1.50628206028785,0,OptunaSearch
7c117_00004,0.3650098532953799,0.45646221248630886,0.6456235476374903,-1.0,-1.0,-1.0,29.0649254322052,True,,,1,6776e50e5ed249e2ba0c2be281a8af4d,2022-09-11_19-52-18,1662893538,29.0649254322052,202776,bwmpc0662,10.3.6.62,29.0649254322052,0,1,0.0025777816772460938,"4_feature_weight=1.9838,max_distance=2.4917,segment_connect_max_distance=2.9602",1.9837945619725283,0,0,2.4917300130984,2.9602201535969708,0,RandomSearch
7c117_00043,0.3635460640675441,0.4008762322015334,0.7960848287112561,-1.0,-1.0,-1.0,35.45056438446045,True,,,1,9dc1ddd46f9040dc9e03bb1f44f2b7ff,2022-09-11_19-55-54,1662893754,35.45056438446045,202782,bwmpc0662,10.3.6.62,35.45056438446045,0,1,0.002893209457397461,"43_feature_weight=1.2289,max_distance=1.4702,segment_connect_max_distance=1.2749",1.2288638743195734,0,0,1.4702300306099212,1.274877643797523,0,RandomSearch
4024eae2,0.3625891387822271,0.5429901423877328,0.5218421052631579,-1.0,-1.0,-1.0,52.78217172622681,True,,,1,3a822ba77057476188127781860a4519,2022-09-11_20-39-19,1662896359,52.78217172622681,218165,bwmpc0662,10.3.6.62,52.78217172622681,0,1,0.0024466514587402344,"44_drift_x=0,drift_y=0,feature_weight=2.2741,gap_closing=1,max_distance=2.2619,segment_connect_max_distance=2.3295",2.2740770598322095,0,0,2.261896426072126,2.329456764317808,1,OptunaSearch
878ecddc,0.3555752885957123,0.38376232201533406,0.8287995269071555,-1.0,-1.0,-1.0,33.58674144744873,True,,,1,f7d7482e95e64321a9fb99b1c6b3b422,2022-09-11_20-26-41,1662895601,33.58674144744873,213419,bwmpc0662,10.3.6.62,33.58674144744873,0,1,0.0040819644927978516,"43_drift_x=0,drift_y=0,feature_weight=0.9295,gap_closing=0,max_distance=1.1796,segment_connect_max_distance=2.1620",0.9295426900237428,0,0,1.17963400407517,2.1620414778885446,0,OptunaSearch
a62aaf54,0.3541541058724225,0.40210843373493976,0.7480896586856852,-1.0,-1.0,-1.0,32.12876009941101,True,,,1,420d7416e2e5427d9559521f308c2ab9,2022-09-11_20-27-31,1662895651,32.12876009941101,212671,bwmpc0662,10.3.6.62,32.12876009941101,0,1,0.002454042434692383,"56_drift_x=0,drift_y=0,feature_weight=1.4841,gap_closing=0,max_distance=1.7316,segment_connect_max_distance=1.6672",1.4840781206435254,0,0,1.731556170041713,1.6672295676691453,0,OptunaSearch
1d150c08,0.35159154801850007,0.5308050383351588,0.5101315789473684,-1.0,-1.0,-1.0,55.399770736694336,True,,,1,1cdd07bceac94ef0b1fb3857e748121a,2022-09-11_20-38-23,1662896303,55.399770736694336,216963,bwmpc0662,10.3.6.62,55.399770736694336,0,1,0.0026810169219970703,"39_drift_x=0,drift_y=0,feature_weight=2.3541,gap_closing=1,max_distance=2.2787,segment_connect_max_distance=2.7495",2.354107489627931,0,0,2.2786628215091285,2.7494964785041773,1,OptunaSearch
17f56_00008,0.3512239347234814,0.53039430449069,0.5097368421052632,-1.0,-1.0,-1.0,82.32095909118652,True,,,1,04da2da584364fc0b07d67406c5efd02,2022-09-11_20-06-42,1662894402,82.32095909118652,207591,bwmpc0662,10.3.6.62,82.32095909118652,0,1,0.003925323486328125,"8_feature_weight=2.3043,max_distance=1.6143,segment_connect_max_distance=1.6445",2.3042528268425757,0,0,1.6142952107725084,1.644470446455989,1,RandomSearch
7c117_00062,0.3492753623188406,0.5279299014238773,0.5079030558482613,-1.0,-1.0,-1.0,27.990089893341064,True,,,1,9dc1ddd46f9040dc9e03bb1f44f2b7ff,2022-09-11_19-57-27,1662893847,27.990089893341064,202782,bwmpc0662,10.3.6.62,27.990089893341064,0,1,0.002893209457397461,"62_feature_weight=0.0937,max_distance=2.8034,segment_connect_max_distance=2.2069",0.09374338500682255,0,0,2.8034369893532047,2.2068990992916384,0,RandomSearch
7c117_00082,0.34797909779247094,0.44674151150054764,0.6115067466266867,-1.0,-1.0,-1.0,31.912333965301514,True,,,1,9dc1ddd46f9040dc9e03bb1f44f2b7ff,2022-09-11_19-59-14,1662893954,31.912333965301514,202782,bwmpc0662,10.3.6.62,31.912333965301514,0,1,0.002893209457397461,"82_feature_weight=2.1490,max_distance=2.7124,segment_connect_max_distance=2.3871",2.1489791204964326,0,0,2.712376752360885,2.3870872682191067,0,RandomSearch
7c117_00026,0.34593714786528107,0.37828587075575026,0.801799187463726,-1.0,-1.0,-1.0,32.64385509490967,True,,,1,f6af69a2714949038a59d4bfcf5715a0,2022-09-11_19-54-13,1662893653,32.64385509490967,202774,bwmpc0662,10.3.6.62,32.64385509490967,0,1,0.003698587417602539,"26_feature_weight=1.2064,max_distance=1.4114,segment_connect_max_distance=1.6528",1.2064167064576858,0,0,1.4114267236116587,1.65277666708741,0,RandomSearch
34500348,0.3429023508137432,0.41538882803943045,0.6627348186981215,-1.0,-1.0,-1.0,38.79099798202515,True,,,1,d6e624fac31748f7a5a2e9a2e8aa873f,2022-09-11_20-24-27,1662895467,38.79099798202515,212620,bwmpc0662,10.3.6.62,38.79099798202515,0,1,0.0035774707794189453,"22_drift_x=0,drift_y=0,feature_weight=1.9325,gap_closing=0,max_distance=2.2686,segment_connect_max_distance=2.8766",1.9325267529069818,0,0,2.268558069081121,2.876566836583203,0,OptunaSearch
ff88f0c4,0.3424971363115693,0.40936473165388826,0.6770833333333334,-1.0,-1.0,-1.0,32.9797637462616,True,,,1,ef59e4652b73472994afca1da4127266,2022-09-11_20-30-01,1662895801,32.9797637462616,214217,bwmpc0662,10.3.6.62,32.9797637462616,0,1,0.003365755081176758,"83_drift_x=0,drift_y=0,feature_weight=1.8371,gap_closing=0,max_distance=2.1456,segment_connect_max_distance=1.3076",1.8371442849452881,0,0,2.145586465909478,1.3076263556248595,0,OptunaSearch
ff60923c,0.3368897135567668,0.3977272727272727,0.6877367424242424,-1.0,-1.0,-1.0,29.518730640411377,True,,,1,841c4c7f1c5c4677b3360fedbc926ac2,2022-09-11_20-29-58,1662895798,29.518730640411377,212571,bwmpc0662,10.3.6.62,29.518730640411377,0,1,0.003137350082397461,"79_drift_x=0,drift_y=0,feature_weight=1.8016,gap_closing=0,max_distance=2.0669,segment_connect_max_distance=1.5137",1.801555512875003,0,0,2.0668959762226047,1.5136639143637196,0,OptunaSearch
ff99ef96,0.33681073025335323,0.40224534501642933,0.6743171907275648,-1.0,-1.0,-1.0,31.030844688415527,True,,,1,9fe266774966420aa71c917c8433291c,2022-09-11_20-30-00,1662895800,31.030844688415527,214615,bwmpc0662,10.3.6.62,31.030844688415527,0,1,0.00307464599609375,"85_drift_x=0,drift_y=0,feature_weight=1.8601,gap_closing=0,max_distance=2.1518,segment_connect_max_distance=1.2444",1.8600756237748204,0,0,2.151783163330836,1.2443820768138132,0,OptunaSearch
a6029ae6,0.33502048686430463,0.38061336254107336,0.7366189719130896,-1.0,-1.0,-1.0,32.96792411804199,True,,,1,841c4c7f1c5c4677b3360fedbc926ac2,2022-09-11_20-27-31,1662895651,32.96792411804199,212571,bwmpc0662,10.3.6.62,32.96792411804199,0,1,0.003137350082397461,"52_drift_x=0,drift_y=0,feature_weight=1.5506,gap_closing=0,max_distance=1.7517,segment_connect_max_distance=2.7025",1.5506442581550335,0,0,1.7517165722842363,2.7024940321218933,0,OptunaSearch
7c117_00032,0.3326223486195047,0.38430996714129245,0.7120750887874175,-1.0,-1.0,-1.0,33.27044439315796,True,,,1,d2f02eb949b54984a19c107beb16048d,2022-09-11_19-55-00,1662893700,33.27044439315796,202780,bwmpc0662,10.3.6.62,33.27044439315796,0,1,0.0024230480194091797,"32_feature_weight=1.6838,max_distance=1.8973,segment_connect_max_distance=2.9249",1.6838186310573355,0,0,1.8972726931050214,2.9248860589033567,0,RandomSearch
a5f666d6,0.3305865244789142,0.37349397590361444,0.7421109902067464,-1.0,-1.0,-1.0,33.522380113601685,True,,,1,d6e624fac31748f7a5a2e9a2e8aa873f,2022-09-11_20-27-32,1662895652,33.522380113601685,212620,bwmpc0662,10.3.6.62,33.522380113601685,0,1,0.0035774707794189453,"51_drift_x=0,drift_y=0,feature_weight=1.5413,gap_closing=0,max_distance=1.7256,segment_connect_max_distance=2.0871",1.541324335394905,0,0,1.725603341449734,2.087053531005955,0,OptunaSearch
17f56_00042,0.3264506941972232,0.5021905805038335,0.4826315789473684,-1.0,-1.0,-1.0,62.52123951911926,True,,,1,4a9fc372205740bb80c8fb9d32b9c618,2022-09-11_20-12-11,1662894731,62.52123951911926,208214,bwmpc0662,10.3.6.62,62.52123951911926,0,1,0.0021309852600097656,"42_feature_weight=2.5422,max_distance=2.1479,segment_connect_max_distance=2.3250",2.5422462247549236,0,0,2.1478731709694614,2.3250064074442394,1,RandomSearch
a614acea,0.3261605415860735,0.36938663745892664,0.7359519912711402,-1.0,-1.0,-1.0,31.97022294998169,True,,,1,f7d7482e95e64321a9fb99b1c6b3b422,2022-09-11_20-27-30,1662895650,31.97022294998169,213419,bwmpc0662,10.3.6.62,31.97022294998169,0,1,0.0040819644927978516,"54_drift_x=0,drift_y=0,feature_weight=1.5720,gap_closing=0,max_distance=1.7475,segment_connect_max_distance=2.4951",1.5720026161429743,0,0,1.7475427295881365,2.4950877502001325,0,OptunaSearch
878379d2,0.32219662058371734,0.34460569550931,0.8320661157024793,-1.0,-1.0,-1.0,31.53190803527832,True,,,1,d6e624fac31748f7a5a2e9a2e8aa873f,2022-09-11_20-26-39,1662895599,31.53190803527832,212620,bwmpc0662,10.3.6.62,31.53190803527832,0,1,0.0035774707794189453,"42_drift_x=0,drift_y=0,feature_weight=0.8971,gap_closing=0,max_distance=1.1068,segment_connect_max_distance=2.2247",0.8970621282958584,0,0,1.1067650584720923,2.224733066761802,0,OptunaSearch
34c36806,0.3204611596149541,0.3919769989047098,0.6372134431337636,-1.0,-1.0,-1.0,33.36728048324585,True,,,1,f7d7482e95e64321a9fb99b1c6b3b422,2022-09-11_20-25-06,1662895506,33.36728048324585,213419,bwmpc0662,10.3.6.62,33.36728048324585,0,1,0.0040819644927978516,"23_drift_x=0,drift_y=0,feature_weight=2.0902,gap_closing=0,max_distance=2.3826,segment_connect_max_distance=2.8754",2.0901922364356187,0,0,2.382566767065639,2.8753797323567287,0,OptunaSearch
7c117_00063,0.3166522864538395,0.3517250821467689,0.7605091770278272,-1.0,-1.0,-1.0,33.57948541641235,True,,,1,6776e50e5ed249e2ba0c2be281a8af4d,2022-09-11_19-57-33,1662893853,33.57948541641235,202776,bwmpc0662,10.3.6.62,33.57948541641235,0,1,0.0025777816772460938,"63_feature_weight=1.4987,max_distance=1.6352,segment_connect_max_distance=2.1450",1.498747793557057,0,0,1.6352438404680119,2.145031239772938,0,RandomSearch
80a58596,0.3155618324653544,0.4894578313253012,0.47039473684210525,-1.0,-1.0,-1.0,103.86934876441956,True,,,1,d5b18680ecb140c9ad4ca2106bc53f8f,2022-09-11_20-35-33,1662896133,103.86934876441956,216976,bwmpc0662,10.3.6.62,103.86934876441956,0,1,0.0021238327026367188,"10_drift_x=0,drift_y=0,feature_weight=2.5123,gap_closing=1,max_distance=0.9882,segment_connect_max_distance=2.6323",2.5123270491203966,0,0,0.9882269506833046,2.6322649582757176,1,OptunaSearch
