trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
61db08da,0.4843597262952102,0.5410126927801283,0.8222360506119062,-1.0,-1.0,-1.0,33.8724946975708,True,,,1,5e424e614f1c42ffabd83e94c6e9324c,2022-09-11_20-25-38,1662895538,33.8724946975708,88562,bwmpc0638,10.3.6.38,33.8724946975708,0,1,0.0021104812622070312,"39_drift_x=0,drift_y=0,feature_weight=1.0674,gap_closing=0,max_distance=1.4856,segment_connect_max_distance=2.0558",1.067447393815832,0,0,1.4856380912760718,2.055819984586231,0,OptunaSearch
1a182a16,0.4812940359233899,0.6619353077657978,0.6381578947368421,-1.0,-1.0,-1.0,35.827168226242065,True,,,1,51391eb3f10248988180e4a07c91d164,2022-09-11_20-45-08,1662896708,35.827168226242065,94999,bwmpc0638,10.3.6.38,35.827168226242065,0,1,0.0028257369995117188,"94_drift_x=0,drift_y=0,feature_weight=1.6817,gap_closing=1,max_distance=2.2723,segment_connect_max_distance=1.5059",1.68173620749968,0,0,2.272303539631547,1.505883546800875,1,OptunaSearch
1c152f50,0.4768126177024482,0.5528865838678859,0.7760536398467432,-1.0,-1.0,-1.0,30.843391180038452,True,,,1,0149e07892414860bdb3296cdf879f5d,2022-09-11_20-30-47,1662895847,30.843391180038452,89718,bwmpc0638,10.3.6.38,30.843391180038452,0,1,0.004387617111206055,"87_drift_x=0,drift_y=0,feature_weight=1.3251,gap_closing=0,max_distance=1.8226,segment_connect_max_distance=2.6859",1.3250886240317423,0,0,1.8225947062892223,2.6859159870422884,0,OptunaSearch
068935ae,0.4751457653918371,0.6562030844820527,0.6326315789473684,-1.0,-1.0,-1.0,59.55301356315613,True,,,1,3b58bb8e8fc34e349a51bf3c21d81546,2022-09-11_20-37-49,1662896269,59.55301356315613,93733,bwmpc0638,10.3.6.38,59.55301356315613,0,1,0.002742290496826172,"28_drift_x=0,drift_y=0,feature_weight=1.6004,gap_closing=1,max_distance=1.5701,segment_connect_max_distance=2.2216",1.6003660536548425,0,0,1.570056957992425,2.2215770762576894,1,OptunaSearch
61d2d494,0.4729762778185375,0.5279104681315682,0.8196651833015469,-1.0,-1.0,-1.0,34.35680270195007,True,,,1,bdc178c9f22643caa915255a98b2817c,2022-09-11_20-25-38,1662895538,34.35680270195007,88891,bwmpc0638,10.3.6.38,34.35680270195007,0,1,0.0031425952911376953,"38_drift_x=0,drift_y=0,feature_weight=1.0833,gap_closing=0,max_distance=1.4829,segment_connect_max_distance=2.0851",1.0833035675987508,0,0,1.48288142138426,2.085082374611734,0,OptunaSearch
069e0772,0.47064039408867,0.6519721577726219,0.6285526315789474,-1.0,-1.0,-1.0,66.77267813682556,True,,,1,65e0d3b4c6814a8aae78424318ce9240,2022-09-11_20-37-57,1662896277,66.77267813682556,92915,bwmpc0638,10.3.6.38,66.77267813682556,0,1,0.0028688907623291016,"30_drift_x=0,drift_y=0,feature_weight=1.6185,gap_closing=1,max_distance=1.5465,segment_connect_max_distance=2.0079",1.618486005409053,0,0,1.5464767142020819,2.0078680524263888,1,OptunaSearch
61b6a832,0.46796282709708975,0.522314726354579,0.8180846515604959,-1.0,-1.0,-1.0,38.21811890602112,True,,,1,1905777deae84fa3acb38f84515aa4f8,2022-09-11_20-25-42,1662895542,38.21811890602112,88432,bwmpc0638,10.3.6.38,38.21811890602112,0,1,0.004225492477416992,"35_drift_x=0,drift_y=0,feature_weight=1.1020,gap_closing=0,max_distance=1.4943,segment_connect_max_distance=2.5382",1.1019691773620233,0,0,1.494324623954946,2.5382110948588674,0,OptunaSearch
19f6f242,0.46760397207747517,0.6491060461307493,0.6257894736842106,-1.0,-1.0,-1.0,33.371206521987915,True,,,1,602779a0e0dc41d9b543c003ce528a54,2022-09-11_20-45-05,1662896705,33.371206521987915,94890,bwmpc0638,10.3.6.38,33.371206521987915,0,1,0.0029032230377197266,"90_drift_x=0,drift_y=0,feature_weight=1.7169,gap_closing=1,max_distance=2.4113,segment_connect_max_distance=1.3054",1.7168595285636685,0,0,2.411251514147179,1.305369716117133,1,OptunaSearch
1c635c16,0.46201641266119575,0.5378736181247441,0.7661353032659409,-1.0,-1.0,-1.0,31.610198497772217,True,,,1,975942fdaba64fb89e4f890fa3665f86,2022-09-11_20-30-48,1662895848,31.610198497772217,88510,bwmpc0638,10.3.6.38,31.610198497772217,0,1,0.003431081771850586,"94_drift_x=0,drift_y=0,feature_weight=1.3674,gap_closing=0,max_distance=1.8503,segment_connect_max_distance=2.6074",1.367414824697554,0,0,1.8503375628860348,2.6074106999627014,0,OptunaSearch
19ff479e,0.4617117117117117,0.6435103043537601,0.6203947368421052,-1.0,-1.0,-1.0,34.38925242424011,True,,,1,5d3f6d6b40674c4891a3e85c71baf098,2022-09-11_20-45-06,1662896706,34.38925242424011,96220,bwmpc0638,10.3.6.38,34.38925242424011,0,1,0.0026497840881347656,"91_drift_x=0,drift_y=0,feature_weight=1.7460,gap_closing=1,max_distance=2.4096,segment_connect_max_distance=2.3342",1.745972200901806,0,0,2.4096420539797156,2.3341705857180606,1,OptunaSearch
56dc6_00060,0.4574301894161297,0.639415859151085,0.6164473684210526,-1.0,-1.0,-1.0,79.07126379013062,True,,,1,b80a3cdd4da946b2825f19cbc6d4ebea,2022-09-11_20-14-50,1662894890,79.07126379013062,86096,bwmpc0638,10.3.6.38,79.07126379013062,0,1,0.0025365352630615234,"60_feature_weight=1.6498,max_distance=1.3965,segment_connect_max_distance=2.5060",1.6497863742691765,0,0,1.3964871628549913,2.5059772819004014,1,RandomSearch
1a315446,0.455015108685057,0.6370956735362359,0.6142105263157894,-1.0,-1.0,-1.0,38.68416237831116,True,,,1,e6b555abbbea4140b77cef0a3787a09d,2022-09-11_20-45-11,1662896711,38.68416237831116,95669,bwmpc0638,10.3.6.38,38.68416237831116,0,1,0.0031299591064453125,"96_drift_x=0,drift_y=0,feature_weight=1.7482,gap_closing=1,max_distance=2.2382,segment_connect_max_distance=1.5211",1.7481534635445042,0,0,2.2381613806143097,1.521110600359969,1,OptunaSearch
56dc6_00010,0.45458974858702006,0.6366862290159684,0.6138157894736842,-1.0,-1.0,-1.0,80.75095748901367,True,,,1,76e04e87496149beb451cdc7a0e67565,2022-09-11_20-06-28,1662894388,80.75095748901367,83335,bwmpc0638,10.3.6.38,80.75095748901367,0,1,0.0028104782104492188,"10_feature_weight=1.6777,max_distance=1.4584,segment_connect_max_distance=0.7740",1.6777480903560693,0,0,1.4584265940021681,0.7739686852390688,1,RandomSearch
2aa0ee54,0.4543063133281372,0.6364132660024566,0.6135526315789473,-1.0,-1.0,-1.0,33.93598389625549,True,,,1,d851bac5468e43af99437d3a9746993c,2022-09-11_20-45-35,1662896735,33.93598389625549,96984,bwmpc0638,10.3.6.38,33.93598389625549,0,1,0.0030188560485839844,"99_drift_x=0,drift_y=0,feature_weight=1.7657,gap_closing=1,max_distance=2.3005,segment_connect_max_distance=1.2272",1.765658724257225,0,0,2.300460517385768,1.2272120254167462,1,OptunaSearch
1a1f9530,0.4543063133281372,0.6364132660024566,0.6135526315789473,-1.0,-1.0,-1.0,39.33169770240784,True,,,1,c0ad68cc180247138b3e0b4c7493e46b,2022-09-11_20-45-11,1662896711,39.33169770240784,95960,bwmpc0638,10.3.6.38,39.33169770240784,0,1,0.0027747154235839844,"95_drift_x=0,drift_y=0,feature_weight=1.7497,gap_closing=1,max_distance=2.2354,segment_connect_max_distance=1.4380",1.749702782506909,0,0,2.235392079458712,1.4380188750580851,1,OptunaSearch
61e2b1fc,0.45397022332506204,0.49938583321959873,0.8331056466302368,-1.0,-1.0,-1.0,32.68531918525696,True,,,1,a7191e71779a440ab530b0c11072117f,2022-09-11_20-25-37,1662895537,32.68531918525696,89318,bwmpc0638,10.3.6.38,32.68531918525696,0,1,0.0043163299560546875,"40_drift_x=0,drift_y=0,feature_weight=1.0131,gap_closing=0,max_distance=1.3652,segment_connect_max_distance=2.0301",1.0130575037773148,0,0,1.3652081736645498,2.0300854791993004,0,OptunaSearch
56dc6_00056,0.4519015659955257,0.6340930803876075,0.6113157894736843,-1.0,-1.0,-1.0,31.522968530654907,True,,,1,9e03bf03148d4a7f9d16fc11f0db1526,2022-09-11_20-12-55,1662894775,31.522968530654907,84690,bwmpc0638,10.3.6.38,31.522968530654907,0,1,0.0028989315032958984,"56_feature_weight=1.8098,max_distance=2.5558,segment_connect_max_distance=0.7346",1.809786916978915,0,0,2.555751055571708,0.7346030986842779,1,RandomSearch
56dc6_00066,0.4471158507028599,0.6294527091579091,0.6068421052631578,-1.0,-1.0,-1.0,52.828533411026,True,,,1,036abdd8c0e742848ff239ae18dc6590,2022-09-11_20-14-59,1662894899,52.828533411026,84277,bwmpc0638,10.3.6.38,52.828533411026,0,1,0.002614736557006836,"66_feature_weight=1.7499,max_distance=1.7965,segment_connect_max_distance=2.0970",1.749943582727479,0,0,1.7964658976235381,2.096960668811056,1,RandomSearch
1a3d2532,0.4423615808290656,0.6248123379282108,0.6023684210526316,-1.0,-1.0,-1.0,39.1809458732605,True,,,1,4a4dc07548944fe6931be3f160089ed1,2022-09-11_20-45-35,1662896735,39.1809458732605,97333,bwmpc0638,10.3.6.38,39.1809458732605,0,1,0.0028057098388671875,"97_drift_x=0,drift_y=0,feature_weight=1.7938,gap_closing=1,max_distance=2.1878,segment_connect_max_distance=1.2472",1.7938435885358606,0,0,2.1878454315239972,1.2472136630963737,1,OptunaSearch
1c1ec024,0.44045657801835725,0.5108502797870889,0.7617012617012617,-1.0,-1.0,-1.0,31.138309001922607,True,,,1,5e424e614f1c42ffabd83e94c6e9324c,2022-09-11_20-30-48,1662895848,31.138309001922607,88562,bwmpc0638,10.3.6.38,31.138309001922607,0,1,0.0021104812622070312,"88_drift_x=0,drift_y=0,feature_weight=1.3957,gap_closing=0,max_distance=1.8290,segment_connect_max_distance=2.5435",1.395691941648953,0,0,1.8290464489974685,2.543483426102872,0,OptunaSearch
7a521_00040,0.4305142371440714,0.5530230653746417,0.660257454782467,-1.0,-1.0,-1.0,31.673757076263428,True,,,1,11da0d32531b4e978ac36d0b3523981b,2022-09-11_19-56-38,1662893798,31.673757076263428,78068,bwmpc0638,10.3.6.38,31.673757076263428,0,1,0.003767728805541992,"40_feature_weight=1.8537,max_distance=2.6607,segment_connect_max_distance=1.8809",1.8536948711435264,0,0,2.6607347838565962,1.880925223243647,0,RandomSearch
56dc6_00057,0.4252840637830612,0.6078886310904872,0.5860526315789474,-1.0,-1.0,-1.0,123.66305208206177,True,,,1,105177a8452d4612a392d7f7f4bca756,2022-09-11_20-14-27,1662894867,123.66305208206177,84423,bwmpc0638,10.3.6.38,123.66305208206177,0,1,0.0026497840881347656,"57_feature_weight=1.7461,max_distance=0.5879,segment_connect_max_distance=1.9433",1.7460798572769798,0,0,0.5878781873119612,1.9433181630742489,1,RandomSearch
7c5b4d78,0.4085064292779426,0.4509348983212775,0.8127921279212792,-1.0,-1.0,-1.0,34.48952651023865,True,,,1,a7191e71779a440ab530b0c11072117f,2022-09-11_20-26-23,1662895583,34.48952651023865,89318,bwmpc0638,10.3.6.38,34.48952651023865,0,1,0.0043163299560546875,"42_drift_x=0,drift_y=0,feature_weight=1.1753,gap_closing=0,max_distance=1.4539,segment_connect_max_distance=2.0668",1.1753077763680926,0,0,1.4538593372697075,2.0668263562240483,0,OptunaSearch
dda05612,0.40489411764705885,0.5871434420636004,0.5660526315789474,-1.0,-1.0,-1.0,35.36488127708435,True,,,1,602779a0e0dc41d9b543c003ce528a54,2022-09-11_20-43-28,1662896608,35.36488127708435,94890,bwmpc0638,10.3.6.38,35.36488127708435,0,1,0.0029032230377197266,"69_drift_x=0,drift_y=0,feature_weight=2.0308,gap_closing=1,max_distance=2.5800,segment_connect_max_distance=1.8778",2.0307562918544804,0,0,2.5799794481074185,1.877801053716645,1,OptunaSearch
ce068014,0.40133308298911,0.5834584413811928,0.5625,-1.0,-1.0,-1.0,36.87220907211304,True,,,1,e3d589ec8aec4354bd7817e8781b6aaa,2022-09-11_20-43-27,1662896607,36.87220907211304,95965,bwmpc0638,10.3.6.38,36.87220907211304,0,1,0.002198934555053711,"66_drift_x=0,drift_y=0,feature_weight=2.0570,gap_closing=1,max_distance=2.5049,segment_connect_max_distance=1.8455",2.0569994270643006,0,0,2.504906846707772,1.84553640279609,1,OptunaSearch
dd89930a,0.40080705705705705,0.5829125153541695,0.5619736842105263,-1.0,-1.0,-1.0,37.10275721549988,True,,,1,641bd4b95f65483a9f489f3e9d793178,2022-09-11_20-43-28,1662896608,37.10275721549988,95455,bwmpc0638,10.3.6.38,37.10275721549988,0,1,0.002654552459716797,"67_drift_x=0,drift_y=0,feature_weight=2.0643,gap_closing=1,max_distance=2.5196,segment_connect_max_distance=1.8471",2.0643033279605882,0,0,2.5196036800550465,1.8471063971930406,1,OptunaSearch
c8a87280,0.39648236504818035,0.578408625631227,0.5576315789473684,-1.0,-1.0,-1.0,38.0733425617218,True,,,1,fa92f98a15484b43853e8555b7d88cd8,2022-09-11_20-42-53,1662896573,38.0733425617218,92917,bwmpc0638,10.3.6.38,38.0733425617218,0,1,0.0024292469024658203,"64_drift_x=0,drift_y=0,feature_weight=2.0820,gap_closing=1,max_distance=2.5581,segment_connect_max_distance=1.8084",2.0820151668841387,0,0,2.5580988224208556,1.8083593976169148,1,OptunaSearch
61bffaea,0.393416348169153,0.4355124880578682,0.8027672955974843,-1.0,-1.0,-1.0,35.27709984779358,True,,,1,f82997909f904cba88dfade753b4e574,2022-09-11_20-25-39,1662895539,35.27709984779358,88575,bwmpc0638,10.3.6.38,35.27709984779358,0,1,0.002262592315673828,"36_drift_x=0,drift_y=0,feature_weight=1.2469,gap_closing=0,max_distance=1.4990,segment_connect_max_distance=2.0003",1.2468729184674419,0,0,1.499007052369423,2.0003243528802424,0,OptunaSearch
c8b29de6,0.3914056674123788,0.5730858468677494,0.5525,-1.0,-1.0,-1.0,38.20685386657715,True,,,1,c0ad68cc180247138b3e0b4c7493e46b,2022-09-11_20-43-28,1662896608,38.20685386657715,95960,bwmpc0638,10.3.6.38,38.20685386657715,0,1,0.0027747154235839844,"65_drift_x=0,drift_y=0,feature_weight=2.1207,gap_closing=1,max_distance=2.5103,segment_connect_max_distance=1.8078",2.1207333604754224,0,0,2.510253085768991,1.8078089883658595,1,OptunaSearch
56dc6_00035,0.3872676579925651,0.5687184386515627,0.5482894736842105,-1.0,-1.0,-1.0,39.15181231498718,True,,,1,f11ce2644f2f48119911e774db7cc153,2022-09-11_20-09-36,1662894576,39.15181231498718,83525,bwmpc0638,10.3.6.38,39.15181231498718,0,1,0.0031402111053466797,"35_feature_weight=2.1394,max_distance=2.4591,segment_connect_max_distance=0.7049",2.1394499867447525,0,0,2.4590646138692485,0.7049129853962656,1,RandomSearch
0695b5a4,0.38662331630283325,0.5680360311177836,0.5476315789473685,-1.0,-1.0,-1.0,79.58419108390808,True,,,1,17dc66a20f8144c3b56b1e7ee964713f,2022-09-11_20-38-09,1662896289,79.58419108390808,93313,bwmpc0638,10.3.6.38,79.58419108390808,0,1,0.0044672489166259766,"29_drift_x=0,drift_y=0,feature_weight=2.0334,gap_closing=1,max_distance=1.5461,segment_connect_max_distance=2.1993",2.033443452127444,0,0,1.5461325715417815,2.1992574041752917,1,OptunaSearch
9d3869e0,0.38103192279138826,0.5603930667394568,0.543481138318994,-1.0,-1.0,-1.0,26.03675889968872,True,,,1,8cf9e42088a24786a65a6ec33c53345b,2022-09-11_20-28-03,1662895683,26.03675889968872,90907,bwmpc0638,10.3.6.38,26.03675889968872,0,1,0.003363370895385742,"59_drift_x=0,drift_y=0,feature_weight=0.0644,gap_closing=0,max_distance=1.9137,segment_connect_max_distance=2.3373",0.0644130171964826,0,0,1.9137243922990363,2.337334854873123,0,OptunaSearch
dee7bae2,0.3739874815905744,0.5545243619489559,0.5346052631578947,-1.0,-1.0,-1.0,37.371832847595215,True,,,1,fa92f98a15484b43853e8555b7d88cd8,2022-09-11_20-43-31,1662896611,37.371832847595215,92917,bwmpc0638,10.3.6.38,37.371832847595215,0,1,0.0024292469024658203,"70_drift_x=0,drift_y=0,feature_weight=2.2134,gap_closing=1,max_distance=2.5994,segment_connect_max_distance=1.8492",2.213434093504308,0,0,2.599391123772503,1.849229608502883,1,OptunaSearch
c81bfebe,0.373355414481553,0.5538419544151767,0.5339473684210526,-1.0,-1.0,-1.0,48.218538761138916,True,,,1,fa92f98a15484b43853e8555b7d88cd8,2022-09-11_20-35-53,1662896153,48.218538761138916,92917,bwmpc0638,10.3.6.38,48.218538761138916,0,1,0.0024292469024658203,"20_drift_x=0,drift_y=0,feature_weight=2.1901,gap_closing=1,max_distance=2.2234,segment_connect_max_distance=2.5864",2.190109349351303,0,0,2.2234247320182288,2.586368888447408,1,OptunaSearch
56dc6_00001,0.37247149687385067,0.5528865838678859,0.5330263157894737,-1.0,-1.0,-1.0,39.12452507019043,True,,,1,2d9cf7fa744e4265a82201c95f3cd80e,2022-09-11_20-04-51,1662894291,39.12452507019043,82894,bwmpc0638,10.3.6.38,39.12452507019043,0,1,0.002048492431640625,"1_feature_weight=2.2242,max_distance=2.5982,segment_connect_max_distance=1.8710",2.2241631542235885,0,0,2.598179625003425,1.8710217690695172,1,RandomSearch
56dc6_00024,0.3717147583164859,0.5520676948273509,0.5322368421052631,-1.0,-1.0,-1.0,59.072566509246826,True,,,1,3196ccf85f294b3fafd80f90f4e6df3f,2022-09-11_20-08-37,1662894517,59.072566509246826,84059,bwmpc0638,10.3.6.38,59.072566509246826,0,1,0.002847909927368164,"24_feature_weight=2.2010,max_distance=1.9951,segment_connect_max_distance=1.9890",2.201033221100892,0,0,1.9951467552526383,1.9890015725452121,1,RandomSearch
7a521_00024,0.3708985507246377,0.43660434011191485,0.7113631309762064,-1.0,-1.0,-1.0,34.34817981719971,True,,,1,11da0d32531b4e978ac36d0b3523981b,2022-09-11_19-54-51,1662893691,34.34817981719971,78068,bwmpc0638,10.3.6.38,34.34817981719971,0,1,0.003767728805541992,"24_feature_weight=1.6980,max_distance=2.0088,segment_connect_max_distance=2.4747",1.6980319063692184,0,0,2.008826858644904,2.474661488650107,0,RandomSearch
56dc6_00068,0.3683197359978,0.5483826941449433,0.5286842105263158,-1.0,-1.0,-1.0,47.823514461517334,True,,,1,105177a8452d4612a392d7f7f4bca756,2022-09-11_20-15-26,1662894926,47.823514461517334,84423,bwmpc0638,10.3.6.38,47.823514461517334,0,1,0.0026497840881347656,"68_feature_weight=2.2159,max_distance=2.2698,segment_connect_max_distance=0.7118",2.2159229316608653,0,0,2.2698099850448603,0.7118127262123995,1,RandomSearch
dd973be0,0.36444241316270565,0.5441517674355125,0.5246052631578947,-1.0,-1.0,-1.0,40.50315523147583,True,,,1,51391eb3f10248988180e4a07c91d164,2022-09-11_20-43-31,1662896611,40.50315523147583,94999,bwmpc0638,10.3.6.38,40.50315523147583,0,1,0.0028257369995117188,"68_drift_x=0,drift_y=0,feature_weight=2.2906,gap_closing=1,max_distance=2.5736,segment_connect_max_distance=1.8455",2.290576504191405,0,0,2.573615928743993,1.8455037844808122,1,OptunaSearch
56dc6_00082,0.3633208512192894,0.54292343387471,0.5234210526315789,-1.0,-1.0,-1.0,104.08963942527771,True,,,1,036abdd8c0e742848ff239ae18dc6590,2022-09-11_20-18-46,1662895126,104.08963942527771,84277,bwmpc0638,10.3.6.38,104.08963942527771,0,1,0.002614736557006836,"82_feature_weight=2.1519,max_distance=0.8962,segment_connect_max_distance=1.1936",2.151893860956753,0,0,0.8961932429540456,1.1936297374919684,1,RandomSearch
7c837d52,0.3627174424071462,0.42118192984850555,0.7232247480665573,-1.0,-1.0,-1.0,33.20740485191345,True,,,1,717c9b6a7701456e96fa4ba692c2d2fc,2022-09-11_20-26-22,1662895582,33.20740485191345,88571,bwmpc0638,10.3.6.38,33.20740485191345,0,1,0.002948760986328125,"46_drift_x=0,drift_y=0,feature_weight=1.6633,gap_closing=0,max_distance=1.9169,segment_connect_max_distance=1.7474",1.6633161075498828,0,0,1.9168509974617307,1.7473548137395796,0,OptunaSearch
c882e6a0,0.36220113159335643,0.5416951003139074,0.5222368421052631,-1.0,-1.0,-1.0,44.419063568115234,True,,,1,de6429694086493fb0343e516ccaf3a5,2022-09-11_20-43-00,1662896580,44.419063568115234,95263,bwmpc0638,10.3.6.38,44.419063568115234,0,1,0.0026814937591552734,"60_drift_x=0,drift_y=0,feature_weight=2.3111,gap_closing=1,max_distance=2.4783,segment_connect_max_distance=1.7062",2.3111054718493573,0,0,2.478266287534083,1.7062306329540884,1,OptunaSearch
fc77d0a4,0.35721936589545844,0.45516582503070835,0.624064371257485,-1.0,-1.0,-1.0,29.572343826293945,True,,,1,f47b7fb3e75f4d658eef988e02f9f2c9,2022-09-11_20-23-15,1662895395,29.572343826293945,88577,bwmpc0638,10.3.6.38,29.572343826293945,0,1,0.002218961715698242,"11_drift_x=0,drift_y=0,feature_weight=2.1077,gap_closing=0,max_distance=2.6301,segment_connect_max_distance=1.6003",2.1077064748969376,0,0,2.6300752760017176,1.6002841057907689,0,OptunaSearch
7a521_00033,0.35218837983107243,0.37559710659205675,0.849644952145724,-1.0,-1.0,-1.0,34.62879967689514,True,,,1,c3fbb9759f544c0f90ee5e4ecbc9d347,2022-09-11_19-55-46,1662893746,34.62879967689514,78245,bwmpc0638,10.3.6.38,34.62879967689514,0,1,0.002277374267578125,"33_feature_weight=0.8964,max_distance=1.0995,segment_connect_max_distance=0.9297",0.8964469260420593,0,0,1.09947246690824,0.9297172327158221,0,RandomSearch
7a521_00000,0.34680011018271967,0.5154906510167873,0.5145075602778912,-1.0,-1.0,-1.0,27.176263332366943,True,,,1,5c4999f5760f481f9dbee843919759ee,2022-09-11_19-52-36,1662893556,27.176263332366943,78064,bwmpc0638,10.3.6.38,27.176263332366943,0,1,0.0028061866760253906,0,0.0,0,0,1.0667792058403547,1.0667792058403547,0,RandomSearch
df38897a,0.34680011018271967,0.5154906510167873,0.5145075602778912,-1.0,-1.0,-1.0,24.00627565383911,True,,,1,1905777deae84fa3acb38f84515aa4f8,2022-09-11_20-22-06,1662895326,24.00627565383911,88432,bwmpc0638,10.3.6.38,24.00627565383911,0,1,0.004225492477416992,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=0,max_distance=1.0668,segment_connect_max_distance=1.0668",0.0,0,0,1.0667792058403547,1.0667792058403547,0,OptunaSearch
4964b232,0.3394124517114365,0.5156271325235431,0.49828541281983646,-1.0,-1.0,-1.0,24.146608352661133,True,,,1,075e4140b0814a999eaf6d30a57d6b69,2022-09-11_20-32-21,1662895941,24.146608352661133,92806,bwmpc0638,10.3.6.38,24.146608352661133,0,1,0.0035288333892822266,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=1,max_distance=1.0668,segment_connect_max_distance=1.0668",0.0,0,0,1.0667792058403547,1.0667792058403547,1,OptunaSearch
56dc6_00000,0.3394124517114365,0.5156271325235431,0.49828541281983646,-1.0,-1.0,-1.0,30.547954559326172,True,,,1,ffc7333578a346519359e7e3acad4189,2022-09-11_20-04-43,1662894283,30.547954559326172,82892,bwmpc0638,10.3.6.38,30.547954559326172,0,1,0.0025644302368164062,0,0.0,0,0,1.0667792058403547,1.0667792058403547,1,RandomSearch
9cc637da,0.3375864857579297,0.5127610208816705,0.49702341579574016,-1.0,-1.0,-1.0,31.281750917434692,True,,,1,bdc178c9f22643caa915255a98b2817c,2022-09-11_20-27-14,1662895634,31.281750917434692,88891,bwmpc0638,10.3.6.38,31.281750917434692,0,1,0.0031425952911376953,"51_drift_x=0,drift_y=0,feature_weight=0.0384,gap_closing=0,max_distance=1.9616,segment_connect_max_distance=2.2497",0.03835797884564368,0,0,1.9615675058316802,2.2496538174026486,0,OptunaSearch
f32b6bca,0.3368873756831825,0.513170465401938,0.49512773242033187,-1.0,-1.0,-1.0,29.80238437652588,True,,,1,e3d589ec8aec4354bd7817e8781b6aaa,2022-09-11_20-43-57,1662896637,29.80238437652588,95965,bwmpc0638,10.3.6.38,29.80238437652588,0,1,0.002198934555053711,"74_drift_x=0,drift_y=0,feature_weight=0.0599,gap_closing=1,max_distance=2.7620,segment_connect_max_distance=1.6118",0.05985618629890621,0,0,2.7619733300332276,1.6118271642282418,1,OptunaSearch
9ceaf070,0.3288392857142857,0.5026613893817388,0.487427210164108,-1.0,-1.0,-1.0,30.820709466934204,True,,,1,975942fdaba64fb89e4f890fa3665f86,2022-09-11_20-27-14,1662895634,30.820709466934204,88510,bwmpc0638,10.3.6.38,30.820709466934204,0,1,0.003431081771850586,"54_drift_x=0,drift_y=0,feature_weight=0.0250,gap_closing=0,max_distance=1.8933,segment_connect_max_distance=1.8234",0.024972614433871276,0,0,1.8932824512749749,1.823418645496965,0,OptunaSearch
1c2f9386,0.3255326194944254,0.40248396342295617,0.62999359111301,-1.0,-1.0,-1.0,32.34216833114624,True,,,1,a1e3abaa41e24d87953dec32c29c6752,2022-09-11_20-30-49,1662895849,32.34216833114624,90117,bwmpc0638,10.3.6.38,32.34216833114624,0,1,0.0038781166076660156,"89_drift_x=0,drift_y=0,feature_weight=2.1598,gap_closing=0,max_distance=2.4633,segment_connect_max_distance=2.7042",2.1597633708719375,0,0,2.463290497183718,2.7042281530152876,0,OptunaSearch
56dc6_00027,0.32543065174924524,0.5002047222601338,0.48223684210526313,-1.0,-1.0,-1.0,96.42960166931152,True,,,1,2a5e8d60a61446ceaaf5325e2f0230d4,2022-09-11_20-09-18,1662894558,96.42960166931152,82898,bwmpc0638,10.3.6.38,96.42960166931152,0,1,0.0019974708557128906,"27_feature_weight=2.4712,max_distance=1.4120,segment_connect_max_distance=1.9382",2.471178686422777,0,0,1.4120282806938493,1.9382290514654787,1,RandomSearch
56dc6_00061,0.32448979591836735,0.4991128702060871,0.48118421052631577,-1.0,-1.0,-1.0,98.91394710540771,True,,,1,f11ce2644f2f48119911e774db7cc153,2022-09-11_20-15-10,1662894910,98.91394710540771,83525,bwmpc0638,10.3.6.38,98.91394710540771,0,1,0.0031402111053466797,"61_feature_weight=2.4860,max_distance=1.0042,segment_connect_max_distance=2.5913",2.4859841193320764,0,0,1.0041978113114423,2.5913310973032018,1,RandomSearch
1c45d97a,0.32378070487718047,0.4965197215777262,0.4820458460315357,-1.0,-1.0,-1.0,27.432246446609497,True,,,1,2af840754b7048f591dee5d20d1a04c5,2022-09-11_20-30-44,1662895844,27.432246446609497,91707,bwmpc0638,10.3.6.38,27.432246446609497,0,1,0.0036377906799316406,"91_drift_x=0,drift_y=0,feature_weight=0.0023,gap_closing=0,max_distance=1.7756,segment_connect_max_distance=2.6977",0.002282931726192927,0,0,1.7756388784771147,2.6976925184386786,0,OptunaSearch
1c387b54,0.3209599641134911,0.39061007233519857,0.6428571428571429,-1.0,-1.0,-1.0,31.87579846382141,True,,,1,b4593604b5ab4a1bb90b0beb638a4df4,2022-09-11_20-30-48,1662895848,31.87579846382141,90518,bwmpc0638,10.3.6.38,31.87579846382141,0,1,0.008351325988769531,"90_drift_x=0,drift_y=0,feature_weight=2.1356,gap_closing=0,max_distance=2.3637,segment_connect_max_distance=2.3933",2.135561056129673,0,0,2.3636893491907394,2.393266167873855,0,OptunaSearch
